generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
40,0.71832,2,0,2.8469387755102042,65,53.06122448979592,56.02836879432624
41,0.7358085,2,0,2.79,61,53,58.156028368794324
42,0.7535630999999999,2,0,2.97,62,39,58.74125874125874
43,0.7713064,2,0,2.64,65,46,60.76923076923077
44,0.7878866999999999,2,0,2.5816326530612246,65,51.02040816326531,60.629921259842526
45,0.8047808999999999,2,0,2.663265306122449,63,46.93877551020408,59.68992248062015
46,0.8222943999999999,2,0,2.8877551020408165,61,44.89795918367347,59.71223021582733
47,0.8393532999999999,2,0,2.79,62,49,61.15107913669065
48,0.8580850999999998,2,0,2.98,68,46,56.4625850340136
49,0.8767959999999998,2,0,2.76,62,50,60.14492753623188
50,0.8950225999999998,2,0,2.81,62,49,61.42857142857143
51,0.9124456999999998,2,0,2.87,62,59,56.75675675675676
52,0.9314498999999998,2,0,2.85,62,43,60.431654676258994
53,0.9485877999999999,2,0,2.88,60,54,59.589041095890416
54,0.9661607999999998,2,0,2.74,65,57.99999999999999,56.73758865248227
55,0.9843944999999998,2,0,2.58,63,50,58.91472868217055
56,1.0020685999999999,2,0,2.5,65,50,60
57,1.0198401,2,0,2.7941176470588234,62,35.294117647058826,56.2962962962963
58,1.0375478,2,0,2.7058823529411766,64,61.76470588235294,57.638888888888886
59,1.0584915,2,0,2.696078431372549,67,47.05882352941176,62.5
60,1.0772477999999999,2,0,2.6862745098039214,62,50,60.58394160583942
61,1.0974891999999998,2,0,3.0294117647058822,61,45.09803921568628,59.210526315789465
62,1.1169266999999998,2,0,2.8137254901960786,65,43.13725490196079,61.42857142857143
63,1.1348848999999999,2,0,2.51,60,41,57.02479338842975
64,1.1524332,2,0,2.74,65,54,57.55395683453237
65,1.1698979,2,0,2.91,63,55.00000000000001,56.75675675675676
66,1.1877092,2,0,2.67,67,45,58.01526717557252
67,1.2051322,2,0,2.86,62,52,56.25
68,1.2222531,2,0,2.71,64,53,59.12408759124088
69,1.2402131,2,0,2.8529411764705883,65,54.90196078431373,58.78378378378378
70,1.2609122000000001,2,0,2.627450980392157,61,42.15686274509804,65.38461538461539
71,1.2791097000000002,2,0,2.9411764705882355,60,50,56.00000000000001
72,1.2977549000000002,2,0,2.696078431372549,64,50.98039215686274,57.2463768115942
73,1.3157671000000002,2,0,2.6862745098039214,61,50,61.31386861313869
74,1.3361777000000001,2,0,2.9313725490196076,64,52.94117647058824,57.615894039735096
75,1.3556137000000001,2,0,2.8137254901960786,60,49.01960784313725,58.04195804195804
76,1.3756901000000001,2,0,2.8,61,54,57.74647887323944
77,1.3932179000000002,2,0,2.73,63,51,58.3941605839416
78,1.4112533000000003,2,0,2.72,61,54,58.69565217391305
79,1.4302397000000002,2,0,2.58,65,44,57.936507936507944
80,1.4487596000000003,2,0,2.87,62,47,57.74647887323944
81,1.4679511000000003,2,0,2.65,60,61,58.69565217391305
82,1.4868963000000004,2,0,2.9607843137254903,65,53.92156862745098,58.16993464052288
83,1.5055799000000003,2,0,2.5294117647058822,62,50,57.36434108527132
84,1.5238034000000003,2,0,2.803921568627451,63,51.9607843137255,58.333333333333336
85,1.5429037000000003,2,0,2.9215686274509802,63,55.88235294117647,58.55263157894737
86,1.5603974000000003,2,0,2.656862745098039,63,54.90196078431373,58.69565217391305
87,1.5786283000000003,2,0,2.843137254901961,60,50,57.24137931034483
88,1.5988091000000004,2,0,2.65,60,41,60.9375
89,1.6166673000000005,2,0,2.72,60,54,60.14492753623188
90,1.6350699000000004,2,0,2.94,60,50,60.544217687074834
91,1.6534630000000003,2,0,2.71,63,55.00000000000001,57.2463768115942
92,1.6708790000000004,2,0,2.63,64,53,57.89473684210527
93,1.6888274000000005,2,0,2.96,67,52,56.375838926174495
94,1.7063569000000005,2,0,2.8627450980392157,60,50,60.273972602739725
95,1.7241681000000004,2,0,2.5392156862745097,66,52.94117647058824,58.778625954198475
96,1.7430339000000004,2,0,2.784313725490196,63,61.76470588235294,57.432432432432435
97,1.7615679000000004,2,0,2.6176470588235294,65,52.94117647058824,57.03703703703704
98,1.7789200000000005,2,0,2.6372549019607843,62,54.90196078431373,59.12408759124088
99,1.7974824000000005,2,0,2.7450980392156863,61,46.07843137254902,59.42028985507246
100,1.8157256000000004,2,0,2.5588235294117645,61,60.78431372549019,55.88235294117647
101,1.8330591000000003,2,0,2.59,61,49,57.36434108527132
102,1.8500555000000003,2,0,2.66,63,50,57.14285714285714
103,1.8678989000000004,2,0,2.64,63,42,58.59375
104,1.8851615000000004,2,0,2.91,62,47,57.638888888888886
105,1.9031070000000003,2,0,2.82,61,42,59.12408759124088
106,1.9207739000000004,2,0,2.83,63,51,57.04225352112676
107,1.9393551000000004,2,0,2.89,62,55.00000000000001,59.863945578231295
108,1.9582699000000003,2,0,2.75,62,47,58.08823529411765
109,1.9775744000000004,2,0,3.06,63,52,57.14285714285714
110,1.9971021000000004,2,0,2.73,63,47,60
111,2.0158928000000005,2,0,2.77,64,41,58.2089552238806
112,2.0335491000000006,2,0,2.65,62,53,55.223880597014926
113,2.0515302000000006,2,0,2.6176470588235294,62,49.01960784313725,60.902255639097746
114,2.068331400000001,2,0,2.8529411764705883,65,52.94117647058824,57.14285714285714
115,2.084354100000001,2,0,2.5588235294117645,63,50.98039215686274,58.778625954198475
116,2.101752600000001,2,0,2.5980392156862746,64,52.94117647058824,58.2089552238806
117,2.1192965000000012,2,0,2.7549019607843137,63,43.13725490196079,56.934306569343065
118,2.137752300000001,2,0,2.823529411764706,64,48.03921568627451,60.13986013986013
119,2.1543891000000013,2,0,2.5980392156862746,65,56.86274509803921,55.88235294117647
120,2.171846600000001,2,0,2.7450980392156863,63,53.92156862745098,58.45070422535211
121,2.1892543000000013,2,0,2.823529411764706,64,48.03921568627451,58.74125874125874
122,2.2080370000000014,2,0,2.911764705882353,60,49.01960784313725,58.108108108108105
123,2.2243419000000015,2,0,2.676470588235294,63,50.98039215686274,58.3941605839416
124,2.2433590000000017,2,0,2.911764705882353,64,56.86274509803921,56.57894736842105
125,2.2615801000000015,2,0,2.6666666666666665,60,50,59.55882352941176
126,2.2820071000000017,2,0,2.79,61,53,58.86524822695035
127,2.3011567000000017,2,0,2.65,65,49,56.81818181818182
128,2.3177625000000015,2,0,2.83,61,51,59.859154929577464
129,2.3368840000000013,2,0,2.88,61,54,58.21917808219178
130,2.357196200000001,2,0,2.66,62,52,58.95522388059702
131,2.377125100000001,2,0,2.8,63,54,58.45070422535211
132,2.396334600000001,2,0,2.67,61,53,62.22222222222222
133,2.416287700000001,2,0,2.81,66,53,56.33802816901409
134,2.4348435000000013,2,0,2.88,61,54,54.794520547945204
135,2.4541988000000012,2,0,2.78,64,52,55.00000000000001
136,2.4726414000000014,2,0,2.79,61,53,59.57446808510638
137,2.4912360000000016,2,0,2.83,61,43,62.31884057971014
138,2.5107370000000016,2,0,2.9215686274509802,68,51.9607843137255,59.333333333333336
139,2.5297980000000018,2,0,2.6862745098039214,62,50,56.20437956204379
140,2.5502295000000017,2,0,2.8529411764705883,61,54.90196078431373,54.729729729729726
141,2.568140300000002,2,0,2.735294117647059,60,52.94117647058824,58.156028368794324
142,2.5873679000000016,2,0,2.764705882352941,63,50,60.28368794326241
143,2.6052718000000015,2,0,2.5686274509803924,64,55.88235294117647,58.95522388059702
144,2.6227500000000017,2,0,2.7549019607843137,63,50.98039215686274,58.156028368794324
145,2.6415236000000015,2,0,2.764705882352941,59,53.92156862745098,58.04195804195804
146,2.6606801000000013,2,0,2.784313725490196,64,53.92156862745098,59.72222222222222
147,2.6782313000000015,2,0,2.735294117647059,69,52.94117647058824,55.319148936170215
148,2.6953545000000014,2,0,2.676470588235294,63,47.05882352941176,52.59259259259259
149,2.7130581000000014,2,0,2.7058823529411766,63,48.03921568627451,62.77372262773723
150,2.7305610000000016,2,0,2.7549019607843137,61,47.05882352941176,56.83453237410072
151,2.7483416000000016,2,0,2.89,64,51,57.24137931034483
152,2.7659276000000017,2,0,2.89,64,47,55.94405594405595
153,2.7832657000000016,2,0,2.79,64,55.00000000000001,61.97183098591549
154,2.8002095000000016,2,0,2.68,63,48,61.65413533834586
155,2.8188397000000016,2,0,2.74,66,48,60.29411764705882
156,2.8374143000000016,2,0,2.73,65,43,60.902255639097746
157,2.8561537000000015,2,0,2.85,59,45,60
158,2.8761922000000015,2,0,2.83,64,51,55.633802816901415
159,2.8953682000000014,2,0,2.75,67,51,62.31884057971014
160,2.9132134000000014,2,0,2.74,65,57.99999999999999,58.86524822695035
161,2.9315255000000016,2,0,2.83,62,56.99999999999999,60
162,2.9494664000000017,2,0,2.9,64,50,55.86206896551724
163,2.969145300000002,2,0,2.980392156862745,63,50,59.210526315789465
164,2.988157800000002,2,0,2.7058823529411766,62,55.88235294117647,60.28368794326241
165,3.005387900000002,2,0,2.9313725490196076,61,52.94117647058824,54.3046357615894
166,3.0237637000000017,2,0,2.7450980392156863,62,50,57.85714285714286
167,3.0425296000000017,2,0,2.7941176470588234,61,47.05882352941176,61.702127659574465
168,3.0618084000000017,2,0,2.715686274509804,60,49.01960784313725,57.971014492753625
169,3.0795758000000015,2,0,3,60,53.92156862745098,57.41935483870968
170,3.0974806000000017,2,0,2.8627450980392157,61,51.9607843137255,59.183673469387756
171,3.1165421000000015,2,0,2.9019607843137254,61,46.07843137254902,58.9041095890411
172,3.1357916000000015,2,0,2.6666666666666665,62,46.07843137254902,61.940298507462686
173,3.1538690000000016,2,0,2.8333333333333335,65,47.05882352941176,57.34265734265735
174,3.1710715000000014,2,0,2.735294117647059,64,49.01960784313725,60.431654676258994
175,3.1887377000000012,2,0,2.8823529411764706,62,44.11764705882353,59.02777777777778
176,3.2060526000000014,2,0,2.77,62,47,62.04379562043796
177,3.224288400000001,2,0,2.77,67,55.00000000000001,56.02836879432624
178,3.2428323000000012,2,0,3,65,46,60.13513513513513
179,3.262147500000001,2,0,2.85,61,53,58.333333333333336
180,3.280458900000001,2,0,2.74,62,52,58.69565217391305
181,3.299295700000001,2,0,2.88,62,56.00000000000001,60.544217687074834
182,3.318960000000001,2,0,2.62,62,48,62.30769230769231
183,3.338011300000001,2,0,2.84,64,60,57.82312925170068
184,3.358642700000001,2,0,2.83,64,47,55.714285714285715
185,3.376575000000001,2,0,2.74,64,54,57.55395683453237
186,3.393588100000001,2,0,2.59,62,45,62.99212598425197
187,3.413609400000001,2,0,2.65,61,56.99999999999999,62.5
188,3.4303264000000007,2,0,2.7254901960784315,62,40.19607843137255,62.68656716417911
189,3.4498401000000007,2,0,2.7254901960784315,61,48.03921568627451,59.42028985507246
190,3.4682774000000007,2,0,2.735294117647059,69,49.01960784313725,61.15107913669065
191,3.4876713000000006,2,0,2.627450980392157,63,46.07843137254902,62.121212121212125
192,3.5076836000000005,2,0,2.715686274509804,59,49.01960784313725,57.971014492753625
193,3.5268273000000003,2,0,2.735294117647059,65,58.82352941176471,59.02777777777778
194,3.5449656000000003,2,0,2.8529411764705883,62,39.21568627450981,58.57142857142858
195,3.5622139,2,0,2.8137254901960786,60,50.98039215686274,59.02777777777778
196,3.5804881,2,0,2.656862745098039,65,47.05882352941176,60.447761194029844
197,3.5980559000000003,2,0,2.715686274509804,66,54.90196078431373,60.28368794326241
198,3.6182559000000003,2,0,2.823529411764706,66,51.9607843137255,56.55172413793104
199,3.6356439000000003,2,0,2.823529411764706,61,57.84313725490197,56.08108108108109
200,3.6536827,2,0,2.588235294117647,65,57.84313725490197,58.82352941176471
201,3.6724869,2,0,2.6372549019607843,59,58.82352941176471,58.992805755395686
202,3.6911297,2,0,2.86,64,46,59.57446808510638
203,3.711878,2,0,2.735294117647059,61,45.09803921568628,60.58394160583942
204,3.7310206,2,0,2.57,62,49,60.15625
205,3.7495963,2,0,2.588235294117647,60,51.9607843137255,60.150375939849624
206,3.7678674,2,0,2.73,63,45,58.2089552238806
207,3.7871479,2,0,2.6666666666666665,68,50,61.029411764705884
208,3.8045535999999998,2,0,2.87,63,47,54.929577464788736
209,3.823336,2,0,2.735294117647059,61,60.78431372549019,57.931034482758626
210,3.8413475,2,0,2.67,67,51,59.70149253731343
211,3.860343,2,0,2.8823529411764706,62,51.9607843137255,59.45945945945946
212,3.8808271999999997,2,0,2.62,66,54,58.64661654135338
213,3.8995005999999997,2,0,2.6666666666666665,62,55.88235294117647,59.71223021582733
214,3.9180443999999994,2,0,2.87,64,53,60.689655172413794
215,3.9355064999999994,2,0,2.784313725490196,60,51.9607843137255,59.44055944055944
216,3.9542169999999994,2,0,2.71,62,55.00000000000001,55.79710144927537
217,3.9739908999999995,2,0,2.7058823529411766,62,50,56.52173913043478
218,3.9924212999999997,2,0,2.59,61,53,61.832061068702295
219,4.0107743,2,0,2.7745098039215685,61,50.98039215686274,57.74647887323944
220,4.0297626,2,0,2.79,65,49,57.55395683453237
221,4.048763999999999,2,0,2.803921568627451,65,46.07843137254902,61.702127659574465
222,4.066813999999999,2,0,2.73,62,55.00000000000001,59.71223021582733
223,4.086095799999999,2,0,2.7745098039215685,69,45.09803921568628,58.27338129496403
224,4.104524799999999,2,0,2.75,61,51,59.42028985507246
225,4.1229290999999995,2,0,2.588235294117647,62,53.92156862745098,57.46268656716418
226,4.1409126999999994,2,0,2.6176470588235294,63,54.90196078431373,58.82352941176471
227,4.1611503999999995,2,0,2.82,62,54,55.24475524475524
228,4.1802743,2,0,2.7941176470588234,63,54.90196078431373,61.37931034482759
229,4.198982,2,0,2.63,64,47,62.30769230769231
230,4.2189831,2,0,2.8137254901960786,61,50.98039215686274,59.02777777777778
231,4.2421922,2,0,2.76,60,48,58.3941605839416
232,4.2627371,2,0,2.872549019607843,63,52.94117647058824,60.13513513513513
233,4.2828015,2,0,2.73,64,47,57.03703703703704
234,4.3032267,2,0,2.8529411764705883,62,49.01960784313725,57.931034482758626
235,4.3264531,2,0,2.91,63,41,60.99290780141844
236,4.3469039,2,0,2.7745098039215685,63,45.09803921568628,63.30935251798561
237,4.3694163,2,0,2.83,64,51,60.56338028169014
238,4.3903304,2,0,2.8137254901960786,61,54.90196078431373,58.21917808219178
239,4.4107498,2,0,2.79,66,51,57.14285714285714
240,4.4315216,2,0,2.7745098039215685,62,43.13725490196079,60.14492753623188
241,4.4528723999999995,2,0,2.86,60,50,60.83916083916085
242,4.4756835,2,0,2.803921568627451,60,50,60.13986013986013
243,4.496343599999999,2,0,3.04,61,50,57.89473684210527
244,4.5170143,2,0,2.7941176470588234,60,47.05882352941176,60.99290780141844
245,4.537093499999999,2,0,2.65,66,47,61.06870229007634
246,4.558218299999999,2,0,2.9215686274509802,63,55.88235294117647,57.89473684210527
247,4.578268,2,0,2.78,64,46,62.04379562043796
248,4.6017753,2,0,2.7745098039215685,62,54.90196078431373,58.333333333333336
249,4.6222441,2,0,2.74,63,57.99999999999999,58.86524822695035
250,4.6451571,2,0,2.8529411764705883,63,58.82352941176471,56.00000000000001
251,4.6656879,2,0,2.784313725490196,63,50,57.74647887323944
252,4.6867782,2,0,2.91,64,49,61.37931034482759
253,4.7043497,2,0,2.8627450980392157,62,53.92156862745098,54.729729729729726
254,4.7231194,2,0,2.75,63,55.00000000000001,53.57142857142857
255,4.742507499999999,2,0,2.6862745098039214,61,50,59.12408759124088
256,4.762711799999999,2,0,2.83,60,45,61.87050359712231
257,4.780273099999999,2,0,2.715686274509804,62,43.13725490196079,54.81481481481482
258,4.800384699999999,2,0,2.78,61,46,60.58394160583942
259,4.818334599999998,2,0,2.823529411764706,61,55.88235294117647,60.544217687074834
260,4.837491699999998,2,0,2.69,63,49,58.95522388059702
261,4.856321199999998,2,0,2.6470588235294117,62,46.07843137254902,63.1578947368421
262,4.876540999999998,2,0,2.86,63,54,57.931034482758626
263,4.898318999999998,2,0,2.764705882352941,62,44.11764705882353,57.2463768115942
264,4.918391699999998,2,0,2.71,61,55.00000000000001,59.42028985507246
265,4.939065099999998,2,0,2.8333333333333335,62,49.01960784313725,57.638888888888886
266,4.959691699999998,2,0,2.72,61,57.99999999999999,58.57142857142858
267,4.981606499999998,2,0,2.803921568627451,62,55.88235294117647,57.534246575342465
268,5.0031998999999985,2,0,2.55,61,47,59.523809523809526
269,5.023591399999998,2,0,2.5686274509803924,62,50,61.832061068702295
270,5.044273699999998,2,0,2.62,61,42,56.69291338582677
271,5.064814999999998,2,0,2.8333333333333335,64,47.05882352941176,59.44055944055944
272,5.084669699999997,2,0,2.73,62,51,59.12408759124088
273,5.108084999999997,2,0,2.6862745098039214,61,51.9607843137255,58.69565217391305
274,5.128735199999998,2,0,2.7,60,54,58.3941605839416
275,5.148607499999998,2,0,2.892156862745098,64,50.98039215686274,56.75675675675676
276,5.169373299999998,2,0,2.607843137254902,61,51.9607843137255,54.47761194029851
277,5.189311499999999,2,0,2.72,61,40,60.30534351145038
278,5.2099601999999985,2,0,2.7254901960784315,62,48.03921568627451,57.971014492753625
279,5.231658499999998,2,0,2.73,64,49,58.08823529411765
280,5.259099299999998,2,0,2.9215686274509802,63,53.92156862745098,54.966887417218544
281,5.287342399999998,2,0,2.67,61,56.99999999999999,62.77372262773723
282,5.308414399999998,2,0,2.9215686274509802,63,51.9607843137255,56.666666666666664
283,5.329580699999998,2,0,2.85,64,51,60.13986013986013
284,5.351751699999999,2,0,2.735294117647059,59,47.05882352941176,57.2463768115942
285,5.373536599999999,2,0,2.74,63,54,58.27338129496403
286,5.396763999999998,2,0,2.7549019607843137,61,52.94117647058824,59.859154929577464
287,5.418326199999998,2,0,2.71,63,39,60
288,5.441153899999998,2,0,2.656862745098039,63,50.98039215686274,57.35294117647059
289,5.463756799999998,2,0,2.76,65,46,54.41176470588235
290,5.484112699999998,2,0,2.696078431372549,63,52.94117647058824,57.55395683453237
291,5.504674299999998,2,0,2.71,62,45,63.1578947368421
292,5.526163399999998,2,0,2.9705882352941178,62,41.17647058823529,59.183673469387756
293,5.5480462999999975,2,0,2.86,63,52,60.416666666666664
294,5.568165599999998,2,0,2.607843137254902,62,48.03921568627451,64.39393939393939
295,5.590376499999998,2,0,2.73,60,51,59.12408759124088
296,5.614840099999998,2,0,2.735294117647059,61,56.86274509803921,55.94405594405595
297,5.636875399999997,2,0,2.85,66,47,57.446808510638306
298,5.6584144999999975,2,0,2.9313725490196076,60,45.09803921568628,57.14285714285714
299,5.680311699999997,2,0,2.78,60,54,60.99290780141844
300,5.701482899999998,2,0,2.7941176470588234,63,58.82352941176471,56.4625850340136
301,5.725437099999998,2,0,2.784313725490196,65,46.07843137254902,58.57142857142858
302,5.745921899999998,2,0,2.59,59,53,63.358778625954194
303,5.769028099999998,2,0,2.7058823529411766,63,50,55.79710144927537
304,5.790055399999998,2,0,2.78,61,56.00000000000001,57.04225352112676
305,5.813003499999998,2,0,2.735294117647059,61,52.94117647058824,58.86524822695035
306,5.829926599999998,2,0,2.6,62,57.99999999999999,61.940298507462686
307,5.850352499999998,2,0,2.6862745098039214,62,40.19607843137255,57.57575757575758
308,5.869577699999998,2,0,2.66,63,50,63.1578947368421
309,5.889368999999998,2,0,2.715686274509804,64,50.98039215686274,63.30935251798561
310,5.908769999999998,2,0,2.61,64,47,58.139534883720934
311,5.928777499999998,2,0,2.8137254901960786,63,50.98039215686274,55.55555555555556
312,5.947269699999998,2,0,2.77,61,51,60.431654676258994
313,5.968218799999998,2,0,2.588235294117647,63,51.9607843137255,62.40601503759399
314,5.988385499999998,2,0,2.71,63,53,59.854014598540154
315,6.009047799999998,2,0,2.735294117647059,62,54.90196078431373,57.74647887323944
316,6.028466899999998,2,0,2.66,65,44,62.30769230769231
317,6.047825399999998,2,0,2.7254901960784315,62,50,58.992805755395686
318,6.067704099999998,2,0,2.61,60,51,60.30534351145038
319,6.088655599999997,2,0,2.4607843137254903,63,62.745098039215684,59.84848484848485
320,6.108361399999997,2,0,2.72,63,50,62.5
321,6.128999899999997,2,0,2.656862745098039,60,52.94117647058824,59.854014598540154
322,6.148743599999997,2,0,2.84,60,52,59.44055944055944
323,6.168908699999997,2,0,2.9411764705882355,63,48.03921568627451,59.06040268456376
324,6.190050599999997,2,0,2.99,61,53,56.95364238410596
325,6.210657699999997,2,0,2.5686274509803924,61,61.76470588235294,61.31386861313869
326,6.231547499999997,2,0,2.7745098039215685,63,49.01960784313725,58.86524822695035
327,6.252097399999997,2,0,2.69,62,56.99999999999999,59.42028985507246
328,6.272457099999997,2,0,2.911764705882353,61,41.17647058823529,61.111111111111114
329,6.292313099999997,2,0,2.64,61,57.99999999999999,58.08823529411765
330,6.313831399999997,2,0,2.9215686274509802,67,53.92156862745098,59.60264900662252
331,6.339561599999997,2,0,2.81,60,49,57.14285714285714
332,6.361175599999997,2,0,2.7254901960784315,63,46.07843137254902,59.854014598540154
333,6.382165199999997,2,0,2.72,61,50,61.029411764705884
334,6.404018899999997,2,0,2.7549019607843137,71,52.94117647058824,59.859154929577464
335,6.4246440999999965,2,0,2.66,62,52,54.47761194029851
336,6.444830499999997,2,0,2.872549019607843,60,52.94117647058824,60.13513513513513
337,6.466897899999997,2,0,2.74,65,60,61.267605633802816
338,6.487934999999997,2,0,2.803921568627451,61,50,62.23776223776224
339,6.508251599999997,2,0,2.52,61,62,57.57575757575758
340,6.530743199999997,2,0,2.6862745098039214,60,50,58.3941605839416
341,6.550444499999998,2,0,2.84,61,48,57.446808510638306
342,6.569263799999997,2,0,2.8333333333333335,60,54.90196078431373,59.183673469387756
343,6.5881871999999975,2,0,2.76,61,57.99999999999999,61.267605633802816
344,6.6074949999999975,2,0,2.627450980392157,62,53.92156862745098,60.29411764705882
345,6.626988599999997,2,0,2.94,59,46,61.37931034482759
346,6.646871499999997,2,0,2.7941176470588234,60,52.94117647058824,59.72222222222222
347,6.666481099999997,2,0,2.67,60,45,59.541984732824424
348,6.686117699999997,2,0,2.5686274509803924,60,44.11764705882353,65.625
349,6.7087980999999965,2,0,2.93,64,51,59.183673469387756
350,6.728930499999996,2,0,2.656862745098039,62,56.86274509803921,58.27338129496403
351,6.749074399999996,2,0,2.676470588235294,66,52.94117647058824,60.86956521739131
352,6.768614299999996,2,0,2.73,65,45,60.447761194029844
353,6.790331299999996,2,0,2.8529411764705883,63,54.90196078431373,55.4054054054054
354,6.810760999999996,2,0,2.7,61,54,57.66423357664233
355,6.832522499999996,2,0,2.735294117647059,61,56.86274509803921,57.34265734265735
356,6.853683799999996,2,0,2.75,61,53,58.992805755395686
357,6.8756324999999965,2,0,2.6666666666666665,65,51.9607843137255,63.503649635036496
358,6.895077499999997,2,0,2.71,61,45,64.66165413533834
359,6.914761799999996,2,0,2.843137254901961,68,44.11764705882353,58.45070422535211
360,6.934173699999996,2,0,2.77,62,47,60.58394160583942
361,6.954600499999996,2,0,2.803921568627451,63,48.03921568627451,59.859154929577464
362,6.9773086999999965,2,0,2.68,60,46,60.60606060606061
363,7.000635899999996,2,0,2.8823529411764706,62,50,59.863945578231295
364,7.021622499999996,2,0,2.51,61,51,59.523809523809526
365,7.043253999999996,2,0,2.7745098039215685,67,52.94117647058824,60.83916083916085
366,7.063781399999995,2,0,2.74,61,48,63.23529411764706
367,7.085441999999995,2,0,2.7254901960784315,61,46.07843137254902,60.58394160583942
368,7.107062799999995,2,0,2.84,62,46,57.85714285714286
369,7.1284895999999955,2,0,2.7058823529411766,64,53.92156862745098,60
370,7.148705199999996,2,0,2.83,61,61,59.183673469387756
371,7.1703955999999955,2,0,2.7549019607843137,63,54.90196078431373,62.93706293706294
372,7.189674699999996,2,0,2.87,64,53,59.310344827586206
373,7.210294299999996,2,0,2.6470588235294117,61,53.92156862745098,58.3941605839416
374,7.2326516999999955,2,0,2.86,60,48,57.04225352112676
375,7.254631899999995,2,0,2.5784313725490198,61,56.86274509803921,57.03703703703704
376,7.275355099999995,2,0,2.7745098039215685,62,50.98039215686274,59.154929577464785
377,7.295611699999995,2,0,2.76,65,44,61.48148148148148
378,7.315499399999995,2,0,2.5980392156862746,63,49.01960784313725,59.84848484848485
379,7.337028099999995,2,0,2.66,63,50,57.14285714285714
380,7.357606599999995,2,0,2.549019607843137,62,50,60.76923076923077
381,7.377844399999995,2,0,2.73,63,45,61.19402985074627
382,7.399056899999995,2,0,2.950980392156863,60,56.86274509803921,55.84415584415584
383,7.4191489999999956,2,0,2.63,63,59,61.029411764705884
384,7.439190099999996,2,0,2.823529411764706,64,46.07843137254902,62.676056338028175
385,7.459307599999995,2,0,2.72,72,54,60.86956521739131
386,7.478673599999995,2,0,2.7549019607843137,64,47.05882352941176,57.55395683453237
387,7.496784399999995,2,0,2.69,63,55.00000000000001,58.3941605839416
388,7.518374099999995,2,0,2.843137254901961,62,51.9607843137255,56.16438356164384
389,7.5380181999999945,2,0,2.68,64,48,60.902255639097746
390,7.558574399999994,2,0,2.715686274509804,59,43.13725490196079,61.48148148148148
