generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
289,5.864352499999999,3.11,1,0.85,60,55.00000000000001,100
290,5.887400499999999,3.09,1,0.9019607843137255,61,50.98039215686274,100
291,5.909794899999999,3.09,1,0.91,63,53,100
292,5.930708199999999,3.11,1.009009009009009,0.8529411764705882,60,52.94117647058824,100
293,5.951335299999998,3.1,1.009090909090909,0.88,60,44,100
294,5.972479899999999,3.12,1,0.9117647058823529,62,58.82352941176471,100
295,5.992530399999999,3.13,1,0.86,60,52,100
296,6.013968199999999,3.09,1,0.8333333333333334,58,47.05882352941176,100
297,6.033145799999999,3.1,1,0.85,60,56.00000000000001,100
298,6.054193699999999,3.13,1,0.8627450980392157,61,53.92156862745098,100
299,6.074846099999999,3.2,1,0.87,63,51,100
300,6.0939662,3.17,1,0.8921568627450981,61,54.90196078431373,100
301,6.113882899999999,3.13,1.008849557522124,0.8725490196078431,62,46.07843137254902,100
302,6.1334745999999996,3.13,1.008849557522124,0.9,63,59,100
303,6.156404299999999,3.11,1,0.9313725490196079,59,50.98039215686274,100
304,6.1773297,3.07,1,0.86,60,56.00000000000001,100
305,6.199558,3.04,1,0.8823529411764706,58,50,100
306,6.2232191,3.07,1,0.85,60,55.00000000000001,100
307,6.244368199999999,3.08,1,0.9313725490196079,63,54.90196078431373,100
308,6.266924199999999,3.1,1,0.89,57,51,100
309,6.288041999999999,3.12,1,0.8137254901960784,59,52.94117647058824,100
310,6.309913399999999,3.12,1,0.85,61,53,100
311,6.333233399999999,3.18,1.0084745762711864,0.9117647058823529,59,54.90196078431373,100
312,6.353862399999999,3.12,1,0.91,60,51,100
313,6.374073499999999,3.09,1,0.8627450980392157,61,50,100
314,6.394225099999999,3.08,1,0.92,63,46,100
315,6.414389899999999,3.12,1,0.8627450980392157,57,53.92156862745098,100
316,6.4345298999999985,3.1,1,0.85,59,48,100
317,6.455138999999998,3.05,1,0.8529411764705882,59,54.90196078431373,100
318,6.475551399999998,3.03,1,0.93,60,53,100
319,6.498669899999998,3.1,1,0.8529411764705882,63,50.98039215686274,100
320,6.520844499999997,3.06,1,0.87,61,53,100
321,6.543302199999998,3.04,1,0.8529411764705882,65,49.01960784313725,100
322,6.564471199999998,3.06,1,0.89,62,47,100
323,6.586927499999998,3.04,1,0.9019607843137255,62,50,100
324,6.608000899999998,3.05,1,0.9,60,52,100
325,6.6305929999999975,3.06,1,0.8627450980392157,62,52.94117647058824,100
326,6.651028199999997,3.05,1,0.8823529411764706,62,53.92156862745098,100
327,6.672107699999997,3.04,1,0.86,60,47,100
328,6.6922083999999975,3.08,1,0.8529411764705882,62,49.01960784313725,100
329,6.713128399999998,3.06,1,0.87,64,54,100
330,6.735147999999998,3.02,1,0.8725490196078431,58,49.01960784313725,100
331,6.7545702999999975,3.02,1,0.97,59,53,100
332,6.774226299999998,3,1,0.9019607843137255,59,57.84313725490197,100
333,6.792996699999998,3,1,0.89,61,49,100
334,6.813967499999998,3,1,0.8921568627450981,62,50.98039215686274,100
335,6.835099299999998,3,1,0.86,59,50,100
336,6.854818499999998,3,1,0.9215686274509803,62,48.03921568627451,100
337,6.874186199999998,3.01,1,0.93,58,51,100
338,6.8941795999999975,3.01,1,0.8725490196078431,58,50.98039215686274,100
339,6.916662899999998,3.02,1,0.92,61,52,100
340,6.939407699999998,3.04,1,0.8823529411764706,63,51.9607843137255,100
341,6.961578199999997,3.02,1.0098039215686274,0.85,64,53,100
342,6.982037599999997,3.01,1,0.8921568627450981,62,49.01960784313725,100
343,7.002535899999997,3.02,1,0.85,63,53,100
344,7.022809699999997,3.03,1,0.8627450980392157,60,52.94117647058824,100
345,7.043315699999997,3.02,1,0.88,61,54,100
346,7.064995299999997,3.02,1,0.9019607843137255,63,53.92156862745098,100
347,7.085960299999997,3,1,0.93,62,51,100
348,7.108399599999998,3.01,1,0.9019607843137255,60,50,100
349,7.139356799999997,3.01,1,0.89,59,47,100
350,7.175838399999997,3,1,0.8725490196078431,57,50.98039215686274,100
351,7.203155399999997,3,1,0.9215686274509803,58,53.92156862745098,100
352,7.2280482999999975,3.01,1,0.9,58,52,100
353,7.250151799999998,3.01,1,0.9313725490196079,59,50.98039215686274,100
354,7.272302499999998,3.02,1,0.91,59,51,100
355,7.294260899999998,3.03,1,0.8725490196078431,60,47.05882352941176,100
356,7.315309299999997,3.01,1,0.83,60,55.00000000000001,100
357,7.3355897999999975,3.01,1.00990099009901,0.9215686274509803,61,55.88235294117647,100
358,7.356525099999997,3.01,1,0.93,61,49,100
359,7.377823899999997,3.01,1,0.8823529411764706,59,53.92156862745098,100
360,7.398729499999997,3.06,1,0.88,59,54,100
361,7.418945299999997,3.02,1,0.9019607843137255,58,53.92156862745098,100
362,7.4379570999999975,3.04,1,0.92,58,50,100
363,7.459343999999998,3.04,1,0.8823529411764706,62,53.92156862745098,100
364,7.480729199999998,3.06,1,0.91,63,55.00000000000001,100
365,7.501358899999998,3.1,1,0.8823529411764706,61,51.9607843137255,100
366,7.5238530999999975,3.08,1,0.85,62,55.00000000000001,100
367,7.546863999999998,3.14,1,0.9411764705882353,61,48.03921568627451,100
368,7.572560799999998,3.15,1,0.86,63,48,100
369,7.598746699999998,3.12,1,0.9019607843137255,64,57.84313725490197,100
370,7.6248796999999975,3.07,1.0093457943925233,0.88,60,48,100
371,7.650705099999998,3.08,1.0092592592592593,0.8921568627450981,59,50,100
372,7.675835799999998,3.08,1,0.85,60,53,100
373,7.701835699999998,3.08,1.0092592592592593,0.8823529411764706,61,53.92156862745098,100
374,7.7261134999999985,3.06,1,0.84,59,57.99999999999999,100
375,7.7542874999999984,3.1,1,0.9117647058823529,56,54.90196078431373,100
376,7.7809374999999985,3.09,1,0.8627450980392157,57,50,100
377,7.8102741999999985,3.06,1,0.89,57,55.00000000000001,100
378,7.8535442999999985,3.08,1,0.8627450980392157,59,53.92156862745098,100
379,7.889161899999999,3.1,1.009090909090909,0.84,62,52,100
380,7.918112699999998,3.11,1,0.8627450980392157,60,53.92156862745098,100
381,7.943037099999998,3.08,1.0092592592592593,0.85,60,53,100
382,7.968005899999998,3.1,1.009090909090909,0.8235294117647058,62,53.92156862745098,100
383,7.992688999999998,3.07,1.0093457943925233,0.86,66,57.99999999999999,100
384,8.019197199999997,3.11,1,0.9117647058823529,59,47.05882352941176,100
385,8.044662599999997,3.1,1,0.88,61,52,100
386,8.072582999999996,3.09,1,0.9313725490196079,61,49.01960784313725,100
387,8.098258099999997,3.04,1,0.85,58,47,100
388,8.120602099999997,3.03,1,0.7941176470588235,63,49.01960784313725,100
389,8.142537999999998,3.04,1,0.84,60,46,100
390,8.167051999999998,3.04,1,0.8823529411764706,59,46.07843137254902,100
391,8.189407399999999,3.09,1,0.85,60,47,100
392,8.213459699999998,3.08,1,0.8725490196078431,60,55.88235294117647,100
393,8.235057099999997,3.04,1,0.89,61,53,100
394,8.257314099999997,3.09,1,0.9215686274509803,60,48.03921568627451,100
395,8.278636899999997,3.15,1,0.9,62,52,100
396,8.300985799999998,3.12,1,0.9117647058823529,58,54.90196078431373,100
397,8.322364799999997,3.12,1,0.88,60,52,100
398,8.346119999999997,3.1,1,0.9509803921568627,62,52.94117647058824,100
399,8.368497499999997,3.05,1,0.87,60,51,100
400,8.389741699999997,3.03,1,0.9117647058823529,60,52.94117647058824,100
401,8.410098299999996,3.04,1,0.9019607843137255,60,48.03921568627451,100
402,8.432228699999996,3.06,1,0.8921568627450981,61,54.90196078431373,100
403,8.455070399999997,3.02,1,0.87,62,53,100
404,8.477621399999997,3.02,1,0.84,59,56.00000000000001,100
405,8.502007999999996,3.04,1,0.8921568627450981,61,47.05882352941176,100
406,8.525800999999996,3.04,1.0192307692307692,0.9117647058823529,62,52.94117647058824,100
407,8.549179299999995,3.08,1.0092592592592593,0.84,61,46,100
408,8.572127599999995,3.06,1,0.91,61,49,100
409,8.598465299999994,3.04,1,0.8921568627450981,59,52.94117647058824,100
410,8.621545199999995,3.04,1,0.8725490196078431,61,49.01960784313725,100
411,8.645124399999995,3.03,1,0.9,62,50,100
412,8.667007299999995,3.02,1,0.87,57,45,100
413,8.687916999999995,3.03,1,0.9019607843137255,58,51.9607843137255,100
414,8.711108399999995,3.03,1,0.8725490196078431,59,50.98039215686274,100
415,8.733865399999996,3.03,1,0.84,63,52,100
416,8.759639899999996,3.02,1,0.89,58,49,100
