generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
135,67.77017750000002,2.476,1.0033613445378151,2.75,74.33333333333334,51,70.07299270072993
136,68.28453800000001,2.4948,1.004042037186742,2.86,77,56.00000000000001,70
137,68.8225675,2.5128,1.0046801872074882,2.71,78.16666666666667,47,70.07299270072993
138,69.32425860000001,2.5224,1.0022970903522206,3.480392156862745,75.58333333333331,39.21568627450981,67.21311475409836
139,69.89520610000001,2.5236,1.004583651642475,2.9705882352941178,74.66666666666666,62.745098039215684,71.03448275862068
140,70.40333720000001,2.5444,1.0073475385745776,2.950980392156863,75,50.98039215686274,66
141,70.91644350000001,2.5668,1.0077628793225124,2.8529411764705883,75.33333333333334,54.90196078431373,71.32867132867133
142,71.42814530000001,2.6056,1.011889035667107,2.8823529411764706,74.33333333333333,45.09803921568628,68.66666666666667
143,72.18035540000001,2.6192,1.0116279069767442,2.950980392156863,75.83333333333334,51.9607843137255,67.33333333333333
144,72.7452432,2.666,1.012012012012012,2.872549019607843,76.83333333333334,63.725490196078425,66.42857142857143
145,73.6060683,2.6908,1.0110017371163869,2.8333333333333335,78,47.05882352941176,65.75342465753424
146,74.386167,2.7232,1.0099557522123894,2.892156862745098,75.83333333333333,47.05882352941176,64.42953020134227
147,75.0024999,2.7396,1.0135208220659817,2.9019607843137254,75.5,57.84313725490197,70.13888888888889
148,75.5786576,2.7416,1.0145631067961165,2.9215686274509802,74.5,49.01960784313725,68
149,76.139281,2.7512,1.0095846645367412,2.9313725490196076,75.83333333333334,52.94117647058824,69.5945945945946
150,76.7212181,2.7868,1.0111845449923742,3.4411764705882355,74,38.23529411764706,65.38461538461539
151,77.2632983,2.7876,1.0096495683087863,2.92,75.5,42,66
152,77.84698230000001,2.8212,1.0126643935703847,2.79,76.5,45,70.4225352112676
153,78.4036138,2.8532,1.0135958743553681,3.43,75.66666666666667,31,66.85082872928176
154,78.9717565,2.8848,1.0113019891500905,2.86,76.16666666666667,50,69.23076923076923
155,79.54097829999999,2.8852,1.0040668775417985,2.75,75.5,45,72.14285714285714
156,80.11891709999999,2.9124,1.0056992547128452,2.85,78.5,51,71.12676056338029
157,80.71374259999999,2.9632,1.0066445182724253,2.91,74.83333333333334,45,70.27027027027027
158,81.29565989999999,2.988,1.011336032388664,3.03,75.33333333333334,43,63.2258064516129
159,81.87075899999999,3.02,1.0172549019607844,2.85,76,55.00000000000001,70.71428571428572
160,82.45348039999999,3.082,1.0184842883548983,3.02,76,56.99999999999999,71.42857142857143
161,83.0584076,3.0936,1.0212143379663496,3.45,75.75000000000001,41,66.10169491525424
162,83.6529734,3.1224,1.0181753385602281,3.39,78.5,43,73.41040462427746
163,84.2687273,3.1708,1.0194738640245986,3.215686274509804,76.08333333333334,46.07843137254902,73.125
164,84.8817108,3.184,1.0202702702702702,2.9019607843137254,75.33333333333334,50,67.11409395973155
165,85.4969807,3.1924,1.0201274740020128,3.4215686274509802,75.5,33.33333333333333,66.12021857923497
166,86.1386945,3.2204,1.020321206161914,2.950980392156863,76.66666666666667,43.13725490196079,68.18181818181817
167,86.7608924,3.2428,1.0244608947537819,3.0392156862745097,76.91666666666666,47.05882352941176,66.8918918918919
168,87.3963967,3.2636,1.02437480215258,3.0392156862745097,76,55.88235294117647,69.86301369863014
169,88.5221753,3.2976,1.0234278668310728,3.5784313725490198,77.25,43.13725490196079,64.51612903225806
170,89.2409079,3.3212,1.0236148955495004,3.5588235294117645,75.33333333333333,34.31372549019608,68.94736842105263
171,89.94391089999999,3.3456,1.0214030915576695,2.9411764705882355,79.33333333333334,50,68.21192052980133
172,90.89163769999999,3.3524,1.020703933747412,2.9215686274509802,80.16666666666666,23.52941176470588,58.282208588957054
173,91.79142959999999,3.3952,1.0206422018348624,2.8627450980392157,78.25,20.588235294117645,53.41614906832298
174,92.93155979999999,3.4368,1.024498886414254,2.9411764705882355,77.66666666666667,27.450980392156865,57.05521472392638
175,93.7484217,3.4508,1.0283981251723187,3.3137254901960786,76.91666666666666,38.23529411764706,67.83625730994152
176,94.94568319999999,3.4752,1.0263015184381779,3.49,76.58333333333331,45,74.13793103448276
177,96.1802415,3.506,1.0254980079681275,3.43,77.33333333333333,43,70.85714285714285
178,96.86805869999999,3.5268,1.0246266701598115,3.49,78.16666666666667,38,64.36781609195403
179,97.58150169999999,3.546,1.0206985769728332,3.36,75.16666666666664,42,71.51162790697676
180,98.79918479999999,3.5584,1.0192505133470227,3.69,74.91666666666667,27,66.83673469387756
181,99.78741939999999,3.5744,1.0170223577235773,3.05,75.5,59,66.21621621621621
182,100.54569989999999,3.5788,1.021281986318723,3.29,76.75,49,75
183,101.32178009999998,3.5996,1.0175043760940234,2.96,78.5,38,60.256410256410255
184,102.05204269999999,3.6152,1.0195641406636948,3.38,77.08333333333331,47,72.28915662650603
185,102.74836469999998,3.6524,1.019123698862261,3.55,76,32,69.1891891891892
186,103.46215429999998,3.6716,1.0136396267049534,3.18,77.74999999999999,33,65.6441717791411
187,104.17527069999998,3.6976,1.0148444863336474,3.5,75.24999999999999,49,76.16279069767442
188,104.89804119999998,3.69,1.017041420118343,3.264705882352941,78.83333333333333,54.90196078431373,69.375
189,105.70027529999999,3.7112,1.015895278167368,3.3627450980392157,77.08333333333333,51.9607843137255,75
190,106.49137049999999,3.75,1.016,3.696078431372549,75.25,43.13725490196079,67.70833333333334
191,107.34835119999998,3.7496,1.0162322816643805,3.5294117647058822,77.24999999999999,40.19607843137255,68.50828729281768
192,108.08560859999999,3.7772,1.014179608372721,3.480392156862745,77.58333333333333,43.13725490196079,71.91011235955057
193,108.86474669999998,3.8068,1.014390081912774,3.764705882352941,75.66666666666666,43.13725490196079,69.89795918367348
194,109.60853409999999,3.8384,1.0130548302872062,3.0294117647058822,76.16666666666667,54.90196078431373,67.97385620915033
195,110.36573289999998,3.8692,1.0132677081104215,3.1862745098039214,78.91666666666666,39.21568627450981,74.40476190476191
196,111.17629729999999,3.8636,1.0113758317235457,3.411764705882353,76.74999999999999,48.03921568627451,73.52941176470588
197,111.92832369999999,3.8752,1.0138651877133107,3.4215686274509802,75.66666666666669,52.94117647058824,77.45664739884393
198,112.6959301,3.9168,1.0118948247078463,3.5980392156862746,77.91666666666666,44.11764705882353,70.49180327868852
199,113.50692599999999,3.9336,1.0111708729830369,3.264705882352941,80,39.21568627450981,73.78048780487805
200,114.4038736,3.9468,1.010889665091432,3.5392156862745097,77.75,44.11764705882353,74.03314917127072
201,115.5657142,3.9364,1.0130138401156785,3.450980392156863,79.08333333333331,48.03921568627451,74.13793103448276
202,116.4585478,3.9328,1.0109685430463575,3.61,80.00000000000001,59,77.90697674418605
203,117.2177011,3.9532,1.0120827360229367,3.372549019607843,78.41666666666667,42.15686274509804,69.36416184971098
204,118.0162723,3.9852,1.0134998992544832,3.62,77.08333333333334,50,72.47191011235955
205,118.7543429,3.9908,1.013662849105887,3.3823529411764706,81.58333333333333,48.03921568627451,75
206,119.4844062,3.9972,1.0154215902263168,3.43,78.83333333333334,55.00000000000001,74.09638554216868
207,120.22247519999999,4.0064,1.0141547049441786,3.392156862745098,81.50000000000003,55.88235294117647,76.04790419161677
208,120.9746833,4.0292,1.015572639463828,3.58,79.41666666666667,59,75
209,121.7130335,4.0424,1.0156678417547982,3.2058823529411766,78.16666666666666,50.98039215686274,68.18181818181817
210,122.4768735,4.0528,1.014809041309431,3.57,78.41666666666667,50,68.20809248554913
211,123.2235776,4.0992,1.0129573170731707,3.3333333333333335,76.41666666666666,50,72.5609756097561
212,123.9765443,4.1024,1.0133181126331812,3.34,80.66666666666666,56.99999999999999,75.31645569620254
213,124.7722633,4.0828,1.0122911465335125,3.411764705882353,77.58333333333333,49.01960784313725,67.85714285714286
214,125.9902766,4.0908,1.013200688731586,2.75,77.16666666666667,45,68.34532374100719
215,127.2597588,4.1404,1.0102784526256774,3.6862745098039214,75.91666666666667,28.431372549019606,63.95939086294417
216,128.2696806,4.1284,1.0131554219131742,3.19,79.16666666666669,62,69.44444444444444
217,129.3769553,4.122,1.012818096135721,3.6372549019607843,78.25,44.11764705882353,71.42857142857143
218,130.2479674,4.1448,1.0126818351361433,3.75,76.58333333333334,31,68.02030456852792
219,131.09536939999998,4.1708,1.0130827344757694,3.4215686274509802,80.66666666666666,55.88235294117647,70.48192771084338
220,131.8540794,4.1756,1.0141570141570142,3.68,76.41666666666664,34,68.75
221,132.6031223,4.1684,1.0129127467256964,3.480392156862745,80.66666666666669,50,69.54022988505747
222,133.3367364,4.19,1.0144292237442922,3.54,81.91666666666667,56.99999999999999,71.9298245614035
223,134.0955484,4.2036,1.0157923398075877,3.3137254901960786,79.41666666666666,59.80392156862745,71.3375796178344
224,134.84943370000002,4.1784,1.0154241645244215,3.65,80.25000000000001,54,77.52808988764045
225,135.58409140000003,4.2076,1.0155825330675847,3.480392156862745,77.91666666666666,52.94117647058824,70.05649717514125
226,136.34370710000005,4.2004,1.0167242319578258,3.411764705882353,81.25000000000001,60.78431372549019,73.37278106508876
227,137.12379460000005,4.2316,1.0181036027962,3.35,77.58333333333333,65,78.125
228,137.89845620000006,4.2272,1.0219109195402298,3.480392156862745,81.33333333333333,57.84313725490197,76.4367816091954
229,138.63451400000005,4.2456,1.0235126469540434,3.39,80.00000000000001,53,76.19047619047619
230,139.38840400000007,4.2544,1.0248403122782115,3.3823529411764706,79.16666666666667,50,70.52023121387283
231,140.12548850000007,4.2212,1.0219701062488744,3.42,81.08333333333334,64,75
232,140.91271460000007,4.2224,1.0212383009359252,3.656862745098039,76.66666666666667,50,69.5187165775401
233,141.66495040000007,4.222,1.0212421242124212,3.57,79.50000000000001,56.00000000000001,71.17647058823529
234,142.44571710000005,4.2144,1.0222182080924855,3.450980392156863,79.33333333333333,56.86274509803921,73.98843930635837
235,143.78358740000004,4.2004,1.0219960007271405,3.7,79.75000000000001,48,74.45652173913044
236,145.13173150000006,4.2024,1.0217944061024338,3.480392156862745,84.24999999999999,55.88235294117647,68
237,146.13374380000005,4.1972,1.01729473875842,3.46,78.41666666666664,61,73.61963190184049
238,146.97061630000005,4.2124,1.014102332308805,3.5098039215686274,81,52.94117647058824,73.59550561797754
239,147.72513480000003,4.188,1.0120658135283365,3.65,79.66666666666667,50,71.50837988826815
240,148.53386090000004,4.21,1.0126696832579185,2.8627450980392157,80.25,30.392156862745097,58.59872611464968
241,149.29074770000003,4.2108,1.012665098606839,3.76,78.66666666666669,44,74.19354838709677
242,150.04882160000003,4.21,1.0130316742081449,3.4705882352941178,79.16666666666669,55.88235294117647,77.45664739884393
243,151.55645640000003,4.2296,1.013275923932544,3.36,78.91666666666669,59,72.61146496815286
244,153.04142300000004,4.222,1.0154815481548154,3.343137254901961,77.66666666666666,52.94117647058824,67.87878787878789
245,154.45746890000004,4.2636,1.0151970312776109,3.55,79.16666666666667,45,72.31638418079096
246,155.43318770000005,4.2356,1.0127035247808194,3.6666666666666665,78.16666666666666,49.01960784313725,70.1086956521739
247,156.31909850000005,4.228,1.0098743267504489,3.95,77.33333333333336,37,66.66666666666666
248,157.49043500000005,4.2144,1.011921965317919,3.1372549019607843,81.33333333333333,50,73.37662337662337
249,158.28596420000005,4.2448,1.0119387027797577,3.8,77.41666666666667,41,66.66666666666666
250,159.05241900000004,4.2624,1.0121994342291372,3.303921568627451,77.83333333333334,54.90196078431373,71.25
251,159.84772200000003,4.3172,1.010357327809425,4.03921568627451,77.08333333333334,31.372549019607842,68.07511737089203
252,160.89719700000003,4.352,1.0112244897959184,3.43,77.66666666666667,57.99999999999999,73.4567901234568
253,161.77677270000004,4.3784,1.0107635385132863,3.5294117647058822,77.25000000000001,58.82352941176471,72.35294117647058
254,162.76550760000003,4.3848,1.0105669238510566,3.76,77.58333333333333,44,69.10994764397905
255,164.01432780000005,4.3876,1.0103869994974033,3.4019607843137254,77.5,48.03921568627451,70.65868263473054
256,165.21689260000005,4.3724,1.012814027988535,3.48,78.33333333333334,59,74.69879518072288
257,166.02880310000006,4.3704,1.014681066486669,3.411764705882353,80,57.84313725490197,70.1219512195122
258,166.82643780000006,4.3792,1.0168123739071957,3.71,84.50000000000003,49,72.92817679558011
259,167.63847950000007,4.3908,1.0152250292789025,3.5294117647058822,78.66666666666667,48.03921568627451,70.94972067039106
260,168.42771980000006,4.3956,1.0165303055601937,3.18,77.50000000000001,47,69.6774193548387
261,169.21271850000005,4.4424,1.018670160497871,3.5588235294117645,78.58333333333336,38.23529411764706,66.84782608695652
262,170.03591290000006,4.46,1.01869918699187,3.94,76.16666666666667,40,70.29702970297029
263,170.85264400000005,4.4668,1.0184854872709583,3.3529411764705883,77.08333333333334,53.92156862745098,71.42857142857143
264,171.68738310000006,4.5228,1.0182337085777706,3.69,76.91666666666669,43,71.73913043478261
265,172.55186450000005,4.5584,1.0164165103189493,4.107843137254902,77,38.23529411764706,72.51184834123224
266,173.37442550000006,4.5332,1.0172114321806411,4.16,79.58333333333331,40,69.01408450704226
267,174.19067370000005,4.5352,1.0183023035657937,3.9313725490196076,76.75000000000001,38.23529411764706,69.3069306930693
268,175.00241670000005,4.5512,1.0177171527124491,3.78,78.66666666666667,36,66.32124352331607
269,175.84755340000007,4.562,1.019047619047619,3.4901960784313726,77.58333333333336,61.76470588235294,75.29411764705883
270,176.63972690000006,4.5328,1.0211623499684144,3.79,77.25,41,67.5257731958763
271,177.42905210000006,4.5148,1.0186098298075394,3.4901960784313726,76.91666666666666,56.86274509803921,67.64705882352942
272,178.29613590000005,4.5288,1.0169250237266687,3.62,76,36,67.5531914893617
273,179.08739500000004,4.5612,1.0159300327971263,4.03921568627451,76.75,34.31372549019608,65.42056074766354
274,179.88874260000006,4.584,1.0185758513931888,3.68,76.5,56.99999999999999,70.28571428571428
275,180.72527400000007,4.6176,1.0189486552567237,3.7941176470588234,76.4166666666667,38.23529411764706,66.49746192893402
276,181.51775190000006,4.616,1.019113149847095,3.9019607843137254,76.58333333333334,28.431372549019606,66.19047619047619
277,182.31159910000005,4.634,1.0179195140470767,4,76.41666666666666,36,68.13725490196079
278,183.14221450000005,4.6388,1.0200090950432015,4.137254901960785,77.5,38.23529411764706,65.43778801843318
279,183.91667590000006,4.6688,1.0181354916067147,4.3,76.58333333333331,40,71.81818181818181
280,184.72791820000006,4.6572,1.0195694716242663,4.019607843137255,76.24999999999999,33.33333333333333,69.66824644549763
281,185.51179830000007,4.688,1.0202380952380952,3.82,77.16666666666667,36,70.70707070707071
282,186.30184330000006,4.7004,1.0204414160865056,3.7549019607843137,77.91666666666666,30.392156862745097,63.95939086294417
283,187.09953470000005,4.7052,1.0198136921484549,3.71,76.83333333333333,60,69.31818181818183
284,187.90427280000006,4.7212,1.0202851683080993,3.803921568627451,77.33333333333336,29.411764705882355,67.82178217821783
285,188.73335150000005,4.7488,1.0199359720605354,4.06,75.24999999999999,36,72.38095238095238
286,189.54993700000006,4.7268,1.0181898195687253,3.6176470588235294,75.83333333333329,40.19607843137255,70.52631578947368
287,190.35380630000006,4.7152,1.0194460813199764,4.03,76.41666666666666,41,69.41747572815534
288,191.16771210000005,4.7048,1.0220349009168885,3.2254901960784315,75.66666666666667,55.88235294117647,66.25766871165644
289,191.98044250000004,4.6864,1.019654556283502,3.38,78.25,47,60
290,193.58864870000005,4.7012,1.0189545387235304,4.117647058823529,77.5,38.23529411764706,68.98148148148148
291,194.63056710000004,4.7132,1.016217013121038,3.93,77.24999999999999,45,71.35678391959799
