generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
113,41.4114487,2.8036,1.0293678446988552,2.735294117647059,76,61.76470588235294,59.541984732824424
114,41.7799763,2.806,1.0253101736972705,2.911764705882353,75,63.725490196078425,66.45161290322581
115,42.1453298,2.7988,1.0270405608412618,2.6470588235294117,76,54.90196078431373,57.03125
116,42.5471613,2.8192,1.02978515625,2.715686274509804,78,61.76470588235294,57.03125
117,43.005438399999996,2.8252,1.0315075133301017,2.656862745098039,78,49.01960784313725,53.6
118,43.4566988,2.8224,1.0262645914396886,2.450980392156863,80,60.78431372549019,60.3448275862069
119,43.8771724,2.8096,1.026185770750988,2.7254901960784315,78,62.745098039215684,63.90977443609023
120,44.2679027,2.8044,1.0268523122824464,2.607843137254902,75,49.01960784313725,55.28455284552846
121,44.6433243,2.7812,1.0296979006656426,2.823529411764706,75,56.86274509803921,58.01526717557252
122,45.016801,2.7692,1.0249609984399375,2.6862745098039214,78,55.88235294117647,56.060606060606055
123,45.3891905,2.7704,1.0259605399792315,3.0098039215686274,75,51.9607843137255,65.4320987654321
124,45.7694847,2.7736,1.0289555325749742,3.0392156862745097,79,60.78431372549019,64.375
125,46.147092,2.7676,1.0437727983324647,2.8333333333333335,77,63.725490196078425,63.19444444444444
126,46.5161775,2.7752,1.0459236326109391,2.73,81,48,49.2063492063492
127,46.892273499999995,2.7636,1.0476689366160294,2.78,74,52,54.19847328244275
128,47.270770999999996,2.7824,1.0511247443762781,2.58,76,49,56.666666666666664
129,47.6300531,2.7812,1.0455709165386584,2.57,76,60,56.557377049180324
130,48.040690399999995,2.7848,1.04434250764526,2.75,80,51,67.16417910447761
131,48.41483529999999,2.7992,1.0445445445445445,2.6,77,48,62.295081967213115
132,48.78912819999999,2.8128,1.048720472440945,2.57,78,54,56.41025641025641
133,49.17661319999999,2.8316,1.054834054834055,2.79,74,49,54.13533834586466
134,49.54515239999999,2.8436,1.0592697961119013,2.53,76,56.00000000000001,60.50420168067227
135,49.95107759999999,2.8424,1.0560303893637226,2.59,76,46,56.91056910569105
136,50.32265079999999,2.8288,1.05019305019305,2.7,77,40,49.193548387096776
137,50.69072519999999,2.8412,1.0446980504041845,2.63,75,51,51.66666666666667
138,51.09356749999999,2.8452,1.0421202082347374,2.6372549019607843,75,54.90196078431373,56.58914728682171
139,51.46632179999999,2.8444,1.043107531975367,2.7941176470588234,76,56.86274509803921,57.46268656716418
140,51.84104279999999,2.8436,1.045045045045045,2.6372549019607843,78,57.84313725490197,57.599999999999994
141,52.20770099999999,2.8584,1.0456663560111836,2.627450980392157,75,50.98039215686274,50.40650406504065
142,52.58013309999999,2.8548,1.0411792232101076,2.627450980392157,79,54.90196078431373,50.42016806722689
143,52.96310769999999,2.834,1.040767386091127,2.4901960784313726,83,54.90196078431373,60
144,53.335392599999984,2.83,1.0356626506024096,2.5980392156862746,78,54.90196078431373,55.73770491803278
145,53.714169099999985,2.8348,1.0292285577383804,2.7450980392156863,74,53.92156862745098,52.59259259259259
146,54.098200699999985,2.83,1.0192771084337349,2.6862745098039214,76,50.98039215686274,53.07692307692308
147,54.49946989999999,2.8476,1.01840490797546,2.823529411764706,77,47.05882352941176,52.55474452554745
148,54.88856879999999,2.8664,1.0212373037857803,2.715686274509804,76,53.92156862745098,58.2089552238806
149,55.29427099999999,2.864,1.0263888888888888,2.7058823529411766,77,50,50
150,55.67505329999999,2.862,1.0310904872389792,2.607843137254902,78,50,50.83333333333333
151,56.054646099999985,2.8728,1.0288725939505041,2.52,78,53,52.5
152,56.41728409999998,2.896,1.0241071428571429,2.63,73,53,53.278688524590166
153,56.80034599999998,2.9232,1.0320623916811091,2.76,74,55.00000000000001,56.48854961832062
154,57.18164619999998,2.928,1.0293103448275862,2.9,73,59,66.02564102564102
155,57.57132159999998,2.9252,1.0298313878080414,2.52,74,57.99999999999999,60
156,57.96429949999998,2.9312,1.034364261168385,2.82,78,56.00000000000001,54.961832061068705
157,58.36138909999998,2.9572,1.0401170079398245,2.58,75,52,55.28455284552846
158,58.738528899999984,2.9444,1.0406607369758576,2.65,76,49,54.47154471544715
159,59.11074949999998,2.9428,1.0453966907085277,2.51,76,64,60.16949152542372
160,59.531418399999986,2.938,1.0486140724946695,2.73,79,54,56.15384615384615
161,59.93988499999998,2.9736,1.0546425636811831,2.71,75,49,54.400000000000006
162,60.33019049999998,2.9584,1.0513355592654423,2.6,76,43,53.71900826446281
163,60.71482659999998,2.9668,1.048820852296235,2.8333333333333335,77,51.9607843137255,48.888888888888886
164,61.11619659999998,2.9992,1.0472377902321857,2.5294117647058822,76,52.94117647058824,59.83606557377049
165,61.50617939999998,2.996,1.0530120481927712,2.6666666666666665,74,46.07843137254902,49.21875
166,61.87999149999998,3.004,1.052589641434263,2.715686274509804,75,57.84313725490197,54.74452554744526
167,62.26356409999998,3.0204,1.049000392003136,2.627450980392157,74,46.07843137254902,50
168,62.65890929999998,3.0412,1.0553207837111025,2.5784313725490198,78,47.05882352941176,46.82539682539682
169,63.045083799999986,3.0536,1.054290053151101,2.784313725490196,77,50.98039215686274,50.36496350364964
170,63.45558399999999,3.0812,1.0599334073251943,2.7058823529411766,77,61.76470588235294,58.333333333333336
171,63.834376099999986,3.0964,1.0663991244071507,2.3823529411764706,79,46.07843137254902,56.52173913043478
172,64.23406919999998,3.1308,1.071453837990803,2.784313725490196,76,50.98039215686274,52.63157894736842
173,64.62855939999999,3.1452,1.0747467691232973,2.715686274509804,75,53.92156862745098,54.47761194029851
174,65.04738059999998,3.1436,1.0738020286813572,2.7254901960784315,78,60.78431372549019,58.01526717557252
175,65.44211079999998,3.1588,1.0762858129099069,2.656862745098039,75,58.82352941176471,54.61538461538461
176,65.84312369999998,3.1628,1.067767457860337,2.66,74,48,48.760330578512395
177,66.23395749999997,3.1752,1.0728386657590196,2.81,75,51,54.47761194029851
178,66.62127569999997,3.1756,1.0785981626403538,2.98,75,59,65.21739130434783
179,67.03053549999997,3.178,1.0811544991511035,2.6,76,50,55.81395348837209
180,67.43186899999998,3.1892,1.0763538513286244,2.53,75,47,53.2258064516129
181,67.83297349999998,3.1852,1.0843739453256833,2.76,76,60,59.25925925925925
182,68.23457439999999,3.2052,1.0896116827082643,2.68,77,52,51.5625
183,68.63676539999999,3.2204,1.0999672238610292,2.63,74,47,56.451612903225815
184,69.06095769999999,3.2064,1.0948275862068966,2.62,74,55.00000000000001,57.72357723577236
185,69.46932789999998,3.214,1.100164744645799,2.74,77,51,49.629629629629626
186,69.86245189999998,3.2504,1.1036468330134357,2.57,74,51,58.91472868217055
187,70.27956049999999,3.2636,1.1057296612852168,2.61,73,57.99999999999999,53.90625
188,70.70092509999999,3.3048,1.103310852237891,2.6372549019607843,74,59.80392156862745,56.060606060606055
189,71.11357129999999,3.2932,1.1079492731209404,2.549019607843137,74,46.07843137254902,48.69565217391305
190,71.54870299999999,3.306,1.1053598774885145,2.7058823529411766,73,56.86274509803921,57.2463768115942
191,71.9602518,3.3236,1.1033544877606527,2.5980392156862746,76,51.9607843137255,51.5625
192,72.4013521,3.324,1.1033232628398792,2.5392156862745097,72,44.11764705882353,57.8125
193,72.8068665,3.3396,1.0973424902956106,2.6176470588235294,72,41.17647058823529,50.39370078740157
194,73.2491246,3.3672,1.08806319485079,2.843137254901961,75,55.88235294117647,54.41176470588235
195,73.6834408,3.3532,1.0883830919302395,2.7450980392156863,74,58.82352941176471,53.333333333333336
196,74.1432459,3.34,1.0829850746268657,2.5294117647058822,73,43.13725490196079,47.93388429752066
197,74.55055,3.3624,1.081620669406929,2.6666666666666665,76,57.84313725490197,54.330708661417326
198,74.9892764,3.3808,1.0779258400926999,2.607843137254902,74,57.84313725490197,53.96825396825397
199,75.39999809999999,3.4244,1.0803145183937097,2.5098039215686274,73,49.01960784313725,55.46218487394958
200,75.80968929999999,3.4056,1.0822424587364827,2.7745098039215685,79,51.9607843137255,65.16129032258064
201,76.24474949999998,3.4116,1.0784924907905922,2.656862745098039,76,40.19607843137255,44.96124031007752
202,76.64831999999998,3.4336,1.0784040178571428,2.59,78,55.00000000000001,58.19672131147541
203,77.07883239999998,3.4588,1.0825335892514396,2.764705882352941,78,43.13725490196079,46.616541353383454
204,77.50099109999998,3.472,1.0809782608695653,2.72,76,50,49.6
205,77.93780779999997,3.48,1.0767567567567569,2.9705882352941178,76,53.92156862745098,62.048192771084345
206,78.35217119999997,3.458,1.0729766803840879,2.99,77,48,66.86746987951807
207,78.78734729999998,3.4512,1.078555678059537,2.588235294117647,79,52.94117647058824,47.199999999999996
208,79.19829989999998,3.418,1.0792665726375177,2.77,76,47,46.875
209,79.64120919999998,3.434,1.082845188284519,2.549019607843137,73,55.88235294117647,54.91803278688525
210,80.09166989999997,3.4224,1.0860517435320585,2.48,74,59,63.41463414634146
211,80.51684709999996,3.42,1.0830985915492957,2.627450980392157,73,58.82352941176471,58.2089552238806
212,80.94313859999997,3.424,1.0792134831460674,2.62,75,52,51.2
213,81.37760229999996,3.4416,1.077968923418424,2.5784313725490198,75,50.98039215686274,50.42016806722689
214,81.80107469999996,3.45,1.0742068965517242,2.97,78,54,66.66666666666666
215,82.22195319999996,3.4284,1.0742089050686083,3.019607843137255,75,51.9607843137255,63.905325443786985
216,82.63285239999996,3.4416,1.072974472807991,2.7,76,56.99999999999999,54.47761194029851
217,83.04720929999996,3.4196,1.0772048464356156,2.5294117647058822,74,55.88235294117647,54.83870967741935
218,83.45981839999996,3.422,1.0765119549929676,2.6,76,46,49.586776859504134
219,83.88134699999996,3.4336,1.0725446428571428,2.5784313725490198,74,57.84313725490197,63.2
220,84.30654949999996,3.4148,1.0706813683912921,2.75,75,57.99999999999999,57.25190839694656
221,84.72181779999995,3.3828,1.0659531385594445,2.6666666666666665,75,55.88235294117647,53.84615384615385
222,85.14339749999995,3.3956,1.0679277730008598,2.58,76,40,43.08943089430895
223,85.55587019999994,3.3592,1.0718069452619188,2.6176470588235294,74,59.80392156862745,55.3030303030303
224,85.99040589999994,3.3568,1.0681014150943395,2.29,76,48,49.107142857142854
225,86.40485479999994,3.3772,1.0726110949753123,2.627450980392157,75,48.03921568627451,50.78125
226,86.81471139999994,3.3532,1.0733077150458172,2.715686274509804,79,58.82352941176471,50.37037037037037
227,87.22957619999994,3.3664,1.085480093676815,2.47,76,63,55.73770491803278
228,87.64153649999994,3.3588,1.08772446276126,3.019607843137255,81,58.82352941176471,67.07317073170732
229,88.12628049999995,3.348,1.0816023738872405,2.53,76,38,50
230,88.54791749999995,3.3536,1.0880614657210401,3.088235294117647,75,48.03921568627451,67.2514619883041
231,88.97463359999995,3.3568,1.085495283018868,2.61,76,42,47.24409448818898
232,89.40027289999995,3.3628,1.083651306134429,2.892156862745098,76,54.90196078431373,64.63414634146342
233,89.81679089999994,3.3676,1.0836501901140685,2.7,74,52,46.09375
234,90.24504779999994,3.3652,1.079109288016408,2.2745098039215685,76,47.05882352941176,42.72727272727273
235,90.69132789999993,3.3524,1.0780834072759538,2.24,76,41,46.017699115044245
236,91.12057529999993,3.3484,1.0830614061109463,2.5784313725490198,75,46.07843137254902,37.1900826446281
237,91.55984939999993,3.3428,1.084599344652964,2.9,80,60,63.44827586206897
238,91.98524739999993,3.3292,1.0869696057779115,2.7549019607843137,79,63.725490196078425,68.66666666666667
239,92.43336339999993,3.3256,1.0938442969221485,3.06,75,50,64.07185628742515
240,92.84761419999994,3.3204,1.0860345349893972,2.6470588235294117,80,57.84313725490197,51.162790697674424
241,93.29474839999993,3.3396,1.084502836667662,2.73,78,50,44.96124031007752
242,93.70701329999993,3.3188,1.0922050348801942,2.607843137254902,78,44.11764705882353,48.4375
243,94.14501649999993,3.3512,1.0891059798697453,3.04,76,56.99999999999999,64.45783132530121
244,94.57629969999992,3.3476,1.0958741466310478,2.519607843137255,77,42.15686274509804,53.333333333333336
245,94.99864259999993,3.3392,1.0949820788530467,2.39,74,62,63.06306306306306
246,95.42177519999993,3.3516,1.104468777744895,2.9411764705882355,75,58.82352941176471,71.25
247,95.84665439999993,3.3524,1.0999704229517895,3.15,77,53,60.588235294117645
248,96.27423619999993,3.3456,1.1025564803804995,3.0588235294117645,75,53.92156862745098,62.5
249,96.70825889999993,3.3444,1.1053257958940792,2.55,78,43,46.61016949152542
250,97.13356339999993,3.3332,1.1098109810981098,2.911764705882353,75,51.9607843137255,67.90123456790124
251,97.56468679999993,3.3252,1.1089646845759131,2.5392156862745097,75,56.86274509803921,56.00000000000001
252,97.99332539999993,3.3168,1.11269744835966,2.94,79,55.00000000000001,65.21739130434783
253,98.40537459999993,3.3108,1.1077204760451633,2.7745098039215685,76,57.84313725490197,51.127819548872175
254,98.83830819999993,3.2992,1.1136083743842364,2.98,77,59,65.625
255,99.29167189999993,3.2828,1.1153726223885252,2.6470588235294117,76,50.98039215686274,52.71317829457365
256,99.71568389999993,3.2692,1.108729908603845,2.87,78,52,64.96815286624204
257,100.17345379999993,3.2588,1.101684143628853,2.5588235294117645,81,57.84313725490197,59.01639344262295
258,100.60877539999993,3.2572,1.1094495704740694,2.5,76,51,47.41379310344828
259,101.06990269999993,3.2604,1.1101237702316724,2.715686274509804,75,52.94117647058824,56.48854961832062
260,101.50212479999993,3.268,1.1113564668769715,2.48,75,52,57.26495726495726
261,102.01409149999994,3.2572,1.1202672605790647,2.6372549019607843,76,50,46.82539682539682
262,102.45123419999993,3.2564,1.12225405921681,2.79,77,59,67.54966887417218
263,102.89784869999993,3.2416,1.132409793814433,2.5686274509803924,77,50.98039215686274,53.6
264,103.34334459999992,3.2548,1.1354797577303155,3.05,78,54,63.030303030303024
265,103.80071169999992,3.2512,1.1445012787723785,2.7941176470588234,76,60.78431372549019,67.97385620915033
266,104.22112719999993,3.2372,1.15389589395409,2.66,78,47,50.81967213114754
267,104.64951689999992,3.2324,1.1528724440116844,2.823529411764706,75,61.76470588235294,69.6774193548387
268,105.08319799999992,3.2052,1.1563226020577497,2.82,76,62,66.21621621621621
269,105.64315089999992,3.2052,1.1543312313308995,2.5098039215686274,77,63.725490196078425,57.72357723577236
270,106.07251649999992,3.194,1.1567839195979899,2.99,75,51,62.57668711656442
271,106.49013539999991,3.1872,1.162398921832884,2.6470588235294117,79,66.66666666666666,71.12676056338029
272,106.92928439999991,3.1832,1.1615956727518593,2.95,77,53,65.18987341772153
273,107.37394039999991,3.1788,1.167628096369189,2.8529411764705883,81,66.66666666666666,65.16129032258064
274,107.8621879999999,3.164,1.1673539518900344,2.99,77,62,67.53246753246754
275,108.32236949999991,3.1624,1.1644872677219547,2.6470588235294117,77,58.82352941176471,52.27272727272727
276,108.7499103999999,3.1484,1.1626610936955764,2.656862745098039,74,60.78431372549019,57.77777777777777
277,109.17151989999991,3.1504,1.1780250347705146,2.85,78,59,68.42105263157895
278,109.60750059999991,3.158,1.1886010362694301,2.9019607843137254,77,50.98039215686274,61.963190184049076
279,110.07889729999991,3.1556,1.1993769470404985,2.93,75,60,66.66666666666666
280,110.4992836999999,3.154,1.212478336221837,3.0392156862745097,77,50,61.627906976744185
281,110.9393619999999,3.15,1.2375652173913043,2.94,75,52,63.190184049079754
282,111.3630011999999,3.1668,1.2482002056907782,2.823529411764706,75,50,64.3312101910828
283,111.7872746999999,3.1612,1.264553909748536,2.96,74,62,66.66666666666666
284,112.2226068999999,3.1808,1.2676151761517616,2.9705882352941178,74,51.9607843137255,66.45962732919256
285,112.6732578999999,3.182,1.2697123519458544,2.92,75,61,65.359477124183
286,113.1217203999999,3.1844,1.2688280986153326,2.892156862745098,75,58.82352941176471,69.23076923076923
287,113.5648272999999,3.1912,1.280053727333781,3.02,74,60,70.12987012987013
288,114.00210009999991,3.1908,1.289553241518307,2.3823529411764706,75,50,53.38983050847458
289,114.42877459999991,3.1912,1.29012760241773,2.81,76,63,68.21192052980133
290,114.85073119999991,3.1748,1.3081375553285666,2.9705882352941178,74,48.03921568627451,64.24242424242425
291,115.27001889999991,3.1772,1.3044512402310569,2.95,74,47,64.19753086419753
292,115.6924892999999,3.1744,1.297343324250681,2.9313725490196076,75,58.82352941176471,67.3076923076923
293,116.1152114999999,3.1768,1.301835486063902,2.86,75,47,67.94871794871796
294,116.5449020999999,3.1692,1.3161135819363667,2.4411764705882355,77,56.86274509803921,56.19834710743802
295,116.97806009999991,3.1712,1.3230874316939891,2.93,74,56.00000000000001,66.66666666666666
296,117.40255989999991,3.1948,1.3183796451288918,2.7745098039215685,74,76.47058823529412,68.70748299319727
297,117.88217009999991,3.2084,1.3174445547831843,2.91,75,57.99999999999999,68.18181818181817
298,118.32421799999992,3.21,1.3282644628099174,2.5392156862745097,77,50,51.63934426229508
299,118.80883399999992,3.2172,1.3171212619125863,2.88,79,57.99999999999999,67.0967741935484
300,119.26842349999993,3.234,1.3076175040518638,2.450980392156863,78,53.92156862745098,54.09836065573771
301,119.69253069999992,3.2388,1.3061026800129156,2.7450980392156863,77,67.64705882352942,67.11409395973155
302,120.16474679999992,3.252,1.3252396166134186,2.79,73,60,66
303,120.59939479999991,3.2708,1.323260937991816,2.9411764705882355,77,52.94117647058824,68.35443037974683
304,121.07317219999992,3.2672,1.324179292929293,2.87,75,64,65.56291390728477
305,121.50268789999991,3.284,1.3124610591900312,2.735294117647059,78,52.94117647058824,67.78523489932886
306,121.96490749999991,3.2868,1.3142679515076159,2.77,77,63,68.27586206896552
307,122.3975196999999,3.3028,1.315013816395456,2.911764705882353,76,45.09803921568628,66.66666666666666
308,122.8197398999999,3.3112,1.3136058572300182,3,75,49,64.15094339622641
309,123.29662639999991,3.3008,1.320110701107011,2.735294117647059,73,63.725490196078425,70.4225352112676
310,123.76250539999991,3.2968,1.3195558297347316,2.5,71,56.99999999999999,60
311,124.2259256999999,3.3064,1.3193508879363136,2.8333333333333335,74,58.82352941176471,64.51612903225806
312,124.6603160999999,3.2928,1.33384900990099,2.81,75,57.99999999999999,67.56756756756756
