generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
36,15.8730586,2,0,3,75,54,61.18421052631579
37,16.291778,2,0,3.14,74,50,63.05732484076433
38,16.6980072,2,0,3.1020408163265305,74,62.244897959183675,57.59493670886076
39,17.1313135,2,0,2.9081632653061225,76,61.224489795918366,61.48648648648649
40,17.5739857,2,0,3.173469387755102,74,55.10204081632652,57.59493670886076
41,17.9834961,2,0,2.89,73,49,62.5
42,18.4144337,2,0,3.13,75,65,57.92682926829268
43,18.8128196,2,0,3.2,74,50,58.12500000000001
44,19.2110132,2,0,3.142857142857143,74,50,61.038961038961034
45,19.6155399,2,0,2.989795918367347,73,53.06122448979592,60.810810810810814
46,20.0510835,2,0,2.9693877551020407,73,53.06122448979592,62.585034013605444
47,20.463075500000002,2,0,3.17,72,56.99999999999999,60.49382716049383
48,20.891479800000003,2,0,3.11,74,49,60
49,21.3258611,2,0,3.12,72,52,59.87261146496815
50,21.730591,2,0,3,72,56.00000000000001,61.43790849673203
51,22.1514821,2,0,2.88,75,56.00000000000001,63.26530612244898
52,22.5569492,2,0,3.13,74,45,60.3896103896104
53,23.007364499999998,2,0,3.22,74,57.99999999999999,56.96969696969697
54,23.4369229,2,0,3.25,76,49,58.64197530864198
55,23.8474188,2,0,3.19,74,41,61.29032258064516
56,24.2422849,2,0,2.88,75,50,62.5
57,24.6496026,2,0,3.2745098039215685,75,48.03921568627451,57.831325301204814
58,25.058099900000002,2,0,3.088235294117647,75,52.94117647058824,59.74842767295597
59,25.4696992,2,0,2.911764705882353,74,50.98039215686274,63.758389261744966
60,25.886191800000002,2,0,3.0294117647058822,73,50.98039215686274,61.935483870967744
61,26.314768400000002,2,0,3.0098039215686274,72,50.98039215686274,61.038961038961034
62,26.7659963,2,0,3.088235294117647,73,52.94117647058824,59.11949685534591
63,27.183519500000003,2,0,3.29,75,45,59.25925925925925
64,27.618521,2,0,3.03,74,37,62.758620689655174
65,28.0296227,2,0,2.95,75,49,62.585034013605444
66,28.441136200000003,2,0,2.99,75,53,62.251655629139066
67,28.901434700000003,2,0,3.07,73,53,60.64516129032258
68,29.3156065,2,0,3.11,73,53,59.23566878980891
69,29.715002300000002,2,0,3.0588235294117645,75,57.84313725490197,60.62499999999999
70,30.1323131,2,0,3.1862745098039214,75,45.09803921568628,60.62499999999999
71,30.542170600000002,2,0,3.088235294117647,76,60.78431372549019,60.73619631901841
72,30.984087700000003,2,0,3.019607843137255,73,46.07843137254902,61.8421052631579
73,31.415492200000003,2,0,3.3627450980392157,72,45.09803921568628,57.396449704142015
74,31.863104400000005,2,0,2.823529411764706,73,48.03921568627451,65.03496503496503
75,32.2665293,2,0,3.176470588235294,71,46.07843137254902,58.75
76,32.6725666,2,0,3,73,50,63.33333333333333
77,33.1202283,2,0,3.14,77,46,60.64516129032258
78,33.5346569,2,0,2.91,74,63,61.8421052631579
79,33.9866599,2,0,2.93,75,51,62.585034013605444
80,34.400925199999996,2,0,2.87,73,49,66.43356643356644
81,34.8058578,2,0,2.88,73,54,65.75342465753424
82,35.225978999999995,2,0,3.107843137254902,75,54.90196078431373,59.006211180124225
83,35.62846819999999,2,0,2.9901960784313726,74,50.98039215686274,62.745098039215684
84,36.03664419999999,2,0,3.1862745098039214,71,50.98039215686274,60.73619631901841
85,36.46158629999999,2,0,2.8823529411764706,73,40.19607843137255,66.19718309859155
86,36.91845109999999,2,0,3.0588235294117645,75,53.92156862745098,60.12658227848101
87,37.32503279999999,2,0,2.9607843137254903,71,51.9607843137255,62.5
88,37.73534259999999,2,0,3.05,71,53,59.74025974025974
89,38.14567719999999,2,0,2.93,73,49,61.64383561643836
90,38.564240699999985,2,0,3.13,70,63,57.668711656441715
91,38.98608799999999,2,0,3.15,75,59,59.876543209876544
92,39.399578199999986,2,0,3.01,76,45,62.16216216216216
93,39.78168179999999,2,0,3.28,76,46,58.0246913580247
94,40.197042299999985,2,0,2.911764705882353,74,54.90196078431373,62.251655629139066
95,40.64900149999998,2,0,3.0098039215686274,73,52.94117647058824,60
96,41.100236399999986,2,0,3.107843137254902,73,52.94117647058824,59.375
97,41.525656099999985,2,0,2.980392156862745,73,46.07843137254902,64.66666666666666
98,41.94054879999999,2,0,3.107843137254902,74,52.94117647058824,60
99,42.34071969999999,2,0,3.2745098039215685,75,40.19607843137255,59.876543209876544
100,42.746925799999985,2,0,2.8823529411764706,71,50,64.62585034013605
101,43.16658649999999,2,0,3.02,74,54,64.70588235294117
102,43.579070899999984,2,0,2.76,77,50,63.76811594202898
103,44.04377129999998,2,0,3.08,73,54,59.61538461538461
104,44.49923109999998,2,0,2.92,73,56.00000000000001,61.74496644295302
105,44.89433799999998,2,0,3.09,72,53,60.89743589743589
106,45.302956399999985,2,0,2.93,72,49,61.64383561643836
107,45.70756499999999,2,0,2.92,72,56.00000000000001,62.41610738255034
108,46.16639229999999,2,0,3.07,76,55.00000000000001,60.89743589743589
109,46.62860649999999,2,0,2.97,74,51,61.07382550335571
110,47.07466629999999,2,0,2.9,76,54,63.94557823129252
111,47.49469809999999,2,0,3.06,74,36,65.75342465753424
112,47.92472029999999,2,0,3.08,71,52,59.354838709677416
113,48.38191819999999,2,0,3.0686274509803924,73,54.90196078431373,61.63522012578616
114,48.81388469999999,2,0,2.9705882352941178,74,45.09803921568628,61.07382550335571
115,49.24715359999999,2,0,2.9411764705882355,73,50,65.33333333333333
116,49.69769919999999,2,0,3.0392156862745097,75,57.84313725490197,62.893081761006286
117,50.11394989999999,2,0,3.049019607843137,71,49.01960784313725,63.2258064516129
118,50.531254099999984,2,0,3,72,53.92156862745098,62.58064516129033
119,50.967171999999984,2,0,3.107843137254902,75,52.94117647058824,60
120,51.407989599999986,2,0,3.107843137254902,71,58.82352941176471,59.50920245398773
121,51.82568879999999,2,0,3.2941176470588234,73,51.9607843137255,58.57988165680473
122,52.27433349999999,2,0,3.196078431372549,74,50,60.122699386503065
123,52.68446399999999,2,0,3.049019607843137,73,56.86274509803921,61.0062893081761
124,53.09591729999999,2,0,3.049019607843137,73,49.01960784313725,61.935483870967744
125,53.52358259999999,2,0,3.2549019607843137,73,50,57.831325301204814
126,53.95483639999999,2,0,3,74,52,62.913907284768214
127,54.36701299999999,2,0,3.07,75,53,61.29032258064516
128,54.79774199999999,2,0,3,72,48,64.42953020134227
129,55.21611719999999,2,0,3.06,75,56.00000000000001,60.89743589743589
130,55.643186199999995,2,0,3.17,71,43,61.29032258064516
131,56.0637481,2,0,2.96,71,54,64.66666666666666
132,56.4983934,2,0,3.06,74,54,61.29032258064516
133,56.9429066,2,0,3.08,71,54,60.89743589743589
134,57.3678332,2,0,3.22,74,54,60.122699386503065
135,57.7785413,2,0,3.06,73,44,62.66666666666667
136,58.2044284,2,0,3.1,73,50,59.354838709677416
137,58.6218011,2,0,3.13,72,51,59.87261146496815
138,59.0486474,2,0,2.9901960784313726,72,54.90196078431373,63.87096774193548
139,59.4935326,2,0,2.764705882352941,74,51.9607843137255,63.38028169014085
140,59.9185828,2,0,3.088235294117647,75,49.01960784313725,61.146496815286625
141,60.3253993,2,0,3.1372549019607843,71,55.88235294117647,58.282208588957054
142,60.7252768,2,0,3.0980392156862746,71,48.03921568627451,63.05732484076433
143,61.14076480000001,2,0,3.1372549019607843,75,44.11764705882353,61.78343949044586
144,61.555851600000004,2,0,3.019607843137255,73,53.92156862745098,60.89743589743589
145,61.96637990000001,2,0,3.1176470588235294,73,44.11764705882353,60.256410256410255
146,62.372372600000006,2,0,2.911764705882353,73,45.09803921568628,63.013698630136986
147,62.790747200000006,2,0,2.9411764705882355,74,57.84313725490197,62.33766233766234
148,63.2031709,2,0,2.980392156862745,72,42.15686274509804,64.86486486486487
149,63.594027200000006,2,0,3.0980392156862746,72,50,58.86075949367089
150,64.01203410000001,2,0,3.0392156862745097,73,57.84313725490197,61.0062893081761
151,64.4281739,2,0,3.26,73,46,58.38509316770186
152,64.8359497,2,0,3.46,72,50,57.22543352601156
153,65.2850725,2,0,3.19,71,45,58.59872611464968
154,65.73614909999999,2,0,2.92,71,54,63.51351351351351
155,66.1324767,2,0,2.96,76,50,62.83783783783784
156,66.5837765,2,0,3.03,74,47,59.333333333333336
157,66.9946897,2,0,2.96,72,54,63.33333333333333
158,67.409933,2,0,3.03,70,49,62.251655629139066
159,67.83771089999999,2,0,2.97,75,51,61.07382550335571
160,68.26040129999998,2,0,2.94,73,52,60.13513513513513
161,68.69338019999998,2,0,2.95,77,37,63.829787234042556
162,69.10684269999997,2,0,3.1,72,46,61.43790849673203
163,69.51721949999997,2,0,2.9901960784313726,70,49.01960784313725,62.5
164,69.93194849999996,2,0,3.049019607843137,72,50.98039215686274,63.46153846153846
165,70.37140789999997,2,0,3.0294117647058822,73,56.86274509803921,63.29113924050633
166,70.78901439999997,2,0,3.2058823529411766,74,50.98039215686274,60.36585365853659
167,71.20819999999998,2,0,2.8627450980392157,72,51.9607843137255,64.62585034013605
168,71.62132709999997,2,0,3,74,53.92156862745098,60
169,72.03500989999998,2,0,3.0294117647058822,72,54.90196078431373,60.509554140127385
170,72.44407909999998,2,0,3.088235294117647,74,49.01960784313725,58.59872611464968
171,72.86068349999998,2,0,3,72,46.07843137254902,64.23841059602648
172,73.32063579999998,2,0,2.823529411764706,71,51.9607843137255,63.44827586206897
173,73.74759989999998,2,0,3.019607843137255,75,51.9607843137255,61.29032258064516
174,74.16107819999998,2,0,3.0980392156862746,72,57.84313725490197,56.79012345679012
175,74.57763789999997,2,0,2.9901960784313726,72,43.13725490196079,63.08724832214765
176,74.99418169999997,2,0,3.03,73,43,61.48648648648649
177,75.42005239999997,2,0,3.04,73,52,60.78431372549019
178,75.84058369999997,2,0,2.94,73,48,62.328767123287676
179,76.27558909999996,2,0,3.01,73,53,60.526315789473685
180,76.68378009999996,2,0,2.96,73,50,62.83783783783784
181,77.10342029999997,2,0,2.84,74,48,65.95744680851064
182,77.51504279999997,2,0,3.24,75,54,58.536585365853654
183,77.94234499999997,2,0,3.22,73,40,60.256410256410255
184,78.35300379999997,2,0,2.81,73,47,68.34532374100719
185,78.75586159999997,2,0,3.08,75,46,63.1578947368421
186,79.16693699999998,2,0,2.93,71,51,65.3061224489796
187,79.59241509999998,2,0,2.98,75,60,60.3896103896104
188,80.00874519999998,2,0,2.9215686274509802,72,44.11764705882353,64.38356164383562
189,80.45724919999998,2,0,2.7549019607843137,72,47.05882352941176,64.74820143884892
190,80.89169989999998,2,0,2.9901960784313726,73,41.17647058823529,64.1891891891892
191,81.33059859999997,2,0,2.9313725490196076,78,50.98039215686274,66
192,81.74639289999998,2,0,2.980392156862745,75,53.92156862745098,61.68831168831169
193,82.16055679999998,2,0,3.0980392156862746,74,55.88235294117647,62.732919254658384
194,82.61438329999999,2,0,2.9215686274509802,71,50,61.74496644295302
195,83.03981629999998,2,0,2.872549019607843,72,50.98039215686274,65.3061224489796
196,83.46728409999999,2,0,3.0294117647058822,74,45.09803921568628,63.81578947368421
197,83.8746954,2,0,3.1176470588235294,72,48.03921568627451,60.75949367088608
198,84.29261009999999,2,0,2.980392156862745,72,44.11764705882353,65.1006711409396
199,84.6996696,2,0,3.0588235294117645,73,55.88235294117647,62.893081761006286
200,85.1445991,2,0,2.8529411764705883,74,50.98039215686274,64.38356164383562
201,85.59489169999999,2,0,3.088235294117647,72,58.82352941176471,62.34567901234568
202,85.99878899999999,2,0,2.96,73,50,64.86486486486487
203,86.40611799999999,2,0,3.156862745098039,73,53.92156862745098,58.895705521472394
204,86.82503849999999,2,0,3.12,76,48,63.2258064516129
205,87.2317028,2,0,2.9313725490196076,72,47.05882352941176,64.1891891891892
206,87.64193689999999,2,0,2.97,72,53,62
207,88.04850989999998,2,0,3,74,51.9607843137255,61.038961038961034
208,88.47235429999998,2,0,3.06,75,44,61.33333333333333
209,88.88829749999998,2,0,3.1372549019607843,74,53.92156862745098,59.25925925925925
210,89.28357369999998,2,0,2.97,72,41,64.58333333333334
211,89.69793879999997,2,0,2.823529411764706,73,57.84313725490197,63.51351351351351
212,90.13037099999997,2,0,3.06,73,46,60.9271523178808
213,90.54537569999997,2,0,2.9901960784313726,74,47.05882352941176,60.264900662251655
214,90.97079459999996,2,0,2.91,73,51,63.6986301369863
215,91.38830659999996,2,0,2.9607843137254903,73,51.9607843137255,63.81578947368421
216,91.78725679999997,2,0,2.88,71,48,65.03496503496503
217,92.23925289999997,2,0,3.0588235294117645,73,48.03921568627451,61.29032258064516
218,92.67351599999996,2,0,2.96,74,52,64.42953020134227
219,93.08876969999996,2,0,3.049019607843137,73,49.01960784313725,61.29032258064516
220,93.51509029999995,2,0,3.01,72,43,65.3061224489796
221,93.92762289999996,2,0,2.9313725490196076,75,45.09803921568628,64.62585034013605
222,94.33351519999997,2,0,2.93,71,41,66.19718309859155
223,94.74754769999997,2,0,3.1666666666666665,71,54.90196078431373,57.3170731707317
224,95.16149859999997,2,0,2.82,72,52,63.38028169014085
225,95.62793919999997,2,0,3.0588235294117645,73,51.9607843137255,63.05732484076433
226,96.08742679999997,2,0,2.9411764705882355,73,50,62
227,96.55184589999998,2,0,2.98,73,54,63.576158940397356
228,96.95159929999997,2,0,3.156862745098039,76,51.9607843137255,59.25925925925925
229,97.38331439999997,2,0,3.08,72,52,62.58064516129033
230,97.79803349999997,2,0,3.1176470588235294,73,44.11764705882353,58.97435897435898
231,98.22632559999997,2,0,3.04,75,44,61.74496644295302
232,98.65052319999997,2,0,3.1862745098039214,74,52.94117647058824,59.14634146341463
233,99.06418799999997,2,0,3.01,73,49,62
234,99.45337329999997,2,0,3.0588235294117645,73,50,63.46153846153846
235,99.87031349999997,2,0,2.89,73,45,64.7887323943662
236,100.28910379999996,2,0,3.107843137254902,74,49.01960784313725,59.49367088607595
237,100.71117529999997,2,0,2.96,72,52,63.758389261744966
238,101.15071459999997,2,0,2.9607843137254903,73,55.88235294117647,63.63636363636363
239,101.57013779999997,2,0,2.95,74,47,65.06849315068493
240,101.98815419999997,2,0,2.872549019607843,73,47.05882352941176,64.82758620689654
241,102.38344549999997,2,0,3.02,73,42,62.585034013605444
242,102.84391299999996,2,0,3.049019607843137,71,47.05882352941176,63.63636363636363
243,103.26195799999996,2,0,2.81,74,47,66.18705035971223
244,103.67415429999997,2,0,2.9019607843137254,73,48.03921568627451,62.585034013605444
245,104.10444129999998,2,0,3.02,72,57.99999999999999,61.29032258064516
246,104.52677049999997,2,0,3.088235294117647,74,56.86274509803921,62.11180124223602
247,104.95976059999997,2,0,2.89,73,56.99999999999999,62.83783783783784
248,105.38398939999996,2,0,2.823529411764706,71,57.84313725490197,63.51351351351351
249,105.79754959999997,2,0,3.05,73,55.00000000000001,59.354838709677416
250,106.21434189999997,2,0,2.784313725490196,77,51.9607843137255,67.83216783216784
251,106.63142429999996,2,0,2.9019607843137254,72,44.11764705882353,63.44827586206897
252,107.10726289999997,2,0,2.72,76,56.00000000000001,66.90647482014388
253,107.52577829999997,2,0,2.803921568627451,73,44.11764705882353,62.142857142857146
254,107.94150169999998,2,0,3.02,72,36,62.5
255,108.35671529999998,2,0,3.1372549019607843,73,53.92156862745098,61.72839506172839
256,108.77690919999998,2,0,3.04,75,54,60.3896103896104
257,109.21313479999998,2,0,3.1176470588235294,72,46.07843137254902,59.23566878980891
258,109.66736039999998,2,0,2.97,72,55.00000000000001,62.913907284768214
259,110.08671749999998,2,0,2.9901960784313726,72,41.17647058823529,62.83783783783784
260,110.47187879999997,2,0,2.84,72,54,63.888888888888886
261,110.89546819999997,2,0,2.8627450980392157,72,48.03921568627451,64.13793103448275
262,111.31753389999997,2,0,2.9,74,52,65.75342465753424
263,111.72821069999998,2,0,3.0980392156862746,74,53.92156862745098,61.25000000000001
264,112.18665049999997,2,0,2.76,71,44,69.62962962962963
265,112.60756379999997,2,0,3.019607843137255,72,48.03921568627451,62.745098039215684
266,113.02839409999997,2,0,3.19,75,55.00000000000001,59.25925925925925
267,113.42806169999997,2,0,3.088235294117647,72,52.94117647058824,61.63522012578616
268,113.88866079999997,2,0,2.98,72,48,62.16216216216216
269,114.31726969999997,2,0,3.0294117647058822,72,49.01960784313725,60.3896103896104
270,114.73479649999997,2,0,3.11,77,53,59.87261146496815
271,115.19515459999997,2,0,3.107843137254902,70,47.05882352941176,61.78343949044586
272,115.62010719999996,2,0,3.01,72,51,64.23841059602648
273,116.01483609999997,2,0,2.7549019607843137,72,52.94117647058824,68.30985915492957
274,116.43962709999997,2,0,3.12,75,52,59.87261146496815
275,116.86038549999996,2,0,2.8333333333333335,74,54.90196078431373,63.94557823129252
276,117.29965349999996,2,0,3.264705882352941,72,43.13725490196079,58.895705521472394
277,117.79503619999996,2,0,3.02,75,46,61.74496644295302
278,118.22227009999996,2,0,3.196078431372549,74,59.80392156862745,59.523809523809526
279,118.67835739999995,2,0,2.96,73,44,62.758620689655174
280,119.11048379999995,2,0,2.9313725490196076,72,52.94117647058824,60.9271523178808
281,119.59079099999995,2,0,3.15,74,45,63.2258064516129
282,120.00388649999995,2,0,2.764705882352941,72,53.92156862745098,65.73426573426573
283,120.43308699999994,2,0,3.01,73,59,59.354838709677416
284,120.85129699999995,2,0,3.127450980392157,73,41.17647058823529,62.58064516129033
285,121.25616169999995,2,0,3,74,60,60
286,121.67438779999995,2,0,3.019607843137255,75,48.03921568627451,64.05228758169935
287,122.13242879999994,2,0,2.97,73,55.00000000000001,64.90066225165563
288,122.56711779999995,2,0,3.0686274509803924,73,43.13725490196079,61.43790849673203
289,122.98804199999995,2,0,2.94,73,46,64.82758620689654
290,123.41065979999995,2,0,3.0588235294117645,71,48.03921568627451,60
291,123.82334899999995,2,0,3.06,73,50,60.78431372549019
292,124.26779119999995,2,0,2.9901960784313726,71,45.09803921568628,60.66666666666667
293,124.69442989999995,2,0,3.08,72,50,62.33766233766234
294,125.12052939999995,2,0,2.892156862745098,71,43.13725490196079,63.888888888888886
295,125.53690469999995,2,0,3.15,73,49,61.146496815286625
296,125.99908309999995,2,0,3.049019607843137,73,56.86274509803921,59.74842767295597
297,126.41615199999995,2,0,3.04,73,50,59.86842105263158
298,126.80430089999996,2,0,2.9313725490196076,73,47.05882352941176,64.86486486486487
299,127.23078419999996,2,0,2.94,73,42,66.43356643356644
300,127.64681899999997,2,0,3.1470588235294117,73,45.09803921568628,62.0253164556962
301,128.06247969999995,2,0,2.9607843137254903,73,51.9607843137255,62.5
302,128.55864509999995,2,0,3.16,74,52,59.74842767295597
303,128.98522559999995,2,0,2.8823529411764706,74,50,63.26530612244898
304,129.39688939999996,2,0,2.91,76,51,63.013698630136986
305,129.80804209999997,2,0,3.0980392156862746,72,50,60.75949367088608
306,130.24373099999997,2,0,3.06,72,56.00000000000001,61.53846153846154
307,130.71606909999997,2,0,3.284313725490196,71,56.86274509803921,57.89473684210527
308,131.13917629999997,2,0,2.98,72,44,64.38356164383562
309,131.59772279999999,2,0,3.0980392156862746,72,51.9607843137255,61.0062893081761
310,132.0677446,2,0,2.96,72,52,61.07382550335571
311,132.5303831,2,0,3.0294117647058822,73,43.13725490196079,64.23841059602648
312,132.9261918,2,0,3.01,72,49,62.66666666666667
313,133.3425083,2,0,2.892156862745098,75,56.86274509803921,62.251655629139066
314,133.76584319999998,2,0,2.93,71,45,65.27777777777779
315,134.17993929999997,2,0,3.0294117647058822,79,54.90196078431373,62.42038216560509
316,134.62945669999996,2,0,2.81,73,51,63.829787234042556
317,135.10168679999995,2,0,3.0980392156862746,71,50,63.29113924050633
318,135.51579429999995,2,0,3.21,72,45,60.75949367088608
319,135.95223439999995,2,0,2.950980392156863,72,52.94117647058824,63.81578947368421
320,136.38911259999995,2,0,3.03,74,49,62.913907284768214
321,136.80016829999994,2,0,3.127450980392157,73,49.01960784313725,62.893081761006286
322,137.23335219999993,2,0,3.06,75,52,60.3896103896104
323,137.66347879999992,2,0,3.1470588235294117,72,54.90196078431373,59.50920245398773
324,138.0912663999999,2,0,2.89,72,51,63.44827586206897
325,138.51194969999992,2,0,2.980392156862745,73,51.9607843137255,63.39869281045751
326,138.9588852999999,2,0,3.107843137254902,75,47.05882352941176,62.42038216560509
327,139.3796477999999,2,0,2.8,73,48,64.74820143884892
328,139.7965280999999,2,0,2.6470588235294117,72,53.92156862745098,68.61313868613139
329,140.2405955999999,2,0,2.83,74,49,65.24822695035462
330,140.67495099999988,2,0,3.176470588235294,72,57.84313725490197,57.22891566265061
331,141.10226889999987,2,0,2.92,73,52,63.26530612244898
332,141.50640179999988,2,0,2.9215686274509802,74,51.9607843137255,63.33333333333333
333,141.97155109999989,2,0,3.19,71,55.00000000000001,59.876543209876544
334,142.3912548999999,2,0,3.0392156862745097,75,59.80392156862745,61.875
335,142.8559291999999,2,0,3.15,73,47,62.17948717948718
336,143.29642689999991,2,0,3.019607843137255,73,42.15686274509804,64.66666666666666
337,143.7176642999999,2,0,3.23,72,47,60.62499999999999
338,144.1646987999999,2,0,2.980392156862745,71,53.92156862745098,62.98701298701299
339,144.5810119999999,2,0,2.94,73,50,63.26530612244898
340,145.0729184999999,2,0,2.8529411764705883,73,54.90196078431373,66.21621621621621
341,145.4938324999999,2,0,3.1,74,48,60.3896103896104
342,145.93984959999992,2,0,3.2941176470588234,74,44.11764705882353,57.57575757575758
343,146.3662511999999,2,0,2.98,73,54,61.58940397350994
344,146.7821846999999,2,0,3.0294117647058822,72,56.86274509803921,59.49367088607595
345,147.2407116999999,2,0,3.12,71,46,61.038961038961034
346,147.6988634999999,2,0,3.0588235294117645,76,50,62.82051282051282
347,148.1242993999999,2,0,2.66,76,52,67.91044776119402
348,148.5457190999999,2,0,3.264705882352941,71,49.01960784313725,56.62650602409639
349,149.0097966999999,2,0,2.94,71,54,63.08724832214765
350,149.4491803999999,2,0,2.7549019607843137,71,47.05882352941176,66.18705035971223
351,149.8457123999999,2,0,3,74,51.9607843137255,61.038961038961034
352,150.2649528999999,2,0,2.94,72,52,62.83783783783784
353,150.6907507999999,2,0,3.0098039215686274,71,52.94117647058824,61.29032258064516
354,151.1220424999999,2,0,3.03,73,47,62
355,151.5723875999999,2,0,3.0392156862745097,73,55.88235294117647,61.39240506329114
356,152.0059359999999,2,0,2.89,71,47,65.03496503496503
357,152.4462305999999,2,0,2.950980392156863,71,49.01960784313725,65.33333333333333
358,152.8511186999999,2,0,2.86,74,57.99999999999999,64.62585034013605
359,153.2761364999999,2,0,2.843137254901961,74,57.84313725490197,61.74496644295302
360,153.7282518999999,2,0,2.84,71,50,61.97183098591549
361,154.1455490999999,2,0,3.0588235294117645,74,46.07843137254902,62.98701298701299
362,154.5985274999999,2,0,2.85,72,56.99999999999999,65.75342465753424
363,155.0671571999999,2,0,3.0098039215686274,72,49.01960784313725,62.091503267973856
364,155.49076419999992,2,0,3.05,76,49,63.1578947368421
365,155.92749179999993,2,0,2.980392156862745,73,50,63.1578947368421
366,156.35975679999993,2,0,3,73,62,61.53846153846154
367,156.78927549999992,2,0,3.196078431372549,75,48.03921568627451,59.25925925925925
368,157.23546879999992,2,0,3.19,71,45,61.146496815286625
369,157.72083809999992,2,0,3.0098039215686274,74,50.98039215686274,62.98701298701299
370,158.15995939999993,2,0,2.95,71,55.00000000000001,63.33333333333333
371,158.57611889999993,2,0,3.127450980392157,70,50.98039215686274,61.875
372,158.99898719999993,2,0,2.86,75,50,65.03496503496503
373,159.42842809999993,2,0,3,72,46.07843137254902,64.23841059602648
374,159.85323749999992,2,0,2.88,72,56.00000000000001,64.62585034013605
375,160.30645729999992,2,0,3.1176470588235294,71,51.9607843137255,60
376,160.73687579999992,2,0,3.0588235294117645,74,48.03921568627451,60
377,161.1562313999999,2,0,3.09,72,61,60.62499999999999
378,161.59334679999992,2,0,2.911764705882353,75,56.86274509803921,64.47368421052632
379,162.06069439999993,2,0,2.96,72,56.00000000000001,62.913907284768214
380,162.52920949999992,2,0,3.049019607843137,74,47.05882352941176,61.68831168831169
381,162.9485430999999,2,0,2.85,72,47,65.95744680851064
382,163.3722919999999,2,0,2.980392156862745,71,59.80392156862745,60.509554140127385
383,163.8029374999999,2,0,3.21,72,59,57.57575757575758
384,164.2646941999999,2,0,3,76,55.88235294117647,61.53846153846154
385,164.69457099999988,2,0,3.16,72,60,58.282208588957054
386,165.1662712999999,2,0,3.0098039215686274,72,49.01960784313725,62.745098039215684
387,165.6305090999999,2,0,3.11,72,49,59.354838709677416
388,166.0505278999999,2,0,2.872549019607843,72,49.01960784313725,65.75342465753424
389,166.48090459999992,2,0,2.83,73,49,65.24822695035462
390,166.90357229999992,2,0,2.803921568627451,73,44.11764705882353,65
391,167.30403579999992,2,0,2.92,72,44,65.03496503496503
392,167.72489479999993,2,0,3.0588235294117645,75,44.11764705882353,62.745098039215684
393,168.15090119999994,2,0,3.05,74,53,59.74025974025974
394,168.59560599999995,2,0,3.0098039215686274,72,49.01960784313725,60.130718954248366
395,169.03357469999995,2,0,2.84,74,42,63.76811594202898
396,169.48890299999994,2,0,3.156862745098039,74,42.15686274509804,61.146496815286625
397,169.92201969999994,2,0,2.87,70,49,65.03496503496503
