generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
43,23.4743379,2.798,1.0781954887218046,2.38,78,57.99999999999999,75.60975609756098
44,23.9068214,2.7956,1.0839617898441427,2.3469387755102042,77,47.95918367346938,79.82456140350878
45,24.3066815,2.7972,1.090316106372303,2.4591836734693877,79,53.06122448979592,78.68852459016394
46,24.7326401,2.7952,1.0819919517102616,2.4591836734693877,76,51.02040816326531,76.03305785123968
47,25.155999100000002,2.7992,1.087087087087087,2.81,75,55.00000000000001,66.43356643356644
48,25.579820800000004,2.7992,1.0845845845845845,2.38,79,54,76.85950413223141
49,26.009996700000002,2.798,1.069172932330827,2.36,78,54,79.16666666666666
50,26.411735600000004,2.8064,1.070436507936508,2.38,78,60,75
51,26.832758700000003,2.7972,1.071249372804817,2.36,76,54,74.16666666666667
52,27.228063000000002,2.7964,1.0683073832245102,2.28,75,48,79.64601769911505
53,27.634133300000002,2.7944,1.0790533736153072,2.29,79,53,77.58620689655173
54,28.041588200000003,2.7912,1.0722952477249748,2.42,75,60,75.39682539682539
55,28.440016200000002,2.7984,1.0741482965931863,2.49,76,49,77.41935483870968
56,28.862727000000003,2.7884,1.0796549974632166,2.48,75,48,75.60975609756098
57,29.274447300000002,2.794,1.0896725440806045,2.3137254901960786,81,51.9607843137255,78.99159663865547
58,29.7022428,2.806,1.100744416873449,2.4607843137254903,76,54.90196078431373,73.4375
59,30.1135428,2.8124,1.1073362875430823,2.411764705882353,77,46.07843137254902,79.33884297520662
60,30.520729000000003,2.8204,1.1023890784982935,2.4411764705882355,79,54.90196078431373,77.95275590551181
61,30.929523400000004,2.808,1.104950495049505,2.411764705882353,78,51.9607843137255,79.83870967741935
62,31.343993800000003,2.8052,1.1043219076005961,2.3823529411764706,78,50.98039215686274,74.59016393442623
63,31.751468700000004,2.822,1.102676399026764,2.38,74,40,80.7017543859649
64,32.15235560000001,2.8136,1.0884955752212389,2.25,77,49,83.92857142857143
65,32.57070290000001,2.8032,1.0941235059760956,2.48,78,57.99999999999999,75
66,33.007399500000005,2.8052,1.0948832588176851,2.35,80,51,83.05084745762711
67,33.41781100000001,2.808,1.0910891089108912,2.29,77,56.99999999999999,78.8135593220339
68,33.847589400000004,2.8108,1.096201282683769,2.29,78,51,79.13043478260869
69,34.248929600000004,2.7952,1.0890342052313884,2.4215686274509802,80,52.94117647058824,76
70,34.657468900000005,2.794,1.0926952141057935,2.5098039215686274,78,46.07843137254902,75.39682539682539
71,35.05699370000001,2.7856,1.09928716904277,2.3627450980392157,75,47.05882352941176,75.63025210084034
72,35.46733280000001,2.7816,1.097236438075742,2.3333333333333335,77,50,79.83193277310924
73,35.876420800000005,2.7848,1.1024464831804281,2.2549019607843137,77,50,79.13043478260869
74,36.274738400000004,2.7972,1.0958354239839438,2.392156862745098,77,44.11764705882353,82.35294117647058
75,36.677406100000006,2.804,1.0860696517412936,2.3823529411764706,77,52.94117647058824,78.04878048780488
76,37.08042340000001,2.8052,1.0909090909090908,2.31,74,53,78.63247863247864
77,37.47881800000001,2.7936,1.0942540322580645,2.41,77,56.99999999999999,77.41935483870968
78,37.92705100000001,2.7904,1.0931174089068827,2.41,78,47,78.99159663865547
79,38.327404000000016,2.784,1.103061224489796,2.4,76,48,78.99159663865547
80,38.73205880000002,2.7856,1.090122199592668,2.38,76,60,77.41935483870968
81,39.14650860000002,2.7912,1.0920121334681496,2.32,76,50,81.89655172413794
82,39.58655650000002,2.798,1.0897243107769423,2.3529411764705883,78,48.03921568627451,78.99159663865547
83,39.98516580000002,2.7984,1.1047094188376754,2.4019607843137254,80,47.05882352941176,78.51239669421489
84,40.42135900000002,2.806,1.1057071960297766,2.392156862745098,80,59.80392156862745,77.16535433070865
85,40.851676300000015,2.802,1.1017456359102245,2.323529411764706,79,54.90196078431373,76.85950413223141
86,41.25621420000002,2.794,1.0982367758186398,2.3529411764705883,76,46.07843137254902,78.8135593220339
87,41.65674000000001,2.798,1.0972431077694236,2.343137254901961,77,52.94117647058824,80.99173553719008
88,42.060793300000014,2.8004,1.0979510244877562,2.29,78,47,82.30088495575221
89,42.45826190000002,2.8004,1.0984507746126937,2.45,75,53,75.80645161290323
90,42.875574000000015,2.7952,1.091046277665996,2.43,80,53,74.79674796747967
91,43.28801520000002,2.7916,1.0884284992420414,2.29,74,63,76.85950413223141
92,43.713229900000016,2.8012,1.08936595107339,2.33,76,47,79.13043478260869
93,44.125850700000015,2.7956,1.1106083459024636,2.44,78,52,75.60975609756098
94,44.52935450000002,2.7928,1.1039354187689203,2.323529411764706,75,54.90196078431373,76.85950413223141
95,44.944150100000016,2.7948,1.1112229491696024,2.4019607843137254,77,49.01960784313725,79.50819672131148
96,45.362083100000014,2.8036,1.1005475360876058,2.2745098039215685,76,46.07843137254902,83.33333333333334
97,45.766060900000014,2.8148,1.1006381934216987,2.4705882352941178,77,53.92156862745098,75
98,46.199821100000015,2.812,1.097536945812808,2.2450980392156863,75,50.98039215686274,83.47826086956522
99,46.62054610000001,2.8048,1.1048707753479126,2.323529411764706,79,62.745098039215684,76
100,47.02589990000001,2.8012,1.091862206689965,2.284313725490196,76,60.78431372549019,76.22950819672131
101,47.43144460000001,2.7944,1.0886203423967775,2.31,78,45,82.30088495575221
102,47.85308470000001,2.7836,1.0903522205206737,2.28,76,50,80.7017543859649
103,48.25329290000001,2.8044,1.0924912978617602,2.29,75,55.00000000000001,80.34188034188034
104,48.70769150000001,2.8044,1.0984584783689706,2.26,78,54,81.73913043478261
105,49.12652570000001,2.8044,1.110890104425659,2.26,78,57.99999999999999,81.19658119658119
106,49.574901200000006,2.802,1.0952618453865337,2.39,77,45,80.34188034188034
107,49.982275400000006,2.8028,1.0971599402092675,2.23,74,41,85.98130841121495
108,50.398254300000005,2.8036,1.0881035340965655,2.21,76,53,81.25
109,50.8109515,2.8024,1.0892323030907278,2.42,77,50,76.85950413223141
110,51.2118303,2.804,1.091044776119403,2.27,76,51,79.82456140350878
111,51.6307958,2.8056,1.0943396226415094,2.28,79,50,82.45614035087719
112,52.0364355,2.8204,1.1038517796196976,2.52,76,54,75
113,52.4905698,2.816,1.1176470588235294,2.4215686274509802,75,52.94117647058824,73.6
114,52.9015202,2.8136,1.1175024582104227,2.5098039215686274,78,53.92156862745098,75.38461538461539
115,53.3160017,2.812,1.1270935960591133,2.5,76,43.13725490196079,75.80645161290323
116,53.7110007,2.8176,1.1360078277886496,2.519607843137255,75,47.05882352941176,74.01574803149606
117,54.1254395,2.8188,1.1348314606741574,2.4411764705882355,77,50.98039215686274,75.2
118,54.5598078,2.8196,1.1415324548560273,2.411764705882353,80,51.9607843137255,79.83870967741935
119,55.104660100000004,2.832,1.15625,2.2058823529411766,76,49.01960784313725,82.14285714285714
120,55.7297384,2.8364,1.1654710664753707,2.3529411764705883,77,44.11764705882353,82.05128205128204
121,56.3880246,2.8456,1.163670766319773,2.323529411764706,75,52.94117647058824,80
122,57.0581247,2.8264,1.165537270087125,2.264705882352941,77,52.94117647058824,81.19658119658119
123,57.4961866,2.8316,1.1702741702741704,2.303921568627451,80,58.82352941176471,79.50819672131148
124,57.948612000000004,2.8436,1.1763869132290186,2.3333333333333335,79,50,78.99159663865547
125,58.371915200000004,2.8324,1.170110523786641,2.5294117647058822,77,50,74.4186046511628
126,58.8301881,2.8284,1.1424432641236117,2.58,75,44,73.80952380952381
127,59.2935102,2.8336,1.1449136276391554,2.25,78,51,83.1858407079646
128,59.6947344,2.8216,1.1718597857838364,2.37,74,47,79.48717948717949
129,60.0955755,2.82,1.1585365853658536,2.3,76,54,82.05128205128204
130,60.512368300000006,2.8424,1.1528964862298197,2.5,75,38,77.31092436974791
131,60.92950040000001,2.8424,1.1533713200379867,2.39,76,51,78.33333333333333
132,61.33277040000001,2.8352,1.14272030651341,2.22,77,52,83.92857142857143
133,61.74426330000001,2.828,1.1371980676328501,2.25,74,53,78.94736842105263
134,62.15968840000001,2.8284,1.1371318203766296,2.37,75,47,79.48717948717949
135,62.55474350000001,2.8392,1.1448999046711152,2.42,76,62,74.80314960629921
136,62.96394880000001,2.8504,1.1279397930385702,2.36,77,56.00000000000001,77.68595041322314
137,63.36429250000001,2.848,1.133490566037736,2.41,77,56.99999999999999,78.2258064516129
138,63.79781650000001,2.8448,1.1377840909090908,2.3333333333333335,79,40.19607843137255,84.21052631578947
139,64.19349070000001,2.832,1.135576923076923,2.3529411764705883,75,48.03921568627451,82.35294117647058
140,64.62983930000001,2.8484,1.1494578029231495,2.4313725490196076,74,44.11764705882353,80.16528925619835
141,65.05466110000002,2.8328,1.1455331412103746,2.2450980392156863,76,56.86274509803921,77.96610169491525
142,65.46458290000002,2.8396,1.1305383515959981,2.372549019607843,75,46.07843137254902,83.19327731092437
143,65.91710570000002,2.8464,1.142249527410208,2.2745098039215685,76,40.19607843137255,83.78378378378379
144,66.32110250000002,2.8552,1.1449953227315248,2.411764705882353,76,50,78.86178861788618
145,66.72843610000002,2.8448,1.1482007575757576,2.4607843137254903,75,49.01960784313725,76
146,67.16519920000002,2.8464,1.158790170132325,2.3627450980392157,78,50.98039215686274,80.16528925619835
147,67.61885570000001,2.8504,1.1646284101599247,2.3333333333333335,74,57.84313725490197,80.48780487804879
148,68.06878440000001,2.8552,1.166510757717493,2.343137254901961,76,52.94117647058824,80.99173553719008
149,68.49093870000002,2.8612,1.1569902461681374,2.2254901960784315,76,47.05882352941176,84.82142857142857
150,68.90952410000001,2.8568,1.1521942110177403,2.2058823529411766,75,60.78431372549019,83.05084745762711
151,69.34979420000002,2.8608,1.1682156133828996,2.39,79,59,75.80645161290323
152,69.75524180000002,2.8508,1.157498824635637,2.19,76,56.99999999999999,84.070796460177
153,70.16894940000002,2.8512,1.1682330827067668,2.47,76,59,74.21875
154,70.56819920000002,2.8504,1.1561618062088428,2.32,75,50,81.89655172413794
155,70.99572640000002,2.8644,1.1582600647848218,2.44,81,52,78.04878048780488
156,71.39886700000002,2.8552,1.1501403180542562,2.37,76,49,80.50847457627118
157,71.81818540000002,2.8556,1.1374474053295933,2.4,78,52,78.51239669421489
158,72.22273720000001,2.8644,1.1490050902360018,2.35,74,45,80
159,72.62922660000001,2.8704,1.1603860294117647,2.27,76,55.00000000000001,81.89655172413794
160,73.03397640000001,2.872,1.1555045871559633,2.32,75,57.99999999999999,78.33333333333333
161,73.46116510000002,2.8672,1.1480627306273063,2.29,76,56.99999999999999,78.8135593220339
162,73.88268230000001,2.8572,1.1427904806346243,2.47,75,51,76.61290322580645
163,74.27726950000002,2.84,1.1314285714285715,2.411764705882353,77,48.03921568627451,78.68852459016394
164,74.68243040000002,2.858,1.1268065268065268,2.2745098039215685,75,48.03921568627451,81.73913043478261
165,75.09935770000001,2.8452,1.131566493137719,2.3333333333333335,77,50,84.03361344537815
166,75.53661720000001,2.8364,1.1396461023433764,2.303921568627451,78,50.98039215686274,77.96610169491525
167,75.93630230000001,2.8436,1.1507823613086772,2.2450980392156863,75,45.09803921568628,82.14285714285714
168,76.33720310000001,2.8328,1.1503362151777137,2.3529411764705883,75,51.9607843137255,83.47107438016529
169,76.75975410000001,2.8312,1.1434071222329163,2.3627450980392157,74,41.17647058823529,82.75862068965517
170,77.1655099,2.832,1.145673076923077,2.3627450980392157,78,50.98039215686274,81.81818181818183
171,77.5887605,2.8444,1.1544291804831832,2.3627450980392157,74,58.82352941176471,76
172,78.00180420000001,2.8284,1.1453404152583293,2.303921568627451,75,50.98039215686274,81.35593220338984
173,78.43685690000001,2.8396,1.15054787994283,2.235294117647059,74,53.92156862745098,78.44827586206897
174,78.89810530000001,2.8348,1.1533301389554385,2.519607843137255,76,56.86274509803921,74.24242424242425
175,79.33930760000001,2.8436,1.1564722617354197,2.450980392156863,76,48.03921568627451,77.41935483870968
176,79.79936660000001,2.862,1.17169373549884,2.24,74,38,84.90566037735849
177,80.22056930000001,2.8496,1.1657250470809792,2.55,81,47,71.42857142857143
178,80.6448852,2.856,1.166822429906542,2.27,78,45,82.88288288288288
179,81.074618,2.848,1.1627358490566038,2.19,76,39,83.65384615384616
180,81.4944876,2.8456,1.15279091769158,2.41,77,51,76.85950413223141
181,81.9152165,2.862,1.1679814385150813,2.41,76,51,78.51239669421489
182,82.3634694,2.864,1.1578703703703703,2.26,78,50,81.41592920353983
183,82.781026,2.8528,1.1538461538461537,2.22,75,46,82.56880733944955
184,83.17951719999999,2.8512,1.168703007518797,2.27,75,59,78.8135593220339
185,83.58290769999999,2.8568,1.1680672268907564,2.21,77,45,85.18518518518519
186,83.98803559999999,2.8452,1.1699006152389966,2.28,77,46,82.14285714285714
187,84.42043299999999,2.8472,1.1657223796033995,2.31,81,55.00000000000001,80.50847457627118
188,84.84708589999998,2.858,1.1687645687645687,2.392156862745098,79,57.84313725490197,77.77777777777779
189,85.23882669999998,2.8636,1.1653543307086613,2.3823529411764706,78,52.94117647058824,77.23577235772358
190,85.65968169999998,2.8532,1.1626816690107828,2.3137254901960786,77,51.9607843137255,79.83193277310924
191,86.07258669999997,2.8588,1.1746623195156032,2.2450980392156863,75,58.82352941176471,78.99159663865547
192,86.52347099999997,2.84,1.1685714285714286,2.3529411764705883,80,46.07843137254902,74.57627118644068
193,86.93141359999997,2.8544,1.1680711610486891,2.3823529411764706,77,47.05882352941176,80
194,87.36411109999997,2.8564,1.155534796823914,2.3137254901960786,76,57.84313725490197,77.04918032786885
195,87.77771829999998,2.852,1.1474178403755868,2.3529411764705883,77,44.11764705882353,83.76068376068376
196,88.16995029999998,2.8568,1.1484593837535013,2.343137254901961,78,54.90196078431373,81.14754098360656
197,88.58433169999998,2.8636,1.1658175081056044,2.3333333333333335,81,55.88235294117647,78.68852459016394
198,88.99138799999997,2.8572,1.157722818478768,2.4901960784313726,75,51.9607843137255,75
199,89.41751239999998,2.8552,1.1604303086997194,2.284313725490196,77,56.86274509803921,81.66666666666667
200,89.86158659999998,2.8652,1.1636615811373092,2.4215686274509802,77,52.94117647058824,77.60000000000001
201,90.27408309999998,2.8584,1.157968313140727,2.264705882352941,77,54.90196078431373,80.50847457627118
202,90.70285899999999,2.8472,1.160056657223796,2.48,78,54,73.80952380952381
203,91.1335132,2.8392,1.165395614871306,2.2450980392156863,78,58.82352941176471,82.35294117647058
204,91.55239069999999,2.8492,1.1766368346679228,2.21,74,56.99999999999999,82.45614035087719
205,91.97650569999999,2.8584,1.1910531220876048,2.4411764705882355,79,45.09803921568628,81.9672131147541
206,92.43635409999999,2.858,1.1897435897435897,2.26,75,50,83.1858407079646
207,92.91435109999999,2.8596,1.1996277338296881,2.4019607843137254,73,54.90196078431373,76
208,93.36218009999999,2.8472,1.1888574126534466,2.48,75,40,77.31092436974791
209,93.80555809999998,2.8444,1.181430601610611,2.3333333333333335,80,36.27450980392157,87.5
210,94.27399309999998,2.842,1.1838479809976248,2.27,76,37,82.2429906542056
211,94.70254799999998,2.8504,1.200376293508937,2.3627450980392157,79,52.94117647058824,81.14754098360656
212,95.14272759999997,2.8572,1.209986000933271,2.34,76,44,85.08771929824562
213,95.55158279999998,2.8556,1.187938288920056,2.549019607843137,76,57.84313725490197,73.88059701492537
214,95.98401789999998,2.8564,1.1723493694535263,2.25,77,51,83.1858407079646
215,96.38772299999998,2.85,1.1628235294117648,2.3823529411764706,76,50.98039215686274,80.32786885245902
216,96.79379319999998,2.856,1.169158878504673,2.35,77,49,78.63247863247864
217,97.20377839999998,2.8544,1.1872659176029963,2.2745098039215685,77,48.03921568627451,80.8695652173913
218,97.61814359999998,2.8584,1.1826654240447343,2.22,77,57.99999999999999,80
219,98.04575079999998,2.8604,1.1799163179916319,2.3137254901960786,77,59.80392156862745,76.42276422764228
220,98.47460769999998,2.8764,1.1752624372432678,2.38,75,42,84.34782608695653
221,98.91583689999997,2.8772,1.1892384860921112,2.264705882352941,74,54.90196078431373,79.66101694915254
222,99.34593819999998,2.8724,1.1962402567629529,2.33,75,45,79.82456140350878
223,99.79877339999997,2.874,1.1917620137299771,2.2450980392156863,74,45.09803921568628,81.25
224,100.22064959999997,2.8692,1.1969627243442247,2.28,74,48,80.53097345132744
225,100.63962599999998,2.8636,1.1848077813802687,2.284313725490196,76,58.82352941176471,81.81818181818183
226,101.08950399999998,2.8716,1.184488297384121,2.2058823529411766,82,56.86274509803921,81.03448275862068
227,101.53278789999997,2.8576,1.1842350746268657,2.28,76,44,85.58558558558559
228,101.98569899999997,2.858,1.1836829836829836,2.372549019607843,75,51.9607843137255,76.22950819672131
229,102.42183449999997,2.8588,1.1755938518863531,2.39,81,51,81.66666666666667
230,102.86974259999998,2.8648,1.173913043478261,2.264705882352941,75,50.98039215686274,81.03448275862068
231,103.34661489999998,2.874,1.1647597254004576,2.31,77,61,79.33884297520662
232,103.75880309999998,2.8732,1.1754466330737516,2.3823529411764706,74,52.94117647058824,79.67479674796748
233,104.21404469999997,2.8648,1.1799259944495837,2.27,75,65,78.51239669421489
234,104.62705329999997,2.8652,1.1678224687933425,2.284313725490196,76,58.82352941176471,79.33884297520662
235,105.07380029999997,2.8636,1.1607225567392312,2.34,76,48,79.3103448275862
236,105.49251799999998,2.8564,1.1723493694535263,2.411764705882353,78,48.03921568627451,80.32786885245902
237,105.94540099999998,2.8536,1.176194939081537,2.29,73,56.99999999999999,80.50847457627118
238,106.34884839999998,2.846,1.175886524822695,2.284313725490196,76,54.90196078431373,81.5126050420168
239,106.76622049999997,2.8476,1.170363378952336,2.39,77,49,78.15126050420169
240,107.18112769999998,2.8512,1.1701127819548873,2.2450980392156863,77,47.05882352941176,84.070796460177
241,107.58075979999998,2.8676,1.1590594744121716,2.44,75,46,80.83333333333333
242,108.01705149999998,2.8608,1.1775092936802973,2.3333333333333335,77,55.88235294117647,77.04918032786885
243,108.41937669999999,2.8564,1.1714152265296591,2.3,78,62,79.33884297520662
244,108.82362579999999,2.8632,1.1733086190917517,2.2941176470588234,77,42.15686274509804,81.41592920353983
245,109.28232489999999,2.8552,1.1721234798877456,2.37,78,49,81.35593220338984
246,109.69141959999999,2.8588,1.1853749417792268,2.2745098039215685,79,57.84313725490197,78.33333333333333
247,110.11022729999999,2.8556,1.190275829827022,2.31,78,53,81.19658119658119
248,110.51715979999999,2.8648,1.1877890841813137,2.2941176470588234,75,48.03921568627451,79.3103448275862
249,110.95915319999999,2.8644,1.1915779731605738,2.33,76,45,81.57894736842105
250,111.40819619999999,2.864,1.2074074074074075,2.196078431372549,79,48.03921568627451,84.68468468468468
251,111.8523015,2.866,1.2,2.2254901960784315,76,50.98039215686274,81.57894736842105
252,112.2597595,2.8612,1.1895030190431954,2.33,75,55.00000000000001,78.15126050420169
253,112.672295,2.8588,1.1956217978574755,2.2549019607843137,76,57.84313725490197,81.5126050420168
254,113.09800220000001,2.8548,1.1932615816565277,2.2,74,48,84.40366972477065
255,113.51679170000001,2.8692,1.1808559595029913,2.2549019607843137,75,46.07843137254902,83.1858407079646
256,113.96795290000001,2.8592,1.1899441340782122,2.25,76,61,82.20338983050848
257,114.39118330000001,2.8524,1.1797278273111216,2.3333333333333335,76,44.11764705882353,82.75862068965517
258,114.80126290000001,2.846,1.1754137115839243,2.21,75,53,81.25
259,115.23662030000001,2.852,1.1708920187793428,2.3137254901960786,74,48.03921568627451,80.34188034188034
260,115.64696300000001,2.8708,1.1855764813964171,2.29,77,45,81.25
261,116.10394280000001,2.8568,1.1965452847805789,2.2549019607843137,78,50,80.8695652173913
262,116.52193430000001,2.8624,1.1929499072356216,2.25,77,47,82.88288288288288
263,116.94229550000001,2.8696,1.202851885924563,2.3333333333333335,74,44.11764705882353,79.3103448275862
264,117.41638240000002,2.8612,1.1918253599628426,2.43,79,59,75.39682539682539
265,117.94299970000002,2.8732,1.20659642693541,2.3137254901960786,78,53.92156862745098,81.66666666666667
266,118.60762200000002,2.8732,1.2093449381584975,2.36,75,54,83.33333333333334
267,119.19971470000002,2.866,1.202771362586605,2.480392156862745,75,54.90196078431373,74.4186046511628
268,120.03091090000001,2.8644,1.2059231837112447,2.22,76,42,85.04672897196261
269,120.66661320000001,2.8528,1.2204502814258913,2.2745098039215685,79,57.84313725490197,80.83333333333333
270,121.52769950000001,2.8584,1.2073625349487418,2.31,74,55.00000000000001,78.8135593220339
271,122.17410210000001,2.8564,1.2036431574030826,2.264705882352941,76,52.94117647058824,82.90598290598291
272,122.61618840000001,2.8612,1.1964700418021366,2.36,75,46,79.3103448275862
273,123.07761540000001,2.872,1.2059633027522936,2.264705882352941,76,56.86274509803921,80.67226890756302
274,123.54235240000001,2.876,1.2009132420091324,2.24,76,52,82.30088495575221
275,124.03882160000002,2.8792,1.2070063694267517,2.284313725490196,75,56.86274509803921,80
276,124.45587840000002,2.8712,1.214416896235078,2.2941176470588234,79,53.92156862745098,78.99159663865547
277,124.88529260000001,2.8748,1.205761316872428,2.25,78,61,81.35593220338984
278,125.31822650000001,2.866,1.2055427251732103,2.284313725490196,77,52.94117647058824,84.7457627118644
279,125.74828830000001,2.8524,1.1933364617550446,2.19,76,55.00000000000001,83.92857142857143
280,126.19886080000002,2.8664,1.188365650969529,2.156862745098039,78,51.9607843137255,81.98198198198197
281,126.64270310000002,2.8536,1.1930646672914713,2.24,79,46,83.63636363636363
282,127.07305630000002,2.8508,1.1965209214856605,2.215686274509804,78,48.03921568627451,87.5
283,127.48269240000002,2.8612,1.1992568509057129,2.34,76,52,80.50847457627118
284,127.93566460000002,2.8676,1.185799907791609,2.264705882352941,76,54.90196078431373,78.8135593220339
285,128.34557840000002,2.872,1.2009174311926605,2.26,77,56.00000000000001,81.03448275862068
286,128.79431130000003,2.88,1.2072727272727273,2.4019607843137254,75,45.09803921568628,79.16666666666666
287,129.23537450000003,2.8952,1.2198391420911527,2.31,75,49,79.13043478260869
288,129.70003150000002,2.8828,1.2274580879021295,2.3529411764705883,74,44.11764705882353,79.48717948717949
289,130.14019500000003,2.8932,1.2239140170174654,2.35,78,55.00000000000001,79.16666666666666
290,130.56277660000003,2.8728,1.2025664527956004,2.264705882352941,77,50.98039215686274,81.03448275862068
291,130.98908410000004,2.8812,1.1988197911938265,2.28,77,54,81.03448275862068
292,131.48361850000003,2.8892,1.2163742690058479,2.2549019607843137,76,38.23529411764706,83.4862385321101
293,131.91747040000004,2.8864,1.2161552346570397,2.3,74,56.00000000000001,80.50847457627118
294,132.37645420000004,2.8796,1.2251023192360164,2.323529411764706,78,58.82352941176471,78.04878048780488
295,132.81813690000004,2.8868,1.2377086152458276,2.36,76,52,77.31092436974791
296,133.25782780000003,2.8804,1.230349840981372,2.411764705882353,79,50,80.48780487804879
297,133.70070150000004,2.8772,1.235750113999088,2.16,75,50,85.18518518518519
298,134.12123580000005,2.8672,1.2606088560885609,2.343137254901961,80,50.98039215686274,79.16666666666666
299,134.54569870000006,2.8536,1.2586691658856608,2.3,76,54,81.19658119658119
300,135.01524730000006,2.8556,1.2286115007012623,2.4019607843137254,75,54.90196078431373,77.60000000000001
301,135.46916540000007,2.8508,1.216737188528444,2.2745098039215685,75,51.9607843137255,82.05128205128204
302,135.90571850000006,2.87,1.2009195402298851,2.33,76,49,82.75862068965517
303,136.39455940000008,2.8764,1.2136010953902328,2.372549019607843,77,46.07843137254902,83.19327731092437
304,136.96904860000006,2.896,1.2138392857142857,2.25,77,56.99999999999999,81.03448275862068
305,137.47816620000006,2.8752,1.2074954296160878,2.1666666666666665,77,56.86274509803921,78.94736842105263
306,137.99425450000007,2.8796,1.214643019554343,2.37,74,47,82.05128205128204
307,138.56084260000006,2.878,1.2100227790432803,2.3627450980392157,77,56.86274509803921,79.03225806451613
308,139.06228430000004,2.8748,1.2121627800640147,2.34,76,50,76.92307692307693
309,139.52339030000005,2.8712,1.2121212121212122,2.2549019607843137,76,53.92156862745098,82.05128205128204
310,139.97178440000005,2.8748,1.215363511659808,2.2,76,50,87.27272727272727
