generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
197,7.3949488,3.12,1.8839285714285714,2.950980392156863,64,52.94117647058824,63.1578947368421
198,7.432040199999999,3.07,1.841121495327103,3.0686274509803924,67,50.98039215686274,62.42038216560509
199,7.468540399999999,3.04,1.7307692307692308,2.9901960784313726,64,50.98039215686274,62.091503267973856
200,7.503800699999999,3.05,1.6761904761904762,3.0098039215686274,62,51.9607843137255,59.74025974025974
201,7.540995699999999,3.03,1.6504854368932038,2.9313725490196076,65,51.9607843137255,63.33333333333333
202,7.579129799999999,3.06,1.5377358490566038,3.01,63,49,61.33333333333333
203,7.618353899999999,3.09,1.5871559633027523,3,62,59.80392156862745,61.39240506329114
204,7.652868099999999,3.12,1.5714285714285714,3.15,67,49,57.324840764331206
205,7.689940399999999,3.13,1.6017699115044248,2.9313725490196076,61,43.13725490196079,65.06849315068493
206,7.725012799999999,3.16,1.603448275862069,3.11,65,39,62
207,7.760760299999999,3.17,1.6495726495726495,2.7254901960784315,69,47.05882352941176,68.61313868613139
208,7.796464799999999,3.2,1.65,3.03,62,45,61.74496644295302
209,7.832800499999999,3.18,1.6355932203389831,3.0784313725490198,62,50,62.42038216560509
210,7.8664086,3.15,1.5565217391304347,3.08,66,50,61.038961038961034
211,7.9045498,3.21,1.6611570247933884,3.156862745098039,61,51.9607843137255,59.25925925925925
212,7.9429077999999995,3.23,1.6910569105691058,3.07,61,45,60.9271523178808
213,7.9794262,3.28,1.6953125,3.019607843137255,64,56.86274509803921,63.05732484076433
214,8.0257752,3.26,1.7222222222222223,3.06,65,53,62.33766233766234
215,8.068988,3.26,1.753968253968254,2.8529411764705883,65,54.90196078431373,66.21621621621621
216,8.1063198,3.3,1.7307692307692308,3.03,63,53,59.47712418300654
217,8.1444656,3.26,1.7619047619047619,2.715686274509804,65,47.05882352941176,67.15328467153284
218,8.181542,3.23,1.7560975609756098,3.18,61,48,60.12658227848101
219,8.216750600000001,3.25,1.72,2.9019607843137254,66,57.84313725490197,60.526315789473685
220,8.2538014,3.22,1.7459016393442623,2.9,69,46,65.03496503496503
221,8.2901414,3.35,1.6666666666666667,3.0686274509803924,65,50.98039215686274,59.61538461538461
222,8.3298439,3.44,1.5833333333333333,2.93,65,55.00000000000001,64.42953020134227
223,8.3678318,3.45,1.5448275862068965,3,64,44.11764705882353,61.33333333333333
224,8.4091524,3.61,1.4906832298136645,2.92,65,44,65.73426573426573
225,8.4457238,3.64,1.5060975609756098,2.9607843137254903,64,55.88235294117647,61.68831168831169
226,8.478895399999999,3.61,1.4906832298136645,2.8627450980392157,63,59.80392156862745,66.22516556291392
227,8.513033499999999,3.57,1.4904458598726114,2.87,66,51,61.80555555555556
228,8.551040599999999,3.56,1.4743589743589745,3.0686274509803924,65,45.09803921568628,60.130718954248366
229,8.586508299999998,3.64,1.4573170731707317,2.94,64,48,65.75342465753424
230,8.620435999999998,3.61,1.4472049689440993,2.8627450980392157,62,53.92156862745098,64.1891891891892
231,8.657685899999999,3.65,1.490909090909091,2.83,61,49,64.53900709219859
232,8.691712399999998,3.65,1.4666666666666666,2.980392156862745,65,42.15686274509804,62.83783783783784
233,8.728655499999999,3.64,1.4695121951219512,3.08,61,50,59.09090909090909
234,8.767815099999998,3.69,1.4497041420118344,2.872549019607843,63,47.05882352941176,63.44827586206897
235,8.806177399999997,3.67,1.4131736526946108,2.99,66,51,62.66666666666667
236,8.842124699999998,3.68,1.4821428571428572,3.1862745098039214,67,58.82352941176471,57.22891566265061
237,8.879746999999998,3.7,1.5058823529411764,2.88,64,56.00000000000001,63.013698630136986
238,8.915278399999998,3.69,1.5384615384615385,3.1666666666666665,64,50.98039215686274,59.876543209876544
239,8.953886799999998,3.67,1.5508982035928143,3.12,64,56.00000000000001,59.74842767295597
240,8.992848099999998,3.63,1.5276073619631902,3.019607843137255,64,53.92156862745098,61.53846153846154
241,9.030280699999999,3.73,1.4624277456647399,3,65,54,59.86842105263158
242,9.068722099999999,3.71,1.5029239766081872,3.0392156862745097,65,46.07843137254902,61.43790849673203
243,9.103624899999998,3.79,1.547486033519553,2.8,63,57.99999999999999,65.97222222222221
244,9.142406299999998,3.75,1.5942857142857143,2.980392156862745,62,59.80392156862745,62.42038216560509
245,9.178674799999998,3.77,1.615819209039548,3.02,61,47,64.42953020134227
246,9.217019999999998,3.77,1.6610169491525424,2.823529411764706,64,53.92156862745098,63.44827586206897
247,9.251809799999998,3.72,1.691860465116279,3.11,65,45,61.43790849673203
248,9.289894899999998,3.77,1.7062146892655368,3,67,48.03921568627451,60.526315789473685
249,9.326892199999998,3.84,1.6576086956521738,3.21,65,45,59.49367088607595
250,9.365603799999997,3.87,1.6470588235294117,2.950980392156863,59,41.17647058823529,64.38356164383562
251,9.405708999999996,3.83,1.6994535519125684,2.9901960784313726,62,47.05882352941176,64.90066225165563
252,9.444213599999996,3.77,1.655367231638418,3.16,64,46,61.53846153846154
253,9.479774099999997,3.8,1.6611111111111112,2.9215686274509802,64,44.11764705882353,65.75342465753424
254,9.521105999999996,3.82,1.664835164835165,3.24,60,49,59.62732919254658
255,9.556696099999996,3.72,1.7034883720930232,2.9607843137254903,62,51.9607843137255,59.60264900662252
256,9.593092399999996,3.71,1.713450292397661,2.78,65,52,62.142857142857146
257,9.630538899999996,3.75,1.7542857142857142,2.9901960784313726,61,50.98039215686274,61.43790849673203
258,9.669867599999996,3.75,1.737142857142857,2.98,64,50,63.08724832214765
259,9.708113399999997,3.75,1.7257142857142858,2.8823529411764706,61,65.68627450980392,60.64516129032258
260,9.746754399999997,3.79,1.7150837988826815,3.13,64,61,60.49382716049383
261,9.784620499999997,3.83,1.7049180327868851,3.127450980392157,69,49.01960784313725,60.37735849056604
262,9.820657199999998,3.86,1.7258064516129032,2.82,62,60,64.38356164383562
263,9.858050999999998,3.84,1.766304347826087,2.803921568627451,62,53.92156862745098,63.44827586206897
264,9.901752099999998,3.92,1.7708333333333333,3.2,62,56.00000000000001,59.50920245398773
265,9.940958599999998,3.91,1.7696335078534031,3,61,54.90196078431373,60
266,9.976598499999998,3.94,1.768041237113402,3.15,64,56.00000000000001,58.75
267,10.014657099999997,3.94,1.768041237113402,3.0980392156862746,65,48.03921568627451,63.05732484076433
268,10.053552999999997,3.94,1.7835051546391754,3.08,64,56.00000000000001,61.146496815286625
269,10.094051999999998,3.97,1.8274111675126903,3.0980392156862746,60,53.92156862745098,60.62499999999999
270,10.130714899999997,3.97,1.8223350253807107,2.99,62,56.99999999999999,62.745098039215684
271,10.166525499999997,3.97,1.8121827411167513,3.1372549019607843,64,50,61.25000000000001
272,10.204434699999997,3.99,1.7939698492462313,2.84,65,56.00000000000001,66.89655172413794
273,10.240412699999997,4.02,1.7524752475247525,2.892156862745098,64,54.90196078431373,64
274,10.278355099999997,4.1,1.7380952380952381,2.96,61,56.00000000000001,62.913907284768214
275,10.320289699999996,4.03,1.7241379310344827,2.9313725490196076,69,56.86274509803921,62.091503267973856
276,10.358125799999996,4.03,1.7192118226600985,3.1176470588235294,62,43.13725490196079,62.58064516129033
277,10.395126499999996,4.04,1.7009803921568627,2.94,65,52,61.48648648648649
278,10.432724499999996,4.07,1.748792270531401,2.9411764705882355,63,51.9607843137255,64.90066225165563
279,10.470723999999995,4.02,1.7673267326732673,2.85,60,53,63.19444444444444
280,10.510601399999995,4.02,1.7821782178217822,3.1372549019607843,63,48.03921568627451,61.63522012578616
281,10.551758499999995,4.09,1.7894736842105263,3.07,65,45,62.251655629139066
282,10.588537399999995,4.07,1.8067632850241546,2.892156862745098,65,49.01960784313725,63.26530612244898
283,10.629507299999995,4.15,1.813953488372093,3.07,62,53,60.64516129032258
284,10.673968599999995,4.17,1.76036866359447,3.049019607843137,64,50.98039215686274,64.74358974358975
285,10.714940699999994,4.18,1.7568807339449541,3.13,64,51,59.87261146496815
286,10.757801899999995,4.16,1.7777777777777777,2.823529411764706,62,53.92156862745098,66.43835616438356
287,10.794834499999995,4.13,1.807511737089202,3.02,62,52,58.55263157894737
288,10.830580499999995,4.03,1.812807881773399,3.049019607843137,67,51.9607843137255,62.17948717948718
289,10.867345699999994,4.06,1.8203883495145632,2.85,68,47,67.37588652482269
290,10.905398399999994,4.05,1.7951219512195122,2.9901960784313726,64,47.05882352941176,64.90066225165563
291,10.945907899999995,4.04,1.803921568627451,2.87,63,59,65.54054054054053
292,10.985316299999994,4.04,1.7892156862745099,2.950980392156863,66,43.13725490196079,67.3469387755102
293,11.026966899999994,4.05,1.8195121951219513,3.11,61,51,58.97435897435898
294,11.067176499999995,4.11,1.8151658767772512,3,63,51.9607843137255,61.68831168831169
295,11.107540499999995,4.18,1.7798165137614679,3.1,64,52,60.89743589743589
296,11.147334799999996,4.1,1.7714285714285714,2.9705882352941178,65,47.05882352941176,64
297,11.185247999999996,4,1.8,2.83,68,51,64.08450704225352
298,11.225213699999996,4.08,1.7932692307692308,2.7745098039215685,67,54.90196078431373,64.58333333333334
299,11.264864199999996,4.05,1.8,2.94,63,52,62.16216216216216
300,11.303342199999996,3.94,1.8144329896907216,3.0392156862745097,65,56.86274509803921,58.22784810126582
301,11.343446999999996,3.95,1.8307692307692307,2.9411764705882355,61,50.98039215686274,61.33333333333333
302,11.382510699999996,3.98,1.8131313131313131,2.96,65,54,60.66666666666667
303,11.421935699999995,3.91,1.8481675392670156,3.107843137254902,68,52.94117647058824,60.62499999999999
304,11.461215899999996,3.91,1.8481675392670156,3.25,63,45,60.62499999999999
305,11.498256599999996,3.78,1.8595505617977528,3.088235294117647,66,52.94117647058824,61.0062893081761
306,11.536565899999996,3.73,1.8728323699421965,2.92,62,54,62.16216216216216
307,11.577931099999995,3.83,1.8688524590163935,3,67,51.9607843137255,58.44155844155844
308,11.615076599999995,3.88,1.8670212765957446,3.11,66,43,61.18421052631579
309,11.658813199999996,3.95,1.8666666666666667,2.8529411764705883,65,45.09803921568628,64.33566433566433
310,11.697060599999995,4.06,1.8495145631067962,2.97,68,41,63.19444444444444
311,11.734893499999995,4.08,1.8365384615384615,2.9607843137254903,64,51.9607843137255,63.81578947368421
312,11.771825899999994,4.17,1.8156682027649769,2.88,63,44,67.37588652482269
313,11.810197999999994,4.08,1.8173076923076923,3,63,55.88235294117647,60.256410256410255
314,11.847832299999995,4.16,1.8148148148148149,2.99,63,49,61.07382550335571
315,11.888210499999994,4.22,1.8018018018018018,3.019607843137255,67,50.98039215686274,62.33766233766234
316,11.929825299999994,4.23,1.798206278026906,3.09,65,53,61.53846153846154
