generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
50,1.9193525999999999,2,0,4.47,64,51,41.964285714285715
51,1.9547189999999999,2,0,4.46,60,48,41.891891891891895
52,1.9900072,2,0,4.35,63,43,43.925233644859816
53,2.0231284,2,0,4.72,65,52,39.66244725738397
54,2.0572588,2,0,4.47,65,51,41.07142857142857
55,2.0915947,2,0,4.52,64,54,39.91228070175439
56,2.1274356,2,0,4.56,65,57.99999999999999,40.51724137931034
57,2.1633279,2,0,4.205882352941177,61,52.94117647058824,43.98148148148148
58,2.199461,2,0,4.598039215686274,64,50.98039215686274,41.27659574468085
59,2.2335244,2,0,4.480392156862745,60,54.90196078431373,42.857142857142854
60,2.2687814,2,0,4.3431372549019605,64,49.01960784313725,42.53393665158371
61,2.3055029,2,0,4.2745098039215685,62,48.03921568627451,42.857142857142854
62,2.3431831,2,0,4.598039215686274,59,52.94117647058824,40.67796610169492
63,2.3791281,2,0,4.38,65,44,41.2037037037037
64,2.4146565,2,0,4.15,63,53,44.01913875598086
65,2.4498597,2,0,4.46,63,60,42.10526315789473
66,2.4823572,2,0,4.79,62,51,39.58333333333333
67,2.5174562000000003,2,0,4.66,63,52,41.02564102564102
68,2.5511203000000005,2,0,4.95,63,53,39.75903614457831
69,2.5861045000000003,2,0,4.519607843137255,61,58.82352941176471,41.27659574468085
70,2.6201542000000004,2,0,4.127450980392157,61,43.13725490196079,46.3768115942029
71,2.6534889000000006,2,0,4.5588235294117645,61,56.86274509803921,39.83050847457627
72,2.6872319000000005,2,0,4.2745098039215685,58,50,44.95412844036697
73,2.7231770000000006,2,0,4.235294117647059,65,48.03921568627451,43.25581395348837
74,2.7563202000000007,2,0,4.392156862745098,64,50,43.75
75,2.795676500000001,2,0,4.588235294117647,61,51.9607843137255,40.85106382978723
76,2.8344167000000007,2,0,4.41,61,55.00000000000001,43.04932735426009
77,2.8705128000000006,2,0,4.68,64,46,40.51724137931034
78,2.9066265000000007,2,0,4.58,64,50,41.04803493449782
79,2.9422353000000006,2,0,4.52,61,56.00000000000001,42.35807860262008
80,2.9783922000000005,2,0,4.62,61,48,41.30434782608695
81,3.0141158000000003,2,0,4.36,60,60,43.49775784753363
82,3.0491735,2,0,4.372549019607843,59,44.11764705882353,43.63636363636363
83,3.0831359000000003,2,0,4.696078431372549,60,50.98039215686274,40
84,3.1174563,2,0,4.480392156862745,60,60.78431372549019,41.452991452991455
85,3.1535618000000003,2,0,4.980392156862745,60,57.84313725490197,38.759689922480625
86,3.1881952000000005,2,0,4.470588235294118,63,55.88235294117647,41.125541125541126
87,3.2239281000000006,2,0,4.627450980392157,62,51.9607843137255,40.50632911392405
88,3.2584122000000004,2,0,4.54,63,44,41.517857142857146
89,3.2925965000000006,2,0,4.35,63,55.00000000000001,42.72727272727273
90,3.3298904000000005,2,0,4.49,64,43,42.081447963800905
91,3.3638508000000007,2,0,4.02,63,42,45.68527918781726
92,3.3993381000000005,2,0,4.51,61,49,42.22222222222222
93,3.4340192000000003,2,0,4.3,60,52,43.05555555555556
94,3.4665068000000003,2,0,4.254901960784314,63,50,43.31797235023041
95,3.5008064000000005,2,0,4.53921568627451,63,58.82352941176471,41.52542372881356
96,3.5364695000000004,2,0,4.764705882352941,61,53.92156862745098,39.183673469387756
97,3.5700465000000006,2,0,4.549019607843137,60,46.07843137254902,40.869565217391305
98,3.6036191000000004,2,0,4.421568627450981,63,54.90196078431373,42.10526315789473
99,3.6382216000000005,2,0,4.53921568627451,60,45.09803921568628,42.79475982532751
100,3.6721374000000004,2,0,4.901960784313726,61,61.76470588235294,38.671875
101,3.7068839000000002,2,0,4.48,67,52,41.77777777777778
102,3.7412172000000004,2,0,4.75,64,49,41.35021097046413
103,3.7738626,2,0,4.42,60,50,41.6289592760181
104,3.8078242,2,0,4.22,62,48,44.285714285714285
105,3.8428171000000004,2,0,4.57,68,55.00000000000001,40.25974025974026
106,3.8777292000000005,2,0,4.64,65,52,40.343347639484975
107,3.9124544000000006,2,0,4.59,62,51,41.73913043478261
108,3.9473395000000004,2,0,4.29,61,49,42.99065420560748
109,3.9798331000000005,2,0,4.31,65,49,42.7906976744186
110,4.013158300000001,2,0,4.36,63,54,43.18181818181818
111,4.046363700000001,2,0,4.8,61,50,40.416666666666664
112,4.081177500000001,2,0,4.36,61,52,42.922374429223744
113,4.116308300000001,2,0,4.568627450980392,64,53.92156862745098,41.27659574468085
114,4.152556000000001,2,0,4.637254901960785,64,49.01960784313725,41.94915254237288
115,4.189231,2,0,4.196078431372549,61,48.03921568627451,43.66197183098591
116,4.2242446000000005,2,0,4.352941176470588,61,44.11764705882353,42.465753424657535
117,4.260354400000001,2,0,4.764705882352941,62,53.92156862745098,40
118,4.295656500000001,2,0,4.519607843137255,64,54.90196078431373,41.63090128755365
119,4.330350000000001,2,0,4.1568627450980395,64,44.11764705882353,42.58373205741627
120,4.366978700000001,2,0,4.450980392156863,60,50,40.969162995594715
121,4.401929600000001,2,0,4.470588235294118,60,50,42.54385964912281
122,4.436336900000001,2,0,4.549019607843137,61,48.03921568627451,39.82683982683983
123,4.4713671,2,0,4.411764705882353,62,44.11764705882353,43.24324324324324
124,4.5064311,2,0,4.019607843137255,65,50,44.87804878048781
125,4.5414662,2,0,4.588235294117647,61,44.11764705882353,39.82683982683983
126,4.5772515,2,0,4.31,61,51,43.05555555555556
127,4.6129866,2,0,4.21,63,51,44.07582938388626
128,4.648632800000001,2,0,4.48,67,48,40.80717488789238
129,4.684075900000001,2,0,4.49,61,49,41.964285714285715
130,4.7186336,2,0,4.37,65,67,41.85022026431718
131,4.753542800000001,2,0,4.26,63,44,41.42857142857143
132,4.786330800000001,2,0,4.72,63,56.00000000000001,39.74895397489539
133,4.822476000000001,2,0,4.31,61,49,43.25581395348837
134,4.856860900000001,2,0,4.18,64,44,42.71844660194174
135,4.892144000000001,2,0,4.69,60,49,40.17094017094017
136,4.9285228000000005,2,0,4.63,63,45,39.737991266375545
137,4.9621203000000005,2,0,4.63,61,47,41.73913043478261
138,4.9959201,2,0,4.676470588235294,64,52.94117647058824,41.25
139,5.0313224000000005,2,0,4.372549019607843,62,55.88235294117647,41.5929203539823
140,5.0668274,2,0,4.53921568627451,61,39.21568627450981,41.150442477876105
141,5.1018285,2,0,4.431372549019608,62,51.9607843137255,40.52863436123348
142,5.1355235,2,0,4.2745098039215685,67,55.88235294117647,42.53393665158371
143,5.1706788999999995,2,0,4.490196078431373,61,46.07843137254902,41.409691629955944
144,5.207217999999999,2,0,4.450980392156863,61,55.88235294117647,43.04347826086957
145,5.240025999999999,2,0,4.470588235294118,60,44.11764705882353,43.111111111111114
146,5.273639899999999,2,0,4.264705882352941,64,49.01960784313725,43.31797235023041
147,5.310094199999999,2,0,4.284313725490196,62,50.98039215686274,43.83561643835616
148,5.3437646999999995,2,0,4.284313725490196,61,56.86274509803921,43.24324324324324
149,5.377046299999999,2,0,4.578431372549019,62,52.94117647058824,40.85106382978723
150,5.411064099999999,2,0,4.5,63,47.05882352941176,41.228070175438596
151,5.443401499999999,2,0,4.42,63,48,43.18181818181818
152,5.4786863,2,0,4.83,60,51,38.84297520661157
153,5.5137206,2,0,4.37,63,53,41.81818181818181
154,5.5489382,2,0,4.25,59,43,44.97607655502392
155,5.583264300000001,2,0,4.28,62,52,42.7906976744186
156,5.616922000000001,2,0,4.12,62,48,43.90243902439025
157,5.6522173,2,0,4.57,63,56.99999999999999,40.51724137931034
158,5.686982700000001,2,0,4.75,66,45,38.72340425531915
159,5.7240755000000005,2,0,4.32,62,52,42.857142857142854
160,5.758713900000001,2,0,4.74,61,46,40.42553191489361
161,5.795616500000001,2,0,4.73,63,43,39.91416309012876
162,5.837654900000001,2,0,4.32,63,50,43.98148148148148
163,5.873344200000001,2,0,4.333333333333333,59,44.11764705882353,43.11926605504588
164,5.9097591000000005,2,0,4.313725490196078,64,53.92156862745098,43.69369369369369
165,5.944548800000001,2,0,4.205882352941177,60,49.01960784313725,44.39252336448598
166,5.980357100000001,2,0,4.323529411764706,62,47.05882352941176,41.55251141552511
167,6.013665700000001,2,0,4.450980392156863,63,53.92156862745098,42.35807860262008
168,6.0507714,2,0,4.696078431372549,60,58.82352941176471,39.75409836065574
169,6.0857647,2,0,4.205882352941177,61,50.98039215686274,45.11627906976744
170,6.1222278,2,0,4.735294117647059,65,45.09803921568628,41.42259414225941
171,6.1595812,2,0,4.519607843137255,63,52.94117647058824,41.810344827586206
172,6.1963262,2,0,4.8431372549019605,62,51.9607843137255,38.306451612903224
173,6.2302615999999995,2,0,4.5588235294117645,65,58.82352941176471,40.08438818565401
174,6.2656788,2,0,4.901960784313726,62,44.11764705882353,40.48582995951417
175,6.3019231,2,0,4.637254901960785,64,50.98039215686274,42.19409282700422
176,6.3378884,2,0,3.76,58,52,47.08994708994709
177,6.371181099999999,2,0,3.96,64,48,43.14720812182741
178,6.406733299999999,2,0,4.68,63,48,39.91416309012876
179,6.444433599999999,2,0,4.46,62,46,41.17647058823529
180,6.481239399999999,2,0,4.4,65,50,41.36363636363637
181,6.5187282999999985,2,0,4.76,62,50,38.655462184873954
182,6.557926099999999,2,0,4.34,60,50,44.23963133640553
183,6.592895199999998,2,0,5.32,60,50,36.09022556390977
184,6.629053099999998,2,0,4.68,64,40,40.61135371179039
185,6.663909899999998,2,0,4.72,61,54,41.17647058823529
186,6.702055899999999,2,0,4.43,62,55.00000000000001,42.410714285714285
187,6.737739199999998,2,0,4.35,62,39,42.924528301886795
188,6.7728750999999985,2,0,4.2745098039215685,64,44.11764705882353,45.11627906976744
189,6.806940499999999,2,0,4.735294117647059,63,50.98039215686274,39.25619834710744
190,6.8442539999999985,2,0,4.519607843137255,63,45.09803921568628,41.228070175438596
191,6.885191599999999,2,0,4.480392156862745,64,54.90196078431373,42.42424242424242
192,6.920147799999999,2,0,4.5,61,54.90196078431373,41.810344827586206
193,6.9544910999999985,2,0,4.490196078431373,62,46.07843137254902,42.290748898678416
194,6.990539899999998,2,0,4.117647058823529,62,53.92156862745098,44.81132075471698
195,7.026717699999998,2,0,4.490196078431373,64,48.03921568627451,40.35087719298245
196,7.062690399999998,2,0,4.735294117647059,62,49.01960784313725,40.24896265560166
197,7.098629899999998,2,0,4.588235294117647,63,42.15686274509804,42.173913043478265
198,7.137240699999998,2,0,4.470588235294118,63,57.84313725490197,41.37931034482759
199,7.173727499999997,2,0,4.529411764705882,64,42.15686274509804,41.85022026431718
200,7.210696499999997,2,0,4.6568627450980395,59,49.01960784313725,41.35021097046413
201,7.244826599999997,2,0,4.2254901960784315,64,49.01960784313725,42.32558139534884
202,7.279773299999997,2,0,4.49,63,47,42.600896860986545
203,7.313865799999997,2,0,4.294117647058823,61,42.15686274509804,44.18604651162791
204,7.350981099999997,2,0,4.52,67,42,41.891891891891895
205,7.386230599999997,2,0,4.5588235294117645,61,49.01960784313725,40.51724137931034
206,7.423877199999997,2,0,4.65,63,51,40.772532188841204
207,7.461304599999997,2,0,4.323529411764706,61,50.98039215686274,41.6289592760181
208,7.4964983999999975,2,0,4.19,61,49,44.49760765550239
209,7.532048699999997,2,0,4.764705882352941,62,46.07843137254902,39.41908713692946
210,7.569643899999997,2,0,4.82,64,46,38.912133891213394
211,7.606640299999997,2,0,4.392156862745098,63,57.84313725490197,42.10526315789473
212,7.641594199999997,2,0,4.25,63,49,44.81132075471698
213,7.6781656999999965,2,0,4.3431372549019605,62,49.01960784313725,40.723981900452486
214,7.7162773999999965,2,0,4.41,63,43,43.31797235023041
215,7.751990799999996,2,0,4.1568627450980395,61,46.07843137254902,44.285714285714285
216,7.788015399999996,2,0,4.4,61,48,42.465753424657535
217,7.824370899999996,2,0,4.127450980392157,61,39.21568627450981,45.36585365853659
218,7.861327299999997,2,0,4.31,63,56.99999999999999,42.465753424657535
219,7.897434099999996,2,0,4.2745098039215685,63,48.03921568627451,45.622119815668206
220,7.934211799999996,2,0,4.65,64,45,41.73913043478261
221,7.969604899999997,2,0,4.549019607843137,60,53.92156862745098,41.02564102564102
222,8.007515599999996,2,0,4.37,60,55.00000000000001,41.6289592760181
223,8.044015399999996,2,0,4.2745098039215685,63,46.07843137254902,43.51851851851852
224,8.080920799999996,2,0,4.41,63,56.99999999999999,42.857142857142854
225,8.116861399999996,2,0,4.2254901960784315,62,49.01960784313725,44.18604651162791
226,8.153352399999996,2,0,4.637254901960785,62,45.09803921568628,43.162393162393165
227,8.189280199999995,2,0,4.39,64,45,43.77880184331797
228,8.225322699999996,2,0,4.53921568627451,63,47.05882352941176,41.73913043478261
229,8.262030599999996,2,0,4.43,63,45,41.0958904109589
230,8.298778799999996,2,0,4.333333333333333,61,40.19607843137255,44.907407407407405
231,8.337310099999996,2,0,4.46,62,52,41.517857142857146
232,8.374664799999996,2,0,4.333333333333333,61,44.11764705882353,43.57798165137615
233,8.411666999999996,2,0,4.34,62,48,42.592592592592595
234,8.446764499999995,2,0,4.46078431372549,59,47.05882352941176,41.5929203539823
235,8.483621699999995,2,0,4.74,65,34,40.174672489082965
236,8.519188499999995,2,0,4.4411764705882355,61,52.94117647058824,42.10526315789473
237,8.555757799999995,2,0,4.46,62,62,40.61135371179039
238,8.591812499999994,2,0,4.117647058823529,64,57.84313725490197,43.45794392523364
239,8.628034899999994,2,0,4.71,60,45,39.91416309012876
240,8.664947799999995,2,0,4.676470588235294,61,58.82352941176471,39.91769547325103
241,8.701900599999995,2,0,4.2,62,50,41.42857142857143
242,8.737275499999996,2,0,4.9411764705882355,62,48.03921568627451,38.645418326693225
243,8.777409399999996,2,0,4.63,63,49,41.125541125541126
244,8.816227099999995,2,0,4.5,62,47.05882352941176,40.78947368421053
245,8.853010599999996,2,0,4.21,65,49,42.857142857142854
246,8.890123499999996,2,0,4.549019607843137,60,50,42.672413793103445
247,8.927084799999996,2,0,4.7,62,48,40.598290598290596
248,8.963529399999995,2,0,4.568627450980392,60,53.92156862745098,41.27659574468085
249,9.001613699999995,2,0,4.42,63,48,42.72727272727273
250,9.038124499999995,2,0,4,63,46.07843137254902,46.53465346534654
251,9.075740899999994,2,0,4.764705882352941,60,55.88235294117647,39.83739837398374
252,9.112069999999994,2,0,4.64,60,52,40.772532188841204
253,9.149151799999993,2,0,4.294117647058823,64,53.92156862745098,41.6289592760181
254,9.186099599999993,2,0,4.06,63,50,45.812807881773395
255,9.223026099999993,2,0,4.2745098039215685,62,51.9607843137255,43.37899543378995
256,9.260283999999993,2,0,4.66,64,38,42.731277533039645
257,9.295234899999993,2,0,4.284313725490196,63,62.745098039215684,41.333333333333336
258,9.332920499999993,2,0,4.33,63,49,43.51851851851852
259,9.369078099999992,2,0,4.686274509803922,61,50,40.1673640167364
260,9.403967899999992,2,0,4.42,59,44,42.6605504587156
261,9.437965699999992,2,0,4.186274509803922,67,54.90196078431373,45.370370370370374
262,9.473438899999993,2,0,4.92,64,46,38.9344262295082
263,9.515312399999992,2,0,4.490196078431373,61,48.03921568627451,40.78947368421053
264,9.551866599999991,2,0,4.74,64,50,39.66244725738397
265,9.588942499999991,2,0,4.568627450980392,60,42.15686274509804,41.48471615720524
266,9.625452999999991,2,0,4.23,61,49,43.60189573459716
267,9.665099099999992,2,0,4.490196078431373,60,55.88235294117647,39.6551724137931
268,9.704120799999991,2,0,4.41,62,45,43.57798165137615
269,9.741585599999992,2,0,4.53921568627451,63,41.17647058823529,41.409691629955944
270,9.778432299999992,2,0,4.96,62,48,38.05668016194332
271,9.815021199999991,2,0,4.950980392156863,62,50.98039215686274,39.130434782608695
272,9.851970499999991,2,0,4.44,62,48,41.6289592760181
273,9.887287899999992,2,0,4.519607843137255,60,54.90196078431373,40.772532188841204
274,9.923611099999992,2,0,4.74,61,44,40.17094017094017
275,9.961168599999992,2,0,4.627450980392157,66,40.19607843137255,40.692640692640694
276,9.997932899999991,2,0,4.245098039215686,64,49.01960784313725,45.370370370370374
277,10.03575069999999,2,0,4.49,62,53,42.92035398230089
278,10.07313319999999,2,0,4.509803921568627,61,53.92156862745098,41.37931034482759
279,10.10915449999999,2,0,4.33,62,53,42.6605504587156
280,10.14387939999999,2,0,4.647058823529412,61,50,40.50632911392405
281,10.181500799999991,2,0,4.21,67,51,44.07582938388626
282,10.219285899999992,2,0,4.186274509803922,65,62.745098039215684,41.81818181818181
283,10.256631499999992,2,0,4.25,61,53,42.05607476635514
284,10.301830699999993,2,0,4.205882352941177,64,54.90196078431373,44.23963133640553
285,10.341355699999992,2,0,4.24,63,62,43.11926605504588
286,10.380247799999992,2,0,4.088235294117647,61,56.86274509803921,46.69811320754717
287,10.417105699999992,2,0,4.36,64,54,41.36363636363637
288,10.454277699999992,2,0,4.696078431372549,60,45.09803921568628,40.08438818565401
289,10.489754399999992,2,0,4.17,64,55.00000000000001,44.07582938388626
290,10.527866799999991,2,0,4.5588235294117645,61,52.94117647058824,41.02564102564102
291,10.56591919999999,2,0,4.54,60,52,41.66666666666667
292,10.601095399999991,2,0,4.676470588235294,62,50.98039215686274,39.33054393305439
293,10.63715889999999,2,0,4.37,62,55.00000000000001,41.17647058823529
294,10.67433619999999,2,0,4.607843137254902,61,50,40
295,10.71615789999999,2,0,4.96,59,50,38.306451612903224
296,10.75670239999999,2,0,4.578431372549019,60,47.05882352941176,40.51724137931034
297,10.79420959999999,2,0,4.1,62,46,45.812807881773395
298,10.82935219999999,2,0,4.029411764705882,63,50.98039215686274,46.601941747572816
299,10.86450629999999,2,0,4.32,60,48,42.7906976744186
300,10.90052949999999,2,0,3.9411764705882355,63,48.03921568627451,47
301,10.935526499999991,2,0,4.294117647058823,61,48.03921568627451,44.03669724770643
302,10.969130799999991,2,0,4.2,60,48,44.97607655502392
303,11.00528899999999,2,0,4.382352941176471,65,49.01960784313725,42.600896860986545
304,11.04283379999999,2,0,4.27,65,41,44.49760765550239
305,11.07758319999999,2,0,4.745098039215686,62,50,39.66942148760331
306,11.11555289999999,2,0,4.49,62,45,42.792792792792795
307,11.15535399999999,2,0,4.598039215686274,64,56.86274509803921,40.33613445378151
308,11.199025699999991,2,0,4.55,63,56.99999999999999,39.82683982683983
309,11.23858049999999,2,0,4.509803921568627,64,50,41.73913043478261
310,11.277478299999991,2,0,4.34,59,48,42.592592592592595
311,11.315681399999992,2,0,4.401960784313726,66,49.01960784313725,42.857142857142854
312,11.351311399999991,2,0,4.58,62,60,40.17094017094017
313,11.38897189999999,2,0,4.196078431372549,63,48.03921568627451,44.60093896713615
314,11.427319999999991,2,0,4.44,66,44,41.55251141552511
315,11.464720199999991,2,0,4.5588235294117645,61,45.09803921568628,40
316,11.505621699999992,2,0,4.26,62,44,44.761904761904766
317,11.542940199999991,2,0,4.46078431372549,66,47.05882352941176,43.36283185840708
318,11.585593399999992,2,0,4.2,63,44,44.44444444444444
319,11.626044999999992,2,0,4.53921568627451,60,49.01960784313725,41.125541125541126
320,11.662694799999992,2,0,4.37,65,47,41.935483870967744
321,11.699408899999991,2,0,4.578431372549019,62,54.90196078431373,40.25423728813559
322,11.740261899999991,2,0,4.63,62,41,42.731277533039645
323,11.806305299999991,2,0,4.186274509803922,62,54.90196078431373,43.51851851851852
324,11.854979599999991,2,0,3.62,64,54,45.3551912568306
325,11.92078899999999,2,0,4.352941176470588,61,53.92156862745098,41.964285714285715
326,11.980415699999991,2,0,4.8431372549019605,60,42.15686274509804,39.50617283950617
327,12.03769409999999,2,0,4.58,62,48,42.54385964912281
328,12.100290499999991,2,0,4.980392156862745,59,44.11764705882353,38.645418326693225
329,12.178921299999992,2,0,4.48,61,44,41.6289592760181
330,12.239956899999992,2,0,4.676470588235294,61,49.01960784313725,40.33613445378151
331,12.304645399999993,2,0,4.66,60,48,40.51724137931034
332,12.368892299999994,2,0,4.745098039215686,65,48.03921568627451,40.66390041493776
333,12.433304399999994,2,0,4.42,63,50,41.17647058823529
334,12.486869699999994,2,0,4.2745098039215685,67,55.88235294117647,43.89140271493213
335,12.534436799999995,2,0,4.61,61,53,41.37931034482759
336,12.588495499999995,2,0,4.450980392156863,62,53.92156862745098,43.23144104803494
337,12.642559899999995,2,0,4.42,64,50,44.34389140271493
338,12.699162499999995,2,0,4.5588235294117645,63,52.94117647058824,40.17094017094017
339,12.755680799999995,2,0,4.22,63,52,44.81132075471698
340,12.810555499999994,2,0,4.401960784313726,64,52.94117647058824,41.5929203539823
341,12.864901199999995,2,0,4.47,62,49,40.80717488789238
342,12.919202099999994,2,0,4.362745098039215,61,50.98039215686274,42.152466367713004
343,12.971029099999994,2,0,4.3,61,46,45.07042253521127
344,13.021469199999993,2,0,4.421568627450981,67,50.98039215686274,42.47787610619469
345,13.072164199999992,2,0,4.45,60,49,43.69369369369369
346,13.121014099999993,2,0,4.2745098039215685,61,42.15686274509804,43.45794392523364
347,13.172588199999993,2,0,4.47,62,39,42.6605504587156
348,13.255417599999992,2,0,4.892156862745098,60,52.94117647058824,38.645418326693225
349,13.362856099999993,2,0,4.59,63,55.00000000000001,41.37931034482759
350,13.531162899999993,2,0,4.754901960784314,64,52.94117647058824,38.9344262295082
351,13.583585599999992,2,0,4.598039215686274,65,50.98039215686274,41.27659574468085
352,13.633196499999992,2,0,4.55,63,47,42.0353982300885
353,13.682753299999991,2,0,4.382352941176471,61,49.01960784313725,43.946188340807176
354,13.73377889999999,2,0,4.61,65,59,40.85106382978723
355,13.77948159999999,2,0,4.705882352941177,60,44.11764705882353,39.66244725738397
356,13.82602479999999,2,0,4.68,63,40,39.737991266375545
357,13.86996439999999,2,0,4.1568627450980395,64,50,45.28301886792453
358,13.90972059999999,2,0,4.37,66,47,40.55299539170507
359,13.95043619999999,2,0,4.617647058823529,60,54.90196078431373,40.33613445378151
360,13.99233539999999,2,0,4.72,61,54,39.49579831932773
361,14.033898799999989,2,0,4.401960784313726,62,47.05882352941176,42.600896860986545
362,14.073587899999989,2,0,4.27,63,51,44.39252336448598
363,14.113916999999988,2,0,4.549019607843137,63,46.07843137254902,40
364,14.155947499999987,2,0,4.57,64,45,42.0353982300885
365,14.202955999999988,2,0,4.03921568627451,64,55.88235294117647,45.933014354066984
366,14.252663199999988,2,0,4.36,61,52,42.00913242009132
367,14.296814899999989,2,0,4.5588235294117645,61,49.01960784313725,40.08620689655172
368,14.34371319999999,2,0,4.68,64,44,41.99134199134199
369,14.39765699999999,2,0,4.127450980392157,64,56.86274509803921,45.794392523364486
370,14.44133549999999,2,0,4.53,62,41,41.44144144144144
371,14.48618269999999,2,0,4.529411764705882,62,48.03921568627451,42.173913043478265
372,14.54477179999999,2,0,4.48,61,46,41.44144144144144
373,14.60354079999999,2,0,4.617647058823529,68,56.86274509803921,40.1673640167364
374,14.778517699999991,2,0,4.59,64,56.99999999999999,40.343347639484975
375,14.885019399999992,2,0,4.411764705882353,62,51.9607843137255,41.5929203539823
376,14.949185399999992,2,0,4.245098039215686,60,50.98039215686274,44.70046082949309
377,15.010420899999993,2,0,4.53,62,45,41.517857142857146
378,15.063624799999992,2,0,4.7745098039215685,65,56.86274509803921,38.46153846153847
379,15.119952799999993,2,0,4.82,64,54,38.68312757201646
380,15.174312899999993,2,0,4.617647058823529,66,49.01960784313725,41.702127659574465
381,15.223586999999993,2,0,4.74,61,46,39.57446808510638
382,15.270342399999993,2,0,4.235294117647059,65,44.11764705882353,45.07042253521127
383,15.325483199999994,2,0,4.27,63,55.00000000000001,43.98148148148148
384,15.379561599999994,2,0,4.549019607843137,62,48.03921568627451,41.55844155844156
385,15.431162099999993,2,0,4.29,61,49,43.45794392523364
386,15.474736999999992,2,0,4.313725490196078,61,61.76470588235294,41.150442477876105
387,15.522455799999992,2,0,4.42,67,56.00000000000001,41.517857142857146
388,15.563769899999992,2,0,4.666666666666667,62,48.03921568627451,39.24050632911392
389,15.60659249999999,2,0,4.72,65,52,39.24050632911392
390,15.651744699999991,2,0,4.676470588235294,61,52.94117647058824,40.833333333333336
391,15.694252599999992,2,0,4.53,61,49,41.5929203539823
392,15.736637699999992,2,0,4.519607843137255,64,54.90196078431373,41.201716738197426
393,15.777625299999992,2,0,4.59,60,51,40.869565217391305
394,15.819450199999991,2,0,4.4411764705882355,62,49.01960784313725,42.0353982300885
395,15.870106099999992,2,0,4.98,60,50,38.152610441767074
