generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
107,9.802177200000001,2,0,4.39,63,49,34.61538461538461
108,9.915047000000001,2,0,3.94,63,50,39.784946236559136
109,10.016315100000002,2,0,4.25,60,56.00000000000001,33.99014778325123
110,10.105757100000002,2,0,4.25,57,47,36.318407960199
111,10.196322400000001,2,0,3.96,63,53,38.7434554973822
112,10.268277200000002,2,0,4.1,66,47,37.30569948186528
113,10.349968600000002,2,0,4.088235294117647,66,46.07843137254902,37.11340206185567
114,10.433684200000002,2,0,4.284313725490196,63,48.03921568627451,37.019230769230774
115,10.517088300000001,2,0,4.323529411764706,65,50,38.028169014084504
116,10.607477800000002,2,0,3.9215686274509802,65,50.98039215686274,40.83769633507853
117,10.711148600000001,2,0,3.9901960784313726,61,44.11764705882353,41.45077720207254
118,10.815747300000002,2,0,4.352941176470588,61,47.05882352941176,38.31775700934579
119,10.897943400000003,2,0,4.598039215686274,63,40.19607843137255,37.66816143497758
120,10.987048500000002,2,0,4.764705882352941,63,50.98039215686274,32.05128205128205
121,11.066028400000002,2,0,4.637254901960785,63,58.82352941176471,30.263157894736842
122,11.145959800000002,2,0,4.117647058823529,61,54.90196078431373,37.3134328358209
123,11.234021800000003,2,0,4.068627450980392,64,50.98039215686274,37.37373737373738
124,11.331258500000002,2,0,3.9411764705882355,65,50.98039215686274,39.26701570680628
125,11.420217600000003,2,0,4.049019607843137,59,59.80392156862745,35.678391959798994
126,11.503400200000003,2,0,4.31,62,47,37.37864077669903
127,11.578588900000003,2,0,3.99,61,54,39.89637305699482
128,11.664718900000004,2,0,4.31,61,49,37.19806763285024
129,11.739362500000004,2,0,4.35,64,63,34.90566037735849
130,11.818712800000004,2,0,4.39,66,42,34.61538461538461
131,11.907721700000003,2,0,4.52,64,54,36.81818181818181
132,11.992076300000003,2,0,4.44,61,50,36.915887850467286
133,12.063791000000002,2,0,4.3,62,47,36.45320197044335
134,12.157626600000002,2,0,4.42,64,51,34.90566037735849
135,12.258195300000002,2,0,4.07,62,49,38.46153846153847
136,12.332179400000003,2,0,4.04,68,48,39.175257731958766
137,12.398990900000003,2,0,4.61,64,49,35.74660633484163
138,12.481291200000003,2,0,4.303921568627451,63,51.9607843137255,37.264150943396224
139,12.568335100000002,2,0,3.8627450980392157,60,48.03921568627451,38.62433862433862
140,12.637182900000003,2,0,3.950980392156863,64,57.84313725490197,40.10152284263959
141,12.723390300000002,2,0,4.5588235294117645,62,62.745098039215684,36.48068669527897
142,12.805984300000002,2,0,4.352941176470588,61,49.01960784313725,38.497652582159624
143,12.901338900000002,2,0,4.96078431372549,64,49.01960784313725,32.231404958677686
144,12.978168700000003,2,0,4.627450980392157,62,47.05882352941176,34.51327433628318
145,13.053584800000003,2,0,4.598039215686274,65,49.01960784313725,37.00440528634361
146,13.120752400000002,2,0,4.519607843137255,61,50,39.647577092511014
147,13.203951400000003,2,0,4.049019607843137,63,50.98039215686274,42.78606965174129
148,13.298487000000003,2,0,4.617647058823529,69,47.05882352941176,37.117903930131
149,13.366796400000004,2,0,4.196078431372549,63,48.03921568627451,38.048780487804876
150,13.448595600000004,2,0,4.529411764705882,68,47.05882352941176,35
151,13.538410200000005,2,0,4.34,64,56.99999999999999,35.23809523809524
152,13.621368600000006,2,0,4.26,63,49,38.349514563106794
153,13.704470300000006,2,0,3.84,65,50,42.62295081967213
154,13.801331800000005,2,0,4.22,62,55.00000000000001,39.130434782608695
155,13.890003800000006,2,0,4.59,63,53,36.607142857142854
156,13.956052200000006,2,0,4.64,60,45,37.94642857142857
157,14.041669500000005,2,0,4.47,64,54,37.89954337899543
158,14.124877900000005,2,0,4.25,61,50,38.349514563106794
159,14.199523100000006,2,0,4.4,66,47,37.91469194312796
160,14.293929400000005,2,0,4.46,62,61,34.70319634703196
161,14.391614600000006,2,0,4.48,62,47,38.70967741935484
162,14.486747400000006,2,0,4.55,62,46,36.07305936073059
163,14.570075100000006,2,0,4.705882352941177,60,51.9607843137255,36.016949152542374
164,14.648221000000007,2,0,4.6568627450980395,60,56.86274509803921,35.8974358974359
165,14.744943700000007,2,0,4.480392156862745,60,57.84313725490197,35.55555555555556
166,14.832623100000008,2,0,4.401960784313726,62,57.84313725490197,39.01345291479821
167,14.914596800000009,2,0,4.333333333333333,61,51.9607843137255,41.013824884792626
168,15.00339830000001,2,0,4.588235294117647,62,49.01960784313725,37.55458515283843
169,15.08917550000001,2,0,4.568627450980392,61,46.07843137254902,36
170,15.16563500000001,2,0,4.607843137254902,65,49.01960784313725,37.117903930131
171,15.24625100000001,2,0,4.9411764705882355,58,60.78431372549019,33.6
172,15.342507200000009,2,0,4.911764705882353,62,52.94117647058824,34.285714285714285
173,15.436699700000009,2,0,4.186274509803922,61,50.98039215686274,38.46153846153847
174,15.534920800000009,2,0,4.5,61,44.11764705882353,38.63636363636363
175,15.619084800000008,2,0,4.431372549019608,62,50.98039215686274,38.46153846153847
176,15.695417000000008,2,0,4.52,61,48,38.35616438356164
177,15.780367500000008,2,0,4.3,64,47,38.83495145631068
178,15.866857400000008,2,0,4.22,60,44,38.613861386138616
179,15.960632900000007,2,0,4.19,62,51,40.19607843137255
180,16.05087380000001,2,0,4.33,62,45,40.95238095238095
181,16.13310630000001,2,0,4.36,61,56.99999999999999,38.88888888888889
182,16.22811470000001,2,0,4.02,60,45,41.3265306122449
183,16.33093610000001,2,0,4,61,48,41.23711340206185
184,16.418899700000008,2,0,4.46,64,56.00000000000001,40.27149321266968
185,16.52456460000001,2,0,4.49,62,50,39.54545454545455
186,16.64110740000001,2,0,4.4,64,48,40
187,16.74014000000001,2,0,4.18,64,47,39.800995024875625
188,16.83454880000001,2,0,4.627450980392157,60,52.94117647058824,36.79653679653679
189,16.919650100000013,2,0,4.2254901960784315,65,48.03921568627451,39.130434782608695
190,17.02522390000001,2,0,4.352941176470588,67,48.03921568627451,36.915887850467286
191,17.119630400000013,2,0,4.294117647058823,66,46.07843137254902,37.142857142857146
192,17.223237800000014,2,0,4.176470588235294,62,51.9607843137255,40.95238095238095
193,17.321865700000014,2,0,4.7254901960784315,61,49.01960784313725,37.71186440677966
194,17.427190200000013,2,0,4.627450980392157,64,47.05882352941176,36.681222707423586
195,17.513996200000012,2,0,4.284313725490196,61,51.9607843137255,38.88888888888889
196,17.614544600000013,2,0,4.372549019607843,60,48.03921568627451,38.99082568807339
197,17.734350300000013,2,0,4.411764705882353,61,55.88235294117647,39.189189189189186
198,17.860021300000014,2,0,4.2254901960784315,68,48.03921568627451,37.86407766990291
199,17.975301800000015,2,0,4.382352941176471,60,50,39.26940639269406
200,18.083781500000015,2,0,4.323529411764706,61,48.03921568627451,37.264150943396224
201,18.182175300000015,2,0,4.372549019607843,62,45.09803921568628,36.915887850467286
202,18.308430100000017,2,0,4.3,64,59,36.018957345971565
203,18.412887200000018,2,0,3.823529411764706,64,49.01960784313725,42.857142857142854
204,18.526296000000016,2,0,4.49,61,48,38.35616438356164
205,18.628024700000015,2,0,4.411764705882353,62,35.294117647058826,41.58878504672897
206,18.734364000000014,2,0,4.58,60,53,38.05309734513274
207,18.851836200000015,2,0,4.607843137254902,61,50,35.80786026200873
208,18.949446300000016,2,0,4.19,63,54,41.54589371980676
209,19.056247200000016,2,0,4.6568627450980395,63,50,37.33905579399141
210,19.175219200000015,2,0,4.64,61,54,35.96491228070175
211,19.276817300000015,2,0,4.696078431372549,61,54.90196078431373,36.016949152542374
212,19.376630300000016,2,0,4.51,61,49,37.15596330275229
213,19.486658700000017,2,0,4.323529411764706,64,54.90196078431373,38.88888888888889
214,19.60409710000002,2,0,4.17,68,44,40.20100502512563
215,19.713311800000017,2,0,4.1568627450980395,66,56.86274509803921,37.19806763285024
216,19.814585500000018,2,0,4.55,64,54,36.607142857142854
217,19.926789600000017,2,0,4.098039215686274,63,55.88235294117647,39.51219512195122
218,20.055994300000016,2,0,3.64,65,55.00000000000001,41.24293785310734
219,20.157392500000014,2,0,4.431372549019608,59,47.05882352941176,38.81278538812785
220,20.273531300000016,2,0,4.54,64,56.99999999999999,36.607142857142854
221,20.385468700000015,2,0,4.215686274509804,62,56.86274509803921,38.388625592417064
222,20.482629500000016,2,0,4.16,62,44,41.20603015075377
223,20.605452800000016,2,0,4.411764705882353,65,53.92156862745098,38.91402714932127
224,20.696081000000017,2,0,4.18,61,45,43.56435643564357
225,20.800276300000018,2,0,4.294117647058823,63,51.9607843137255,38.31775700934579
226,20.904425900000017,2,0,4.2745098039215685,63,50.98039215686274,39.436619718309856
227,21.028525600000016,2,0,4.25,62,46,39.51219512195122
228,21.134095000000016,2,0,4.666666666666667,61,51.9607843137255,34.34782608695652
229,21.234041500000018,2,0,4.57,68,47,37.83783783783784
230,21.33333590000002,2,0,4.666666666666667,66,50,38.034188034188034
231,21.44987890000002,2,0,4.12,67,46,42.28855721393035
232,21.56476150000002,2,0,4.352941176470588,61,45.09803921568628,40.46511627906977
233,21.69148380000002,2,0,4.12,60,51,42.07920792079208
234,21.807825900000022,2,0,4.686274509803922,61,50,38.72340425531915
235,21.942964200000024,2,0,4.84,67,59,34.439834024896264
236,22.061871200000024,2,0,4.3431372549019605,62,53.92156862745098,40.182648401826484
237,22.153048000000023,2,0,4.19,65,42,42.07920792079208
238,22.275646800000022,2,0,4.833333333333333,63,51.9607843137255,34.710743801652896
239,22.399888400000023,2,0,4.26,61,47,43.0622009569378
240,22.508070700000022,2,0,4.411764705882353,62,41.17647058823529,39.81481481481482
241,22.61005870000002,2,0,4.6,64,54,39.473684210526315
242,22.72975800000002,2,0,4.205882352941177,63,50,40.38461538461539
243,22.86226890000002,2,0,4.6,64,54,37.280701754385966
244,22.96924850000002,2,0,4.313725490196078,63,44.11764705882353,38.967136150234744
245,23.06906410000002,2,0,4.61,61,55.00000000000001,36.84210526315789
246,23.176017800000018,2,0,4.5,66,61.76470588235294,38.52813852813853
247,23.31812950000002,2,0,4.32,62,47,41.9811320754717
248,23.46978010000002,2,0,4.401960784313726,62,55.88235294117647,39.46188340807175
249,23.56511960000002,2,0,4.57,66,47,41.07142857142857
250,23.66747920000002,2,0,4.813725490196078,64,51.9607843137255,35.53719008264463
251,23.78715080000002,2,0,4.421568627450981,63,43.13725490196079,40.182648401826484
252,23.89939900000002,2,0,4.34,64,53,41.2037037037037
253,24.01983200000002,2,0,4.647058823529412,61,48.03921568627451,40.343347639484975
254,24.121424200000018,2,0,4.8,62,45,36.75213675213676
255,24.240293400000017,2,0,4.490196078431373,63,38.23529411764706,38.81278538812785
256,24.333208900000017,2,0,4.54,67,39,38.53211009174312
257,24.463822600000018,2,0,4.186274509803922,61,52.94117647058824,41.70616113744076
258,24.60191100000002,2,0,4.57,65,44,38.009049773755656
259,24.699289600000018,2,0,3.892156862745098,61,42.15686274509804,40.526315789473685
260,24.811649700000018,2,0,4.72,60,49,36.95652173913043
261,24.924057200000018,2,0,4.147058823529412,61,56.86274509803921,39.90384615384615
262,25.067972700000016,2,0,4.88,62,52,35.833333333333336
263,25.174732300000016,2,0,4.617647058823529,62,48.03921568627451,35.68281938325991
264,25.307696400000015,2,0,4.34,61,52,39.906103286384976
265,25.430156100000016,2,0,4.205882352941177,63,49.01960784313725,40.476190476190474
266,25.574098900000017,2,0,4.58,62,53,38.22222222222222
267,25.683056800000017,2,0,4.196078431372549,64,47.05882352941176,39.42307692307692
268,25.802614400000017,2,0,4.51,61,45,39.726027397260275
269,25.905227200000017,2,0,4.431372549019608,63,45.09803921568628,39.366515837104075
270,26.016872700000018,2,0,4.22,62,46,42.99516908212561
271,26.15251170000002,2,0,4.627450980392157,61,58.82352941176471,37.28813559322034
272,26.23805760000002,2,0,4.26,61,40,41.17647058823529
273,26.350772100000018,2,0,4.3431372549019605,62,42.15686274509804,43.51851851851852
274,26.446047900000018,2,0,4.78,62,50,35.04273504273504
275,26.54848030000002,2,0,4.794117647058823,60,50.98039215686274,36.51452282157676
276,26.67470890000002,2,0,4.4411764705882355,61,51.9607843137255,39.81900452488688
277,26.77540230000002,2,0,4.54,62,50,38.11659192825112
278,26.88173220000002,2,0,4.284313725490196,61,50,40.93023255813954
279,26.98724990000002,2,0,4.29,63,42,41.82692307692308
280,27.07893770000002,2,0,4.2745098039215685,63,46.07843137254902,41.0377358490566
281,27.19146010000002,2,0,4.14,61,47,43.56435643564357
282,27.31477510000002,2,0,4.529411764705882,66,50,39.823008849557525
283,27.43495510000002,2,0,4.37,60,45,40.375586854460096
284,27.551276900000023,2,0,4.264705882352941,61,53.92156862745098,36.32075471698113
285,27.650874300000023,2,0,4.34,63,45,39.523809523809526
286,27.784480600000023,2,0,4.588235294117647,60,51.9607843137255,37.280701754385966
287,27.903092900000022,2,0,4.01,62,46,41.45077720207254
288,28.03736700000002,2,0,4.647058823529412,61,45.09803921568628,36.36363636363637
289,28.14352770000002,2,0,4.18,61,53,40.09661835748793
290,28.288888700000022,2,0,4.813725490196078,62,50,36.62551440329218
291,28.392229500000024,2,0,4.55,61,57.99999999999999,39.30131004366812
292,28.518030300000024,2,0,4.303921568627451,63,54.90196078431373,40.825688073394495
293,28.623480000000026,2,0,4.43,61,45,41.935483870967744
294,28.725508100000024,2,0,4.166666666666667,63,53.92156862745098,40.28436018957346
295,28.852860800000023,2,0,4.52,61,51,38.11659192825112
296,28.957698300000022,2,0,4.176470588235294,64,52.94117647058824,41.23222748815166
297,29.06761380000002,2,0,4.96,61,49,36.734693877551024
298,29.185013600000023,2,0,4.529411764705882,62,53.92156862745098,38.427947598253276
299,29.295045600000023,2,0,4.66,63,56.00000000000001,38.793103448275865
300,29.39955050000002,2,0,4.186274509803922,60,44.11764705882353,40.29126213592233
301,29.503959800000022,2,0,4.411764705882353,61,50.98039215686274,36.486486486486484
302,29.604035200000023,2,0,4.77,63,44,36.36363636363637
303,29.696200800000025,2,0,4.480392156862745,60,51.9607843137255,36.607142857142854
304,29.795023100000023,2,0,4.72,63,53,36.324786324786324
305,29.890059600000022,2,0,4.5,61,59.80392156862745,36.681222707423586
306,29.993076800000022,2,0,4.06,63,54,43.06930693069307
307,30.10559280000002,2,0,4.264705882352941,61,44.11764705882353,42.18009478672986
308,30.20894950000002,2,0,4.36,63,42,40.09433962264151
309,30.30834280000002,2,0,4.509803921568627,63,44.11764705882353,39.285714285714285
310,30.42587940000002,2,0,4.26,68,38,43.90243902439025
311,30.54114150000002,2,0,4.421568627450981,60,53.92156862745098,39.91031390134529
312,30.65138380000002,2,0,4.41,61,50,41.013824884792626
313,30.76782190000002,2,0,4.588235294117647,61,42.15686274509804,39.647577092511014
314,30.90258640000002,2,0,4.56,65,56.00000000000001,38.427947598253276
315,31.009172600000017,2,0,4.117647058823529,60,47.05882352941176,42.71844660194174
316,31.10221680000002,2,0,4.78,62,48,38.72340425531915
317,31.24666000000002,2,0,4.215686274509804,61,56.86274509803921,42.32558139534884
318,31.37860420000002,2,0,4.59,67,54,37.88546255506608
319,31.53838450000002,2,0,4.362745098039215,62,53.92156862745098,40
320,31.66570660000002,2,0,4.66,59,51,39.6551724137931
321,31.793000800000023,2,0,4.617647058823529,64,46.07843137254902,37.826086956521735
322,31.90716780000002,2,0,4.3,60,54,40.654205607476634
323,32.01731170000002,2,0,4.313725490196078,65,49.01960784313725,42.3963133640553
324,32.10764500000002,2,0,4.41,60,47,39.53488372093023
325,32.20132030000002,2,0,4.401960784313726,60,50,40.54054054054054
326,32.30262970000002,2,0,4.627450980392157,62,38.23529411764706,40.08810572687225
327,32.38874350000002,2,0,4.35,66,39,44.54976303317535
328,32.48953350000002,2,0,4.666666666666667,61,45.09803921568628,37.93103448275862
329,32.607570100000025,2,0,4.41,64,61,38.73873873873874
330,32.70176180000003,2,0,4.186274509803922,60,54.90196078431373,42.72300469483568
331,32.79381660000003,2,0,4.6,64,56.00000000000001,38.26086956521739
332,32.892267600000025,2,0,4.019607843137255,65,44.11764705882353,42.28855721393035
333,32.993000800000026,2,0,4.2,66,50,43.75
334,33.084890800000025,2,0,4.313725490196078,60,48.03921568627451,40
335,33.18409460000002,2,0,5.06,63,50,36
336,33.292478700000025,2,0,4.401960784313726,63,47.05882352941176,39.726027397260275
337,33.395352600000024,2,0,4.43,61,45,40
338,33.499081500000024,2,0,4.598039215686274,62,44.11764705882353,38.427947598253276
339,33.62649710000002,2,0,3.99,65,40,43.22916666666667
340,33.74148690000002,2,0,4.323529411764706,60,53.92156862745098,39.908256880733944
341,33.856232300000016,2,0,4.44,62,52,39.726027397260275
342,33.96721200000002,2,0,4,60,51.9607843137255,45.04950495049505
343,34.09076870000002,2,0,4.43,61,55.00000000000001,38.81278538812785
344,34.20711450000002,2,0,4.382352941176471,59,55.88235294117647,40.090090090090094
345,34.301629100000014,2,0,4.53,61,47,38.91402714932127
346,34.38565280000002,2,0,4.578431372549019,62,55.88235294117647,36.36363636363637
347,34.486509900000016,2,0,4.31,60,65,39.908256880733944
348,34.583915900000015,2,0,4.5588235294117645,65,50.98039215686274,36.84210526315789
349,34.66932150000002,2,0,4.32,63,47,39.04761904761905
350,34.745743400000016,2,0,4.215686274509804,62,50,38.862559241706165
351,34.83135020000002,2,0,4.666666666666667,62,45.09803921568628,36.79653679653679
352,34.91232030000002,2,0,4.91,66,50,37.60330578512397
353,35.01256240000002,2,0,4.450980392156863,61,50,39.91031390134529
354,35.10270570000002,2,0,4.09,65,49,41.20603015075377
355,35.18768480000002,2,0,4.676470588235294,65,40.19607843137255,39.565217391304344
356,35.28660380000002,2,0,4.42,62,52,40.182648401826484
357,35.40036680000002,2,0,4.294117647058823,62,52.94117647058824,41.284403669724774
358,35.49594380000002,2,0,4.32,61,53,40.93023255813954
359,35.56929860000002,2,0,4.46078431372549,60,51.9607843137255,40.26548672566372
360,35.65024130000002,2,0,4.47,63,44,39.908256880733944
361,35.743553300000016,2,0,4.5,64,47.05882352941176,39.111111111111114
362,35.823651800000015,2,0,4.56,63,56.99999999999999,37.719298245614034
363,35.912613600000014,2,0,4.833333333333333,62,46.07843137254902,39.34426229508197
364,36.01702010000002,2,0,4.48,63,49,39.189189189189186
365,36.095852100000016,2,0,4.196078431372549,65,60.78431372549019,43.05555555555556
366,36.203362900000016,2,0,4.43,63,50,40.63926940639269
367,36.27785750000002,2,0,4.705882352941177,69,46.07843137254902,38.13559322033898
368,36.36610940000002,2,0,4.39,66,45,42.592592592592595
369,36.44889560000002,2,0,4.294117647058823,60,46.07843137254902,41.86046511627907
370,36.52150370000002,2,0,4.25,65,47,41.42857142857143
371,36.604878700000015,2,0,4.490196078431373,59,44.11764705882353,42.22222222222222
372,36.69650940000002,2,0,4,62,51,39.8989898989899
373,36.77927230000002,2,0,4.2745098039215685,65,59.80392156862745,40.45454545454545
374,36.85713650000002,2,0,4.69,62,56.00000000000001,38.46153846153847
375,36.94100140000002,2,0,4.588235294117647,65,45.09803921568628,37.719298245614034
376,37.02086940000002,2,0,4.4411764705882355,64,34.31372549019608,39.25233644859813
377,37.095358800000014,2,0,4.26,61,47,42.30769230769231
378,37.18193820000001,2,0,3.9313725490196076,61,54.90196078431373,41.11675126903553
379,37.268935700000014,2,0,4.45,64,51,40.36697247706422
380,37.36530790000001,2,0,3.9901960784313726,64,46.07843137254902,40.20618556701031
381,37.456190700000015,2,0,4.09,61,55.00000000000001,41.29353233830846
382,37.56529470000002,2,0,4.284313725490196,63,43.13725490196079,38.862559241706165
383,37.67501450000002,2,0,3.98,61,49,42.2680412371134
384,37.79116780000002,2,0,4.480392156862745,59,53.92156862745098,39.473684210526315
385,37.900843600000016,2,0,4.99,62,54,38
386,37.992523300000016,2,0,4.176470588235294,65,46.07843137254902,41.34615384615385
387,38.07288300000002,2,0,4.55,61,48,40.17857142857143
388,38.16386710000002,2,0,4.264705882352941,61,59.80392156862745,41.55251141552511
389,38.27919860000002,2,0,4.2,61,50,42.99516908212561
390,38.36545260000002,2,0,4.509803921568627,61,44.11764705882353,40
391,38.449731200000016,2,0,4.38,64,47,42.129629629629626
392,38.53392330000002,2,0,4.352941176470588,67,65.68627450980392,38.22222222222222
