generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
100,3.3437342,2.1,1,4.196078431372549,63,52.94117647058824,41.964285714285715
101,3.3804046000000003,2.04,1,3.92,65,49,41.54589371980676
102,3.4167981000000003,2.01,1,3.54,63,43,23.125
103,3.4511773000000003,2,0,3.54,63,45,22.981366459627328
104,3.4847446000000004,2,0,3.95,65,54,25.82417582417583
105,3.5205846000000003,2.02,1,3.99,64,55.00000000000001,42.10526315789473
106,3.5529372,2.01,1,4.1,63,45,43.57798165137615
107,3.5851562,2.03,1,3.64,62,53,25.454545454545453
108,3.6196469000000002,2.05,1,3.62,68,49,23.952095808383234
109,3.6551223000000004,2.09,1,3.8,67,49,24.137931034482758
110,3.6894875000000003,2.15,1,3.77,64,47,22.807017543859647
111,3.7268128000000003,2.14,1.0714285714285714,3.5,64,52,26.25
112,3.7618833,2.12,1,3.7,62,53,25.882352941176475
113,3.7962350000000002,2.15,1,4.088235294117647,64,50,42.3963133640553
114,3.8333172,2.14,1,4,64,52.94117647058824,44.39252336448598
115,3.8707133000000002,2.15,1,3.156862745098039,65,47.05882352941176,25.174825174825177
116,3.9081177,2.16,1,3.676470588235294,66,41.17647058823529,20.833333333333336
117,3.9447681,2.11,1,2.676470588235294,60,50.98039215686274,33.87096774193548
118,3.9801100000000003,2.07,1,4.098039215686274,61,54.90196078431373,26.666666666666668
119,4.015125,2.1,1,3.803921568627451,71,49.01960784313725,45.63106796116505
120,4.049964500000001,2.14,1,3.4215686274509802,68,50,25.925925925925924
121,4.085673000000001,2.16,1,3.8627450980392157,65,61.76470588235294,28.804347826086957
122,4.119724100000001,2.17,1.0588235294117647,4.049019607843137,65,52.94117647058824,42.00913242009132
123,4.156087000000001,2.22,1,3.627450980392157,61,47.05882352941176,44.5
124,4.190589200000002,2.16,1,3.5588235294117645,63,44.11764705882353,22.424242424242426
125,4.226953400000002,2.19,1,3.8823529411764706,62,53.92156862745098,26.486486486486488
126,4.262544100000002,2.28,1,3.76,63,55.00000000000001,25.98870056497175
127,4.298914800000002,2.34,1.0294117647058822,4.37,64,53,40.707964601769916
128,4.332846200000002,2.37,1.054054054054054,3.14,63,69,39.189189189189186
129,4.373848400000003,2.36,1.0833333333333333,4.28,64,43,42.290748898678416
130,4.417806600000002,2.33,1.121212121212121,3.66,62,39,20.35928143712575
131,4.457171800000002,2.35,1.1428571428571428,3.64,62,42,22.807017543859647
132,4.494253900000002,2.33,1.1818181818181819,3.92,67,42,19.662921348314608
133,4.530507400000002,2.32,1.1875,3.97,64,36,44.761904761904766
134,4.566807600000002,2.35,1.2571428571428571,4.12,64,51,42.857142857142854
135,4.604928600000003,2.39,1.2564102564102564,3.42,61,52,25.64102564102564
136,4.640896900000003,2.44,1.2272727272727273,4.24,62,50,41.44144144144144
137,4.676542400000003,2.37,1.135135135135135,4.01,65,49,41.9811320754717
138,4.711230000000003,2.44,1.0909090909090908,3.5294117647058822,67,49.01960784313725,25.903614457831324
139,4.746293700000003,2.4,1.05,3.9215686274509802,64,50.98039215686274,45.23809523809524
140,4.782289000000003,2.39,1.1282051282051282,3.8823529411764706,62,50,21.73913043478261
141,4.818878100000003,2.36,1.1388888888888888,3.2941176470588234,63,46.07843137254902,26.582278481012654
142,4.856204500000003,2.29,1.2758620689655173,4.215686274509804,61,52.94117647058824,40.707964601769916
143,4.890920500000004,2.26,1.5,4.352941176470588,62,43.13725490196079,39.24050632911392
144,4.925447500000003,2.31,1.6129032258064515,3.7745098039215685,61,50.98039215686274,45.588235294117645
145,4.963055600000003,2.26,1.5769230769230769,2.6372549019607843,67,63.725490196078425,47.93388429752066
146,4.999936400000003,2.22,1.4090909090909092,2.823529411764706,69,72.54901960784314,48.529411764705884
147,5.035257800000003,2.21,1.5238095238095237,2.480392156862745,67,58.82352941176471,42.10526315789473
148,5.071985400000003,2.21,1.3333333333333333,2.7450980392156863,68,65.68627450980392,46.875
149,5.107843100000003,2.27,1.4444444444444444,2.843137254901961,69,55.88235294117647,39.0625
150,5.1423881000000025,2.27,1.5555555555555556,3,66,58.82352941176471,41.13475177304964
151,5.177304700000002,2.26,1.5769230769230769,3.04,72,56.00000000000001,57.407407407407405
152,5.213545700000003,2.3,1.6,2.57,66,65,43.47826086956522
153,5.247338900000003,2.38,1.6578947368421053,2.62,68,59,49.152542372881356
154,5.283869400000002,2.47,1.5319148936170213,2.66,71,63,42.27642276422765
155,5.319677400000002,2.53,1.5660377358490567,2.78,75,65,45.3125
156,5.359538500000003,2.7,1.4857142857142858,2.42,70,63,41.5929203539823
157,5.398172200000003,2.68,1.5588235294117647,2.8,70,59,37.98449612403101
158,5.436056400000003,2.8,1.5625,2.62,70,64,47.5
159,5.471720900000003,2.8,1.5375,2.68,69,54,40.16393442622951
160,5.509851300000003,2.78,1.435897435897436,2.66,73,66,49.2063492063492
161,5.546550400000003,2.92,1.3695652173913044,2.81,68,63,44.3609022556391
162,5.586165600000003,3.03,1.3203883495145632,2.55,68,55.00000000000001,44.73684210526316
163,5.624603900000003,3.11,1.2072072072072073,2.8333333333333335,74,60.78431372549019,40
164,5.660935800000003,3.16,1.1637931034482758,2.8529411764705883,70,65.68627450980392,44.52554744525548
165,5.696027400000004,3,1.21,2.911764705882353,69,64.70588235294117,45
166,5.7280042000000035,2.94,1.1702127659574468,2.696078431372549,68,62.745098039215684,44.44444444444444
167,5.762031700000003,2.98,1.1734693877551021,2.5098039215686274,68,45.09803921568628,38.26086956521739
168,5.797001000000003,2.97,1.1958762886597938,2.764705882352941,67,58.82352941176471,42.51968503937008
169,5.832047600000004,3.08,1.1111111111111112,2.588235294117647,70,53.92156862745098,41.02564102564102
170,5.866445300000004,3.08,1.0925925925925926,2.6666666666666665,70,55.88235294117647,42.97520661157025
171,5.904039200000004,3.25,1.064,2.549019607843137,70,62.745098039215684,49.572649572649574
172,5.935724300000004,3.4,1.042857142857143,2.7941176470588234,66,67.64705882352942,48.091603053435115
173,5.968425300000004,3.51,1.0132450331125828,2.6666666666666665,67,63.725490196078425,45.45454545454545
174,6.0002518000000045,3.58,1.0253164556962024,2.6176470588235294,67,60.78431372549019,41.269841269841265
175,6.0347466000000045,3.68,1.0178571428571428,2.5,63,64.70588235294117,47.93388429752066
176,6.072072100000004,3.71,1.0058479532163742,2.83,68,65,44.02985074626866
177,6.107704300000004,3.73,1,2.96,69,62,39.436619718309856
178,6.144680800000004,3.78,1,2.63,65,56.99999999999999,40.65040650406504
179,6.181017200000004,3.79,1.005586592178771,2.57,70,63,49.18032786885246
180,6.217646000000004,3.74,1.0172413793103448,2.68,67,68,43.75
181,6.253894200000004,3.71,1.0116959064327486,2.61,66,62,43.90243902439025
182,6.288984000000004,3.75,1.0114285714285713,2.54,65,66,47.93388429752066
183,6.325233300000003,3.77,1.0338983050847457,2.62,62,55.00000000000001,39.2
184,6.3614064000000035,3.87,1.0374331550802138,2.45,64,59,43.22033898305085
185,6.397414700000003,3.88,1.0319148936170213,2.92,62,59,60.89743589743589
186,6.431071400000003,3.94,1.0670103092783505,2.67,63,59,40.32258064516129
187,6.4704495000000035,3.86,1.0591397849462365,3.08,64,56.99999999999999,56.287425149700596
188,6.5052347000000035,3.86,1.0806451612903225,2.450980392156863,65,60.78431372549019,44.44444444444444
189,6.540210300000004,3.9,1.068421052631579,2.9215686274509802,70,64.70588235294117,42.142857142857146
190,6.574330300000003,3.86,1.053763440860215,2.5294117647058822,65,62.745098039215684,45.08196721311475
191,6.611481100000003,3.86,1.0591397849462365,2.9705882352941178,66,64.70588235294117,42.25352112676056
192,6.645906700000003,3.84,1.0543478260869565,2.656862745098039,66,58.82352941176471,43.30708661417323
193,6.6804596000000025,3.92,1.0885416666666667,2.480392156862745,65,58.82352941176471,42.3728813559322
194,6.715000800000002,3.93,1.067357512953368,2.950980392156863,64,58.82352941176471,39.436619718309856
195,6.7516000000000025,3.95,1.0769230769230769,2.411764705882353,62,55.88235294117647,41.5929203539823
196,6.790105200000003,3.94,1.092783505154639,2.656862745098039,63,58.82352941176471,41.86046511627907
197,6.825393100000003,3.98,1.1313131313131313,2.676470588235294,68,68.62745098039215,45.52238805970149
198,6.857965200000003,3.99,1.1306532663316582,2.4607843137254903,64,54.90196078431373,42.016806722689076
199,6.893846900000003,3.99,1.120603015075377,2.4215686274509802,64,56.86274509803921,44.34782608695652
200,6.928523900000004,3.96,1.0765306122448979,2.519607843137255,64,63.725490196078425,45.6
201,6.9612672000000035,3.96,1.0357142857142858,2.5392156862745097,68,61.76470588235294,44.354838709677416
202,6.997446800000003,4,1.025,2.73,65,66,45.38461538461539
203,7.0312332000000035,4,1.03,2.5294117647058822,62,56.86274509803921,43.333333333333336
204,7.066033500000003,4,1.02,2.82,65,60,38.63636363636363
205,7.105608400000003,4.01,1.0398009950248757,2.715686274509804,67,67.64705882352942,47.01492537313433
206,7.143153800000003,4.02,1.0445544554455446,2.57,70,60,44.166666666666664
207,7.179697000000003,4.05,1.0682926829268293,2.6372549019607843,66,61.76470588235294,42.63565891472868
208,7.215345300000003,4.08,1.1153846153846154,2.62,63,52,42.016806722689076
209,7.252175600000003,4.08,1.1201923076923077,2.5,65,65.68627450980392,51.26050420168067
210,7.288198300000003,4.06,1.1067961165048543,2.39,73,64,49.107142857142854
211,7.324847400000003,4.06,1.0922330097087378,2.480392156862745,69,58.82352941176471,45.21739130434783
212,7.362269800000003,4.08,1.0913461538461537,2.54,64,57.99999999999999,41.88034188034188
213,7.398053000000003,4.12,1.1037735849056605,2.588235294117647,64,56.86274509803921,39.516129032258064
214,7.4393914000000025,4.14,1.144859813084112,2.65,66,65,45.3125
215,7.474061900000002,4.13,1.1971830985915493,2.3627450980392157,66,57.84313725490197,40.869565217391305
216,7.508604200000002,4.16,1.2083333333333333,2.48,64,60,47.05882352941176
217,7.542544100000002,4.27,1.1409691629955947,2.4901960784313726,62,57.84313725490197,41.32231404958678
218,7.577174500000003,4.37,1.1223628691983123,2.47,65,56.99999999999999,44.34782608695652
219,7.613460500000002,4.32,1.125,2.696078431372549,63,58.82352941176471,41.98473282442748
220,7.649979800000002,4.31,1.1255411255411256,2.46,63,61,42.608695652173914
221,7.687987800000002,4.3,1.1043478260869566,2.5980392156862746,65,57.84313725490197,44.71544715447154
222,7.724122500000002,4.32,1.1293103448275863,2.37,65,51,38.53211009174312
223,7.761587400000002,4.37,1.109704641350211,2.4313725490196076,65,51.9607843137255,38.26086956521739
224,7.799052200000002,4.42,1.0867768595041323,2.58,67,55.00000000000001,42.62295081967213
225,7.835978800000002,4.39,1.0627615062761506,2.4019607843137254,67,68.62745098039215,52.991452991452995
226,7.8734781000000025,4.42,1.0661157024793388,2.607843137254902,66,62.745098039215684,46.03174603174603
227,7.912641900000002,4.44,1.0655737704918034,2.74,64,59,38.88888888888889
228,7.948114400000002,4.4,1.0833333333333333,2.6470588235294117,62,58.82352941176471,44.44444444444444
229,7.989598700000002,4.49,1.0843373493975903,2.56,62,61,44.91525423728814
230,8.028514200000002,4.49,1.0803212851405624,2.784313725490196,65,54.90196078431373,40.310077519379846
231,8.065852300000001,4.63,1.049429657794677,2.49,65,56.99999999999999,44.34782608695652
232,8.106845700000001,4.7,1.0222222222222221,2.6372549019607843,63,60.78431372549019,47.15447154471545
233,8.151513900000001,4.75,1.0218181818181817,2.49,62,53,41.37931034482759
234,8.190916500000002,4.67,1.0224719101123596,2.4411764705882355,63,59.80392156862745,46.21848739495798
235,8.231556700000002,4.6,1.023076923076923,2.55,62,64,44
236,8.271016900000003,4.6,1.023076923076923,2.372549019607843,63,57.84313725490197,42.47787610619469
237,8.310974600000003,4.49,1.0160642570281124,2.4,65,56.00000000000001,42.34234234234234
238,8.352910800000004,4.39,1.00418410041841,2.764705882352941,64,68.62745098039215,47.05882352941176
239,8.393121900000004,4.38,1.004201680672269,2.51,67,50,39.130434782608695
240,8.435653600000004,4.43,1.0123456790123457,2.6176470588235294,63,56.86274509803921,38.84297520661157
241,8.476948700000003,4.45,1.0081632653061225,2.42,65,57.99999999999999,45.535714285714285
242,8.518600400000002,4.47,1.0040485829959513,2.3823529411764706,64,58.82352941176471,49.557522123893804
243,8.558850100000003,4.42,1,2.06,68,60,51.041666666666664
244,8.594153900000002,4.52,1,2.5392156862745097,65,54.90196078431373,40.98360655737705
245,8.630431600000001,4.54,1,2.62,64,55.00000000000001,39.2
246,8.672272800000002,4.47,1,2.2549019607843137,67,54.90196078431373,43.39622641509434
247,8.712008200000001,4.44,1,2.92,65,51,59.50920245398773
248,8.7517153,4.44,1,2.450980392156863,63,50.98039215686274,38.59649122807017
249,8.7905197,4.45,1.0040816326530613,2.52,61,61,42.3728813559322
250,8.8303667,4.43,1,2.264705882352941,63,54.90196078431373,43.63636363636363
251,8.8667916,4.48,1,2.480392156862745,64,56.86274509803921,42.14876033057851
252,8.901172800000001,4.43,1,2.65,68,56.00000000000001,42.06349206349206
253,8.941034000000002,4.46,1.0040650406504066,2.696078431372549,64,56.86274509803921,42.1875
254,8.982411000000003,4.52,1.007936507936508,3.17,66,56.00000000000001,55.23255813953488
255,9.021167900000002,4.42,1.0041322314049588,2.4313725490196076,64,60.78431372549019,49.152542372881356
256,9.061144700000002,4.51,1.0079681274900398,2.42,61,57.99999999999999,44.91525423728814
257,9.096546300000002,4.49,1.0160642570281124,2.343137254901961,62,55.88235294117647,48.18181818181818
258,9.133378500000001,4.45,1.0244897959183674,2.41,64,56.99999999999999,45.45454545454545
259,9.1692817,4.42,1.0289256198347108,2.892156862745098,68,66.66666666666666,57.407407407407405
260,9.203726900000001,4.41,1.04149377593361,2.36,71,55.00000000000001,42.72727272727273
261,9.243586200000001,4.36,1.0508474576271187,2.176470588235294,68,57.84313725490197,44.339622641509436
262,9.281506700000001,4.44,1.0491803278688525,2.28,64,53,42.592592592592595
263,9.319696900000002,4.34,1.0213675213675213,2.2254901960784315,64,53.92156862745098,40.18691588785047
264,9.356258700000001,4.31,1.0173160173160174,2.63,64,52,37.903225806451616
265,9.401205400000002,4.34,1.0299145299145298,2.5098039215686274,64,50,35.04273504273504
266,9.444170000000002,4.37,1.0379746835443038,2.27,61,59,43.63636363636363
267,9.482940700000002,4.43,1.0617283950617284,2.372549019607843,64,52.94117647058824,44.24778761061947
268,9.522026500000003,4.52,1.0753968253968254,2.72,66,51,38.28125
269,9.560198500000002,4.48,1.0524193548387097,2.372549019607843,62,55.88235294117647,45.94594594594595
270,9.598250000000002,4.48,1.0483870967741935,2.91,65,54,59.375
271,9.636201600000001,4.5,1.028,2.4705882352941178,64,57.84313725490197,41.52542372881356
272,9.674711400000001,4.49,1.0240963855421688,2.76,62,67,45.18518518518518
273,9.714411900000002,4.48,1.028225806451613,2.1470588235294117,62,58.82352941176471,47.61904761904761
274,9.751244600000001,4.44,1.0163934426229508,2.4,64,51,37.5
275,9.789092800000002,4.39,1.0125523012552302,2.450980392156863,64,65.68627450980392,50.40650406504065
276,9.828573800000003,4.43,1.0205761316872428,2.5588235294117645,66,59.80392156862745,42.4
277,9.868204100000003,4.39,1.0251046025104602,2.43,63,50,39.473684210526315
278,9.905329700000003,4.37,1.0337552742616034,2.4313725490196076,65,56.86274509803921,42.608695652173914
279,9.943806700000003,4.32,1.0344827586206897,2.34,65,56.99999999999999,45.04504504504504
280,9.980706800000004,4.42,1.0289256198347108,2.5,64,54.90196078431373,42.97520661157025
281,10.014981000000004,4.42,1.0289256198347108,2.26,64,47,39.80582524271845
282,10.049211600000005,4.49,1.0401606425702812,2.2058823529411766,67,61.76470588235294,50
283,10.084671800000004,4.52,1.0476190476190477,2.35,64,63,48.739495798319325
284,10.122003200000004,4.61,1.0344827586206897,2.4313725490196076,65,62.745098039215684,47.15447154471545
285,10.160256600000004,4.59,1.027027027027027,2.44,64,48,40.17857142857143
286,10.194475000000004,4.64,1.018939393939394,2.343137254901961,64,65.68627450980392,49.152542372881356
287,10.235395900000004,4.57,1.0116731517509727,2.31,64,53,41.964285714285715
288,10.274511100000003,4.54,1,2.127450980392157,63,50,40.19607843137255
289,10.314171200000004,4.55,1.003921568627451,2.26,62,56.00000000000001,42.34234234234234
290,10.350347200000003,4.5,1.004,2.284313725490196,66,44.11764705882353,34.90566037735849
291,10.388937200000003,4.39,1.00418410041841,2.53,66,62,46.774193548387096
292,10.428666000000003,4.38,1.004201680672269,2.264705882352941,61,57.84313725490197,45.94594594594595
293,10.467941700000003,4.41,1.004149377593361,2.4,66,49,37.83783783783784
294,10.506964300000002,4.39,1.00418410041841,2.2450980392156863,66,55.88235294117647,41.66666666666667
295,10.543995700000002,4.38,1,2.58,66,56.99999999999999,41.46341463414634
296,10.581746600000002,4.31,1,2.519607843137255,66,55.88235294117647,40.49586776859504
297,10.619669900000002,4.37,1.0042194092827004,2.35,61,61,48.67256637168141
298,10.659952300000002,4.28,1.0043859649122806,2.3529411764705883,63,60.78431372549019,41.228070175438596
299,10.695407200000002,4.32,1.0043103448275863,2.48,64,56.00000000000001,43.22033898305085
300,10.730858900000001,4.38,1.004201680672269,2.264705882352941,67,55.88235294117647,44.95412844036697
301,10.765920900000001,4.54,1.0039370078740157,2.2941176470588234,65,57.84313725490197,47.74774774774775
302,10.8019277,4.65,1.0037735849056604,2.53,69,53,38.983050847457626
303,10.8362618,4.82,1.0106382978723405,2.5392156862745097,63,60.78431372549019,44.354838709677416
304,10.874459600000002,4.91,1.0034364261168385,2.51,64,60,44.537815126050425
305,10.912234000000002,4.91,1.006872852233677,2.803921568627451,64,58.82352941176471,62.0253164556962
306,10.948813700000002,4.87,1.0034843205574913,2.23,64,59,48.62385321100918
307,10.988445800000003,5.01,1.0033222591362125,2.3823529411764706,63,50.98039215686274,44.34782608695652
308,11.026996900000002,4.98,1.0033557046979866,2.43,64,56.99999999999999,43.58974358974359
309,11.069009200000002,5.05,1,2.3333333333333335,65,49.01960784313725,43.51851851851852
310,11.113902900000001,5.07,1.003257328990228,2.3,63,51,41.509433962264154
311,11.153594000000002,5,1.0033333333333334,2.4607843137254903,66,50,39.49579831932773
312,11.192461100000001,5.05,1.0032786885245901,2.22,65,54,47.16981132075472
313,11.232220600000002,5.09,1.006472491909385,2.6372549019607843,63,50,36.22047244094488
314,11.271250400000001,5.08,1.0064935064935066,2.45,61,64,48.717948717948715
315,11.313429600000001,5.09,1.006472491909385,2.676470588235294,65,58.82352941176471,40.909090909090914
316,11.3543859,5.16,1.0063291139240507,2.86,65,57.99999999999999,58.86075949367089
317,11.3949759,5.13,1.0095846645367412,2.2254901960784315,68,50.98039215686274,42.15686274509804
318,11.4360702,5.1,1.0064516129032257,2.5,64,53,39.6551724137931
319,11.479005599999999,5.12,1.0096153846153846,2.392156862745098,61,57.84313725490197,40.33613445378151
320,11.520249799999998,5.12,1.0256410256410255,2.27,62,56.99999999999999,45.04504504504504
321,11.562869,5.13,1.0159744408945688,2.3529411764705883,64,55.88235294117647,45.2991452991453
322,11.6112585,5.11,1.0160771704180065,2.55,62,66,61.64383561643836
323,11.6503671,5.15,1.0063492063492063,2.392156862745098,63,51.9607843137255,42.608695652173914
324,11.6886475,5.07,1.009771986970684,2.4,63,56.00000000000001,42.98245614035088
325,11.7245577,5.09,1.006472491909385,2.3627450980392157,63,53.92156862745098,41.73913043478261
326,11.7655454,5.13,1.0095846645367412,2.303921568627451,60,53.92156862745098,47.32142857142857
327,11.802226600000001,5.08,1.0097402597402598,2,65,56.99999999999999,47.42268041237113
328,11.837761800000001,5.07,1.003257328990228,2.4705882352941178,63,52.94117647058824,39.34426229508197
329,11.8784945,5.08,1.0064935064935066,1.98,65,56.99999999999999,48.421052631578945
330,11.920090700000001,5.07,1.013029315960912,2.4411764705882355,64,56.86274509803921,44.91525423728814
331,11.960453600000001,5.1,1.0032258064516129,2.47,67,56.00000000000001,39.49579831932773
332,11.9999155,5.17,1,2.3627450980392157,64,45.09803921568628,38.392857142857146
