generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
88,3.9967244999999996,5.21,2.5358255451713396,3.18,57,40,29.878048780487802
89,4.0358082,5.12,2.6025641025641026,1.92,56,59,54.347826086956516
90,4.0765361,5.22,2.5093167701863353,3.13,55,43,30.67484662576687
91,4.1141601,5.19,2.5391849529780566,5.38,56,50,31.343283582089555
92,4.153367800000001,5.18,2.556603773584906,3.12,55,43,29.629629629629626
93,4.1874821,4.98,2.6912751677852347,5.44,53,50,30.996309963099634
94,4.2272582000000005,4.95,2.7322033898305085,2.5784313725490198,57,32.35294117647059,54.91803278688525
95,4.2666931,4.94,2.761904761904762,1.9313725490196079,53,59.80392156862745,55.78947368421052
96,4.309046400000001,4.96,2.7466216216216215,3.1176470588235294,57,44.11764705882353,29.09090909090909
97,4.350168600000001,4.86,2.8496503496503496,5.196078431372549,53,50,31.93916349809886
98,4.388575800000001,4.99,2.789297658862876,1.9313725490196079,54,56.86274509803921,54.736842105263165
99,4.4274846000000005,4.95,2.830508474576271,3.1176470588235294,54,45.09803921568628,30.72289156626506
100,4.4650084,4.85,2.9157894736842107,5.235294117647059,54,50,30.943396226415093
101,4.5044526000000005,4.81,2.9537366548042705,3.07,54,41,26.582278481012654
102,4.541504700000001,5,2.83,1.94,52,55.00000000000001,55.319148936170215
103,4.578706900000001,5,2.85,1.93,53,56.00000000000001,55.91397849462365
104,4.611367800000001,5.04,2.8026315789473686,5.11,52,50,31.496062992125985
105,4.649442800000001,5.19,2.7210031347962382,3.13,55,45,28.834355828220858
106,4.684000900000001,5.05,2.8065573770491805,2.64,56,33,60.16260162601627
107,4.719227400000001,5.12,2.8205128205128207,5.09,55,50,32.41106719367589
108,4.754103400000001,5.21,2.794392523364486,3.07,53,45,28.125
109,4.789157900000001,5.43,2.7201166180758016,2.69,55,32,64
110,4.824333200000001,5.47,2.7031700288184437,3.18,56,43,24.539877300613497
111,4.864798700000001,5.4,2.7205882352941178,1.91,59,56.00000000000001,53.84615384615385
112,4.907803,5.29,2.7872340425531914,1.96,65,59,58.333333333333336
113,4.951116900000001,5.28,2.798780487804878,1.911764705882353,58,55.88235294117647,54.83870967741935
114,4.993015300000001,5.46,2.7427745664739884,1.9803921568627452,59,52.94117647058824,60
115,5.037670100000001,5.5,2.7714285714285714,1.9411764705882353,60,55.88235294117647,57.291666666666664
116,5.076582600000001,5.69,2.6991869918699187,1.911764705882353,59,57.84313725490197,56.98924731182796
117,5.114988000000001,5.64,2.7252747252747254,1.9215686274509804,58,56.86274509803921,58.51063829787234
118,5.1542967000000015,5.8,2.6973684210526314,1.9313725490196079,60,55.88235294117647,57.89473684210527
119,5.1941722000000015,5.9,2.664102564102564,1.9313725490196079,59,51.9607843137255,58.94736842105262
120,5.237703800000001,6.11,2.630170316301703,1.7450980392156863,59,50,57.30337078651685
121,5.279895400000001,6.18,2.583732057416268,1.9411764705882353,59,59.80392156862745,59.375
122,5.321243100000001,6.34,2.5414746543778803,2.872549019607843,61,45.09803921568628,29.22077922077922
123,5.363738400000001,6.37,2.537757437070938,3.0294117647058822,57,45.09803921568628,29.01234567901235
124,5.407492200000001,6.63,2.4362850971922247,3.019607843137255,57,46.07843137254902,27.95031055900621
125,5.449516000000001,6.82,2.371369294605809,2.1176470588235294,58,44.11764705882353,57.599999999999994
126,5.490268400000001,6.66,2.4549356223175964,2.1,63,45,57.377049180327866
127,5.530406600000001,6.74,2.4008438818565403,2.98,59,44,27.09677419354839
128,5.569543900000001,6.77,2.406708595387841,2.86,55,44,29.13907284768212
129,5.609025700000001,6.74,2.459915611814346,3.21,59,44,20.958083832335326
130,5.651477600000001,6.74,2.478902953586498,3.26,60,45,19.526627218934912
131,5.696271100000001,6.97,2.404426559356137,3.2,60,43,19.879518072289155
132,5.742472200000001,6.8,2.4541666666666666,3.27,66,42,20.588235294117645
133,5.786108800000001,6.79,2.4551148225469728,3,62,59,37.95180722891566
134,5.827529400000001,6.96,2.3870967741935485,3.26,63,63,32.7683615819209
135,5.869332600000002,7,2.374,2.92,60,41,24.503311258278146
136,5.913328600000002,7,2.436,3.06,57,60,32.93413173652694
137,5.958784000000001,6.91,2.4725050916496945,3.38,55,36,20.689655172413794
138,6.0017368000000015,6.93,2.5050709939148073,3.0784313725490198,54,41.17647058823529,27.160493827160494
139,6.042477600000002,6.9,2.5326530612244897,3.2941176470588234,57,62.745098039215684,32.967032967032964
140,6.080943000000001,6.92,2.5264227642276422,1.8823529411764706,55,56.86274509803921,56.666666666666664
141,6.122632500000002,6.84,2.584710743801653,1.9019607843137254,58,58.82352941176471,57.608695652173914
142,6.1641948000000015,6.76,2.6407563025210083,4,63,79.41176470588235,25
143,6.210176700000002,6.77,2.6373165618448637,4.166666666666667,59,79.41176470588235,27.232142857142854
144,6.255210300000002,6.84,2.6549586776859506,3.235294117647059,60,56.86274509803921,51.87500000000001
145,6.303283300000001,6.89,2.6482617586912065,4.3431372549019605,60,77.45098039215686,27.896995708154503
146,6.347033700000002,7.05,2.60990099009901,4.96078431372549,65,49.01960784313725,30.4
147,6.393011300000001,7.11,2.5909980430528377,4.2745098039215685,65,83.33333333333334,26.72413793103448
148,6.4360544000000015,7.18,2.617760617760618,3.343137254901961,58,38.23529411764706,22.598870056497177
149,6.481245900000001,7,2.65,4.892156862745098,59,50.98039215686274,29.268292682926827
150,6.5302117000000015,7.11,2.684931506849315,5.098039215686274,65,50.98039215686274,28.68217054263566
151,6.577746500000002,7.02,2.7171314741035855,5.05,62,51,29.08366533864542
152,6.622508400000002,7.13,2.7563352826510723,5.24,57,47,30.888030888030887
153,6.6664248000000015,7.05,2.8495049504950494,5.32,67,50,30.303030303030305
154,6.712718700000002,7.16,2.817829457364341,4.87,66,51,30.57851239669421
155,6.757531300000002,7.2,2.8346153846153848,4.83,70,47,31.092436974789916
156,6.804139000000002,7.26,2.876425855513308,4.71,69,50,32.18884120171674
157,6.849764900000002,7.16,2.951550387596899,3.87,83,72,31.65829145728643
158,6.897648300000002,7.29,2.9735349716446127,4.14,86,70,30.476190476190478
159,6.949708900000002,7.35,2.9831775700934577,4.05,80,65,32.84313725490196
160,6.996468700000002,7.43,2.979742173112339,3.68,73,73,29.78723404255319
161,7.050499400000002,7.51,3.0344827586206895,3.88,73,74,29.145728643216078
162,7.102794300000002,7.55,3.0648648648648646,4.13,70,69,31.428571428571427
163,7.156573100000002,7.58,3.039426523297491,4.303921568627451,71,66.66666666666666,31.53153153153153
164,7.204546600000002,7.64,3.051418439716312,5.088235294117647,66,50,30.35019455252918
165,7.260872000000003,7.72,3.0576923076923075,4.852941176470588,66,50.98039215686274,29.795918367346943
166,7.319289900000003,7.76,3.0694444444444446,3.2549019607843137,70,74.50980392156863,41.52046783625731
167,7.370058300000003,7.72,3.0961538461538463,4.049019607843137,63,67.64705882352942,30.76923076923077
168,7.416921100000003,7.77,3.0935875216637783,4.2745098039215685,62,67.64705882352942,31.221719457013574
169,7.466077700000003,7.8,3.1310344827586207,3.676470588235294,60,58.82352941176471,37.4331550802139
170,7.512783600000003,7.83,3.0840480274442537,3.303921568627451,60,73.52941176470588,42.5287356321839
171,7.562003100000004,7.95,3.0504201680672267,3.264705882352941,60,72.54901960784314,42.44186046511628
172,7.611483000000003,7.99,3.0734557595993324,3.2254901960784315,62,71.56862745098039,42.26190476190476
173,7.666711800000003,8.06,3.107260726072607,3.215686274509804,66,71.56862745098039,41.31736526946108
174,7.7217908000000035,8.04,3.1043046357615895,3,68,47.05882352941176,31.0126582278481
175,7.7766357000000035,8.16,3.086038961038961,3.284313725490196,67,73.52941176470588,41.040462427745666
176,7.826783400000004,8.14,3.0814332247557004,3.25,70,73,41.42011834319527
177,7.886190000000004,8.16,3.082792207792208,3.01,65,71,40.909090909090914
178,7.942826000000004,8.28,3.071656050955414,3.84,72,71,29.743589743589745
179,7.993280100000003,8.34,3.0599369085173502,4.16,71,64,33.80952380952381
180,8.050592200000004,8.45,3.027906976744186,4.37,60,62,34.841628959276015
181,8.108270300000004,8.54,3.0137614678899083,4.07,57,69,31.88405797101449
182,8.167014100000005,8.7,3.032835820895522,3.26,59,69,44.642857142857146
183,8.225198700000005,8.75,3.0414814814814815,3.05,62,57.99999999999999,36.904761904761905
184,8.287259900000006,8.77,3.066469719350074,3.14,64,65,45.85987261146497
185,8.343378400000006,8.85,3.0715328467153284,2.99,60,66,42.66666666666667
186,8.400596100000007,8.8,3.0823529411764707,3.31,63,72,42.10526315789473
187,8.463200000000006,8.82,3.1099706744868034,3.49,67,70,45
188,8.532225300000006,8.85,3.0802919708029197,3.3529411764705883,69,70.58823529411765,44
189,8.594134400000005,8.89,3.0624092888243832,3.8333333333333335,64,67.64705882352942,33.33333333333333
190,8.660419100000006,8.89,3.0711175616835993,3.7745098039215685,66,69.6078431372549,32.142857142857146
191,8.720142400000006,8.89,3.1030478955007257,3.2450980392156863,66,72.54901960784314,41.76470588235294
192,8.782713200000005,8.94,3.1037463976945245,3.3627450980392157,64,68.62745098039215,44.252873563218394
193,8.849354000000005,9.03,3.0981507823613086,3.343137254901961,62,69.6078431372549,42.5287356321839
194,8.913086600000005,8.98,3.116045845272206,4.264705882352941,58,64.70588235294117,32.87671232876712
195,8.979736300000004,9.01,3.064194008559201,4.098039215686274,63,65.68627450980392,33.175355450236964
196,9.038284600000004,9.03,3.0839260312944523,4.03921568627451,63,66.66666666666666,33.49282296650718
197,9.106709600000004,9.02,3.1296296296296298,3.6176470588235294,60,53.92156862745098,41.208791208791204
198,9.171964400000004,9.09,3.1241184767277854,3.215686274509804,64,54.90196078431373,34.78260869565217
199,9.241850900000005,8.99,3.183118741058655,3.0980392156862746,64,56.86274509803921,36.41618497109826
200,9.311342900000005,8.88,3.2630813953488373,3.1372549019607843,66,60.78431372549019,35.42857142857142
201,9.375100700000004,8.77,3.2821270310192023,4.098039215686274,64,66.66666666666666,31.428571428571427
202,9.432352700000004,8.9,3.2202898550724637,3.13,58,70,41.25
203,9.495073000000005,8.84,3.263157894736842,4.323529411764706,61,60.78431372549019,31.838565022421523
204,9.559311000000005,8.86,3.250728862973761,3.31,60,62,36.46408839779006
205,9.628299400000005,8.86,3.262390670553936,4.352941176470588,58,58.82352941176471,32.44444444444444
206,9.699880800000004,8.81,3.2936857562408224,4.24,58,61,33.33333333333333
207,9.763377100000005,8.8,3.336764705882353,3.1862745098039214,59,61.76470588235294,39.44444444444444
208,9.827511300000005,8.86,3.323615160349854,3.13,58,61,35.46511627906977
209,9.898017200000005,9,3.2885714285714287,3.343137254901961,62,71.56862745098039,40.804597701149426
210,9.967529100000005,9.07,3.222065063649222,3.23,60,57.99999999999999,37.85310734463277
211,10.037687300000005,9.06,3.262039660056657,3.303921568627451,60,68.62745098039215,42.10526315789473
212,10.115187700000005,9.23,3.1839557399723373,3.27,62,69,42.77108433734939
213,10.191273200000005,9.23,3.239280774550484,3.127450980392157,65,67.64705882352942,41.61490683229814
214,10.276426900000004,9.15,3.302097902097902,3.13,65,67,40.993788819875775
215,10.353307700000004,9.24,3.266574585635359,4.019607843137255,62,65.68627450980392,33.81642512077295
216,10.426036100000005,9.2,3.2666666666666666,3.16,67,57.99999999999999,38.50574712643678
217,10.506896100000004,9.18,3.2813370473537606,4.568627450980392,67,75.49019607843137,30.45267489711934
218,10.583518200000004,9.38,3.214092140921409,4.59,68,74,31.380753138075313
219,10.670575900000005,9.24,3.2693370165745854,3.0294117647058822,64,52.94117647058824,34
220,10.749248700000004,9.3,3.3068493150684932,4.11,61,67,32.69230769230769
221,10.825625400000005,9.1,3.335211267605634,4.1568627450980395,63,67.64705882352942,31.775700934579437
222,10.901239200000004,9.01,3.37660485021398,4.21,60,64,33.649289099526065
223,10.979607800000004,9.15,3.3776223776223775,4.333333333333333,60,53.92156862745098,34.38914027149321
224,11.047596500000004,9.14,3.392156862745098,3.02,63,54,36.96969696969697
225,11.118281900000005,9.41,3.279352226720648,3,62,51.9607843137255,37.12574850299401
226,11.191313900000004,9.63,3.2136304062909566,4.078431372549019,62,66.66666666666666,33.33333333333333
227,11.272704800000005,9.71,3.2127107652399483,4.28,62,64,33.95348837209302
228,11.349041900000005,9.84,3.1926020408163267,3.323529411764706,61,61.76470588235294,39.247311827956985
229,11.423964600000005,9.68,3.2135416666666665,3.83,74,56.99999999999999,38.94736842105263
230,11.497216500000006,9.72,3.2292746113989637,4.313725490196078,58,65.68627450980392,33.4841628959276
231,11.565764000000005,9.74,3.2325581395348837,4.24,62,67,33.95348837209302
232,11.638412900000006,9.73,3.2315653298835705,4.078431372549019,60,64.70588235294117,33.65384615384615
233,11.714082300000006,9.96,3.159547738693467,4.35,62,73,31.718061674008812
234,11.786052800000007,9.78,3.2352185089974292,4.1568627450980395,60,69.6078431372549,31.506849315068493
235,11.867506700000007,9.64,3.2918848167539267,3.85,61,67,34.87179487179487
236,11.939642900000006,9.63,3.302752293577982,3.049019607843137,62,54.90196078431373,36.470588235294116
237,12.012191700000006,9.91,3.2237673830594185,3.28,58,59,36.312849162011176
238,12.094208000000005,9.85,3.2203821656050957,3.235294117647059,61,57.84313725490197,34.63687150837989
239,12.170528800000005,9.94,3.191435768261965,4.44,60,69,30.869565217391305
240,12.246318000000006,10.2,3.1109756097560974,4.5,60,69.6078431372549,31.645569620253166
241,12.323668600000007,10.35,3.088622754491018,3.16,57,55.00000000000001,35.46511627906977
242,12.404601900000007,10.55,3.064327485380117,4.127450980392157,64,65.68627450980392,33.490566037735846
243,12.479517200000007,10.42,3.0593824228028503,1.96,61,62,51.45631067961165
244,12.549424200000008,10.45,3.0366863905325445,2,64,62.745098039215684,56.36363636363636
245,12.624210700000008,10.53,3.0398593200468933,1.99,62,63,52.83018867924528
246,12.701744100000008,10.84,2.9558823529411766,4.264705882352941,64,61.76470588235294,34.862385321100916
247,12.782419100000007,10.75,2.9874285714285715,2.05,66,68,52.67857142857143
248,12.872144600000007,10.82,2.984126984126984,1.9803921568627452,68,65.68627450980392,50
249,12.953373600000008,10.88,2.9594594594594597,1.98,67,65,53.271028037383175
250,13.034890900000008,10.78,3.0136674259681095,1.9019607843137254,65,61.76470588235294,49.504950495049506
251,13.116723500000008,11.01,2.9345172031076583,4.186274509803922,66,70.58823529411765,30.316742081447963
252,13.192903000000008,10.92,2.991031390134529,1.98,67,65,50.476190476190474
253,13.274691200000008,10.94,2.9921700223713645,1.9705882352941178,64,64.70588235294117,54.629629629629626
254,13.346839600000008,10.94,3.011185682326622,1.95,64,64,53.84615384615385
255,13.421798800000008,11,2.971111111111111,1.9803921568627452,61,65.68627450980392,51.85185185185185
256,13.498029900000008,11.27,2.924487594390507,4.01,63,64,33.83084577114428
257,13.567982000000008,11.32,2.8959227467811157,4.382352941176471,60,61.76470588235294,34.08071748878923
258,13.641451500000008,11.35,2.862032085561497,4.09,65,61,36.09756097560975
259,13.719510600000008,11.47,2.839493136219641,4.333333333333333,61,68.62745098039215,32.01754385964912
260,13.800312600000009,11.49,2.82086406743941,4.12,62,62,36.05769230769231
261,13.88520800000001,11.57,2.7962382445141065,4.137254901960785,67,61.76470588235294,34.90566037735849
262,13.960657500000009,11.47,2.833157338965153,4.2,60,60,35.406698564593306
263,14.04246900000001,11.61,2.7877211238293444,4.254901960784314,62,59.80392156862745,34.72222222222222
264,14.124576500000009,11.63,2.8078920041536866,4.22,65,61,34.12322274881517
265,14.209796000000008,11.67,2.8086866597724924,4.117647058823529,62,63.725490196078425,32.70142180094787
266,14.295504900000008,11.73,2.7965056526207603,4.01,64,63,33.83084577114428
267,14.381156100000007,11.78,2.810838445807771,4.666666666666667,63,50,33.755274261603375
268,14.463587100000007,11.68,2.8357438016528924,4.58,60,73,31.25
269,14.549062200000007,11.78,2.8220858895705523,4.509803921568627,62,69.6078431372549,31.512605042016805
270,14.628482300000007,11.78,2.8251533742331287,4.45,61,71,30.603448275862068
271,14.708006900000006,11.78,2.820040899795501,4.480392156862745,63,71.56862745098039,30.672268907563026
272,14.795652600000006,11.82,2.804480651731161,4.49,65,72,32.05128205128205
273,14.899964400000005,11.97,2.79037111334002,4.411764705882353,64,67.64705882352942,32.900432900432904
274,15.013080500000004,12.07,2.772591857000993,4.6,68,70,34.03361344537815
275,15.136474400000004,12.04,2.787848605577689,4.666666666666667,64,71.56862745098039,31.428571428571427
276,15.236165300000005,12.1,2.786138613861386,4.715686274509804,67,71.56862745098039,31.451612903225808
277,15.321037100000005,12.15,2.7960591133004926,4.38,64,71,30.263157894736842
278,15.403762500000004,12.39,2.7507218479307025,4.676470588235294,60,71.56862745098039,30.64516129032258
279,15.488408300000005,12.51,2.746907706945766,4.85,68,70,32.142857142857146
280,15.577302500000005,12.52,2.7480988593155895,4.7254901960784315,65,66.66666666666666,32.66129032258064
281,15.663673900000006,12.55,2.7545023696682462,4,62,61,36
282,15.746022400000006,12.36,2.799227799227799,4.0588235294117645,59,64.70588235294117,34.13461538461539
283,15.825123700000006,12.3,2.8504854368932038,4.44,60,49,35.45454545454545
284,15.900045600000006,12.07,2.926514399205561,3.8627450980392157,63,64.70588235294117,32.857142857142854
285,15.973695700000006,12.08,2.943452380952381,3.93,68,66,32.857142857142854
286,16.048499300000007,12.09,2.939544103072349,4.1568627450980395,62,67.64705882352942,31.11111111111111
287,16.130641900000008,12.12,2.9545454545454546,4.15,63,64,30.909090909090907
288,16.20321760000001,12.17,2.9419862340216323,4.03921568627451,62,65.68627450980392,31.506849315068493
289,16.28365220000001,12.29,2.9183673469387754,3.71,63,65,34.63414634146341
290,16.36903290000001,12.28,2.922178988326848,4.196078431372549,64,59.80392156862745,34.74178403755869
291,16.44896210000001,12.37,2.909353905496625,4.56,62,65,33.61702127659574
292,16.52828060000001,12.45,2.8995215311004783,3.7254901960784315,60,60.78431372549019,33.65384615384615
293,16.61226150000001,12.36,2.916988416988417,2.5,60,73,50.71428571428571
294,16.70653150000001,12.53,2.89363722697056,4.617647058823529,67,52.94117647058824,34.74576271186441
295,16.79197210000001,12.65,2.870422535211268,4.35,68,68,32.88888888888889
296,16.87853090000001,12.77,2.842154131847725,4.450980392156863,67,66.66666666666666,32.61802575107296
297,16.96344640000001,12.81,2.8381128584643847,4.41,75,64,33.6283185840708
298,17.05283100000001,12.81,2.8353376503237744,4.490196078431373,71,63.725490196078425,33.189655172413794
299,17.14970540000001,12.79,2.840593141797961,3.83,60,56.99999999999999,37.264150943396224
300,17.24725010000001,12.75,2.8493023255813954,3.843137254901961,64,61.76470588235294,31.455399061032864
301,17.35190350000001,12.59,2.8810198300283285,4.411764705882353,65,53.92156862745098,31.25
302,17.44765940000001,12.71,2.8524743230625584,4.37,59,51,34.10138248847927
303,17.548990700000008,12.8,2.8361111111111112,4.421568627450981,60,50.98039215686274,34.22222222222222
304,17.653191300000007,12.92,2.8351648351648353,4.19,61,71,33.1858407079646
305,17.753471700000006,12.93,2.827996340347667,4.421568627450981,63,50.98039215686274,34.66666666666667
306,17.857764700000004,13.22,2.7914438502673797,4.59,83,69,31.512605042016805
307,17.961845200000003,13.42,2.7513134851138354,4.470588235294118,60,50.98039215686274,33.03964757709251
308,18.054368600000004,13.35,2.760352422907489,4.25,64,66,31.41592920353982
309,18.147044800000003,13.52,2.7291666666666665,4.519607843137255,69,49.01960784313725,34.21052631578947
310,18.247206900000002,13.62,2.719449225473322,4.49,71,51,34.08071748878923
311,18.3452297,13.48,2.758710801393728,4.284313725490196,61,52.94117647058824,32.25806451612903
312,18.4368743,13.26,2.7957371225577266,4.1,61,56.00000000000001,32.6829268292683
313,18.5319844,13.44,2.7674825174825175,4.019607843137255,66,59.80392156862745,31.336405529953915
314,18.6271454,13.43,2.768153980752406,3.61,59,56.99999999999999,41.899441340782126
315,18.7296453,13.68,2.725171232876712,3.7745098039215685,63,53.92156862745098,42.857142857142854
316,18.8218488,13.66,2.7358490566037736,3.8,69,56.99999999999999,42.32804232804233
317,18.9181062,13.68,2.732876712328767,3.823529411764706,69,55.88235294117647,41.45077720207254
318,19.0119009,13.63,2.7403267411865864,4.55,70,64,33.76068376068376
319,19.1043117,13.62,2.7581755593803785,3.588235294117647,65,58.82352941176471,39.77900552486188
320,19.1950657,13.57,2.783923941227312,3.94,65,60,36.04060913705584
321,19.2870123,13.29,2.820194862710363,4.088235294117647,67,59.80392156862745,36.36363636363637
322,19.3781358,13.63,2.767841788478074,3.72,61,65,37.967914438502675
323,19.466895299999997,13.76,2.752551020408163,4.303921568627451,62,63.725490196078425,33.93665158371041
324,19.558863199999998,14,2.7125,4.43,58,61,34.234234234234236
325,19.6438447,14.31,2.6734362307067423,4.607843137254902,58,58.82352941176471,35.319148936170215
