generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
110,4.877635700000001,5.05,2.7049180327868854,5.82,55,50,32.56578947368421
111,4.937525100000001,4.97,2.7474747474747474,5.83,57,50,32.78688524590164
112,5.0015474000000015,5.03,2.6831683168316833,5.73,54,50,32.5503355704698
113,5.064010600000001,5.15,2.638095238095238,2.1666666666666665,58,30.392156862745097,24.509803921568626
114,5.1221567000000015,5.09,2.6731391585760518,3.2450980392156863,55,60.78431372549019,34.883720930232556
115,5.186836000000001,5.04,2.6907894736842106,5.8431372549019605,55,50,32.25806451612903
116,5.246384100000001,5.08,2.659090909090909,5.823529411764706,54,50,32.362459546925564
117,5.3106927000000015,4.98,2.7013422818791946,3.4313725490196076,53,59.80392156862745,36.666666666666664
118,5.3738008000000015,4.96,2.7094594594594597,5.9411764705882355,54,49.01960784313725,31.746031746031743
119,5.436433800000001,4.98,2.714765100671141,5.529411764705882,58,49.01960784313725,33.33333333333333
120,5.5025096000000016,4.94,2.816326530612245,3.343137254901961,55,58.82352941176471,33.89830508474576
121,5.562269400000002,4.85,2.8175438596491227,6.068627450980392,56,50,31.366459627329192
122,5.630071800000001,4.89,2.865051903114187,3.911764705882353,56,60.78431372549019,45.36585365853659
123,5.702974900000001,4.96,2.8716216216216215,5.823529411764706,57,49.01960784313725,32.57328990228013
124,5.768561200000001,4.92,2.910958904109589,3.343137254901961,55,63.725490196078425,36.206896551724135
125,5.8271265,4.96,2.8378378378378377,3.4313725490196076,56,59.80392156862745,35.91160220994475
126,5.884480600000001,4.96,2.820945945945946,3.39,59,60,34.85714285714286
127,5.940493300000001,5.14,2.7961783439490446,3.37,60,59,35.05747126436782
128,5.9957311,5.13,2.8242811501597442,3.28,58,63,37.278106508875744
129,6.0531651,5.15,2.784126984126984,2.17,58,30,22
130,6.1131708,5.24,2.7160493827160495,3.32,61,62,38.95348837209303
131,6.1678465,5.29,2.717325227963526,3.35,63,57.99999999999999,37.142857142857146
132,6.2215456,5.38,2.6479289940828403,3.3,66,62,37.05882352941177
133,6.2839551,5.61,2.595567867036011,3.24,71,62,39.88095238095239
134,6.3513277,5.54,2.5677966101694913,3.29,70,62,39.411764705882355
135,6.418749699999999,5.64,2.565934065934066,3.26,69,60,37.05882352941177
136,6.483120499999999,5.68,2.551630434782609,3.4,70,60,37.5
137,6.5481696,5.54,2.615819209039548,4.58,70,55.00000000000001,35.44303797468354
138,6.617664499999999,5.67,2.5640326975476837,4.588235294117647,66,56.86274509803921,36.51452282157676
139,6.693683299999999,5.6,2.5833333333333335,3.4215686274509802,56,60.78431372549019,37.640449438202246
140,6.761633599999999,5.65,2.5863013698630137,3.4019607843137254,59,57.84313725490197,37.43016759776536
141,6.8212215999999986,5.64,2.5824175824175826,4.519607843137255,63,55.88235294117647,36.134453781512605
142,6.881735699999998,5.68,2.597826086956522,3.392156862745098,57,59.80392156862745,36.87150837988827
143,6.946406899999999,5.73,2.5951742627345844,4.7745098039215685,61,50.98039215686274,35.0597609561753
144,7.016719699999999,5.88,2.5489690721649483,3.343137254901961,57,59.80392156862745,36
145,7.086483399999999,6.09,2.4938875305623474,3.264705882352941,57,60.78431372549019,39.53488372093023
146,7.166684899999999,6.29,2.445221445221445,3.3529411764705883,56,61.76470588235294,40.11299435028249
147,7.241888599999999,6.46,2.4417040358744395,4.617647058823529,57,55.88235294117647,35.65573770491803
148,7.3194794,6.59,2.4640522875816995,4.607843137254902,59,53.92156862745098,35.390946502057616
149,7.396923699999999,6.71,2.4734607218683653,3.3333333333333335,56,58.82352941176471,37.5
150,7.463927299999999,6.87,2.470225872689938,4.568627450980392,63,54.90196078431373,35.98326359832636
151,7.534742799999999,7.01,2.395209580838323,3.87,66,30,7.936507936507936
152,7.604642599999999,7.13,2.395711500974659,4.7,60,54,34.439834024896264
153,7.7003208999999995,7.1,2.496078431372549,3.49,57,62,37.43016759776536
154,7.774156499999999,7.28,2.4488636363636362,3.91,60,33,9.375
155,7.8389975,7.31,2.425612052730697,4.7,56,55.00000000000001,34.29752066115703
156,7.906224,7.35,2.4373831775700934,4.57,58,56.00000000000001,36.016949152542374
157,7.9740076,7.32,2.4511278195488724,4.64,63,84,36.79653679653679
158,8.0322443,7.28,2.492424242424242,4.53,63,56.00000000000001,35.622317596566525
159,8.0862102,7.34,2.5374531835205993,4.7,60,52,34.439834024896264
160,8.1496392,7,2.548,5.12,65,85,34.53815261044177
161,8.2087086,7.02,2.551792828685259,4.93,71,80,35.51020408163265
162,8.272292,7.16,2.554263565891473,4.66,67,81,35.775862068965516
163,8.3383085,7.11,2.639921722113503,4.803921568627451,69,76.47058823529412,35.22267206477733
164,8.3945841,7.06,2.652173913043478,4.950980392156863,65,77.45098039215686,36.22047244094488
165,8.451472299999999,7.29,2.6483931947069945,3.5098039215686274,60,58.82352941176471,36.95652173913043
166,8.510618299999999,7.41,2.6913123844731976,4.529411764705882,60,56.86274509803921,35.44303797468354
167,8.566705699999998,7.34,2.764044943820225,4.627450980392157,59,52.94117647058824,35.12396694214876
168,8.625936299999998,7.3,2.8471698113207546,4.617647058823529,56,50.98039215686274,35.24590163934426
169,8.687050999999997,7.32,2.857142857142857,4.7745098039215685,59,49.01960784313725,36.11111111111111
170,8.743842999999996,7.22,2.8275862068965516,4.735294117647059,59,50.98039215686274,35.7429718875502
171,8.799686899999996,7.28,2.8106060606060606,4.6568627450980395,60,50.98039215686274,36.17886178861789
172,8.858122199999995,7.46,2.697802197802198,4.784313725490196,57,53.92156862745098,35.317460317460316
173,8.919877799999995,7.36,2.8059701492537314,4.7745098039215685,60,51.9607843137255,35.6
174,8.976654499999995,7.29,2.824196597353497,4.480392156862745,61,54.90196078431373,34.61538461538461
175,9.030886299999995,7.33,2.8367729831144466,4.735294117647059,61,53.92156862745098,36.032388663967616
176,9.087029599999996,7.37,2.817504655493482,4.75,66,55.00000000000001,35.12396694214876
177,9.143753499999995,7.47,2.83363802559415,4.76,60,53,36.47540983606557
178,9.201458599999995,7.44,2.849264705882353,4.66,62,53,35.56485355648535
179,9.259600499999996,7.45,2.8146788990825686,4.78,60,50,35.51020408163265
180,9.319979899999996,7.57,2.7953321364452424,4.74,60,55.00000000000001,35.80246913580247
181,9.379219899999997,7.55,2.8234234234234235,5.03,57,50,35.65891472868217
182,9.438784199999997,7.6,2.8,4.73,58,52,35.12396694214876
183,9.501806499999997,7.69,2.7926186291739894,4.5,60,53,34.1991341991342
184,9.560401599999997,7.54,2.7851985559566788,4.55,58,54,35.622317596566525
185,9.625536599999997,7.47,2.802559414990859,4.17,58,53,20.833333333333336
186,9.690310899999997,7.41,2.8280961182994453,4.79,58,50,37.24696356275304
187,9.753957699999997,7.34,2.7752808988764044,4.8,65,48,36.032388663967616
188,9.810803799999997,7.16,2.8236434108527133,4.784313725490196,61,50,35.199999999999996
189,9.872888399999997,7.47,2.7806215722120657,4.607843137254902,58,55.88235294117647,36.09958506224066
190,9.936406699999997,7.63,2.714031971580817,4.53921568627451,60,56.86274509803921,37.130801687763714
191,9.998594099999996,7.75,2.68,4.53921568627451,58,55.88235294117647,36.708860759493675
192,10.057111799999996,7.77,2.750433275563258,4.676470588235294,57,52.94117647058824,35.24590163934426
193,10.115625699999995,7.79,2.765112262521589,4.9411764705882355,57,48.03921568627451,35.907335907335906
194,10.180633399999996,7.91,2.8071065989847717,5.088235294117647,64,79.41176470588235,36.61417322834646
195,10.248015999999996,7.88,2.826530612244898,4.715686274509804,58,49.01960784313725,36.032388663967616
196,10.307324199999996,8,2.881666666666667,4.745098039215686,59,50,36.94779116465863
197,10.367416299999997,8.03,2.870646766169154,4.686274509803922,55,50.98039215686274,36.17886178861789
198,10.429597799999996,8.05,2.9338842975206614,4.6568627450980395,55,53.92156862745098,36.47540983606557
199,10.487280099999996,8.28,2.888535031847134,4.617647058823529,57,54.90196078431373,37.1900826446281
200,10.547796199999995,8.4,2.8390625,4.392156862745098,56,50.98039215686274,19.21182266009852
201,10.611731999999995,8.54,2.802752293577982,4.872549019607843,59,50.98039215686274,35.177865612648226
202,10.675644499999995,8.65,2.7413533834586468,4.7,59,54,35.146443514644346
203,10.737390699999995,8.66,2.7612612612612613,4.647058823529412,60,53.92156862745098,36.77685950413223
204,10.797196099999995,8.82,2.7111436950146626,4.77,62,52,36.885245901639344
205,10.860102699999995,8.75,2.6577777777777776,4.7745098039215685,60,53.92156862745098,36.94779116465863
206,10.918185499999995,8.93,2.6493506493506493,4.86,59,50,36.8
207,10.977900199999995,8.98,2.683381088825215,4.617647058823529,58,50.98039215686274,35.9504132231405
208,11.038338299999996,9,2.7314285714285713,4.59,57,52,37.28813559322034
209,11.096142899999997,9.01,2.7574893009985733,4.666666666666667,55,51.9607843137255,37.295081967213115
210,11.153363799999997,9.33,2.747612551159618,4.8,53,51,36.734693877551024
211,11.207523199999997,9.33,2.7789904502046383,4.735294117647059,56,50.98039215686274,36.43724696356275
212,11.263194699999998,9.23,2.8257261410788383,4.55,56,67,39.111111111111114
213,11.323702199999998,9.24,2.8218232044198897,4.715686274509804,54,52.94117647058824,35.51020408163265
214,11.384893899999998,9.13,2.855539971949509,4.62,58,53,37.130801687763714
215,11.443350399999998,9.43,2.8183041722745625,4.686274509803922,55,50.98039215686274,37.39837398373984
216,11.501921899999997,9.56,2.763227513227513,4.35,55,64,39.726027397260275
217,11.563205599999998,9.79,2.7265725288831835,4.686274509803922,58,50,37.80487804878049
218,11.626713499999997,9.98,2.699248120300752,4.49,54,51,38.362068965517246
219,11.690085599999998,10.07,2.697645600991326,4.676470588235294,56,49.01960784313725,37.39837398373984
220,11.754226199999998,10.18,2.6907090464547676,4.84,54,50,36.54618473895582
221,11.812128399999997,10.14,2.705159705159705,4.823529411764706,55,50.98039215686274,37.15415019762846
222,11.871795399999996,10.13,2.678966789667897,4.67,56,53,37.65690376569037
223,11.930748199999996,10,2.68125,4.529411764705882,62,56.86274509803921,37.28813559322034
224,11.990783499999996,10.09,2.6563658838071693,3.85,57,21,5.7894736842105265
225,12.053252299999995,10.2,2.626829268292683,4.7254901960784315,57,50.98039215686274,36.032388663967616
226,12.112517399999994,10.3,2.602409638554217,4.696078431372549,60,50,36.17886178861789
227,12.175607299999994,10.36,2.6555023923444976,4.56,54,52,37.60683760683761
228,12.238233599999994,10.34,2.671462829736211,4.745098039215686,53,48.03921568627451,37.5
229,12.299152999999993,10.42,2.660332541567696,4.72,53,52,36.92946058091287
230,12.365691399999994,10.41,2.6872770511296076,4.647058823529412,58,53.92156862745098,37.344398340248965
231,12.423381599999994,10.49,2.669022379269729,4.66,57,52,38.23529411764706
232,12.485766599999994,10.31,2.7340553549939832,4.715686274509804,58,50.98039215686274,37.39837398373984
233,12.546190299999994,10.36,2.7332535885167464,4.74,58,53,36.77685950413223
234,12.608726499999994,10.22,2.732360097323601,4.813725490196078,60,53.92156862745098,36
235,12.671212699999995,9.96,2.7449748743718594,4.88,57,50,37.2
236,12.736873599999994,9.94,2.751889168765743,4.598039215686274,61,54.90196078431373,36.82008368200837
237,12.798854599999993,10.08,2.7475247524752477,4.53,56,55.00000000000001,36.79653679653679
238,12.857407499999994,10.22,2.721411192214112,4.676470588235294,59,52.94117647058824,36.62551440329218
239,12.918976799999994,9.93,2.7477931904161412,4.7,57,54,37.083333333333336
240,12.983205199999993,10.14,2.727272727272727,4.882352941176471,56,52.94117647058824,36.36363636363637
241,13.041902899999993,10.19,2.7032967032967035,4.86,55,51,36.29032258064516
242,13.105643999999993,10.22,2.7031630170316303,5.098039215686274,67,85.29411764705883,37.301587301587304
243,13.178299299999992,10.18,2.7359413202933984,4.82,55,48,36.84210526315789
244,13.244279399999993,10.08,2.7747524752475248,4.745098039215686,63,51.9607843137255,36.693548387096776
245,13.309265699999992,10.22,2.7798053527980535,4.76,55,51,37.86008230452675
246,13.376044899999991,10.28,2.7983091787439616,5.784313725490196,58,47.05882352941176,32.78145695364238
247,13.440631399999992,10.37,2.8088410991636796,4.52,58,62,40.08810572687225
248,13.505039299999993,10.54,2.7857142857142856,4.568627450980392,56,52.94117647058824,38.23529411764706
249,13.571083799999993,10.08,2.8168316831683167,4.39,55,55.00000000000001,37.333333333333336
250,13.650802599999993,10.07,2.831474597273854,4.794117647058823,54,50.98039215686274,36.4
251,13.725609399999993,10.32,2.7872596153846154,4.794117647058823,57,50.98039215686274,36.4
252,13.792577099999992,10.38,2.7732696897374702,4.83,55,52,36.58536585365854
253,13.866915199999992,9.94,2.818639798488665,4.911764705882353,57,50.98039215686274,36.470588235294116
254,13.940784299999992,10.23,2.8432563791008505,4.86,54,51,37.24696356275304
255,14.014744699999993,10.27,2.8548972188633615,5.862745098039215,54,50,31.57894736842105
256,14.099587899999992,10.13,2.84009840098401,4.74,52,52,37.344398340248965
257,14.178788899999992,9.8,2.8794871794871795,5.7745098039215685,52,50,32.450331125827816
258,14.258220399999992,9.8,2.862820512820513,4.74,52,50,37.03703703703704
259,14.334788399999992,9.78,2.847043701799486,5.7745098039215685,56,49.01960784313725,32.22591362126246
260,14.411219399999991,9.94,2.808564231738035,5.69,53,49,32.068965517241374
261,14.485186299999992,10.16,2.7794117647058822,5.480392156862745,52,50.98039215686274,32.16783216783217
262,14.555959099999992,10.22,2.761557177615572,5.67,52,49,32.302405498281786
263,14.628750499999992,10.38,2.785202863961814,5.833333333333333,55,47.05882352941176,31.80327868852459
264,14.705121099999992,10.27,2.81136638452237,5.9,55,48,31.788079470198678
265,14.785311999999992,10.09,2.7948084054388134,6.029411764705882,57,49.01960784313725,31.528662420382165
266,14.868577999999992,10.18,2.7689486552567235,5.77,57,50,32.54237288135593
267,14.953840299999992,10.21,2.763702801461632,5.627450980392157,55,50.98039215686274,31.74061433447099
268,15.036615099999992,10.81,2.7434733257661748,1.88,50,50,50
269,15.107560799999991,10.5,2.8105882352941176,5.637254901960785,53,48.03921568627451,32.88135593220339
270,15.18170789999999,10.71,2.8025258323765785,5.75,55,49,31.864406779661014
271,15.25542389999999,10.98,2.791759465478842,6,53,48.03921568627451,30.573248407643312
272,15.32845019999999,11,2.801111111111111,6.02,53,47,30.519480519480517
273,15.40237989999999,10.93,2.8141097424412096,5.950980392156863,52,48.03921568627451,30.64516129032258
274,15.477082199999991,11.22,2.7906724511930587,5.69,54,49,31.27147766323024
275,15.555922999999991,10.92,2.8475336322869955,5.931372549019608,52,50,31.715210355987054
276,15.64416559999999,10.87,2.8173618940248026,1.8725490196078431,52,50,50
277,15.73054399999999,10.5,2.836470588235294,5.71,52,49,32.534246575342465
278,15.81198929999999,9.96,2.8555276381909547,5.921568627450981,58,48.03921568627451,31.715210355987054
279,15.897466299999989,9.4,2.8702702702702703,5.72,57,49,32.42320819112628
280,15.997358199999988,9.25,2.8993103448275863,5.980392156862745,55,50,30.54662379421222
281,16.08467459999999,9.35,2.8557823129251703,6.01,53,50,30.844155844155846
282,16.17537259999999,9.3,2.845205479452055,5.990196078431373,55,47.05882352941176,31.309904153354633
283,16.27965029999999,9,2.8314285714285714,6.2,55,49,30.69620253164557
284,16.39085189999999,8.86,2.813411078717201,6.176470588235294,50,49.01960784313725,30.218068535825545
285,16.49240159999999,8.81,2.826725403817915,6.19,53,50,29.617834394904456
286,16.59473279999999,8.9,2.807246376811594,6.127450980392157,56,49.01960784313725,29.559748427672954
287,16.702254799999988,8.97,2.7962697274031565,6.16,56,50,29.48717948717949
288,16.81324909999999,8.92,2.8309248554913293,5.990196078431373,54,50,30.097087378640776
289,16.92189899999999,9.13,2.8246844319775595,6.2,54,48,30.254777070063692
290,17.04271389999999,8.89,2.8505079825834545,6.264705882352941,54,49.01960784313725,30.246913580246915
291,17.15793299999999,9.16,2.8268156424581004,5.8,56,49,32.0945945945946
292,17.258359899999988,9.41,2.823211875843455,5.715686274509804,55,49.01960784313725,32.21476510067114
293,17.35128919999999,9.9,2.793670886075949,5.89,54,49,31.333333333333336
294,17.45225929999999,9.86,2.7646310432569976,4.696078431372549,54,60.78431372549019,38.75
295,17.555117599999992,9.68,2.7864583333333335,5.97,52,50,31.147540983606557
296,17.670841099999993,9.6,2.8039473684210527,5.882352941176471,52,50,30.718954248366014
297,17.775760299999995,9.47,2.817938420348059,4.67,53,61,38.72340425531915
298,17.877284199999995,9.48,2.81951871657754,5.686274509803922,53,50,32.996632996633
299,17.985114499999995,9.36,2.827445652173913,5.81,54,49,32.5503355704698
300,18.088422099999995,9.15,2.8629370629370627,6.03921568627451,55,48.03921568627451,30.670926517571885
301,18.190688799999997,9.28,2.8255494505494507,4.813725490196078,55,58.82352941176471,38.36734693877551
302,18.308245399999997,9.11,2.838255977496484,4.85,54,60,38.01652892561984
303,18.416660999999998,9.18,2.838440111420613,6.176470588235294,56,48.03921568627451,29.595015576323984
304,18.5311709,9.3,2.8164383561643835,4.89,58,60,37.55102040816327
305,18.6508854,9.36,2.796195652173913,6.2254901960784315,57,48.03921568627451,29.721362229102166
306,18.7664213,9.48,2.786096256684492,4.97,55,60,37.34939759036144
307,18.8729657,9.53,2.803452855245684,4.5,53,58.82352941176471,25.71428571428571
308,18.973268,9.63,2.8243774574049803,4.91,58,57.99999999999999,37.903225806451616
309,19.073312,10.1,2.776543209876543,4.9411764705882355,56,59.80392156862745,37.40157480314961
310,19.170370400000003,10.51,2.747356051703878,4.37,57,63,26.368159203980102
311,19.265073100000002,10.29,2.798552472858866,4.392156862745098,59,61.76470588235294,26.21359223300971
312,19.352858,10.7,2.7770114942528736,4.32,57,61,25.628140703517587
313,19.441417,11.03,2.7486157253599113,4.450980392156863,56,57.84313725490197,25.48076923076923
314,19.539353700000003,10.82,2.749433106575964,4.21,59,61,26.42487046632124
315,19.634762300000002,10.86,2.765237020316027,4.392156862745098,58,60.78431372549019,25.98039215686275
316,19.7336683,10.95,2.787709497206704,5.37,53,62,35.31598513011153
317,19.826081600000002,11.03,2.8272425249169437,4.392156862745098,53,61.76470588235294,26.108374384236456
318,19.9198646,10.82,2.824263038548753,4.45,55,62,25.742574257425744
319,20.015248200000002,11.11,2.8122941822173435,6.235294117647059,54,49.01960784313725,29.102167182662537
320,20.1157466,11.11,2.826564215148189,6.21,57,50,29.523809523809526
321,20.217041100000003,11.51,2.7739221871713986,6.186274509803922,52,50.98039215686274,30
322,20.320315000000004,11.84,2.777439024390244,6.15,52,50,30.448717948717945
323,20.414480300000005,11.93,2.8167170191339377,6.107843137254902,56,49.01960784313725,31.230283911671926
324,20.504443500000004,12.02,2.8303393213572856,6.31,55,48,30.124223602484474
325,20.603148700000006,11.7,2.8402061855670104,6.3431372549019605,56,49.01960784313725,29.78723404255319
