generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
48,1.7082291000000005,2,0,2.86,58,50,60.13986013986013
49,1.7374440000000004,2,0,5.24,58,50,35.49618320610687
50,1.7709636000000004,2,0,5.24,61,50,35.49618320610687
51,1.8040900000000004,2,0,2.86,57,50,60.13986013986013
52,1.8330562000000004,2,0,5.24,60,50,35.49618320610687
53,1.8622201000000003,2,0,5.32,58,50,35.338345864661655
54,1.8900045000000003,2,0,2.88,58,50,61.111111111111114
55,1.9151939000000002,2,0,5.14,63,50,36.18677042801556
56,1.9404860000000002,2,0,2.88,60,50,61.111111111111114
57,1.9656413000000001,2,0,5.470588235294118,62,50,34.40860215053764
58,1.9925443,2,0,2.8627450980392157,59,50,60.273972602739725
59,2.0201799,2,0,2.8823529411764706,63,50,61.224489795918366
60,2.0457032,2,0,5.176470588235294,58,50,36.36363636363637
61,2.0716047,2,0,2.8823529411764706,62,50,61.224489795918366
62,2.0971693,2,0,2.9019607843137254,63,50,62.16216216216216
63,2.1226637,2,0,2.86,57,50,60.13986013986013
64,2.1496497999999997,2,0,2.98,57,50,14.76510067114094
65,2.1787341999999996,2,0,2.88,55,50,13.194444444444445
66,2.2082138,2,0,4.94,54,50,37.65182186234818
67,2.2371496,2,0,2.84,60,50,59.154929577464785
68,2.2638028,2,0,2.86,59,50,60.13986013986013
69,2.2920263000000003,2,0,5.176470588235294,61,50,36.36363636363637
70,2.3218383000000005,2,0,2.8823529411764706,64,50,61.224489795918366
71,2.3496017000000005,2,0,2.9019607843137254,62,50,14.18918918918919
72,2.3764918000000006,2,0,3.0784313725490198,60,50,15.286624203821656
73,2.4064246000000007,2,0,4.666666666666667,58,50,38.655462184873954
74,2.4370107000000005,2,0,5.333333333333333,59,50,34.19117647058824
75,2.4694447000000004,2,0,5.176470588235294,66,50,36.36363636363637
76,2.5030142000000004,2,0,2.86,61,50,60.13986013986013
77,2.5367823000000005,2,0,5.34,57,50,34.831460674157306
78,2.5684703000000004,2,0,2.88,60,50,61.111111111111114
79,2.6024051000000004,2,0,5.46,62,50,33.6996336996337
80,2.6381426000000006,2,0,2.88,57,50,61.111111111111114
81,2.6773998000000008,2,0,5.12,56,50,36.71875
82,2.721741100000001,2,0,5.254901960784314,57,50,36.19402985074627
83,2.765235800000001,2,0,5.176470588235294,55,50,36.36363636363637
84,2.808733100000001,2,0,5.313725490196078,56,50,34.686346863468636
85,2.8519829000000008,2,0,5.313725490196078,56,50,34.686346863468636
86,2.8955700000000006,2,0,5.098039215686274,55,50,36.53846153846153
87,2.9415205000000006,2,0,5.450980392156863,54,50,34.89208633093525
88,2.9877228000000007,2,0,5.46,54,50,35.53113553113553
89,3.0336206000000008,2,0,5.34,53,50,34.831460674157306
90,3.079343600000001,2,0,5.82,55,50,32.302405498281786
91,3.123776700000001,2,0,5.54,53,50,33.57400722021661
92,3.169293200000001,2,0,6.04,54,50,30.79470198675497
93,3.214692400000001,2,0,5.62,54,50,33.45195729537366
94,3.261106800000001,2,0,5.666666666666667,52,50,33.21799307958477
95,3.306155900000001,2,0,5.8431372549019605,52,50,32.5503355704698
96,3.351819700000001,2,0,5.568627450980392,50,50,33.80281690140845
97,3.399228200000001,2,0,5.784313725490196,50,50,32.20338983050847
98,3.446480300000001,2,0,5.666666666666667,50,50,33.21799307958477
99,3.494096100000001,2,0,6.0588235294117645,50,50,31.06796116504854
100,3.540567000000001,2,0,5.549019607843137,50,50,34.275618374558306
101,3.586153700000001,2,0,5.5,50,50,34.54545454545455
102,3.632005200000001,2,0,6,50,50,31.666666666666664
103,3.676591700000001,2,0,5.7,50,50,33.33333333333333
104,3.7227141000000006,2,0,5.7,50,50,33.33333333333333
105,3.7688772000000004,2,0,5.74,50,50,32.40418118466899
106,3.8141627000000002,2,0,5.7,50,50,33.33333333333333
107,3.8592936000000004,2,0,6.1,50,50,31.147540983606557
108,3.9050701000000005,2,0,6.2,50,50,30.64516129032258
109,3.9501222000000005,2,0,5.6,50,50,33.92857142857143
110,3.9942944000000007,2,0,5.96,50,50,32.5503355704698
111,4.0409329000000005,2,0,5.98,50,50,32.10702341137124
112,4.0857454,2,0,5.8,50,50,32.758620689655174
113,4.1315223,2,0,5.647058823529412,50,50,33.68055555555556
114,4.1770658,2,0,6.137254901960785,50,50,30.990415335463258
115,4.2225058,2,0,5.901960784313726,50,50,31.22923588039867
116,4.2681721,2,0,5.901960784313726,50,50,31.22923588039867
117,4.3141553,2,0,6.254901960784314,50,50,30.094043887147336
118,4.3601628,2,0,6.313725490196078,50,50,30.434782608695656
119,4.407964600000001,2,0,6.313725490196078,50,50,30.434782608695656
120,4.4558236,2,0,6.588235294117647,50,50,29.464285714285715
121,4.5047874000000006,2,0,6.392156862745098,50,50,30.368098159509206
122,4.552323800000001,2,0,5.980392156862745,50,50,32.78688524590164
123,4.600911600000001,2,0,5.980392156862745,50,50,32.78688524590164
124,4.649086800000001,2,0,6.490196078431373,50,50,29.909365558912388
125,4.696787200000001,2,0,6.431372549019608,50,50,29.573170731707314
126,4.743830500000001,2,0,6.38,50,50,30.094043887147336
127,4.790936000000001,2,0,6.38,50,50,30.094043887147336
128,4.840863500000001,2,0,6.32,50,50,29.746835443037973
129,4.887727200000001,2,0,6.32,50,50,29.746835443037973
130,4.935492900000002,2,0,6.2,50,50,30.64516129032258
131,4.983121600000001,2,0,6.5,50,50,29.230769230769234
132,5.0297246000000015,2,0,6.38,50,50,30.094043887147336
133,5.079201200000002,2,0,6.48,50,50,29.629629629629626
134,5.127620600000002,2,0,6.1,50,50,31.147540983606557
135,5.174852500000002,2,0,5.9,50,50,32.20338983050847
136,5.220202800000002,2,0,5.96,50,50,32.5503355704698
137,5.267115200000002,2,0,6.38,50,50,30.094043887147336
138,5.313666600000002,2,0,6.686274509803922,50,50,29.03225806451613
139,5.361070300000002,2,0,6.705882352941177,50,50,28.654970760233915
140,5.407137100000003,2,0,6.607843137254902,50,50,29.080118694362017
141,5.454091800000002,2,0,6.294117647058823,50,50,30.8411214953271
142,5.500590200000002,2,0,6.215686274509804,50,50,30.914826498422716
143,5.5461962000000025,2,0,6.529411764705882,50,50,29.129129129129126
144,5.5919738000000025,2,0,6.7254901960784315,50,50,28.279883381924197
145,5.638031400000003,2,0,6.901960784313726,50,50,27.84090909090909
146,5.687160600000003,2,0,6.607843137254902,50,50,29.080118694362017
147,5.735490300000003,2,0,6.705882352941177,50,50,28.654970760233915
148,5.784838300000003,2,0,6.627450980392157,50,50,28.698224852071007
149,5.830849200000003,2,0,6.627450980392157,50,50,28.698224852071007
150,5.879482900000003,2,0,6.2745098039215685,50,50,31.25
151,5.927352300000003,2,0,6.24,50,50,31.41025641025641
152,5.972167300000002,2,0,6.24,50,50,31.41025641025641
153,6.017885200000002,2,0,6.14,50,50,31.921824104234524
154,6.064361400000002,2,0,6.34,50,50,30.914826498422716
155,6.110204100000002,2,0,6.56,50,50,29.573170731707314
156,6.159174700000001,2,0,6.56,50,50,29.573170731707314
157,6.207536700000001,2,0,6.78,50,50,28.31858407079646
158,6.255020800000001,2,0,6.96,50,50,27.873563218390807
159,6.301954800000002,2,0,7.02,50,50,28.205128205128204
160,6.351331300000002,2,0,6.54,50,50,29.96941896024465
161,6.401822000000002,2,0,6.46,50,50,30.030959752321984
162,6.449406900000002,2,0,6.28,50,50,30.573248407643312
163,6.494889900000002,2,0,6.215686274509804,50,50,30.914826498422716
164,6.543128900000002,2,0,6.313725490196078,50,50,30.434782608695656
165,6.592419500000002,2,0,6.333333333333333,50,50,30.030959752321984
166,6.641711300000002,2,0,6.490196078431373,50,50,29.909365558912388
167,6.690680600000002,2,0,6.509803921568627,50,50,29.518072289156628
168,6.738489600000002,2,0,6.705882352941177,50,50,28.654970760233915
169,6.786661900000002,2,0,6.823529411764706,50,50,27.873563218390807
170,6.834948200000002,2,0,6.647058823529412,50,50,28.31858407079646
171,6.884460700000002,2,0,6.450980392156863,50,50,29.17933130699088
172,6.935387200000002,2,0,6.529411764705882,50,50,29.129129129129126
173,6.984753900000002,2,0,6.529411764705882,50,50,29.129129129129126
174,7.032225900000002,2,0,6.588235294117647,50,50,29.464285714285715
175,7.080462500000002,2,0,6.8431372549019605,50,50,28.939828080229223
176,7.128971500000002,2,0,6.82,50,50,29.03225806451613
177,7.177895600000002,2,0,6.92,50,50,28.61271676300578
178,7.226093700000002,2,0,6.76,50,50,28.698224852071007
179,7.273930700000002,2,0,6.88,50,50,27.906976744186046
180,7.322105100000002,2,0,6.88,50,50,27.906976744186046
181,7.369273100000002,2,0,6.88,50,50,27.906976744186046
182,7.417280800000002,2,0,6.78,50,50,28.31858407079646
183,7.465326800000002,2,0,6.76,50,50,28.698224852071007
184,7.513660400000003,2,0,7.14,50,50,27.450980392156865
185,7.562796200000003,2,0,7.04,50,50,27.84090909090909
186,7.610952700000003,2,0,7.12,50,50,27.808988764044944
187,7.660021500000003,2,0,6.94,50,50,28.24207492795389
188,7.707999300000003,2,0,6.862745098039215,50,50,28.57142857142857
189,7.755469000000002,2,0,7.078431372549019,50,50,27.42382271468144
190,7.801417700000003,2,0,7.0588235294117645,50,50,27.77777777777778
191,7.849007400000002,2,0,6.764705882352941,50,50,28.985507246376812
192,7.8954375000000026,2,0,6.784313725490196,50,50,28.61271676300578
193,7.942509300000003,2,0,6.96078431372549,50,50,28.169014084507044
194,7.988739600000003,2,0,6.862745098039215,50,50,28.57142857142857
195,8.037165600000003,2,0,6.647058823529412,50,50,29.793510324483773
196,8.085816800000003,2,0,6.8431372549019605,50,50,28.939828080229223
197,8.134651100000003,2,0,6.8431372549019605,50,50,28.939828080229223
198,8.184503000000003,2,0,6.862745098039215,50,50,28.57142857142857
199,8.235558600000003,2,0,6.862745098039215,50,50,28.57142857142857
200,8.284723500000002,2,0,6.803921568627451,50,50,28.24207492795389
201,8.332595200000002,2,0,6.803921568627451,50,50,28.24207492795389
202,8.380432400000002,2,0,6.78,50,50,28.31858407079646
203,8.428847500000002,2,0,7.176470588235294,50,50,27.049180327868854
204,8.476954000000001,2,0,7.16,50,50,27.09497206703911
205,8.5278349,2,0,7.176470588235294,50,50,27.049180327868854
206,8.577777000000001,2,0,7.06,50,50,27.47875354107649
207,8.6284463,2,0,7.1568627450980395,50,50,27.397260273972602
208,8.6782325,2,0,6.94,50,50,28.24207492795389
209,8.7291563,2,0,7,50,50,27.450980392156865
210,8.777308,2,0,6.88,50,50,27.906976744186046
211,8.8283411,2,0,6.784313725490196,50,50,28.61271676300578
212,8.876463999999999,2,0,6.76,50,50,28.698224852071007
213,8.923456199999999,2,0,6.686274509803922,50,50,29.03225806451613
214,8.9705161,2,0,6.98,50,50,27.507163323782237
215,9.0166347,2,0,7.2745098039215685,50,50,26.68463611859838
216,9.0632437,2,0,7.26,50,50,26.72176308539945
217,9.111393099999999,2,0,7.078431372549019,50,50,27.42382271468144
218,9.1614738,2,0,6.96,50,50,27.873563218390807
219,9.2115948,2,0,6.784313725490196,50,50,28.61271676300578
220,9.2620009,2,0,6.96,50,50,27.873563218390807
221,9.3118963,2,0,7.0588235294117645,50,50,27.77777777777778
222,9.361006600000001,2,0,7.06,50,50,27.47875354107649
223,9.408063000000002,2,0,7.176470588235294,50,50,27.049180327868854
224,9.457318800000001,2,0,6.86,50,50,28.279883381924197
225,9.507698900000001,2,0,6.784313725490196,50,50,28.61271676300578
226,9.5569047,2,0,6.784313725490196,50,50,28.61271676300578
227,9.6059634,2,0,6.86,50,50,28.279883381924197
228,9.6525123,2,0,6.882352941176471,50,50,28.205128205128204
229,9.700173099999999,2,0,6.96,50,50,27.873563218390807
230,9.747387499999999,2,0,7,50,50,27.450980392156865
231,9.794249199999998,2,0,7.08,50,50,27.11864406779661
232,9.844031999999997,2,0,7.098039215686274,50,50,27.071823204419886
233,9.892769099999997,2,0,7.18,50,50,26.740947075208915
234,9.941036899999997,2,0,7.078431372549019,50,50,27.42382271468144
235,9.988415599999996,2,0,7.06,50,50,27.47875354107649
236,10.039543499999995,2,0,7.0588235294117645,50,50,27.77777777777778
237,10.086587899999996,2,0,7.16,50,50,27.09497206703911
238,10.134794999999997,2,0,7.1568627450980395,50,50,27.397260273972602
239,10.183964499999997,2,0,7.34,50,50,26.70299727520436
240,10.232656299999997,2,0,7.137254901960785,50,50,27.747252747252748
241,10.281754099999997,2,0,7.22,50,50,27.42382271468144
242,10.329890099999997,2,0,7.03921568627451,50,50,28.133704735376046
243,10.378457499999996,2,0,7.02,50,50,28.205128205128204
244,10.427223299999996,2,0,6.921568627450981,50,50,28.89518413597734
245,10.476212899999997,2,0,6.9,50,50,28.985507246376812
246,10.525093799999997,2,0,6.921568627450981,50,50,28.89518413597734
247,10.573316499999997,2,0,7.12,50,50,27.808988764044944
248,10.621348199999996,2,0,7.137254901960785,50,50,27.747252747252748
249,10.668751599999997,2,0,7.12,50,50,27.808988764044944
250,10.715990699999997,2,0,7.078431372549019,50,50,27.42382271468144
251,10.764251499999997,2,0,7.078431372549019,50,50,27.42382271468144
252,10.812643999999997,2,0,7.06,50,50,27.47875354107649
253,10.863035599999996,2,0,7.078431372549019,50,50,27.42382271468144
254,10.910731499999997,2,0,7.16,50,50,27.09497206703911
255,10.957405899999998,2,0,6.882352941176471,50,50,28.205128205128204
256,11.005083699999998,2,0,6.86,50,50,28.279883381924197
257,11.053092499999998,2,0,6.980392156862745,50,50,27.808988764044944
258,11.100350499999998,2,0,6.86,50,50,28.279883381924197
259,11.148239299999998,2,0,6.882352941176471,50,50,28.205128205128204
260,11.197683599999998,2,0,6.96,50,50,27.873563218390807
261,11.245821099999997,2,0,7.03921568627451,50,50,28.133704735376046
262,11.292940299999996,2,0,7.12,50,50,27.808988764044944
263,11.340120799999996,2,0,7.117647058823529,50,50,28.09917355371901
264,11.386809399999995,2,0,7.1,50,50,28.169014084507044
265,11.434674799999994,2,0,7.215686274509804,50,50,27.717391304347828
266,11.482266399999995,2,0,7.3,50,50,27.397260273972602
267,11.530089199999995,2,0,7.1568627450980395,50,50,27.397260273972602
268,11.578189199999995,2,0,7.14,50,50,27.450980392156865
269,11.625368599999995,2,0,7.254901960784314,50,50,27.027027027027028
270,11.671957399999995,2,0,7.14,50,50,27.450980392156865
271,11.720235899999995,2,0,7.1568627450980395,50,50,27.397260273972602
272,11.768383299999995,2,0,7.04,50,50,27.84090909090909
273,11.816328899999995,2,0,7.254901960784314,50,50,27.027027027027028
274,11.865569399999995,2,0,7.26,50,50,26.72176308539945
275,11.914557499999995,2,0,7.647058823529412,50,50,25.64102564102564
276,11.963507099999996,2,0,7.647058823529412,50,50,25.64102564102564
277,12.011915599999996,2,0,7.64,50,50,25.654450261780106
278,12.059586399999997,2,0,7.549019607843137,50,50,25.97402597402597
279,12.107440399999996,2,0,7.34,50,50,26.70299727520436
280,12.156741799999995,2,0,7.254901960784314,50,50,27.027027027027028
281,12.205474099999995,2,0,7.32,50,50,27.049180327868854
282,12.253310999999995,2,0,7.235294117647059,50,50,27.371273712737125
283,12.302230099999996,2,0,7.32,50,50,27.049180327868854
284,12.352950499999995,2,0,7.235294117647059,50,50,27.371273712737125
285,12.401812799999995,2,0,7.32,50,50,27.049180327868854
286,12.450043399999995,2,0,7.333333333333333,50,50,27.00534759358289
287,12.497853499999994,2,0,7.32,50,50,27.049180327868854
288,12.546652899999994,2,0,7.352941176470588,50,50,26.666666666666668
289,12.594080999999994,2,0,7.44,50,50,26.344086021505376
290,12.643147999999995,2,0,7.352941176470588,50,50,26.666666666666668
291,12.692268699999994,2,0,7.36,50,50,26.358695652173914
292,12.742311099999995,2,0,7.2745098039215685,50,50,26.68463611859838
293,12.791884999999995,2,0,7.16,50,50,27.09497206703911
294,12.846034399999995,2,0,7.2745098039215685,50,50,26.68463611859838
295,12.894948899999996,2,0,7.26,50,50,26.72176308539945
296,12.943876099999995,2,0,7.294117647058823,50,50,26.344086021505376
297,12.990732099999995,2,0,7.38,50,50,26.01626016260163
298,13.039449099999995,2,0,7.392156862745098,50,50,25.9946949602122
299,13.087854799999995,2,0,7.38,50,50,26.01626016260163
300,13.138955399999995,2,0,7.0588235294117645,50,50,27.77777777777778
301,13.188709899999996,2,0,7.0588235294117645,50,50,27.77777777777778
302,13.246641199999996,2,0,7.04,50,50,27.84090909090909
303,13.294610099999996,2,0,7.0588235294117645,50,50,27.77777777777778
304,13.343098599999996,2,0,7.14,50,50,27.450980392156865
305,13.391378099999995,2,0,7.03921568627451,50,50,28.133704735376046
306,13.440842399999996,2,0,7.12,50,50,27.808988764044944
307,13.488009099999996,2,0,7.235294117647059,50,50,27.371273712737125
308,13.539239499999995,2,0,7.22,50,50,27.42382271468144
309,13.587896799999996,2,0,7.333333333333333,50,50,27.00534759358289
310,13.636879499999996,2,0,7.32,50,50,27.049180327868854
311,13.686144899999995,2,0,7.333333333333333,50,50,27.00534759358289
312,13.735457599999995,2,0,7.32,50,50,27.049180327868854
313,13.784311699999995,2,0,7.352941176470588,50,50,26.666666666666668
314,13.833424399999995,2,0,7.44,50,50,26.344086021505376
315,13.881595399999995,2,0,7.450980392156863,50,50,26.31578947368421
316,13.931490499999995,2,0,7.44,50,50,26.344086021505376
317,13.981506699999995,2,0,7.431372549019608,50,50,26.649076517150394
318,14.028504099999996,2,0,7.42,50,50,26.68463611859838
319,14.078883699999995,2,0,7.235294117647059,50,50,27.371273712737125
320,14.127693799999996,2,0,7.22,50,50,27.42382271468144
321,14.176538199999996,2,0,7.352941176470588,50,50,26.666666666666668
322,14.225213599999996,2,0,7.24,50,50,27.071823204419886
323,14.273454299999996,2,0,7.176470588235294,50,50,27.049180327868854
324,14.320847199999996,2,0,7.16,50,50,27.09497206703911
325,14.370457099999996,2,0,6.980392156862745,50,50,27.808988764044944
326,14.419531999999997,2,0,6.980392156862745,50,50,27.808988764044944
327,14.468827099999997,2,0,6.96,50,50,27.873563218390807
328,14.518265999999997,2,0,6.980392156862745,50,50,27.808988764044944
329,14.567647399999997,2,0,6.96,50,50,27.873563218390807
330,14.617133899999997,2,0,7.1568627450980395,50,50,27.397260273972602
331,14.667421499999998,2,0,7.14,50,50,27.450980392156865
332,14.719215399999998,2,0,7.235294117647059,50,50,27.371273712737125
333,14.770896999999998,2,0,7.22,50,50,27.42382271468144
334,14.821614199999997,2,0,7.352941176470588,50,50,26.666666666666668
335,14.870762099999997,2,0,7.24,50,50,27.071823204419886
336,14.918264899999997,2,0,7.352941176470588,50,50,26.666666666666668
337,14.968337299999996,2,0,7.34,50,50,26.70299727520436
338,15.016656399999997,2,0,7.352941176470588,50,50,26.666666666666668
339,15.065826399999997,2,0,7.24,50,50,27.071823204419886
340,15.113474499999997,2,0,7.254901960784314,50,50,27.027027027027028
341,15.162847399999997,2,0,7.24,50,50,27.071823204419886
342,15.212761799999997,2,0,7.254901960784314,50,50,27.027027027027028
343,15.264027399999998,2,0,7.14,50,50,27.450980392156865
344,15.312360799999999,2,0,7.254901960784314,50,50,27.027027027027028
345,15.360999999999999,2,0,7.24,50,50,27.071823204419886
346,15.411253899999998,2,0,7.254901960784314,50,50,27.027027027027028
347,15.460072699999998,2,0,7.24,50,50,27.071823204419886
348,15.509806299999997,2,0,7.254901960784314,50,50,27.027027027027028
349,15.558810499999998,2,0,7.24,50,50,27.071823204419886
350,15.606325999999997,2,0,7.509803921568627,50,50,26.631853785900784
351,15.656588899999997,2,0,7.509803921568627,50,50,26.631853785900784
352,15.706093699999997,2,0,7.5,50,50,26.666666666666668
353,15.755479399999997,2,0,7.509803921568627,50,50,26.631853785900784
354,15.805305199999998,2,0,7.5,50,50,26.666666666666668
355,15.854612199999998,2,0,7.431372549019608,50,50,26.649076517150394
356,15.904738799999999,2,0,7.44,50,50,26.344086021505376
357,15.956478599999999,2,0,7.549019607843137,50,50,25.97402597402597
358,16.0062684,2,0,7.54,50,50,25.9946949602122
359,16.0559917,2,0,7.647058823529412,50,50,25.64102564102564
360,16.1103368,2,0,7.74,50,50,25.32299741602067
361,16.1601064,2,0,7.745098039215686,50,50,25.31645569620253
362,16.2108086,2,0,7.74,50,50,25.32299741602067
363,16.2617665,2,0,7.549019607843137,50,50,25.97402597402597
364,16.3113442,2,0,7.44,50,50,26.344086021505376
365,16.3606994,2,0,7.431372549019608,50,50,26.649076517150394
366,16.4093097,2,0,7.42,50,50,26.68463611859838
367,16.4594734,2,0,7.509803921568627,50,50,26.631853785900784
368,16.5074133,2,0,7.5,50,50,26.666666666666668
369,16.5577779,2,0,7.607843137254902,50,50,26.288659793814436
370,16.6076851,2,0,7.6,50,50,26.31578947368421
371,16.656737500000002,2,0,7.705882352941177,50,50,25.954198473282442
372,16.7065142,2,0,7.8,50,50,25.64102564102564
373,16.7553443,2,0,7.705882352941177,50,50,25.954198473282442
374,16.804508900000002,2,0,7.7,50,50,25.97402597402597
375,16.853954100000003,2,0,7.607843137254902,50,50,26.288659793814436
376,16.902728100000004,2,0,7.607843137254902,50,50,26.288659793814436
377,16.952561400000004,2,0,7.6,50,50,26.31578947368421
378,17.001719600000005,2,0,7.607843137254902,50,50,26.288659793814436
379,17.053949200000005,2,0,7.6,50,50,26.31578947368421
380,17.103475900000007,2,0,7.509803921568627,50,50,26.631853785900784
381,17.152061000000007,2,0,7.5,50,50,26.666666666666668
382,17.203531400000006,2,0,7.411764705882353,50,50,26.984126984126984
383,17.254609300000006,2,0,7.4,50,50,27.027027027027028
384,17.304167400000004,2,0,7.431372549019608,50,50,26.649076517150394
385,17.353901800000003,2,0,7.52,50,50,26.329787234042552
386,17.404560000000004,2,0,7.431372549019608,50,50,26.649076517150394
387,17.454069200000003,2,0,7.42,50,50,26.68463611859838
388,17.5095777,2,0,7.431372549019608,50,50,26.649076517150394
389,17.5585744,2,0,7.32,50,50,27.049180327868854
390,17.6076659,2,0,7.137254901960785,50,50,27.747252747252748
391,17.657647100000002,2,0,7.12,50,50,27.808988764044944
392,17.708859500000003,2,0,7.235294117647059,50,50,27.371273712737125
393,17.759348300000003,2,0,7.32,50,50,27.049180327868854
394,17.808764900000003,2,0,7.333333333333333,50,50,27.00534759358289
395,17.858478600000005,2,0,7.34,50,50,26.70299727520436
396,17.908489600000006,2,0,7.450980392156863,50,50,26.31578947368421
397,17.962261700000006,2,0,7.44,50,50,26.344086021505376
398,18.012277400000006,2,0,7.450980392156863,50,50,26.31578947368421
399,18.061825600000006,2,0,7.44,50,50,26.344086021505376
400,18.110681700000004,2,0,7.176470588235294,50,50,27.049180327868854
401,18.161072300000004,2,0,7.176470588235294,50,50,27.049180327868854
402,18.211110100000003,2,0,7.176470588235294,50,50,27.049180327868854
403,18.261659,2,0,7.16,50,50,27.09497206703911
404,18.310977700000002,2,0,7.16,50,50,27.09497206703911
405,18.3625918,2,0,7.2745098039215685,50,50,26.68463611859838
406,18.412631700000002,2,0,7.352941176470588,50,50,26.666666666666668
407,18.4639573,2,0,7.34,50,50,26.70299727520436
408,18.5137624,2,0,7.44,50,50,26.344086021505376
409,18.5642658,2,0,7.549019607843137,50,50,25.97402597402597
410,18.6151699,2,0,7.549019607843137,50,50,25.97402597402597
411,18.6660676,2,0,7.54,50,50,25.9946949602122
412,18.7168536,2,0,7.54,50,50,25.9946949602122
413,18.7680037,2,0,7.627450980392157,50,50,25.96401028277635
414,18.8194282,2,0,7.627450980392157,50,50,25.96401028277635
415,18.8699436,2,0,7.52,50,50,26.329787234042552
416,18.9194359,2,0,7.52,50,50,26.329787234042552
417,18.9725057,2,0,7.549019607843137,50,50,25.97402597402597
418,19.0238877,2,0,7.549019607843137,50,50,25.97402597402597
419,19.072941099999998,2,0,7.44,50,50,26.344086021505376
420,19.121889499999998,2,0,7.44,50,50,26.344086021505376
421,19.173021799999997,2,0,7.352941176470588,50,50,26.666666666666668
422,19.223354999999998,2,0,7.352941176470588,50,50,26.666666666666668
423,19.274443599999998,2,0,7.24,50,50,27.071823204419886
424,19.325233899999997,2,0,7.24,50,50,27.071823204419886
425,19.376868699999996,2,0,7.1568627450980395,50,50,27.397260273972602
426,19.426876299999996,2,0,7.1568627450980395,50,50,27.397260273972602
427,19.478479899999996,2,0,7.1568627450980395,50,50,27.397260273972602
428,19.529016099999996,2,0,7.24,50,50,27.071823204419886
429,19.578737099999998,2,0,7.34,50,50,26.70299727520436
430,19.6309667,2,0,7.450980392156863,50,50,26.31578947368421
431,19.683523299999997,2,0,7.450980392156863,50,50,26.31578947368421
432,19.734021199999997,2,0,7.54,50,50,25.9946949602122
433,19.783856099999998,2,0,7.54,50,50,25.9946949602122
434,19.835974399999998,2,0,7.529411764705882,50,50,26.302083333333332
