generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
48,25.348940999999996,2,0,3.06,66,50,62.745098039215684
49,25.879925999999998,2,0,2.99,71,50,61.07382550335571
50,26.391974499999996,2,0,3.13,69,45,59.47712418300654
51,26.883103999999996,2,0,3.15,65,48,62.82051282051282
52,27.424088999999995,2,0,2.84,65,51,64.7887323943662
53,27.938124499999994,2,0,2.95,68,42,64.33566433566433
54,28.466671399999992,2,0,2.96,67,54,60.66666666666667
55,28.95763149999999,2,0,2.92,68,55.00000000000001,65.54054054054053
56,29.456228599999992,2,0,3.07,68,54,61.29032258064516
57,29.945994099999993,2,0,2.9607843137254903,68,44.11764705882353,60.810810810810814
58,30.442837199999992,2,0,3.1862745098039214,66,50,58.64197530864198
59,30.968333199999993,2,0,3.156862745098039,70,43.13725490196079,62.42038216560509
60,31.466481699999992,2,0,2.911764705882353,67,51.9607843137255,65.1006711409396
61,31.964635799999993,2,0,3.1372549019607843,69,56.86274509803921,60.73619631901841
62,32.50219709999999,2,0,3.107843137254902,66,56.86274509803921,58.38509316770186
63,32.993116599999986,2,0,2.98,64,57.99999999999999,61.18421052631579
64,33.51343089999999,2,0,2.95,68,53,62.16216216216216
65,34.00853939999999,2,0,3.06,69,37,61.64383561643836
66,34.51827819999999,2,0,3.05,67,54,62.33766233766234
67,35.02056329999999,2,0,2.96,67,48,63.94557823129252
68,35.543613699999995,2,0,3.25,68,47,59.62732919254658
69,36.07270129999999,2,0,2.9607843137254903,67,50,64.23841059602648
70,36.570176999999994,2,0,3.156862745098039,68,50,59.006211180124225
71,37.1235162,2,0,3.2254901960784315,69,56.86274509803921,60.71428571428571
72,37.644407799999996,2,0,2.8627450980392157,67,51.9607843137255,64.62585034013605
73,38.170636699999996,2,0,2.950980392156863,66,54.90196078431373,61.43790849673203
74,38.6880319,2,0,2.980392156862745,69,50,65.13157894736842
75,39.1850521,2,0,3.196078431372549,67,44.11764705882353,57.49999999999999
76,39.6855259,2,0,2.9,67,50,61.111111111111114
77,40.2076,2,0,3.1,67,52,60.256410256410255
78,40.6936507,2,0,2.9,68,42,66.42857142857143
79,41.188064499999996,2,0,3.01,70,49,59.73154362416108
80,41.7172054,2,0,3.02,69,48,61.74496644295302
81,42.290552399999996,2,0,3.02,67,52,60.264900662251655
82,42.818262499999996,2,0,3.1372549019607843,68,57.84313725490197,56.44171779141104
83,43.3822597,2,0,2.7254901960784315,67,50,65.46762589928058
84,43.883952799999996,2,0,2.9901960784313726,64,47.05882352941176,58.94039735099338
85,44.428244199999995,2,0,3.323529411764706,68,54.90196078431373,56.72514619883041
86,44.935102799999996,2,0,3.088235294117647,65,50,61.78343949044586
87,45.452150499999995,2,0,2.843137254901961,68,55.88235294117647,61.904761904761905
88,45.9659455,2,0,3.06,69,56.00000000000001,60.64516129032258
89,46.451794699999994,2,0,3.12,67,48,58.06451612903226
90,46.93127179999999,2,0,3.14,66,47,60.64516129032258
91,47.39662999999999,2,0,3.03,68,51,58.94039735099338
92,47.88480949999999,2,0,3.06,67,48,60.9271523178808
93,48.38464129999999,2,0,3.2,66,47,58.22784810126582
94,48.88513609999999,2,0,2.9607843137254903,66,51.9607843137255,60.9271523178808
95,49.37176219999999,2,0,2.980392156862745,67,50.98039215686274,63.1578947368421
96,49.89579979999999,2,0,2.950980392156863,67,56.86274509803921,62.745098039215684
97,50.39340639999999,2,0,2.803921568627451,67,53.92156862745098,65.97222222222221
98,50.87262139999999,2,0,3.1666666666666665,68,48.03921568627451,58.75
99,51.37074899999999,2,0,2.980392156862745,70,67.64705882352942,60
100,51.85741309999999,2,0,3.2254901960784315,72,60.78431372549019,56.470588235294116
101,52.341680199999985,2,0,3.14,68,54,61.0062893081761
102,52.83517949999999,2,0,2.96,68,50,60.13513513513513
103,53.32358839999999,2,0,3.02,70,44,62.16216216216216
104,53.87996379999999,2,0,3.01,67,49,62.66666666666667
105,54.37347509999999,2,0,2.76,66,44,68.88888888888889
106,54.85169659999999,2,0,3.22,68,46,59.11949685534591
107,55.34906479999999,2,0,2.87,66,49,62.23776223776224
108,55.85099669999999,2,0,2.87,68,61,63.08724832214765
109,56.38298949999999,2,0,2.91,66,45,63.63636363636363
110,56.89033149999999,2,0,2.99,72,55.00000000000001,61.8421052631579
111,57.39436929999999,2,0,2.86,67,56.00000000000001,64.38356164383562
112,57.88074069999999,2,0,3.11,67,53,61.78343949044586
113,58.36696779999999,2,0,3.049019607843137,68,52.94117647058824,62.42038216560509
114,58.90153019999999,2,0,2.8627450980392157,69,55.88235294117647,63.08724832214765
115,59.38725589999999,2,0,3.019607843137255,72,53.92156862745098,61.53846153846154
116,59.92430139999999,2,0,3.1176470588235294,67,50,60.37735849056604
117,60.41841809999999,2,0,2.9411764705882355,72,46.07843137254902,63.51351351351351
118,60.90699679999999,2,0,2.8333333333333335,66,54.90196078431373,65.98639455782312
119,61.41454199999999,2,0,3.049019607843137,68,50.98039215686274,61.53846153846154
120,61.97335739999999,2,0,2.950980392156863,70,45.09803921568628,60.13513513513513
121,62.51939099999999,2,0,3.049019607843137,68,52.94117647058824,61.78343949044586
122,63.016362599999994,2,0,2.9019607843137254,69,51.9607843137255,64.42953020134227
123,63.51720469999999,2,0,3.176470588235294,67,48.03921568627451,59.62732919254658
124,64.01175579999999,2,0,2.9705882352941178,70,50.98039215686274,61.8421052631579
125,64.50436939999999,2,0,2.892156862745098,66,45.09803921568628,64.82758620689654
126,64.99134509999999,2,0,3.16,67,48,59.23566878980891
127,65.5155085,2,0,3.18,68,50,61.63522012578616
128,66.0076911,2,0,3.03,67,41,64.62585034013605
129,66.50279520000001,2,0,3,67,48,61.74496644295302
130,67.0160247,2,0,2.84,67,54,64.58333333333334
131,67.5402942,2,0,3.09,67,53,58.97435897435898
132,68.025554,2,0,2.93,69,53,62.16216216216216
133,68.5367028,2,0,3.06,67,57.99999999999999,62.42038216560509
134,69.0429993,2,0,2.88,65,44,66.66666666666666
135,69.52350820000001,2,0,2.99,68,51,62
136,70.0128413,2,0,3.01,75,43,63.94557823129252
137,70.49941150000001,2,0,2.96,66,64,61.935483870967744
138,70.9792553,2,0,2.9019607843137254,66,48.03921568627451,65.3061224489796
139,71.4934188,2,0,2.980392156862745,69,51.9607843137255,61.43790849673203
140,71.9981387,2,0,3.1470588235294117,69,49.01960784313725,61.875
141,72.5044425,2,0,3.049019607843137,69,43.13725490196079,62.5
142,73.0315864,2,0,3.0392156862745097,68,48.03921568627451,62.98701298701299
143,73.5480382,2,0,3.3627450980392157,67,47.05882352941176,58.235294117647065
144,74.0643315,2,0,2.980392156862745,70,48.03921568627451,62.913907284768214
145,74.67261169999999,2,0,3.0294117647058822,74,49.01960784313725,59.09090909090909
146,75.26835309999998,2,0,2.9215686274509802,65,51.9607843137255,63.33333333333333
147,75.88649429999998,2,0,2.980392156862745,68,46.07843137254902,62.66666666666667
148,76.46776649999998,2,0,2.8823529411764706,69,51.9607843137255,64.86486486486487
149,77.00978749999999,2,0,3,66,51.9607843137255,61.68831168831169
150,77.52523399999998,2,0,3.1666666666666665,67,51.9607843137255,58.64197530864198
151,78.03550939999998,2,0,3.04,68,39,60.273972602739725
152,78.58247249999998,2,0,3,65,55.00000000000001,60.526315789473685
153,79.11930959999998,2,0,3.01,69,55.00000000000001,60.526315789473685
154,79.65301529999998,2,0,2.8,68,52,65.71428571428571
155,80.20600399999998,2,0,3.19,66,45,60.256410256410255
156,80.80593819999999,2,0,3.03,67,40,63.6986301369863
157,81.43532549999999,2,0,3.05,66,51,59.86842105263158
158,81.9693808,2,0,3.13,66,47,60.64516129032258
159,82.5293617,2,0,2.92,66,60,62.913907284768214
160,83.1484203,2,0,3.07,65,45,61.33333333333333
161,83.648393,2,0,2.84,67,55.00000000000001,65.27777777777779
162,84.18365,2,0,3.13,71,55.00000000000001,58.86075949367089
163,84.7186939,2,0,2.980392156862745,64,57.84313725490197,60
164,85.3392975,2,0,3.0980392156862746,67,54.90196078431373,59.375
165,85.8713749,2,0,3.2549019607843137,67,50,58.78787878787879
166,86.39167520000001,2,0,3,67,42.15686274509804,64.86486486486487
167,86.98157920000001,2,0,2.9901960784313726,68,51.9607843137255,62.091503267973856
168,87.54050510000002,2,0,2.8333333333333335,66,39.21568627450981,65.21739130434783
169,88.06347240000002,2,0,3.2254901960784315,67,47.05882352941176,59.876543209876544
170,88.64252430000002,2,0,3.1176470588235294,71,49.01960784313725,60.75949367088608
171,89.22699850000002,2,0,2.843137254901961,67,46.07843137254902,64.08450704225352
172,90.21615610000002,2,0,3.0098039215686274,65,48.03921568627451,63.81578947368421
173,90.93557690000002,2,0,3.0588235294117645,67,45.09803921568628,60.130718954248366
174,91.54772190000001,2,0,2.950980392156863,69,44.11764705882353,65.98639455782312
175,92.19825540000001,2,0,2.9901960784313726,67,45.09803921568628,62.41610738255034
176,92.80972220000001,2,0,3,71,53,61.58940397350994
177,93.41645960000001,2,0,3.18,66,46,59.87261146496815
178,94.02989140000001,2,0,3.22,65,46,59.11949685534591
179,94.54142680000001,2,0,3.09,65,39,63.758389261744966
180,95.06200930000001,2,0,2.93,65,46,65.27777777777779
181,95.57276320000001,2,0,2.9,65,44,63.829787234042556
182,96.08849520000001,2,0,3.09,65,50,58.44155844155844
183,96.62856060000001,2,0,3.02,66,52,63.1578947368421
184,97.14857110000001,2,0,3.01,67,61,58.70967741935483
185,97.65413120000001,2,0,3.25,68,44,60.37735849056604
186,98.16287790000001,2,0,2.84,68,53,65.73426573426573
187,98.69743470000002,2,0,2.83,68,52,61.267605633802816
188,99.23893090000001,2,0,2.980392156862745,66,45.09803921568628,61.07382550335571
189,99.77960310000002,2,0,2.764705882352941,68,52.94117647058824,64.7887323943662
190,100.28698120000001,2,0,2.980392156862745,66,52.94117647058824,62.745098039215684
191,100.81830390000002,2,0,2.9313725490196076,66,49.01960784313725,64.1891891891892
192,101.43987310000001,2,0,3,70,50,61.43790849673203
193,101.97285240000001,2,0,3.049019607843137,65,56.86274509803921,61.39240506329114
194,102.51264180000001,2,0,2.9411764705882355,66,48.03921568627451,63.51351351351351
195,103.03719120000001,2,0,3.0784313725490198,67,51.9607843137255,58.59872611464968
196,103.58116880000001,2,0,3.049019607843137,68,47.05882352941176,61.68831168831169
197,104.12831100000001,2,0,3.0098039215686274,66,52.94117647058824,62.33766233766234
198,104.8857576,2,0,2.9215686274509802,65,53.92156862745098,62.66666666666667
199,105.58265540000001,2,0,3.088235294117647,68,49.01960784313725,61.78343949044586
200,106.333871,2,0,3.0098039215686274,68,47.05882352941176,65.78947368421053
201,107.0265187,2,0,2.8333333333333335,69,58.82352941176471,61.74496644295302
202,107.6690122,2,0,3.1,72,48,61.038961038961034
203,108.3298958,2,0,2.872549019607843,68,49.01960784313725,63.6986301369863
204,108.8565397,2,0,2.94,68,50,65.98639455782312
205,109.3640134,2,0,3.0784313725490198,65,48.03921568627451,59.61538461538461
206,109.8884194,2,0,3.04,69,52,62.745098039215684
207,110.435187,2,0,2.9705882352941178,68,54.90196078431373,62.33766233766234
208,110.9650236,2,0,3.01,71,47,65.1006711409396
209,111.49518069999999,2,0,2.7745098039215685,68,50.98039215686274,66.19718309859155
210,111.982817,2,0,3.02,67,56.00000000000001,60.3896103896104
211,112.5077427,2,0,3.088235294117647,72,50.98039215686274,61.39240506329114
212,113.0123361,2,0,3.12,66,62,56.79012345679012
213,113.5504461,2,0,2.8529411764705883,68,35.294117647058826,66.66666666666666
214,114.0857634,2,0,3.11,66,56.99999999999999,57.861635220125784
215,114.58188650000001,2,0,2.843137254901961,65,48.03921568627451,66.66666666666666
216,115.0926792,2,0,2.94,68,48,63.6986301369863
217,115.6159696,2,0,2.872549019607843,69,56.86274509803921,66
218,116.150319,2,0,3.04,67,44,62.41610738255034
219,116.6828062,2,0,3.0784313725490198,66,46.07843137254902,61.935483870967744
220,117.1677596,2,0,3.12,67,44,61.43790849673203
221,117.801463,2,0,2.8823529411764706,67,51.9607843137255,65.54054054054053
222,118.3693214,2,0,2.84,67,42,64.4927536231884
223,118.9543261,2,0,3.1372549019607843,67,46.07843137254902,60.75949367088608
224,119.5122578,2,0,3,69,46,64.86486486486487
225,120.2502841,2,0,2.9019607843137254,65,50,63.51351351351351
226,121.018192,2,0,3.0098039215686274,66,64.70588235294117,60.86956521739131
227,121.6087618,2,0,3.14,69,52,60.75949367088608
228,122.1795052,2,0,3.127450980392157,67,54.90196078431373,61.111111111111114
229,122.801103,2,0,3.04,66,46,62
230,123.3050184,2,0,3.0588235294117645,67,50,60.256410256410255
231,123.8447379,2,0,3.01,68,49,60
232,124.3583379,2,0,2.872549019607843,69,56.86274509803921,65.33333333333333
233,124.9003798,2,0,2.87,67,41,63.30935251798561
234,125.4481742,2,0,3.019607843137255,66,50,62.33766233766234
235,125.9495488,2,0,2.97,67,43,66.89655172413794
236,126.4756387,2,0,2.8529411764705883,67,54.90196078431373,66.21621621621621
237,127.0119531,2,0,3.21,66,49,59.375
238,127.5484807,2,0,2.8333333333333335,66,49.01960784313725,63.19444444444444
239,128.0823676,2,0,3.12,66,54,60.12658227848101
240,128.5913126,2,0,3.0294117647058822,66,50.98039215686274,63.87096774193548
241,129.135275,2,0,3.04,68,52,61.43790849673203
242,129.6898428,2,0,3.088235294117647,68,43.13725490196079,61.68831168831169
243,130.29610010000002,2,0,3.12,70,50,61.53846153846154
244,130.8778291,2,0,2.980392156862745,67,51.9607843137255,62.091503267973856
245,131.38384770000002,2,0,3.07,67,49,61.43790849673203
246,131.98183490000002,2,0,3.2058823529411766,70,50.98039215686274,59.14634146341463
247,132.5815837,2,0,2.93,67,49,63.6986301369863
248,133.1177304,2,0,3.2254901960784315,68,45.09803921568628,59.25925925925925
249,133.6642178,2,0,3.25,69,51,58.282208588957054
250,134.27955319999998,2,0,3.1470588235294117,66,54.90196078431373,60.73619631901841
251,134.9790665,2,0,2.8333333333333335,67,49.01960784313725,64.58333333333334
252,135.65523399999998,2,0,3.02,66,46,64.42953020134227
253,136.37207979999997,2,0,3,71,55.88235294117647,58.333333333333336
254,137.01356879999997,2,0,2.98,67,46,61.904761904761905
255,137.62852409999996,2,0,2.9607843137254903,68,44.11764705882353,61.48648648648649
256,138.19151479999996,2,0,3.2,72,46,60.12658227848101
257,138.70392659999996,2,0,3.0784313725490198,66,50,60.509554140127385
258,139.24249609999995,2,0,3,67,56.00000000000001,63.39869281045751
259,139.82911079999997,2,0,2.8333333333333335,68,49.01960784313725,65.97222222222221
260,140.35550979999996,2,0,2.95,67,69,60.509554140127385
261,140.99457939999996,2,0,3.0784313725490198,69,53.92156862745098,59.74842767295597
262,141.53801879999997,2,0,2.97,66,45,64.38356164383562
263,142.09941019999997,2,0,3.0686274509803924,67,45.09803921568628,62.98701298701299
264,142.60189339999997,2,0,3.1,69,44,61.18421052631579
265,143.09665189999996,2,0,2.7941176470588234,66,50.98039215686274,62.23776223776224
266,143.65471229999994,2,0,2.88,68,54,64.38356164383562
267,144.19897029999996,2,0,2.8333333333333335,69,47.05882352941176,67.13286713286713
268,144.72735029999996,2,0,3.06,70,46,62.913907284768214
269,145.24825349999995,2,0,3.019607843137255,66,51.9607843137255,60.64516129032258
270,145.75288709999995,2,0,2.96,71,52,64.42953020134227
271,146.34373309999995,2,0,3.1666666666666665,70,52.94117647058824,58.282208588957054
272,146.98180169999995,2,0,2.95,66,49,63.26530612244898
273,147.78502869999994,2,0,2.9411764705882355,67,59.80392156862745,63.87096774193548
274,148.66800539999994,2,0,2.85,67,51,65.73426573426573
275,149.23617239999993,2,0,3.088235294117647,67,52.94117647058824,62.264150943396224
276,149.94809379999992,2,0,3.0392156862745097,67,44.11764705882353,61.8421052631579
277,150.50990999999993,2,0,3.13,67,49,59.61538461538461
278,151.07264069999994,2,0,2.7941176470588234,68,45.09803921568628,67.14285714285714
279,151.61224989999994,2,0,2.68,67,40,68.21705426356588
280,152.08318549999993,2,0,3.049019607843137,67,49.01960784313725,61.935483870967744
281,152.61892439999994,2,0,3.07,67,53,60
282,153.14918329999995,2,0,2.892156862745098,66,60.78431372549019,63.39869281045751
283,153.69181989999996,2,0,2.9,69,52,62.328767123287676
284,154.22726909999994,2,0,3.1176470588235294,67,38.23529411764706,60.78431372549019
285,154.69984199999993,2,0,2.88,67,56.00000000000001,65.3061224489796
286,155.24855019999993,2,0,2.950980392156863,68,37.254901960784316,65.27777777777779
287,155.77750369999993,2,0,2.85,65,51,67.13286713286713
288,156.28080409999993,2,0,3.156862745098039,68,53.92156862745098,57.668711656441715
289,156.77735729999992,2,0,2.98,69,52,62
290,157.28177779999993,2,0,3.1470588235294117,68,50.98039215686274,60.24844720496895
291,157.77020569999993,2,0,2.93,66,49,63.013698630136986
292,158.27961419999994,2,0,3.1176470588235294,69,50,60.37735849056604
293,158.79116989999994,2,0,3.04,72,46,63.33333333333333
294,159.27968879999995,2,0,3.0098039215686274,67,47.05882352941176,60.526315789473685
295,159.81064989999996,2,0,2.98,67,52,63.33333333333333
296,160.31094149999996,2,0,2.9607843137254903,64,42.15686274509804,63.26530612244898
297,160.82760389999996,2,0,2.97,67,55.00000000000001,61.58940397350994
298,161.33575849999997,2,0,3.019607843137255,68,50,64.28571428571429
299,161.83443969999996,2,0,2.86,68,62,65.1006711409396
300,162.32746239999997,2,0,2.9215686274509802,69,48.03921568627451,62.83783783783784
301,162.82841859999996,2,0,2.715686274509804,67,45.09803921568628,67.64705882352942
302,163.32952519999998,2,0,2.82,67,52,64.7887323943662
303,163.902945,2,0,2.9607843137254903,65,48.03921568627451,65.33333333333333
304,164.4074981,2,0,3.06,67,48,62.5
305,164.8861205,2,0,3.0098039215686274,67,49.01960784313725,64.70588235294117
306,165.3888217,2,0,2.99,68,53,59.60264900662252
307,165.8758681,2,0,2.9411764705882355,70,42.15686274509804,61.64383561643836
308,166.4127537,2,0,3.1,70,52,61.53846153846154
309,166.9466636,2,0,2.8627450980392157,68,57.84313725490197,64.66666666666666
310,167.48075839999998,2,0,2.99,67,56.99999999999999,61.43790849673203
311,167.997075,2,0,2.9411764705882355,66,46.07843137254902,64.86486486486487
312,168.5079147,2,0,3.15,66,56.99999999999999,59.62732919254658
313,169.0556723,2,0,3.0098039215686274,66,52.94117647058824,60.64516129032258
314,169.5542213,2,0,2.98,69,50,63.08724832214765
315,170.1050636,2,0,3.1372549019607843,67,51.9607843137255,61.49068322981367
316,170.6146314,2,0,2.74,67,48,66.91176470588235
317,171.1382002,2,0,3.176470588235294,69,51.9607843137255,60.122699386503065
318,171.6415625,2,0,3.27,69,55.00000000000001,58.43373493975904
319,172.1456572,2,0,2.892156862745098,67,52.94117647058824,64.42953020134227
320,172.6562751,2,0,2.89,65,51,62.758620689655174
321,173.16770979999998,2,0,3.0588235294117645,66,50,60.256410256410255
322,173.7305715,2,0,3.02,68,50,62.913907284768214
323,174.3370673,2,0,2.872549019607843,67,62.745098039215684,62.091503267973856
324,174.9005975,2,0,2.84,64,44,65.46762589928058
325,175.4294538,2,0,3.1176470588235294,68,53.92156862745098,62.732919254658384
326,176.0760189,2,0,2.911764705882353,66,47.05882352941176,63.94557823129252
327,176.7274663,2,0,3.06,68,46,59.60264900662252
328,177.2361757,2,0,3,64,50,64.05228758169935
329,177.73180839999998,2,0,2.89,68,51,64.82758620689654
330,178.20478359999998,2,0,2.8137254901960786,67,58.82352941176471,63.51351351351351
331,178.70127609999997,2,0,3.12,66,50,62.82051282051282
332,179.20492179999997,2,0,3.2058823529411766,67,54.90196078431373,59.036144578313255
333,179.78414509999996,2,0,2.95,67,41,62.93706293706294
334,180.27949979999997,2,0,2.9705882352941178,67,49.01960784313725,62.913907284768214
335,180.78926419999996,2,0,2.99,67,51,62
336,181.30481459999996,2,0,2.764705882352941,70,53.92156862745098,65.03496503496503
337,181.81957979999996,2,0,2.91,68,59,62.66666666666667
338,182.33497299999996,2,0,3.1372549019607843,67,50,60.62499999999999
339,182.85467299999996,2,0,3.3,66,50,56.96969696969697
340,183.32676879999997,2,0,3.019607843137255,66,53.92156862745098,61.53846153846154
341,183.83094409999995,2,0,3.05,66,51,62.091503267973856
342,184.32279779999996,2,0,2.872549019607843,65,45.09803921568628,65.97222222222221
343,184.81715949999997,2,0,2.96,65,50,63.51351351351351
344,185.39718209999998,2,0,3.0588235294117645,66,36.27450980392157,65.1006711409396
345,185.91798669999997,2,0,2.86,66,50,64.33566433566433
346,186.39473609999996,2,0,3.0784313725490198,64,50,63.05732484076433
347,186.89487789999995,2,0,3.13,67,53,60.12658227848101
348,187.39357269999996,2,0,3.0686274509803924,67,39.21568627450981,60.264900662251655
349,187.88555769999996,2,0,3.05,69,47,63.576158940397356
350,188.41773399999997,2,0,2.8529411764705883,69,41.17647058823529,65.95744680851064
351,188.91060609999997,2,0,2.950980392156863,67,45.09803921568628,64.86486486486487
352,189.38605049999995,2,0,3.12,66,48,60.64516129032258
353,189.88047699999996,2,0,2.892156862745098,68,52.94117647058824,63.758389261744966
354,190.37887259999997,2,0,3.03,67,55.00000000000001,61.038961038961034
355,190.89919839999996,2,0,3.1470588235294117,65,60.78431372549019,58.43373493975904
356,191.39269069999997,2,0,3.09,68,45,60.526315789473685
357,191.87486129999996,2,0,2.9705882352941178,68,52.94117647058824,63.39869281045751
358,192.37357409999996,2,0,2.9,67,52,64.38356164383562
359,192.88233619999997,2,0,3.088235294117647,68,50.98039215686274,61.39240506329114
360,193.46715389999997,2,0,3.18,68,50,61.0062893081761
361,193.95654399999998,2,0,3.0392156862745097,68,51.9607843137255,62.17948717948718
362,194.50163189999998,2,0,3.03,67,49,61.58940397350994
363,195.00264499999997,2,0,2.911764705882353,70,47.05882352941176,65.3061224489796
364,195.50255249999998,2,0,3.06,69,40,63.51351351351351
365,196.00243709999998,2,0,3.196078431372549,68,53.92156862745098,58.78787878787879
366,196.51455769999998,2,0,2.99,66,51,62
367,197.0397955,2,0,2.9705882352941178,68,54.90196078431373,63.63636363636363
368,197.53522139999998,2,0,3,69,54,62.5
369,198.03504439999998,2,0,2.980392156862745,67,48.03921568627451,64.23841059602648
370,198.52333629999998,2,0,2.99,69,49,62.41610738255034
371,199.0357355,2,0,3.1666666666666665,68,41.17647058823529,61.146496815286625
372,199.5360202,2,0,2.92,67,52,63.94557823129252
373,200.0284111,2,0,2.980392156862745,68,51.9607843137255,61.43790849673203
374,200.5614591,2,0,3.1,67,48,62.33766233766234
375,201.0983548,2,0,3.1470588235294117,64,50.98039215686274,60.86956521739131
376,201.6054933,2,0,3.1176470588235294,67,46.07843137254902,61.78343949044586
377,202.11786220000002,2,0,3.1,67,50,62.58064516129033
378,202.6188366,2,0,3.1176470588235294,69,53.92156862745098,60.24844720496895
379,203.12740960000002,2,0,3.13,69,53,62.0253164556962
380,203.65658330000002,2,0,2.9607843137254903,68,46.07843137254902,64.42953020134227
381,204.20013280000003,2,0,3.02,67,52,62.5
382,204.72478340000004,2,0,3.0588235294117645,66,42.15686274509804,61.8421052631579
383,205.27878930000003,2,0,2.84,65,44,66.90647482014388
384,205.78044180000003,2,0,3.107843137254902,67,50.98039215686274,61.0062893081761
385,206.29189380000003,2,0,3.01,68,43,61.904761904761905
386,206.8066027,2,0,2.784313725490196,67,50,66.90140845070422
387,207.299662,2,0,3.28,67,56.00000000000001,58.68263473053892
388,207.7854603,2,0,2.9607843137254903,68,51.9607843137255,63.1578947368421
389,208.33057490000002,2,0,2.93,66,51,63.94557823129252
390,208.8268945,2,0,3.019607843137255,69,40.19607843137255,62.41610738255034
391,209.36714310000002,2,0,3.03,66,47,61.33333333333333
392,209.86764770000002,2,0,2.980392156862745,66,53.92156862745098,59.09090909090909
393,210.36326470000003,2,0,3.01,68,51,63.576158940397356
394,210.87542320000003,2,0,3.0392156862745097,66,50,61.29032258064516
395,211.40007520000003,2,0,3.06,66,48,60.526315789473685
396,211.97576280000004,2,0,3.0784313725490198,66,51.9607843137255,59.49367088607595
397,212.50610300000005,2,0,2.88,67,48,67.13286713286713
398,212.98477860000006,2,0,3.176470588235294,68,44.11764705882353,59.11949685534591
399,213.50787470000006,2,0,3.1,67,48,61.038961038961034
400,214.04394800000006,2,0,3.107843137254902,68,52.94117647058824,60
401,214.57361460000007,2,0,2.8529411764705883,66,60.78431372549019,62.913907284768214
