generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
29,16.0179496,2.2808,1.0683760683760684,2.53,75,55.00000000000001,72.09302325581395
30,16.5293068,2.2928,1.0724043715846994,2.67,76,67,68.30985915492957
31,17.0538703,2.2948,1.0773405698778833,2.67,76,51,70.1492537313433
32,17.566133699999998,2.3136,1.0688775510204083,2.6530612244897958,76,54.08163265306123,68.18181818181817
33,18.065662399999997,2.3308,1.0773881499395406,2.6530612244897958,77,45.91836734693878,72.65625
34,18.576687599999996,2.3228,1.0879801734820322,2.9285714285714284,72,48.97959183673469,66.43356643356644
35,19.069247599999997,2.3284,1.07673568818514,2.62,75,54,69.92481203007519
36,19.546764299999996,2.3248,1.0689655172413792,2.47,74,56.99999999999999,74.01574803149606
37,20.037476799999997,2.3308,1.0689238210399032,2.69,76,63,68.08510638297872
38,20.6017782,2.3532,1.0826727066817667,2.683673469387755,72,61.224489795918366,71.53284671532847
39,21.1680425,2.3516,1.075085324232082,2.7346938775510203,72,50,70.1492537313433
40,21.668717299999997,2.3648,1.0866228070175439,2.479591836734694,74,59.183673469387756,72.22222222222221
41,22.2130831,2.3704,1.0961123110151187,2.55,71,56.99999999999999,68.70229007633588
42,22.690042599999998,2.3848,1.1081081081081081,2.47,70,49,74.79674796747967
43,23.187150699999997,2.3956,1.0940343781597572,2.76,71,50,68.84057971014492
44,23.715173999999998,2.4,1.086,2.5510204081632653,75,60.204081632653065,70.76923076923077
45,24.186660899999996,2.412,1.0922330097087378,2.7346938775510203,74,54.08163265306123,68.38235294117648
46,24.719751399999996,2.4108,1.0769230769230769,2.7653061224489797,74,63.26530612244898,68.30985915492957
47,25.233152199999996,2.3976,1.080482897384306,2.58,73,50,70.54263565891473
48,25.792939499999996,2.4088,1.0753424657534247,2.56,73,60,72.18045112781954
49,26.283462299999997,2.4236,1.0821529745042493,2.45,73,47,73.55371900826447
50,26.767604199999997,2.4368,1.108974358974359,2.44,72,56.00000000000001,71.2
51,27.246361999999998,2.4508,1.118899733806566,2.6,71,64,68.61313868613139
52,27.7331871,2.434,1.1188940092165898,2.67,74,56.99999999999999,67.15328467153284
53,28.2153927,2.4224,1.1401515151515151,2.53,74,51,73.22834645669292
54,28.721024999999997,2.4328,1.144177449168207,2.62,74,50,72.51908396946564
55,29.2421248,2.4376,1.1654478976234004,2.35,71,63,76.61290322580645
56,29.740419,2.4424,1.1446654611211573,2.5,70,50,74.4
57,30.211778,2.4548,1.13896218117854,2.5686274509803924,75,50,73.2824427480916
58,30.708446499999997,2.4616,1.1516464471403813,2.5686274509803924,70,57.84313725490197,72.5925925925926
59,31.1888433,2.4872,1.1486042692939245,2.627450980392157,72,53.92156862745098,70.58823529411765
60,31.7090523,2.4876,1.1452009844134536,2.5588235294117645,72,56.86274509803921,72.38805970149254
61,32.1946229,2.5012,1.1652035115722266,2.519607843137255,73,49.01960784313725,75
62,32.7029941,2.5268,1.1655277145026575,2.696078431372549,72,54.90196078431373,69.28571428571428
63,33.2061644,2.5088,1.171383647798742,2.47,73,56.99999999999999,71.65354330708661
64,33.7112018,2.5224,1.1638591117917305,2.47,73,49,73.98373983739837
65,34.2170687,2.5184,1.1535493827160495,2.67,71,55.00000000000001,70.58823529411765
66,34.710443999999995,2.5656,1.152050919377652,2.61,71,51,70.99236641221374
67,35.20628849999999,2.5652,1.164897381457891,2.61,73,53,73.48484848484848
68,35.71133149999999,2.578,1.1550173010380622,2.56,77,48,74.80314960629921
69,36.22234579999999,2.6004,1.167888074616922,2.519607843137255,71,54.90196078431373,74.04580152671755
70,36.712538599999995,2.6008,1.1837549933422105,2.5784313725490198,70,56.86274509803921,68.88888888888889
71,37.27851879999999,2.6044,1.185307743216413,2.6862745098039214,73,48.03921568627451,69.85294117647058
72,37.774284599999994,2.626,1.1769968051118211,2.5784313725490198,70,52.94117647058824,72.93233082706767
73,38.292085799999995,2.618,1.1818770226537216,2.4607843137254903,72,43.13725490196079,77.04918032786885
74,38.78683339999999,2.6336,1.202020202020202,2.5392156862745097,71,45.09803921568628,77.16535433070865
75,39.27608939999999,2.6412,1.1784154709918901,2.627450980392157,70,48.03921568627451,69.92481203007519
76,39.81585859999999,2.6356,1.1806167400881058,2.58,70,50,73.64341085271317
77,40.33818499999999,2.6348,1.1890359168241966,2.74,72,52,70.28985507246377
78,40.83518099999999,2.6564,1.2017062766605728,2.67,72,67,66.90140845070422
79,41.32919699999999,2.6508,1.2132759680393361,2.57,71,61,70.8955223880597
80,41.840155499999995,2.6564,1.21084704448507,2.54,73,48,73.80952380952381
81,42.337853499999994,2.66,1.2103030303030302,2.48,71,52,73.6
82,42.85092389999999,2.6508,1.215119852489244,2.5686274509803924,72,53.92156862745098,72.93233082706767
83,43.34822679999999,2.6628,1.2136391068195533,2.607843137254902,72,46.07843137254902,73.2824427480916
84,43.836320099999995,2.6776,1.2154663518299882,2.6470588235294117,71,48.03921568627451,70.1492537313433
85,44.310471099999994,2.6888,1.21602787456446,2.3529411764705883,70,53.92156862745098,77.04918032786885
86,44.81617649999999,2.712,1.2162921348314606,2.5588235294117645,71,50.98039215686274,74.04580152671755
87,45.30234339999999,2.7164,1.2155220547180345,2.4705882352941178,72,51.9607843137255,75.59055118110236
88,45.79323769999999,2.738,1.2227642276422763,2.48,69,48,73.98373983739837
89,46.27568889999999,2.7604,1.212519726459758,2.4,73,50,75.83333333333333
90,46.76139609999999,2.7752,1.2156862745098038,2.58,69,44,73.01587301587301
91,47.25748689999999,2.7768,1.2245108135942326,2.54,77,50,73.22834645669292
92,47.79040309999999,2.8044,1.236200895077076,2.62,73,48,73.07692307692307
93,48.311055499999995,2.8036,1.242906918865107,2.51,70,53,71.65354330708661
94,48.835443899999994,2.8224,1.2529182879377432,2.4607843137254903,70,49.01960784313725,74.4
95,49.347122999999996,2.8312,1.258902791145332,2.5588235294117645,71,49.01960784313725,73.07692307692307
96,49.8364549,2.8376,1.2521489971346704,2.5098039215686274,71,50,75
97,50.327066,2.8616,1.2539461467038069,2.5980392156862746,69,50.98039215686274,72.93233082706767
98,50.8337561,2.8668,1.2491924319335488,2.4901960784313726,75,50,73.22834645669292
99,51.3453954,2.844,1.2545023696682465,2.4607843137254903,70,54.90196078431373,74.21875
100,51.8450115,2.8488,1.2464655984919888,2.4215686274509802,71,47.05882352941176,77.04918032786885
101,52.3570026,2.8496,1.2603578154425612,2.71,72,61,68.08510638297872
102,52.866565,2.8548,1.2536265793167993,2.56,71,54,72.3076923076923
103,53.3585313,2.8816,1.262704174228675,2.69,71,45,71.21212121212122
104,53.897355100000006,2.906,1.260485651214128,2.57,71,51,76.74418604651163
105,54.3859678,2.9272,1.2528041415012943,2.46,74,48,77.04918032786885
106,54.907536500000006,2.9396,1.2541507024265646,2.6,71,46,75
107,55.48676710000001,2.9472,1.2592905405405406,2.45,72,56.99999999999999,76.98412698412699
108,55.968182000000006,2.9576,1.2627401837928154,2.64,70,52,71.42857142857143
109,56.471022500000004,2.9484,1.275411218894981,2.66,71,60,67.3913043478261
110,57.0102191,3.0052,1.2904894548348587,2.7,72,54,69.34306569343066
111,57.535560600000004,3.0272,1.2893302180685358,2.67,73,49,70.67669172932331
112,58.05355,3.0564,1.2983718288527073,2.63,71,49,72.51908396946564
113,58.6400969,3.0864,1.2941826215022092,2.519607843137255,69,52.94117647058824,71.53846153846153
114,59.157800900000005,3.1132,1.2982393100970175,2.715686274509804,73,49.01960784313725,66.66666666666666
115,59.678015,3.1352,1.3150105708245243,2.5686274509803924,74,48.03921568627451,73.84615384615385
116,60.202032800000005,3.1596,1.3142462918247673,2.5980392156862746,70,50.98039215686274,72.93233082706767
117,60.718719500000006,3.1912,1.3216924110141035,2.5098039215686274,69,50,77.34375
118,61.23489850000001,3.2064,1.322944297082228,2.5294117647058822,73,50,75.96899224806202
119,61.808493000000006,3.1984,1.3224299065420562,2.607843137254902,69,48.03921568627451,74.24242424242425
120,62.31487310000001,3.2128,1.3301451187335092,2.627450980392157,69,63.725490196078425,70.92198581560284
121,62.849819000000004,3.2312,1.3391812865497077,2.6176470588235294,71,54.90196078431373,72.05882352941177
122,63.375006500000005,3.256,1.3372611464968154,2.5784313725490198,70,47.05882352941176,73.84615384615385
123,63.8833515,3.2736,1.335427135678392,2.5098039215686274,71,61.76470588235294,71.64179104477611
124,64.3965946,3.272,1.3484276729559748,2.5686274509803924,69,57.84313725490197,72.5925925925926
125,64.9475205,3.2988,1.3356944872189713,2.5588235294117645,69,49.01960784313725,75.38461538461539
126,65.55281629999999,3.2976,1.3381627620221948,2.44,71,56.00000000000001,74.4
127,66.0655013,3.3076,1.3309880697460996,2.47,70,49,73.17073170731707
128,66.60861159999999,3.2832,1.3581670822942644,2.44,70,50,75.40983606557377
129,67.12390179999998,3.2896,1.3554590570719602,2.57,69,59,71.42857142857143
130,67.78542779999998,3.2804,1.359262730396751,2.5,72,56.00000000000001,77.34375
131,68.74124509999999,3.2968,1.3500925354719309,2.56,73,52,75.96899224806202
132,69.35962009999999,3.3232,1.3530834340991535,2.38,70,52,80
133,69.94862059999998,3.3352,1.341821449970042,2.5,72,56.00000000000001,72.65625
134,70.52138629999999,3.3268,1.352125414531203,2.67,68,51,72.38805970149254
135,71.08828709999999,3.3196,1.362534101242801,2.6,71,50,71.53846153846153
136,71.66861149999998,3.3192,1.369011522134627,2.41,71,53,74.59016393442623
137,72.19147099999998,3.3308,1.3576795912233244,2.39,75,59,75
138,72.73615689999998,3.344,1.3672619047619048,2.392156862745098,69,50,78.68852459016394
139,73.26861629999998,3.3412,1.3757828810020878,2.480392156862745,67,58.82352941176471,74.80916030534351
140,73.81396369999997,3.3808,1.3980301274623406,2.5980392156862746,74,54.90196078431373,72.5925925925926
141,74.37404589999997,3.382,1.4028943560057887,2.607843137254902,69,44.11764705882353,74.61538461538461
142,74.92347009999997,3.4128,1.4048697621744055,2.4607843137254903,71,41.17647058823529,78.51239669421489
143,75.45719679999998,3.4256,1.4020763187429854,2.4411764705882355,72,50.98039215686274,76.8
144,76.05337079999998,3.428,1.4201680672268908,2.5686274509803924,72,50,74.04580152671755
145,76.60725669999998,3.4688,1.4060457516339868,2.450980392156863,71,44.11764705882353,76.22950819672131
146,77.19227779999999,3.4708,1.3984226271416915,2.627450980392157,72,46.07843137254902,72.72727272727273
147,77.79054459999999,3.4464,1.417311946902655,2.4313725490196076,72,46.07843137254902,76.22950819672131
148,78.33858709999998,3.4484,1.4338580502623586,2.4607843137254903,70,41.17647058823529,77.68595041322314
149,78.89188759999999,3.4576,1.4431942919868277,2.4215686274509802,72,47.05882352941176,74.59016393442623
150,79.51310659999999,3.4728,1.4687669744703966,2.5294117647058822,71,51.9607843137255,73.84615384615385
151,80.04485929999998,3.4872,1.4669176976869285,2.24,72,54,80.7017543859649
152,80.61930149999998,3.4848,1.4620150862068966,2.48,70,54,76.98412698412699
153,81.18852929999997,3.5064,1.464152947424323,2.26,69,64,76.66666666666667
154,81.75840229999997,3.5212,1.4672626873520904,2.52,69,48,76
155,82.29671519999997,3.5436,1.4659238144597047,2.68,71,50,70.1492537313433
156,82.87897799999996,3.5644,1.4653541293786756,2.6,71,54,71.21212121212122
157,83.43613119999996,3.5672,1.4688616641143442,2.51,73,41,76.85950413223141
158,83.97148539999996,3.5668,1.4899157518509063,2.51,71,49,70.39999999999999
159,84.51768349999996,3.5728,1.4921159715157681,2.61,73,49,72.3076923076923
160,85.07273059999996,3.5872,1.4964717741935485,2.54,71,44,78.2258064516129
161,85.63965859999996,3.634,1.4947368421052631,2.52,70,40,78.51239669421489
162,86.31856349999997,3.6532,1.5037503024437455,2.36,74,56.00000000000001,76.03305785123968
163,87.19272169999996,3.6468,1.5074083070196744,2.5294117647058822,70,44.11764705882353,76.98412698412699
164,88.05524809999996,3.6312,1.5144678764100048,2.392156862745098,74,57.84313725490197,76.19047619047619
165,88.76556059999996,3.6432,1.5255598831548198,2.676470588235294,72,37.254901960784316,73.84615384615385
166,89.41123129999995,3.632,1.5375,2.5588235294117645,68,54.90196078431373,73.68421052631578
167,90.02103469999996,3.654,1.5405078597339783,2.450980392156863,69,48.03921568627451,77.41935483870968
168,90.65037889999996,3.6704,1.5399904214559388,2.6176470588235294,70,50.98039215686274,73.88059701492537
169,91.24426739999997,3.6768,1.54293893129771,2.4019607843137254,71,43.13725490196079,79.83193277310924
170,91.86303439999998,3.7072,1.5313964386129335,2.5392156862745097,70,49.01960784313725,72.86821705426357
171,92.44150079999997,3.7444,1.5439119468011924,2.549019607843137,69,51.9607843137255,73.2824427480916
172,92.99742079999997,3.7264,1.543790546802595,2.519607843137255,70,50.98039215686274,73.64341085271317
173,93.56165589999998,3.7272,1.5560444650301066,2.5392156862745097,70,47.05882352941176,75.78125
174,94.13677739999997,3.746,1.5374570446735396,2.392156862745098,70,53.92156862745098,76.61290322580645
175,94.72131669999997,3.7736,1.531574199368516,2.607843137254902,70,51.9607843137255,70.8955223880597
176,95.27311029999997,3.7772,1.5248705829394553,2.57,70,59,71.42857142857143
177,95.83427939999997,3.7892,1.5258215962441315,2.44,71,52,77.23577235772358
178,96.39111069999997,3.7692,1.5109654080940538,2.31,77,56.99999999999999,76.47058823529412
179,96.95852139999997,3.7852,1.5218462917320188,2.45,72,55.00000000000001,73.6
180,97.51433979999997,3.8028,1.5158642112269802,2.44,69,46,79.16666666666666
181,98.07040519999997,3.8092,1.5306212690692018,2.61,71,49,72.3076923076923
182,98.71801149999997,3.7768,1.535119315623593,2.53,71,49,75.39682539682539
183,99.66856939999998,3.7664,1.5391757246376812,2.47,68,53,74.4
184,100.29210929999998,3.7668,1.543581616481775,2.48,71,50,73.38709677419355
185,100.92192469999998,3.7868,1.5399597044996642,2.45,70,53,75.80645161290323
186,101.52770239999998,3.7904,1.5310545129579982,2.68,67,46,68.93939393939394
187,102.15127849999998,3.8032,1.5257320319432122,2.49,68,43,75.20661157024794
188,102.76339519999998,3.814,1.5345093715545755,2.450980392156863,69,51.9607843137255,76.98412698412699
189,103.34517609999997,3.7868,1.5399597044996642,2.607843137254902,70,55.88235294117647,69.11764705882352
190,103.91196019999998,3.7892,1.5340934495864074,2.4019607843137254,70,52.94117647058824,77.41935483870968
191,104.52298619999998,3.7872,1.5414055505819158,2.4901960784313726,69,55.88235294117647,76.15384615384615
192,105.08220469999998,3.7668,1.553769526828164,2.323529411764706,69,47.05882352941176,78.63247863247864
193,105.67153189999998,3.7644,1.5558830197234188,2.519607843137255,71,58.82352941176471,71.42857142857143
194,106.27042279999998,3.7824,1.5473518850987433,2.627450980392157,74,50,72.38805970149254
195,106.92713579999997,3.8236,1.5352050888352708,2.480392156862745,69,58.82352941176471,73.2824427480916
196,107.48525369999997,3.8416,1.526498696785404,2.4019607843137254,67,49.01960784313725,79.50819672131148
197,108.05703889999997,3.8564,1.5313510019392373,2.392156862745098,69,46.07843137254902,76.66666666666667
198,108.67115909999997,3.8644,1.5357219480798112,2.343137254901961,73,45.09803921568628,81.19658119658119
199,109.25888339999997,3.8616,1.5302965191233349,2.5098039215686274,69,46.07843137254902,74.60317460317461
200,109.85071589999997,3.888,1.539406779661017,2.6470588235294117,69,44.11764705882353,69.6969696969697
201,110.41099189999997,3.8544,1.547886108714409,2.5,70,52.94117647058824,75.1937984496124
202,111.01168749999997,3.848,1.5541125541125542,2.59,71,49,74.4186046511628
203,111.60384359999996,3.8484,1.5429560701146938,2.549019607843137,70,46.07843137254902,74.21875
204,112.16385169999997,3.8628,1.5159974232338416,2.51,69,53,73.22834645669292
205,112.74461659999997,3.8928,1.521766694843618,2.5098039215686274,69,48.03921568627451,76.37795275590551
206,113.33877589999997,3.9012,1.5144119503471491,2.55,70,55.00000000000001,75.38461538461539
207,113.93606239999997,3.9052,1.5213100986773043,2.4705882352941178,68,50,76.19047619047619
208,114.60338219999997,3.8924,1.5318114563517227,2.41,70,51,75.20661157024794
209,115.17233249999997,3.892,1.5340380549682875,2.5,69,41.17647058823529,76.42276422764228
210,115.74576509999997,3.8916,1.5223091562698245,2.44,73,54,77.41935483870968
211,116.30529059999998,3.928,1.5176348547717842,2.4607843137254903,69,58.82352941176471,73.07692307692307
212,116.90088689999997,3.93,1.5181347150259068,2.58,72,46,74.01574803149606
213,117.47498309999997,3.9632,1.5156886715566422,2.450980392156863,70,59.80392156862745,75.38461538461539
214,118.04834259999997,3.9548,1.5203601391446695,2.5,69,60,72.3076923076923
215,118.62901489999997,3.9576,1.5279934613812831,2.627450980392157,69,44.11764705882353,70.99236641221374
216,119.19337989999997,3.964,1.5189409368635438,2.43,68,55.00000000000001,78.2258064516129
217,119.80628449999996,4.0172,1.501883799325798,2.5686274509803924,70,55.88235294117647,69.40298507462687
218,120.38436579999996,4.0176,1.4839413164155433,2.58,67,46,74.01574803149606
219,121.02626659999996,4.026,1.493188548864758,2.4313725490196076,70,48.03921568627451,78.04878048780488
220,121.59058679999995,4.042,1.4961802154750246,2.48,68,54,73.80952380952381
221,122.19154079999996,4.082,1.493756003842459,2.4607843137254903,73,54.90196078431373,74.21875
222,122.77051059999995,4.0804,1.4899057873485868,2.39,70,55.00000000000001,77.8688524590164
223,123.39162229999995,4.0812,1.4949067845473765,2.4607843137254903,68,60.78431372549019,74.04580152671755
224,123.99279629999995,4.1044,1.4881201292529938,2.47,70,56.99999999999999,74.01574803149606
225,124.62723299999995,4.076,1.4805394990366088,2.5294117647058822,69,42.15686274509804,76
226,125.28842989999994,4.0768,1.473035439137134,2.5294117647058822,69,48.03921568627451,72.65625
227,125.88709369999994,4.0712,1.4785631517960602,2.56,68,56.00000000000001,73.2824427480916
228,126.47861609999994,4.0936,1.4671379442109285,2.4019607843137254,70,52.94117647058824,75
229,127.06719949999994,4.084,1.4806142034548944,2.53,70,51,75.59055118110236
230,127.65058449999995,4.0652,1.4878946349021887,2.450980392156863,66,53.92156862745098,77.16535433070865
231,128.27120769999996,4.0184,1.499801823226318,2.53,67,51,72.44094488188976
232,128.85535689999998,4.028,1.4976331360946746,2.5098039215686274,70,51.9607843137255,72.86821705426357
233,129.48293669999998,4.024,1.5075098814229249,2.5,67,46,75.60975609756098
234,130.13006969999998,4.0336,1.5092446892210858,2.3137254901960786,72,55.88235294117647,79.33884297520662
235,130.75731029999997,4.0412,1.5134234763864394,2.58,72,60,72.38805970149254
236,131.37671039999998,4.072,1.5117760617760618,2.6372549019607843,69,47.05882352941176,74.43609022556392
237,132.03384229999998,4.1084,1.5183077214949725,2.56,70,54,74.61538461538461
238,132.63537629999996,4.1028,1.522541373406886,2.627450980392157,70,50,70.8955223880597
239,133.21329299999996,4.1008,1.5426504188880426,2.49,68,53,73.80952380952381
240,133.82021919999997,4.096,1.534351145038168,2.5686274509803924,69,50,72.51908396946564
241,134.44122679999998,4.1188,1.5338871059090051,2.6,69,52,70.99236641221374
242,135.03790949999998,4.1496,1.5195385187941943,2.549019607843137,70,53.92156862745098,75
243,135.65922009999997,4.1496,1.5083736509117975,2.48,70,50,75.80645161290323
244,136.26418149999998,4.174,1.5087396504139834,2.450980392156863,69,57.84313725490197,75.96899224806202
245,136.8496358,4.2048,1.5045355587808418,2.59,71,49,73.64341085271317
246,137.84237159999998,4.1964,1.507557821890366,2.5686274509803924,70,51.9607843137255,72.72727272727273
247,138.49355869999997,4.2092,1.5147564729313778,2.5,69,46,76.42276422764228
248,139.29529829999996,4.232,1.5016129032258065,2.4411764705882355,71,47.05882352941176,75.60975609756098
249,140.41582209999996,4.2668,1.5078524792659256,2.61,70,49,75.38461538461539
250,141.14612129999995,4.2736,1.5066854327938073,2.5392156862745097,68,47.05882352941176,75
251,141.77595219999995,4.2968,1.4916405433646813,2.4607843137254903,71,45.09803921568628,76.42276422764228
252,142.37953119999995,4.3196,1.4919813760993275,2.51,67,53,74.01574803149606
253,143.07055989999995,4.308,1.5015597920277297,2.5686274509803924,71,51.9607843137255,73.48484848484848
254,143.70210569999995,4.3424,1.5085382513661203,2.64,69,56.00000000000001,70.37037037037037
255,144.39322809999996,4.3536,1.513256288239293,2.5588235294117645,69,45.09803921568628,72.65625
256,145.04062009999996,4.312,1.5257785467128027,2.44,70,57.99999999999999,74.60317460317461
257,145.69290229999996,4.3256,1.522015823873409,2.4411764705882355,72,50.98039215686274,75.2
258,146.34491899999995,4.3672,1.5337952010814464,2.53,69,45,75
259,146.95343489999993,4.4008,1.5303232255914696,2.549019607843137,70,40.19607843137255,75.2
260,147.56490779999993,4.4096,1.525398406374502,2.36,69,44,80.8695652173913
261,148.20736669999994,4.3908,1.5096202108080976,2.5784313725490198,68,54.90196078431373,73.13432835820896
262,148.85499179999994,4.382,1.526448362720403,2.45,70,45,77.5
263,149.48392859999993,4.3876,1.5113084268721728,2.372549019607843,69,51.9607843137255,79.50819672131148
264,150.11796419999993,4.4088,1.5064762537363003,2.36,69,48,76.92307692307693
265,150.76148689999994,4.3888,1.5030140656396518,2.5098039215686274,72,42.15686274509804,75
266,151.38424919999994,4.4052,1.509895227008149,2.5,69,48,74.19354838709677
267,151.99453529999994,4.412,1.5038142620232173,2.519607843137255,70,43.13725490196079,80
268,152.61838819999994,4.4108,1.5136884021901444,2.5,72,50,76
269,153.25606289999993,4.4232,1.5161769560911191,2.5,69,41.17647058823529,74.79674796747967
270,153.87956859999994,4.478,1.5141242937853108,2.53,69,53,74.21875
271,154.48123659999993,4.5208,1.516344017772136,2.5588235294117645,69,56.86274509803921,72.38805970149254
272,155.08674589999993,4.5272,1.5196264640709085,2.44,69,42,81.35593220338984
273,155.69785409999992,4.5356,1.5232686543618867,2.6470588235294117,67,53.92156862745098,70.8029197080292
274,156.30182779999993,4.546,1.5208169677926158,2.45,70,53,75
275,156.93057589999992,4.574,1.510955710955711,2.5098039215686274,71,59.80392156862745,72.93233082706767
276,157.56124109999993,4.5948,1.514721751194697,2.6176470588235294,68,50.98039215686274,73.88059701492537
277,158.18879389999992,4.6232,1.5216529429704178,2.52,69,46,74.19354838709677
278,158.8157176999999,4.6344,1.527178864257516,2.5392156862745097,68,50.98039215686274,72.3076923076923
279,159.4358639999999,4.666,1.5255813953488373,2.25,75,53,78.0701754385965
280,160.0767789999999,4.598,1.5237875288683602,2.5588235294117645,71,47.05882352941176,74.4186046511628
281,160.7361331999999,4.648,1.510725075528701,2.53,69,51,73.22834645669292
282,161.3822548999999,4.6232,1.5088441598048186,2.411764705882353,69,46.07843137254902,79.33884297520662
283,162.04187789999992,4.6248,1.4974093264248705,2.49,70,51,75.2
284,162.69375969999993,4.602,1.4954650269023828,2.411764705882353,69,59.80392156862745,77.34375
285,163.31031889999994,4.5952,1.4972256473489518,2.53,72,56.99999999999999,73.84615384615385
286,163.92039819999994,4.5952,1.4765721331689272,2.392156862745098,69,51.9607843137255,78.04878048780488
287,164.54207679999993,4.6512,1.471635485817743,2.28,67,48,80.53097345132744
288,165.25874459999994,4.6324,1.4605683026895608,2.3137254901960786,71,67.64705882352942,78.74015748031496
289,165.88692829999994,4.63,1.4777186311787072,2.52,68,52,72.44094488188976
290,166.49328749999995,4.646,1.4677248677248678,2.5098039215686274,69,50,76.5625
291,167.12529539999994,4.642,1.4763058289174869,2.46,71,38,75.21367521367522
292,167.74791559999994,4.6368,1.4902912621359223,2.2549019607843137,69,55.88235294117647,83.05084745762711
293,168.38331439999993,4.6132,1.5020664319608144,2.43,68,55.00000000000001,73.38709677419355
294,168.99211539999993,4.6536,1.5117576123002714,2.5294117647058822,71,50,74.4186046511628
295,169.60572349999993,4.6548,1.522675907789664,2.47,73,55.00000000000001,74.60317460317461
296,170.23799439999993,4.6992,1.5312685240071133,2.4215686274509802,70,56.86274509803921,77.16535433070865
297,170.85155019999993,4.7312,1.5234329232571764,2.45,70,33,81.57894736842105
298,171.49582519999993,4.6832,1.5108825283243887,2.4705882352941178,70,57.84313725490197,76.15384615384615
299,172.12147629999993,4.7208,1.5148485739488387,2.41,69,49,80.83333333333333
300,172.79724159999992,4.7192,1.514857310973816,2.5686274509803924,67,50,72.51908396946564
301,173.41247739999991,4.6996,1.5289672544080604,2.4215686274509802,68,60.78431372549019,75.96899224806202
302,174.0532235999999,4.7272,1.536227632736873,2.28,69,48,84.070796460177
303,174.6927858999999,4.7468,1.5326925877384594,2.4705882352941178,67,48.03921568627451,76
304,175.3344946999999,4.7632,1.5377822814128546,2.4,75,50,77.5
305,176.04528309999992,4.7672,1.529777392309916,2.5784313725490198,69,47.05882352941176,73.84615384615385
306,176.6968899999999,4.8,1.5177142857142858,2.53,68,43,77.23577235772358
307,177.7504998999999,4.8504,1.5186640471512771,2.392156862745098,71,55.88235294117647,76.8
308,178.4586455999999,4.8236,1.5395948434622468,2.6,69,54,72.72727272727273
309,179.15370889999988,4.8228,1.5495252940342923,2.5392156862745097,71,52.94117647058824,72.51908396946564
310,179.8536990999999,4.8388,1.5321967028321826,2.56,68,50,73.4375
311,180.51025029999988,4.8432,1.5230725942599888,2.549019607843137,68,61.76470588235294,72.05882352941177
312,181.2079615999999,4.8708,1.5282151316706145,2.41,70,51,74.3801652892562
