generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
50,26.345237400000002,2,0,2.7,67,59,54.61538461538461
51,26.840657200000003,2,0,2.82,67,59,58.69565217391305
52,27.323324900000003,2,0,2.85,69,56.00000000000001,52.94117647058824
53,27.788097800000003,2,0,2.79,65,52,57.57575757575758
54,28.275244500000003,2,0,2.44,66,54,53.62318840579711
55,28.763904500000002,2,0,2.34,66,48,57.03703703703704
56,29.260301100000003,2,0,2.47,70,53,55.319148936170215
57,29.774072500000003,2,0,2.176470588235294,68,50,59.055118110236215
58,30.278637600000003,2,0,2.9705882352941178,67,57.84313725490197,55.10204081632652
59,30.776289700000003,2,0,2.343137254901961,69,53.92156862745098,55.970149253731336
60,31.273196300000002,2,0,2.3627450980392157,66,61.76470588235294,54.074074074074076
61,31.864685800000004,2,0,2.392156862745098,67,47.05882352941176,55.714285714285715
62,32.3978606,2,0,2.803921568627451,66,45.09803921568628,59.09090909090909
63,32.918626,2,0,2.88,67,54,55.55555555555556
64,33.4672848,2,0,2.19,70,46,59.523809523809526
65,33.966720200000005,2,0,2.27,66,49,58.778625954198475
66,34.459973500000004,2,0,2.18,69,59,58.19672131147541
67,34.978470200000004,2,0,2.98,69,45,54.01459854014598
68,35.476145700000004,2,0,2.59,66,55.00000000000001,59.01639344262295
69,35.969862000000006,2,0,2.4705882352941178,69,44.11764705882353,57.931034482758626
70,36.468753400000004,2,0,2.715686274509804,69,48.03921568627451,60.15625
71,36.961913200000005,2,0,2.2549019607843137,69,48.03921568627451,57.57575757575758
72,37.4866486,2,0,2.5294117647058822,65,55.88235294117647,53.14685314685315
73,38.0442417,2,0,2.7941176470588234,70,46.07843137254902,58.46153846153847
74,38.576068,2,0,2.803921568627451,64,52.94117647058824,54.13533834586466
75,39.0866879,2,0,2.764705882352941,66,52.94117647058824,52.53164556962025
76,39.5938453,2,0,2.79,67,44,61.240310077519375
77,40.3282733,2,0,2.34,71,51,56.060606060606055
78,41.2630805,2,0,2.56,68,54,62.8099173553719
79,41.9062398,2,0,2.23,67,50,60.629921259842526
80,42.4368615,2,0,2.46,69,48,55.39568345323741
81,42.9520189,2,0,2.62,69,52,59.83606557377049
82,43.4698931,2,0,2.8627450980392157,66,63.725490196078425,52.112676056338024
83,43.9600823,2,0,2.8823529411764706,67,55.88235294117647,54.67625899280576
84,44.442696100000006,2,0,2.9705882352941178,66,55.88235294117647,55.10204081632652
85,44.94935710000001,2,0,2.8823529411764706,69,55.88235294117647,54.67625899280576
86,45.46525170000001,2,0,2.7254901960784315,66,51.9607843137255,55.03875968992248
87,45.98237470000001,2,0,2.7745098039215685,66,56.86274509803921,58.08823529411765
88,46.472607100000005,2,0,2.78,69,42,60.8
89,46.978337100000005,2,0,2.71,66,56.00000000000001,60.46511627906976
90,47.45514790000001,2,0,2.19,70,48,58.06451612903226
91,47.953068800000004,2,0,2.78,70,53,57.89473684210527
92,48.44211060000001,2,0,2.69,66,49,58.87096774193549
93,48.946213900000004,2,0,2.78,65,52,57.57575757575758
94,49.4638411,2,0,2.6666666666666665,66,50,60.629921259842526
95,49.943574700000006,2,0,2.4901960784313726,66,55.88235294117647,53.84615384615385
96,50.47482910000001,2,0,3.0686274509803924,67,49.01960784313725,56.666666666666664
97,51.02817790000001,2,0,2.8137254901960786,66,42.15686274509804,58.333333333333336
98,51.59915080000001,2,0,2.372549019607843,68,50.98039215686274,49.629629629629626
99,52.11598930000001,2,0,2.3137254901960786,67,45.09803921568628,59.70149253731343
100,52.64150560000001,2,0,2.9313725490196076,65,65.68627450980392,55.70469798657718
101,53.13770500000001,2,0,2.73,67,56.00000000000001,58.01526717557252
102,53.68240260000001,2,0,2.81,68,56.99999999999999,57.77777777777777
103,54.25359900000001,2,0,2.21,68,52,56.69291338582677
104,54.74499740000001,2,0,2.21,65,50,56.451612903225815
105,55.282718900000006,2,0,2.56,69,51,58.119658119658126
106,55.783258100000005,2,0,2.36,66,35,57.77777777777777
107,56.297786300000006,2,0,2.43,67,56.00000000000001,55.88235294117647
108,56.8131399,2,0,2.33,66,42,56.060606060606055
109,57.308475900000005,2,0,2.5,68,55.00000000000001,58.77192982456141
110,57.81572740000001,2,0,2.91,69,48,57.77777777777777
111,58.337406200000004,2,0,2.35,67,49,53.07692307692308
112,58.815304000000005,2,0,2.38,68,54,57.35294117647059
113,59.33503220000001,2,0,2.7941176470588234,67,58.82352941176471,55.88235294117647
114,59.84903690000001,2,0,2.9019607843137254,68,50.98039215686274,54.01459854014598
115,60.37315560000001,2,0,2.2254901960784315,69,55.88235294117647,57.36434108527132
116,60.85667800000001,2,0,2.303921568627451,67,53.92156862745098,56.060606060606055
117,61.35621510000001,2,0,2.6470588235294117,67,57.84313725490197,57.8125
118,61.837352100000004,2,0,2.892156862745098,67,46.07843137254902,59.42028985507246
119,62.348243200000006,2,0,2.7549019607843137,65,49.01960784313725,56.92307692307692
120,62.88562290000001,2,0,2.411764705882353,68,50,59.859154929577464
121,63.48312440000001,2,0,2.2450980392156863,70,51.9607843137255,55.81395348837209
122,64.00126630000001,2,0,2.843137254901961,68,46.07843137254902,60.447761194029844
123,64.50964700000002,2,0,2.735294117647059,68,48.03921568627451,61.240310077519375
124,65.06331910000002,2,0,2.7254901960784315,68,51.9607843137255,55.46875
125,65.64145060000001,2,0,2.8529411764705883,66,49.01960784313725,57.2463768115942
126,66.25616420000001,2,0,2.85,71,53,54.81481481481482
127,66.79209600000002,2,0,2.47,66,45,55.39568345323741
128,67.50787180000002,2,0,2.23,71,56.99999999999999,53.278688524590166
129,68.30711950000001,2,0,2.29,66,47,55.46875
130,69.01634030000001,2,0,2.73,67,48,55.64516129032258
131,69.62975530000001,2,0,2.79,67,53,55.72519083969466
132,70.45508130000002,2,0,2.41,69,40,58.57142857142858
133,70.99190170000001,2,0,2.38,65,49,54.88721804511278
134,71.52964620000002,2,0,2.63,67,49,59.01639344262295
135,72.05554200000002,2,0,2.82,67,45,59.23076923076923
136,72.58357820000002,2,0,2.55,65,60,53.14685314685315
137,73.10852590000002,2,0,2.58,69,52,56.666666666666664
138,73.61658150000002,2,0,2.3137254901960786,65,54.90196078431373,56.060606060606055
139,74.13761880000003,2,0,2.784313725490196,70,40.19607843137255,58.139534883720934
140,74.64087490000003,2,0,2.9019607843137254,66,53.92156862745098,55.39568345323741
141,75.16435090000003,2,0,2.4705882352941178,67,56.86274509803921,53.956834532374096
142,75.72280620000004,2,0,2.9215686274509802,66,49.01960784313725,57.85714285714286
143,76.26334670000004,2,0,2.4019607843137254,66,44.11764705882353,57.04225352112676
144,76.79737530000004,2,0,2.7745098039215685,67,45.09803921568628,55.118110236220474
145,77.33942220000004,2,0,2.627450980392157,67,51.9607843137255,58.536585365853654
146,77.85527700000004,2,0,2.588235294117647,68,56.86274509803921,61.6
147,78.36256430000005,2,0,3.019607843137255,66,50.98039215686274,53.79310344827586
148,78.90641440000005,2,0,2.9607843137254903,67,50,56.64335664335665
149,79.45317760000005,2,0,2.784313725490196,65,50,57.89473684210527
150,79.98292630000005,2,0,2.735294117647059,67,52.94117647058824,58.46153846153847
151,80.52909110000004,2,0,2.86,69,45,59.3984962406015
152,81.06382270000005,2,0,2.61,67,52,61.78861788617886
153,81.56600960000004,2,0,2.98,67,52,58.04195804195804
154,82.09543230000004,2,0,2.85,68,48,56.390977443609025
155,82.61284450000004,2,0,2.71,67,56.00000000000001,52.800000000000004
156,83.07913550000004,2,0,2.93,68,50,56.20437956204379
157,83.63141850000004,2,0,2.88,69,53,57.66423357664233
158,84.13740030000004,2,0,2.96,69,40,58.08823529411765
159,84.62291770000004,2,0,2.83,66,53,56.060606060606055
160,85.11850010000005,2,0,2.93,67,45,60.86956521739131
161,85.59491750000005,2,0,2.15,66,50,60.97560975609756
162,86.09155200000005,2,0,2.89,65,56.99999999999999,56.11510791366906
163,86.60939710000005,2,0,2.8333333333333335,67,53.92156862745098,58.69565217391305
164,87.10806160000006,2,0,2.5,66,52.94117647058824,56.25
165,87.60201790000005,2,0,2.343137254901961,69,53.92156862745098,52.67175572519084
166,88.08142850000004,2,0,2.9019607843137254,68,55.88235294117647,53.90070921985816
167,88.58733910000004,2,0,3.0686274509803924,67,53.92156862745098,53.691275167785236
168,89.07797200000003,2,0,2.323529411764706,66,55.88235294117647,53.03030303030303
169,89.56447360000003,2,0,2.823529411764706,67,47.05882352941176,59.09090909090909
170,90.05413990000002,2,0,3,68,43.13725490196079,58.74125874125874
171,90.59945090000002,2,0,2.7941176470588234,66,51.9607843137255,53.383458646616546
172,91.07034730000002,2,0,3.0294117647058822,67,46.07843137254902,54.54545454545454
173,91.56040940000003,2,0,2.892156862745098,68,43.13725490196079,62.77372262773723
174,92.07495590000002,2,0,2.9215686274509802,66,48.03921568627451,57.14285714285714
175,92.58357500000002,2,0,2.656862745098039,70,58.82352941176471,51.96850393700787
176,93.06881340000002,2,0,2.92,69,43,55.970149253731336
177,93.57660420000002,2,0,2.43,66,48,56.52173913043478
178,94.07613950000002,2,0,2.63,68,62,58.59375
179,94.55919310000003,2,0,3.05,66,55.00000000000001,54.109589041095894
180,95.05530410000003,2,0,2.87,68,57.99999999999999,54.074074074074076
181,95.55084060000003,2,0,2.59,65,42,66.10169491525424
182,96.05232390000003,2,0,3.08,69,45,55.86206896551724
183,96.55609980000003,2,0,2.33,67,54,61.940298507462686
184,97.04901780000003,2,0,2.94,67,50,52.98507462686567
185,97.55304220000004,2,0,2.99,67,43,57.446808510638306
186,98.03930160000003,2,0,2.87,69,41,63.70370370370371
187,98.53059540000002,2,0,2.92,69,49,55.14705882352941
188,99.01667460000003,2,0,3.0588235294117645,69,50.98039215686274,54.36241610738255
189,99.58238200000002,2,0,2.2058823529411766,68,50.98039215686274,54.761904761904766
190,100.11310160000002,2,0,2.6176470588235294,66,47.05882352941176,55.62913907284768
191,100.63150500000002,2,0,2.950980392156863,68,50.98039215686274,52.142857142857146
192,101.15816720000002,2,0,2.8627450980392157,67,50,55.55555555555556
193,101.64689190000003,2,0,2.872549019607843,69,51.9607843137255,55.072463768115945
194,102.12598860000003,2,0,2.7254901960784315,65,53.92156862745098,58.01526717557252
195,102.62738270000003,2,0,2.715686274509804,69,56.86274509803921,59.55882352941176
196,103.13172530000003,2,0,2.9901960784313726,67,63.725490196078425,55.333333333333336
197,103.62284040000003,2,0,2.323529411764706,66,40.19607843137255,55.88235294117647
198,104.15743110000003,2,0,3.0686274509803924,70,47.05882352941176,54.109589041095894
199,104.66768670000002,2,0,2.235294117647059,66,53.92156862745098,56.69291338582677
200,105.19950790000001,2,0,2.8823529411764706,68,45.09803921568628,56.20437956204379
201,105.71178420000001,2,0,2.9411764705882355,68,50.98039215686274,56.02836879432624
202,106.20337580000002,2,0,3.04,65,45,54.54545454545454
203,106.71794210000002,2,0,3,69,50.98039215686274,57.432432432432435
204,107.21525740000001,2,0,2.87,66,52,61.42857142857143
205,107.7055844,2,0,2.6470588235294117,68,54.90196078431373,62.59541984732825
206,108.2404953,2,0,2.14,69,42,63.41463414634146
207,108.7624708,2,0,2.5784313725490198,69,47.05882352941176,65.85365853658537
208,109.2782456,2,0,2.96,68,49,55.072463768115945
209,109.7744524,2,0,2.2058823529411766,69,39.21568627450981,64.17910447761194
210,110.2659538,2,0,3.08,70,54,56.29139072847682
211,110.7349102,2,0,2.7745098039215685,68,50.98039215686274,57.46268656716418
212,111.2224971,2,0,3.06,67,47,60.273972602739725
213,111.70786199999999,2,0,2.6470588235294117,69,51.9607843137255,54.248366013071895
214,112.21202899999999,2,0,2.95,68,42,55.970149253731336
215,112.71179409999999,2,0,2.7941176470588234,67,50,59.70149253731343
216,113.1992583,2,0,2.85,67,55.00000000000001,54.13533834586466
217,113.6699027,2,0,2.803921568627451,68,51.9607843137255,56.71641791044776
218,114.15903739999999,2,0,2.56,69,44,60.3448275862069
219,114.687992,2,0,3.0294117647058822,65,49.01960784313725,59.73154362416108
220,115.19332659999999,2,0,2.86,67,38,59.84848484848485
221,115.6834133,2,0,2.696078431372549,65,48.03921568627451,61.53846153846154
222,116.1637401,2,0,2.88,68,48,57.77777777777777
223,116.6670185,2,0,2.872549019607843,67,50.98039215686274,58.69565217391305
224,117.1555657,2,0,2.95,66,45,57.66423357664233
225,117.6385141,2,0,2.9215686274509802,69,50.98039215686274,58.333333333333336
226,118.1687384,2,0,3.107843137254902,68,38.23529411764706,58.108108108108105
227,118.6563072,2,0,2.61,65,57.99999999999999,58.06451612903226
228,119.13418850000001,2,0,2.4019607843137254,65,50.98039215686274,55.39568345323741
229,119.6196675,2,0,2.29,66,54,60.902255639097746
230,120.1213566,2,0,2.7941176470588234,68,55.88235294117647,58.992805755395686
231,120.6369842,2,0,2.9,65,52,56.20437956204379
232,121.1321707,2,0,3.176470588235294,65,40.19607843137255,52.980132450331126
233,121.6844535,2,0,3.07,66,54,54.109589041095894
234,122.1719696,2,0,2.1666666666666665,68,52.94117647058824,61.240310077519375
235,122.7097995,2,0,2.34,68,55.00000000000001,53.84615384615385
236,123.275852,2,0,2.7450980392156863,68,50.98039215686274,56.81818181818182
237,124.2688389,2,0,2.79,69,42,58.730158730158735
238,125.43972360000001,2,0,2.7549019607843137,69,50,55.81395348837209
239,126.45628230000001,2,0,2.24,65,51,58.46153846153847
240,127.11104340000001,2,0,2.950980392156863,68,56.86274509803921,57.04697986577181
241,128.0395752,2,0,2.96,66,60,57.14285714285714
242,128.6670838,2,0,2.9313725490196076,66,52.94117647058824,59.589041095890416
243,129.2608764,2,0,2.87,68,55.00000000000001,57.55395683453237
244,129.7750864,2,0,2.7450980392156863,67,52.94117647058824,58.64661654135338
245,130.2838107,2,0,3.02,68,56.99999999999999,57.71812080536913
246,130.7644894,2,0,2.803921568627451,66,50.98039215686274,60.86956521739131
247,131.2572949,2,0,2.7,67,47,63.70967741935484
248,131.7634683,2,0,2.7254901960784315,67,48.03921568627451,60.46511627906976
249,132.258046,2,0,2.43,67,53,53.62318840579711
250,132.7480454,2,0,2.519607843137255,65,62.745098039215684,50.69444444444444
251,133.2418768,2,0,2.7549019607843137,67,55.88235294117647,58.51851851851851
252,133.7679875,2,0,2.61,68,49,62.601626016260155
253,134.2676961,2,0,2.843137254901961,67,47.05882352941176,59.55882352941176
254,134.8280134,2,0,2.78,67,48,58.333333333333336
255,135.3751777,2,0,2.950980392156863,66,50.98039215686274,57.74647887323944
256,135.8919175,2,0,2.87,67,50,55.55555555555556
257,136.382653,2,0,2.6176470588235294,66,53.92156862745098,59.375
258,136.8808002,2,0,2.91,68,54,57.04225352112676
259,137.4025298,2,0,2.4313725490196076,71,45.09803921568628,61.64383561643836
260,137.8891858,2,0,2.95,68,52,59.44055944055944
261,138.4093148,2,0,2.372549019607843,66,56.86274509803921,59.859154929577464
262,138.9292316,2,0,2.49,66,47,56.33802816901409
263,139.4576801,2,0,2.7941176470588234,69,50.98039215686274,60.86956521739131
264,139.9898715,2,0,2.89,67,49,58.69565217391305
265,140.47996229999998,2,0,2.980392156862745,69,46.07843137254902,56.33802816901409
266,141.00524839999997,2,0,2.94,66,46,57.971014492753625
267,141.50452499999997,2,0,3.0392156862745097,67,42.15686274509804,56.33802816901409
268,142.31638659999996,2,0,2.85,68,60,58.57142857142858
269,143.09916509999996,2,0,2.872549019607843,70,50.98039215686274,55.39568345323741
270,144.21988079999997,2,0,3.13,68,51,56.86274509803921
271,145.09695709999997,2,0,2.9215686274509802,65,46.07843137254902,62.5
272,145.66970729999997,2,0,2.77,69,56.99999999999999,58.2089552238806
273,146.22822749999997,2,0,2.8823529411764706,68,53.92156862745098,58.45070422535211
274,146.74264269999998,2,0,2.35,70,55.00000000000001,55.55555555555556
275,147.3495798,2,0,2.764705882352941,67,48.03921568627451,60.60606060606061
276,147.828238,2,0,3,65,46.07843137254902,57.638888888888886
277,148.3817027,2,0,3.03,68,48,57.638888888888886
278,148.9796593,2,0,2.9607843137254903,66,61.76470588235294,49.31506849315068
279,149.4989842,2,0,2.2,65,43,60.629921259842526
280,149.9971619,2,0,2.9313725490196076,69,52.94117647058824,58.04195804195804
281,150.55519270000002,2,0,2.57,66,50,58.78378378378378
282,151.05229180000003,2,0,2.7745098039215685,68,53.92156862745098,58.08823529411765
283,151.54612240000003,2,0,2.59,69,45,60.33057851239669
284,152.35246710000004,2,0,3.0784313725490198,67,49.01960784313725,57.89473684210527
285,153.16134680000005,2,0,2.48,68,45,55.319148936170215
286,154.16913680000005,2,0,2.9607843137254903,68,40.19607843137255,61.97183098591549
287,155.03901620000005,2,0,2.96,68,48,56.02836879432624
288,155.92468770000005,2,0,2.803921568627451,67,48.03921568627451,59.25925925925925
289,156.45444040000004,2,0,3,65,52,59.72222222222222
290,156.99118970000004,2,0,2.8627450980392157,68,51.9607843137255,57.85714285714286
291,157.52720510000003,2,0,2.95,68,47,56.934306569343065
292,158.06427430000002,2,0,2.9313725490196076,65,55.88235294117647,55.172413793103445
293,158.69712440000004,2,0,2.91,66,44,57.35294117647059
294,159.26270330000003,2,0,2.9411764705882355,67,53.92156862745098,58.620689655172406
295,159.76806610000003,2,0,2.72,67,40,63.77952755905512
296,160.33502170000003,2,0,2.9215686274509802,68,49.01960784313725,57.04225352112676
297,160.80782690000004,2,0,2.89,70,45,59.25925925925925
298,161.32301510000005,2,0,2.1372549019607843,66,47.05882352941176,61.240310077519375
299,161.85124470000005,2,0,2.72,68,55.00000000000001,61.832061068702295
300,162.42866240000006,2,0,2.3529411764705883,67,55.88235294117647,58.69565217391305
301,162.99647580000007,2,0,2.3137254901960786,67,57.84313725490197,60
302,163.53039450000006,2,0,2.82,66,56.00000000000001,58.3941605839416
303,164.05682420000005,2,0,2.2549019607843137,69,50.98039215686274,60.447761194029844
304,164.77661340000006,2,0,2.9,70,41,56.81818181818182
305,165.41445460000006,2,0,2.7549019607843137,67,45.09803921568628,62.121212121212125
306,166.07631890000005,2,0,2.69,69,54,61.53846153846154
307,166.74914760000004,2,0,2.9019607843137254,69,52.94117647058824,56.73758865248227
308,167.36924590000004,2,0,3.1,66,57.99999999999999,52.666666666666664
309,168.08050350000005,2,0,2.2745098039215685,66,51.9607843137255,61.029411764705884
310,168.72960600000005,2,0,2.79,69,55.00000000000001,55.970149253731336
311,169.38588530000004,2,0,2.284313725490196,68,50.98039215686274,58.2089552238806
312,170.04535070000003,2,0,2.28,66,40,57.89473684210527
313,170.64104120000002,2,0,2.9215686274509802,67,44.11764705882353,61.702127659574465
314,171.29486550000001,2,0,2.46,67,48,59.72222222222222
315,171.9565785,2,0,2.2254901960784315,66,48.03921568627451,64.17910447761194
316,172.62437930000002,2,0,2.81,67,41,58.139534883720934
317,173.22950100000003,2,0,2.8627450980392157,68,50,55.47445255474452
318,174.48689690000003,2,0,2.36,67,49,56.2962962962963
319,175.41364450000003,2,0,2.823529411764706,66,48.03921568627451,62.31884057971014
320,176.14332080000003,2,0,2.9,67,48,60.71428571428571
321,176.9060626,2,0,3.1470588235294117,72,48.03921568627451,56.493506493506494
322,177.6859747,2,0,2.16,67,56.99999999999999,63.49206349206349
323,178.484487,2,0,2.3333333333333335,71,56.86274509803921,56.2962962962963
324,179.1366222,2,0,2.9,65,43,58.51851851851851
325,179.75161,2,0,2.803921568627451,67,57.84313725490197,61.97183098591549
326,180.3054744,2,0,2.607843137254902,66,55.88235294117647,56.209150326797385
327,180.81322780000002,2,0,2.93,65,61,52.4822695035461
328,181.42449870000002,2,0,2.8333333333333335,65,47.05882352941176,61.76470588235294
329,181.95277620000002,2,0,2.92,70,40,58.08823529411765
330,182.4566751,2,0,2.549019607843137,68,53.92156862745098,55.4054054054054
331,183.0353398,2,0,2.31,68,50,61.48148148148148
332,183.5775644,2,0,2.7254901960784315,66,50,60.76923076923077
333,184.1701851,2,0,2.69,67,56.00000000000001,58.46153846153847
334,185.0344601,2,0,2.9215686274509802,66,49.01960784313725,61.80555555555556
335,185.64902239999998,2,0,2.6,68,49,62.903225806451616
336,186.70917339999997,2,0,2.8137254901960786,68,37.254901960784316,59.541984732824424
337,187.35731579999998,2,0,2.82,68,51,57.46268656716418
338,188.1022995,2,0,2.872549019607843,66,50,60.28368794326241
339,188.89668709999998,2,0,2.9,66,45,60.58394160583942
340,189.47368339999997,2,0,2.8529411764705883,65,49.01960784313725,58.69565217391305
341,190.45441109999996,2,0,2.75,69,52,56.15384615384615
342,191.29275829999995,2,0,2.1372549019607843,67,40.19607843137255,57.14285714285714
343,191.84186429999994,2,0,2.44,67,54,56.73758865248227
344,192.40483099999994,2,0,3,70,51.9607843137255,60.13513513513513
345,192.98340639999995,2,0,2.76,66,46,63.90977443609023
346,193.55790119999995,2,0,2.872549019607843,67,43.13725490196079,59.12408759124088
347,194.47316319999996,2,0,2.82,66,51,59.25925925925925
348,195.19211319999997,2,0,2.5294117647058822,65,52.94117647058824,56.375838926174495
349,195.74192659999997,2,0,3.1,67,65,53.5483870967742
350,196.32052859999996,2,0,2.735294117647059,70,50.98039215686274,60.150375939849624
351,196.88341349999996,2,0,2.6176470588235294,68,54.90196078431373,65.38461538461539
352,197.38111419999996,2,0,2.64,66,54,57.25806451612904
353,197.85235579999997,2,0,2.343137254901961,66,48.03921568627451,58.27338129496403
354,198.38268699999998,2,0,2.95,65,52,57.446808510638306
355,198.99264099999996,2,0,2.7745098039215685,66,58.82352941176471,54.74452554744526
356,199.48375979999997,2,0,2.44,69,49,57.85714285714286
357,199.98437759999996,2,0,2.7254901960784315,66,49.01960784313725,61.832061068702295
358,201.02997609999997,2,0,2.69,67,52,59.84251968503938
359,201.64942459999997,2,0,2.3529411764705883,69,46.07843137254902,57.971014492753625
360,202.19243859999997,2,0,2.95,67,52,57.34265734265735
361,202.95188869999998,2,0,2.6470588235294117,68,51.9607843137255,52.980132450331126
362,203.4845134,2,0,2.73,66,48,63.565891472868216
363,204.6192883,2,0,2.8137254901960786,66,51.9607843137255,59.854014598540154
364,205.2416774,2,0,2.71,64,51,58.139534883720934
365,205.7660856,2,0,2.911764705882353,67,43.13725490196079,62.4113475177305
366,206.3077301,2,0,2.77,66,49,61.36363636363637
367,206.8380134,2,0,2.696078431372549,67,56.86274509803921,56.92307692307692
368,207.3538549,2,0,2.63,67,48,61.15702479338842
369,207.8494489,2,0,2.784313725490196,66,51.9607843137255,61.31386861313869
370,208.3628673,2,0,2.43,68,52,55.79710144927537
371,208.85252400000002,2,0,2.9313725490196076,65,60.78431372549019,55.78231292517006
372,209.37267390000002,2,0,2.12,68,50,63.2
373,209.94008060000002,2,0,2.843137254901961,67,53.92156862745098,60
374,210.4963547,2,0,2.13,70,51,59.83606557377049
375,211.0106303,2,0,2.4411764705882355,69,45.09803921568628,57.74647887323944
376,211.53737710000001,2,0,2.9901960784313726,68,39.21568627450981,55.00000000000001
377,212.04539620000003,2,0,2.82,66,47,57.25190839694656
378,212.82265560000002,2,0,2.764705882352941,66,50.98039215686274,60.74074074074074
379,213.6325648,2,0,2.44,67,48,66.66666666666666
380,214.1958064,2,0,2.764705882352941,66,56.86274509803921,58.08823529411765
381,215.0202749,2,0,2.81,68,47,60.30534351145038
382,215.5426266,2,0,2.5980392156862746,69,53.92156862745098,51.35135135135135
383,216.4180935,2,0,2.21,66,47,57.8125
384,217.1106253,2,0,2.411764705882353,66,47.05882352941176,53.956834532374096
385,217.65554310000002,2,0,2.37,65,52,52.63157894736842
386,218.21316710000002,2,0,2.7745098039215685,64,44.11764705882353,60.46511627906976
387,218.72807380000003,2,0,2.42,66,52,56.20437956204379
388,219.25930050000002,2,0,2.803921568627451,69,44.11764705882353,60.902255639097746
389,219.72917460000002,2,0,2.77,65,48,61.832061068702295
390,220.27089010000003,2,0,2.3823529411764706,66,49.01960784313725,60.99290780141844
391,220.79501820000004,2,0,2.54,65,59,55.94405594405595
392,221.29254820000006,2,0,2.2745098039215685,68,42.15686274509804,61.31386861313869
393,221.84118590000006,2,0,2.93,65,54,54.74452554744526
394,222.33137220000006,2,0,2.5588235294117645,66,48.03921568627451,69.10569105691057
395,222.81310110000007,2,0,2.4,67,47,55.072463768115945
