generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
62,1.1880376,2.21,1,1.2450980392156863,75,54.90196078431373,28.8135593220339
63,1.2030444999999999,2.25,1.04,1.64,78,56.99999999999999,39.325842696629216
64,1.2194306999999998,2.24,1.125,1.97,78,65,31.06796116504854
65,1.2388666999999998,2.3,1.2666666666666666,1.89,76,61,34.34343434343434
66,1.2554082999999998,2.35,1.3428571428571427,1.87,75,57.99999999999999,38
67,1.2720369999999999,2.43,1.2790697674418605,1.74,80,56.00000000000001,34.02061855670103
68,1.2915496,2.54,1.3703703703703705,1.86,79,57.99999999999999,39
69,1.3093162,2.59,1.423728813559322,1.4411764705882353,76,50,51.21951219512195
70,1.3303136,2.65,1.4307692307692308,1.8137254901960784,76,55.88235294117647,40.19607843137255
71,1.350459,2.65,1.4153846153846155,2.0294117647058822,75,60.78431372549019,29.72972972972973
72,1.3708894,2.75,1.3866666666666667,2.1862745098039214,73,49.01960784313725,38.21138211382114
73,1.389359,2.69,1.4057971014492754,1.9901960784313726,78,63.725490196078425,28.30188679245283
74,1.40639,2.65,1.476923076923077,1.6470588235294117,77,53.92156862745098,45.55555555555556
75,1.4244711,2.74,1.5135135135135136,2.156862745098039,74,63.725490196078425,25.663716814159294
76,1.4434301,2.77,1.5714285714285714,1.48,76,61,37.5
77,1.462904,2.71,1.591549295774648,1.69,79,66,36.904761904761905
78,1.4818326,2.8,1.6,1.48,75,60,38.961038961038966
79,1.5013817,2.74,1.7162162162162162,1.5,70,66,35.13513513513514
80,1.5214871,2.77,1.8051948051948052,1.74,78,63,37.93103448275862
81,1.5411270000000001,2.76,1.8421052631578947,1.59,77,65,37.17948717948718
82,1.5598557000000002,2.82,1.9024390243902438,1.7647058823529411,79,71.56862745098039,26.666666666666668
83,1.5781577000000002,2.83,1.927710843373494,1.6568627450980393,74,50,50.53763440860215
84,1.5976640000000002,2.83,1.9036144578313252,1.6666666666666667,76,70.58823529411765,29.268292682926827
85,1.6181907000000002,2.83,1.8433734939759037,1.6862745098039216,79,63.725490196078425,33.72093023255814
86,1.6412818000000002,2.81,1.8518518518518519,1.6470588235294117,79,63.725490196078425,31.3953488372093
87,1.6729070000000001,2.72,1.8611111111111112,1.5294117647058822,74,50.98039215686274,50.602409638554214
88,1.6910758000000001,2.71,1.8732394366197183,1.72,78,61,40.69767441860465
89,1.7126670000000002,2.83,1.891566265060241,1.41,75,59,45.94594594594595
90,1.7342067,2.87,1.9080459770114941,1.44,82,57.99999999999999,50
91,1.754799,2.91,1.9120879120879122,1.61,75,59,40.243902439024396
92,1.7748485999999999,2.88,1.8863636363636365,2.06,79,51,49.411764705882355
93,1.7938946999999998,2.88,1.8522727272727273,1.76,75,55.00000000000001,43.82022471910113
94,1.8144017999999997,2.83,1.855421686746988,1.9705882352941178,78,56.86274509803921,47.5
95,1.8354995999999997,2.89,1.853932584269663,1.6274509803921569,77,58.82352941176471,43.529411764705884
96,1.8577430999999998,2.92,1.8695652173913044,1.7254901960784315,80,60.78431372549019,41.57303370786517
97,1.8786153999999997,2.93,1.89247311827957,1.5490196078431373,77,61.76470588235294,41.9753086419753
98,1.8984902999999997,2.9,1.8666666666666667,1.4901960784313726,79,55.88235294117647,49.36708860759494
99,1.9184364999999997,2.74,1.8783783783783783,1.1470588235294117,73,66.66666666666666,36
100,1.9382961999999997,2.74,1.8783783783783783,1.7254901960784315,77,64.70588235294117,35.95505617977528
101,1.9574741999999996,2.71,1.7746478873239437,1.72,73,60,40.44943820224719
102,1.9774963999999997,2.62,1.7580645161290323,1.32,78,77,35.08771929824561
103,1.9976520999999998,2.67,1.7164179104477613,1.39,75,80,32.25806451612903
104,2.0158367,2.65,1.7384615384615385,1.23,76,71,41.81818181818181
105,2.0348195,2.72,1.6944444444444444,1.16,81,78,40.816326530612244
106,2.0535769999999998,2.7,1.6571428571428573,1.25,84,72,33.89830508474576
107,2.0731517999999998,2.66,1.6818181818181819,1.31,81,63,51.515151515151516
108,2.0917225999999998,2.7,1.7,1.44,85,72,40
109,2.1097498999999997,2.74,1.7702702702702702,1.25,78,74,33.33333333333333
110,2.1286536,2.7,1.7857142857142858,1.27,78,77,37.93103448275862
111,2.1495374999999997,2.71,1.7887323943661972,1.17,74,56.00000000000001,40.42553191489361
112,2.1671891999999997,2.72,1.8055555555555556,1.24,84,85,28.57142857142857
113,2.1880292999999997,2.77,1.8571428571428572,1.1568627450980393,78,58.82352941176471,37.254901960784316
114,2.2064967999999996,2.86,1.9069767441860466,1.196078431372549,81,75.49019607843137,35.18518518518518
115,2.2265100999999996,2.9,1.9111111111111112,1.0784313725490196,82,66.66666666666666,56.00000000000001
116,2.2480529999999996,2.94,1.872340425531915,1.1862745098039216,88,78.43137254901961,33.9622641509434
117,2.2662485999999995,2.88,1.9431818181818181,1.2156862745098038,83,79.41176470588235,27.77777777777778
118,2.2863482999999993,2.77,1.9610389610389611,1.0686274509803921,82,74.50980392156863,50
119,2.3075475999999995,2.78,1.9487179487179487,1.1568627450980393,83,65.68627450980392,48.148148148148145
120,2.3270981999999996,2.86,1.930232558139535,1.1372549019607843,86,76.47058823529412,40.42553191489361
121,2.3491219999999995,2.74,1.945945945945946,1.2549019607843137,84,69.6078431372549,43.859649122807014
122,2.3682699999999994,2.71,1.9295774647887325,1.1568627450980393,84,67.64705882352942,43.39622641509434
123,2.3873808999999993,2.68,1.9264705882352942,1.196078431372549,84,75.49019607843137,45.09803921568628
124,2.4056302999999994,2.53,2,1.1666666666666667,84,71.56862745098039,47.27272727272727
125,2.4228169999999993,2.44,2,1.0686274509803921,81,66.66666666666666,48
126,2.4409913999999993,2.44,1.9772727272727273,1.14,81,69,33.33333333333333
127,2.4589632999999993,2.44,1.9545454545454546,1.03,85,70,48.837209302325576
128,2.4781230999999995,2.43,1.930232558139535,1.12,79,73,44.89795918367347
129,2.4950463999999997,2.35,1.9714285714285715,1.04,81,77,43.90243902439025
130,2.5121261999999995,2.4,1.975,1.07,84,72,46.666666666666664
131,2.5291740999999996,2.38,1.9736842105263157,1.06,81,64,52
132,2.5473429999999997,2.41,1.975609756097561,1.11,83,68,53.191489361702125
133,2.5659381999999997,2.42,1.9285714285714286,1.11,84,77,39.130434782608695
134,2.5842066999999997,2.52,1.8846153846153846,1.15,81,72,40
135,2.6010215,2.42,1.9047619047619047,1.11,77,48,48.97959183673469
136,2.6191036999999997,2.41,1.975609756097561,1.13,80,66,50
137,2.6403476999999995,2.39,2,1.18,76,72,47.16981132075472
138,2.6590160999999997,2.37,1.9189189189189189,1.2352941176470589,76,57.84313725490197,59.375
139,2.6761760999999997,2.38,1.9473684210526316,1.0392156862745099,77,72.54901960784314,46.666666666666664
140,2.6945181,2.5,2,1.1372549019607843,76,78.43137254901961,38.297872340425535
141,2.7145393999999996,2.58,1.9827586206896552,1.0686274509803921,83,72.54901960784314,41.30434782608695
142,2.7321955999999994,2.63,1.9682539682539681,1.0980392156862746,79,70.58823529411765,47.05882352941176
143,2.7519249999999995,2.66,1.9545454545454546,1.0784313725490196,81,59.80392156862745,60.416666666666664
144,2.7703418999999996,2.74,1.9594594594594594,1.0588235294117647,77,64.70588235294117,48.97959183673469
145,2.7880670999999997,2.8,1.9875,1.0686274509803921,78,73.52941176470588,46.51162790697674
146,2.8056313999999998,2.83,1.9879518072289157,1.1176470588235294,78,71.56862745098039,42.857142857142854
147,2.8240645,2.89,2,1.0588235294117647,77,76.47058823529412,46.51162790697674
148,2.8436041,2.9,1.988888888888889,1.1470588235294117,77,62.745098039215684,52.72727272727272
149,2.862774,2.88,2,1.2058823529411764,77,76.47058823529412,40.74074074074074
150,2.880026,2.94,1.9893617021276595,1.0392156862745099,77,66.66666666666666,53.191489361702125
151,2.8966419,2.94,2,1.06,78,64,51.11111111111111
152,2.9158599,2.97,1.958762886597938,1.01,76,70,47.61904761904761
153,2.9342169,3.01,1.9405940594059405,1.19,83,73,49.01960784313725
154,2.9540534,3.01,1.9405940594059405,1.04,82,63,51.11111111111111
155,2.9733877,2.94,2,1.12,82,63,55.55555555555556
156,2.9914685,2.97,1.9896907216494846,1.08,83,72,46.808510638297875
157,3.0085775999999997,2.99,1.97979797979798,0.98,82,65,62.7906976744186
158,3.026763,2.96,1.9895833333333333,1.17,78,67,50.943396226415096
159,3.0450272999999997,3,1.94,1.09,79,69,54.166666666666664
160,3.0643519999999995,2.93,1.967741935483871,1.17,79,68,53.70370370370371
161,3.0827729999999995,2.95,1.9789473684210526,1.14,78,65,52.72727272727272
162,3.1002754999999995,2.97,1.9896907216494846,1.07,76,62,54.347826086956516
163,3.1188872999999995,2.96,1.9895833333333333,1.107843137254902,79,71.56862745098039,57.446808510638306
164,3.1360143999999996,2.99,1.97979797979798,1.0196078431372548,85,64.70588235294117,57.446808510638306
165,3.1559885999999997,3.01,1.9801980198019802,1.0196078431372548,78,69.6078431372549,50
166,3.1726048999999996,3.02,1.9803921568627452,1.0588235294117647,77,65.68627450980392,56.25
167,3.1922819999999996,3.02,1.9803921568627452,1.1176470588235294,74,72.54901960784314,48.97959183673469
168,3.2103578999999995,3.01,1.99009900990099,1.0686274509803921,75,73.52941176470588,46.808510638297875
169,3.2275238999999996,3.02,1.9803921568627452,1.0686274509803921,77,68.62745098039215,56.25
170,3.2456820999999993,3.01,1.99009900990099,1.0784313725490196,76,75.49019607843137,41.30434782608695
171,3.2626734999999996,3,2,1.0392156862745099,75,51.9607843137255,65.3061224489796
172,3.2824176999999994,3.01,1.99009900990099,1.0686274509803921,74,61.76470588235294,61.53846153846154
173,3.3002507999999993,3.02,1.9803921568627452,1.088235294117647,75,71.56862745098039,46.93877551020408
174,3.3201736999999993,3.03,1.970873786407767,1.0294117647058822,71,65.68627450980392,57.77777777777777
175,3.3414847999999995,3.04,1.9615384615384615,1.0392156862745099,73,74.50980392156863,48.888888888888886
176,3.3652465999999994,3.01,1.99009900990099,1.19,78,60,60
177,3.3841669999999993,3.01,1.99009900990099,1.1,78,66,57.14285714285714
178,3.4049535999999994,3.02,1.9803921568627452,1.06,71,76,47.82608695652174
179,3.424883999999999,3.02,1.9803921568627452,1.04,75,67,46.51162790697674
180,3.443288199999999,3.01,1.99009900990099,0.98,74,65,54.761904761904766
181,3.462019899999999,3.03,1.970873786407767,1.38,73,70,50
182,3.4797604999999994,3.01,1.99009900990099,1.03,75,68,60.86956521739131
183,3.4969814999999995,3,2,0.95,74,57.99999999999999,61.904761904761905
184,3.5159011999999996,3,2,0.94,71,63,58.536585365853654
185,3.5339555,3.02,1.9803921568627452,1.06,72,63,65.95744680851064
186,3.5520824999999996,3.02,1.9803921568627452,1.08,72,62,57.14285714285714
187,3.5700130999999997,3.04,1.9615384615384615,1.02,77,62,55.81395348837209
188,3.5864892999999998,3.01,1.99009900990099,1.088235294117647,74,66.66666666666666,63.829787234042556
189,3.6054883999999996,3,2,1.0392156862745099,75,55.88235294117647,60.416666666666664
190,3.6240836999999995,3.01,1.99009900990099,0.9607843137254902,77,71.56862745098039,55.81395348837209
191,3.6439115999999996,3.02,1.9803921568627452,0.9215686274509803,79,51.9607843137255,65.9090909090909
192,3.6649558999999994,3.04,1.9615384615384615,1.0098039215686274,77,62.745098039215684,52.27272727272727
193,3.683530599999999,3.01,1.99009900990099,0.9607843137254902,77,61.76470588235294,55.55555555555556
194,3.7014736999999993,3,2,1.0098039215686274,75,47.05882352941176,58.69565217391305
195,3.7193386999999993,3.01,1.99009900990099,1.0392156862745099,73,64.70588235294117,60.46511627906976
196,3.7483874999999993,3,2,0.9411764705882353,77,57.84313725490197,65.85365853658537
197,3.770074599999999,3.02,1.9803921568627452,0.9509803921568627,80,70.58823529411765,60
198,3.7883266999999994,3.04,1.9615384615384615,1.0588235294117647,74,62.745098039215684,54.347826086956516
199,3.8071454999999994,3.03,1.970873786407767,1.0196078431372548,77,63.725490196078425,61.36363636363637
200,3.8276507999999994,3.08,1.9259259259259258,1.0294117647058822,78,63.725490196078425,57.446808510638306
201,3.8466923999999993,3.04,1.9615384615384615,1.0784313725490196,77,70.58823529411765,53.06122448979592
202,3.8674029999999995,3.02,1.9803921568627452,1.05,79,60,63.04347826086957
203,3.8871743999999997,3.04,1.9615384615384615,1,79,60.78431372549019,63.829787234042556
204,3.9093558999999996,3.06,1.9433962264150944,1.11,79,74,54.54545454545454
205,3.9285742999999997,3.08,1.9351851851851851,1.0196078431372548,82,62.745098039215684,66.66666666666666
206,3.9489336999999995,3.04,1.9615384615384615,1.03,82,64,63.829787234042556
207,3.9697855999999994,3.05,1.9523809523809523,0.9705882352941176,78,63.725490196078425,64.44444444444444
208,3.9896535999999996,3.02,1.9803921568627452,1.06,77,70,55.55555555555556
209,4.008442199999999,3,2,1.4215686274509804,76,63.725490196078425,60.78431372549019
210,4.027332799999999,3,2,1.09,75,69,63.829787234042556
211,4.048301899999999,3,2,1.4215686274509804,75,69.6078431372549,64
212,4.071883199999999,3,2,1.01,75,67,69.76744186046511
213,4.090380799999999,3,2,1.303921568627451,79,70.58823529411765,55.81395348837209
214,4.1075224,3.01,1.99009900990099,1.16,76,63,61.40350877192983
215,4.1254881999999995,3,2,1.0098039215686274,76,71.56862745098039,48.888888888888886
216,4.1444714,3.03,1.970873786407767,1.38,75,64,65.3061224489796
217,4.164915499999999,3.04,1.9615384615384615,1.0686274509803921,79,68.62745098039215,56.25
218,4.183325699999999,3,2,1.04,76,65,68.75
219,4.202502899999999,3.01,1.99009900990099,1.0294117647058822,77,68.62745098039215,62.22222222222222
220,4.2204682999999985,3.02,1.9803921568627452,1.1,76,63,61.224489795918366
221,4.238971899999998,3.04,1.9615384615384615,1.0294117647058822,77,57.84313725490197,73.07692307692307
222,4.257098299999998,3.03,1.970873786407767,1.04,80,56.99999999999999,66
223,4.276919399999998,3.02,1.9803921568627452,1.107843137254902,75,71.56862745098039,56.00000000000001
224,4.297205299999998,3.04,1.9615384615384615,1.14,81,59,70.9090909090909
225,4.3177116999999985,3.03,1.970873786407767,1.0392156862745099,76,66.66666666666666,70.2127659574468
226,4.338061299999999,3.04,1.9615384615384615,1.1274509803921569,77,55.88235294117647,74.13793103448276
227,4.359625699999999,3.01,1.99009900990099,0.91,80,53,82.6086956521739
228,4.380549599999998,3.03,1.970873786407767,0.9901960784313726,78,64.70588235294117,60.86956521739131
229,4.400381999999999,3.01,1.99009900990099,0.96,80,62,68.18181818181817
230,4.4214864999999985,3.01,1.99009900990099,1.0588235294117647,73,61.76470588235294,68.62745098039215
231,4.440478099999998,3.04,1.9615384615384615,0.96,77,56.99999999999999,71.11111111111111
232,4.4616156999999985,3.03,1.970873786407767,1.303921568627451,81,49.01960784313725,70.45454545454545
233,4.483693899999999,3,2,1.07,77,69,63.26530612244898
234,4.503677799999998,3.02,1.9803921568627452,1.4313725490196079,77,65.68627450980392,60.78431372549019
235,4.523097999999998,3,2,1.15,81,63,70.9090909090909
236,4.542238799999998,3.03,1.970873786407767,1.196078431372549,80,53.92156862745098,70.96774193548387
237,4.564167399999998,3.03,1.970873786407767,1.05,77,64,69.38775510204081
238,4.583287599999998,3.01,1.99009900990099,1.0588235294117647,79,64.70588235294117,65.3061224489796
239,4.603415899999997,3,2,1.01,82,55.00000000000001,70.58823529411765
240,4.622196599999997,3.02,1.9803921568627452,1.0294117647058822,81,60.78431372549019,63.04347826086957
241,4.641232099999997,3.01,1.99009900990099,1.02,82,54,76.47058823529412
242,4.660320499999997,3.01,1.99009900990099,0.9509803921568627,83,67.64705882352942,71.42857142857143
243,4.680675299999997,3.04,1.9615384615384615,1.21,78,51,74.60317460317461
244,4.701191699999997,3.07,1.9345794392523366,1.0588235294117647,82,61.76470588235294,74
245,4.720547699999997,3.03,1.970873786407767,1.12,82,61,59.64912280701754
246,4.7396249999999975,3.03,1.970873786407767,1.0490196078431373,83,66.66666666666666,59.183673469387756
247,4.759512599999997,3.06,1.9433962264150944,1.03,80,63,70.83333333333334
248,4.780930399999997,3.04,1.9615384615384615,1.0098039215686274,79,64.70588235294117,67.3913043478261
249,4.802089599999997,3.03,1.970873786407767,1.03,76,68,63.04347826086957
250,4.8230270999999965,3.03,1.970873786407767,0.9019607843137255,77,65.68627450980392,65.85365853658537
251,4.845072699999997,3.05,1.9523809523809523,1.0294117647058822,76,65.68627450980392,62.22222222222222
252,4.867359599999997,3.09,1.9174311926605505,1,82,56.99999999999999,73.46938775510205
253,4.890349399999997,3.08,1.9259259259259258,1.0784313725490196,79,65.68627450980392,64.70588235294117
254,4.911047799999997,3.08,1.9259259259259258,0.99,83,69,58.139534883720934
255,4.930882099999997,3.16,1.8620689655172413,1.0980392156862746,76,69.6078431372549,69.38775510204081
256,4.952168099999997,3.09,1.9174311926605505,1.07,75,68,57.446808510638306
257,4.977725399999997,3.11,1.9009009009009008,0.9901960784313726,78,64.70588235294117,63.04347826086957
258,5.000890099999997,3.12,1.8928571428571428,1.08,75,57.99999999999999,74.07407407407408
259,5.023529899999997,3.12,1.8928571428571428,0.9705882352941176,74,65.68627450980392,60
260,5.044955499999997,3.07,1.9345794392523366,1.06,77,65,63.26530612244898
261,5.066863699999997,3.08,1.9259259259259258,1,76,69.6078431372549,62.7906976744186
262,5.088341599999997,3.08,1.9259259259259258,1.02,76,64,76.08695652173914
263,5.110699599999997,3.06,1.9433962264150944,1.0098039215686274,77,66.66666666666666,58.69565217391305
264,5.133538899999997,3.02,1.9803921568627452,1,84,56.99999999999999,68
265,5.157791399999997,3.01,1.99009900990099,1.0490196078431373,74,68.62745098039215,64.44444444444444
266,5.1797945999999975,3.01,1.99009900990099,1.06,81,67,60.86956521739131
267,5.199798699999998,3.02,1.9803921568627452,1.0490196078431373,80,55.88235294117647,75.92592592592592
268,5.220324599999998,3,2,1,78,64,73.33333333333333
269,5.244032199999998,3.01,1.99009900990099,0.9705882352941176,78,63.725490196078425,71.73913043478261
270,5.263958899999998,3.04,1.9615384615384615,0.98,78,64,73.33333333333333
271,5.285630999999998,3.01,1.99009900990099,1.0294117647058822,79,68.62745098039215,62.5
272,5.3064291999999975,3.01,1.99009900990099,1.04,76,63,74.46808510638297
273,5.329365399999998,3.01,1.99009900990099,1.1274509803921569,74,58.82352941176471,66.07142857142857
274,5.352628699999998,3.01,1.99009900990099,1,76,68,68.18181818181817
275,5.373002799999997,3.03,1.970873786407767,0.9705882352941176,80,64.70588235294117,73.33333333333333
276,5.392314299999997,3,2,1.0392156862745099,76,65.68627450980392,70.2127659574468
277,5.412917499999997,3.01,1.99009900990099,1,78,56.99999999999999,74.50980392156863
278,5.435607499999997,3.01,1.99009900990099,1.0196078431372548,76,60.78431372549019,68.62745098039215
279,5.455520499999997,3.04,1.9615384615384615,0.96,79,61,73.91304347826086
280,5.477093899999997,3.05,1.9523809523809523,0.9705882352941176,78,60.78431372549019,69.56521739130434
281,5.500333399999997,3.01,1.99009900990099,1.02,72,60,75
282,5.520724899999997,3.05,1.9523809523809523,0.8823529411764706,76,51.9607843137255,77.5
283,5.540132799999997,3.08,1.9259259259259258,1.01,77,65,73.91304347826086
284,5.560958799999996,3.07,1.9345794392523366,0.9705882352941176,78,63.725490196078425,72.72727272727273
285,5.583933199999996,3.04,1.9615384615384615,0.99,75,61,67.3913043478261
286,5.606133999999996,3.04,1.9615384615384615,1.0392156862745099,74,65.68627450980392,72.3404255319149
287,5.626599999999996,3.03,1.970873786407767,0.96,73,59,73.33333333333333
288,5.647571199999996,3.04,1.9615384615384615,0.9411764705882353,81,62.745098039215684,72.72727272727273
289,5.669507799999996,3.02,1.9803921568627452,1.02,75,61,78.72340425531915
290,5.689697699999996,3.07,1.9345794392523366,0.9705882352941176,78,58.82352941176471,78.72340425531915
291,5.710026899999996,3.06,1.9433962264150944,1.03,79,67,68.88888888888889
292,5.7305708999999965,3.05,1.9523809523809523,1.0490196078431373,78,65.68627450980392,71.42857142857143
293,5.751066999999996,3.05,1.9523809523809523,1,76,56.99999999999999,83.6734693877551
294,5.773043799999996,3.08,1.9259259259259258,0.9313725490196079,76,66.66666666666666,78.57142857142857
295,5.794140999999996,3.03,1.970873786407767,0.97,77,69,69.04761904761905
296,5.815686699999996,3.04,1.9615384615384615,1.0294117647058822,79,65.68627450980392,70.83333333333334
297,5.835482499999996,3.04,1.9615384615384615,1.04,80,64,68.75
298,5.858312799999996,3.04,1.9615384615384615,0.9411764705882353,76,68.62745098039215,63.41463414634146
299,5.879314599999995,3.05,1.9523809523809523,1,72,63,73.33333333333333
300,5.9025924999999955,3.01,1.99009900990099,0.9901960784313726,75,66.66666666666666,67.3913043478261
301,5.923771899999996,3.01,1.99009900990099,0.9313725490196079,76,60.78431372549019,71.11111111111111
302,5.943841699999996,3.01,1.99009900990099,0.91,75,61,72.09302325581395
303,5.965607199999996,3.02,1.9803921568627452,1.3137254901960784,81,57.84313725490197,81.3953488372093
304,5.987036199999996,3.01,1.99009900990099,1.37,80,57.99999999999999,80
305,6.008023399999996,3.02,1.9803921568627452,0.9803921568627451,72,62.745098039215684,71.11111111111111
306,6.028058599999996,3.01,1.99009900990099,0.89,76,60,80.95238095238095
307,6.051149599999996,3.03,1.970873786407767,1.0294117647058822,74,68.62745098039215,63.829787234042556
308,6.074019599999996,3.04,1.9615384615384615,0.95,74,56.00000000000001,78.26086956521739
309,6.095244999999996,3.03,1.970873786407767,0.9411764705882353,76,62.745098039215684,79.54545454545455
310,6.116153599999996,3.01,1.99009900990099,0.94,77,60,71.11111111111111
311,6.1375141999999965,3.01,1.99009900990099,0.9607843137254902,78,62.745098039215684,73.91304347826086
312,6.159240099999996,3.01,1.99009900990099,1.04,75,66,71.11111111111111
313,6.182050699999996,3,2,1.3333333333333333,72,64.70588235294117,71.11111111111111
314,6.201556299999996,3,2,1.02,75,62,74
315,6.220980199999995,3.02,1.9803921568627452,0.9019607843137255,72,61.76470588235294,72.09302325581395
316,6.241099999999995,3.04,1.9615384615384615,1,73,66,66.66666666666666
317,6.261250199999995,3.04,1.9615384615384615,1.0196078431372548,73,62.745098039215684,79.59183673469387
318,6.283590299999995,3,2,0.96,72,69,70.73170731707317
319,6.303869199999995,3.04,1.9615384615384615,1.0294117647058822,77,63.725490196078425,70.2127659574468
320,6.323991099999995,3.05,1.9523809523809523,0.97,76,52,83.6734693877551
321,6.343004799999996,3.14,1.8771929824561404,0.9411764705882353,75,53.92156862745098,72.91666666666666
322,6.364311599999995,3.16,1.8620689655172413,0.89,74,68,75.67567567567568
323,6.386103899999996,3.17,1.8547008547008548,1.0490196078431373,78,61.76470588235294,74
324,6.405588299999995,3.2,1.8333333333333333,1.08,77,57.99999999999999,73.07692307692307
325,6.428326899999996,3.13,1.8849557522123894,0.9705882352941176,76,65.68627450980392,74.4186046511628
326,6.449463599999995,3.14,1.8859649122807018,1.0490196078431373,74,63.725490196078425,75
327,6.470379599999995,3.16,1.8620689655172413,1.01,75,63,72.3404255319149
328,6.491913099999995,3.22,1.819672131147541,0.9803921568627451,72,60.78431372549019,74.46808510638297
