generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
35,0.7395343999999999,2,0,1.38,62,48,43.75
36,0.7546683999999999,2,0,1.37,65,46,54.6875
37,0.7700168999999999,2,0,1.52,61,52,53.42465753424658
38,0.7845738999999999,2,0,1.316326530612245,61,52.04081632653062,50
39,0.7995827,2,0,1.489795918367347,61,46.93877551020408,50.72463768115942
40,0.8148782,2,0,1.4795918367346939,61,45.91836734693878,51.470588235294116
41,0.8298328,2,0,1.42,62,51,51.42857142857142
42,0.8462173000000001,2,0,1.44,61,55.00000000000001,47.88732394366197
43,0.8604298,2,0,1.37,61,51,52.23880597014925
44,0.8764718,2,0,1.5510204081632653,61,48.97959183673469,56.16438356164384
45,0.892698,2,0,1.5510204081632653,59,50,54.054054054054056
46,0.908536,2,0,1.5408163265306123,65,50,65.27777777777779
47,0.9238735,2,0,1.44,61,52,59.42028985507246
48,0.9408563,2,0,1.48,60,51,56.94444444444444
49,0.957329,2,0,1.46,59,42,60.60606060606061
50,0.9749859,2,0,1.42,62,56.00000000000001,59.154929577464785
51,0.9923725,2,0,1.48,61,51,56.16438356164384
52,1.0077148,2,0,1.42,63,53,57.971014492753625
53,1.0241526,2,0,1.56,59,52,56.57894736842105
54,1.0391428,2,0,1.41,61,47,55.223880597014926
55,1.0544582,2,0,1.48,60,44,52.94117647058824
56,1.0691225,2,0,1.47,58,51,58.333333333333336
57,1.0859841,2,0,1.4411764705882353,62,54.90196078431373,48.68421052631579
58,1.1003444999999998,2,0,1.6274509803921569,60,55.88235294117647,57.831325301204814
59,1.1150906999999999,2,0,1.4607843137254901,62,48.03921568627451,68.05555555555556
60,1.1311388999999998,2,0,1.4803921568627452,61,48.03921568627451,55.4054054054054
61,1.1456472999999998,2,0,1.5098039215686274,59,45.09803921568628,58.9041095890411
62,1.1609848999999999,2,0,1.4803921568627452,61,52.94117647058824,54.054054054054056
63,1.1761768,2,0,1.48,60,52,54.054054054054056
64,1.1927884,2,0,1.52,59,53,60.526315789473685
65,1.2085749,2,0,1.45,60,49,51.42857142857142
66,1.2242754999999998,2,0,1.49,63,56.00000000000001,61.038961038961034
67,1.2392429999999999,2,0,1.38,66,56.99999999999999,54.929577464788736
68,1.2544517999999998,2,0,1.44,60,54,56.16438356164384
69,1.2692856999999997,2,0,1.411764705882353,61,50.98039215686274,47.14285714285714
70,1.2863590999999996,2,0,1.411764705882353,61,52.94117647058824,54.794520547945204
71,1.3014824999999997,2,0,1.3823529411764706,66,50.98039215686274,44.927536231884055
72,1.3179027999999997,2,0,1.5,65,62.745098039215684,48.75
73,1.3347672999999998,2,0,1.4019607843137254,63,52.94117647058824,45.83333333333333
74,1.3489615999999998,2,0,1.4607843137254901,65,45.09803921568628,57.14285714285714
75,1.3645056999999998,2,0,1.5196078431372548,60,50.98039215686274,52.63157894736842
76,1.3804362,2,0,1.53,61,49,59.45945945945946
77,1.3954735999999999,2,0,1.45,64,49,50.70422535211267
78,1.4111316999999999,2,0,1.35,60,49,56.92307692307692
79,1.4259609999999998,2,0,1.47,61,51,57.534246575342465
80,1.4425516999999999,2,0,1.52,60,55.00000000000001,51.94805194805194
81,1.4572815,2,0,1.46,63,50,56.33802816901409
82,1.4718927,2,0,1.5196078431372548,60,52.94117647058824,57.14285714285714
83,1.4873581999999999,2,0,1.4607843137254901,63,46.07843137254902,62.5
84,1.5044202999999998,2,0,1.4803921568627452,62,45.09803921568628,52.77777777777778
85,1.5194172,2,0,1.3823529411764706,59,47.05882352941176,53.73134328358209
86,1.5366175999999998,2,0,1.4509803921568627,60,47.05882352941176,47.88732394366197
87,1.5519545999999997,2,0,1.4215686274509804,63,55.88235294117647,48.64864864864865
88,1.5671081999999998,2,0,1.4,59,49,58.82352941176471
89,1.5832855,2,0,1.49,59,51,55.4054054054054
90,1.5984348,2,0,1.49,58,51,56.00000000000001
91,1.6139496,2,0,1.44,61,57.99999999999999,57.333333333333336
92,1.6300317,2,0,1.5,60,57.99999999999999,59.74025974025974
93,1.6463912,2,0,1.38,62,46,63.07692307692307
94,1.6626210000000001,2,0,1.4705882352941178,61,54.90196078431373,53.94736842105263
95,1.6765056,2,0,1.4215686274509804,58,45.09803921568628,59.70149253731343
96,1.6920729,2,0,1.4705882352941178,63,55.88235294117647,51.94805194805194
97,1.7082854,2,0,1.4705882352941178,64,50.98039215686274,61.64383561643836
98,1.7247168000000002,2,0,1.4019607843137254,59,52.94117647058824,59.154929577464785
99,1.7412575000000001,2,0,1.607843137254902,61,53.92156862745098,63.41463414634146
100,1.7580483000000002,2,0,1.5294117647058822,63,45.09803921568628,58.108108108108105
101,1.7726668000000003,2,0,1.45,61,47,46.478873239436616
102,1.7888639000000004,2,0,1.43,62,51,52.112676056338024
103,1.8041179000000005,2,0,1.52,61,44,62.5
104,1.8192091000000006,2,0,1.61,60,47,56.41025641025641
105,1.8350417000000006,2,0,1.57,60,56.00000000000001,59.25925925925925
106,1.8512474000000005,2,0,1.53,60,48,59.45945945945946
107,1.8681593000000005,2,0,1.48,62,55.00000000000001,56.57894736842105
108,1.8840159000000005,2,0,1.44,62,49,56.33802816901409
109,1.8997198000000006,2,0,1.43,60,44,54.41176470588235
110,1.9166294000000006,2,0,1.53,59,49,55.4054054054054
111,1.9315604000000006,2,0,1.39,60,55.00000000000001,55.55555555555556
112,1.9467457000000006,2,0,1.49,61,46,55.55555555555556
113,1.9629381000000006,2,0,1.392156862745098,63,50,50
114,1.9802126000000007,2,0,1.5490196078431373,61,59.80392156862745,52.4390243902439
115,1.9966111000000006,2,0,1.4607843137254901,59,50.98039215686274,48.64864864864865
116,2.0131962000000008,2,0,1.4607843137254901,59,54.90196078431373,61.33333333333333
117,2.0286080000000006,2,0,1.5490196078431373,62,50.98039215686274,61.53846153846154
118,2.0448914000000005,2,0,1.4803921568627452,60,52.94117647058824,55.26315789473685
119,2.0604012000000003,2,0,1.5686274509803921,60,56.86274509803921,64.63414634146342
120,2.0759246000000005,2,0,1.5784313725490196,59,57.84313725490197,57.3170731707317
121,2.0921538000000006,2,0,1.4411764705882353,60,42.15686274509804,54.41176470588235
122,2.1076173000000007,2,0,1.6176470588235294,59,46.07843137254902,64.55696202531645
123,2.1236893000000006,2,0,1.4411764705882353,62,50,55.55555555555556
124,2.1393480000000005,2,0,1.3725490196078431,61,51.9607843137255,49.275362318840585
125,2.1555046000000004,2,0,1.5490196078431373,60,53.92156862745098,52.5
126,2.1712806000000002,2,0,1.4,58,44,51.515151515151516
127,2.1868883,2,0,1.42,61,46,55.223880597014926
128,2.2022196000000003,2,0,1.51,59,57.99999999999999,55.12820512820513
129,2.2199280000000003,2,0,1.48,59,49,57.534246575342465
130,2.2355755000000004,2,0,1.52,64,55.00000000000001,61.038961038961034
131,2.2497904,2,0,1.56,60,50,55.84415584415584
132,2.2653379,2,0,1.44,60,49,52.85714285714286
133,2.2807501,2,0,1.37,64,51,52.94117647058824
134,2.2971729,2,0,1.48,61,56.99999999999999,58.44155844155844
135,2.3139885000000002,2,0,1.44,64,48,52.85714285714286
136,2.3302991000000004,2,0,1.43,62,48,52.85714285714286
137,2.3460737000000003,2,0,1.5,59,54,55.26315789473685
138,2.3615120000000003,2,0,1.5294117647058822,64,50.98039215686274,55.12820512820513
139,2.3782617000000004,2,0,1.4705882352941178,63,50,58.108108108108105
140,2.3928182000000002,2,0,1.4215686274509804,63,49.01960784313725,54.285714285714285
141,2.4077301,2,0,1.4607843137254901,60,55.88235294117647,53.94736842105263
142,2.4222312,2,0,1.4901960784313726,61,52.94117647058824,62.33766233766234
143,2.438886,2,0,1.4313725490196079,62,50.98039215686274,60.273972602739725
144,2.4563303000000003,2,0,1.3529411764705883,63,54.90196078431373,42.857142857142854
145,2.4711035000000003,2,0,1.4215686274509804,60,52.94117647058824,52.77777777777778
146,2.4874392000000003,2,0,1.4803921568627452,61,47.05882352941176,56.16438356164384
147,2.5030583,2,0,1.4901960784313726,60,50.98039215686274,59.210526315789465
148,2.5194344,2,0,1.4901960784313726,62,53.92156862745098,70.12987012987013
149,2.5378914000000004,2,0,1.4901960784313726,63,50.98039215686274,52.63157894736842
150,2.5550060000000006,2,0,1.4509803921568627,61,51.9607843137255,60
151,2.5695349000000007,2,0,1.46,60,54,55.4054054054054
152,2.5852232000000006,2,0,1.55,58,55.00000000000001,56.25
153,2.602934500000001,2,0,1.53,60,48,56.00000000000001
154,2.6180483000000008,2,0,1.53,59,47,60
155,2.6332080000000007,2,0,1.55,58,47,61.8421052631579
156,2.6485367000000006,2,0,1.42,63,46,52.17391304347826
157,2.6656139000000008,2,0,1.45,64,59,55.26315789473685
158,2.680788600000001,2,0,1.46,59,55.00000000000001,54.666666666666664
159,2.695987200000001,2,0,1.59,61,53,61.72839506172839
160,2.711440700000001,2,0,1.46,66,55.00000000000001,50.66666666666667
161,2.7274051000000012,2,0,1.41,59,53,54.929577464788736
162,2.7434124000000013,2,0,1.44,59,51,58.333333333333336
163,2.7586605000000013,2,0,1.3333333333333333,61,53.92156862745098,46.3768115942029
164,2.775207100000001,2,0,1.5588235294117647,60,48.03921568627451,64.93506493506493
165,2.7916463000000014,2,0,1.4705882352941178,62,53.92156862745098,58.44155844155844
166,2.805833800000001,2,0,1.4019607843137254,63,50,43.66197183098591
167,2.822946100000001,2,0,1.4313725490196079,59,44.11764705882353,51.42857142857142
168,2.839217300000001,2,0,1.5294117647058822,61,46.07843137254902,58.666666666666664
169,2.855861700000001,2,0,1.5588235294117647,61,46.07843137254902,61.8421052631579
170,2.872074700000001,2,0,1.5980392156862746,61,50.98039215686274,64.19753086419753
171,2.887585400000001,2,0,1.5490196078431373,62,52.94117647058824,62.0253164556962
172,2.903892300000001,2,0,1.5392156862745099,61,46.07843137254902,64.47368421052632
173,2.9208786000000013,2,0,1.5294117647058822,61,53.92156862745098,55.00000000000001
174,2.9384784000000015,2,0,1.5686274509803921,60,57.84313725490197,64.28571428571429
175,2.9547097000000013,2,0,1.4215686274509804,59,51.9607843137255,57.534246575342465
176,2.969082000000001,2,0,1.55,61,53,56.9620253164557
177,2.986037400000001,2,0,1.56,62,48,59.74025974025974
178,3.001279000000001,2,0,1.42,60,49,55.714285714285715
179,3.016046900000001,2,0,1.49,60,55.00000000000001,53.94736842105263
180,3.031189000000001,2,0,1.43,61,52,62.5
181,3.0476574000000007,2,0,1.42,66,52,55.55555555555556
182,3.0649507000000007,2,0,1.42,58,49,47.14285714285714
183,3.081522600000001,2,0,1.46,63,42,56.52173913043478
184,3.0982133000000007,2,0,1.53,61,49,56.57894736842105
185,3.1121986000000006,2,0,1.63,61,56.00000000000001,67.85714285714286
186,3.1277042000000006,2,0,1.37,63,46,53.03030303030303
187,3.1445557000000006,2,0,1.36,60,56.00000000000001,56.33802816901409
188,3.159432200000001,2,0,1.4705882352941178,62,41.17647058823529,60
189,3.175763500000001,2,0,1.5686274509803921,61,55.88235294117647,54.87804878048781
190,3.191517000000001,2,0,1.4509803921568627,62,44.11764705882353,54.285714285714285
191,3.208091800000001,2,0,1.4509803921568627,60,46.07843137254902,51.388888888888886
192,3.224546000000001,2,0,1.4313725490196079,60,51.9607843137255,60.273972602739725
193,3.240590300000001,2,0,1.4607843137254901,61,50,58.333333333333336
194,3.256500100000001,2,0,1.4509803921568627,63,52.94117647058824,54.666666666666664
195,3.2731249000000013,2,0,1.4019607843137254,59,50.98039215686274,57.14285714285714
196,3.2892432000000014,2,0,1.5686274509803921,58,47.05882352941176,58.44155844155844
197,3.3053762000000013,2,0,1.5196078431372548,59,37.254901960784316,64.28571428571429
198,3.321487000000001,2,0,1.4215686274509804,60,50.98039215686274,61.111111111111114
199,3.336812200000001,2,0,1.3529411764705883,62,50,51.470588235294116
200,3.3524374000000012,2,0,1.5,63,53.92156862745098,50.649350649350644
201,3.3685640000000014,2,0,1.4509803921568627,65,50.98039215686274,57.534246575342465
202,3.3862001000000013,2,0,1.49,63,50,60.810810810810814
203,3.4028437000000014,2,0,1.4313725490196079,60,47.05882352941176,50.70422535211267
204,3.4187061000000014,2,0,1.45,61,49,51.388888888888886
205,3.4348769000000012,2,0,1.3823529411764706,63,55.88235294117647,53.42465753424658
206,3.4511252000000012,2,0,1.42,58,53,55.55555555555556
207,3.468661100000001,2,0,1.4019607843137254,60,47.05882352941176,52.17391304347826
208,3.485289600000001,2,0,1.49,60,45,61.97183098591549
209,3.499982900000001,2,0,1.5196078431372548,60,50.98039215686274,51.28205128205128
210,3.516412600000001,2,0,1.46,61,56.99999999999999,53.94736842105263
211,3.532802800000001,2,0,1.5784313725490196,60,53.92156862745098,54.87804878048781
212,3.550790300000001,2,0,1.49,61,50,58.108108108108105
213,3.567402500000001,2,0,1.6274509803921569,59,48.03921568627451,64.63414634146342
214,3.5846666000000007,2,0,1.51,59,55.00000000000001,50
215,3.6008821000000006,2,0,1.4901960784313726,60,48.03921568627451,56.75675675675676
216,3.6163308000000005,2,0,1.42,63,54,62.5
217,3.6337921000000004,2,0,1.5686274509803921,58,57.84313725490197,64.28571428571429
218,3.6517581000000003,2,0,1.49,60,49,58.108108108108105
219,3.6691651000000003,2,0,1.5588235294117647,63,49.01960784313725,58.22784810126582
220,3.6850381000000003,2,0,1.44,60,63,55.12820512820513
221,3.7010703000000005,2,0,1.4705882352941178,58,47.05882352941176,58.9041095890411
222,3.7196413000000006,2,0,1.48,60,52,56.75675675675676
223,3.7353490000000007,2,0,1.6470588235294117,61,64.70588235294117,58.24175824175825
224,3.7525436000000005,2,0,1.63,59,51,67.90123456790124
225,3.7682337000000006,2,0,1.5490196078431373,60,50,62.0253164556962
226,3.7829760000000006,2,0,1.5098039215686274,61,43.13725490196079,63.013698630136986
227,3.8000295000000004,2,0,1.44,61,51,54.166666666666664
228,3.8177521000000003,2,0,1.5294117647058822,61,57.84313725490197,53.65853658536586
229,3.8363224000000002,2,0,1.52,62,56.00000000000001,59.49367088607595
230,3.8540913000000003,2,0,1.411764705882353,62,41.17647058823529,52.23880597014925
231,3.8718838000000004,2,0,1.44,61,53,56.16438356164384
232,3.8868376000000002,2,0,1.4411764705882353,60,51.9607843137255,54.054054054054056
233,3.9060911000000003,2,0,1.54,63,50,58.44155844155844
234,3.9237764000000004,2,0,1.5,60,50,53.94736842105263
235,3.9401429000000006,2,0,1.34,59,45,53.125
236,3.9560169000000007,2,0,1.4509803921568627,58,51.9607843137255,54.666666666666664
237,3.9731743000000006,2,0,1.47,62,43,64.28571428571429
238,3.9900223000000006,2,0,1.4313725490196079,58,49.01960784313725,50
239,4.006730500000001,2,0,1.51,59,46,53.42465753424658
240,4.023423800000001,2,0,1.4509803921568627,62,48.03921568627451,53.42465753424658
241,4.040024100000001,2,0,1.49,60,54,52
242,4.056719300000001,2,0,1.5392156862745099,61,54.90196078431373,61.25000000000001
243,4.071720700000001,2,0,1.46,61,49,56.94444444444444
244,4.088539200000001,2,0,1.4509803921568627,61,51.9607843137255,56.00000000000001
245,4.104006600000002,2,0,1.5,60,50,53.42465753424658
246,4.120722500000002,2,0,1.3529411764705883,61,51.9607843137255,47.82608695652174
247,4.137053200000002,2,0,1.45,61,53,54.054054054054056
248,4.152090900000002,2,0,1.5196078431372548,60,46.07843137254902,50.66666666666667
249,4.168588500000002,2,0,1.49,60,47,57.534246575342465
250,4.185440000000002,2,0,1.5196078431372548,59,52.94117647058824,58.22784810126582
251,4.2028009000000015,2,0,1.4509803921568627,60,50.98039215686274,54.054054054054056
252,4.2186251000000015,2,0,1.6,60,53,57.49999999999999
253,4.235567300000001,2,0,1.4313725490196079,59,50.98039215686274,59.72222222222222
254,4.252849200000002,2,0,1.33,58,43,62.903225806451616
255,4.2685859000000015,2,0,1.4509803921568627,59,46.07843137254902,60.56338028169014
256,4.285155500000002,2,0,1.57,58,43,62.16216216216216
257,4.301147500000002,2,0,1.4411764705882353,61,54.90196078431373,56.57894736842105
258,4.316193100000001,2,0,1.48,59,62,58.75
259,4.333812100000001,2,0,1.6764705882352942,60,50.98039215686274,61.1764705882353
260,4.349267600000001,2,0,1.42,60,49,51.42857142857142
261,4.365147200000001,2,0,1.5294117647058822,61,41.17647058823529,68.4931506849315
262,4.3818448000000005,2,0,1.47,58,50,58.9041095890411
263,4.397940600000001,2,0,1.3529411764705883,58,54.90196078431373,54.285714285714285
264,4.414186000000001,2,0,1.44,59,46,50.72463768115942
265,4.4300174000000005,2,0,1.4607843137254901,61,45.09803921568628,61.97183098591549
266,4.447409800000001,2,0,1.49,61,48,49.31506849315068
267,4.464808200000001,2,0,1.4607843137254901,60,49.01960784313725,53.42465753424658
268,4.482099200000001,2,0,1.5,63,40,62.857142857142854
269,4.497671300000001,2,0,1.4509803921568627,61,51.9607843137255,53.333333333333336
270,4.514017200000001,2,0,1.53,60,55.00000000000001,53.84615384615385
271,4.529813100000001,2,0,1.5392156862745099,60,52.94117647058824,50.63291139240506
272,4.545144000000001,2,0,1.49,59,53,56.57894736842105
273,4.560994200000001,2,0,1.5196078431372548,61,52.94117647058824,59.49367088607595
274,4.578558200000002,2,0,1.46,58,53,56.75675675675676
275,4.595587800000001,2,0,1.5196078431372548,61,53.92156862745098,59.49367088607595
276,4.612812100000001,2,0,1.5392156862745099,61,57.84313725490197,60.49382716049383
277,4.628876400000001,2,0,1.49,63,53,60.526315789473685
278,4.645906600000001,2,0,1.4313725490196079,59,53.92156862745098,56.75675675675676
279,4.662035900000001,2,0,1.5,61,43,63.38028169014085
280,4.680662400000001,2,0,1.4509803921568627,60,52.94117647058824,56.00000000000001
281,4.697090300000001,2,0,1.36,62,50,49.25373134328358
282,4.714046400000001,2,0,1.5294117647058822,65,46.07843137254902,60.526315789473685
283,4.731726200000001,2,0,1.57,60,47,58.44155844155844
284,4.7497201,2,0,1.5,61,49.01960784313725,58.666666666666664
285,4.7667508000000005,2,0,1.55,66,50,63.63636363636363
286,4.784343000000001,2,0,1.411764705882353,60,52.94117647058824,57.534246575342465
287,4.800382900000001,2,0,1.53,61,50,59.210526315789465
288,4.817137400000001,2,0,1.5098039215686274,59,54.90196078431373,59.49367088607595
289,4.834349900000001,2,0,1.39,61,52,55.714285714285715
290,4.850933000000001,2,0,1.5196078431372548,64,52.94117647058824,60.75949367088608
291,4.866838500000001,2,0,1.51,60,54,59.74025974025974
292,4.884927800000001,2,0,1.4313725490196079,61,54.90196078431373,54.666666666666664
293,4.9007209000000005,2,0,1.55,61,50,57.14285714285714
294,4.9182724,2,0,1.4705882352941178,61,49.01960784313725,56.16438356164384
295,4.9365547,2,0,1.5,62,50,56.00000000000001
296,4.953538200000001,2,0,1.5392156862745099,61,45.09803921568628,60
297,4.969284900000001,2,0,1.44,58,50,58.333333333333336
298,4.986238300000001,2,0,1.5294117647058822,59,50.98039215686274,57.692307692307686
299,5.000721100000001,2,0,1.49,60,56.99999999999999,56.41025641025641
300,5.0183777,2,0,1.4019607843137254,62,46.07843137254902,62.31884057971014
301,5.034257800000001,2,0,1.411764705882353,61,57.84313725490197,53.94736842105263
302,5.051000000000001,2,0,1.49,58,49,63.51351351351351
303,5.066597800000001,2,0,1.6470588235294117,62,49.01960784313725,60.24096385542169
304,5.082699700000001,2,0,1.41,62,49,52.85714285714286
305,5.100377700000001,2,0,1.4313725490196079,60,50,53.42465753424658
306,5.115948200000001,2,0,1.51,63,55.00000000000001,58.97435897435898
307,5.1318106000000006,2,0,1.5,59,53.92156862745098,56.41025641025641
308,5.1488924,2,0,1.41,61,53,47.22222222222222
309,5.1640226,2,0,1.392156862745098,59,45.09803921568628,48.529411764705884
310,5.1813053,2,0,1.47,61,51,59.45945945945946
311,5.1985126,2,0,1.5098039215686274,65,47.05882352941176,60
312,5.2155502,2,0,1.6,60,52,65.4320987654321
313,5.2319602,2,0,1.607843137254902,62,55.88235294117647,52.94117647058824
314,5.2491297999999995,2,0,1.5,58,46,61.64383561643836
315,5.265622,2,0,1.5588235294117647,59,57.84313725490197,55.42168674698795
316,5.2824573,2,0,1.41,61,56.99999999999999,45.94594594594595
317,5.2977013,2,0,1.4509803921568627,62,55.88235294117647,51.31578947368421
318,5.3167829,2,0,1.51,61,45,61.64383561643836
319,5.3336144999999995,2,0,1.4509803921568627,61,37.254901960784316,64.17910447761194
320,5.3502772,2,0,1.54,57,56.00000000000001,57.49999999999999
321,5.3672483,2,0,1.5098039215686274,60,48.03921568627451,61.33333333333333
322,5.3852188,2,0,1.56,59,53,63.29113924050633
323,5.401166699999999,2,0,1.4509803921568627,61,49.01960784313725,49.31506849315068
324,5.419960499999999,2,0,1.57,58,52,63.29113924050633
325,5.437392099999999,2,0,1.4901960784313726,64,46.07843137254902,58.9041095890411
326,5.454604699999999,2,0,1.5098039215686274,59,44.11764705882353,62.16216216216216
327,5.470697599999999,2,0,1.46,62,42,60.86956521739131
328,5.4878830999999995,2,0,1.5980392156862746,63,49.01960784313725,70
329,5.503912099999999,2,0,1.35,62,46,52.307692307692314
330,5.519395599999999,2,0,1.6176470588235294,64,45.09803921568628,65
331,5.535815499999999,2,0,1.52,66,46,56.75675675675676
332,5.552793499999999,2,0,1.5588235294117647,62,40.19607843137255,60.810810810810814
333,5.569021699999999,2,0,1.41,62,47,50
334,5.585511399999999,2,0,1.4803921568627452,59,51.9607843137255,51.31578947368421
335,5.602379899999999,2,0,1.41,65,47,52.17391304347826
336,5.618094399999999,2,0,1.4607843137254901,58,49.01960784313725,59.45945945945946
337,5.634146099999999,2,0,1.57,60,55.00000000000001,58.0246913580247
338,5.6523477999999985,2,0,1.4607843137254901,61,50.98039215686274,57.333333333333336
339,5.668330499999999,2,0,1.48,62,52,56.00000000000001
340,5.685533499999999,2,0,1.411764705882353,62,51.9607843137255,53.42465753424658
341,5.702616599999999,2,0,1.57,62,59,60.24096385542169
342,5.719781299999999,2,0,1.4411764705882353,60,46.07843137254902,59.154929577464785
343,5.735851599999999,2,0,1.48,58,50,58.108108108108105
344,5.7515770999999996,2,0,1.411764705882353,60,49.01960784313725,52.112676056338024
345,5.770888299999999,2,0,1.6,61,42,69.73684210526315
346,5.7872957,2,0,1.5392156862745099,61,49.01960784313725,61.53846153846154
347,5.804134599999999,2,0,1.51,58,47,55.4054054054054
348,5.821389099999999,2,0,1.5490196078431373,59,43.13725490196079,57.333333333333336
349,5.838905,2,0,1.43,58,51,52.77777777777778
350,5.854131499999999,2,0,1.5686274509803921,62,50,58.75
351,5.8710837,2,0,1.4019607843137254,60,47.05882352941176,52.17391304347826
352,5.8878489,2,0,1.49,59,51,52
353,5.9047478,2,0,1.5588235294117647,60,47.05882352941176,67.94871794871796
354,5.9212613,2,0,1.49,59,49,51.35135135135135
355,5.9377127000000005,2,0,1.4901960784313726,63,51.9607843137255,58.44155844155844
356,5.9553311,2,0,1.59,58,51,56.25
357,5.972959400000001,2,0,1.5294117647058822,60,51.9607843137255,59.49367088607595
358,5.990806000000001,2,0,1.46,60,46,57.74647887323944
359,6.009043200000001,2,0,1.5490196078431373,61,51.9607843137255,52.5
360,6.027042600000001,2,0,1.53,61,49,64.47368421052632
361,6.043913000000001,2,0,1.4901960784313726,60,51.9607843137255,49.35064935064935
362,6.061011200000001,2,0,1.5,61,50,53.333333333333336
363,6.078753400000001,2,0,1.4607843137254901,61,46.07843137254902,55.55555555555556
364,6.096110900000001,2,0,1.53,60,51,58.44155844155844
365,6.1132373000000015,2,0,1.4509803921568627,61,51.9607843137255,56.00000000000001
366,6.131562200000001,2,0,1.4,62,44,55.223880597014926
367,6.147934300000001,2,0,1.4509803921568627,68,51.9607843137255,57.333333333333336
368,6.1651443000000015,2,0,1.61,59,51,59.25925925925925
369,6.181552500000001,2,0,1.4019607843137254,63,49.01960784313725,54.929577464788736
370,6.198387000000001,2,0,1.42,63,44,58.82352941176471
371,6.214771400000001,2,0,1.4411764705882353,58,47.05882352941176,52.77777777777778
372,6.230880100000001,2,0,1.49,61,37,66.17647058823529
373,6.249459500000001,2,0,1.5490196078431373,63,48.03921568627451,53.84615384615385
374,6.266171400000001,2,0,1.52,64,46,60.810810810810814
375,6.284793300000001,2,0,1.5098039215686274,61,47.05882352941176,52
376,6.301622300000002,2,0,1.4901960784313726,60,63.725490196078425,54.87804878048781
377,6.318043600000002,2,0,1.51,61,51,59.210526315789465
378,6.336028900000002,2,0,1.5392156862745099,60,50,54.54545454545454
379,6.352916900000002,2,0,1.62,61,55.00000000000001,57.831325301204814
380,6.370183000000002,2,0,1.4803921568627452,62,54.90196078431373,54.54545454545454
381,6.388653900000001,2,0,1.54,65,53,57.692307692307686
382,6.4055034000000015,2,0,1.4019607843137254,60,43.13725490196079,52.94117647058824
383,6.421183300000002,2,0,1.5,61,50,57.333333333333336
384,6.438577900000002,2,0,1.4901960784313726,63,47.05882352941176,56.75675675675676
385,6.454498300000002,2,0,1.35,61,52,51.470588235294116
386,6.472054400000002,2,0,1.5294117647058822,60,52.94117647058824,58.22784810126582
387,6.488690200000002,2,0,1.62,60,46,65.82278481012658
388,6.506725200000003,2,0,1.411764705882353,58,52.94117647058824,54.794520547945204
389,6.522699900000003,2,0,1.5,61,54,53.94736842105263
