generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
119,3.6337932000000013,2,0,3.2450980392156863,71,50.98039215686274,57.22891566265061
120,3.6660290000000013,2,0,2.872549019607843,71,49.01960784313725,64.38356164383562
121,3.6955892000000015,2,0,2.8627450980392157,70,51.9607843137255,66.66666666666666
122,3.7256959000000016,2,0,3.0294117647058822,66,49.01960784313725,59.09090909090909
123,3.754884600000002,2,0,3.1176470588235294,74,59.80392156862745,59.14634146341463
124,3.782462100000002,2,0,2.9901960784313726,67,52.94117647058824,62.98701298701299
125,3.812026200000002,2,0,2.9705882352941178,68,53.92156862745098,59.47712418300654
126,3.840171800000002,2,0,2.97,68,54,63.33333333333333
127,3.870686000000002,2,0,3.19,69,53,57.49999999999999
128,3.899449600000002,2,0,3.01,75,43,62.328767123287676
129,3.928280100000002,2,0,2.96,72,38,64.08450704225352
130,3.954395900000002,2,0,2.82,70,48,64.74820143884892
131,3.9816045000000018,2,0,2.86,71,54,65.51724137931035
132,4.009167400000002,2,0,3.17,72,51,58.86075949367089
133,4.036727000000002,2,0,3.09,74,45,59.86842105263158
134,4.065279800000002,2,0,2.98,69,51,63.08724832214765
135,4.094961400000002,2,0,2.89,70,49,62.93706293706294
136,4.124072500000001,2,0,3.14,68,49,60.89743589743589
137,4.154007400000001,2,0,3.19,67,49,59.49367088607595
138,4.183339600000001,2,0,3,71,41.17647058823529,64.86486486486487
139,4.210662700000001,2,0,2.8627450980392157,69,64.70588235294117,62.091503267973856
140,4.2402513000000015,2,0,2.9313725490196076,73,49.01960784313725,64.1891891891892
141,4.269529300000001,2,0,3.372549019607843,68,50.98039215686274,56.97674418604651
142,4.297989400000001,2,0,3.0392156862745097,71,47.05882352941176,61.43790849673203
143,4.328633800000001,2,0,2.9901960784313726,69,50.98039215686274,61.8421052631579
144,4.358379000000001,2,0,3.019607843137255,68,52.94117647058824,60.64516129032258
145,4.387828000000001,2,0,3.2058823529411766,72,50,56.44171779141104
146,4.416116500000001,2,0,3.176470588235294,68,47.05882352941176,59.375
147,4.445178900000001,2,0,2.950980392156863,69,51.9607843137255,61.58940397350994
148,4.473723100000001,2,0,3.1372549019607843,69,50.98039215686274,61.25000000000001
149,4.501987700000001,2,0,3.049019607843137,69,60.78431372549019,58.75
150,4.5310747000000005,2,0,3.107843137254902,68,58.82352941176471,57.407407407407405
151,4.561458600000001,2,0,2.94,69,56.99999999999999,61.33333333333333
152,4.591229200000001,2,0,3.06,70,56.00000000000001,56.774193548387096
153,4.621451200000001,2,0,2.89,67,57.99999999999999,60.810810810810814
154,4.653074800000001,2,0,2.9,67,47,64.33566433566433
155,4.6834715000000005,2,0,2.94,67,56.00000000000001,62.41610738255034
156,4.715396800000001,2,0,2.95,69,47,60.689655172413794
157,4.744168600000001,2,0,3.15,69,53,58.22784810126582
158,4.774004200000001,2,0,2.97,68,52,62.41610738255034
159,4.804330000000001,2,0,2.85,72,53,64.33566433566433
160,4.831703600000001,2,0,3.43,67,49,56.470588235294116
161,4.858872600000001,2,0,3.06,68,51,56.86274509803921
162,4.884656400000001,2,0,3,69,43,61.64383561643836
163,4.913067900000001,2,0,3.0098039215686274,67,45.09803921568628,63.576158940397356
164,4.942360300000001,2,0,3.088235294117647,72,50.98039215686274,58.59872611464968
165,4.9720025,2,0,2.911764705882353,70,50,65.54054054054053
166,5.0010227,2,0,2.9705882352941178,68,53.92156862745098,62.745098039215684
167,5.0285835,2,0,2.980392156862745,68,53.92156862745098,61.43790849673203
168,5.0689183,2,0,2.980392156862745,67,48.03921568627451,60.66666666666667
169,5.0972162,2,0,3.0588235294117645,73,50.98039215686274,61.53846153846154
170,5.123999,2,0,3.2450980392156863,73,48.03921568627451,59.14634146341463
171,5.1497929000000005,2,0,2.980392156862745,73,52.94117647058824,60.78431372549019
172,5.178375900000001,2,0,3.0392156862745097,70,47.05882352941176,64.70588235294117
173,5.2076355,2,0,2.9313725490196076,72,50,61.74496644295302
174,5.2363321,2,0,3.1372549019607843,72,54.90196078431373,58.64197530864198
175,5.267318,2,0,2.803921568627451,67,44.11764705882353,64.02877697841727
176,5.2946667000000005,2,0,3.03,66,52,63.1578947368421
177,5.3265308000000005,2,0,3.04,70,52,61.18421052631579
178,5.3533264,2,0,3.07,67,56.99999999999999,58.97435897435898
179,5.3815834,2,0,2.97,69,52,64.42953020134227
180,5.4112476,2,0,2.79,68,57.99999999999999,62.93706293706294
181,5.441379400000001,2,0,2.85,73,39,66.42335766423358
182,5.469814,2,0,3.17,69,51,57.59493670886076
183,5.4958818,2,0,2.93,69,48,62.06896551724138
184,5.522967,2,0,3.12,69,48,60.3896103896104
185,5.5506415,2,0,3.02,71,53,63.81578947368421
186,5.5799762,2,0,2.99,65,45,62.585034013605444
187,5.6070581,2,0,3.02,70,45,61.48648648648649
188,5.6362101,2,0,3.176470588235294,70,41.17647058823529,61.78343949044586
189,5.6641108,2,0,2.9411764705882355,70,39.21568627450981,63.19444444444444
190,5.6966228999999995,2,0,3.156862745098039,73,52.94117647058824,59.25925925925925
191,5.728588299999999,2,0,2.8333333333333335,69,56.86274509803921,61.904761904761905
192,5.761034199999999,2,0,3.0098039215686274,72,43.13725490196079,62
193,5.792729899999999,2,0,2.8333333333333335,69,45.09803921568628,64.53900709219859
194,5.821965199999999,2,0,3.156862745098039,68,50.98039215686274,59.006211180124225
195,5.850882299999999,2,0,3.3627450980392157,68,55.88235294117647,55.172413793103445
196,5.8808497,2,0,3.019607843137255,64,57.84313725490197,61.146496815286625
197,5.90867,2,0,3.0294117647058822,70,56.86274509803921,57.961783439490446
198,5.938732,2,0,2.872549019607843,69,49.01960784313725,63.6986301369863
199,5.9679134,2,0,2.843137254901961,70,51.9607843137255,64.82758620689654
200,5.998214999999999,2,0,2.8529411764705883,72,49.01960784313725,64.13793103448275
201,6.029583399999999,2,0,3.088235294117647,68,52.94117647058824,61.63522012578616
202,6.063448999999999,2,0,2.95,75,53,61.07382550335571
203,6.095218699999999,2,0,2.872549019607843,68,56.86274509803921,62.66666666666667
204,6.130454299999999,2,0,2.96,73,60,62.745098039215684
205,6.1657549,2,0,2.9215686274509802,70,50,65.1006711409396
206,6.1974656999999995,2,0,2.97,72,55.00000000000001,60.9271523178808
207,6.229318999999999,2,0,3.0588235294117645,71,59.80392156862745,59.006211180124225
208,6.260815699999999,2,0,3.16,67,48,59.87261146496815
209,6.290803599999999,2,0,3.019607843137255,71,44.11764705882353,63.576158940397356
210,6.320209899999999,2,0,3.08,69,44,61.58940397350994
211,6.348441899999999,2,0,2.764705882352941,72,57.84313725490197,64.82758620689654
212,6.375182199999999,2,0,3.01,70,53,61.8421052631579
213,6.401516899999999,2,0,3.1372549019607843,70,46.07843137254902,58.86075949367089
214,6.432806399999999,2,0,3.11,71,47,61.038961038961034
215,6.463823999999999,2,0,2.823529411764706,71,44.11764705882353,68.79432624113475
216,6.491112499999999,2,0,2.91,67,51,62.328767123287676
217,6.517701999999999,2,0,3.0392156862745097,71,48.03921568627451,62.98701298701299
218,6.544960999999999,2,0,2.98,70,56.00000000000001,59.210526315789465
219,6.573301199999999,2,0,3.2549019607843137,69,46.07843137254902,57.3170731707317
220,6.600414599999999,2,0,3,68,56.00000000000001,63.39869281045751
221,6.630029699999999,2,0,3.156862745098039,73,48.03921568627451,63.125
222,6.660301499999999,2,0,3.06,68,52,64.28571428571429
223,6.690395199999999,2,0,3.235294117647059,72,48.03921568627451,59.756097560975604
224,6.723003899999999,2,0,3.11,71,47,64.28571428571429
225,6.756018699999999,2,0,3.0588235294117645,73,55.88235294117647,61.0062893081761
226,6.885360299999999,2,0,3.0098039215686274,71,50.98039215686274,61.68831168831169
227,7.1803519,2,0,3.11,70,49,60
228,7.2602674,2,0,2.9607843137254903,65,50,62.913907284768214
229,7.3317847,2,0,3.04,71,50,60.526315789473685
230,7.4062565000000005,2,0,3.0980392156862746,73,57.84313725490197,59.25925925925925
231,7.470319300000001,2,0,3.21,68,49,60
232,7.525224000000001,2,0,3.0392156862745097,66,53.92156862745098,60.509554140127385
233,7.6021084000000005,2,0,2.94,68,52,62.83783783783784
234,7.6684812,2,0,2.676470588235294,71,47.05882352941176,68.14814814814815
235,7.7320343000000005,2,0,3.01,70,39,60.689655172413794
236,7.7830478,2,0,3.049019607843137,67,52.94117647058824,59.87261146496815
237,7.8270545,2,0,2.84,70,52,65.73426573426573
238,7.8806886,2,0,3.156862745098039,68,48.03921568627451,60.62499999999999
239,7.9283027,2,0,3.09,69,55.00000000000001,63.05732484076433
240,7.9830659,2,0,3.107843137254902,68,52.94117647058824,60.62499999999999
241,8.0213007,2,0,3.03,72,47,60.66666666666667
242,8.0721981,2,0,2.9705882352941178,71,49.01960784313725,63.576158940397356
243,8.112768299999999,2,0,3.3,72,48,57.92682926829268
244,8.1590002,2,0,3.2549019607843137,66,42.15686274509804,61.72839506172839
245,8.200911,2,0,2.96,73,42,63.888888888888886
246,8.241823799999999,2,0,2.823529411764706,72,55.88235294117647,67.3469387755102
247,8.278220799999998,2,0,3.03,73,53,58.82352941176471
248,8.311371999999999,2,0,3.235294117647059,69,46.07843137254902,60.122699386503065
249,8.348073199999998,2,0,3.14,69,42,60.130718954248366
250,8.382331699999998,2,0,2.764705882352941,72,48.03921568627451,63.30935251798561
251,8.419376399999997,2,0,2.9705882352941178,68,50.98039215686274,61.58940397350994
252,8.453490899999997,2,0,3.02,71,47,61.74496644295302
253,8.487576799999996,2,0,3.088235294117647,74,54.90196078431373,61.63522012578616
254,8.521807599999995,2,0,2.93,73,50,62.328767123287676
255,8.556403399999995,2,0,3.0784313725490198,73,56.86274509803921,60.62499999999999
256,8.594018399999996,2,0,2.95,74,50,63.26530612244898
257,8.631116399999996,2,0,3.0588235294117645,74,48.03921568627451,62.98701298701299
258,8.665845699999997,2,0,3.34,68,55.00000000000001,57.396449704142015
259,8.702769899999996,2,0,3.1470588235294117,73,50,59.375
260,8.739436799999996,2,0,2.85,75,49,65.24822695035462
261,8.776344799999997,2,0,2.8333333333333335,69,53.92156862745098,65.75342465753424
262,8.811785299999997,2,0,3.05,72,55.00000000000001,60.3896103896104
263,8.846143499999997,2,0,3,69,50,61.18421052631579
264,8.879967799999996,2,0,2.97,72,46,63.013698630136986
265,8.914004499999995,2,0,3.1666666666666665,71,42.15686274509804,62.42038216560509
266,8.948516199999995,2,0,2.85,70,49,65.24822695035462
267,8.982598399999995,2,0,2.764705882352941,70,44.11764705882353,64.96350364963503
268,9.017163199999995,2,0,3.09,67,50,62.33766233766234
269,9.051661799999994,2,0,2.9705882352941178,68,49.01960784313725,64
270,9.084766999999994,2,0,2.94,71,41,63.38028169014085
271,9.122220999999994,2,0,2.9019607843137254,68,51.9607843137255,64.1891891891892
272,9.159826099999995,2,0,2.89,66,48,65.03496503496503
273,9.196742099999994,2,0,2.6666666666666665,69,53.92156862745098,64.96350364963503
274,9.233205799999995,2,0,3.03,69,48,61.33333333333333
275,9.270603799999995,2,0,3.3333333333333335,73,48.03921568627451,54.761904761904766
276,9.304935499999994,2,0,2.872549019607843,70,45.09803921568628,60.83916083916085
277,9.343647299999994,2,0,3.27,71,45,58.12500000000001
278,9.379476999999994,2,0,3.0098039215686274,71,52.94117647058824,62.98701298701299
279,9.412949099999993,2,0,2.97,67,40,65.03496503496503
280,9.449065199999993,2,0,2.764705882352941,69,55.88235294117647,64.33566433566433
281,9.489830699999992,2,0,3.11,66,51,59.354838709677416
282,9.524798999999991,2,0,3.0686274509803924,70,47.05882352941176,59.74025974025974
283,9.55870279999999,2,0,2.76,71,49,66.42335766423358
284,9.59201289999999,2,0,2.950980392156863,67,47.05882352941176,62.16216216216216
285,9.62974049999999,2,0,3.18,68,50,58.22784810126582
286,9.66857979999999,2,0,2.9411764705882355,74,49.01960784313725,61.74496644295302
287,9.70295339999999,2,0,2.91,77,48,63.888888888888886
288,9.736701999999989,2,0,2.9901960784313726,69,45.09803921568628,59.73154362416108
289,9.770135799999988,2,0,2.91,70,56.00000000000001,62.16216216216216
290,9.804227999999988,2,0,2.9901960784313726,71,45.09803921568628,61.07382550335571
291,9.838159699999988,2,0,3.14,72,52,58.59872611464968
292,9.877034799999988,2,0,2.911764705882353,73,50,61.48648648648649
293,9.912749399999988,2,0,2.8,69,44,65.44117647058823
294,9.947810799999989,2,0,2.8627450980392157,73,42.15686274509804,66.90140845070422
295,9.980723599999989,2,0,2.82,70,50,62.857142857142854
296,10.01566739999999,2,0,3.1862745098039214,70,50.98039215686274,57.668711656441715
297,10.05058409999999,2,0,2.95,71,50,63.26530612244898
298,10.08362199999999,2,0,2.8137254901960786,68,57.84313725490197,63.26530612244898
299,10.11763699999999,2,0,2.98,69,50,62.16216216216216
300,10.15143579999999,2,0,2.9705882352941178,72,56.86274509803921,63.87096774193548
301,10.186910599999988,2,0,3.0784313725490198,68,44.11764705882353,60.3896103896104
302,10.220826499999989,2,0,2.97,70,47,61.904761904761905
303,10.252203599999989,2,0,3.019607843137255,70,48.03921568627451,60.78431372549019
304,10.29000889999999,2,0,2.88,71,48,64.33566433566433
305,10.32394339999999,2,0,3.0392156862745097,67,48.03921568627451,61.68831168831169
306,10.35447449999999,2,0,2.86,67,50,64.33566433566433
307,10.38649669999999,2,0,3.0392156862745097,69,50,60.64516129032258
308,10.42053659999999,2,0,3.26,70,52,57.3170731707317
309,10.45168169999999,2,0,2.715686274509804,69,43.13725490196079,65.92592592592592
310,10.48326519999999,2,0,3.03,72,49,64.23841059602648
311,10.514170699999989,2,0,3.049019607843137,68,52.94117647058824,62.42038216560509
312,10.542459199999989,2,0,3.14,73,48,60.89743589743589
313,10.57064159999999,2,0,2.872549019607843,71,49.01960784313725,65.06849315068493
314,10.600726899999989,2,0,3.08,68,52,58.70967741935483
315,10.62873269999999,2,0,2.9215686274509802,70,57.84313725490197,59.47712418300654
316,10.66398019999999,2,0,3.16,72,48,61.78343949044586
317,10.69423289999999,2,0,2.911764705882353,74,50.98039215686274,64.42953020134227
318,10.72840019999999,2,0,2.98,70,54,60.9271523178808
319,10.75929399999999,2,0,2.823529411764706,69,57.84313725490197,64.86486486486487
320,10.79106479999999,2,0,3.07,68,53,61.29032258064516
321,10.82111119999999,2,0,3.0980392156862746,68,51.9607843137255,59.11949685534591
322,10.85192239999999,2,0,2.94,69,52,64.1891891891892
323,10.88169469999999,2,0,2.9901960784313726,68,52.94117647058824,61.68831168831169
324,10.91190109999999,2,0,3.03,70,51,62.5
325,10.941669399999991,2,0,3.156862745098039,69,53.92156862745098,57.668711656441715
326,10.97185089999999,2,0,2.9901960784313726,72,56.86274509803921,61.53846153846154
327,11.001158899999991,2,0,3.2,72,44,61.78343949044586
328,11.03348609999999,2,0,3.088235294117647,71,49.01960784313725,60.509554140127385
329,11.06258599999999,2,0,2.76,69,56.00000000000001,63.12056737588653
330,11.09561839999999,2,0,2.980392156862745,71,59.80392156862745,59.23566878980891
331,11.125686299999991,2,0,3.07,68,53,61.935483870967744
332,11.157424899999992,2,0,3.1372549019607843,73,50,59.375
333,11.189424299999992,2,0,2.98,67,48,62.83783783783784
334,11.220993499999992,2,0,3.1470588235294117,66,50.98039215686274,60.24844720496895
335,11.249583699999992,2,0,3.05,69,56.99999999999999,62.82051282051282
336,11.278307999999992,2,0,3.0588235294117645,70,44.11764705882353,64.70588235294117
337,11.306034399999993,2,0,2.79,71,56.99999999999999,66.43356643356644
338,11.337928199999993,2,0,2.872549019607843,67,49.01960784313725,65.06849315068493
339,11.366665199999993,2,0,3.06,72,48,61.8421052631579
340,11.399937199999993,2,0,2.892156862745098,69,45.09803921568628,66.89655172413794
341,11.428895499999992,2,0,2.78,68,54,63.829787234042556
342,11.457648399999993,2,0,3.0588235294117645,67,51.9607843137255,60.509554140127385
343,11.486834199999993,2,0,2.95,71,49,63.94557823129252
344,11.515005199999994,2,0,3.127450980392157,72,52.94117647058824,58.38509316770186
345,11.545402999999993,2,0,2.96,76,50,64.86486486486487
346,11.574234799999994,2,0,3.0098039215686274,70,50.98039215686274,61.038961038961034
347,11.604023299999994,2,0,3.03,71,47,63.33333333333333
348,11.632595599999995,2,0,3.0294117647058822,72,49.01960784313725,63.63636363636363
349,11.660495099999995,2,0,2.87,71,45,66.66666666666666
350,11.692426699999995,2,0,3.049019607843137,69,45.09803921568628,61.43790849673203
351,11.725968999999996,2,0,3.1666666666666665,67,45.09803921568628,61.0062893081761
352,11.756271099999996,2,0,3.11,67,47,60.3896103896104
353,11.789805599999996,2,0,2.9607843137254903,72,46.07843137254902,61.07382550335571
354,11.819379299999996,2,0,3.01,69,47,62.41610738255034
355,11.849848399999996,2,0,2.950980392156863,69,50.98039215686274,61.58940397350994
356,11.879340999999995,2,0,2.94,70,46,64.13793103448275
357,11.908568799999994,2,0,2.9215686274509802,70,48.03921568627451,62.83783783783784
358,11.942964599999994,2,0,3.15,67,55.00000000000001,60
359,11.971462599999995,2,0,3.0686274509803924,67,45.09803921568628,62.33766233766234
360,12.001509099999994,2,0,3.05,73,49,60.526315789473685
361,12.031219199999995,2,0,3.0686274509803924,72,49.01960784313725,60.89743589743589
362,12.062018499999995,2,0,3.01,65,53,60.526315789473685
363,12.094139899999995,2,0,2.843137254901961,68,42.15686274509804,65.95744680851064
364,12.126350099999994,2,0,3.22,69,40,60.89743589743589
365,12.157464899999994,2,0,3.049019607843137,71,50.98039215686274,64.1025641025641
366,12.192293999999993,2,0,3.05,70,51,62.091503267973856
367,12.224818799999992,2,0,2.9607843137254903,70,53.92156862745098,62.091503267973856
368,12.258478999999992,2,0,3.14,71,42,62.091503267973856
369,12.289076899999992,2,0,2.911764705882353,69,41.17647058823529,63.888888888888886
370,12.321742299999993,2,0,3.03,71,53,61.43790849673203
371,12.352483599999994,2,0,2.980392156862745,70,59.80392156862745,62.42038216560509
372,12.382150699999993,2,0,3.21,69,56.99999999999999,59.14634146341463
373,12.411866199999993,2,0,2.950980392156863,72,52.94117647058824,63.1578947368421
374,12.440926399999993,2,0,3.34,69,46,58.18181818181818
375,12.470014999999993,2,0,3.019607843137255,65,51.9607843137255,63.2258064516129
376,12.501682799999992,2,0,3.049019607843137,71,52.94117647058824,62.42038216560509
377,12.529806399999993,2,0,2.91,73,45,65.73426573426573
378,12.560027699999992,2,0,3.107843137254902,71,33.33333333333333,64
379,12.592066599999992,2,0,2.98,68,44,63.013698630136986
380,12.621008099999992,2,0,2.9607843137254903,69,48.03921568627451,62.66666666666667
381,12.650501099999993,2,0,2.86,68,50,65.03496503496503
382,12.681130899999992,2,0,2.9215686274509802,69,48.03921568627451,63.51351351351351
383,12.711461899999993,2,0,2.86,73,56.00000000000001,66.43835616438356
384,12.741992599999993,2,0,3.127450980392157,72,54.90196078431373,60.49382716049383
385,12.771974399999992,2,0,2.92,71,54,63.51351351351351
386,12.802347099999992,2,0,2.9215686274509802,68,50,63.758389261744966
387,12.83346249999999,2,0,3.03,69,53,62.091503267973856
388,12.861661199999991,2,0,3.0392156862745097,68,48.03921568627451,62.33766233766234
389,12.890343099999992,2,0,2.94,74,48,61.64383561643836
