generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
221,6.9397797999999975,2.06,1,3.0588235294117645,70,60.78431372549019,60.526315789473685
222,6.972204799999997,2.06,1,3.01,74,45,61.53846153846154
223,7.002673999999997,2.07,1,3.176470588235294,72,51.9607843137255,60.24844720496895
224,7.031726699999997,2.08,1,3.05,74,51,62.5
225,7.059660799999998,2.07,1,3.1862745098039214,72,52.94117647058824,59.50920245398773
226,7.087330699999998,2.07,1,2.911764705882353,72,47.05882352941176,63.576158940397356
227,7.115951099999998,2.06,1,2.99,73,41,60.256410256410255
228,7.1467516999999985,2.09,1,3.088235294117647,74,57.84313725490197,62.42038216560509
229,7.176894899999999,2.04,1,3.29,71,60,57.407407407407405
230,7.207026999999999,2.04,1,3.0392156862745097,69,57.84313725490197,61.68831168831169
231,7.242577899999999,2.04,1,2.74,67,54,66.17647058823529
232,7.272962599999999,2.05,1,2.980392156862745,73,53.92156862745098,60.9271523178808
233,7.301767099999998,2.06,1,3.14,74,54,61.935483870967744
234,7.332919099999998,2.06,1,2.9019607843137254,75,52.94117647058824,62.16216216216216
235,7.363921599999998,2.05,1,3.15,72,54,60.509554140127385
236,7.393994599999997,2.08,1,3.0098039215686274,75,56.86274509803921,63.1578947368421
237,7.422496299999997,2.07,1,3.23,74,57.99999999999999,60.12658227848101
238,7.452971599999997,2.04,1,3.284313725490196,70,53.92156862745098,58.43373493975904
239,7.482187399999997,2.03,1,3.26,70,44,57.831325301204814
240,7.514938299999997,2.03,1,3.049019607843137,78,46.07843137254902,58.490566037735846
241,7.545672399999997,2.03,1,3.04,73,62,60.810810810810814
242,7.575136599999997,2.04,1,2.8627450980392157,74,47.05882352941176,64.42953020134227
243,7.603784999999997,2.04,1,3.18,74,50,59.375
244,7.633673799999997,2.06,1,2.9313725490196076,70,47.05882352941176,63.576158940397356
245,7.6625447999999965,2.08,1,3.29,71,53,59.50920245398773
246,7.691195599999997,2.08,1,3.1470588235294117,74,59.80392156862745,61.78343949044586
247,7.721398799999997,2.05,1,3.17,69,50,59.74842767295597
248,7.748307999999997,2.04,1,3,77,52.94117647058824,61.18421052631579
249,7.776285599999997,2.03,1,3.15,72,60,59.47712418300654
250,7.805397799999997,2.03,1,2.8529411764705883,71,50,65.75342465753424
251,7.833434899999997,2.02,1,2.950980392156863,73,46.07843137254902,62.091503267973856
252,7.861965099999996,2.04,1,2.9,73,47,65.3061224489796
253,7.890919199999996,2.06,1,3.0588235294117645,72,46.07843137254902,62.65822784810127
254,7.917847999999997,2.07,1,3.1,74,54,61.038961038961034
255,7.9468292999999965,2.07,1,2.9313725490196076,75,50.98039215686274,63.08724832214765
256,7.975924099999997,2.1,1,3.1,76,54,60.64516129032258
257,8.003429099999996,2.08,1,2.980392156862745,78,52.94117647058824,61.68831168831169
258,8.030261199999996,2.06,1,2.67,75,53,66.66666666666666
259,8.058304499999997,2.03,1,2.823529411764706,76,48.03921568627451,64.62585034013605
260,8.090119399999997,2.05,1,3.01,76,56.00000000000001,61.74496644295302
261,8.119315399999998,2.05,1,2.980392156862745,71,57.84313725490197,65.1006711409396
262,8.148446799999999,2.07,1,3.24,72,54,59.62732919254658
263,8.1780067,2.03,1,3.0294117647058822,71,49.01960784313725,63.05732484076433
264,8.2076754,2.01,1,3.06,74,56.00000000000001,62.745098039215684
265,8.2357172,2.01,1,3.176470588235294,70,56.86274509803921,62.5
266,8.265040599999999,2.01,1,3.36,71,63,59.876543209876544
267,8.2940671,2.01,1,3.156862745098039,89,47.05882352941176,60.73619631901841
268,8.3228732,2,0,2.8,78,36,64.1891891891892
269,8.3559357,2,0,2.6176470588235294,74,53.92156862745098,47.22222222222222
270,8.3894769,2.02,1,3.12,73,43,59.62732919254658
271,8.4258441,2.07,1,3.127450980392157,76,50,60.62499999999999
272,8.459020200000001,2.04,1,3.12,74,53,58.333333333333336
273,8.493445000000001,2.08,1,2.2941176470588234,75,50.98039215686274,46.73913043478261
274,8.526064300000002,2.11,1,2.96,74,49,60.66666666666667
275,8.554613200000002,2.08,1,3.0294117647058822,75,49.01960784313725,62.17948717948718
276,8.586208300000003,2.09,1.1111111111111112,2.980392156862745,75,46.07843137254902,59.74025974025974
277,8.613513000000003,2.09,1.3333333333333333,3,74,56.99999999999999,62.16216216216216
278,8.641260900000002,2.09,1.4444444444444444,3.176470588235294,72,53.92156862745098,61.25000000000001
279,8.670910300000003,2.04,1.25,3.04,73,55.00000000000001,62
280,8.714800600000002,2.03,1.3333333333333333,3.019607843137255,69,60.78431372549019,62.41610738255034
281,8.747170500000003,2.03,1.3333333333333333,2.93,69,50,63.08724832214765
282,8.778698000000002,2.04,1.5,3.284313725490196,73,45.09803921568628,56.14035087719298
283,8.810928500000003,2.04,1,2.97,76,50,62
284,8.842197900000002,2.05,1,3.1862745098039214,72,41.17647058823529,58.08383233532935
285,8.871426800000002,2.05,1,3.13,71,54,62.17948717948718
286,8.900689700000003,2.03,1,3.1470588235294117,76,50.98039215686274,59.375
287,8.931779300000002,2.06,1,3.27,72,49,57.92682926829268
288,8.962552100000002,2.04,1,3.235294117647059,70,48.03921568627451,58.08383233532935
289,8.992062800000001,2.05,1,3.27,69,33,54.65116279069767
290,9.023933000000001,2.01,1,3.088235294117647,75,51.9607843137255,59.87261146496815
291,9.055832200000001,2.01,1,2.91,70,54,63.6986301369863
292,9.084475300000001,2.02,1,3.0392156862745097,75,52.94117647058824,59.74025974025974
293,9.115330100000001,2.02,1,2.96,72,48,62.66666666666667
294,9.141996700000002,2,0,2.9313725490196076,72,45.09803921568628,63.1578947368421
295,9.169441100000002,2.01,1,3.2,71,46,60.73619631901841
296,9.198357000000001,2.02,1,3.0686274509803924,79,58.82352941176471,62.745098039215684
297,9.224878100000002,2.05,1,2.83,75,59,66.18705035971223
298,9.251047400000001,2.01,1,2.872549019607843,74,49.01960784313725,61.904761904761905
299,9.279433500000001,2.01,1,3.1,67,52,60
300,9.307923800000001,2.01,1,2.911764705882353,73,52.94117647058824,63.08724832214765
301,9.3381371,2.06,1,3.0588235294117645,71,43.13725490196079,59.62732919254658
302,9.3705651,2.02,1,3.21,71,55.00000000000001,59.11949685534591
303,9.4014635,2.02,1,3.0098039215686274,74,54.90196078431373,61.58940397350994
304,9.434092,2.03,1,3.26,73,47,56.96969696969697
305,9.4665479,2.04,1.5,3.1470588235294117,70,48.03921568627451,59.50920245398773
306,9.497599300000001,2.05,1.6,3.07,69,52,61.68831168831169
307,9.5305464,2.05,1.4,3.1666666666666665,68,50,61.34969325153374
308,9.5628588,2.11,1.2727272727272727,2.97,70,60,63.44827586206897
309,9.5952502,2.1,1.3,2.9215686274509802,71,48.03921568627451,64
310,9.626554200000001,2.11,1.3636363636363635,2.63,74,52,43.51851851851852
311,9.6557112,2.1,1.5,3.1372549019607843,73,44.11764705882353,60
312,9.6833383,2.08,1.25,3.03,73,45,60
313,9.713350100000001,2.09,1.3333333333333333,2.5,71,48.03921568627451,41.74757281553398
314,9.741817400000002,2.06,1.5,2.54,71,49,41.74757281553398
315,9.770492500000001,2.05,1.4,3.0980392156862746,69,48.03921568627451,61.25000000000001
316,9.799357,2.05,1.6,2.97,71,45,65.13157894736842
317,9.8276088,2.03,1,3.0980392156862746,71,55.88235294117647,61.53846153846154
318,9.8565241,2.05,1,2.47,71,56.99999999999999,50
319,9.885019,2.07,1,3.127450980392157,71,51.9607843137255,62.5
320,9.913925299999999,2.07,1,3.1,74,60,64
321,9.9426352,2.06,1,2.892156862745098,76,54.90196078431373,62.585034013605444
322,9.9708924,2.05,1,2.4,72,55.00000000000001,45.83333333333333
323,9.9980969,2.05,1,3,77,51.9607843137255,62.58064516129033
324,10.0264495,2.05,1,2.76,75,59,63.23529411764706
325,10.0574964,2.04,1,2.823529411764706,73,50.98039215686274,65.51724137931035
326,10.0836015,2.04,1,2.8333333333333335,73,51.9607843137255,63.19444444444444
327,10.1130685,2.05,1,2.92,72,56.99999999999999,63.63636363636363
328,10.1437101,2.05,1,2.9901960784313726,71,51.9607843137255,60.3896103896104
329,10.1709959,2.01,1,2.91,75,45,64
330,10.2020193,2.01,1,3.1470588235294117,72,53.92156862745098,58.75
331,10.2339842,2.01,1,3.09,74,53,61.038961038961034
332,10.2641663,2,0,3.0588235294117645,76,54.90196078431373,62.98701298701299
333,10.296854699999999,2.01,1,3.15,71,46,60.24844720496895
334,10.3281289,2.03,1,3.088235294117647,72,50.98039215686274,58.490566037735846
335,10.360629,2.05,1,3.05,70,50,62.33766233766234
336,10.3897745,2.03,1,3.176470588235294,76,50.98039215686274,57.668711656441715
337,10.4233637,2.04,1,3.11,72,46,59.11949685534591
338,10.4550459,2.03,1,3.0098039215686274,76,51.9607843137255,58.97435897435898
339,10.4852778,2.02,1,2.98,73,54,61.48648648648649
340,10.5139084,2.02,1,2.8333333333333335,71,50,60.689655172413794
341,10.5428898,2.06,1,3.13,75,63,60.264900662251655
342,10.5708167,2.06,1,2.9019607843137254,69,46.07843137254902,62.5
343,10.5985196,2.03,1,2.97,74,55.00000000000001,61.48648648648649
344,10.6280901,2.08,1,3.088235294117647,68,45.09803921568628,59.375
345,10.6578051,2.09,1,2.82,73,50,65.03496503496503
346,10.6865584,2.08,1,3.2058823529411766,74,43.13725490196079,58.333333333333336
347,10.716094499999999,2.1,1,2.94,75,53,62.328767123287676
348,10.7456357,2.05,1,3.2058823529411766,74,52.94117647058824,57.05521472392638
349,10.778003199999999,2.05,1,2.82,73,54,64.7887323943662
350,10.807655699999998,2.06,1,3.019607843137255,71,51.9607843137255,62.33766233766234
351,10.838799699999997,2.06,1,3.049019607843137,72,50.98039215686274,61.146496815286625
352,10.868240599999998,2.08,1,2.98,70,56.00000000000001,67.3469387755102
353,10.897662699999998,2.06,1,2.6372549019607843,76,50,68.88888888888889
354,10.929388799999998,2.02,1,2.89,72,59,63.38028169014085
355,10.958635899999997,2.03,1,3.0098039215686274,70,48.03921568627451,61.935483870967744
356,10.985552099999998,2.01,1,3.22,76,51,57.7639751552795
357,11.014593699999997,2.02,1,2.892156862745098,73,54.90196078431373,65.98639455782312
358,11.043751099999998,2.04,1,3.01,70,56.00000000000001,63.08724832214765
359,11.073392999999998,2.02,1.5,2.8627450980392157,71,55.88235294117647,66.20689655172414
360,11.102104099999998,2.02,1,3.02,74,47,62.091503267973856
361,11.132586599999998,2.07,1,2.549019607843137,71,48.03921568627451,41.1214953271028
362,11.161060499999998,2.06,1,2.94,71,51,63.758389261744966
363,11.189382199999997,2.01,1,3.049019607843137,73,52.94117647058824,61.935483870967744
364,11.216786799999998,2.06,1,2.86,72,53,61.111111111111114
365,11.243920899999997,2.08,1,2.9901960784313726,73,51.9607843137255,61.43790849673203
366,11.272651599999998,2.09,1,3.16,74,49,58.75
367,11.302476399999998,2.04,1,3.1666666666666665,73,53.92156862745098,60.24844720496895
368,11.335837999999997,2.04,1,3,73,54,64.42953020134227
369,11.366565199999997,2.08,1,2.9705882352941178,70,50.98039215686274,62.33766233766234
370,11.400593599999997,2.09,1,3.28,73,50,59.2814371257485
