generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
38,1.3658717000000007,2.04,1,2.9693877551020407,62,56.12244897959183,60.13513513513513
39,1.3959674000000006,2.07,1.1428571428571428,3.020408163265306,63,67.3469387755102,61.224489795918366
40,1.4257194000000006,2.08,1,3.13265306122449,66,59.183673469387756,58.06451612903226
41,1.4566686000000006,2.1,1,3.05,66,56.99999999999999,58.70967741935483
42,1.4875468000000007,2.11,1,2.93,61,61,59.333333333333336
43,1.5175146000000008,2.09,1,2.73,67,51,63.63636363636363
44,1.5494870000000007,2.08,1,3.316326530612245,64,59.183673469387756,54.93827160493827
45,1.5781068000000007,2.1,1,3.142857142857143,64,53.06122448979592,56.32911392405063
46,1.6078149000000006,2.04,1,3.0510204081632653,66,62.244897959183675,61.07382550335571
47,1.6395348000000005,2.02,1,3.11,67,56.99999999999999,59.11949685534591
48,1.6681109000000005,2.02,1,3.03,65,64,59.210526315789465
49,1.7001049000000006,2.01,1,3.02,63,56.99999999999999,60.3896103896104
50,1.7286700000000006,2.01,1,3.12,64,54,57.861635220125784
51,1.7589637000000007,2,0,3.17,62,62,59.375
52,1.7898614000000006,2,0,3.01,66,55.00000000000001,61.29032258064516
53,1.8195450000000006,2,0,2.99,68,68,62.06896551724138
54,1.8488197000000006,2.01,1,3.43,62,54,54.02298850574713
55,1.8752642000000006,2.02,1,3.04,68,48,57.324840764331206
56,1.9033041000000006,2.01,1,3.02,72,63,62.41610738255034
57,1.9337443000000005,2,0,3.0294117647058822,64,48.03921568627451,60
58,1.9643945000000005,2.01,1,3.2450980392156863,62,56.86274509803921,58.68263473053892
59,1.9955958000000005,2,0,2.656862745098039,65,50.98039215686274,40.869565217391305
60,2.0270613000000006,2,0,3.1372549019607843,63,54.90196078431373,57.49999999999999
61,2.0597094000000005,2,0,3.2450980392156863,64,51.9607843137255,57.738095238095234
62,2.0909012000000007,2,0,3.0294117647058822,69,50,58.75
63,2.1218812000000007,2.01,1,2.98,67,52,62.98701298701299
64,2.1537312000000006,2.01,1,2.69,65,53,65.46762589928058
65,2.1855338000000004,2.01,1,3.34,63,52,55.02958579881657
66,2.2174277000000004,2.01,1,2.84,65,62,64.33566433566433
67,2.2462061000000006,2.01,1,3.14,68,57.99999999999999,57.05128205128205
68,2.2762611000000006,2.04,1,2.97,65,48,58.82352941176471
69,2.3079354000000007,2.03,1,2.872549019607843,64,58.82352941176471,63.08724832214765
70,2.3392288000000008,2.01,1,2.9313725490196076,65,49.01960784313725,62.58064516129033
71,2.3703079000000007,2.02,1,3.1372549019607843,64,50,59.3939393939394
72,2.4015997000000007,2,0,3.019607843137255,62,58.82352941176471,60.64516129032258
73,2.4297102000000006,2,0,2.9313725490196076,64,55.88235294117647,62.913907284768214
74,2.4594145000000007,2.01,1,2.519607843137255,61,47.05882352941176,37.38317757009346
75,2.4887808000000007,2.02,1,3.215686274509804,62,63.725490196078425,60.24844720496895
76,2.5207557000000005,2.01,1,2.96,66,50,62.5
77,2.5527212000000006,2,0,3.15,67,47,59.25925925925925
78,2.5852108000000005,2,0,3.18,64,56.00000000000001,59.375
79,2.6129736000000006,2.03,1,2.9,64,59,62.585034013605444
80,2.6409531000000004,2.04,1,2.59,64,62,52.293577981651374
81,2.6706407000000003,2.03,1,2.9,64,60,64.38356164383562
82,2.7016271000000005,2.02,1,2.3333333333333335,63,72.54901960784314,64.64646464646465
83,2.7324614000000005,2,0,2.980392156862745,64,48.03921568627451,61.935483870967744
84,2.7638952000000003,2.01,1,2.7745098039215685,64,50,63.94557823129252
85,2.7968391,2.04,1,2.9607843137254903,62,62.745098039215684,61.58940397350994
86,2.8288390000000003,2.04,1,2.8627450980392157,64,58.82352941176471,65.54054054054053
87,2.8626324000000003,2.05,1,2.4607843137254903,67,67.64705882352942,61.53846153846154
88,2.8950154,2.11,1,2.13,64,64,61.36363636363637
89,2.9255978000000002,2.09,1,3.13,65,54,58.490566037735846
90,2.9573707000000002,2.11,1,3.01,67,46,62.58064516129033
91,2.9880492000000003,2.1,1,3.23,64,55.00000000000001,58.536585365853654
92,3.0185304000000004,2.11,1,2.81,63,57.99999999999999,64.53900709219859
93,3.0468266000000006,2.06,1,3.19,63,57.99999999999999,59.006211180124225
94,3.0766712000000007,2.05,1,2.0784313725490198,65,59.80392156862745,57.95454545454546
95,3.104174000000001,2.06,1,2.843137254901961,63,58.82352941176471,63.6986301369863
96,3.1325901000000007,2.07,1,2.843137254901961,63,47.05882352941176,62.5
97,3.1616726000000006,2.09,1,2.215686274509804,64,56.86274509803921,55.434782608695656
98,3.191185300000001,2.06,1,2.176470588235294,67,67.64705882352942,67.74193548387096
99,3.221007700000001,2.06,1,2.2254901960784315,68,58.82352941176471,54.166666666666664
100,3.251987700000001,2.04,1,2.7941176470588234,64,56.86274509803921,64.58333333333334
101,3.283676400000001,2.07,1,2.02,65,60,61.72839506172839
102,3.314985700000001,2.05,1,2.43,68,64,57.42574257425742
103,3.347904600000001,2.07,1,2.18,65,56.99999999999999,53.93258426966292
104,3.379819600000001,2.08,1,3.08,64,56.00000000000001,61.53846153846154
105,3.4087370000000012,2.04,1,2.96,62,69,63.63636363636363
106,3.438840300000001,2.05,1,2.26,65,60,58.51063829787234
107,3.4677389000000014,2.06,1,2.26,66,62,56.98924731182796
108,3.4977071000000013,2.08,1,2.87,68,49,62.41610738255034
109,3.525136800000001,2.12,1,2.98,65,56.99999999999999,61.18421052631579
110,3.554804100000001,2.09,1.1111111111111112,2.06,63,56.00000000000001,56.62650602409639
111,3.583591900000001,2.05,1,2.2,62,59,59.34065934065934
112,3.612368200000001,2.04,1,2.07,64,56.99999999999999,60
113,3.6410348000000012,2.04,1,2.2745098039215685,64,58.82352941176471,56.56565656565656
114,3.669745800000001,2.07,1,2.3137254901960786,65,55.88235294117647,54.08163265306123
115,3.6988054000000012,2.06,1,2.0588235294117645,70,60.78431372549019,65.55555555555556
116,3.728140800000001,2.05,1,2.6862745098039214,62,60.78431372549019,68.34532374100719
117,3.756250500000001,2.04,1,2.6666666666666665,66,52.94117647058824,67.13286713286713
118,3.784871000000001,2.02,1,2.0980392156862746,68,62.745098039215684,63.73626373626373
119,3.814942800000001,2.01,1,2.627450980392157,69,59.80392156862745,70.58823529411765
120,3.842354000000001,2.02,1,2.127450980392157,63,49.01960784313725,50.56179775280899
121,3.8692237000000014,2.03,1,2.450980392156863,66,56.86274509803921,74.80314960629921
122,3.8958724000000013,2.03,1,2.2549019607843137,67,56.86274509803921,53.125
123,3.922461500000001,2.03,1,2.0784313725490198,64,62.745098039215684,57.95454545454546
124,3.9493956000000012,2.04,1,2.1666666666666665,65,57.84313725490197,55.91397849462365
125,3.977056500000001,2.03,1,2.4215686274509802,71,49.01960784313725,71.96969696969697
126,4.002866300000001,2.05,1,2.54,62,52,70.67669172932331
127,4.026991800000001,2.06,1,2.55,67,60,73.4375
128,4.0535751000000015,2.08,1,1.93,62,57.99999999999999,60.49382716049383
129,4.0784245000000015,2.07,1,2.59,64,57.99999999999999,71.42857142857143
130,4.104073900000001,2.03,1,2.15,65,56.99999999999999,58.88888888888889
131,4.129587700000001,2.02,1,2.45,64,61,71.42857142857143
132,4.1559870000000005,2,0,2.08,65,56.00000000000001,55.294117647058826
133,4.183066,2.01,1,2.04,64,49,53.57142857142857
134,4.209732,2,0,2.04,67,59,61.627906976744185
135,4.2382816,2,0,2.51,65,50,72.18045112781954
136,4.264610899999999,2.02,1,2.41,68,51,73.80952380952381
137,4.2930416,2.03,1,2.22,64,57.99999999999999,55.319148936170215
138,4.3217894999999995,2.04,1,2.5098039215686274,66,52.94117647058824,71.32352941176471
139,4.351222099999999,2.07,1,2.0686274509803924,63,55.88235294117647,55.172413793103445
140,4.379763799999999,2.06,1,2.2254901960784315,66,56.86274509803921,54.63917525773196
141,4.408109,2.06,1,2.519607843137255,65,51.9607843137255,69.34306569343066
142,4.4368183,2.08,1,2.343137254901961,66,58.82352941176471,76.19047619047619
143,4.4660715,2.04,1,2.284313725490196,69,65.68627450980392,78.68852459016394
144,4.4948571,2.04,1,2.4901960784313726,64,59.80392156862745,73.2824427480916
145,4.522048,2.07,1,2.343137254901961,71,58.82352941176471,77.60000000000001
146,4.5500428,2.11,1.0909090909090908,2.1176470588235294,63,57.84313725490197,57.30337078651685
147,4.5793269,2.12,1.0833333333333333,2.1862745098039214,65,59.80392156862745,61.05263157894737
148,4.6084955999999995,2.12,1,2.4705882352941178,65,58.82352941176471,73.13432835820896
149,4.6371477,2.11,1,2.411764705882353,65,62.745098039215684,58.490566037735846
150,4.6652637,2.07,1,2.3529411764705883,65,59.80392156862745,78.68852459016394
151,4.6948858,2.07,1,2.49,64,51,71.53846153846153
152,4.7236867,2.04,1,2.32,61,49,73.6
153,4.7531855,2.02,1,2.51,67,51,69.92481203007519
154,4.7814098,2.04,1,2.51,66,44,71.64179104477611
155,4.810195299999999,2.05,1,2.6,65,56.99999999999999,70.8955223880597
156,4.8407645,2.06,1,2.65,64,54,69.06474820143885
157,4.868161,2.09,1,2.38,63,59,74.19354838709677
158,4.8950002,2.12,1,2.51,65,52,71.21212121212122
159,4.9209448,2.24,1,2.44,65,44,70.45454545454545
160,4.9468942,2.3,1,2.56,64,52,73.88059701492537
161,4.9731529,2.4,1.025,2.32,68,55.00000000000001,74.59016393442623
162,5.0022245,2.43,1.0232558139534884,2.37,68,50,75
163,5.0292596,2.52,1.0384615384615385,2.480392156862745,64,46.07843137254902,73.13432835820896
164,5.0570965999999995,2.52,1.0384615384615385,2.3529411764705883,65,54.90196078431373,79.36507936507937
165,5.0860897,2.49,1.0408163265306123,2.549019607843137,67,50.98039215686274,70.1492537313433
166,5.113835,2.5,1.1,2.5588235294117645,65,52.94117647058824,71.85185185185186
167,5.1429371,2.45,1.0888888888888888,2.588235294117647,62,56.86274509803921,71.85185185185186
168,5.171331,2.49,1.0408163265306123,2.480392156862745,66,51.9607843137255,71.7557251908397
169,5.199515900000001,2.5,1.02,2.4215686274509802,62,54.90196078431373,73.22834645669292
170,5.227626100000001,2.45,1.0222222222222221,2.4411764705882355,63,55.88235294117647,72.09302325581395
171,5.256443100000001,2.36,1.0277777777777777,2.049019607843137,66,60.78431372549019,63.52941176470588
172,5.283416000000001,2.31,1,2.196078431372549,62,61.76470588235294,59.78260869565217
173,5.3112548,2.42,1,2.676470588235294,65,58.82352941176471,70.8029197080292
174,5.3383542,2.42,1,2.4313725490196076,68,50.98039215686274,75.1937984496124
175,5.3644875,2.46,1,2.5686274509803924,62,63.725490196078425,71.96969696969697
176,5.3941554,2.46,1.0217391304347827,2.09,65,56.00000000000001,59.30232558139535
177,5.421799099999999,2.46,1.108695652173913,2.56,63,52,73.48484848484848
178,5.451739099999999,2.43,1.0930232558139534,2.43,65,69,80
179,5.479359499999999,2.44,1.1136363636363635,2.58,65,57.99999999999999,72.51908396946564
180,5.507393099999999,2.37,1.0810810810810811,2.44,65,56.99999999999999,72.58064516129032
181,5.537205499999999,2.33,1.121212121212121,1.97,63,56.99999999999999,63.29113924050633
182,5.567611499999999,2.35,1.2857142857142858,2.45,63,63,75.80645161290323
183,5.599882899999999,2.37,1.3243243243243243,2.07,70,54,55.294117647058826
184,5.630016399999999,2.39,1.3333333333333333,2.39,63,55.00000000000001,76.61290322580645
185,5.658717199999999,2.32,1.5625,1.99,65,47,51.85185185185185
186,5.685877299999999,2.2,1.45,2.37,67,56.00000000000001,73.17073170731707
187,5.713886399999999,2.19,1.631578947368421,2.18,62,59,58.69565217391305
188,5.7391543999999985,2.21,1.619047619047619,2.019607843137255,62,54.90196078431373,56.32183908045977
189,5.767886899999999,2.22,1.4090909090909092,2.0980392156862746,62,60.78431372549019,62.637362637362635
190,5.793142399999999,2.2,1.2,2.4411764705882355,66,54.90196078431373,73.4375
191,5.819822599999999,2.14,1.1428571428571428,2.088235294117647,64,53.92156862745098,54.44444444444444
192,5.845456899999999,2.17,1.1176470588235294,2.5294117647058822,65,54.90196078431373,69.85294117647058
193,5.873433799999999,2.15,1.0666666666666667,1.9607843137254901,67,45.09803921568628,53.16455696202531
194,5.903761399999999,2.17,1.0588235294117647,2.4411764705882355,64,62.745098039215684,75
195,5.930664799999999,2.2,1.05,2.5294117647058822,61,59.80392156862745,72.72727272727273
196,5.955535099999999,2.22,1,2.4313725490196076,61,63.725490196078425,72.44094488188976
197,5.982061399999998,2.31,1,1.8235294117647058,68,47.05882352941176,55.84415584415584
198,6.009367799999998,2.43,1.0232558139534884,2.2941176470588234,60,53.92156862745098,75.80645161290323
199,6.0357347999999975,2.43,1.0232558139534884,2.049019607843137,66,56.86274509803921,59.77011494252874
200,6.062198699999998,2.44,1,2.480392156862745,61,53.92156862745098,73.48484848484848
201,6.089690299999998,2.44,1,2.343137254901961,63,58.82352941176471,73.98373983739837
202,6.115352999999998,2.49,1,2.32,61,56.00000000000001,74.3801652892562
203,6.144400899999998,2.53,1,2.5588235294117645,67,54.90196078431373,71.96969696969697
204,6.174687199999998,2.52,1,2.53,66,49,70.58823529411765
205,6.203703399999998,2.54,1,2.372549019607843,67,43.13725490196079,72.18045112781954
206,6.230333999999998,2.63,1,2.33,64,54,71.54471544715447
207,6.260713199999998,2.68,1,2.411764705882353,69,58.82352941176471,75
208,6.289774299999998,2.68,1,2.42,64,56.99999999999999,73.01587301587301
209,6.319777099999998,2.79,1,2.549019607843137,64,53.92156862745098,71.64179104477611
210,6.347038999999998,2.87,1,2.41,63,57.99999999999999,73.17073170731707
211,6.376015399999998,2.87,1,2.372549019607843,64,52.94117647058824,72.65625
212,6.403149999999998,2.92,1,2.64,64,49,66.18705035971223
213,6.432608899999998,2.95,1,2.480392156862745,62,57.84313725490197,71.7557251908397
214,6.459031399999998,2.96,1,2.55,61,49,67.88321167883211
215,6.486050699999998,2.97,1,2.323529411764706,62,54.90196078431373,74.4
216,6.512884399999998,2.94,1,2.5,66,51,71.21212121212122
217,6.543749299999998,2.96,1.0104166666666667,2.5,67,50,71.21212121212122
218,6.576189799999998,2.94,1.0319148936170213,2.52,65,61,74.80314960629921
219,6.606734899999998,2.96,1.0104166666666667,2.5686274509803924,66,66.66666666666666,75.1937984496124
220,6.636602399999998,2.98,1.010204081632653,2.49,62,53,70.67669172932331
221,6.666219199999999,2.98,1.0204081632653061,2.323529411764706,66,55.88235294117647,76
222,6.698190399999999,2.96,1.0104166666666667,2.29,66,56.99999999999999,76.47058823529412
223,6.727513499999999,2.97,1.0103092783505154,2.372549019607843,70,51.9607843137255,78.74015748031496
224,6.756194299999999,2.96,1.03125,2.4,63,52,73.01587301587301
225,6.7837945999999985,2.99,1.0404040404040404,2.5,64,50,71.42857142857143
226,6.812128099999998,2.96,1.03125,2.519607843137255,66,51.9607843137255,71.21212121212122
227,6.838957999999998,2.98,1,2.37,65,59,75.40983606557377
228,6.868245799999998,3.01,1,2.5,63,56.86274509803921,74.61538461538461
229,6.8966990999999975,3,1.01,2.51,65,60,74.4186046511628
230,6.926687399999998,3,1.01,2.4313725490196076,60,61.76470588235294,75.78125
231,6.959342299999998,3,1.01,2.49,67,51,72.51908396946564
232,6.989135799999998,3,1.01,2.264705882352941,65,56.86274509803921,76.85950413223141
233,7.019285399999998,3.01,1,2.29,62,55.00000000000001,74.16666666666667
234,7.048111699999998,3.03,1.0097087378640777,2.3333333333333335,64,51.9607843137255,73.22834645669292
235,7.077749099999998,3.02,1.0294117647058822,2.44,64,53,73.01587301587301
236,7.106350599999998,3.02,1.0294117647058822,2.3333333333333335,71,47.05882352941176,73.80952380952381
237,7.138154499999998,3.06,1,2.45,64,55.00000000000001,73.01587301587301
238,7.166303199999998,3.08,1.0092592592592593,2.588235294117647,64,51.9607843137255,69.62962962962963
239,7.197014799999998,3.11,1.009009009009009,2.65,66,56.99999999999999,71.42857142857143
240,7.225371299999998,3.12,1,2.5392156862745097,65,53.92156862745098,71.96969696969697
241,7.255624899999998,3.17,1,2.28,65,60,76.27118644067797
242,7.283996099999998,3.11,1.009009009009009,2.607843137254902,63,53.92156862745098,71.01449275362319
243,7.312892099999997,3.16,1,2.39,61,54,74.79674796747967
244,7.341326399999997,3.1,1,2.519607843137255,65,61.76470588235294,75
245,7.371829899999997,3.07,1,2.4,63,50,72.44094488188976
246,7.403026199999998,3.08,1,2.4607843137254903,63,51.9607843137255,71.7557251908397
247,7.432417099999998,3.06,1,2.52,64,51,70.67669172932331
248,7.4605780999999975,3.09,1,2.4901960784313726,62,49.01960784313725,74.6268656716418
249,7.487929699999998,3.08,1.0092592592592593,2.51,64,48,72.18045112781954
250,7.514292999999998,3.08,1.0092592592592593,2.5686274509803924,64,57.84313725490197,74.43609022556392
251,7.545381799999998,3.1,1.009090909090909,2.715686274509804,67,56.86274509803921,69.50354609929079
252,7.572626799999997,3.1,1.018181818181818,2.43,65,53,76.37795275590551
253,7.602346799999998,3.14,1.0263157894736843,2.5784313725490198,64,55.88235294117647,71.64179104477611
254,7.631042499999998,3.13,1.0619469026548674,2.43,64,54,73.01587301587301
255,7.662772999999998,3.17,1.0256410256410255,2.6470588235294117,65,51.9607843137255,69.50354609929079
256,7.692712399999998,3.14,1.0175438596491229,2.23,64,55.00000000000001,76.06837606837607
257,7.723989999999998,3.12,1,2.4019607843137254,62,51.9607843137255,72.86821705426357
258,7.752220099999998,3.07,1.0093457943925233,2.41,64,57.99999999999999,73.38709677419355
259,7.779872399999998,3.09,1.0091743119266054,2.5588235294117645,68,58.82352941176471,70.67669172932331
260,7.807386499999998,3.11,1,2.33,62,56.00000000000001,77.5
261,7.835312899999998,3.21,1,2.4607843137254903,64,50.98039215686274,70.76923076923077
262,7.864046199999998,3.17,1.0085470085470085,2.52,72,44,69.62962962962963
263,7.891027899999998,3.16,1,2.4607843137254903,64,54.90196078431373,74.4186046511628
264,7.919189999999999,3.11,1.009009009009009,2.64,63,60,73.84615384615385
265,7.946241699999999,3.07,1.0093457943925233,2.7254901960784315,66,50,69.01408450704226
266,7.974307499999999,3.08,1,2.6,61,57.99999999999999,72.51908396946564
267,8.001365999999999,3.13,1.008849557522124,2.6176470588235294,66,50.98039215686274,69.28571428571428
268,8.029350299999999,3.14,1.0263157894736843,2.51,62,55.00000000000001,73.84615384615385
269,8.0579071,3.14,1.0175438596491229,2.4215686274509802,65,50.98039215686274,74.4186046511628
270,8.0867037,3.2,1,2.42,65,52,71.875
271,8.1132099,3.2,1.0166666666666666,2.5784313725490198,64,49.01960784313725,69.56521739130434
272,8.140734,3.19,1.0336134453781514,2.45,64,54,72.22222222222221
273,8.1702239,3.09,1.0275229357798166,2.519607843137255,64,52.94117647058824,69.92481203007519
274,8.2001734,3.09,1.0275229357798166,2.57,66,49,68.38235294117648
275,8.229132100000001,3.06,1.028301886792453,2.5,65,52.94117647058824,70.8955223880597
276,8.259781100000001,3.07,1.0467289719626167,2.284313725490196,67,54.90196078431373,75
277,8.288718200000002,3.04,1.0288461538461537,2.36,65,53,72.22222222222221
278,8.319441100000002,3.02,1,2.4313725490196076,63,50.98039215686274,70.99236641221374
279,8.349136700000003,3.03,1.0097087378640777,2.43,63,44,71.53846153846153
280,8.377239100000002,3.04,1.0192307692307692,2.5294117647058822,66,62.745098039215684,75.59055118110236
281,8.406632300000002,3.02,1.0294117647058822,2.47,66,56.00000000000001,72.09302325581395
282,8.434750300000001,3.06,1.0660377358490567,2.3627450980392157,62,61.76470588235294,77.04918032786885
283,8.464560400000002,3.06,1.0849056603773586,2.51,64,60,74.01574803149606
284,8.494597800000001,3.05,1.1047619047619048,2.4705882352941178,61,60.78431372549019,75.78125
285,8.526071100000001,3.03,1.0970873786407767,2.32,64,63,78.26086956521739
286,8.5533318,3.06,1.0849056603773586,1.9705882352941178,62,61.76470588235294,69.04761904761905
287,8.5834793,3.04,1.1634615384615385,2.33,62,56.99999999999999,75
288,8.6159967,3.03,1.1359223300970873,2.4705882352941178,66,50,72.72727272727273
289,8.6459721,3.03,1.0679611650485437,2.46,64,56.00000000000001,76.61290322580645
290,8.6735,3.02,1.0686274509803921,2.4411764705882355,65,52.94117647058824,73.4375
291,8.701030000000001,3.02,1.0392156862745099,2.39,62,60,76.85950413223141
292,8.7297387,3.01,1.0792079207920793,2.5294117647058822,66,59.80392156862745,70.1492537313433
293,8.7592055,3,1.13,2.36,67,49,73.4375
294,8.7882218,3,1.13,2.5588235294117645,67,58.82352941176471,71.96969696969697
295,8.8176281,3,1.13,2.57,64,56.00000000000001,74.24242424242425
296,8.8466128,3,1.15,2.343137254901961,66,50.98039215686274,75.39682539682539
297,8.8798483,3,1.21,2.55,63,53,73.68421052631578
298,8.907242400000001,3,1.24,2.343137254901961,65,51.9607843137255,74.4
299,8.935783400000002,3,1.26,2.54,62,54,72.18045112781954
300,8.965364500000002,3,1.31,2.5098039215686274,66,53.92156862745098,74.21875
301,8.994656200000001,3,1.31,2.5098039215686274,64,54.90196078431373,72.65625
302,9.022774000000002,3,1.29,2.56,66,57.99999999999999,75
303,9.052417400000001,3,1.37,2.372549019607843,63,53.92156862745098,75.2
304,9.082530100000001,3,1.37,2.43,64,51,76.19047619047619
305,9.113741500000001,3,1.35,2.627450980392157,61,53.92156862745098,70.50359712230215
306,9.145322100000001,3,1.35,2.48,61,42,73.88059701492537
307,9.1747875,3,1.35,2.372549019607843,63,52.94117647058824,73.17073170731707
308,9.2048266,3,1.34,2.4,64,52,73.98373983739837
309,9.2370134,3,1.42,2.4019607843137254,67,50.98039215686274,75.39682539682539
310,9.2712049,3,1.4,2.51,62,50,71.7557251908397
311,9.3047631,3,1.35,2.5294117647058822,62,48.03921568627451,71.85185185185186
312,9.336276,3,1.41,2.38,61,50,73.6
313,9.3824509,3,1.46,2.5588235294117645,65,52.94117647058824,70.8955223880597
314,9.4164143,3,1.39,2.61,64,47,69.62962962962963
315,9.448819799999999,3.01,1.3762376237623761,2.5294117647058822,64,55.88235294117647,73.2824427480916
316,9.479017699999998,3.02,1.4607843137254901,2.45,64,54,73.4375
317,9.508757099999999,3,1.51,2.411764705882353,65,57.84313725490197,78.2258064516129
318,9.538211099999998,3.01,1.396039603960396,2.51,61,50,73.84615384615385
319,9.567471099999999,3.02,1.3235294117647058,2.4705882352941178,60,59.80392156862745,76.37795275590551
320,9.602378999999999,3,1.33,2.66,63,51,68.61313868613139
321,9.636385899999999,3,1.35,2.588235294117647,61,56.86274509803921,73.07692307692307
322,9.668111299999998,3,1.38,2.57,67,49,70.45454545454545
323,9.701295999999997,3.01,1.396039603960396,2.7058823529411766,64,54.90196078431373,69.34306569343066
324,9.731093699999997,3,1.38,2.58,66,49,73.68421052631578
325,9.761742399999997,3,1.38,2.5294117647058822,63,49.01960784313725,70.8955223880597
326,9.791933199999997,3,1.35,2.4607843137254903,61,50,75.96899224806202
327,9.824560699999997,3,1.25,2.53,67,52,74.4186046511628
328,9.856708599999997,3,1.18,2.411764705882353,62,57.84313725490197,77.41935483870968
329,9.889927799999997,3,1.16,2.49,63,51,71.875
330,9.921536299999998,3,1.17,2.5392156862745097,66,54.90196078431373,73.84615384615385
331,9.953936699999998,3,1.21,2.39,61,55.00000000000001,75.40983606557377
332,9.984602799999998,3,1.19,2.5,63,55.88235294117647,74.80916030534351
333,10.017226599999997,3,1.2,2.28,62,56.99999999999999,79.13043478260869
334,10.052631299999998,3,1.2,2.3823529411764706,65,53.92156862745098,72.58064516129032
335,10.084994099999998,3,1.2,2.54,62,46,72.72727272727273
336,10.115157499999997,3,1.18,2.6176470588235294,63,56.86274509803921,69.40298507462687
337,10.148299099999997,3.01,1.2079207920792079,2.43,65,62,72.35772357723577
338,10.184615999999997,3,1.19,2.392156862745098,64,52.94117647058824,76.19047619047619
339,10.220592099999996,3,1.2,2.22,63,63,78.57142857142857
340,10.253512499999996,3,1.18,2.5980392156862746,65,48.03921568627451,70.07299270072993
341,10.287091199999995,3,1.11,1.92,65,54,63.1578947368421
342,10.320245799999995,3.01,1.1287128712871286,2.5784313725490198,64,50,71.11111111111111
343,10.352982299999995,3,1.12,2.53,66,55.00000000000001,71.875
344,10.388690599999995,3,1.1,2.5686274509803924,63,48.03921568627451,71.53284671532847
345,10.424074399999995,3,1.1,1.92,62,49,55.4054054054054
346,10.462316999999995,3.01,1.0495049504950495,2.823529411764706,64,55.88235294117647,68.53146853146853
347,10.494526399999994,3,1.03,2.55,64,48,72.3076923076923
348,10.529210399999995,3,1.02,2.2941176470588234,60,47.05882352941176,75.40983606557377
349,10.560963899999996,3.01,1.0594059405940595,2.5,62,56.99999999999999,73.01587301587301
350,10.594049699999996,3.01,1.0594059405940595,2.549019607843137,63,50.98039215686274,72.72727272727273
351,10.628714399999996,3.03,1.0388349514563107,2.411764705882353,64,53.92156862745098,73.98373983739837
