generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
283,11.617581900000005,4.03,1.1330049261083743,2.96,62,50,62.83783783783784
284,11.669688700000005,4.05,1.1317073170731706,2.8823529411764706,66,53.92156862745098,63.758389261744966
285,11.739528100000005,4.07,1.1111111111111112,3.1,64,54,61.78343949044586
286,11.805962100000004,4.09,1.1148325358851674,3.156862745098039,70,53.92156862745098,59.50920245398773
287,11.877601400000003,4.1,1.138095238095238,3.01,61,53,61.18421052631579
288,11.939131700000003,4.07,1.1642512077294687,2.9607843137254903,65,51.9607843137255,63.81578947368421
289,12.006616200000003,4.09,1.186602870813397,3.08,64,56.00000000000001,61.78343949044586
290,12.080025000000003,4.13,1.2018779342723005,3.0392156862745097,68,48.03921568627451,64.28571428571429
291,12.148558200000002,4.14,1.266355140186916,3.08,61,50,61.68831168831169
292,12.216008000000002,4.18,1.2522935779816513,2.8529411764705883,65,50.98039215686274,62.328767123287676
293,12.277514300000002,4.14,1.205607476635514,3.17,63,53,60
294,12.341134700000001,4.17,1.1981566820276497,2.892156862745098,64,52.94117647058824,63.758389261744966
295,12.397823200000001,4.19,1.2328767123287672,3.02,66,38,61.37931034482759
296,12.447123900000001,4.14,1.233644859813084,2.9901960784313726,62,47.05882352941176,63.576158940397356
297,12.490705400000001,4.16,1.1851851851851851,3.11,65,47,61.038961038961034
298,12.551678800000001,4.14,1.1869158878504673,3.0980392156862746,63,57.84313725490197,56.17283950617284
299,12.660137100000002,4.18,1.201834862385321,2.86,67,54,62.06896551724138
300,12.873150000000003,4.11,1.2085308056872037,2.9901960784313726,66,47.05882352941176,63.576158940397356
301,13.066767800000003,4.17,1.2258064516129032,2.9215686274509802,67,48.03921568627451,64.86486486486487
302,13.135326400000002,4.17,1.2119815668202765,3.06,63,60,58.86075949367089
303,13.190361600000003,4.22,1.1846846846846846,2.9411764705882355,68,57.84313725490197,63.63636363636363
304,13.241203100000003,4.16,1.1944444444444444,2.87,70,51,65.97222222222221
305,13.286478300000004,4.17,1.207373271889401,2.823529411764706,66,51.9607843137255,66.20689655172414
306,13.334456900000005,4.19,1.182648401826484,2.82,62,50,64.53900709219859
307,13.379535400000005,4.22,1.1396396396396395,2.676470588235294,64,50.98039215686274,69.34306569343066
308,13.423578400000006,4.22,1.1666666666666667,3.01,64,49,64
309,13.468072700000006,4.25,1.1866666666666668,2.980392156862745,62,51.9607843137255,62.091503267973856
310,13.510148800000005,4.27,1.1938325991189427,3.16,63,54,59.375
311,13.554778100000005,4.28,1.2456140350877194,2.843137254901961,65,55.88235294117647,64.86486486486487
312,13.599991800000005,4.23,1.3139013452914798,3.11,64,49,61.935483870967744
313,13.642750000000005,4.18,1.3440366972477065,2.784313725490196,61,53.92156862745098,63.19444444444444
314,13.687195200000005,4.18,1.3761467889908257,3.04,63,52,62.091503267973856
315,13.726227300000005,4.14,1.425233644859813,2.9215686274509802,63,38.23529411764706,62.23776223776224
316,13.771873300000005,4.15,1.4511627906976745,2.97,62,53,62
317,13.818305300000004,4.12,1.4386792452830188,2.9607843137254903,65,53.92156862745098,62.091503267973856
318,13.867227300000003,4.08,1.4375,3.25,64,59,58.08383233532935
319,13.917544800000003,4.06,1.4660194174757282,2.823529411764706,67,55.88235294117647,63.26530612244898
320,13.964903300000003,4.04,1.4803921568627452,2.84,64,56.00000000000001,64.13793103448275
321,14.009582400000003,4.02,1.49009900990099,2.9215686274509802,62,48.03921568627451,65.54054054054053
322,14.056337400000002,4.02,1.4851485148514851,3.19,63,49,59.74842767295597
323,14.099010900000001,4.01,1.492537313432836,3.019607843137255,64,57.84313725490197,62.65822784810127
324,14.142172900000002,4.02,1.50990099009901,3.16,63,48,59.23566878980891
325,14.187322000000002,4.02,1.4257425742574257,2.980392156862745,61,53.92156862745098,62.98701298701299
326,14.238582600000003,4.02,1.4405940594059405,2.9313725490196076,66,50.98039215686274,64.66666666666666
327,14.286055700000002,4.03,1.4137931034482758,2.92,65,48,65.51724137931035
