generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
158,57.207997199999994,2.0176,1,2.67,74.5,55.00000000000001,67.93893129770993
159,57.6202146,2.0144,1,2.67,74.5,59,74.4186046511628
160,57.9726727,2.0168,1,2.61,72.5,56.99999999999999,74.21875
161,58.372344399999996,2.0256,1,2.7,72.5,53,70.8955223880597
162,58.7152664,2.0256,1,2.69,74.5,55.00000000000001,72.72727272727273
163,59.0852207,2.0244,1,2.696078431372549,74,59.80392156862745,71.42857142857143
164,59.4612798,2.018,1.0222222222222221,2.696078431372549,72,56.86274509803921,73.33333333333333
165,59.8315795,2.0236,1.0169491525423728,2.676470588235294,73,48.03921568627451,73.18840579710145
166,60.188235,2.024,1.0166666666666666,2.627450980392157,72.5,60.78431372549019,71.31782945736434
167,60.5451834,2.0192,1.0208333333333333,2.715686274509804,74.5,51.9607843137255,72.46376811594203
168,60.9450463,2.0196,1,2.7058823529411766,75.5,58.82352941176471,73.88059701492537
169,61.355186100000005,2.0244,1,2.696078431372549,72,56.86274509803921,71.85185185185186
170,61.711116600000004,2.022,1,2.7450980392156863,72.5,51.9607843137255,69.06474820143885
171,62.115647900000006,2.026,1,2.656862745098039,72.5,47.05882352941176,66.42335766423358
172,62.494103300000006,2.0292,1,2.6666666666666665,71,53.92156862745098,73.88059701492537
173,62.890008900000005,2.034,1,2.676470588235294,74.5,47.05882352941176,68.11594202898551
174,63.248425000000005,2.0292,1,2.676470588235294,71.5,64.70588235294117,69.23076923076923
175,63.652579100000004,2.0192,1,2.5784313725490198,73.5,56.86274509803921,75
176,64.0323745,2.0184,1,2.63,76.5,56.00000000000001,72.86821705426357
177,64.3940487,2.0168,1,2.77,73.5,55.00000000000001,68.38235294117648
178,64.76043179999999,2.0176,1,2.68,74,51,71.64179104477611
179,65.17119629999999,2.0156,1,2.76,72.5,57.99999999999999,69.40298507462687
180,65.53670899999999,2.0148,1,2.67,72.5,51,71.42857142857143
181,65.88349709999999,2.0188,1,2.71,73.5,64,73.64341085271317
182,66.25661829999999,2.0208,1.0192307692307692,2.73,72,53,73.33333333333333
183,66.66281549999998,2.0176,1,2.62,71.5,56.00000000000001,73.4375
184,67.03021289999998,2.02,1,2.68,75.5,45,68.61313868613139
185,67.37045569999998,2.0192,1.0208333333333333,2.62,72.5,59,74.80314960629921
186,67.74825789999998,2.018,1,2.69,72,49,71.85185185185186
187,68.11323039999998,2.0236,1,2.72,73,54,70.8955223880597
188,68.45667429999997,2.02,1,2.6862745098039214,75,52.94117647058824,72.79411764705883
189,68.80746629999997,2.0208,1,2.6862745098039214,73,51.9607843137255,69.11764705882352
190,69.15507649999998,2.022,1,2.715686274509804,72,56.86274509803921,72.05882352941177
191,69.51850159999998,2.0208,1,2.696078431372549,73.5,52.94117647058824,69.85294117647058
192,69.87524899999998,2.0192,1,2.6470588235294117,73,56.86274509803921,74.24242424242425
193,70.26199469999999,2.0204,1,2.735294117647059,74,51.9607843137255,68.34532374100719
194,70.65229659999999,2.0232,1.0172413793103448,2.676470588235294,72,54.90196078431373,74.07407407407408
195,71.11756309999998,2.0292,1,2.656862745098039,74,54.90196078431373,73.88059701492537
196,71.51439509999999,2.0244,1,2.6470588235294117,71.5,58.82352941176471,69.6969696969697
197,71.8751059,2.0228,1,2.6862745098039214,78.5,48.03921568627451,71.01449275362319
198,72.2477047,2.016,1,2.715686274509804,75,52.94117647058824,69.34306569343066
199,72.6074602,2.0144,1,2.7745098039215685,73.5,49.01960784313725,67.6056338028169
200,73.0057821,2.012,1,2.6176470588235294,73,58.82352941176471,75.1937984496124
201,73.4051824,2.0124,1,2.7450980392156863,76.5,51.9607843137255,72.66187050359713
202,73.8058998,2.0168,1,2.74,72.5,48,68.11594202898551
203,74.2150613,2.014,1,2.7450980392156863,72.5,53.92156862745098,69.56521739130434
204,74.56565880000001,2.0132,1,2.72,72.5,56.00000000000001,74.43609022556392
205,74.94451500000001,2.0144,1,2.676470588235294,73,49.01960784313725,73.91304347826086
206,75.30835610000001,2.0144,1,2.73,75,57.99999999999999,73.88059701492537
207,75.68652680000001,2.0172,1,2.7058823529411766,73.5,50.98039215686274,72.46376811594203
208,76.11173690000001,2.0148,1,2.71,76,63,73.64341085271317
209,76.52737080000001,2.0132,1,2.735294117647059,73.5,62.745098039215684,72.18045112781954
210,76.95200620000001,2.012,1,2.66,74,40,71.73913043478261
211,77.36403790000001,2.0124,1,2.656862745098039,75,50.98039215686274,69.62962962962963
212,77.76087280000002,2.016,1,2.77,73.5,56.00000000000001,75.73529411764706
213,78.22186930000001,2.0236,1,2.676470588235294,73,51.9607843137255,72.79411764705883
214,78.72491950000001,2.0212,1.0188679245283019,2.68,72.5,52,69.92481203007519
215,79.1416324,2.0172,1,2.696078431372549,72,58.82352941176471,72.18045112781954
216,79.6245466,2.0156,1.0256410256410255,2.67,72,56.99999999999999,75.38461538461539
217,80.0203106,2.0108,1.0740740740740742,2.5686274509803924,70.5,55.88235294117647,74.4186046511628
218,80.3903906,2.0192,1.0416666666666667,2.54,73.5,55.00000000000001,77.60000000000001
219,80.779897,2.0172,1.0232558139534884,2.607843137254902,74.5,53.92156862745098,78.03030303030303
220,81.1608161,2.0164,1,2.69,71,50,73.33333333333333
221,81.54156300000001,2.0188,1,2.5784313725490198,71.5,48.03921568627451,69.92481203007519
222,81.94229530000001,2.0188,1,2.73,76,44,72.85714285714285
223,82.34950960000002,2.0208,1.0192307692307692,2.7254901960784315,75,55.88235294117647,72.26277372262774
224,82.73294940000002,2.02,1.02,2.75,72,61,75
225,83.07441370000002,2.0152,1,2.7450980392156863,71.5,51.9607843137255,72.85714285714285
226,83.42477860000002,2.0184,1,2.5980392156862746,72.5,49.01960784313725,70.8955223880597
227,83.78837410000003,2.0144,1,2.66,72.5,56.99999999999999,73.07692307692307
228,84.12612140000003,2.0176,1,2.8137254901960786,73.5,53.92156862745098,67.6056338028169
229,84.49488570000003,2.0176,1,2.74,73,54,74.81481481481481
230,84.84369590000003,2.014,1.0285714285714285,2.7745098039215685,70.5,56.86274509803921,71.01449275362319
231,85.19864170000002,2.0124,1,2.52,75,57.99999999999999,76.22950819672131
232,85.54900430000002,2.0172,1,2.7058823529411766,73,44.11764705882353,70.2127659574468
233,85.89389150000002,2.0152,1,2.75,72.5,55.00000000000001,71.85185185185186
234,86.25303320000002,2.0168,1,2.6470588235294117,75,59.80392156862745,74.04580152671755
235,86.61254520000001,2.0124,1,2.76,73.5,56.00000000000001,74.07407407407408
236,86.99893340000001,2.0156,1,2.7058823529411766,72,63.725490196078425,71.7557251908397
237,87.37320800000002,2.016,1,2.73,72.5,60,71.21212121212122
238,87.75526690000002,2.0208,1,2.6372549019607843,74.5,41.17647058823529,72.85714285714285
239,88.11666740000003,2.0172,1.0465116279069768,2.61,76,51,75.38461538461539
240,88.49650290000002,2.0156,1,2.696078431372549,72.5,60.78431372549019,74.24242424242425
241,88.86462940000003,2.0196,1,2.86,71.5,53,69.01408450704226
242,89.22472170000003,2.0172,1,2.8333333333333335,74.5,50.98039215686274,71.52777777777779
243,89.59451540000003,2.0168,1,2.74,73,52,71.32352941176471
244,89.94432780000004,2.0144,1,2.696078431372549,73.5,54.90196078431373,71.32352941176471
245,90.30759330000004,2.0204,1,2.73,73.5,48,70.28985507246377
246,90.67473300000003,2.0192,1,2.5588235294117645,74,56.86274509803921,77.34375
247,91.05117340000004,2.0212,1.0188679245283019,2.82,73.5,50,69.50354609929079
248,91.43883810000004,2.0192,1,2.7450980392156863,74,63.725490196078425,75.93984962406014
249,91.79072450000004,2.0148,1,2.75,73,56.00000000000001,69.62962962962963
250,92.14789970000004,2.0108,1,2.696078431372549,74.5,48.03921568627451,71.94244604316546
251,92.50438670000004,2.0124,1,2.6176470588235294,75,50,75.3731343283582
252,92.89274340000004,2.0144,1,2.65,74,55.00000000000001,74.61538461538461
253,93.26637150000005,2.0152,1,2.715686274509804,74,54.90196078431373,75.73529411764706
254,93.61291080000005,2.016,1,2.77,72,56.00000000000001,70.58823529411765
255,93.99629590000005,2.0164,1,2.7549019607843137,74.5,54.90196078431373,72.46376811594203
256,94.38141020000005,2.0184,1,2.62,77,54,73.64341085271317
257,94.75726660000005,2.0204,1,2.6666666666666665,73.5,55.88235294117647,72.93233082706767
258,95.10867860000005,2.0232,1,2.73,76,53,72.5925925925926
259,95.50312460000005,2.0192,1,2.676470588235294,74.5,56.86274509803921,76.11940298507463
260,95.87804580000005,2.0188,1,2.84,72.5,59,72.46376811594203
261,96.24469670000005,2.0152,1,2.696078431372549,72.5,56.86274509803921,76.29629629629629
262,96.61008130000005,2.016,1.025,2.69,73,56.99999999999999,73.2824427480916
263,96.97055550000005,2.0144,1,2.784313725490196,75,52.94117647058824,72.3404255319149
264,97.35187460000004,2.0136,1,2.7,74.5,44,73.91304347826086
265,97.73156910000004,2.0124,1,2.7058823529411766,74.5,51.9607843137255,74.45255474452554
266,98.08762310000004,2.0144,1,2.74,72,54,72.5925925925926
267,98.45464330000004,2.0184,1,2.7058823529411766,74.5,53.92156862745098,69.11764705882352
268,98.80373300000004,2.02,1,2.79,73,61,73.88059701492537
269,99.14938020000004,2.0224,1,2.715686274509804,72,50,74.10071942446042
270,99.53690190000003,2.0184,1,2.72,77,52,72.5925925925926
271,99.90627510000003,2.0212,1,2.735294117647059,72.5,56.86274509803921,72.05882352941177
272,100.25997040000003,2.0156,1.0256410256410255,2.68,74,52,72.18045112781954
273,100.61358600000003,2.0184,1.0217391304347827,2.7549019607843137,72,52.94117647058824,73.38129496402878
274,101.00875990000003,2.018,1.0222222222222221,2.71,73.5,46,69.56521739130434
275,101.39879810000004,2.0136,1,2.8333333333333335,73,50.98039215686274,68.05555555555556
276,101.78919020000004,2.0104,1,2.7745098039215685,74,44.11764705882353,68.96551724137932
277,102.16038770000003,2.0096,1,2.67,78,61,77.34375
278,102.52814220000003,2.012,1,2.735294117647059,71.5,59.80392156862745,74.07407407407408
279,102.89030320000003,2.01,1,2.73,74,61,72.51908396946564
280,103.27593780000004,2.0088,1,2.6666666666666665,74.5,51.9607843137255,73.33333333333333
281,103.63153030000004,2.0136,1,2.66,74,50,74.43609022556392
282,104.00176620000003,2.0156,1,2.8333333333333335,73,56.86274509803921,72.3404255319149
283,104.38965790000003,2.0156,1,2.75,71.5,54,72.79411764705883
284,104.75426600000003,2.0136,1.0294117647058822,2.6470588235294117,72,53.92156862745098,72.93233082706767
285,105.12205190000003,2.014,1.0285714285714285,2.7,73.5,56.00000000000001,74.24242424242425
286,105.47909450000003,2.0132,1,2.715686274509804,74.5,48.03921568627451,71.42857142857143
287,105.83830090000004,2.0128,1,2.73,73,47,74.63768115942028
288,106.22089000000004,2.0128,1,2.7450980392156863,71.5,61.76470588235294,73.88059701492537
289,106.57834970000005,2.0108,1,2.77,74,49,70.50359712230215
290,106.98838630000004,2.0152,1,2.823529411764706,75.5,50,70.83333333333334
291,107.35635350000004,2.0172,1,2.75,75,59,75.18796992481202
292,107.71362880000004,2.0132,1,2.7549019607843137,73,52.94117647058824,71.22302158273382
293,108.13497560000003,2.0068,1,2.73,75.5,59,75.75757575757575
294,108.48816570000004,2.0112,1,2.696078431372549,78,57.84313725490197,73.13432835820896
295,108.84498580000003,2.0128,1,2.77,74.5,56.99999999999999,73.33333333333333
296,109.34625020000003,2.0152,1,2.735294117647059,75,50.98039215686274,69.7841726618705
297,109.84163980000002,2.0164,1,2.73,73.5,56.99999999999999,72.93233082706767
298,110.21980970000003,2.0168,1,2.7058823529411766,73,46.07843137254902,75.71428571428571
299,110.64350090000002,2.0208,1,2.79,72,48,69.50354609929079
300,111.03400910000002,2.0216,1,2.676470588235294,74,62.745098039215684,80
301,111.43676510000002,2.0184,1,2.764705882352941,76,59.80392156862745,73.52941176470588
302,111.81281280000002,2.0192,1.0208333333333333,2.77,74,51,71.73913043478261
303,112.19616080000002,2.018,1,2.8333333333333335,76,54.90196078431373,67.6056338028169
304,112.58651300000001,2.018,1,2.7,73.5,52,73.13432835820896
305,112.94658770000001,2.0156,1,2.8137254901960786,74.5,54.90196078431373,73.75886524822694
306,113.3045816,2.0176,1,2.75,73.5,53,73.52941176470588
307,113.6945625,2.0128,1,2.7549019607843137,74,53.92156862745098,73.38129496402878
308,114.0544627,2.016,1,2.86,71,56.00000000000001,71.42857142857143
309,114.40019050000001,2.0152,1,2.7745098039215685,75,59.80392156862745,70.07299270072993
310,114.7830744,2.0144,1,2.67,73,51,73.68421052631578
311,115.18615220000001,2.016,1.025,2.7549019607843137,72.5,49.01960784313725,74.46808510638297
312,115.5675647,2.0148,1,2.83,72,63,71.85185185185186
313,115.92073090000001,2.012,1,2.7745098039215685,74.5,52.94117647058824,74.28571428571429
314,116.2748516,2.016,1,2.71,72.5,53,73.13432835820896
315,116.62111510000001,2.0188,1,2.7745098039215685,74.5,51.9607843137255,71.63120567375887
316,117.1111625,2.018,1,2.72,71.5,48,71.53284671532847
317,117.5024106,2.0136,1,2.735294117647059,74,50,72.85714285714285
318,117.8695692,2.0144,1,2.75,72.5,47,72.66187050359713
319,118.2197721,2.0124,1,2.7450980392156863,76,59.80392156862745,71.85185185185186
320,118.6037654,2.0152,1,2.76,75.5,53,74.45255474452554
321,118.9767625,2.0144,1,2.696078431372549,73,58.82352941176471,73.68421052631578
322,119.33439290000001,2.018,1,2.68,74.5,48,71.85185185185186
323,119.6893258,2.0192,1,2.7549019607843137,73.5,50.98039215686274,72.85714285714285
324,120.1254528,2.0176,1,2.77,75.5,53,72.26277372262774
325,120.50115120000001,2.0164,1,2.6862745098039214,72.5,53.92156862745098,73.33333333333333
326,120.85187700000002,2.0116,1,2.7549019607843137,74,50.98039215686274,70
327,121.24083590000002,2.01,1,2.73,77.5,52,72.05882352941177
328,121.60085960000002,2.0144,1,2.7745098039215685,74.5,49.01960784313725,75.35211267605634
329,121.95893600000002,2.0168,1,2.85,78,54,70.92198581560284
330,122.37094150000003,2.0132,1,2.7058823529411766,73.5,50,74.82014388489209
331,122.76102340000003,2.0128,1,2.83,74.5,53,71.42857142857143
332,123.13868450000002,2.0152,1,2.696078431372549,74,50.98039215686274,72.26277372262774
333,123.52815190000003,2.0136,1,2.7,71.5,53,75.3731343283582
334,123.93652960000003,2.0104,1,2.803921568627451,73,50,71.32867132867133
335,124.35175190000002,2.0092,1,2.88,72,50,68.75
336,124.73602060000003,2.0116,1,2.8823529411764706,75,49.01960784313725,70.27027027027027
337,125.11319000000003,2.0084,1,2.76,72.5,55.00000000000001,73.52941176470588
338,125.46325410000003,2.012,1.0333333333333334,2.7549019607843137,73.5,55.88235294117647,72.46376811594203
