generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
29,0.8724627,2,0,2.64,72,62,50
30,0.9007113,2,0,2.96,77,56.99999999999999,46.62576687116564
31,0.9302973999999999,2,0,2.54,76,56.99999999999999,50.70422535211267
32,0.9619753,2,0,2.4183673469387754,70,40.816326530612244,55.14705882352941
33,0.9918977,2,0,2.3979591836734695,73,56.12244897959183,53.07692307692308
34,1.0215726,2,0,2.4693877551020407,73,58.16326530612245,50.74626865671642
35,1.0527209,2,0,2.66,74,55.00000000000001,49.32432432432432
36,1.0807125,2,0,2.63,71,52,51.369863013698634
37,1.1090256,2,0,2.5,75,50,51.07913669064749
38,1.1368507,2,0,2.479591836734694,72,55.10204081632652,52.20588235294118
39,1.1666289,2,0,2.693877551020408,74,58.16326530612245,44.680851063829785
40,1.1961158,2,0,2.3877551020408165,76,54.08163265306123,48.4375
41,1.2257017000000001,2,0,2.57,74,65,45.98540145985402
42,1.2564473,2,0,2.59,73,60,48.201438848920866
43,1.2868711,2,0,2.33,70,52,52.75590551181102
44,1.3153795,2,0,2.5816326530612246,72,54.08163265306123,49.275362318840585
45,1.3426190999999998,2,0,2.316326530612245,73,55.10204081632652,52.03252032520326
46,1.3709708999999999,2,0,2.326530612244898,71,44.89795918367347,51.96850393700787
47,1.3984165,2,0,2.57,71,57.99999999999999,47.10144927536232
48,1.4291175999999999,2,0,2.25,72,45,52.41935483870967
49,1.4573002999999998,2,0,2.38,72,51,50.38167938931297
50,1.4848935999999997,2,0,2.65,68,56.99999999999999,48.25174825174825
51,1.5125893999999998,2,0,2.42,74,54,48.854961832061065
52,1.5403945999999997,2,0,2.67,71,51,43.35664335664335
53,1.5713725999999997,2,0,2.26,72,61,44.537815126050425
54,1.6001991999999996,2,0,2.34,71,55.00000000000001,48.38709677419355
55,1.6272127999999997,2,0,2.41,70,56.00000000000001,45.73643410852713
56,1.6546078999999996,2,0,2.31,69,56.99999999999999,47.107438016528924
57,1.6832684999999996,2,0,2.2254901960784315,68,51.9607843137255,50
58,1.7117715999999996,2,0,2.235294117647059,70,58.82352941176471,47.540983606557376
59,1.7405852999999996,2,0,2.5098039215686274,69,55.88235294117647,46.3768115942029
60,1.7691528999999995,2,0,2.2549019607843137,73,55.88235294117647,42.97520661157025
61,1.7983606999999995,2,0,2.0784313725490198,72,57.84313725490197,49.549549549549546
62,1.8264118999999994,2,0,2.303921568627451,73,57.84313725490197,43.90243902439025
63,1.8549953999999995,2,0,2.53,73,50,43.28358208955223
64,1.8807377999999995,2,0,2.33,73,52,48
65,1.9085725999999994,2,0,2.43,73,53,45.73643410852713
66,1.9374653999999993,2,0,2.33,70,56.99999999999999,46.28099173553719
67,1.9671229999999993,2,0,2.3,75,56.99999999999999,44.166666666666664
68,1.9948458999999994,2,0,2.14,71,45,51.724137931034484
69,2.0229829999999995,2,0,2.1176470588235294,70,52.94117647058824,50.43478260869565
70,2.0491484999999994,2,0,2.176470588235294,74,57.84313725490197,46.95652173913044
71,2.0745191999999992,2,0,2.2745098039215685,73,53.92156862745098,48.36065573770492
72,2.1003127999999993,2,0,2.284313725490196,76,55.88235294117647,46.72131147540984
73,2.126437599999999,2,0,2.6372549019607843,72,53.92156862745098,42.65734265734265
74,2.150611399999999,2,0,2.4705882352941178,76,53.92156862745098,45.45454545454545
75,2.175581499999999,2,0,2.3333333333333335,71,55.88235294117647,47.61904761904761
76,2.203774899999999,2,0,2.15,72,56.00000000000001,43.63636363636363
77,2.231850099999999,2,0,2.22,73,50,49.152542372881356
78,2.260030799999999,2,0,2.05,68,51,47.22222222222222
79,2.287633399999999,2,0,2.37,71,55.00000000000001,42.27642276422765
80,2.315085499999999,2,0,2.38,75,49,47.61904761904761
81,2.343378599999999,2,0,2.22,70,63,39.63963963963964
82,2.371287499999999,2,0,2.4901960784313726,68,59.80392156862745,41.98473282442748
83,2.399781099999999,2,0,2.0980392156862746,68,48.03921568627451,52.17391304347826
84,2.428361599999999,2,0,2.303921568627451,66,50,46.03174603174603
85,2.456925399999999,2,0,2.3529411764705883,71,56.86274509803921,43.65079365079365
86,2.485175799999999,2,0,2.1176470588235294,66,50.98039215686274,50.43478260869565
87,2.513997099999999,2,0,2.107843137254902,70,54.90196078431373,47.32142857142857
88,2.541420599999999,2,0,2.42,72,55.00000000000001,42.27642276422765
89,2.570102199999999,2,0,2.27,75,54,46.15384615384615
90,2.599153199999999,2,0,2.19,74,47,47.008547008547005
91,2.6257143999999992,2,0,2.35,75,54,46.774193548387096
92,2.6537845999999994,2,0,2.49,74,54,45.45454545454545
93,2.6798576999999995,2,0,2.33,76,69,39.130434782608695
94,2.7079003999999993,2,0,2.323529411764706,74,47.05882352941176,51.96850393700787
95,2.7337393999999993,2,0,2.235294117647059,70,59.80392156862745,43.103448275862064
96,2.7617821999999994,2,0,2.1666666666666665,69,48.03921568627451,44.827586206896555
97,2.790573599999999,2,0,2.3137254901960786,73,63.725490196078425,35.8974358974359
98,2.8174978999999993,2,0,2.5392156862745097,72,50,41.7910447761194
99,2.843948599999999,2,0,2.215686274509804,70,55.88235294117647,46.08695652173913
100,2.871189999999999,2,0,1.8627450980392157,67,49.01960784313725,48.51485148514851
101,2.897541299999999,2,0,2.08,69,52,42.592592592592595
102,2.939637199999999,2,0,2.4,69,44,49.61832061068702
103,2.9895959999999993,2,0,2.42,73,46,48.46153846153846
104,3.0834954999999993,2,0,2.36,70,61,39.166666666666664
105,3.1702474999999994,2,0,2.07,74,49,54.054054054054056
106,3.2653727999999993,2,0,2.16,73,57.99999999999999,42.72727272727273
107,3.3514523999999994,2,0,2.24,70,47,49.57983193277311
108,3.432803099999999,2,0,2.08,76,51,43.925233644859816
109,3.516618699999999,2,0,2.23,70,49,43.47826086956522
110,3.5768123999999992,2,0,2.05,68,54,41.904761904761905
111,3.621389599999999,2,0,2.45,68,50,43.75
112,3.6690885999999994,2,0,2.45,68,49,40.94488188976378
113,3.7236538999999995,2,0,2.0392156862745097,70,58.82352941176471,46.22641509433962
114,3.7686681999999996,2,0,2.0098039215686274,70,60.78431372549019,46.15384615384615
115,3.8111959999999994,2,0,2.3333333333333335,70,50.98039215686274,44
116,3.8452227999999993,2,0,2.1372549019607843,70,52.94117647058824,45.614035087719294
117,3.8895293999999994,2,0,2.0980392156862746,69,48.03921568627451,41.964285714285715
118,3.9377331999999994,2,0,2.156862745098039,71,48.03921568627451,43.47826086956522
119,3.9835951999999994,2,0,2.323529411764706,69,47.05882352941176,48.8
120,4.0433565,2,0,2.215686274509804,66,54.90196078431373,47.41379310344828
121,4.0952144,2,0,2.1862745098039214,70,52.94117647058824,39.130434782608695
122,4.1467426,2,0,2.2254901960784315,72,50.98039215686274,46.61016949152542
123,4.1915911999999995,2,0,2.2254901960784315,73,50,45.378151260504204
124,4.2337675,2,0,2.088235294117647,69,49.01960784313725,49.107142857142854
125,4.2709269,2,0,2.3137254901960786,71,54.90196078431373,41.66666666666667
126,4.3055694,2,0,2.06,71,52,43.80952380952381
127,4.3440247,2,0,2.14,76,57.99999999999999,41.284403669724774
128,4.399983300000001,2,0,1.94,68,50,46.464646464646464
129,4.539343100000001,2,0,2.34,73,56.00000000000001,45
130,4.834081800000001,2,0,1.99,69,52,43.269230769230774
131,4.898344600000001,2,0,2.08,72,49,47.706422018348626
132,4.944893,2,0,2.09,67,52,46.728971962616825
133,4.990131900000001,2,0,2.02,71,52,46.666666666666664
134,5.0306579000000005,2,0,2.22,74,54,45.13274336283185
135,5.064456900000001,2,0,2.26,72,49,45.378151260504204
136,5.099732100000001,2,0,2.39,71,54,42.14876033057851
137,5.1333254,2,0,2.12,71,56.99999999999999,42.05607476635514
138,5.1652437,2,0,2.2058823529411766,74,50,43.96551724137931
139,5.196121600000001,2,0,2.519607843137255,71,49.01960784313725,43.28358208955223
140,5.2249813000000005,2,0,2.107843137254902,69,45.09803921568628,50.43478260869565
141,5.2544598,2,0,2.0294117647058822,68,48.03921568627451,44.95412844036697
142,5.286237600000001,2,0,1.9901960784313726,71,52.94117647058824,48.54368932038835
143,5.319748100000001,2,0,2,69,42.15686274509804,52.72727272727272
144,5.349635100000001,2,0,2.3137254901960786,69,43.13725490196079,48.41269841269841
145,5.381947100000001,2,0,2.235294117647059,69,55.88235294117647,42.241379310344826
146,5.416955700000002,2,0,1.9803921568627452,71,53.92156862745098,46.601941747572816
147,5.447196400000002,2,0,2.0588235294117645,70,56.86274509803921,48.113207547169814
148,5.477152500000002,2,0,2.1176470588235294,71,60.78431372549019,42.99065420560748
149,5.509933300000002,2,0,2.049019607843137,68,49.01960784313725,51.81818181818182
150,5.548054400000002,2,0,2.107843137254902,69,65.68627450980392,41.904761904761905
151,5.652705900000002,2,0,2.13,68,54,44.44444444444444
152,5.821537400000001,2,0,2.15,67,55.00000000000001,42.201834862385326
153,5.887631100000001,2,0,2.26,68,42,50.413223140495866
154,5.928422500000001,2,0,2.33,67,53,41.52542372881356
155,5.989704800000001,2,0,2.17,70,44,47.82608695652174
156,6.032854500000001,2,0,2.2,69,49,46.49122807017544
157,6.073822200000001,2,0,2.13,71,42,48.214285714285715
158,6.115091500000001,2,0,2.08,69,49,46.788990825688074
159,6.154074500000001,2,0,1.94,67,42,50.96153846153846
160,6.192929600000001,2,0,2.1,67,48,50
161,6.227361300000001,2,0,2.26,68,46,46.61016949152542
162,6.260835000000001,2,0,2.24,69,45,46.55172413793103
163,6.292511500000001,2,0,2.0686274509803924,69,57.84313725490197,40.38461538461539
164,6.3248433,2,0,2.127450980392157,69,49.01960784313725,43.75
165,6.359302700000001,2,0,2.2745098039215685,70,53.92156862745098,44.06779661016949
166,6.395826800000001,2,0,1.9803921568627452,70,53.92156862745098,46.601941747572816
167,6.431317800000001,2,0,2.0098039215686274,69,54.90196078431373,48.57142857142857
168,6.466447100000002,2,0,2.284313725490196,71,41.17647058823529,50.79365079365079
169,6.502138200000002,2,0,2.019607843137255,70,52.94117647058824,45.794392523364486
170,6.535976400000002,2,0,2,70,50.98039215686274,47.61904761904761
171,6.569253000000002,2,0,2.0980392156862746,71,52.94117647058824,45.45454545454545
172,6.6025816000000015,2,0,1.9803921568627452,74,40.19607843137255,53.21100917431193
173,6.6375714000000015,2,0,2.5588235294117645,69,56.86274509803921,38.16793893129771
174,6.6742091000000014,2,0,2.088235294117647,67,50,45.87155963302752
175,6.707213400000001,2,0,2.0980392156862746,67,49.01960784313725,42.72727272727273
176,6.752091100000001,2,0,2.29,69,48,41.88034188034188
177,6.785263500000001,2,0,2,71,52,41
178,6.817986600000001,2,0,2.01,71,55.00000000000001,39
179,6.854196100000001,2,0,2.35,70,52,41.66666666666667
180,6.890107200000001,2,0,1.87,72,57.99999999999999,44.565217391304344
181,6.9258763000000005,2,0,1.83,67,45,53.608247422680414
182,6.9627664000000005,2,0,2.1,68,54,43.80952380952381
183,6.998266500000001,2,0,2.11,74,47,49.09090909090909
184,7.0344087,2,0,2.1,69,56.99999999999999,40.95238095238095
185,7.0704605,2,0,2.15,68,53,42.201834862385326
186,7.1063837,2,0,2.05,69,55.00000000000001,43.13725490196079
187,7.1410196,2,0,1.94,68,56.00000000000001,43.29896907216495
188,7.1765341,2,0,1.9215686274509804,71,40.19607843137255,54.285714285714285
189,7.2135399,2,0,2.0392156862745097,67,57.84313725490197,41.34615384615385
190,7.2486133,2,0,2.1470588235294117,71,50.98039215686274,47.32142857142857
191,7.280738899999999,2,0,1.9705882352941178,73,50.98039215686274,48.07692307692308
192,7.3138862,2,0,2.3627450980392157,70,51.9607843137255,43.08943089430895
193,7.3494972,2,0,2.3529411764705883,66,60.78431372549019,37.28813559322034
194,7.3844559,2,0,2,70,50,47.61904761904761
195,7.422137,2,0,2.156862745098039,68,56.86274509803921,42.72727272727273
196,7.4604324,2,0,2.0980392156862746,68,54.90196078431373,41.66666666666667
197,7.4958851,2,0,2.1372549019607843,72,50.98039215686274,43.75
198,7.5310776,2,0,1.9019607843137254,71,52.94117647058824,45.91836734693878
199,7.5649641999999995,2,0,2.215686274509804,71,49.01960784313725,47.008547008547005
200,7.5996003,2,0,1.9215686274509804,69,49.01960784313725,50.48543689320388
201,7.6360166,2,0,1.9019607843137254,68,48.03921568627451,54
202,7.7645836,2,0,2.09,68,46,48.62385321100918
203,7.8805577,2,0,2.235294117647059,70,40.19607843137255,48.36065573770492
204,7.9226961,2,0,2.05,72,47,51.4018691588785
205,7.9580277,2,0,2.1862745098039214,70,45.09803921568628,47.45762711864407
206,7.9932047,2,0,2.26,69,53,43.47826086956522
207,8.0254529,2,0,2.0588235294117645,72,54.90196078431373,41.904761904761905
208,8.0601978,2,0,1.8,69,49,53.68421052631579
209,8.0960924,2,0,2.2450980392156863,73,52.94117647058824,45.2991452991453
210,8.1273566,2,0,2.3,68,52,42.73504273504273
211,8.162641500000001,2,0,2.176470588235294,71,50,44.34782608695652
212,8.193683300000002,2,0,1.95,71,60,37.5
213,8.227340100000001,2,0,1.9705882352941178,70,57.84313725490197,44.44444444444444
214,8.274117100000002,2,0,2.24,69,48,45.21739130434783
215,8.3101163,2,0,2.0686274509803924,69,55.88235294117647,40
216,8.3445836,2,0,2.07,70,56.99999999999999,39.21568627450981
217,8.3787607,2,0,1.8137254901960784,69,48.03921568627451,54.166666666666664
218,8.412134300000002,2,0,1.96,72,52,43.87755102040816
219,8.444456200000001,2,0,2.235294117647059,70,48.03921568627451,42.73504273504273
220,8.484681300000002,2,0,2.16,73,47,48.214285714285715
221,8.524081300000002,2,0,2.127450980392157,71,53.92156862745098,43.63636363636363
222,8.555706300000002,2,0,2.01,68,53,44
223,8.589300800000002,2,0,2.0392156862745097,68,43.13725490196079,50
224,8.621102700000002,2,0,2.27,69,53,39.823008849557525
225,8.653459200000002,2,0,2.0588235294117645,70,51.9607843137255,44.85981308411215
226,8.686068000000002,2,0,2.0686274509803924,69,62.745098039215684,37.254901960784316
227,8.719110800000003,2,0,2.08,73,48,43.39622641509434
228,8.750489200000002,2,0,2.0784313725490198,73,50,48.18181818181818
229,8.783157500000002,2,0,2.15,67,50,46.36363636363636
230,8.8162756,2,0,2.1470588235294117,66,46.07843137254902,45.21739130434783
231,8.8528102,2,0,2.23,68,59,36.36363636363637
232,8.8886062,2,0,2.0588235294117645,65,52.94117647058824,40.56603773584906
233,8.922449199999999,2,0,2.11,68,44,50.45045045045045
234,8.954165799999998,2,0,2.2254901960784315,68,54.90196078431373,42.10526315789473
235,8.9878013,2,0,2.12,69,51,42.592592592592595
236,9.0207468,2,0,2.3137254901960786,67,58.82352941176471,33.62068965517241
237,9.0525513,2,0,2.18,68,48,47.78761061946903
238,9.084909099999999,2,0,2.049019607843137,71,48.03921568627451,44.44444444444444
239,9.116531899999998,2,0,2.05,69,59,42
240,9.148064399999999,2,0,2.0784313725490198,69,58.82352941176471,39.42307692307692
241,9.1816664,2,0,2.05,72,43,45.794392523364486
242,9.2139446,2,0,2.0098039215686274,68,58.82352941176471,42.57425742574257
243,9.2456409,2,0,1.98,68,51,45.54455445544555
244,9.274929199999999,2,0,1.9901960784313726,73,54.90196078431373,41.17647058823529
245,9.302729699999999,2,0,2.22,71,49,43.36283185840708
246,9.330083799999999,2,0,2.235294117647059,78,49.01960784313725,45.2991452991453
247,9.360001699999998,2,0,2.27,70,56.99999999999999,38.392857142857146
248,9.389311599999997,2,0,2.2549019607843137,69,56.86274509803921,37.719298245614034
249,9.421327199999997,2,0,2,72,49,41.74757281553398
250,9.451466999999997,2,0,2.0686274509803924,69,49.01960784313725,48.148148148148145
251,9.482516899999997,2,0,2.2450980392156863,69,54.90196078431373,42.241379310344826
252,9.514353299999996,2,0,2.29,71,57.99999999999999,39.473684210526315
253,9.544064399999996,2,0,1.9803921568627452,68,53.92156862745098,44.11764705882353
254,9.572572399999997,2,0,2.2,71,52,45.13274336283185
255,9.600235499999997,2,0,2.0392156862745097,73,51.9607843137255,42.45283018867924
256,9.627800899999997,2,0,2.08,67,62,38.613861386138616
257,9.655898799999997,2,0,2.0686274509803924,73,52.94117647058824,43.925233644859816
258,9.685013799999997,2,0,2.25,71,48,45.689655172413794
259,9.718140899999996,2,0,2.2254901960784315,70,59.80392156862745,37.83783783783784
260,9.748499099999997,2,0,2,69,52,44.554455445544555
261,9.778716699999997,2,0,2.019607843137255,70,58.82352941176471,39.21568627450981
262,9.809341699999997,2,0,2.01,70,57.99999999999999,44
263,9.839250799999997,2,0,1.9901960784313726,69,50,46.15384615384615
264,9.866455699999996,2,0,2.37,68,49,42.14876033057851
265,9.893353499999996,2,0,2.0980392156862746,71,58.82352941176471,38.67924528301887
266,9.921485999999996,2,0,1.9,70,56.99999999999999,41.48936170212766
267,9.950436999999996,2,0,1.9509803921568627,71,54.90196078431373,47
268,9.977541099999996,2,0,1.99,68,52,48.51485148514851
269,10.005474599999996,2,0,2.019607843137255,70,52.94117647058824,44.230769230769226
270,10.034227199999997,2,0,2.04,75,46,48.113207547169814
271,10.061723799999996,2,0,2.019607843137255,71,56.86274509803921,42.15686274509804
272,10.091007199999996,2,0,2.43,71,54,38.01652892561984
273,10.119127499999996,2,0,2.196078431372549,66,52.94117647058824,42.47787610619469
274,10.147014099999996,2,0,2.05,71,49,48.57142857142857
275,10.178297599999997,2,0,2.176470588235294,67,57.84313725490197,41.81818181818181
276,10.212207299999998,2,0,2.088235294117647,67,47.05882352941176,47.27272727272727
277,10.241647999999998,2,0,1.98,70,61,41.66666666666667
278,10.272543799999998,2,0,2.049019607843137,72,50.98039215686274,42.99065420560748
279,10.304792599999997,2,0,2.02,72,52,39.21568627450981
280,10.332670799999997,2,0,1.892156862745098,70,44.11764705882353,54.36893203883495
281,10.361418999999998,2,0,2.09,69,54,40.95238095238095
282,10.391096699999999,2,0,2.2450980392156863,74,44.11764705882353,50.413223140495866
283,10.421568599999999,2,0,2.16,72,44,47.78761061946903
284,10.450630499999999,2,0,1.9313725490196079,72,48.03921568627451,45.54455445544555
285,10.476918399999999,2,0,1.85,72,46,53.125
286,10.504725899999999,2,0,2.5098039215686274,68,44.11764705882353,42.10526315789473
287,10.5316207,2,0,2.02,68,45,43.80952380952381
288,10.5579621,2,0,2.0784313725490198,71,52.94117647058824,43.39622641509434
289,10.5868258,2,0,1.93,69,43,50.495049504950494
290,10.614794,2,0,2.156862745098039,69,54.90196078431373,37.61467889908257
291,10.6428033,2,0,2.1,70,46,48.62385321100918
292,10.6709714,2,0,2.2549019607843137,74,52.94117647058824,42.241379310344826
293,10.705300900000001,2,0,2.17,72,51,40.909090909090914
294,10.7381483,2,0,2.049019607843137,66,56.86274509803921,44.66019417475729
295,10.768355000000001,2,0,2.09,71,45,47.22222222222222
296,10.797209400000002,2,0,1.9901960784313726,69,45.09803921568628,50
297,10.8259263,2,0,2.11,72,51,42.45283018867924
298,10.857501300000001,2,0,2.0392156862745097,67,45.09803921568628,47.22222222222222
299,10.885114000000002,2,0,1.97,69,60,39.361702127659576
300,10.913031800000002,2,0,2,65,50.98039215686274,43.269230769230774
301,10.940935700000002,2,0,2.235294117647059,68,44.11764705882353,45
302,10.966939500000002,2,0,2.03,72,51,46.601941747572816
303,10.994176100000002,2,0,2.0392156862745097,71,53.92156862745098,40.38461538461539
304,11.021418200000003,2,0,2.2,69,56.99999999999999,37.03703703703704
305,11.051045100000003,2,0,1.9313725490196079,68,48.03921568627451,50
306,11.078384100000003,2,0,2.22,69,47,46.49122807017544
307,11.108176400000003,2,0,2,73,50,45.19230769230769
308,11.137525100000003,2,0,2.13,72,49,45.87155963302752
309,11.168753500000003,2,0,2.1176470588235294,73,44.11764705882353,46.017699115044245
310,11.198331800000004,2,0,2.16,69,47,46.42857142857143
311,11.230238700000003,2,0,2.1862745098039214,68,57.84313725490197,40
312,11.259444900000004,2,0,1.94,66,41,51.45631067961165
313,11.288152800000004,2,0,2.2058823529411766,68,57.84313725490197,38.73873873873874
314,11.315638400000005,2,0,2.08,66,53,41.34615384615385
315,11.342485900000005,2,0,2.1176470588235294,67,55.88235294117647,38.88888888888889
316,11.370082800000006,2,0,1.99,71,54,42.42424242424242
317,11.397216800000006,2,0,2.127450980392157,70,50,42.201834862385326
318,11.426362400000006,2,0,2.21,73,44,48.69565217391305
319,11.453191300000006,2,0,2,72,49.01960784313725,47.61904761904761
320,11.482577300000006,2,0,1.98,70,51,44
321,11.516270800000006,2,0,2,70,58.82352941176471,41
322,11.551948200000007,2,0,2.04,75,43,49.056603773584904
323,11.583325200000008,2,0,2.2745098039215685,73,53.92156862745098,37.93103448275862
324,11.617626300000008,2,0,2.11,79,54,38.46153846153847
325,11.648122900000008,2,0,1.9803921568627452,66,38.23529411764706,50.92592592592593
326,11.681263500000007,2,0,2.0588235294117645,69,48.03921568627451,45.370370370370374
327,11.711710700000006,2,0,2.23,73,50,42.47787610619469
328,11.741632600000006,2,0,1.8627450980392157,71,47.05882352941176,53.535353535353536
329,11.771080400000006,2,0,1.82,68,47,52.12765957446809
330,11.800855300000006,2,0,2.1176470588235294,72,47.05882352941176,50
331,11.831937900000005,2,0,2.04,69,53,41.17647058823529
332,11.860302800000005,2,0,2.049019607843137,71,55.88235294117647,40.77669902912621
333,11.889850600000004,2,0,1.91,72,52,47.368421052631575
334,11.918819500000005,2,0,2.0980392156862746,68,50.98039215686274,47.27272727272727
335,11.945011100000006,2,0,2.11,72,53,43.39622641509434
336,11.972125100000005,2,0,2.2549019607843137,70,46.07843137254902,46.666666666666664
337,12.000864400000005,2,0,2.21,71,44,48.69565217391305
338,12.027933600000004,2,0,2.2450980392156863,66,48.03921568627451,42.857142857142854
339,12.056422300000005,2,0,1.95,71,52,44.329896907216494
340,12.087006500000005,2,0,2.2745098039215685,67,55.88235294117647,39.130434782608695
341,12.117414500000004,2,0,1.87,71,51,46.31578947368421
342,12.151580100000004,2,0,2.1666666666666665,71,57.84313725490197,36.69724770642202
343,12.182983600000004,2,0,2.12,67,45,45.94594594594595
344,12.209230200000004,2,0,2.0784313725490198,68,52.94117647058824,43.51851851851852
345,12.238000700000004,2,0,2.08,70,48,46.728971962616825
346,12.265906100000004,2,0,2.019607843137255,72,51.9607843137255,47.57281553398058
347,12.291393900000005,2,0,2.37,75,50,40
348,12.319362400000005,2,0,2.196078431372549,70,48.03921568627451,45.21739130434783
349,12.347508300000005,2,0,2.24,71,52,44.24778761061947
350,12.378415400000005,2,0,1.9803921568627452,69,66.66666666666666,37.89473684210527
351,12.409250400000005,2,0,1.9803921568627452,74,52.94117647058824,44.554455445544555
352,12.440367200000004,2,0,2,73,52,44
353,12.470529200000005,2,0,2.127450980392157,69,39.21568627450981,51.30434782608696
354,12.500968100000005,2,0,2,67,45,47.11538461538461
355,12.529847900000005,2,0,2.1372549019607843,68,49.01960784313725,43.24324324324324
356,12.558394700000006,2,0,2.03,68,50,45.63106796116505
357,12.589445900000007,2,0,2.1862745098039214,70,50.98039215686274,45.13274336283185
358,12.622509600000006,2,0,2.23,73,50,41.5929203539823
359,12.652911200000005,2,0,1.9509803921568627,72,50,49.504950495049506
360,12.684335600000006,2,0,2.13,67,55.00000000000001,40.95238095238095
361,12.717217400000006,2,0,2.0980392156862746,73,48.03921568627451,46.36363636363636
362,12.749105400000007,2,0,2.21,69,52,42.34234234234234
363,12.782624200000006,2,0,2.0980392156862746,68,39.21568627450981,52.17391304347826
364,12.812872900000006,2,0,1.95,72,50,43.87755102040816
365,12.840200000000006,2,0,2.088235294117647,73,52.94117647058824,41.1214953271028
366,12.869475900000007,2,0,2.03,77,43,42.857142857142854
367,12.901403600000007,2,0,2.1372549019607843,70,53.92156862745098,38.53211009174312
368,12.930769000000007,2,0,2.05,74,47,50.943396226415096
369,12.958347400000006,2,0,2.284313725490196,69,54.90196078431373,39.6551724137931
370,12.986155200000006,2,0,2.04,66,42,47.66355140186916
371,13.013990800000006,2,0,2.0784313725490198,69,52.94117647058824,42.45283018867924
372,13.042613900000006,2,0,2.26,72,47,42.241379310344826
373,13.071169500000007,2,0,2.0392156862745097,73,52.94117647058824,44.761904761904766
374,13.101566000000007,2,0,1.94,71,52,43.87755102040816
375,13.128727200000007,2,0,2.2450980392156863,69,55.88235294117647,38.93805309734513
376,13.156424400000008,2,0,2.0098039215686274,71,60.78431372549019,40.4040404040404
377,13.186443500000008,2,0,2.07,69,56.00000000000001,42.15686274509804
378,13.214537600000009,2,0,2.156862745098039,70,50,43.75
379,13.243362900000008,2,0,2.21,72,60,36.44859813084112
380,13.273027200000008,2,0,2.0294117647058822,69,43.13725490196079,46.2962962962963
381,13.300390400000008,2,0,2.25,72,52,43.36283185840708
382,13.328842300000009,2,0,2.1862745098039214,72,50.98039215686274,42.10526315789473
383,13.356757100000008,2,0,2.08,73,49,39.62264150943396
384,13.383895700000009,2,0,2.156862745098039,69,54.90196078431373,43.63636363636363
385,13.41094900000001,2,0,2.07,71,51,47.11538461538461
386,13.439055600000009,2,0,2.323529411764706,68,43.13725490196079,43.08943089430895
387,13.467817800000008,2,0,2.21,68,60,34.57943925233645
388,13.498452900000007,2,0,2.176470588235294,72,52.94117647058824,41.964285714285715
389,13.526004500000008,2,0,1.9,71,46,46.93877551020408
390,13.555225400000008,2,0,2.1470588235294117,72,55.88235294117647,39.44954128440367
391,13.583221000000009,2,0,2.29,68,44,44.06779661016949
392,13.61411400000001,2,0,2.264705882352941,65,50.98039215686274,41.88034188034188
393,13.642329900000009,2,0,2.05,70,57.99999999999999,39
394,13.671151900000009,2,0,1.9411764705882353,66,58.82352941176471,39.58333333333333
395,13.703454100000009,2,0,2.03,75,55.00000000000001,43
396,13.737170200000008,2,0,2.088235294117647,68,47.05882352941176,45.45454545454545
