generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
40,1.2688815000000002,2.04,1,2.2142857142857144,77,53.06122448979592,46.017699115044245
41,1.3017958000000003,2.08,1,2.22,74,55.00000000000001,43.859649122807014
42,1.3349462000000003,2.08,1,1.95,75,42,56.19047619047619
43,1.3674881000000003,2.08,1,2.16,72,50,50
44,1.4017985000000004,2.05,1,2.295918367346939,73,44.89795918367347,47.5
45,1.4321058000000004,2.04,1,2.122448979591837,72,50,50.45871559633027
46,1.4686744000000005,2.02,1,2.2857142857142856,74,53.06122448979592,47.41379310344828
47,1.5041095000000004,2.01,1,2.23,71,59,41.07142857142857
48,1.5395600000000005,2.04,1,2.07,71,60,39.42307692307692
49,1.5717502000000005,2.09,1,2.32,74,56.99999999999999,44.06779661016949
50,1.6040153000000006,2.07,1,2.15,70,56.99999999999999,42.592592592592595
51,1.6394612000000006,2.08,1,2.1,72,52,48.148148148148145
52,1.6742475000000006,2.09,1,2.08,71,55.00000000000001,41.904761904761905
53,1.7068216000000005,2.1,1,2.02,69,47,45.714285714285715
54,1.7394171000000005,2.1,1,2.05,73,47,49.532710280373834
55,1.7756661000000005,2.08,1,2.12,70,53,44.44444444444444
56,1.8112632000000004,2.05,1,2.39,68,48,43.54838709677419
57,1.8443348000000004,2.08,1,2.392156862745098,67,59.80392156862745,40.16393442622951
58,1.8779318000000005,2.08,1,2.2745098039215685,73,46.07843137254902,47.5
59,1.9077386000000005,2.06,1,2.196078431372549,71,47.05882352941176,45.689655172413794
60,1.9344068000000005,2.05,1,2.088235294117647,73,46.07843137254902,50.89285714285714
61,1.9628011000000005,2.04,1,2.107843137254902,73,51.9607843137255,47.27272727272727
62,1.9908633000000004,2.02,1,2.0784313725490198,75,55.88235294117647,43.925233644859816
63,2.0185614000000003,2.03,1,2.1,70,54,41.509433962264154
64,2.0481699000000004,2.03,1,2.12,71,56.99999999999999,42.99065420560748
65,2.0777307000000005,2.02,1,2.31,77,59,40.869565217391305
66,2.1062558000000005,2.03,1,2.12,72,49,45.45454545454545
67,2.1380080000000006,2.04,1,2.17,71,55.00000000000001,39.44954128440367
68,2.1667003000000005,2.1,1,2.32,73,50,44.166666666666664
69,2.1995587000000003,2.08,1,2.1470588235294117,74,50,46.017699115044245
70,2.2292971,2.07,1,2.3137254901960786,72,51.9607843137255,40.833333333333336
71,2.2602349,2.05,1,2.127450980392157,72,47.05882352941176,50.442477876106196
72,2.2890061,2.08,1,2.156862745098039,78,45.09803921568628,48.69565217391305
73,2.3178072,2.07,1,2.1470588235294117,75,45.09803921568628,50
74,2.3468754,2.07,1,2.2549019607843137,71,55.88235294117647,37.391304347826086
75,2.3771317,2.04,1,1.803921568627451,76,51.9607843137255,47.31182795698925
76,2.4078365,2.05,1,2.18,74,46,47.78761061946903
77,2.4439099,2.04,1,2.27,71,48,44.44444444444444
78,2.4843026999999998,2.04,1,2.43,72,48,44
79,2.5256605,2.05,1,2.09,72,52,45.28301886792453
80,2.5620328999999997,2.05,1,2.11,69,51,43.51851851851852
81,2.5990342999999996,2.09,1,1.97,75,56.99999999999999,43.29896907216495
82,2.6335966999999996,2.07,1,2.196078431372549,73,44.11764705882353,46.21848739495798
83,2.6666649999999996,2.11,1,2.1176470588235294,73,57.84313725490197,42.05607476635514
84,2.6996208999999998,2.1,1.1,2.303921568627451,70,45.09803921568628,47.15447154471545
85,2.7399392999999996,2.08,1.125,2.0588235294117645,73,42.15686274509804,53.98230088495575
86,2.7753487999999997,2.08,1.25,2.656862745098039,74,47.05882352941176,45.13274336283185
87,2.8103529,2.07,1.1428571428571428,2.372549019607843,76,50.98039215686274,42.74193548387097
88,2.8483725,2.02,1,2.19,78,40,52.54237288135594
89,2.8783114,2.02,1,2.2,72,51,42.857142857142854
90,2.9122615,2,0,2.14,72,46,44.54545454545455
91,2.9444150000000002,2.02,1,2.16,74,39,52.58620689655172
92,2.9764098000000003,2.03,1,2.25,71,56.00000000000001,40.54054054054054
93,3.0272080000000003,2.03,1,2.12,68,52,43.925233644859816
94,3.0568776000000004,2.06,1,2.0784313725490198,72,57.84313725490197,41.509433962264154
95,3.0864278000000005,2.07,1,1.9705882352941178,73,59.80392156862745,43.43434343434344
96,3.1194059000000003,2.1,1,2.0980392156862746,73,49.01960784313725,47.27272727272727
97,3.1538002000000005,2.08,1,2.372549019607843,72,50,40.65040650406504
98,3.1857698000000005,2.08,1,2.235294117647059,75,50,43.96551724137931
99,3.2166457000000004,2.06,1,2.235294117647059,73,50.98039215686274,45.689655172413794
100,3.2477645,2.08,1,2.196078431372549,75,50.98039215686274,43.859649122807014
101,3.281334,2.07,1,1.9,74,60,38.70967741935484
102,3.3119432,2.11,1,2.3,74,52,40.51724137931034
103,3.3422791,2.08,1,2.34,74,45,44.26229508196721
104,3.3759221,2.04,1,1.81,76,53,45.05494505494506
105,3.4063664,2.04,1,1.91,70,44,52.475247524752476
106,3.4381923,2.03,1,2.33,75,56.99999999999999,39.6551724137931
107,3.493744,2.05,1,2.07,71,37,49.549549549549546
108,3.5387541,2.04,1,2.06,76,51,44.339622641509436
109,3.5778315,2.05,1,1.91,78,49,47.95918367346938
110,3.6203627,2.06,1,2.21,74,56.00000000000001,41.81818181818181
111,3.6635275,2.06,1.1666666666666667,2.31,72,55.00000000000001,37.719298245614034
112,3.7014348,2.01,1,2.61,82,50,50
113,3.7362968999999997,2.01,1,1.9803921568627452,77,52.94117647058824,43.689320388349515
114,3.7713677999999997,2.02,1,1.9607843137254901,69,52.94117647058824,44.11764705882353
115,3.8055898999999997,2.04,1,2.235294117647059,73,55.88235294117647,36.283185840707965
116,3.8428324,2.02,1,2.372549019607843,73,51.9607843137255,40.16393442622951
117,3.8851681,2.04,1,2.127450980392157,70,47.05882352941176,47.32142857142857
118,3.9183192,2.07,1,2.2450980392156863,71,48.03921568627451,46.61016949152542
119,3.9544456,2.06,1,1.9411764705882353,75,46.07843137254902,50.48543689320388
120,3.9964722,2.12,1,2.0980392156862746,70,44.11764705882353,51.32743362831859
121,4.0389356,2.09,1,1.9705882352941178,71,55.88235294117647,47
122,4.0763165,2.1,1,2.1666666666666665,76,55.88235294117647,40.909090909090914
123,4.114275,2.13,1,1.9901960784313726,69,52.94117647058824,44.11764705882353
124,4.1547872,2.12,1,1.9803921568627452,71,56.86274509803921,41.41414141414141
125,4.1995458,2.12,1,2.019607843137255,72,51.9607843137255,44.230769230769226
126,4.2382946,2.12,1,1.98,71,54,42.857142857142854
127,4.2759696,2.1,1,1.96,74,51,46.464646464646464
128,4.310179499999999,2.1,1,1.88,70,33,56.730769230769226
129,4.347870299999999,2.09,1,1.83,74,41,52.57731958762887
130,4.382507499999999,2.12,1,2.25,72,59,37.27272727272727
131,4.421495299999999,2.09,1,2.13,77,55.00000000000001,43.925233644859816
132,4.455794399999999,2.14,1,1.99,74,53,44
133,4.491698199999999,2.09,1,1.93,75,55.00000000000001,44.21052631578947
134,4.527784,2.07,1,2.62,75,51,47.22222222222222
135,4.5623089,2.09,1,1.93,74,50,48.97959183673469
136,4.5973261999999995,2.15,1,2.68,76,54,37.83783783783784
137,4.6322893999999994,2.11,1,2.08,76,52,43.80952380952381
138,4.669661499999999,2.14,1,2.088235294117647,75,60.78431372549019,40.38461538461539
139,4.703675099999999,2.14,1,2.3823529411764706,75,54.90196078431373,37.1900826446281
140,4.738607099999999,2.08,1,2.0588235294117645,73,47.05882352941176,45.87155963302752
141,4.8334163,2.09,1,2.2254901960784315,73,56.86274509803921,35.39823008849557
142,5.0443513,2.13,1,2.127450980392157,73,54.90196078431373,42.201834862385326
143,5.1091847999999995,2.08,1,2.1176470588235294,72,59.80392156862745,37.735849056603776
144,5.160442099999999,2.11,1,2.0294117647058822,72,55.88235294117647,43.689320388349515
145,5.196782099999999,2.1,1,1.9705882352941178,73,43.13725490196079,48.113207547169814
146,5.230460599999999,2.07,1,2.2549019607843137,72,41.17647058823529,47.93388429752066
147,5.268729199999999,2.06,1,2.049019607843137,71,54.90196078431373,41.34615384615385
148,5.307946499999999,2.02,1,2.0588235294117645,70,48.03921568627451,45.87155963302752
149,5.348642699999999,2.03,1,2,74,50,45.19230769230769
150,5.383528799999999,2.04,1,2.519607843137255,73,50,37.404580152671755
151,5.417631199999999,2.07,1,1.84,77,48,45.744680851063826
152,5.4559077999999985,2.06,1,1.95,77,55.00000000000001,45.91836734693878
153,5.493811699999998,2.1,1,2.27,69,50,43.96551724137931
154,5.530451299999998,2.09,1,1.98,72,62,41.66666666666667
155,5.568753599999998,2.04,1,1.93,72,53,48.97959183673469
156,5.604579799999998,2.06,1,2.03,71,49,48.57142857142857
157,5.641676299999998,2.06,1,2,72,49,49.01960784313725
158,5.674406099999998,2.07,1,2.49,71,50,42.57425742574257
159,5.705469899999998,2.05,1,1.89,75,43,55.44554455445545
160,5.736618299999998,2.05,1,1.83,72,44,55.670103092783506
161,5.764902999999999,2.07,1,1.81,74,53,47.25274725274725
162,5.795818499999998,2.03,1,2.28,71,47,44.06779661016949
163,5.826858799999998,2.05,1,2.696078431372549,73,50.98039215686274,42.98245614035088
164,5.859935599999998,2.04,1,2.656862745098039,72,52.94117647058824,43.859649122807014
165,5.890156599999998,2.05,1,2.0294117647058822,72,48.03921568627451,47.66355140186916
166,5.921624699999998,2.04,1,2.1372549019607843,75,46.07843137254902,44.24778761061947
167,5.957807399999998,2.03,1,2.2745098039215685,73,47.05882352941176,49.18032786885246
168,6.177854899999998,2.05,1,2.088235294117647,70,46.07843137254902,45.94594594594595
169,6.245582599999998,2.02,1,2.3137254901960786,75,53.92156862745098,41.17647058823529
170,6.299640299999998,2.03,1,2.019607843137255,73,53.92156862745098,43.689320388349515
171,6.3340850999999985,2.04,1,2.1176470588235294,70,56.86274509803921,41.284403669724774
172,6.369421199999999,2.04,1,1.9901960784313726,70,56.86274509803921,48.03921568627451
173,6.404859199999999,2.04,1,2.156862745098039,69,53.92156862745098,40.909090909090914
174,6.4410653999999985,2.03,1,2.107843137254902,68,50.98039215686274,43.63636363636363
175,6.473679899999999,2.04,1,1.911764705882353,69,43.13725490196079,50.96153846153846
176,6.507891999999999,2.07,1,1.92,71,54,46.875
177,6.545620399999999,2.04,1,1.98,72,51,45
178,6.578601499999999,2.02,1,2.2,72,51,41.81818181818181
179,6.610846499999998,2.04,1,1.91,70,46,51.515151515151516
180,6.643806199999998,2.09,1,1.99,73,50,42.57425742574257
181,6.678957099999998,2.06,1,1.88,70,55.00000000000001,45.16129032258064
182,6.712051999999998,2.08,1,2.07,73,50,42.45283018867924
183,6.745687099999998,2.11,1.0909090909090908,2.15,78,53,42.592592592592595
184,6.778120899999998,2.09,1,2.49,76,45,50.495049504950494
185,6.810359299999997,2.06,1,2.01,73,45,50
186,6.843160099999998,2.07,1,2.05,75,54,39.603960396039604
187,6.873026199999997,2.07,1.1428571428571428,2.09,78,52,45.794392523364486
188,6.906049099999997,2.11,1.2727272727272727,1.9019607843137254,76,52.94117647058824,44.89795918367347
189,6.940256699999997,2.07,1.2857142857142858,1.9705882352941178,70,50,47.57281553398058
190,6.973215999999997,2.11,1.1818181818181819,2.8823529411764706,72,48.03921568627451,44.354838709677416
191,7.005669199999997,2.11,1.0909090909090908,2.0686274509803924,69,46.07843137254902,46.788990825688074
192,7.040658399999997,2.1,1.1,2.0980392156862746,73,47.05882352941176,46.36363636363636
193,7.073898799999998,2.1,1,1.9215686274509804,71,50,46
194,7.109435699999998,2.09,1,2.1372549019607843,73,57.84313725490197,41.66666666666667
195,7.145459899999998,2.06,1,2.127450980392157,74,48.03921568627451,46.42857142857143
196,7.173831999999998,2.09,1,2.196078431372549,68,45.09803921568628,50
197,7.204761699999998,2.04,1,2.2549019607843137,76,50,43.103448275862064
198,7.2355579999999975,2.07,1,2,74,44.11764705882353,48.113207547169814
199,7.267548299999998,2.05,1,2.1862745098039214,73,56.86274509803921,38.18181818181819
200,7.316076899999998,2.05,1,2.2058823529411766,72,46.07843137254902,47.863247863247864
201,7.347157999999998,2.06,1,2.2058823529411766,79,47.05882352941176,47.863247863247864
202,7.380044799999998,2.06,1,2.04,75,50,44.66019417475729
203,7.4094976999999975,2.03,1,2.156862745098039,75,43.13725490196079,48.275862068965516
204,7.439033399999998,2.07,1,2.1,75,46,46.2962962962963
205,7.469600999999998,2.06,1,2.1666666666666665,73,59.80392156862745,39.44954128440367
206,7.5002803999999985,2.07,1,1.94,74,56.99999999999999,42.10526315789473
207,7.531079099999999,2.04,1,2.7254901960784315,76,50.98039215686274,46.61016949152542
208,7.561114599999999,2.04,1,2,76,44,47.11538461538461
209,7.592694199999999,2.01,1,2.1862745098039214,72,45.09803921568628,46.55172413793103
210,7.6224827999999984,2.02,1,2.25,72,54,40.707964601769916
211,7.652721499999998,2.02,1,2,75,50,44.66019417475729
212,7.679885499999998,2.02,1,2.06,71,44,50
213,7.712181099999999,2.03,1,1.9803921568627452,70,53.92156862745098,42.57425742574257
214,7.744107399999999,2.04,1,1.98,74,51,45.09803921568628
215,7.778616499999999,2.08,1.125,2.0098039215686274,73,49.01960784313725,43.269230769230774
216,7.810318299999999,2.06,1.3333333333333333,2.17,72,53,42.72727272727273
217,7.843663499999999,2.03,1,1.9019607843137254,72,47.05882352941176,53
218,7.880149399999999,2.02,1,2.12,70,53,40.95238095238095
219,7.910156099999999,2.02,1,2.088235294117647,72,49.01960784313725,45.87155963302752
220,7.939225399999999,2.06,1,2.18,70,61,36.79245283018868
221,7.968665499999999,2.06,1,2.019607843137255,72,61.76470588235294,38
222,7.9977659999999995,2.06,1.1666666666666667,1.87,71,46,46.391752577319586
223,8.028006399999999,2.07,1.4285714285714286,2.0686274509803924,70,44.11764705882353,51.81818181818182
224,8.0580816,2.1,1.4,2.73,72,51,40.17857142857143
225,8.0866919,2.07,1.2857142857142858,1.9411764705882353,69,51.9607843137255,50
226,8.1185773,2.04,1,1.9313725490196079,72,48.03921568627451,49.01960784313725
227,8.1517838,2.01,1,2.24,73,54,42.10526315789473
228,8.1884697,2.02,1,1.9705882352941178,72,39.21568627450981,54.629629629629626
229,8.2190753,2.05,1,2.13,73,53,42.99065420560748
230,8.2496261,2.05,1,2.588235294117647,73,50.98039215686274,47.22222222222222
231,8.2805737,2.01,1,2.04,74,55.00000000000001,45.54455445544555
232,8.3129634,2.04,1,1.9607843137254901,70,49.01960784313725,47.05882352941176
233,8.3417281,2.05,1,2.3,73,44,45
234,8.3710054,2.07,1,2,72,48.03921568627451,47.61904761904761
235,8.4012165,2.03,1,2.01,74,55.00000000000001,46
236,8.4319188,2.06,1,2.1372549019607843,72,48.03921568627451,44.24778761061947
237,8.465819100000001,2.06,1,2.19,73,48,43.75
238,8.4981486,2.07,1,2.0980392156862746,72,46.07843137254902,45.04504504504504
239,8.5314309,2.08,1,2.1,72,56.00000000000001,42.30769230769231
240,8.5756672,2.07,1,2.176470588235294,70,47.05882352941176,46.95652173913044
241,8.6187108,2.06,1,1.86,74,49,50.51546391752577
242,8.6554879,2.12,1,2.264705882352941,73,48.03921568627451,43.22033898305085
243,8.6930867,2.13,1,2,74,50,49.01960784313725
244,8.7306405,2.17,1,1.9901960784313726,72,51.9607843137255,48.07692307692308
245,8.7664561,2.21,1,2.22,74,48,42.10526315789473
246,8.7999747,2.18,1.0555555555555556,2.196078431372549,77,54.90196078431373,39.63963963963964
247,8.8383158,2.15,1.0666666666666667,2.03,74,49,48.54368932038835
248,8.8731734,2.09,1,2.303921568627451,77,49.01960784313725,44.62809917355372
249,8.9099614,2.1,1,2.23,71,55.00000000000001,39.63963963963964
250,8.9443128,2.07,1,2.088235294117647,72,47.05882352941176,49.549549549549546
251,8.9763119,2.04,1,2.107843137254902,73,52.94117647058824,44.95412844036697
252,9.0098401,2.02,1,2,72,42,53.77358490566038
253,9.0440018,2.07,1,2.235294117647059,75,52.94117647058824,44.827586206896555
254,9.0770902,2.11,1,2.1,72,44,50.45871559633027
255,9.110403300000002,2.08,1,2.303921568627451,72,46.07843137254902,45.52845528455284
256,9.142486400000001,2.06,1,2.3,68,56.99999999999999,41.88034188034188
257,9.179151200000002,2.06,1,2,73,51.9607843137255,44.66019417475729
258,9.215409700000002,2.08,1,1.76,70,56.00000000000001,45.348837209302324
259,9.249537200000002,2.12,1,2.1176470588235294,74,50,42.72727272727273
260,9.283292800000002,2.12,1,1.78,71,56.00000000000001,47.72727272727273
261,9.318035600000002,2.16,1,1.8137254901960784,72,49.01960784313725,43.15789473684211
262,9.355019200000001,2.15,1.0666666666666667,2.09,70,56.00000000000001,39.80582524271845
263,9.3887978,2.16,1.0625,2.1372549019607843,72,50,45.535714285714285
264,9.4238438,2.13,1.2307692307692308,2.21,73,43,46.55172413793103
265,9.458168800000001,2.08,1.25,2.088235294117647,73,50.98039215686274,47.22222222222222
266,9.495398900000001,2.07,1,2.07,71,49,44.339622641509436
267,9.568833800000002,2.08,1,1.7843137254901962,69,54.90196078431373,47.77777777777778
268,9.623027800000003,2.08,1,1.97,70,48,50
269,9.680606900000003,2.1,1.1,2.1666666666666665,72,48.03921568627451,46.49122807017544
270,9.735900300000003,2.1,1,2.03,71,60,35.051546391752574
271,9.780527600000003,2.09,1,2.6470588235294117,73,46.07843137254902,48.214285714285715
272,9.825637900000002,2.05,1,2.14,71,62,37.142857142857146
273,9.864430300000002,2.05,1,2.1470588235294117,77,54.90196078431373,45.04504504504504
274,9.901041300000003,2.04,1,1.77,73,54,51.11111111111111
275,9.948776900000002,2.01,1,2.049019607843137,78,47.05882352941176,43.39622641509434
276,9.992793800000003,2.01,1,2.2254901960784315,76,46.07843137254902,46.15384615384615
277,10.040858300000004,2.02,1,2.05,73,50,42.71844660194174
278,10.085253500000004,2.07,1,1.803921568627451,73,50.98039215686274,43.47826086956522
279,10.134597300000005,2.09,1,1.79,82,42,56.84210526315789
280,10.179800500000004,2.13,1,2.019607843137255,74,51.9607843137255,49.056603773584904
281,10.224036900000005,2.14,1,1.84,75,51,50.526315789473685
282,10.269701900000005,2.11,1,1.892156862745098,72,46.07843137254902,51
283,10.317993300000005,2.15,1.0666666666666667,2.62,69,52,44.44444444444444
284,10.366086500000005,2.19,1,2.235294117647059,74,57.84313725490197,38.392857142857146
285,10.409680800000006,2.17,1,1.92,71,49,44.89795918367347
286,10.459654800000006,2.09,1,2.323529411764706,77,62.745098039215684,34.21052631578947
287,10.496880100000006,2.04,1,2.42,76,54,46.391752577319586
288,10.536330800000005,2.03,1,2.1176470588235294,74,53.92156862745098,44.54545454545455
289,10.578161500000006,2.01,1,2.24,70,44,46.15384615384615
290,10.619428700000006,2.01,1,2.0392156862745097,71,56.86274509803921,40.19607843137255
291,10.659889600000005,2.03,1,2.39,72,47,38.84297520661157
292,10.709452600000004,2.05,1,2.0294117647058822,75,51.9607843137255,44.761904761904766
293,10.861146600000005,2.03,1,1.79,78,41,53.125
294,10.963804900000005,2.06,1.1666666666666667,1.9705882352941178,77,51.9607843137255,44.11764705882353
295,11.007754700000005,2.06,1.1666666666666667,1.98,70,56.99999999999999,41.83673469387755
296,11.052663800000005,2.05,1.2,2.1470588235294117,75,43.13725490196079,53.38983050847458
297,11.092676200000005,2.07,1.1428571428571428,2.63,71,54,42.72727272727273
298,11.154137100000005,2.09,1.1111111111111112,1.9509803921568627,70,51.9607843137255,48.03921568627451
299,11.191010200000004,2.1,1,2.01,76,51,46.07843137254902
300,11.226915300000005,2.06,1,2.019607843137255,71,49.01960784313725,47.61904761904761
301,11.267153500000004,2.08,1,2.1176470588235294,70,48.03921568627451,49.549549549549546
302,11.306721700000004,2.1,1.1,2.12,70,50,44.95412844036697
303,11.344925900000003,2.05,1,1.9019607843137254,79,46.07843137254902,47.524752475247524
304,11.383107300000002,2.06,1,2.01,73,60,43.87755102040816
305,11.420561700000002,2.1,1.1,2.176470588235294,74,46.07843137254902,47.82608695652174
306,11.456626900000002,2.11,1.0909090909090908,1.94,72,50,50.505050505050505
307,11.490715500000002,2.1,1.2,1.892156862745098,70,47.05882352941176,54.45544554455446
308,11.523772000000003,2.12,1.0833333333333333,1.94,74,59,44.329896907216494
309,11.558663900000003,2.14,1.2142857142857142,1.8529411764705883,71,50.98039215686274,46.875
310,11.595327600000003,2.07,1.1428571428571428,1.96,73,45,52.42718446601942
311,11.629206400000003,2.06,1.1666666666666667,2.549019607843137,71,54.90196078431373,41.1214953271028
312,11.666013700000002,2.04,1,2,71,45,47.61904761904761
313,11.702644700000002,2.05,1.2,2,69,50,50.476190476190474
314,11.828459400000002,2.06,1.1666666666666667,2.16,72,44,45.13274336283185
315,11.956239300000002,2.07,1,2.0098039215686274,70,41.17647058823529,51.37614678899083
316,12.001772700000002,2.06,1,2.03,71,41,50
317,12.041133900000002,2.09,1,1.9705882352941178,78,50.98039215686274,46.07843137254902
318,12.079871200000001,2.1,1,1.96,76,55.00000000000001,48.97959183673469
319,12.121574,2.15,1,1.9705882352941178,70,50,43.56435643564357
320,12.161643000000002,2.17,1,2.34,76,59,42.10526315789473
321,12.201916400000002,2.22,1.0454545454545454,2.0392156862745097,71,45.09803921568628,44.44444444444444
322,12.237465700000001,2.14,1,2.03,71,53,44.554455445544555
323,12.277099900000001,2.12,1,2.343137254901961,73,59.80392156862745,38.46153846153847
324,12.315051600000002,2.12,1,2.16,70,61,34.285714285714285
325,12.351746000000002,2.06,1,2.156862745098039,73,44.11764705882353,48.24561403508772
326,12.389122300000002,2.06,1,2.284313725490196,77,46.07843137254902,44.166666666666664
327,12.424077300000002,2.08,1.125,1.95,72,52,51
328,12.459577600000003,2.08,1,2.019607843137255,74,50.98039215686274,48.57142857142857
329,12.493670100000003,2.11,1,2.24,71,46,47.008547008547005
330,12.527831700000002,2.09,1,2.480392156862745,71,57.84313725490197,45.370370370370374
331,12.559186300000002,2.12,1,1.99,74,56.99999999999999,45
332,12.593961300000002,2.1,1.1,2.0392156862745097,71,50,46.22641509433962
333,12.628671200000001,2.13,1.0769230769230769,2.08,73,57.99999999999999,42.15686274509804
334,12.667007100000001,2.12,1.1666666666666667,2.1666666666666665,72,51.9607843137255,44.642857142857146
335,12.700881,2.11,1,2.03,76,49,46.15384615384615
336,12.7317224,2.11,1,2.107843137254902,73,47.05882352941176,46.846846846846844
337,12.7620339,2.12,1.0833333333333333,2.36,74,48,51.041666666666664
338,12.794803700000001,2.17,1.1176470588235294,1.9313725490196079,69,51.9607843137255,44.554455445544555
339,12.8245623,2.1,1.1,2.2,73,52,44.14414414414414
340,12.8554379,2.09,1.1111111111111112,2.0784313725490198,70,49.01960784313725,46.788990825688074
341,12.8858319,2.07,1,2.18,73,52,45.535714285714285
342,12.916312099999999,2.11,1,2.1372549019607843,70,37.254901960784316,52.54237288135594
343,12.945624299999999,2.12,1,2.01,70,60,37.5
344,12.978132899999999,2.12,1,1.9803921568627452,72,53.92156862745098,46.07843137254902
345,13.008821499999998,2.06,1,1.97,68,43,51.45631067961165
346,13.045186699999999,2.06,1,2.1862745098039214,69,52.94117647058824,43.36283185840708
347,13.078819099999999,2.04,1,2.05,75,52,41.17647058823529
348,13.112157299999998,2.04,1,2.0784313725490198,72,52.94117647058824,47.22222222222222
349,13.147359699999997,2.1,1,2.01,70,42,47.61904761904761
350,13.177612199999997,2.11,1,1.8137254901960784,79,50.98039215686274,46.808510638297875
351,13.208610999999998,2.14,1,1.7941176470588236,72,51.9607843137255,48.38709677419355
352,13.238907299999997,2.12,1.0833333333333333,2.16,73,50,45.87155963302752
353,13.269540599999997,2.07,1,1.892156862745098,71,44.11764705882353,54.90196078431373
354,13.304471999999997,2.11,1,2.09,76,55.00000000000001,45.19230769230769
355,13.339478199999997,2.13,1,2.1862745098039214,69,54.90196078431373,43.36283185840708
356,13.373709199999997,2.13,1,1.94,67,54,45.83333333333333
357,13.410224099999997,2.15,1,2.196078431372549,69,53.92156862745098,40.17857142857143
358,13.443378799999998,2.14,1,2.1,73,51,44.339622641509436
359,13.473351899999997,2.14,1,1.8823529411764706,77,51.9607843137255,51.515151515151516
360,13.504358999999997,2.08,1,1.85,74,55.00000000000001,46.236559139784944
361,13.534844099999997,2.06,1,2.0294117647058822,73,51.9607843137255,45.19230769230769
362,13.565295299999997,2.13,1,1.79,71,49,55.434782608695656
363,13.595871799999998,2.1,1.1,2.284313725490196,72,49.01960784313725,44.166666666666664
364,13.627387999999998,2.11,1.0909090909090908,2.03,75,54,42.57425742574257
