generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
95,69.1789815,2.01,1,1.1470588235294117,66,52.94117647058824,54.54545454545454
96,69.2049949,2,0,1.6176470588235294,66,43.13725490196079,34.66666666666667
97,69.2397899,2,0,1.1666666666666667,69,54.90196078431373,60.29411764705882
98,69.27132610000001,2.01,1,1.6372549019607843,69,54.90196078431373,43.75
99,69.29976760000001,2.03,1,1.1176470588235294,65,54.90196078431373,55.55555555555556
100,69.3238505,2.04,1,1.1862745098039216,67,56.86274509803921,62.857142857142854
101,69.35382410000001,2.05,1.2,1.45,65,56.00000000000001,56.94444444444444
102,69.38136680000001,2.09,1.4444444444444444,1.17,65,63,65.67164179104478
103,69.40890230000001,2.13,1.3076923076923077,1.17,67,60,61.19402985074627
104,69.4391135,2.09,1.1111111111111112,1.54,69,42,32.8125
105,69.46464540000001,2.09,1,1.14,63,54,53.125
106,69.49398250000002,2.08,1,1.17,66,63,59.70149253731343
107,69.52398990000002,2.09,1,1.18,65,64,67.64705882352942
108,69.55862340000002,2.08,1,1.3,70,54,44.44444444444444
109,69.58794090000002,2.06,1,1.17,70,63,64.17910447761194
110,69.61484640000002,2.07,1,1.17,71,50,53.73134328358209
111,69.64335760000002,2.07,1,1.13,66,55.00000000000001,50.79365079365079
112,69.67368750000001,2.07,1,1.44,63,40,38.80597014925373
113,69.70320280000001,2.04,1,1.5098039215686274,66,47.05882352941176,30
114,69.7364909,2.04,1,1.1470588235294117,65,60.78431372549019,65.15151515151516
115,69.7815334,2.03,1,1.1568627450980393,66,52.94117647058824,55.223880597014926
116,69.8094822,2.03,1,1.1568627450980393,65,50.98039215686274,49.25373134328358
117,69.83587150000001,2.04,1,1.1862745098039216,67,51.9607843137255,57.14285714285714
118,69.8654221,2.02,1,1.1372549019607843,66,59.80392156862745,56.92307692307692
119,69.89198090000001,2.04,1,1.1666666666666667,65,59.80392156862745,58.82352941176471
120,69.9162474,2.03,1,1.1764705882352942,64,55.88235294117647,63.76811594202898
121,69.9442356,2.04,1,1.1568627450980393,68,53.92156862745098,59.70149253731343
122,69.9700156,2.04,1,1.1470588235294117,71,54.90196078431373,53.03030303030303
123,69.99460239999999,2.04,1,1.5,67,52.94117647058824,46.03174603174603
124,70.0220449,2.02,1,1.1764705882352942,69,53.92156862745098,55.072463768115945
125,70.0507394,2.02,1,1.1274509803921569,66,55.88235294117647,51.5625
126,70.0769317,2.02,1,1.12,67,56.99999999999999,58.06451612903226
127,70.10120810000001,2.05,1,1.57,69,35,28.35820895522388
128,70.126401,2.06,1,1.1,65,56.00000000000001,51.66666666666667
129,70.1507319,2.05,1,1.16,65,52,50
130,70.1752949,2.02,1,1.16,64,56.00000000000001,53.03030303030303
131,70.2005925,2,0,1.14,67,53,56.25
132,70.22492989999999,2,0,1.09,64,53,61.016949152542374
133,70.2511622,2,0,1.14,66,51,54.6875
134,70.2768924,2,0,1.18,68,61,61.76470588235294
135,70.3008275,2,0,1.52,66,44,35.483870967741936
136,70.32483359999999,2,0,1.12,64,52,46.774193548387096
137,70.3471857,2.01,1,1.15,69,49,55.38461538461539
138,70.3719957,2.04,1,1.1568627450980393,64,53.92156862745098,52.23880597014925
139,70.3978306,2.04,1,1.5196078431372548,68,41.17647058823529,37.878787878787875
140,70.4202441,2.05,1,1.1470588235294117,72,56.86274509803921,60.60606060606061
141,70.44491860000001,2.02,1,1.1176470588235294,66,53.92156862745098,49.2063492063492
142,70.4697476,2.02,1.5,1.1372549019607843,70,53.92156862745098,53.84615384615385
143,70.49366330000001,2,0,1.5490196078431373,73,40.19607843137255,32.30769230769231
144,70.51947260000001,2.01,1,1.1176470588235294,69,52.94117647058824,53.96825396825397
145,70.54589280000002,2,0,1.5294117647058822,65,56.86274509803921,35.82089552238806
146,70.57182400000002,2,0,1.1764705882352942,68,53.92156862745098,52.17391304347826
147,70.59460620000002,2,0,1.1372549019607843,66,51.9607843137255,47.69230769230769
148,70.62187570000002,2.01,1,1.1372549019607843,65,55.88235294117647,55.38461538461539
149,70.65128010000002,2.02,1,1.1372549019607843,66,58.82352941176471,52.307692307692314
150,70.72305760000002,2.07,1,1.1862745098039216,65,45.09803921568628,40.32258064516129
151,70.74578490000002,2.08,1,1.12,64,60,62.903225806451616
152,70.76828680000001,2.09,1,1.13,67,59,65.07936507936508
153,70.79033650000001,2.11,1,1.11,66,60,59.01639344262295
154,70.81167400000001,2.07,1,1.16,66,56.99999999999999,56.060606060606055
155,70.8331059,2.07,1,1.16,69,54,60.60606060606061
156,70.8558737,2.03,1,1.16,64,56.00000000000001,53.96825396825397
157,70.8777646,2.04,1,1.11,64,57.99999999999999,55.73770491803278
158,70.8990344,2.03,1,1.13,67,51,52.38095238095239
159,70.917876,2.05,1,1.18,67,68,70.58823529411765
160,70.9377597,2.06,1,1.09,67,54,52.54237288135594
161,70.9574534,2.04,1,1.09,66,56.00000000000001,52.54237288135594
162,70.9771039,2.06,1,1.12,64,54,48.38709677419355
163,70.99838960000001,2.02,1,1.1274509803921569,66,58.82352941176471,54.6875
164,71.0182046,2,0,1.1470588235294117,66,56.86274509803921,60.60606060606061
165,71.0379289,2.01,1,1.5784313725490196,69,50.98039215686274,44.44444444444444
166,71.0584053,2,0,1.1274509803921569,69,51.9607843137255,50
167,71.0822218,2,0,1.1274509803921569,65,52.94117647058824,50
168,71.1020309,2.01,1,1.1176470588235294,64,56.86274509803921,55.55555555555556
169,71.12066730000001,2,0,1.1274509803921569,67,58.82352941176471,56.25
170,71.13902440000001,2,0,1.088235294117647,70,45.09803921568628,41.66666666666667
171,71.15871940000001,2.01,1,1.0980392156862746,69,55.88235294117647,60.65573770491803
172,71.17931300000001,2.02,1,1.5490196078431373,65,35.294117647058826,29.850746268656714
173,71.20086160000001,2.02,1,1.2254901960784315,74,47.05882352941176,43.75
174,71.22032750000001,2.01,1,1.5784313725490196,69,39.21568627450981,26.47058823529412
175,71.24091070000001,2.02,1,1.5392156862745099,73,48.03921568627451,45.07042253521127
176,71.26172850000002,2.03,1,1.51,73,37,37.5
177,71.28144140000002,2.05,1,1.51,69,45,30.303030303030305
178,71.30181350000002,2.08,1,1.22,69,52,58.2089552238806
179,71.32298230000002,2.09,1,1.09,69,52,47.45762711864407
180,71.34394750000003,2.09,1,1.6,66,40,33.33333333333333
181,71.36496260000003,2.09,1,1.12,69,53,58.06451612903226
182,71.38495990000003,2.04,1,1.5,68,47,46.96969696969697
183,71.40592610000003,2.05,1.2,1.11,67,43,36.0655737704918
184,71.42756730000004,2.04,1.25,1.13,66,55.00000000000001,50.79365079365079
185,71.44824040000003,2.05,1,1.1,63,55.00000000000001,54.385964912280706
186,71.47090440000004,2.05,1,1.14,66,56.99999999999999,58.06451612903226
187,71.49235690000003,2.07,1,1.19,70,57.99999999999999,53.96825396825397
188,71.51448100000003,2.08,1,1.196078431372549,67,61.76470588235294,56.71641791044776
189,71.53460810000003,2.11,1,1.107843137254902,67,56.86274509803921,58.06451612903226
190,71.55439680000003,2.08,1,1.5392156862745099,65,48.03921568627451,33.82352941176471
191,71.57674140000003,2.1,1,1.1176470588235294,70,53.92156862745098,53.96825396825397
192,71.59958610000002,2.07,1,1.2254901960784315,66,58.82352941176471,53.84615384615385
193,71.62216610000003,2.06,1,1.1470588235294117,68,62.745098039215684,62.121212121212125
194,71.67550030000002,2.06,1,1.1862745098039216,67,53.92156862745098,53.73134328358209
195,71.82307900000002,2.07,1,1.1274509803921569,70,63.725490196078425,60.9375
196,71.85008060000003,2.04,1,1.1176470588235294,63,51.9607843137255,49.2063492063492
197,71.87634000000003,2.01,1,1.0784313725490196,66,49.01960784313725,44.06779661016949
198,71.90347920000002,2,0,1.107843137254902,63,58.82352941176471,59.67741935483871
199,71.92752460000003,2,0,1.107843137254902,65,52.94117647058824,53.2258064516129
200,71.95281440000002,2,0,1.1568627450980393,68,58.82352941176471,59.70149253731343
201,71.97878250000002,2.01,1,1.1764705882352942,72,55.88235294117647,58.2089552238806
202,72.00887210000002,2,0,1.14,65,55.00000000000001,54.6875
203,72.03616870000002,2,0,1.107843137254902,68,53.92156862745098,48.38709677419355
204,72.10390300000002,2.01,1,1.11,65,55.00000000000001,50.81967213114754
205,72.26140850000002,2.02,1,1.1666666666666667,66,52.94117647058824,50
206,72.30158630000001,2.01,1,1.1,68,56.00000000000001,55.00000000000001
207,72.33988610000002,2.01,1,1.5588235294117647,68,45.09803921568628,39.705882352941174
208,72.36975800000002,2,0,1.1,66,42,40
209,72.39915680000001,2,0,1.1470588235294117,68,56.86274509803921,53.03030303030303
210,72.42643660000002,2,0,1.08,67,50,50
211,72.45408410000002,2,0,1.607843137254902,64,51.9607843137255,45.33333333333333
212,72.48224560000001,2.01,1,1.15,66,50,53.84615384615385
213,72.51132980000001,2.02,1,1.5784313725490196,68,45.09803921568628,29.6875
214,72.53723350000001,2.01,1,1.11,65,49,42.62295081967213
215,72.56312330000002,2,0,1.088235294117647,68,50.98039215686274,48.333333333333336
216,72.58799670000002,2.01,1,1.54,68,44,29.508196721311474
217,72.61922350000002,2.04,1,1.107843137254902,69,57.84313725490197,56.451612903225815
218,72.64415270000002,2.07,1,1.15,67,53,56.92307692307692
219,72.66735190000001,2.03,1,1.4705882352941178,72,47.05882352941176,46.15384615384615
220,72.69097710000001,2.03,1,1.62,70,42,42.028985507246375
221,72.71620740000002,2.05,1.2,1.1666666666666667,69,58.82352941176471,58.82352941176471
222,72.73977020000001,2.04,1,1.4,75,45,43.103448275862064
223,72.7643922,2.01,1,1.4901960784313726,71,47.05882352941176,33.87096774193548
224,72.7887642,2.02,1,1.48,72,56.00000000000001,50
225,72.8133985,2,0,1.5294117647058822,73,51.9607843137255,46.3768115942029
226,72.836422,2,0,1.6176470588235294,74,44.11764705882353,36.61971830985916
227,72.8578468,2.03,1,1.55,73,41,33.33333333333333
228,72.8785845,2.02,1,1.5784313725490196,69,50,37.5
229,72.90209370000001,2.01,1,1.61,74,53,49.275362318840585
230,72.9263267,2.01,1,1.5294117647058822,71,45.09803921568628,42.028985507246375
231,72.9485725,2.01,1,1.56,77,45,40.298507462686565
232,72.97254339999999,2,0,1.607843137254902,71,44.11764705882353,33.33333333333333
233,72.9951852,2.01,1,1.56,73,57.99999999999999,46.03174603174603
234,73.01998329999999,2,0,1.5,74,50.98039215686274,47.05882352941176
235,73.0433808,2,0,1.53,76,48,39.0625
236,73.06690499999999,2.01,1,1.588235294117647,78,51.9607843137255,37.142857142857146
237,73.08781149999999,2.02,1,1.52,77,49,35.9375
238,73.10829109999999,2,0,1.5980392156862746,77,43.13725490196079,22.058823529411764
239,73.13104859999999,2.01,1,1.49,76,50,40
240,73.15170079999999,2.02,1,1.5588235294117647,79,56.86274509803921,29.411764705882355
241,73.17389459999998,2.03,1,1.44,82,59,46.774193548387096
242,73.19520189999999,2.02,1,1.5,67,44.11764705882353,37.5
243,73.2150332,2.01,1,1.52,68,50,29.230769230769234
244,73.2369143,2,0,1.696078431372549,77,48.03921568627451,28.57142857142857
245,73.2575382,2,0,1.61,70,44,38.46153846153847
246,73.2789421,2.01,1,1.696078431372549,72,39.21568627450981,34.66666666666667
247,73.29970159999999,2.01,1,1.66,69,42,36.76470588235294
248,73.32308409999999,2.01,1,1.6176470588235294,70,47.05882352941176,34.285714285714285
249,73.34424929999999,2.01,1,1.5,67,51,30.158730158730158
250,73.36626299999999,2.01,1,1.5784313725490196,70,47.05882352941176,26.865671641791046
251,73.38695039999999,2,0,1.6274509803921569,70,42.15686274509804,14.925373134328357
252,73.40758329999998,2.03,1,1.46,71,54,36.507936507936506
253,73.42904199999998,2.03,1,1.1764705882352942,68,54.90196078431373,50.72463768115942
254,73.44860199999998,2,0,1.49,69,49,45.3125
255,73.46871959999999,2.01,1,1.1470588235294117,66,49.01960784313725,43.93939393939394
256,73.48876389999998,2.03,1,1.54,67,49,29.03225806451613
257,73.50972979999997,2,0,1.5784313725490196,66,40.19607843137255,32.83582089552239
258,73.53156129999998,2.01,1,1.51,67,46,52.307692307692314
259,73.55317069999998,2.06,1,1.3823529411764706,65,47.05882352941176,36.92307692307693
260,73.57423209999997,2.05,1,1.52,71,46,46.96969696969697
261,73.59548579999998,2.01,1,1.1568627450980393,70,56.86274509803921,61.19402985074627
262,73.61776799999998,2,0,1.51,69,41,39.39393939393939
263,73.63952159999998,2,0,1.5098039215686274,67,38.23529411764706,38.095238095238095
264,73.66211729999998,2.01,1,1.18,69,52,52.94117647058824
265,73.68358319999997,2.04,1,1.5588235294117647,66,41.17647058823529,23.52941176470588
266,73.70330329999997,2.01,1,1.56,69,47,42.028985507246375
267,73.72369589999997,2.01,1,1.6274509803921569,70,51.9607843137255,48.148148148148145
268,73.74565669999997,2.01,1,1.22,72,59,62.5
269,73.76743279999997,2,0,1.1666666666666667,67,52.94117647058824,60.29411764705882
270,73.78663529999997,2,0,1.52,70,55.00000000000001,44.61538461538462
271,73.80622409999997,2,0,1.5196078431372548,67,44.11764705882353,44.61538461538462
272,73.82849309999996,2,0,1.57,70,44,50
273,73.84655809999997,2,0,1.5784313725490196,68,42.15686274509804,42.028985507246375
274,73.86460429999997,2.01,1,1.55,68,42,52.94117647058824
275,73.88384669999996,2.01,1,1.1666666666666667,68,52.94117647058824,51.470588235294116
276,73.90499279999996,2.01,1,1.4607843137254901,69,47.05882352941176,42.64705882352941
277,73.92606369999996,2,0,1.53,71,53,40.909090909090914
278,73.94567889999996,2.01,1,1.2156862745098038,70,59.80392156862745,60.273972602739725
279,73.96685109999996,2.02,1,1.65,69,50,37.142857142857146
280,73.98466819999996,2.01,1,1.1666666666666667,66,50,54.41176470588235
281,74.00282969999996,2,0,1.18,69,62,61.76470588235294
282,74.02180209999996,2.01,1,1.1470588235294117,67,51.9607843137255,54.54545454545454
283,74.04253939999995,2,0,1.18,65,55.00000000000001,52.94117647058824
284,74.06058339999996,2.02,1,1.107843137254902,65,61.76470588235294,69.35483870967742
285,74.07875389999995,2.02,1,1.16,67,50,51.515151515151516
286,74.09615709999996,2.02,1,1.1470588235294117,65,59.80392156862745,60.60606060606061
287,74.11546009999995,2.01,1,1.13,68,50,46.03174603174603
288,74.13589229999995,2.04,1,1.1666666666666667,67,54.90196078431373,51.470588235294116
289,74.15529499999995,2.03,1,1.21,67,61,64.7887323943662
290,74.17253589999996,2.03,1,1.1764705882352942,68,55.88235294117647,53.62318840579711
291,74.19146559999996,2,0,1.17,66,52,53.73134328358209
292,74.21063609999996,2,0,1.1274509803921569,67,49.01960784313725,53.125
293,74.22947489999996,2.02,1,1.51,68,47,34.375
294,74.24728189999996,2.01,1,1.1568627450980393,67,43.13725490196079,44.776119402985074
295,74.26678219999997,2.01,1,1.18,68,55.00000000000001,55.88235294117647
296,74.28442839999997,2.01,1,1.1274509803921569,66,41.17647058823529,43.75
297,74.30315969999997,2.02,1,1.14,67,54,54.6875
298,74.32201259999997,2.01,1,1.5098039215686274,71,42.15686274509804,34.78260869565217
299,74.34165459999997,2.02,1,1.13,67,59,61.904761904761905
300,74.36160999999997,2.03,1,1.1274509803921569,66,51.9607843137255,57.8125
301,74.38084139999997,2.02,1,1.1274509803921569,64,50.98039215686274,48.4375
302,74.39935769999997,2,0,1.1,66,51,48.333333333333336
303,74.41687479999997,2,0,1.1568627450980393,63,59.80392156862745,58.2089552238806
304,74.43698189999998,2.02,1,1.56,62,43,39.436619718309856
305,74.45534639999998,2.03,1,1.1764705882352942,69,54.90196078431373,59.42028985507246
306,74.47462679999998,2.04,1,1.12,70,53,50
307,74.49330429999998,2.01,1,1.1176470588235294,67,47.05882352941176,50.79365079365079
308,74.51179489999998,2.03,1,1.16,65,53,63.63636363636363
309,74.53207499999998,2.02,1,1.5392156862745099,64,51.9607843137255,36.231884057971016
310,74.55295549999998,2.03,1,1.15,67,59,61.53846153846154
311,74.57140359999998,2.02,1,1.1274509803921569,70,50.98039215686274,51.5625
312,74.58984719999998,2.01,1,1.51,71,45,39.39393939393939
313,74.60724059999998,2.04,1,1.1568627450980393,69,48.03921568627451,50.74626865671642
314,74.62655749999999,2.04,1,1.55,68,50,38.23529411764706
315,74.64861239999999,2.02,1,1.588235294117647,75,39.21568627450981,36.986301369863014
316,74.66831739999999,2.01,1,1.52,67,49,42.42424242424242
317,74.68944239999999,2.01,1,1.607843137254902,68,42.15686274509804,41.66666666666667
318,74.7103602,2.02,1,1.17,71,54,58.2089552238806
319,74.7312373,2,0,1.1372549019607843,71,56.86274509803921,56.92307692307692
320,74.75138030000001,2.01,1,1.49,68,39,40.625
321,74.77226470000001,2.02,1,1.6470588235294117,68,41.17647058823529,36.486486486486484
322,74.79255750000002,2.02,1,1.15,67,47,43.07692307692308
323,74.81479600000002,2.03,1,1.1764705882352942,66,58.82352941176471,65.21739130434783
324,74.83643680000002,2.04,1,1.6,68,42,30.555555555555557
325,74.85793000000001,2.02,1,1.5098039215686274,65,53.92156862745098,40.298507462686565
326,74.87821550000001,2.01,1,1.5588235294117647,67,53.92156862745098,42.857142857142854
327,74.89854740000001,2.01,1,1.48,68,53,45.45454545454545
328,74.91944480000001,2.04,1,1.7647058823529411,66,48.03921568627451,25.97402597402597
329,74.94308170000001,2.02,1,1.6,68,56.00000000000001,40
330,74.9627298,2.05,1,1.5392156862745099,66,50.98039215686274,34.32835820895522
331,74.9829522,2.05,1,1.16,70,63,66.66666666666666
332,75.0044182,2.02,1,1.7156862745098038,68,46.07843137254902,34.21052631578947
333,75.0259782,2.03,1,1.18,69,64,61.76470588235294
334,75.0468735,2.03,1,1.1862745098039216,70,55.88235294117647,60
335,75.067533,2.06,1,1.58,68,50,33.82352941176471
336,75.0872881,2.06,1,1.5980392156862746,72,44.11764705882353,33.80281690140845
337,75.1061127,2.1,1,1.16,64,56.00000000000001,56.060606060606055
338,75.1277568,2.05,1,1.1666666666666667,63,53.92156862745098,57.35294117647059
339,75.1495949,2.06,1,1.13,65,44,53.96825396825397
340,75.1720854,2.07,1,1.1274509803921569,66,57.84313725490197,56.25
341,75.1917699,2.07,1,1.18,68,53,54.41176470588235
342,75.21110829999999,2.06,1,1.1274509803921569,72,59.80392156862745,62.5
343,75.23305669999999,2.09,1,1.15,69,56.99999999999999,61.53846153846154
344,75.25439469999999,2.1,1,1.1666666666666667,68,52.94117647058824,54.41176470588235
345,75.27402009999999,2.06,1,1.15,68,61,67.6923076923077
346,75.29487449999999,2.09,1,1.588235294117647,70,46.07843137254902,31.506849315068493
347,75.31617549999999,2.11,1,1.19,66,55.00000000000001,57.971014492753625
348,75.33637259999999,2.09,1,1.1470588235294117,64,52.94117647058824,51.515151515151516
349,75.36126689999999,2.06,1,1.19,66,50,56.52173913043478
350,75.38207899999999,2.04,1,1.1470588235294117,65,52.94117647058824,53.03030303030303
351,75.40464109999999,2.02,1,1.1176470588235294,64,48.03921568627451,47.61904761904761
352,75.42469379999999,2.03,1,1.15,65,50,50.76923076923077
353,75.44565129999998,2.08,1,1.1176470588235294,69,56.86274509803921,55.55555555555556
354,75.46651009999998,2.08,1,1.14,71,57.99999999999999,60.9375
355,75.48580179999998,2.09,1,1.1274509803921569,66,56.86274509803921,60.9375
356,75.50788809999997,2.07,1.1428571428571428,1.19,66,61,60.86956521739131
357,75.52927159999997,2.07,1,1.1372549019607843,68,51.9607843137255,47.69230769230769
358,75.55367239999997,2.06,1,1.14,68,51,50
359,75.57417069999997,2.08,1,1.1666666666666667,67,60.78431372549019,60.29411764705882
360,75.59448409999997,2.1,1.1,1.15,67,55.00000000000001,56.92307692307692
361,75.61447209999997,2.04,1.25,1.6274509803921569,68,45.09803921568628,38.15789473684211
362,75.63560769999997,2,0,1.11,69,53,52.459016393442624
363,75.65620599999997,2,0,1.1372549019607843,63,60.78431372549019,63.07692307692307
364,75.67501419999996,2.02,1,1.81,65,28.999999999999996,23.170731707317074
365,75.69483519999996,2.01,1,1.1470588235294117,70,56.86274509803921,60.60606060606061
366,75.71407379999995,2.01,1,1.14,67,62,62.5
367,75.73847509999995,2,0,1.1372549019607843,63,47.05882352941176,47.69230769230769
368,75.76140789999995,2.02,1,1.11,74,47,47.540983606557376
369,75.78097789999995,2.02,1,1.1176470588235294,70,53.92156862745098,55.55555555555556
370,75.80131049999996,2.01,1,1.1,65,60,60
371,75.82107419999996,2.03,1,1.1470588235294117,65,51.9607843137255,54.54545454545454
372,75.84157539999995,2.08,1,1.14,67,55.00000000000001,62.5
373,75.86162389999996,2.11,1,1.1470588235294117,68,54.90196078431373,53.03030303030303
374,75.88124119999995,2.12,1,1.17,71,57.99999999999999,61.19402985074627
375,75.90096329999994,2.12,1,1.5490196078431373,65,41.17647058823529,38.57142857142858
376,75.92192879999995,2.08,1,1.1470588235294117,69,51.9607843137255,53.03030303030303
