generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
51,1.4076698999999997,2,0,1.72,144.31824999999995,50,100
52,1.4352448999999996,2,0,1.72,141.38960000000003,50,100
53,1.4611862999999996,2,0,2,143.174663888889,50,50
54,1.4852284999999996,2,0,1.74,141.24705,50,98.64864864864865
55,1.5092500999999996,2,0,1.73,142.5065249999999,50,98.63013698630137
56,1.5324049999999996,2,0,1.26,145.3399999999998,50,98.66666666666667
57,1.5562796999999995,2,0,1.2352941176470589,142.92000000000024,50,97.26027397260275
58,1.5785544999999994,2,0,1.2745098039215685,146.55000000000032,50,97.40259740259741
59,1.6042723999999995,2,0,1.2549019607843137,136.82699999999994,50,97.33333333333334
60,1.6340287999999994,2,0,1.7058823529411764,135.6848749999998,50,98.61111111111111
61,1.6616527999999995,2,0,1.7450980392156863,135.03685000000004,50,97.36842105263158
62,1.6886445999999995,2,0,1.2647058823529411,139.2752500000003,50,97.36842105263158
63,1.7161509999999995,2,0,1.24,147.66752500000007,50,100
64,1.7509784999999995,2,0,1.74,153.95004999999995,50,98.64864864864865
65,1.7752642999999995,2,0,1.24,145.95840000000013,50,98.63013698630137
66,1.8036762999999996,2,0,1.71,141.9655000000002,50,100
67,1.8306333999999995,2,0,1.24,144.56827499999991,50,98.63013698630137
68,1.8561212999999994,2,0,1.7,139.09035000000017,50,98.57142857142858
69,1.8811032999999995,2,0,1.7352941176470589,141.9267499999999,50,97.33333333333334
70,1.9083931999999995,2,0,1.2745098039215685,138.54599999999996,50,97.40259740259741
71,1.9409175999999995,2,0,1.7352941176470589,146.3688,50,97.33333333333334
72,1.9668853999999996,2,0,1.2549019607843137,139.72999999999993,50,97.33333333333334
73,1.9958839999999995,2,0,1.2745098039215685,150.93042499999999,50,98.71794871794873
74,2.0239307999999996,2,0,1.2352941176470589,141.41209999999987,50,97.26027397260275
75,2.0519578999999997,2,0,1.2549019607843137,138.52000000000018,50,98.68421052631578
76,2.0755674999999996,2,0,1.71,146.11387500000015,50,98.59154929577466
77,2.0998727999999995,2,0,1.27,142.14922499999966,50,98.68421052631578
78,2.1239133999999997,2,0,1.73,139.5678500000003,50,98.63013698630137
79,2.1492563,2,0,1.72,135.07710000000012,50,98.61111111111111
80,2.1747172,2,0,1.73,139.58107499999983,50,100
81,2.2019734,2,0,1.28,142.98805000000007,50,98.7012987012987
82,2.2259972,2,0,1.7156862745098038,132.34260000000017,50,98.63013698630137
83,2.2538835,2,0,1.2941176470588236,135.78972500000017,50,97.46835443037975
84,2.2805959000000002,2,0,1.2549019607843137,135.69789999999998,50,97.33333333333334
85,2.3058507,2,0,1.2647058823529411,143.6899999999999,50,98.7012987012987
86,2.3342323,2,0,1.7352941176470589,151.1649999999998,50,97.33333333333334
87,2.3626168,2,0,1.7450980392156863,139.189275,50,97.36842105263158
88,2.3920814,2,0,1.71,145.01170000000005,50,100
89,2.4193911,2,0,1.77,139.98800000000017,50,98.7012987012987
90,2.4511081999999997,2,0,1.77,136.47167499999975,50,98.7012987012987
91,2.4819685999999996,2,0,1.72,142.7322000000002,50,100
92,2.5100398999999998,2,0,1.25,146.2799999999996,50,98.64864864864865
93,2.5411992999999997,2,0,1.26,144.14000000000001,50,98.66666666666667
94,2.5674365,2,0,1.7549019607843137,145.87654999999978,50,98.7012987012987
95,2.5928136999999998,2,0,1.2647058823529411,143.20000000000013,50,97.36842105263158
96,2.6195565,2,0,1.7647058823529411,140.21275000000023,50,97.43589743589743
97,2.6471297999999996,2,0,1.2156862745098038,136.05875000000034,50,98.61111111111111
98,2.6721707999999995,2,0,1.2549019607843137,139.2800000000001,50,98.68421052631578
99,2.6968909999999995,2,0,1.6862745098039216,137.49324999999982,50,97.14285714285714
100,2.7236280999999996,2,0,1.3137254901960784,141.1034999999999,50,98.78048780487805
101,2.7508398999999994,2,0,1.29,143.35585,50,100
102,2.7757009999999993,2,0,1.74,142.04529999999977,50,98.64864864864865
103,2.8013939999999993,2,0,1.29,141.39102500000004,50,98.71794871794873
104,2.8267659999999992,2,0,1.23,143.6691250000002,50,100
105,2.8507531999999993,2,0,1.73,154.56470000000024,50,100
106,2.8765312999999995,2,0,1.72,146.24662500000025,50,100
107,2.9027775999999994,2,0,1.7,146.35390000000004,50,98.57142857142858
108,2.9288225999999993,2,0,1.74,140.84249999999992,50,98.64864864864865
109,2.9557710999999993,2,0,1.26,138.18840000000006,50,100
110,2.9886469999999994,2,0,1.77,140.8626750000002,50,100
111,3.011877299999999,2,0,1.29,144.13930000000002,50,98.71794871794873
112,3.034402599999999,2,0,1.28,140.7610500000003,50,98.7012987012987
113,3.059137299999999,2,0,1.7058823529411764,138.36810000000003,50,98.61111111111111
114,3.083196899999999,2,0,1.7058823529411764,142.82530000000025,50,98.61111111111111
115,3.107549399999999,2,0,1.2941176470588236,133.55539999999985,50,98.75
116,3.133420699999999,2,0,1.7549019607843137,135.3399000000002,50,97.40259740259741
117,3.162831299999999,2,0,1.7352941176470589,139.02110000000027,50,97.33333333333334
118,3.1904592999999988,2,0,1.7647058823529411,138.89000000000024,50,98.71794871794873
119,3.216714399999999,2,0,1.7745098039215685,138.25080000000023,50,98.73417721518987
120,3.242548999999999,2,0,1.2450980392156863,138.77000000000015,50,98.66666666666667
121,3.300716199999999,2,0,1.7450980392156863,135.91,50,97.36842105263158
122,3.356375799999999,2,0,1.2549019607843137,137.78000000000017,50,97.33333333333334
123,3.389867699999999,2,0,1.7254901960784315,137.06560000000002,50,98.64864864864865
124,3.419862799999999,2,0,1.2843137254901962,136.19049999999996,50,98.73417721518987
125,3.4488812999999987,2,0,1.7058823529411764,146.39144999999982,50,98.61111111111111
126,3.4751530999999987,2,0,1.23,138.22,50,100
127,3.5017338999999987,2,0,1.27,140.66999999999987,50,98.68421052631578
128,3.5302651999999988,2,0,1.76,132.51009999999982,50,98.68421052631578
129,3.5576544999999986,2,0,1.26,136.32765000000015,50,100
130,3.5858406999999985,2,0,1.18,135.46479999999983,50,100
131,3.6144101999999987,2,0,1.75,136.77862500000018,50,100
132,3.639916899999999,2,0,1.76,140.10317500000016,50,100
133,3.664838999999999,2,0,1.24,145.01349999999994,50,98.63013698630137
134,3.6894734999999987,2,0,1.27,147.33999999999966,50,98.68421052631578
135,3.7145622999999985,2,0,1.29,141.9362250000001,50,100
136,3.7422869999999984,2,0,1.22,141.45324999999994,50,100
137,3.7688154999999983,2,0,1.76,142.47820000000021,50,100
138,3.797375399999998,2,0,1.303921568627451,136.19807500000016,50,98.76543209876543
139,3.824301399999998,2,0,1.7352941176470589,139.92379999999991,50,98.66666666666667
140,3.8513968999999983,2,0,1.7450980392156863,139.33094999999986,50,97.36842105263158
141,3.8772922999999984,2,0,1.196078431372549,152.7600000000001,50,97.10144927536231
142,3.9064471999999983,2,0,1.2647058823529411,138.64000000000036,50,97.36842105263158
143,3.9334506999999985,2,0,1.2647058823529411,139.82479999999987,50,98.7012987012987
144,3.9584160999999987,2,0,1.6862745098039216,146.96527500000028,50,98.57142857142858
145,3.983605599999999,2,0,1.7352941176470589,142.85650000000018,50,98.66666666666667
146,4.0117642999999985,2,0,1.3235294117647058,141.4254999999998,50,98.79518072289156
147,4.040217099999999,2,0,1.2745098039215685,141.7527499999998,50,98.71794871794873
148,4.070550299999999,2,0,1.7156862745098038,137.8745500000002,50,97.26027397260275
149,4.098075499999999,2,0,1.2647058823529411,143.78924999999995,50,97.36842105263158
150,4.127252199999999,2,0,1.7647058823529411,144.06475000000012,50,98.71794871794873
151,4.155375799999999,2,0,1.77,141.24142499999977,50,100
152,4.183205699999999,2,0,1.76,144.21450000000004,50,100
153,4.2112484,2,0,1.29,140.2800000000001,50,100
154,4.241656,2,0,1.75,138.51017499999998,50,100
155,4.2705565,2,0,1.28,142.84607499999996,50,100
156,4.2997371,2,0,1.74,144.81267500000007,50,98.64864864864865
157,4.3281987,2,0,1.23,141.3799999999999,50,98.61111111111111
158,4.357797199999999,2,0,1.75,136.83637499999992,50,98.66666666666667
159,4.384885499999999,2,0,1.18,144.45999999999984,50,100
160,4.4140388999999995,2,0,1.27,143.14000000000001,50,100
161,4.444406,2,0,1.74,146.42667499999973,50,100
162,4.4773624,2,0,1.77,132.74674999999988,50,100
163,4.5092209,2,0,1.2647058823529411,140.90999999999963,50,98.7012987012987
164,4.5430382,2,0,1.2450980392156863,141.69500000000016,50,98.66666666666667
165,4.5811572,2,0,1.2549019607843137,136.83000000000018,50,98.68421052631578
166,4.6100332,2,0,1.7647058823529411,140.1876999999998,50,97.43589743589743
167,4.6392916,2,0,1.7647058823529411,144.52760000000018,50,97.43589743589743
168,4.669062,2,0,1.2745098039215685,140.71494999999993,50,97.40259740259741
169,4.6982177,2,0,1.2647058823529411,142.80427500000008,50,98.7012987012987
170,4.7277138,2,0,1.2352941176470589,143.65540000000013,50,98.64864864864865
171,4.7556205,2,0,1.7254901960784315,149.57209999999978,50,98.64864864864865
172,4.781054,2,0,1.7745098039215685,147.6467000000001,50,98.73417721518987
173,4.804363,2,0,1.2745098039215685,149.63519999999997,50,98.71794871794873
174,4.832283800000001,2,0,1.2450980392156863,141.5678500000003,50,98.66666666666667
175,4.859373700000001,2,0,1.2156862745098038,142.32750000000019,50,98.61111111111111
176,4.884133600000001,2,0,1.74,134.65785000000014,50,100
177,4.907176900000001,2,0,1.72,134.76999999999995,50,98.61111111111111
178,4.932444000000001,2,0,1.78,133.80957499999985,50,98.71794871794873
179,4.963355200000001,2,0,1.8,140.02497500000015,50,98.75
180,4.990380800000001,2,0,1.26,140.96550000000022,50,100
181,5.016193300000001,2,0,1.25,151.35455000000005,50,100
182,5.044131400000001,2,0,1.75,145.93590000000003,50,100
183,5.075007300000001,2,0,1.25,141.70285,50,100
184,5.104116300000001,2,0,1.26,140.59569999999994,50,100
185,5.131838400000001,2,0,1.22,144.48999999999987,50,100
186,5.165228000000001,2,0,1.73,142.08762500000006,50,100
187,5.1908355,2,0,1.69,139.7894999999996,50,100
188,5.2155556,2,0,1.2745098039215685,143.40000000000023,50,98.71794871794873
189,5.2401513,2,0,1.3137254901960784,144.28999999999982,50,98.78048780487805
190,5.2682866,2,0,1.3431372549019607,143.20974999999987,50,97.61904761904762
191,5.2932358,2,0,1.7843137254901962,140.66290000000006,50,97.5
192,5.3208448,2,0,1.7352941176470589,138.59300000000002,50,97.33333333333334
193,5.3489986,2,0,1.2352941176470589,138.70262499999978,50,98.64864864864865
194,5.3799585,2,0,1.2254901960784315,134.23000000000022,50,98.63013698630137
195,5.4068116999999996,2,0,1.7745098039215685,141.25220000000022,50,98.73417721518987
196,5.4347312,2,0,1.2941176470588236,134.14999999999992,50,98.75
197,5.4652892,2,0,1.2450980392156863,133.84000000000006,50,98.66666666666667
198,5.4972889,2,0,1.2647058823529411,139.77999999999986,50,98.7012987012987
199,5.5240994,2,0,1.2647058823529411,139.97999999999982,50,98.7012987012987
200,5.5531312,2,0,1.7745098039215685,133.2661249999998,50,98.73417721518987
201,5.5828387,2,0,1.2941176470588236,139.83999999999983,50,98.75
202,5.6088593,2,0,1.74,134.84927499999984,50,100
203,5.636455199999999,2,0,1.2745098039215685,139.3,50,98.71794871794873
204,5.668229599999999,2,0,1.23,138.31999999999977,50,98.61111111111111
205,5.697523599999999,2,0,1.2843137254901962,145.47554999999994,50,97.43589743589743
206,5.727082599999999,2,0,1.25,147.11087500000005,50,98.64864864864865
207,5.7574879999999995,2,0,1.7352941176470589,148.43565000000024,50,97.33333333333334
208,5.7896034,2,0,1.75,151.500775,50,100
209,5.8159522,2,0,1.2745098039215685,141.9300000000001,50,98.71794871794873
210,5.8416391,2,0,1.69,136.5049500000002,50,100
211,5.8707764000000005,2,0,1.2058823529411764,135.23320000000018,50,98.59154929577466
212,5.8964381,2,0,1.26,142.07299999999984,50,100
213,5.9223504,2,0,1.7647058823529411,139.4713999999999,50,98.71794871794873
214,5.9515884,2,0,1.23,137.88800000000015,50,100
215,5.9868134,2,0,1.2352941176470589,139.97335000000018,50,98.64864864864865
216,6.013265,2,0,1.19,147.5131999999998,50,100
217,6.0397132,2,0,1.2647058823529411,141.14579999999998,50,98.7012987012987
218,6.066826799999999,2,0,1.26,135.75074999999978,50,100
219,6.0929122,2,0,1.2745098039215685,137.34067500000006,50,98.71794871794873
220,6.1193434,2,0,1.28,137.2185500000002,50,100
221,6.1460161,2,0,1.2941176470588236,139.57449999999994,50,97.46835443037975
222,6.1716551,2,0,1.74,136.87070000000017,50,98.64864864864865
223,6.1999319,2,0,1.7156862745098038,140.26810000000017,50,97.26027397260275
224,6.2281953,2,0,1.72,134.42757499999976,50,98.61111111111111
225,6.255461,2,0,1.2254901960784315,135.64780000000013,50,98.63013698630137
226,6.285345,2,0,1.7058823529411764,129.66334999999978,50,98.61111111111111
227,6.3130069,2,0,1.76,132.75970000000024,50,100
228,6.3378139000000004,2,0,1.2352941176470589,130.44675000000015,50,98.64864864864865
229,6.363418200000001,2,0,1.25,130.00999999999965,50,100
230,6.400241900000001,2,0,1.2549019607843137,131.63905000000005,50,98.68421052631578
231,6.425662000000001,2,0,1.19,133.69000000000014,50,100
232,6.450339400000001,2,0,1.2745098039215685,139.76037500000004,50,98.71794871794873
233,6.478557200000001,2,0,1.77,145.40015,50,100
234,6.5047836000000006,2,0,1.2549019607843137,150.43980000000005,50,98.68421052631578
235,6.5316356,2,0,1.68,143.75809999999984,50,100
236,6.556804100000001,2,0,1.2156862745098038,148.51265000000015,50,98.61111111111111
237,6.583713600000001,2,0,1.73,152.52300000000028,50,100
238,6.613061100000001,2,0,1.7352941176470589,147.49395000000024,50,98.66666666666667
239,6.638556200000001,2,0,1.24,144.1889250000003,50,100
240,6.665096400000001,2,0,1.7254901960784315,136.31491388888875,50,98.64864864864865
241,6.692468100000001,2,0,1.22,139.86999999999986,50,98.59154929577466
242,6.717644800000001,2,0,1.2450980392156863,138.92337499999988,50,97.2972972972973
243,6.741873600000002,2,0,1.23,140.28000000000006,50,98.61111111111111
244,6.768745700000002,2,0,1.7156862745098038,135.85262500000024,50,97.26027397260275
245,6.796780500000002,2,0,1.27,134.65000000000003,50,98.68421052631578
246,6.8270044000000025,2,0,1.2450980392156863,141.47370000000006,50,98.66666666666667
247,6.854388600000003,2,0,1.77,138.01475,50,100
248,6.883894200000003,2,0,1.7450980392156863,141.64762500000023,50,98.68421052631578
249,6.913360100000003,2,0,1.2,140.32000000000002,50,100
250,6.941478600000003,2,0,1.2254901960784315,142.8696,50,98.63013698630137
251,6.970872100000003,2,0,1.2254901960784315,143.0899999999998,50,98.63013698630137
252,7.006513500000003,2,0,1.22,141.67475000000016,50,100
253,7.031506600000003,2,0,1.3235294117647058,136.09440000000032,50,98.79518072289156
254,7.057246000000003,2,0,1.82,137.94987499999993,50,100
255,7.086027800000003,2,0,1.7352941176470589,141.50302500000004,50,98.66666666666667
256,7.1149156000000024,2,0,1.22,139.36630000000005,50,100
257,7.140416200000002,2,0,1.2549019607843137,145.4244749999999,50,98.68421052631578
258,7.166217500000003,2,0,1.2,148.98182500000033,50,100
259,7.192466500000003,2,0,1.2450980392156863,142.58,50,98.66666666666667
260,7.217217100000003,2,0,1.25,144.8216500000001,50,100
261,7.244418000000003,2,0,1.7450980392156863,140.15414999999987,50,98.68421052631578
262,7.270744600000003,2,0,1.69,139.57532499999974,50,100
263,7.296365000000003,2,0,1.696078431372549,138.96307499999992,50,98.59154929577466
264,7.3209605000000035,2,0,1.72,139.2887000000001,50,100
265,7.3456218000000035,2,0,1.7058823529411764,147.38962500000002,50,97.22222222222221
266,7.370724100000004,2,0,1.22,138.0937999999999,50,98.59154929577466
267,7.397632500000004,2,0,1.2843137254901962,140.2918499999999,50,97.43589743589743
268,7.425125300000004,2,0,1.77,139.60604999999987,50,98.7012987012987
269,7.450739100000004,2,0,1.3137254901960784,135.8433999999998,50,97.53086419753086
270,7.479950000000004,2,0,1.29,139.2420000000001,50,98.71794871794873
271,7.522176700000004,2,0,1.2450980392156863,144.51330000000013,50,98.66666666666667
272,7.551616500000003,2,0,1.2,143.3153,50,100
273,7.579806400000003,2,0,1.2156862745098038,141.30037499999983,50,98.61111111111111
274,7.611679800000004,2,0,1.23,139.27900000000002,50,100
275,7.640250700000004,2,0,1.2254901960784315,142.7585249999999,50,98.63013698630137
276,7.666967300000004,2,0,1.2450980392156863,139.9148249999999,50,98.66666666666667
277,7.694923700000004,2,0,1.24,143.63000000000002,50,100
278,7.7340057000000035,2,0,1.2549019607843137,142.06475000000026,50,98.68421052631578
279,7.759662500000004,2,0,1.25,140.37264999999982,50,100
280,7.785515100000004,2,0,1.2647058823529411,137.97,50,98.7012987012987
281,7.818128500000004,2,0,1.21,140.52000000000024,50,100
282,7.8484162000000035,2,0,1.1568627450980393,140.5168999999999,50,98.48484848484848
283,7.874995000000004,2,0,1.17,138.0996250000002,50,100
284,7.9036548000000035,2,0,1.2058823529411764,136.62944999999988,50,98.59154929577466
285,7.938828900000003,2,0,1.71,139.94729999999987,50,100
286,7.966328200000003,2,0,1.2352941176470589,141.53314999999995,50,98.64864864864865
287,7.994023000000003,2,0,1.19,142.31527499999999,50,100
288,8.022591700000003,2,0,1.2058823529411764,143.48655000000028,50,98.59154929577466
289,8.050053500000002,2,0,1.71,141.88299999999973,50,100
290,8.083116300000002,2,0,1.2254901960784315,139.27034999999995,50,98.63013698630137
291,8.127580400000003,2,0,1.21,139.29495000000023,50,100
292,8.157450000000003,2,0,1.2254901960784315,132.52460000000022,50,98.63013698630137
293,8.187918400000003,2,0,1.72,135.51590000000022,50,100
294,8.219261500000004,2,0,1.7156862745098038,141.927225,50,98.63013698630137
295,8.250380700000003,2,0,1.71,135.28170000000006,50,98.59154929577466
296,8.283308500000002,2,0,1.7156862745098038,138.03985000000029,50,97.26027397260275
297,8.327914300000002,2,0,1.21,140.36099999999968,50,98.57142857142858
298,8.355382300000002,2,0,1.2647058823529411,135.86999999999978,50,97.36842105263158
299,8.384171000000002,2,0,1.21,129.73999999999975,50,98.57142857142858
300,8.417312400000002,2,0,1.2745098039215685,138.11050000000031,50,98.71794871794873
301,8.450905100000002,2,0,1.7647058823529411,135.57439999999988,50,98.71794871794873
302,8.483350000000002,2,0,1.75,136.6730749999999,50,100
303,8.517343400000001,2,0,1.2254901960784315,140.97444999999996,50,98.63013698630137
304,8.547768600000001,2,0,1.23,143.31357499999993,50,100
305,8.576783800000001,2,0,1.7254901960784315,143.55026666666683,50,98.64864864864865
306,8.608985100000002,2,0,1.73,140.86999999999986,50,100
307,8.640678500000002,2,0,1.7058823529411764,133.58192500000007,50,98.61111111111111
308,8.668558700000002,2,0,1.22,133.22960000000026,50,100
309,8.701487200000003,2,0,1.2450980392156863,130.90662500000025,50,98.66666666666667
310,8.733217800000002,2,0,1.24,134.30885000000006,50,100
311,8.763885700000001,2,0,1.696078431372549,132.97939999999994,50,98.59154929577466
312,8.795499500000002,2,0,1.72,139.61359999999993,50,100
313,8.829988500000002,2,0,1.2254901960784315,135.8470749999999,50,98.63013698630137
314,8.862222600000003,2,0,1.24,128.06350000000015,50,100
315,8.893108800000002,2,0,1.7254901960784315,125.48249999999986,50,98.64864864864865
316,8.927708200000001,2,0,1.71,127.83209999999973,50,100
317,8.9603446,2,0,1.6862745098039216,130.0133750000002,50,98.57142857142858
318,8.990750400000001,2,0,1.18,133.88219999999967,50,100
319,9.021882000000002,2,0,1.2156862745098038,135.42240000000012,50,98.61111111111111
320,9.050210900000002,2,0,1.18,135.91217499999976,50,100
321,9.080089400000002,2,0,1.196078431372549,133.94587499999986,50,98.57142857142858
322,9.111294500000001,2,0,1.67,138.7810500000002,50,100
323,9.141616400000002,2,0,1.1862745098039216,137.69,50,98.55072463768117
324,9.170760000000001,2,0,1.69,139.6979,50,100
325,9.2023325,2,0,1.7156862745098038,138.67215000000016,50,98.63013698630137
326,9.2354947,2,0,1.7254901960784315,145.06000000000014,50,98.64864864864865
327,9.2663762,2,0,1.22,141.1170250000001,50,100
328,9.298001,2,0,1.196078431372549,139.27000000000032,50,98.57142857142858
329,9.328527999999999,2,0,1.22,138.21142500000025,50,100
330,9.360612399999999,2,0,1.2352941176470589,137.56872499999986,50,98.64864864864865
331,9.3933542,2,0,1.75,137.4736500000001,50,100
332,9.425700399999998,2,0,1.2450980392156863,139.44000000000005,50,97.2972972972973
333,9.457298199999999,2,0,1.22,139.88999999999976,50,98.59154929577466
334,9.487279999999998,2,0,1.2450980392156863,139.2400000000003,50,97.2972972972973
335,9.517148199999998,2,0,1.22,137.06024999999974,50,98.59154929577466
336,9.550378699999998,2,0,1.2352941176470589,137.01000000000016,50,97.26027397260275
337,9.581706799999997,2,0,1.23,131.79362500000022,50,98.61111111111111
338,9.611608399999998,2,0,1.6862745098039216,138.52682500000012,50,98.57142857142858
339,9.647608599999998,2,0,1.68,138.3597999999999,50,100
340,9.682995099999998,2,0,1.196078431372549,138.40225,50,98.57142857142858
341,9.716081299999997,2,0,1.63,140.96894999999978,50,100
342,9.749021999999997,2,0,1.1764705882352942,136.96329999999978,50,98.52941176470588
343,9.781740899999997,2,0,1.24,134.82179999999985,50,100
344,9.812166299999998,2,0,1.303921568627451,139.0876250000001,50,98.76543209876543
345,9.845013499999999,2,0,1.29,130.73512499999998,50,100
346,9.876220899999998,2,0,1.2450980392156863,140.78750000000008,50,98.66666666666667
347,9.906468699999998,2,0,1.19,136.8099999999999,50,100
348,9.940526199999997,2,0,1.6862745098039216,137.6855,50,98.57142857142858
349,9.973328299999997,2,0,1.7,139.1241249999997,50,100
350,10.003904699999996,2,0,1.196078431372549,134.16725000000017,50,98.57142857142858
351,10.034767499999996,2,0,1.1862745098039216,133.41999999999987,50,98.55072463768117
352,10.070543199999996,2,0,1.13,129.97877500000016,50,100
353,10.102325799999996,2,0,1.2058823529411764,135.29274999999984,50,98.59154929577466
354,10.136618499999996,2,0,1.69,136.03259999999992,50,100
355,10.175729699999996,2,0,1.2058823529411764,134.11935000000017,50,98.59154929577466
356,10.206080099999996,2,0,1.2,138.15112499999978,50,100
357,10.237258799999996,2,0,1.2156862745098038,140.71807500000003,50,98.61111111111111
358,10.272086799999995,2,0,1.21,138.7499999999998,50,100
359,10.302959699999995,2,0,1.7058823529411764,140.0000000000002,50,98.61111111111111
360,10.334104599999995,2,0,1.23,138.04999999999987,50,100
361,10.366036999999995,2,0,1.696078431372549,133.01654999999988,50,98.59154929577466
362,10.401531199999996,2,0,1.21,133.5839499999999,50,100
363,10.432853799999995,2,0,1.2156862745098038,131.3127250000002,50,98.61111111111111
364,10.462674499999995,2,0,1.18,137.98934999999986,50,100
365,10.495493999999995,2,0,1.1862745098039216,140.78725000000014,50,98.55072463768117
366,10.529371899999996,2,0,1.16,143.40049999999974,50,100
367,10.558735099999996,2,0,1.6862745098039216,139.52939999999978,50,98.57142857142858
368,10.599810799999997,2,0,1.22,142.21174999999994,50,100
369,10.630918899999998,2,0,1.2156862745098038,141.1298499999999,50,98.61111111111111
370,10.661472499999997,2,0,1.16,134.96475000000012,50,100
371,10.694479199999996,2,0,1.2156862745098038,140.18289999999988,50,98.61111111111111
372,10.725103099999997,2,0,1.16,142.61285000000032,50,100
373,10.756410399999996,2,0,1.6568627450980393,143.9474000000001,50,98.50746268656717
374,10.787385099999996,2,0,1.63,141.79705000000018,50,100
375,10.819400499999997,2,0,1.7352941176470589,142.3452999999999,50,98.66666666666667
376,10.850135199999997,2,0,1.2254901960784315,136.09595000000022,50,98.63013698630137
377,10.881497799999996,2,0,1.23,139.9782999999999,50,100
378,10.917799699999996,2,0,1.196078431372549,141.79124999999982,50,98.57142857142858
379,10.947627099999997,2,0,1.2,142.40554999999995,50,98.55072463768117
380,10.976771299999996,2,0,1.7156862745098038,136.4852499999999,50,97.26027397260275
381,11.011686199999996,2,0,1.22,139.33200000000022,50,98.59154929577466
