generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
150,4.8930322,2.02,1,2.950980392156863,69,58.82352941176471,62.328767123287676
151,4.9208653,2.01,1,2.71,66,47,65.69343065693431
152,4.9491403,2,0,2.94,73,57.99999999999999,64.33566433566433
153,4.979741199999999,2,0,2.99,72,53,63.51351351351351
154,5.0101498,2,0,2.77,74,59,66.4179104477612
155,5.0379135999999995,2,0,3.01,70,51,64
156,5.066205399999999,2,0,2.98,72,48,62
157,5.094676799999999,2,0,2.82,74,44,65.27777777777779
158,5.125571399999999,2,0,3.12,74,56.00000000000001,62.745098039215684
159,5.153633499999999,2,0,3.01,71,47,59.210526315789465
160,5.181883199999999,2.03,1,2.99,73,59,64.82758620689654
161,5.207890599999999,2.01,1,3.26,72,56.00000000000001,60.62499999999999
162,5.233735899999999,2.01,1,3.1,70,60,61.33333333333333
163,5.2604999999999995,2.01,1,3.0294117647058822,71,56.86274509803921,61.58940397350994
164,5.285837699999999,2.01,1,3.0784313725490198,70,57.84313725490197,60.130718954248366
165,5.3109153,2.01,1,2.911764705882353,71,50.98039215686274,64.1891891891892
166,5.3402135,2.01,1,3.156862745098039,73,48.03921568627451,61.111111111111114
167,5.3654611,2.02,1,2.980392156862745,74,50,63.81578947368421
168,5.3901518,2.01,1,3.0980392156862746,78,61.76470588235294,65.13157894736842
169,5.4155562999999995,2.01,1,3.1470588235294117,74,54.90196078431373,62.0253164556962
170,5.4431071,2.03,1,3.0392156862745097,77,59.80392156862745,63.33333333333333
171,5.4709050999999995,2.03,1,2.9901960784313726,73,52.94117647058824,64.23841059602648
172,5.4979048,2.04,1,3.088235294117647,76,52.94117647058824,64.74358974358975
173,5.526228499999999,2.06,1,2.843137254901961,71,55.88235294117647,66.19718309859155
174,5.556994399999999,2.08,1.125,3,73,57.84313725490197,63.758389261744966
175,5.586326699999999,2.07,1.1428571428571428,2.7450980392156863,68,55.88235294117647,64.96350364963503
176,5.613183599999999,2.09,1.3333333333333333,2.92,72,46,62.16216216216216
177,5.643637599999999,2.07,1.5714285714285714,3.18,70,62,62.091503267973856
178,5.671436899999999,2.05,1.2,3.11,68,63,64.42953020134227
179,5.699922299999999,2.04,1,2.97,71,51,62.16216216216216
180,5.729882599999999,2.03,1,3.28,71,48,58.78787878787879
181,5.758502199999999,2.02,1,2.85,71,47,65.97222222222221
182,5.787668199999999,2.09,1,3.13,73,55.00000000000001,62.33766233766234
183,5.818068099999999,2.03,1,3.01,73,51,63.33333333333333
184,5.842754299999998,2.01,1,3.19,78,51,59.74842767295597
185,5.8698546999999985,2.01,1,2.81,77,41,63.44827586206897
186,5.898511499999999,2,0,3.08,71,52,62.091503267973856
187,5.926371699999999,2,0,3.14,71,52,60.89743589743589
188,5.9553775999999985,2.01,1,2.656862745098039,70,39.21568627450981,65.24822695035462
189,5.983771799999999,2,0,2.892156862745098,69,45.09803921568628,64
190,6.0123194999999985,2.01,1,2.8627450980392157,69,59.80392156862745,68.79432624113475
191,6.040320399999999,2.02,1,2.872549019607843,70,43.13725490196079,65.33333333333333
192,6.070312099999999,2.06,1,2.823529411764706,71,51.9607843137255,67.13286713286713
193,6.101202099999999,2.03,1,3.0392156862745097,71,44.11764705882353,62.65822784810127
194,6.127503299999999,2.01,1,2.823529411764706,72,55.88235294117647,65.95744680851064
195,6.154214299999999,2.02,1,2.892156862745098,74,54.90196078431373,63.44827586206897
196,6.183746499999999,2.01,1,2.980392156862745,74,51.9607843137255,64.23841059602648
197,6.212785599999999,2.01,1,2.892156862745098,68,58.82352941176471,67.83216783216784
198,6.2397827999999995,2.01,1,2.7941176470588234,71,52.94117647058824,65.24822695035462
199,6.267119599999999,2.04,1,3,71,55.88235294117647,62.66666666666667
200,6.294751599999999,2.04,1,2.8627450980392157,75,59.80392156862745,67.37588652482269
201,6.323172999999999,2.03,1,2.911764705882353,74,49.01960784313725,63.08724832214765
202,6.351156399999999,2.03,1,3.03,71,51,62.251655629139066
203,6.376922499999999,2.01,1,3.107843137254902,71,49.01960784313725,59.74842767295597
204,6.404694599999999,2.03,1,2.8,75,52,68.34532374100719
205,6.4333203999999995,2.04,1,2.9607843137254903,70,67.64705882352942,65.49295774647888
206,6.4630266999999995,2.03,1,2.92,75,60,65.24822695035462
207,6.494219299999999,2.02,1,3.127450980392157,71,52.94117647058824,62.0253164556962
208,6.5255011,2.03,1,3,70,57.99999999999999,63.6986301369863
209,6.5569133,2.03,1,3.2058823529411766,72,56.86274509803921,61.875
210,6.5890881,2.04,1,2.93,75,53,64.13793103448275
211,6.617831,2.07,1,2.9411764705882355,68,55.88235294117647,63.94557823129252
212,6.6493896,2.1,1,3,72,44,61.43790849673203
213,6.6779917,2.07,1,3.0392156862745097,69,51.9607843137255,64.28571428571429
214,6.7049579999999995,2.07,1,3.01,70,55.00000000000001,63.51351351351351
215,6.7331004,2.08,1,2.892156862745098,73,56.86274509803921,62.5
216,6.760698,2.13,1,2.82,70,52,67.14285714285714
217,6.790303799999999,2.12,1,2.950980392156863,68,45.09803921568628,60.78431372549019
218,6.820047999999999,2.11,1,2.94,70,44,63.33333333333333
219,6.852278199999999,2.13,1,2.911764705882353,67,52.94117647058824,63.94557823129252
220,6.882826899999999,2.08,1,2.93,70,56.99999999999999,66.43356643356644
221,6.912984899999999,2.07,1.1428571428571428,2.8333333333333335,70,54.90196078431373,65.49295774647888
222,6.939967499999999,2.08,1,2.9,69,56.00000000000001,64.7887323943662
223,6.966451699999999,2.13,1,3.235294117647059,74,57.84313725490197,57.7639751552795
224,6.994713199999999,2.13,1,2.97,71,51,62.16216216216216
225,7.020943199999999,2.11,1,3.0980392156862746,72,55.88235294117647,61.935483870967744
226,7.049045699999999,2.1,1,3.1862745098039214,71,60.78431372549019,63.05732484076433
227,7.075348699999999,2.08,1,2.88,71,54,64.08450704225352
228,7.104835399999999,2.09,1,3.0294117647058822,74,52.94117647058824,62.745098039215684
229,7.134262799999999,2.1,1,2.94,74,48,63.51351351351351
230,7.1620686,2.06,1,3.0686274509803924,76,52.94117647058824,60.64516129032258
231,7.190464199999999,2.13,1,3.06,72,38,59.74842767295597
232,7.217793599999999,2.13,1,2.9901960784313726,71,52.94117647058824,63.576158940397356
233,7.245418399999999,2.15,1,3.03,79,56.99999999999999,64.86486486486487
234,7.273744399999999,2.07,1,3,75,53.92156862745098,61.58940397350994
235,7.303236299999999,2.1,1,2.94,71,50,63.94557823129252
236,7.3314772999999995,2.08,1,3.0392156862745097,75,53.92156862745098,65.359477124183
237,7.363963399999999,2.07,1,2.98,71,50,63.08724832214765
238,7.392738,2.04,1,2.9705882352941178,71,43.13725490196079,63.2258064516129
239,7.421712599999999,2.08,1,2.93,74,47,62.16216216216216
240,7.451831799999999,2.11,1.0909090909090908,2.980392156862745,70,55.88235294117647,62.41610738255034
241,7.484660699999999,2.07,1,2.89,76,55.00000000000001,65.49295774647888
242,7.514631399999999,2.09,1,3.0980392156862746,72,51.9607843137255,61.78343949044586
243,7.541403299999999,2.04,1,3.1,76,46,61.146496815286625
244,7.569286599999999,2.05,1,2.843137254901961,74,44.11764705882353,64.1891891891892
245,7.596321399999999,2.02,1,3,73,42,61.68831168831169
246,7.623636699999999,2.02,1,2.9313725490196076,71,54.90196078431373,64.62585034013605
247,7.655201699999998,2.05,1,3.01,71,51,62.66666666666667
248,7.684821999999999,2.05,1,2.9215686274509802,72,50,65.1006711409396
249,7.717822299999999,2.06,1.1666666666666667,3.01,68,55.00000000000001,62.83783783783784
250,7.748134499999999,2.05,1,3.0588235294117645,73,51.9607843137255,63.2258064516129
251,7.778252599999999,2.05,1,3.0588235294117645,72,51.9607843137255,61.935483870967744
252,7.805888499999999,2.05,1,3.02,72,46,62.745098039215684
253,7.834668999999999,2.03,1,3.0588235294117645,70,48.03921568627451,59.87261146496815
254,7.864059699999999,2.04,1,2.83,71,47,64.33566433566433
255,7.890934199999999,2.05,1,2.9607843137254903,71,53.92156862745098,63.08724832214765
256,7.9170036999999995,2.02,1,2.95,74,53,65.06849315068493
257,7.943891699999999,2.03,1,2.8823529411764706,75,46.07843137254902,64.42953020134227
258,7.968520899999999,2.03,1,2.99,75,55.00000000000001,63.26530612244898
259,7.9953794999999985,2.05,1,2.9019607843137254,72,55.88235294117647,66.20689655172414
260,8.024319699999998,2.07,1,2.9,71,46,61.904761904761905
261,8.050962699999998,2.09,1,2.9705882352941178,74,50.98039215686274,58.94039735099338
262,8.076983099999998,2.12,1,2.86,75,52,64.08450704225352
263,8.106940799999999,2.15,1,2.9607843137254903,75,46.07843137254902,60.78431372549019
264,8.133895699999998,2.13,1,2.88,72,48,65.51724137931035
265,8.161020899999999,2.13,1,3.049019607843137,74,56.86274509803921,64.47368421052632
266,8.190122699999998,2.18,1,3.12,71,54,62.33766233766234
267,8.218236299999997,2.17,1,2.9901960784313726,74,64.70588235294117,66.89655172413794
268,8.247524599999997,2.14,1,3.01,72,51,63.33333333333333
269,8.274974399999996,2.1,1,3.107843137254902,75,45.09803921568628,59.006211180124225
270,8.303842699999995,2.15,1,3.13,69,55.00000000000001,62.98701298701299
271,8.333484599999995,2.1,1,2.843137254901961,72,51.9607843137255,64.58333333333334
272,8.368883199999996,2.11,1,3.04,73,48,62.091503267973856
273,8.398884699999995,2.08,1,2.911764705882353,78,56.86274509803921,66.20689655172414
274,8.428752699999995,2.04,1,2.87,77,56.99999999999999,63.57142857142857
275,8.457519699999995,2.08,1,3.0784313725490198,71,46.07843137254902,61.0062893081761
276,8.487944499999996,2.11,1,3.1862745098039214,71,52.94117647058824,60.24844720496895
277,8.517539599999996,2.11,1,2.8,74,54,65.21739130434783
278,8.546298499999995,2.05,1,2.8529411764705883,71,47.05882352941176,64.62585034013605
279,8.575518499999996,2.05,1,2.79,72,61,68.65671641791045
280,8.602731499999996,2.05,1,3.0392156862745097,71,53.92156862745098,62.091503267973856
281,8.630989799999995,2.07,1,2.92,72,54,65.27777777777779
282,8.658200699999995,2.09,1,3.1372549019607843,70,42.15686274509804,59.14634146341463
283,8.687779999999995,2.13,1,3,74,56.00000000000001,65.3061224489796
284,8.718192399999994,2.12,1,3.0098039215686274,72,45.09803921568628,64.74358974358975
285,8.746678899999994,2.08,1,2.99,75,53,63.51351351351351
286,8.773790799999993,2.05,1,3.0784313725490198,71,65.68627450980392,62.41610738255034
287,8.802331999999993,2.13,1,2.84,73,52,64.53900709219859
288,8.829669599999992,2.14,1,2.9215686274509802,71,42.15686274509804,64.05228758169935
289,8.856216599999993,2.15,1,3.2,73,56.00000000000001,62.42038216560509
290,8.887430599999993,2.06,1,3.107843137254902,71,49.01960784313725,62.264150943396224
291,8.915013899999993,2.07,1,2.96,72,50,62.16216216216216
292,8.940908099999993,2.12,1,2.9901960784313726,72,50.98039215686274,61.8421052631579
293,8.969444099999993,2.13,1.0769230769230769,3.1,73,48,60.256410256410255
294,8.997447099999993,2.06,1,3.049019607843137,73,50.98039215686274,61.29032258064516
295,9.025095399999993,2.03,1,3,73,50,64
296,9.053848699999993,2.04,1,2.8529411764705883,76,60.78431372549019,67.14285714285714
297,9.080921199999992,2.06,1,2.85,73,56.99999999999999,69.06474820143885
298,9.108575899999991,2.06,1,2.8627450980392157,74,53.92156862745098,65.27777777777779
299,9.13685079999999,2.06,1.1666666666666667,2.83,72,53,64.28571428571429
300,9.166854699999991,2.09,1.1111111111111112,2.9705882352941178,69,47.05882352941176,64.05228758169935
301,9.196430999999992,2.07,1.1428571428571428,2.950980392156863,70,45.09803921568628,65.359477124183
302,9.227016899999992,2.08,1.125,3.13,68,51,60.89743589743589
303,9.257287599999993,2.11,1.1818181818181819,2.9607843137254903,73,57.84313725490197,62.585034013605444
304,9.286366099999993,2.09,1,3.12,73,57.99999999999999,58.55263157894737
305,9.314785799999994,2.06,1,2.8529411764705883,71,49.01960784313725,65.75342465753424
306,9.344674999999993,2.06,1,3.18,71,40,57.92682926829268
307,9.372831399999994,2.06,1,3.0098039215686274,74,47.05882352941176,61.29032258064516
308,9.403104799999994,2.04,1,3.24,71,62,60.89743589743589
309,9.432383999999994,2.1,1,3.0588235294117645,71,44.11764705882353,62.893081761006286
310,9.464308999999993,2.1,1,3.2,69,48,59.62732919254658
311,9.493304499999994,2.1,1,2.9411764705882355,69,53.92156862745098,63.51351351351351
312,9.520776199999993,2.13,1,2.87,70,51,64.33566433566433
313,9.552256899999993,2.15,1,2.9313725490196076,74,50.98039215686274,62.41610738255034
314,9.580054499999992,2.16,1,3.12,76,56.00000000000001,63.39869281045751
315,9.609509799999993,2.17,1,3.0686274509803924,68,50.98039215686274,63.46153846153846
316,9.637232599999992,2.14,1,2.87,70,53,66.19718309859155
317,9.665523199999992,2.11,1,2.764705882352941,72,48.03921568627451,69.01408450704226
318,9.693895399999992,2.14,1,3.24,76,50,59.25925925925925
319,9.722011699999992,2.1,1,3.235294117647059,71,55.88235294117647,61.72839506172839
320,9.750437299999993,2.12,1,2.82,71,48,64.08450704225352
321,9.781118799999993,2.1,1,3.196078431372549,72,57.84313725490197,61.63522012578616
322,9.810443599999992,2.07,1,3.29,78,47,58.43373493975904
323,9.840921299999993,2.12,1,2.843137254901961,73,50,66.20689655172414
324,9.876283599999992,2.08,1,3.07,72,53,62.5
325,9.906599799999992,2.11,1,3.0980392156862746,71,48.03921568627451,62.893081761006286
326,9.937701999999991,2.1,1,2.9313725490196076,70,50.98039215686274,64.42953020134227
327,9.96684819999999,2.11,1,2.75,71,49,65.94202898550725
328,9.99705299999999,2.14,1,3,70,65.68627450980392,64.13793103448275
329,10.02614369999999,2.15,1,2.83,71,47,61.53846153846154
330,10.05656299999999,2.08,1,2.9411764705882355,71,50,63.33333333333333
331,10.08344059999999,2.06,1,3.39,70,51,55.62130177514793
332,10.11361269999999,2.05,1,2.843137254901961,74,46.07843137254902,66.66666666666666
333,10.14559729999999,2.08,1,3.15,72,49,62.0253164556962
334,10.17329689999999,2.1,1,2.980392156862745,79,51.9607843137255,61.58940397350994
335,10.20298399999999,2.09,1,3.06,75,54,61.58940397350994
336,10.23419149999999,2.08,1,3.088235294117647,75,47.05882352941176,61.63522012578616
337,10.264357299999991,2.06,1,3.13,69,59,61.18421052631579
338,10.295372499999992,2.04,1,3.303921568627451,73,50.98039215686274,57.738095238095234
339,10.324540699999993,2.05,1,2.93,75,51,63.013698630136986
340,10.357993199999992,2.07,1,2.8823529411764706,76,51.9607843137255,63.6986301369863
341,10.387300999999992,2.02,1,3.23,74,61,60.89743589743589
342,10.417689799999993,2.06,1,2.8529411764705883,69,50.98039215686274,64.13793103448275
343,10.449484899999993,2.08,1,3.01,72,51,60.66666666666667
344,10.481454399999993,2.1,1,3.0098039215686274,68,50.98039215686274,61.43790849673203
345,10.513745199999994,2.1,1,2.94,71,48,63.51351351351351
346,10.543746999999994,2.11,1,2.843137254901961,71,55.88235294117647,65.49295774647888
347,10.575444799999994,2.13,1,2.89,75,53,65.03496503496503
348,10.604760499999994,2.11,1,2.8823529411764706,73,46.07843137254902,63.758389261744966
349,10.633776999999995,2.13,1,2.83,71,45,64.58333333333334
350,10.662579299999996,2.11,1,2.9901960784313726,74,52.94117647058824,65.56291390728477
351,10.691770599999996,2.08,1,3.1176470588235294,70,57.84313725490197,61.935483870967744
352,10.720187199999996,2.04,1,2.99,69,53,62.16216216216216
353,10.748579299999996,2.07,1.1428571428571428,3.0980392156862746,67,51.9607843137255,62.42038216560509
354,10.778305599999996,2.07,1,2.96,73,50,62.16216216216216
355,10.805589099999995,2.03,1,3.0588235294117645,76,50,61.53846153846154
356,10.832808699999996,2.01,1,2.94,79,40,61.8421052631579
357,10.860883499999996,2.01,1,3.0588235294117645,74,38.23529411764706,61.111111111111114
358,10.889000399999997,2.01,1,2.86,72,52,65.49295774647888
359,10.917129899999997,2.03,1,2.9705882352941178,71,49.01960784313725,64.47368421052632
360,10.948329899999997,2.06,1,3.21,71,47,61.111111111111114
361,10.976364999999998,2.1,1,2.715686274509804,73,47.05882352941176,65.71428571428571
362,11.004690099999998,2.17,1,2.89,71,45,65.98639455782312
363,11.034120599999998,2.13,1,2.843137254901961,74,48.03921568627451,65.06849315068493
364,11.062227499999997,2.11,1,2.96,70,48,61.74496644295302
365,11.091685299999996,2.21,1,3.1176470588235294,70,53.92156862745098,58.59872611464968
