generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
71,2.4824324000000004,2.1,1,3.1372549019607843,77,62.745098039215684,39.726027397260275
72,2.512567,2.08,1,2.9901960784313726,80,56.86274509803921,42.7536231884058
73,2.5400985,2.02,1,2.9019607843137254,77,65.68627450980392,40
74,2.5711234,2.04,1,2.8137254901960786,75,66.66666666666666,42.42424242424242
75,2.5999173,2.04,1,3.284313725490196,73,58.82352941176471,42.58064516129032
76,2.6290876,2.03,1,3.07,74,62,46.89655172413793
77,2.6573294,2.04,1,3.17,76,61,44.666666666666664
78,2.6881457,2.07,1,3,74,53,43.7037037037037
79,2.7221795,2.06,1,2.86,74,59,46.616541353383454
80,2.7539653000000004,2.08,1,3.24,75,51,46.62162162162162
81,2.7852527000000005,2.06,1,3.18,74,56.00000000000001,44.52054794520548
82,2.8158622000000006,2.04,1,3.2549019607843137,72,55.88235294117647,43.87096774193549
83,2.8472381000000007,2.07,1,3.1176470588235294,74,60.78431372549019,45.33333333333333
84,2.8775023000000006,2.05,1,2.8823529411764706,74,47.05882352941176,51.127819548872175
85,2.9082918000000006,2.07,1,3.0588235294117645,76,56.86274509803921,47.22222222222222
86,2.9363474000000007,2.09,1,3.0294117647058822,74,57.84313725490197,43.66197183098591
87,2.962544500000001,2.07,1,2.8529411764705883,71,64.70588235294117,45.18518518518518
88,2.9900022000000006,2.04,1,3.18,71,60,42.95302013422819
89,3.0197559000000007,2.04,1,2.59,74,59,50.86206896551724
90,3.0454932000000006,2.01,1,3.05,73,67,44.13793103448276
91,3.0726053000000006,2.04,1,2.92,75,56.00000000000001,45.86466165413533
92,3.099915700000001,2.02,1,3.14,75,56.99999999999999,45.57823129251701
93,3.1286338000000007,2.02,1,3.24,74,61,45.45454545454545
94,3.1598622000000005,2.01,1,2.823529411764706,80,57.84313725490197,50
95,3.1905191000000004,2.06,1,2.843137254901961,70,60.78431372549019,50.36496350364964
96,3.2218077000000003,2.03,1,3,74,54.90196078431373,50
97,3.2525457,2.05,1,2.8627450980392157,73,53.92156862745098,50.37593984962406
98,3.2848102000000003,2.06,1,2.715686274509804,77,57.84313725490197,48.091603053435115
99,3.3154518000000004,2.04,1,2.8333333333333335,77,60.78431372549019,48.888888888888886
100,3.3471844000000006,2.03,1,3.088235294117647,75,61.76470588235294,46.308724832214764
101,3.3780071000000005,2.03,1,2.83,73,53,52.63157894736842
102,3.4065735000000004,2.02,1,2.91,71,70,46.76258992805755
103,3.4370778000000004,2.02,1,2.84,78,56.99999999999999,52.63157894736842
104,3.4671106000000003,2.02,1,2.83,75,66,47.368421052631575
105,3.4964264000000003,2.04,1,3.19,71,56.99999999999999,48.68421052631579
106,3.5263652000000003,2.06,1,3.27,76,50,47.368421052631575
107,3.5588780000000004,2.07,1,3.13,74,49,48.63013698630137
108,3.5870129000000004,2.05,1,2.75,72,62,52.307692307692314
109,3.6169420000000003,2.05,1,2.75,76,60,49.60629921259843
110,3.6462852000000003,2.05,1,2.94,71,54,49.26470588235294
111,3.6772295,2,0,2.57,76,60,61.47540983606557
112,3.7062184,2.01,1,3.09,75,50,51.03448275862069
113,3.7372449,2.05,1,3.019607843137255,77,54.90196078431373,52.73972602739726
114,3.767207,2.06,1,3.0294117647058822,73,60.78431372549019,51.006711409395976
115,3.7979542,2.06,1,2.764705882352941,74,54.90196078431373,54.54545454545454
116,3.8295734,2.13,1,3.0294117647058822,74,49.01960784313725,54.109589041095894
117,3.8603181,2.13,1,3.284313725490196,71,51.9607843137255,47.77070063694268
118,3.8919751000000002,2.07,1,2.980392156862745,72,52.94117647058824,52.083333333333336
119,3.9231322000000004,2.07,1,3,76,61.76470588235294,48.63013698630137
120,3.9509506000000005,2.07,1,3,75,53.92156862745098,51.74825174825175
121,3.9797104000000005,2.04,1,2.4901960784313726,75,61.76470588235294,57.6271186440678
122,4.0103423000000005,2.07,1,2.715686274509804,72,59.80392156862745,53.07692307692308
123,4.0391697,2.07,1,2.980392156862745,75,55.88235294117647,51.388888888888886
124,4.069798700000001,2.08,1,2.5392156862745097,74,64.70588235294117,59.34959349593496
125,4.100183500000001,2.03,1,2.8333333333333335,78,52.94117647058824,49.62406015037594
126,4.1316953000000005,2.04,1,3.03,74,50,50.71428571428571
127,4.160187100000001,2.02,1,2.59,72,63,54.166666666666664
128,4.187217100000001,2.03,1,2.96,75,56.00000000000001,52.142857142857146
129,4.217291900000001,2.03,1,2.88,76,54,54.41176470588235
130,4.244168600000001,2.03,1,2.71,74,59,54.263565891472865
131,4.271641300000001,2.01,1,3.02,77,51,57.24137931034483
132,4.3025055000000005,2.01,1,3.14,76,54,53.59477124183007
133,4.3327416,2.04,1,3.05,73,54,51.03448275862069
134,4.360425500000001,2.03,1,3.22,76,53,48.68421052631579
135,4.3886808,2.03,1,2.86,72,63,53.956834532374096
136,4.4172872000000005,2.01,1,3.17,75,52,54.60526315789473
137,4.445975700000001,2.02,1,2.61,71,53,57.14285714285714
138,4.4734541000000005,2.03,1,2.8627450980392157,76,48.03921568627451,60.58394160583942
139,4.503732100000001,2.04,1,2.843137254901961,72,50,57.971014492753625
140,4.534680600000001,2.05,1,2.950980392156863,72,54.90196078431373,55.172413793103445
141,4.562598400000001,2.06,1,3.1176470588235294,68,50,53.94736842105263
142,4.5919188,2.08,1,2.8137254901960786,73,53.92156862745098,55.55555555555556
143,4.6222968,2.07,1.1428571428571428,2.9705882352941178,80,50,51.42857142857142
144,4.6539782,2.08,1,2.950980392156863,77,53.92156862745098,53.47222222222222
145,4.6853865,2.13,1,2.8627450980392157,71,58.82352941176471,55.39568345323741
146,4.716932,2.09,1,2.9901960784313726,75,48.03921568627451,52.112676056338024
147,4.7499313999999995,2.1,1,2.8627450980392157,74,53.92156862745098,55.39568345323741
148,4.781537599999999,2.07,1,2.9607843137254903,73,61.76470588235294,51.02040816326531
149,4.810947799999999,2.08,1,3.480392156862745,71,53.92156862745098,47.368421052631575
150,4.841085999999999,2.11,1,2.7450980392156863,71,58.82352941176471,58.08823529411765
151,4.869894399999999,2.11,1.0909090909090908,2.96,73,55.00000000000001,53.90070921985816
152,4.899342599999999,2.11,1,3.01,70,55.00000000000001,56.16438356164384
153,4.929198799999999,2.05,1.2,3.16,69,56.00000000000001,54.248366013071895
154,4.959608799999999,2.05,1,3.03,67,45,53.57142857142857
155,4.990697299999999,2.06,1,3.02,72,59,49.6551724137931
156,5.022419699999999,2.03,1,2.96,71,45,56.20437956204379
157,5.053201699999999,2.03,1,3.12,71,51,53.94736842105263
158,5.0815006999999985,2.03,1,3.08,73,57.99999999999999,53.64238410596026
159,5.110303899999998,2.03,1,3.07,72,41,58.620689655172406
160,5.138979799999998,2.07,1,2.46,71,56.99999999999999,63.559322033898304
161,5.166854599999998,2.05,1.2,2.96,72,61,53.47222222222222
162,5.195865099999998,2.02,1.5,2.95,70,49,56.11510791366906
163,5.227410099999998,2.02,1.5,3.156862745098039,76,55.88235294117647,50
164,5.2554238999999985,2.01,1,3.0098039215686274,74,50,59.45945945945946
165,5.286964999999999,2.02,1,2.7450980392156863,70,57.84313725490197,58.82352941176471
166,5.3138391999999985,2.03,1,3.0980392156862746,69,54.90196078431373,49.673202614379086
167,5.345230599999999,2.03,1,2.9607843137254903,71,51.9607843137255,56.849315068493155
168,5.375040699999999,2.06,1,2.8823529411764706,72,51.9607843137255,61.111111111111114
169,5.405518699999998,2.05,1,2.9019607843137254,70,56.86274509803921,59.310344827586206
170,5.436926699999998,2.03,1,2.950980392156863,77,49.01960784313725,58.9041095890411
171,5.471461099999998,2.01,1,2.803921568627451,75,53.92156862745098,60.431654676258994
172,5.504008599999998,2.03,1,3.0098039215686274,75,40.19607843137255,54.929577464788736
173,5.535142399999998,2.02,1,3.0588235294117645,73,48.03921568627451,54.36241610738255
174,5.566870699999998,2.01,1,3.215686274509804,72,54.90196078431373,48.40764331210191
175,5.597638199999998,2.05,1,3.0294117647058822,70,55.88235294117647,51.35135135135135
176,5.627459199999998,2.02,1,2.53,75,52,62.18487394957983
177,5.6581734999999975,2,0,2.72,73,61,54.54545454545454
178,5.687623299999998,2.01,1,2.85,76,50,56.060606060606055
179,5.7191370999999975,2.03,1,2.72,69,49,61.240310077519375
180,5.749223899999998,2.09,1,2.77,72,52,62.68656716417911
181,5.776006499999998,2.06,1,2.88,73,61,59.02777777777778
182,5.808974499999998,2.03,1,3.09,71,56.00000000000001,56.86274509803921
183,5.839951899999998,2.03,1,3.03,77,50,56.849315068493155
184,5.872199599999998,2.03,1,2.95,73,60,56.4625850340136
185,5.902172299999998,2.04,1,2.62,71,52,61.904761904761905
186,5.9319777999999985,2.07,1,2.58,71,56.99999999999999,62.096774193548384
187,5.961080199999999,2.06,1,2.88,68,60,57.74647887323944
188,5.995363899999998,2.08,1,2.480392156862745,71,57.84313725490197,61.15702479338842
189,6.024821799999998,2.05,1,2.8627450980392157,72,52.94117647058824,57.14285714285714
190,6.057033399999998,2.08,1,3.127450980392157,75,52.94117647058824,53.896103896103895
191,6.088239299999998,2.05,1,2.6176470588235294,75,51.9607843137255,61.111111111111114
192,6.118215999999998,2.07,1,2.607843137254902,75,54.90196078431373,63.28125
193,6.146213399999998,2.06,1,2.9215686274509802,72,55.88235294117647,55.94405594405595
194,6.174519699999998,2.03,1,3.107843137254902,70,50,55.26315789473685
195,6.206112799999998,2.05,1,2.8529411764705883,74,42.15686274509804,57.77777777777777
196,6.237210999999998,2.06,1.1666666666666667,2.823529411764706,71,49.01960784313725,60.86956521739131
197,6.271206699999998,2.1,1.1,2.950980392156863,77,52.94117647058824,55.86206896551724
198,6.3032033999999975,2.13,1.0769230769230769,2.892156862745098,72,49.01960784313725,59.44055944055944
199,6.333852799999997,2.14,1,2.6372549019607843,75,51.9607843137255,63.28125
200,6.362252299999997,2.17,1,2.696078431372549,71,47.05882352941176,57.8125
201,6.391076199999997,2.21,1,2.9313725490196076,70,53.92156862745098,54.794520547945204
202,6.419230299999997,2.2,1,3.03,73,54,55.78231292517006
203,6.4508490999999974,2.13,1,2.7058823529411766,74,65.68627450980392,60.14492753623188
204,6.480202399999998,2.11,1,2.92,73,53,57.85714285714286
205,6.511660199999998,2.13,1.0769230769230769,3.2058823529411766,69,56.86274509803921,52.79503105590062
206,6.543495499999998,2.18,1.1111111111111112,2.71,73,57.99999999999999,60.30534351145038
207,6.571339799999998,2.15,1.1333333333333333,3.1372549019607843,69,44.11764705882353,54.666666666666664
208,6.599552199999998,2.12,1.1666666666666667,2.96,77,45,57.14285714285714
209,6.628975499999998,2.11,1.3636363636363635,3.0098039215686274,74,49.01960784313725,57.432432432432435
210,6.660248299999998,2.15,1.1333333333333333,3.1,74,57.99999999999999,52.980132450331126
211,6.691697799999998,2.09,1,3.107843137254902,75,46.07843137254902,56.375838926174495
212,6.724628799999998,2.1,1,2.83,73,46,56.060606060606055
213,6.756858099999998,2.08,1,2.9607843137254903,77,50.98039215686274,57.534246575342465
214,6.784347399999998,2.1,1,2.95,75,51,56.02836879432624
215,6.814511299999998,2.1,1,3.049019607843137,75,55.88235294117647,54.666666666666664
216,6.844089699999998,2.08,1,2.81,72,60,58.27338129496403
217,6.877340199999998,2.08,1,2.5588235294117645,68,56.86274509803921,62.99212598425197
218,6.905248199999998,2.09,1,2.48,73,52,66.38655462184873
219,6.935210499999998,2.09,1,3.0098039215686274,71,40.19607843137255,54.929577464788736
220,6.966675699999999,2.07,1,2.94,73,53,56.42857142857143
221,6.996888499999999,2.08,1,3.107843137254902,71,48.03921568627451,58.44155844155844
222,7.026516299999999,2.14,1,2.84,70,59,62.23776223776224
223,7.058958399999999,2.1,1,2.5588235294117645,74,57.84313725490197,62.7906976744186
224,7.092796499999999,2.08,1.125,2.94,74,61,60.526315789473685
225,7.125508999999998,2.1,1.2,2.803921568627451,72,50,64.4927536231884
226,7.1572860999999985,2.1,1.1,2.950980392156863,72,50,59.589041095890416
227,7.187750899999998,2.08,1.25,3,73,46,60.416666666666664
228,7.219724199999998,2.05,1.4,2.9901960784313726,74,57.84313725490197,55.92105263157895
229,7.248075599999998,2.04,1,3.03,76,51,57.14285714285714
230,7.278198999999998,2.06,1.1666666666666667,3.0686274509803924,75,50,55.62913907284768
231,7.308610299999998,2.06,1.3333333333333333,2.92,71,57.99999999999999,60.95890410958904
232,7.337677799999998,2.08,1.25,3.2058823529411766,73,55.88235294117647,54.32098765432099
233,7.369788199999998,2.13,1.2307692307692308,3.01,75,61,57.23684210526315
234,7.402662199999997,2.18,1.2777777777777777,2.7450980392156863,72,55.88235294117647,59.854014598540154
235,7.432799599999997,2.06,1.1666666666666667,2.99,70,59,57.71812080536913
236,7.463489099999998,2.07,1.1428571428571428,3.2058823529411766,74,57.84313725490197,53.086419753086425
237,7.493106199999998,2.06,1.1666666666666667,3.06,68,52,59.06040268456376
238,7.522992999999998,2.02,1,2.450980392156863,72,60.78431372549019,62.295081967213115
239,7.553465699999998,2.02,1,2.93,69,52,55.633802816901415
240,7.583377299999998,2.04,1,2.5098039215686274,73,57.84313725490197,63.41463414634146
241,7.6157600999999975,2.05,1,2.96,75,54,58.9041095890411
242,7.654902699999997,2.04,1,2.9215686274509802,74,50.98039215686274,56.64335664335665
243,7.687403699999997,2.07,1,2.77,70,60,60.29411764705882
244,7.720441999999998,2.03,1,3.0588235294117645,74,50,54
245,7.751763999999998,2.03,1,2.94,68,49,57.74647887323944
246,7.7850452999999975,2.05,1,2.911764705882353,72,52.94117647058824,59.310344827586206
247,7.820409299999998,2.07,1,2.91,76,51,59.57446808510638
248,7.8596771999999975,2.06,1,2.607843137254902,73,49.01960784313725,64.0625
249,7.892381499999997,2.11,1,2.91,75,53,58.86524822695035
250,7.9267087999999974,2.11,1,3.0686274509803924,69,61.76470588235294,57.961783439490446
251,7.959933699999997,2.07,1.1428571428571428,3,70,51.9607843137255,56.375838926174495
252,7.988882999999997,2.08,1,3.09,69,55.00000000000001,55.92105263157895
253,8.018766299999998,2.11,1,2.7450980392156863,74,51.9607843137255,62.22222222222222
254,8.049959699999997,2.08,1,2.66,73,50,67.6923076923077
255,8.081880299999996,2.06,1,3.0784313725490198,71,52.94117647058824,55.55555555555556
256,8.113216499999997,2.1,1,2.88,72,48,58.992805755395686
257,8.144748599999996,2.11,1,3.019607843137255,72,50,56.375838926174495
258,8.176142799999996,2.15,1,2.92,76,49,57.74647887323944
259,8.203788099999995,2.1,1,2.784313725490196,70,56.86274509803921,62.4113475177305
260,8.237153199999995,2.05,1.2,3.06,66,57.99999999999999,56.86274509803921
261,8.271898499999995,2.09,1.1111111111111112,2.715686274509804,70,57.84313725490197,59.854014598540154
262,8.302638199999995,2.1,1,2.87,73,52,59.57446808510638
263,8.334803199999996,2.11,1,3.0980392156862746,71,46.07843137254902,57.51633986928104
264,8.363721199999997,2.15,1,2.9,74,52,59.154929577464785
265,8.393691499999997,2.14,1,2.9607843137254903,71,58.82352941176471,57.615894039735096
266,8.423281299999998,2.1,1,3.08,77,54,57.23684210526315
267,8.456012399999997,2.1,1,2.9607843137254903,74,51.9607843137255,58.9041095890411
268,8.486873499999996,2.1,1,2.84,72,49,60.29411764705882
269,8.516770599999996,2.07,1,2.9901960784313726,71,58.82352941176471,56.95364238410596
270,8.547360199999996,2.15,1,2.8,74,57.99999999999999,59.42028985507246
271,8.581205499999996,2.17,1,2.872549019607843,73,49.01960784313725,59.285714285714285
272,8.611488999999995,2.16,1,2.64,70,64,57.692307692307686
273,8.642624099999995,2.14,1,2.803921568627451,70,52.94117647058824,56.20437956204379
274,8.673789099999995,2.14,1,2.91,73,47,59.71223021582733
275,8.705628699999995,2.16,1.0625,2.843137254901961,80,53.92156862745098,58.86524822695035
276,8.735915199999996,2.15,1.0666666666666667,2.715686274509804,75,50.98039215686274,63.43283582089553
277,8.767640999999996,2.13,1,3.14,77,49,55.26315789473685
278,8.796572699999995,2.11,1,2.8333333333333335,77,47.05882352941176,65
279,8.827137099999995,2.09,1,3.03,72,52,61.33333333333333
280,8.855930099999995,2.09,1,3.019607843137255,73,43.13725490196079,58.21917808219178
281,8.884805799999995,2.12,1,2.69,72,59,65.92592592592592
282,8.916797799999996,2.15,1,2.980392156862745,70,52.94117647058824,59.183673469387756
283,8.949860899999996,2.15,1,2.9,69,57.99999999999999,60.416666666666664
284,8.980239399999995,2.13,1,2.9705882352941178,71,52.94117647058824,58.108108108108105
285,9.012346999999995,2.14,1,3.06,73,46,56.16438356164384
286,9.044875799999994,2.11,1,2.392156862745098,72,61.76470588235294,65.28925619834712
287,9.078132099999994,2.05,1,3.01,71,56.99999999999999,55.70469798657718
288,9.110669799999995,2.07,1,2.9019607843137254,72,60.78431372549019,57.04697986577181
289,9.140336999999995,2.11,1,2.75,70,52,60.60606060606061
290,9.169995799999995,2.1,1,2.9411764705882355,73,50,58.21917808219178
291,9.201482999999996,2.13,1,3.07,73,51,58.666666666666664
292,9.237152799999997,2.17,1,2.588235294117647,74,50,65.87301587301587
293,9.267395699999996,2.18,1.0555555555555556,3.17,72,57.99999999999999,54.43037974683544
294,9.301405899999997,2.22,1.0454545454545454,2.549019607843137,74,53.92156862745098,65.07936507936508
295,9.331585099999996,2.22,1.0454545454545454,2.9,73,52,59.859154929577464
296,9.363226999999997,2.17,1.1176470588235294,3.1176470588235294,74,52.94117647058824,54.83870967741935
297,9.391177799999996,2.22,1.0909090909090908,2.9,74,52,62.23776223776224
298,9.422495199999997,2.2,1.1,2.9313725490196076,73,58.82352941176471,57.432432432432435
299,9.454310899999996,2.17,1.1176470588235294,2.63,72,55.00000000000001,66.92307692307692
300,9.485461699999997,2.09,1.1111111111111112,2.627450980392157,76,61.76470588235294,66.17647058823529
301,9.515640899999996,2.11,1,2.9705882352941178,74,41.17647058823529,62.758620689655174
302,9.547852799999996,2.13,1,2.91,71,56.00000000000001,59.589041095890416
303,9.581006299999995,2.13,1,2.9607843137254903,69,59.80392156862745,58.55263157894737
304,9.612668099999995,2.08,1,3.06,75,50,61.33333333333333
305,9.646306999999995,2.11,1,2.549019607843137,70,53.92156862745098,65.625
306,9.678097099999995,2.1,1,3.01,74,52,56.375838926174495
307,9.708484599999995,2.1,1,2.9019607843137254,76,46.07843137254902,63.888888888888886
308,9.740411399999996,2.13,1,2.69,75,56.00000000000001,64.92537313432835
309,9.774204999999995,2.07,1,2.7058823529411766,76,52.94117647058824,63.70370370370371
310,9.805332099999996,2.1,1,2.9,74,47,60
311,9.837483899999995,2.14,1,3.0588235294117645,71,53.92156862745098,57.14285714285714
312,9.868858099999995,2.11,1,2.51,78,64,67.44186046511628
313,9.899003699999996,2.1,1,2.4313725490196076,73,57.84313725490197,70.39999999999999
314,9.930794699999996,2.07,1,3.08,73,51,60.3896103896104
315,9.962836299999996,2.09,1,2.9411764705882355,71,48.03921568627451,62.83783783783784
316,9.992914199999996,2.11,1,3.11,75,43,62.251655629139066
317,10.022870399999997,2.09,1,2.5686274509803924,78,50,70.3125
318,10.052801099999996,2.08,1,3.18,75,48,59.61538461538461
319,10.082936099999996,2.08,1.125,3.019607843137255,69,52.94117647058824,59.74025974025974
320,10.112886499999997,2.08,1,2.5,75,65,65.38461538461539
321,10.144187699999996,2.11,1,2.6666666666666665,73,52.94117647058824,66.66666666666666
322,10.173914199999997,2.08,1,2.64,80,56.99999999999999,67.42424242424242
323,10.203823199999997,2.05,1,2.9019607843137254,73,50,60.689655172413794
324,10.235198499999997,2.08,1,3.1,71,49,57.615894039735096
325,10.266161999999998,2.06,1,3.2254901960784315,74,57.84313725490197,54.87804878048781
326,10.301527799999997,2.07,1,2.9901960784313726,70,49.01960784313725,56.08108108108109
327,10.333126899999996,2.13,1.0769230769230769,2.87,77,45,61.59420289855072
328,10.364212799999997,2.11,1,2.450980392156863,76,62.745098039215684,67.46031746031747
329,10.398439199999997,2.12,1,2.89,75,55.00000000000001,60.83916083916085
330,10.430709099999996,2.18,1,2.7450980392156863,71,54.90196078431373,62.31884057971014
331,10.462944399999996,2.14,1,2.94,71,56.99999999999999,60.544217687074834
332,10.495587799999996,2.12,1,2.980392156862745,76,58.82352941176471,56.209150326797385
333,10.527349099999995,2.19,1,2.61,76,62,64.17910447761194
334,10.558437699999995,2.17,1,2.843137254901961,76,49.01960784313725,60.71428571428571
335,10.589203199999995,2.18,1,3.14,68,54,60.12658227848101
336,10.622968499999995,2.16,1,3,71,56.86274509803921,59.74025974025974
337,10.660750599999995,2.18,1,2.94,74,53,61.224489795918366
338,10.691171699999995,2.17,1,3.049019607843137,72,65.68627450980392,57.49999999999999
339,10.721541299999995,2.11,1,2.69,72,53,64.66165413533834
340,10.752038199999994,2.04,1,2.950980392156863,73,45.09803921568628,62.06896551724138
341,10.784054599999994,2.02,1,2.68,73,53,67.16417910447761
342,10.816117999999994,2,0,3.049019607843137,72,54.90196078431373,54.90196078431373
343,10.844765099999995,2.01,1,2.87,73,53,62.676056338028175
344,10.873754999999994,2.06,1,2.764705882352941,71,53.92156862745098,61.87050359712231
345,10.904075599999993,2.06,1.1666666666666667,3.09,72,60,57.324840764331206
346,10.936411599999994,2.07,1,2.843137254901961,74,53.92156862745098,59.859154929577464
347,10.970302799999994,2.11,1,2.78,75,54,64.4927536231884
348,11.005139699999994,2.12,1,3.1470588235294117,71,50.98039215686274,56.05095541401274
349,11.038770099999994,2.09,1,3.09,73,46,56.375838926174495
350,11.072137099999994,2.11,1,3.049019607843137,69,53.92156862745098,57.51633986928104
351,11.104260399999994,2.07,1,2.980392156862745,73,49.01960784313725,57.14285714285714
352,11.134726799999994,2.09,1,2.85,74,48,62.04379562043796
353,11.164813699999995,2.07,1,2.607843137254902,75,61.76470588235294,62.40601503759399
354,11.195750699999994,2.07,1,2.68,78,61,60.74074074074074
355,11.226599499999994,2.08,1,3.0392156862745097,74,46.07843137254902,58.38926174496645
356,11.257512799999994,2.11,1,2.6,73,56.99999999999999,69.23076923076923
357,11.287092899999994,2.18,1,2.784313725490196,72,43.13725490196079,59.70149253731343
358,11.318719299999994,2.21,1,2.5,76,62,65.07936507936508
359,11.351033999999995,2.18,1,2.823529411764706,73,50.98039215686274,63.829787234042556
360,11.382695699999996,2.14,1,2.61,77,60,61.832061068702295
361,11.417792199999996,2.12,1,3.0294117647058822,74,49.01960784313725,60
