generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
35,1.3097115999999998,2,0,4.02,50,52,49.504950495049506
36,1.3458716999999998,2,0,4.02,50,52,49.504950495049506
37,1.3819814999999998,2,0,4.02,50,52,49.504950495049506
38,1.4174586999999998,2,0,4.010204081632653,50,51.02040816326531,49.746192893401016
39,1.4529024,2,0,4.010204081632653,50,51.02040816326531,49.746192893401016
40,1.4863785999999999,2,0,4.010204081632653,50,51.02040816326531,49.746192893401016
41,1.5220806999999998,2,0,4,50,50,50
42,1.5560355,2,0,4.02,50,52,49.504950495049506
43,1.5902227,2,0,4,50,50,50
44,1.6254266,2,0,4.010204081632653,50,51.02040816326531,49.746192893401016
45,1.6612495,2,0,4.010204081632653,50,51.02040816326531,49.746192893401016
46,1.6973262,2,0,4.010204081632653,50,51.02040816326531,49.746192893401016
47,1.7444822,2,0,4.02,50,52,49.504950495049506
48,1.7796038,2,0,4.02,50,52,49.504950495049506
49,1.8154617000000002,2,0,4.02,50,52,49.504950495049506
50,1.8663109000000002,2,0,4.01,50,51,49.75124378109453
51,1.9013829000000002,2,0,4,50,50,50
52,1.9377687000000001,2,0,4,50,50,50
53,1.9714689,2,0,4,50,50,50
54,2.0059733,2,0,4,50,50,50
55,2.0420357,2,0,4,50,50,50
56,2.080836,2,0,4,50,50,50
57,2.1201563,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
58,2.1574645,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
59,2.1970504,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
60,2.2332699000000003,2,0,4,50,50,50
61,2.2695758,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
62,2.3070895,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
63,2.3427631,2,0,4,50,50,50
64,2.3769969,2,0,4,50,50,50
65,2.4132191,2,0,4,50,50,50
66,2.4463984,2,0,4,50,50,50
67,2.4798856000000002,2,0,4,50,50,50
68,2.5120064,2,0,4,50,50,50
69,2.5445243000000004,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
70,2.5777382,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
71,2.6113101000000003,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
72,2.6443903000000004,2,0,4,50,50,50
73,2.6772896000000004,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
74,2.7114543,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
75,2.7481191000000003,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
76,2.7805362000000002,2,0,4,50,50,50
77,2.8138411000000003,2,0,4,50,50,50
78,2.8480820000000002,2,0,4,50,50,50
79,2.8813530000000003,2,0,4,50,50,50
80,2.9134671,2,0,4,50,50,50
81,2.9484121,2,0,4,50,50,50
82,2.9813937,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
83,3.0131424,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
84,3.0456695,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
85,3.0776198999999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
86,3.1127375999999995,2,0,4,50,50,50
87,3.1463747999999994,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
88,3.1785936999999995,2,0,4,50,50,50
89,3.2111056999999996,2,0,4,50,50,50
90,3.2414741999999994,2,0,4,50,50,50
91,3.2734336999999996,2,0,4,50,50,50
92,3.3073219999999997,2,0,4,50,50,50
93,3.3408276999999997,2,0,4,50,50,50
94,3.3737597,2,0,4,50,50,50
95,3.4083240999999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
96,3.4436489999999997,2,0,4,50,50,50
97,3.4794205999999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
98,3.5137677,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
99,3.5503483,2,0,4,50,50,50
100,3.584728,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
101,3.6200408,2,0,4,50,50,50
102,3.6531512999999998,2,0,4,50,50,50
103,3.6889269,2,0,4,50,50,50
104,3.7223517999999998,2,0,4,50,50,50
105,3.7575124,2,0,4,50,50,50
106,3.7896813,2,0,4,50,50,50
107,3.8214601999999998,2,0,4,50,50,50
108,3.8528019999999996,2,0,4,50,50,50
109,3.8867820999999996,2,0,4,50,50,50
110,3.9160940999999996,2,0,4,50,50,50
111,3.9489291999999994,2,0,4,50,50,50
112,3.9804407999999993,2,0,4,50,50,50
113,4.0130330999999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
114,4.044874899999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
115,4.076821099999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
116,4.109079399999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
117,4.139509399999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
118,4.174207199999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
119,4.205614899999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
120,4.239703599999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
121,4.274037299999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
122,4.3056744999999985,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
123,4.338602899999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
124,4.371047899999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
125,4.406098999999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
126,4.4396244,2,0,4,50,50,50
127,4.4733106,2,0,4,50,50,50
128,4.5035665,2,0,4,50,50,50
129,4.534969,2,0,4,50,50,50
130,4.5679548,2,0,4,50,50,50
131,4.5996030999999995,2,0,4,50,50,50
132,4.631865199999999,2,0,4,50,50,50
133,4.664967799999999,2,0,4,50,50,50
134,4.698356499999999,2,0,4,50,50,50
135,4.731659499999999,2,0,4,50,50,50
136,4.7648152999999995,2,0,4,50,50,50
137,4.795703799999999,2,0,4,50,50,50
138,4.828767699999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
139,4.861146999999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
140,4.895313199999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
141,4.931858599999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
142,4.966592499999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
143,5.001635099999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
144,5.033773799999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
145,5.067487999999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
146,5.1034628999999985,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
147,5.134852299999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
148,5.166854099999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
149,5.199414499999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
150,5.232114399999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
151,5.264744199999998,2,0,4,50,50,50
152,5.298403999999998,2,0,4,50,50,50
153,5.3300047999999975,2,0,4,50,50,50
154,5.362771999999998,2,0,4,50,50,50
155,5.394192699999998,2,0,4,50,50,50
156,5.428416699999998,2,0,4,50,50,50
157,5.461461699999998,2,0,4,50,50,50
158,5.494727299999998,2,0,4,50,50,50
159,5.528391899999998,2,0,4,50,50,50
160,5.561048699999998,2,0,4,50,50,50
161,5.594475299999998,2,0,4,50,50,50
162,5.626831199999998,2,0,4,50,50,50
163,5.658845199999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
164,5.692503899999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
165,5.7265723999999985,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
166,5.758458199999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
167,5.792085599999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
168,5.829865899999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
169,5.863286399999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
170,5.895270799999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
171,5.928991199999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
172,5.961462999999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
173,5.995187199999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
174,6.027253899999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
175,6.059812199999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
176,6.095841499999998,2,0,4,50,50,50
177,6.127649499999998,2,0,4,50,50,50
178,6.161344499999998,2,0,4,50,50,50
179,6.193418799999997,2,0,4,50,50,50
180,6.228193099999997,2,0,4,50,50,50
181,6.264068699999997,2,0,4,50,50,50
182,6.300079699999997,2,0,4,50,50,50
183,6.335077899999997,2,0,4,50,50,50
184,6.368827499999997,2,0,4,50,50,50
185,6.402265599999997,2,0,4,50,50,50
186,6.436899699999997,2,0,4,50,50,50
187,6.469949799999997,2,0,4,50,50,50
188,6.503256899999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
189,6.537809499999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
190,6.571429399999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
191,6.604875299999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
192,6.638980399999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
193,6.673454699999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
194,6.706199799999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
195,6.740942699999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
196,6.775475999999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
197,6.809096699999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
198,6.841367199999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
199,6.8768068999999965,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
200,6.913042299999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
201,6.947250099999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
202,6.981113299999996,2,0,4,50,50,50
203,7.013221399999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
204,7.047264399999996,2,0,4,50,50,50
205,7.083165799999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
206,7.116065299999996,2,0,4,50,50,50
207,7.149044799999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
208,7.184195599999996,2,0,4,50,50,50
209,7.218097399999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
210,7.252935099999996,2,0,4,50,50,50
211,7.288929499999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
212,7.321686799999996,2,0,4,50,50,50
213,7.354562699999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
214,7.389317599999996,2,0,4,50,50,50
215,7.426123899999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
216,7.458594199999996,2,0,4,50,50,50
217,7.493561799999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
218,7.5307634999999955,2,0,4,50,50,50
219,7.5644949999999955,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
220,7.598759599999996,2,0,4,50,50,50
221,7.630724799999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
222,7.663356999999996,2,0,4,50,50,50
223,7.696654699999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
224,7.730772199999996,2,0,4,50,50,50
225,7.764199899999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
226,7.800942899999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
227,7.838910899999997,2,0,4,50,50,50
228,7.874430099999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
229,7.907075899999997,2,0,4,50,50,50
230,7.942040899999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
231,7.975198299999997,2,0,4,50,50,50
232,8.010107399999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
233,8.043508699999997,2,0,4,50,50,50
234,8.083107899999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
235,8.121014699999996,2,0,4,50,50,50
236,8.159679999999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
237,8.195336099999997,2,0,4,50,50,50
238,8.230440399999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
239,8.267263499999997,2,0,4,50,50,50
240,8.311054899999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
241,8.352477099999996,2,0,4,50,50,50
242,8.395271899999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
243,8.436780599999995,2,0,4,50,50,50
244,8.479103499999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
245,8.526371399999995,2,0,4,50,50,50
246,8.578509799999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
247,8.624137299999996,2,0,4,50,50,50
248,8.663698799999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
249,8.702716299999995,2,0,4,50,50,50
250,8.742452699999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
251,8.779265299999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
252,8.812421699999994,2,0,4,50,50,50
253,8.846937299999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
254,8.884991799999995,2,0,4,50,50,50
255,8.919942799999994,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
256,8.950986899999995,2,0,4,50,50,50
257,8.982429399999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
258,9.018129099999996,2,0,4,50,50,50
259,9.053084299999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
260,9.087273799999997,2,0,4,50,50,50
261,9.122735999999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
262,9.157062999999996,2,0,4,50,50,50
263,9.190569899999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
264,9.224038299999997,2,0,4,50,50,50
265,9.260053199999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
266,9.294538799999996,2,0,4,50,50,50
267,9.329135499999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
268,9.364523299999997,2,0,4,50,50,50
269,9.399531599999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
270,9.434592199999996,2,0,4,50,50,50
271,9.469455899999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
272,9.506272599999996,2,0,4,50,50,50
273,9.539502499999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
274,9.578231399999996,2,0,4,50,50,50
275,9.612086699999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
276,9.646503399999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
277,9.678343599999996,2,0,4,50,50,50
278,9.714690199999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
279,9.748986999999996,2,0,4,50,50,50
280,9.784472899999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
281,9.819387599999995,2,0,4,50,50,50
282,9.853814299999994,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
283,9.890918399999995,2,0,4,50,50,50
284,9.929934099999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
285,9.963614799999995,2,0,4,50,50,50
286,9.998663799999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
287,10.032438299999995,2,0,4,50,50,50
288,10.065749399999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
289,10.101821099999997,2,0,4,50,50,50
290,10.137534399999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
291,10.171438799999997,2,0,4,50,50,50
292,10.207030699999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
293,10.241846499999998,2,0,4,50,50,50
294,10.279049499999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
295,10.311659699999998,2,0,4,50,50,50
296,10.347446299999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
297,10.384081699999998,2,0,4,50,50,50
298,10.421212899999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
299,10.457515199999996,2,0,4,50,50,50
300,10.490280899999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
301,10.524287599999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
302,10.556912699999998,2,0,4,50,50,50
303,10.591097799999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
304,10.624806399999999,2,0,4,50,50,50
305,10.659668899999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
306,10.693208899999998,2,0,4,50,50,50
307,10.725909599999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
308,10.763804999999998,2,0,4,50,50,50
309,10.799925799999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
310,10.835710099999998,2,0,4,50,50,50
311,10.872289499999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
312,10.908055,2,0,4,50,50,50
313,10.942328,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
314,10.9762694,2,0,4,50,50,50
315,11.0112695,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
316,11.0490623,2,0,4,50,50,50
317,11.082718799999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
318,11.117707,2,0,4,50,50,50
319,11.154152199999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
320,11.189136399999999,2,0,4,50,50,50
321,11.222737899999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
322,11.257786199999998,2,0,4,50,50,50
323,11.292297899999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
324,11.324322199999997,2,0,4,50,50,50
325,11.358465699999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
326,11.392949799999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
327,11.430822199999998,2,0,4,50,50,50
328,11.466415799999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
329,11.500491999999998,2,0,4,50,50,50
330,11.533335299999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
331,11.568055199999998,2,0,4,50,50,50
332,11.601530599999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
333,11.637650799999998,2,0,4,50,50,50
334,11.673517099999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
335,11.709041499999998,2,0,4,50,50,50
336,11.745967599999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
337,11.7822027,2,0,4,50,50,50
338,11.8230875,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
339,11.8589574,2,0,4,50,50,50
340,11.895064099999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
341,11.930661299999999,2,0,4,50,50,50
342,11.965148,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
343,12.001979799999999,2,0,4,50,50,50
344,12.0394826,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
345,12.075657399999999,2,0,4,50,50,50
346,12.1114494,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
347,12.1470825,2,0,4,50,50,50
348,12.1833588,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
349,12.2207025,2,0,4,50,50,50
350,12.2570597,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
351,12.2912489,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
352,12.3272555,2,0,4,50,50,50
353,12.3642434,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
354,12.3994618,2,0,4,50,50,50
355,12.431640699999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
356,12.467305099999999,2,0,4,50,50,50
357,12.4993983,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
358,12.5346374,2,0,4,50,50,50
359,12.571806599999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
360,12.6107842,2,0,4,50,50,50
361,12.648095699999999,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
362,12.682362499999998,2,0,4,50,50,50
363,12.718160899999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
364,12.754764199999997,2,0,4,50,50,50
365,12.790213499999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
366,12.823565199999997,2,0,4,50,50,50
367,12.858808799999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
368,12.894876999999997,2,0,4,50,50,50
369,12.929395099999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
370,12.963743099999997,2,0,4,50,50,50
371,13.000803499999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
372,13.036561899999997,2,0,4,50,50,50
373,13.069642599999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
374,13.104321199999996,2,0,4,50,50,50
375,13.139469499999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
376,13.176103099999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
377,13.210907199999996,2,0,4,50,50,50
378,13.246106399999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
379,13.281793199999996,2,0,4,50,50,50
380,13.316254199999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
381,13.350487499999996,2,0,4,50,50,50
382,13.387122599999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
383,13.425478199999995,2,0,4,50,50,50
384,13.460820899999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
385,13.496028799999994,2,0,4,50,50,50
386,13.533186899999993,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
387,13.569966999999993,2,0,4,50,50,50
388,13.605194199999993,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
389,13.641284199999992,2,0,4,50,50,50
390,13.676098799999993,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
391,13.710637799999994,2,0,4,50,50,50
392,13.745470099999993,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
393,13.780365799999993,2,0,4,50,50,50
394,13.818017699999993,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
395,13.856790999999994,2,0,4,50,50,50
396,13.892112399999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
397,13.926418199999995,2,0,4,50,50,50
398,13.962410999999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
399,13.998285899999996,2,0,4,50,50,50
400,14.033837599999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
401,14.070909699999994,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
402,14.109820199999994,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
403,14.146649499999995,2,0,4,50,50,50
404,14.181437799999996,2,0,4,50,50,50
405,14.216137799999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
406,14.251617099999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
407,14.291570399999998,2,0,4,50,50,50
408,14.328935499999998,2,0,4,50,50,50
409,14.367379599999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
410,14.401828399999998,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
411,14.435653199999997,2,0,4,50,50,50
412,14.472768299999997,2,0,4,50,50,50
413,14.507834899999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
414,14.542648199999997,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
415,14.578957799999996,2,0,4,50,50,50
416,14.616871699999995,2,0,4,50,50,50
417,14.656965599999996,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
418,14.692599699999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
419,14.730941499999995,2,0,4,50,50,50
420,14.769421399999995,2,0,4,50,50,50
421,14.803780799999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
422,14.841203099999994,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
423,14.878943799999995,2,0,4,50,50,50
424,14.916182799999994,2,0,4,50,50,50
425,14.949609299999993,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
426,14.985932799999993,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
427,15.020935399999994,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
428,15.055283899999994,2,0,4,50,50,50
429,15.089837599999994,2,0,4,50,50,50
430,15.125271899999994,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
431,15.163103699999994,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
432,15.201466199999993,2,0,4,50,50,50
433,15.244926699999994,2,0,4,50,50,50
434,15.281112399999994,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
435,15.315064899999994,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
436,15.350699399999995,2,0,4,50,50,50
437,15.388023099999995,2,0,4,50,50,50
438,15.422115199999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
439,15.456587399999995,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
440,15.490876299999995,2,0,4,50,50,50
441,15.526373299999994,2,0,4,50,50,50
442,15.563020599999994,2,0,4.009803921568627,50,50.98039215686274,49.75609756097561
