generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
34,1.1839005999999999,2.11,1.4545454545454546,3.4489795918367347,63,53.06122448979592,34.26966292134831
35,1.2207145,2.08,1.375,2.86,66,49,51.181102362204726
36,1.256451,2.17,1.2352941176470589,3.39,65,45,37.01657458563536
37,1.2916536,2.18,1.1111111111111112,3.68,64,66,27.218934911242602
38,1.3259045,2.15,1.1333333333333333,3.326530612244898,69,43.87755102040816,36.7816091954023
39,1.362411,2.16,1.1875,3.2653061224489797,65,48.97959183673469,34.523809523809526
40,1.4016724,2.18,1.1111111111111112,3.0408163265306123,62,38.775510204081634,39.375
41,1.4433334,2.23,1.1304347826086956,3.78,73,50,37.35632183908046
42,1.4830154,2.26,1.1538461538461537,3.24,64,53,33.72781065088758
43,1.5203852,2.23,1.173913043478261,3.25,65,53,32.142857142857146
44,1.5638027,2.23,1.2608695652173914,3.6122448979591835,67,46.93877551020408,32.972972972972975
45,1.6014904,2.25,1.12,3.5,65,57.14285714285714,30.508474576271187
46,1.6401755,2.26,1.1538461538461537,3.63265306122449,62,58.16326530612245,30.434782608695656
47,1.6801538,2.23,1.173913043478261,3.67,61,55.00000000000001,28.947368421052634
48,1.7198285,2.16,1.125,3,63,57.99999999999999,32.467532467532465
49,1.7635003,2.19,1.105263157894737,3.53,63,48,33.513513513513516
50,1.8000574,2.17,1.0588235294117647,3.53,66,52,34.5945945945946
51,1.8319123,2.16,1,3.23,63,47,33.72781065088758
52,1.8658001,2.2,1.05,3.37,66,44,37.22222222222222
53,1.8991645,2.19,1.0526315789473684,3.41,64,52,30.681818181818183
54,1.9338678,2.15,1.1333333333333333,3.25,64,54,32.142857142857146
55,1.9696475,2.14,1.0714285714285714,3.7,64,44,33.84615384615385
56,2.0041442,2.13,1.0769230769230769,3.49,62,50,30.16759776536313
57,2.039134,2.14,1.0714285714285714,3.5392156862745097,69,40.19607843137255,31.413612565445025
58,2.0751057,2.17,1.1176470588235294,3.480392156862745,65,50.98039215686274,31.891891891891895
59,2.1116618,2.25,1.16,3.2450980392156863,65,50.98039215686274,33.90804597701149
60,2.1509248999999997,2.26,1.3461538461538463,3.0392156862745097,66,52.94117647058824,36.875
61,2.1903772999999997,2.3,1.3,3.4705882352941178,66,48.03921568627451,32.065217391304344
62,2.2306915999999997,2.28,1.25,3.088235294117647,62,51.9607843137255,30.864197530864196
63,2.2715767999999996,2.34,1.1176470588235294,3.44,65,57.99999999999999,30.857142857142854
64,2.31484,2.39,1.1025641025641026,3.38,65,56.99999999999999,25.882352941176475
65,2.3523473999999998,2.37,1.1081081081081081,2.96,65,52,33.33333333333333
66,2.3935475999999998,2.36,1.1111111111111112,3.57,67,60,26.81564245810056
67,2.4350978999999997,2.31,1.1612903225806452,3.52,66,50,31.318681318681318
68,2.4746127999999996,2.26,1.1538461538461537,3.6,71,56.99999999999999,26.111111111111114
69,2.5161806999999996,2.27,1.1111111111111112,3.696078431372549,69,50.98039215686274,31.122448979591837
70,2.5550596999999997,2.17,1.0588235294117647,3.5294117647058822,62,44.11764705882353,31.016042780748666
71,2.5970907,2.2,1.1,3.3333333333333335,65,57.84313725490197,30.45977011494253
72,2.6394718,2.18,1.1666666666666667,3.4901960784313726,69,53.92156862745098,28.7292817679558
73,2.6797978,2.07,1,3.5098039215686274,69,52.94117647058824,30.05464480874317
74,2.7201614,2.11,1,3.4411764705882355,65,50.98039215686274,32.967032967032964
75,2.7631731999999998,2.06,1,3.5392156862745097,66,49.01960784313725,29.56989247311828
76,2.8075596,2.09,1,3.62,65,59,25.274725274725274
77,2.8487872999999997,2.04,1,3.33,66,45,32.947976878612714
78,2.8922456999999997,2.04,1,3.73,64,51,26.455026455026452
79,2.9359116999999997,2.05,1,3.4,66,52,28.488372093023255
80,2.9732546999999996,2.04,1,3.17,68,59,28.48101265822785
81,3.0084450999999994,2.04,1,3.8,65,56.99999999999999,27.604166666666668
82,3.0423689999999994,2.06,1,3.4215686274509802,67,50.98039215686274,31.868131868131865
83,3.0801597999999992,2.04,1,3.588235294117647,64,42.15686274509804,30.89005235602094
84,3.117511999999999,2.03,1,3.323529411764706,66,64.70588235294117,23.952095808383234
85,3.1553481999999993,2.02,1,3.5294117647058822,61,58.82352941176471,26.519337016574585
86,3.192683599999999,2.02,1,3.2450980392156863,66,64.70588235294117,26.82926829268293
87,3.2286634999999992,2.04,1,3.5980392156862746,65,50.98039215686274,26.486486486486488
88,3.264860599999999,2.09,1,3.38,65,51,27.906976744186046
89,3.3023119999999992,2.12,1,3.43,62,61,25.730994152046783
90,3.3395851999999993,2.09,1,3.6,66,47,28.64864864864865
91,3.379227399999999,2.09,1,3.52,69,54,27.11864406779661
92,3.417932199999999,2.05,1,3.61,65,51,27.173913043478258
93,3.4565500999999994,2.03,1,3.12,65,55.00000000000001,28.48101265822785
94,3.4941304999999994,2.05,1.2,3.323529411764706,64,40.19607843137255,33.70786516853933
95,3.5302748999999993,2.07,1.2857142857142858,3.3823529411764706,66,45.09803921568628,32.77777777777778
96,3.5648458999999995,2.14,1.2857142857142858,3.656862745098039,64,50,29.84293193717277
97,3.6017142999999994,2.15,1.3333333333333333,3.627450980392157,67,60.78431372549019,27.027027027027028
98,3.6367301999999992,2.16,1.375,3.1862745098039214,67,50,31.547619047619047
99,3.6728863999999994,2.2,1.2,3.588235294117647,65,53.92156862745098,30.319148936170215
100,3.7089058999999995,2.13,1.2307692307692308,3.588235294117647,61,60.78431372549019,24.444444444444443
101,3.7465595999999994,2.17,1.2352941176470589,3.55,65,43,31.147540983606557
102,3.7836101999999996,2.17,1.2941176470588236,3.61,67,44,28.64864864864865
103,3.8214083999999997,2.14,1.0714285714285714,3.13,62,45,31.67701863354037
104,3.8582799,2.13,1.1538461538461537,3.64,59,56.99999999999999,24.175824175824175
105,3.895133,2.14,1.2142857142857142,3.33,63,52,27.218934911242602
106,3.9344902,2.22,1.2272727272727273,3.52,64,42,29.67032967032967
107,3.9721194,2.31,1.1935483870967742,3.13,66,56.00000000000001,26.923076923076923
108,4.0107913,2.35,1.3142857142857143,3.33,62,54,28.74251497005988
109,4.0474146,2.29,1.3103448275862069,3.39,66,56.00000000000001,28.07017543859649
110,4.0832713,2.28,1.25,3.79,67,63,22.340425531914892
111,4.1182506,2.33,1.3333333333333333,3.21,67,52,30.061349693251532
112,4.1575795,2.32,1.3125,3.62,66,51,26.775956284153008
113,4.1941931,2.32,1.28125,3.588235294117647,62,43.13725490196079,30.89005235602094
114,4.231847999999999,2.36,1.1944444444444444,3.627450980392157,65,53.92156862745098,26.203208556149733
115,4.270421,2.35,1.0857142857142856,3.2941176470588234,68,46.07843137254902,31.79190751445087
116,4.3106653,2.34,1,3.9215686274509802,66,55.88235294117647,25.615763546798032
117,4.351482,2.34,1,3.1372549019607843,65,51.9607843137255,31.70731707317073
118,4.3943475,2.37,1.027027027027027,3.549019607843137,64,46.07843137254902,31.382978723404253
119,4.4383075000000005,2.35,1.0857142857142856,3.6470588235294117,67,48.03921568627451,30.36649214659686
120,4.4766481,2.35,1.1142857142857143,3.5980392156862746,64,47.05882352941176,30.158730158730158
121,4.5134071,2.37,1.162162162162162,3.4411764705882355,66,49.01960784313725,28.333333333333332
122,4.551095500000001,2.32,1.15625,3.215686274509804,68,54.90196078431373,30.120481927710845
123,4.586376800000001,2.35,1.1428571428571428,3.3627450980392157,66,54.90196078431373,25.581395348837212
124,4.620588000000001,2.34,1.2352941176470589,3.5,65,56.86274509803921,25.842696629213485
125,4.656060500000001,2.39,1.0769230769230769,3.5098039215686274,64,54.90196078431373,28.176795580110497
126,4.694933300000001,2.42,1.0952380952380953,3.83,61,53,26.804123711340207
127,4.7330570000000005,2.48,1.1875,3.41,63,59,24.2603550295858
128,4.771323700000001,2.56,1.2857142857142858,2.97,65,55.00000000000001,29.53020134228188
129,4.808943300000001,2.57,1.3508771929824561,3.66,65,45,27.27272727272727
130,4.848584400000001,2.55,1.3818181818181818,3.89,65,50,23.46938775510204
131,4.8888145000000005,2.49,1.489795918367347,3.31,65,45,30.994152046783626
132,4.926340400000001,2.44,1.4772727272727273,3.17,64,48,29.81366459627329
133,4.966432700000001,2.48,1.375,3.26,65,45,28.74251497005988
134,5.006753700000001,2.56,1.3928571428571428,3.17,66,52,28.30188679245283
135,5.043081700000001,2.57,1.280701754385965,3.66,67,51,25.806451612903224
136,5.084083000000001,2.59,1.3389830508474576,3.45,69,44,30.337078651685395
137,5.122430800000001,2.6,1.3666666666666667,3.37,65,48,29.651162790697676
138,5.1623977000000005,2.64,1.375,3.3529411764705883,70,53.92156862745098,28.32369942196532
139,5.2030054,2.64,1.359375,3.392156862745098,69,55.88235294117647,28.000000000000004
140,5.2401296,2.57,1.4385964912280702,3.2254901960784315,65,47.05882352941176,27.218934911242602
141,5.2784070000000005,2.59,1.5593220338983051,3.607843137254902,63,53.92156862745098,25.806451612903224
142,5.3184282000000005,2.57,1.631578947368421,3.7254901960784315,70,51.9607843137255,27.461139896373055
143,5.3600285,2.62,1.6451612903225807,3.235294117647059,65,48.03921568627451,29.761904761904763
144,5.4015142,2.56,1.5714285714285714,3.6666666666666665,66,55.88235294117647,25.668449197860966
145,5.4435382,2.59,1.7118644067796611,3.7254901960784315,65,49.01960784313725,27.979274611398964
146,5.4800521,2.52,2.1346153846153846,3.1176470588235294,68,49.01960784313725,26.380368098159508
147,5.5189523,2.49,2.1020408163265305,3.588235294117647,64,57.84313725490197,22.52747252747253
148,5.5572899,2.42,1.8571428571428572,3.7254901960784315,63,50.98039215686274,26.94300518134715
149,5.5966632999999995,2.32,1.8125,3.588235294117647,63,53.92156862745098,25.543478260869566
150,5.6349712,2.39,1.8205128205128205,3.480392156862745,64,44.11764705882353,29.120879120879124
151,5.6732794,2.32,1.75,3.52,66,50,25.842696629213485
152,5.7083841,2.29,1.8620689655172413,3.73,65,52,26.203208556149733
153,5.7465936,2.32,1.65625,3.19,65,56.00000000000001,26.41509433962264
154,5.783665,2.42,1.5714285714285714,3.11,63,47,29.11392405063291
155,5.8205349,2.43,1.3488372093023255,3.71,63,54,26.737967914438503
156,5.8605671,2.4,1.425,3.38,64,56.99999999999999,24.404761904761905
157,5.9002133,2.38,1.3421052631578947,3.71,66,50,29.629629629629626
158,5.9422513,2.38,1.4736842105263157,3.64,67,51,27.027027027027028
159,5.982590699999999,2.36,1.5277777777777777,3.45,68,54,27.011494252873565
160,6.0217814999999995,2.38,1.736842105263158,3.5,64,49,28.333333333333332
161,6.0591297,2.4,1.85,3.36,69,56.00000000000001,25.595238095238095
162,6.0977076,2.33,2.242424242424242,3.19,65,54,29.81366459627329
163,6.1357326,2.46,2.3260869565217392,2.980392156862745,67,49.01960784313725,33.97435897435898
164,6.1755499,2.52,2.3653846153846154,3.2549019607843137,64,55.88235294117647,26.34730538922156
165,6.2147217,2.53,2.452830188679245,3.676470588235294,65,50.98039215686274,28.272251308900525
166,6.2507139,2.53,2.6037735849056602,3.411764705882353,67,46.07843137254902,29.775280898876407
167,6.2873936,2.5,2.56,3.176470588235294,63,50,25.153374233128833
168,6.3245062999999995,2.44,2.477272727272727,3.4019607843137254,67,51.9607843137255,25.287356321839084
169,6.364799,2.43,2.604651162790698,3.764705882352941,64,51.9607843137255,22.916666666666664
170,6.4086859,2.44,2.5454545454545454,3.676470588235294,64,63.725490196078425,20.32967032967033
171,6.4479345,2.46,2.347826086956522,3.656862745098039,65,50.98039215686274,28.57142857142857
172,6.4895295,2.47,2.234042553191489,3.6372549019607843,63,57.84313725490197,22.82608695652174
173,6.5268806,2.54,2.111111111111111,3.627450980392157,63,43.13725490196079,29.84293193717277
174,6.5717173,2.54,2,3.4313725490196076,66,53.92156862745098,24.137931034482758
175,6.612561800000001,2.57,2.017543859649123,2.8529411764705883,65,49.01960784313725,30.405405405405407
176,6.654290200000001,2.56,1.9642857142857142,3.44,65,44,30.113636363636363
177,6.695983400000001,2.63,1.9841269841269842,3.01,65,45,33.116883116883116
178,6.737721400000001,2.58,1.7758620689655173,3.63,67,47,27.173913043478258
179,6.7812736000000005,2.64,1.875,3.68,66,55.00000000000001,24.043715846994534
180,6.819534600000001,2.65,1.8615384615384616,3.38,66,56.00000000000001,21.084337349397593
181,6.858510700000001,2.57,1.8421052631578947,3.21,66,52,26.08695652173913
182,6.896903600000001,2.6,1.6333333333333333,3.49,63,53,26.436781609195403
183,6.933920100000001,2.62,1.6290322580645162,3.38,67,52,27.810650887573964
184,6.971846900000001,2.59,1.8644067796610169,4.05,68,52,22.660098522167488
185,7.007264600000001,2.51,1.5686274509803921,3.19,67,53,26.875
186,7.044791900000001,2.44,1.6136363636363635,3.34,61,54,23.49397590361446
187,7.083353600000001,2.47,1.6808510638297873,3.62,66,47,27.173913043478258
188,7.117910900000001,2.47,1.5319148936170213,3.519607843137255,61,57.84313725490197,26.111111111111114
189,7.155780900000001,2.38,1.4736842105263157,3.176470588235294,62,50,30.303030303030305
190,7.194571400000001,2.33,1.5454545454545454,3.549019607843137,68,47.05882352941176,27.56756756756757
191,7.235778300000001,2.36,1.5277777777777777,3.2450980392156863,66,50,26.785714285714285
192,7.274227000000001,2.39,1.3846153846153846,3.343137254901961,63,55.88235294117647,24.2603550295858
193,7.3122199000000005,2.38,1.394736842105263,3.8529411764705883,65,48.03921568627451,26.5
194,7.351473800000001,2.27,1.5925925925925926,3.2254901960784315,62,51.9607843137255,26.666666666666668
195,7.391161500000001,2.38,1.736842105263158,3.3529411764705883,63,42.15686274509804,31.63841807909605
196,7.428965000000001,2.4,1.75,2.9215686274509802,62,49.01960784313725,29.605263157894733
197,7.4652966,2.45,1.711111111111111,3.6666666666666665,66,50.98039215686274,26.984126984126984
198,7.5058917,2.44,1.6818181818181819,3.4901960784313726,63,54.90196078431373,26.81564245810056
199,7.544647,2.45,1.6666666666666667,3.5098039215686274,62,51.9607843137255,27.071823204419886
200,7.5827121,2.6,1.6166666666666667,3.7450980392156863,65,59.80392156862745,21.390374331550802
201,7.6192268,2.53,1.6603773584905661,3.235294117647059,65,55.88235294117647,25.153374233128833
202,7.6584322,2.54,1.6296296296296295,3.65,62,52,24.043715846994534
203,7.7007882,2.6,1.6333333333333333,3.696078431372549,66,52.94117647058824,24.33862433862434
204,7.7407261,2.66,1.5909090909090908,3.7,66,55.00000000000001,23.91304347826087
205,7.7774162,2.68,1.6176470588235294,3.235294117647059,67,47.05882352941176,29.761904761904763
206,7.8153608000000006,2.63,1.6666666666666667,3.63,68,45,29.03225806451613
207,7.8518226,2.6,1.6333333333333333,3.303921568627451,68,38.23529411764706,30.681818181818183
208,7.8895815,2.49,1.6734693877551021,3.66,66,49,27.027027027027028
209,7.9273704,2.44,1.7272727272727273,3.5784313725490198,65,55.88235294117647,26.6304347826087
210,7.9629264,2.55,1.6727272727272726,3.62,63,48,27.956989247311824
211,8.0015804,2.5,1.64,3.3823529411764706,63,51.9607843137255,28.000000000000004
212,8.0414422,2.46,1.673913043478261,3.68,67,50,25.405405405405407
213,8.077038400000001,2.49,1.7551020408163265,3.784313725490196,65,51.9607843137255,23.711340206185564
214,8.1131699,2.5,1.76,3.3,70,47,29.585798816568047
215,8.1482504,2.5,1.76,3.676470588235294,69,46.07843137254902,30.05181347150259
216,8.1839016,2.54,1.7222222222222223,3.32,65,47,29.585798816568047
217,8.2193741,2.59,1.694915254237288,3.8137254901960786,67,53.92156862745098,23.076923076923077
218,8.2684385,2.76,1.736842105263158,3.38,64,43,30.28571428571429
219,8.321749200000001,2.92,1.7717391304347827,3.7549019607843137,66,50.98039215686274,27.31958762886598
220,8.374320800000001,2.84,1.8333333333333333,3.6,64,51,27.472527472527474
221,8.427041500000001,2.99,1.8383838383838385,3.323529411764706,65,49.01960784313725,29.069767441860467
222,8.477269200000002,3.03,1.883495145631068,3.17,64,55.00000000000001,26.751592356687897
223,8.527133800000001,3.06,1.8867924528301887,3.107843137254902,62,45.09803921568628,32.31707317073171
224,8.577071000000002,2.9,1.9666666666666666,3.33,61,52,27.976190476190478
225,8.622973900000002,2.83,2.0240963855421685,3.872549019607843,68,51.9607843137255,25
226,8.6927689,2.85,2.0823529411764707,3.4019607843137254,62,49.01960784313725,26.136363636363637
227,8.747736600000001,2.72,2.0833333333333335,3.49,62,56.00000000000001,24.277456647398843
228,8.797694800000002,2.81,2.037037037037037,3.3137254901960786,64,55.88235294117647,27.058823529411764
229,8.845402400000003,2.77,1.922077922077922,3.43,66,56.00000000000001,26.744186046511626
230,8.886136900000002,2.92,1.9673913043478262,3.0588235294117645,65,50.98039215686274,28.48101265822785
231,8.927462800000002,2.99,1.9595959595959596,3.38,64,52,27.647058823529413
232,8.969843300000003,3.02,1.9705882352941178,3.7254901960784315,69,63.725490196078425,23.404255319148938
233,9.011108200000002,3.13,1.8672566371681416,3.79,64,50,26.42487046632124
234,9.055127500000003,3.12,1.9821428571428572,3.696078431372549,61,47.05882352941176,26.5625
235,9.103401700000003,3.11,1.972972972972973,3.62,61,43,29.03225806451613
236,9.147526700000002,3.09,1.981651376146789,3.411764705882353,64,51.9607843137255,28.57142857142857
237,9.187619300000001,3.15,1.8956521739130434,3.61,63,64,21.59090909090909
238,9.228436700000001,3.05,1.9904761904761905,3.392156862745098,66,56.86274509803921,26.16279069767442
239,9.2685422,3.04,2.0096153846153846,3.32,64,56.99999999999999,25.609756097560975
240,9.308273400000001,3.09,2,3.6862745098039214,66,58.82352941176471,23.655913978494624
241,9.347782400000002,3.16,2.0948275862068964,3,64,46,32.02614379084967
242,9.391722900000001,3.21,2.0826446280991737,3.2745098039215685,65,50.98039215686274,30.17751479289941
243,9.438428000000002,3.17,2.1709401709401708,3.86,60,52,24.22680412371134
244,9.483831800000003,3.07,2.2429906542056073,3.4019607843137254,68,52.94117647058824,27.42857142857143
245,9.524859000000003,3.21,2.1735537190082646,3.38,61,60,22.424242424242426
246,9.566860900000004,3.23,2.2195121951219514,2.176470588235294,66,52.94117647058824,43.75
247,9.609034600000003,3.26,2.246031746031746,2.97,61,37,34.61538461538461
248,9.650247700000003,3.32,2.234848484848485,3.3823529411764706,61,43.13725490196079,31.46067415730337
249,9.693794400000003,3.39,2.20863309352518,3.69,65,54,25
250,9.737117500000004,3.31,2.16793893129771,3.715686274509804,61,50.98039215686274,25.654450261780106
251,9.779445900000004,3.26,2.1984126984126986,3.1372549019607843,66,44.11764705882353,30.909090909090907
252,9.824063900000004,3.21,2.190082644628099,3.5,65,51,27.683615819209038
253,9.870549100000003,3.38,2.072463768115942,3.5980392156862746,64,45.09803921568628,28.723404255319153
254,9.917983800000004,3.41,1.9716312056737588,3.62,71,52,25.82417582417583
255,9.969118100000003,3.38,2.0072463768115942,3.715686274509804,63,47.05882352941176,26.94300518134715
256,10.016496000000004,3.17,2,3.43,66,42,30.337078651685395
257,10.062787100000003,3.11,2.036036036036036,3.4411764705882355,67,54.90196078431373,25.142857142857146
258,10.108914200000003,3.17,2.0598290598290596,3.5,63,51,28.651685393258425
259,10.151495000000002,3.03,1.9902912621359223,3.4901960784313726,64,48.03921568627451,25.274725274725274
260,10.198759300000003,2.96,2.0520833333333335,3.78,68,57.99999999999999,21.390374331550802
261,10.243357000000003,3,2.02,3.1862745098039214,62,45.09803921568628,31.736526946107784
262,10.287153700000003,2.8,2,3.49,63,47,27.683615819209038
263,10.333104600000002,2.72,2.0694444444444446,3.4411764705882355,63,50.98039215686274,25.98870056497175
264,10.378205200000002,2.85,2.164705882352941,3.64,67,38,33.1578947368421
265,10.427293300000002,2.89,2.1123595505617976,3.5,63,52.94117647058824,24.444444444444443
266,10.473524300000003,3,2.11,3.36,66,44,30.057803468208093
267,10.521220900000003,2.86,2.13953488372093,3.235294117647059,62,44.11764705882353,32.16374269005848
268,10.563029000000004,2.84,2.142857142857143,3.68,66,56.99999999999999,22.404371584699454
269,10.608007100000004,2.85,2.1294117647058823,3.9901960784313726,68,47.05882352941176,26.442307692307693
270,10.649029000000004,2.63,2.142857142857143,3.67,63,51,24.864864864864867
271,10.692970900000004,2.58,2.1551724137931036,3.911764705882353,62,57.84313725490197,23.232323232323232
272,10.737487200000004,2.56,2.125,3.01,65,48,32.02614379084967
273,10.780393500000004,2.62,2.096774193548387,3.1862745098039214,62,50,26.21951219512195
274,10.819938300000004,2.73,2.095890410958904,3.42,67,43,30.113636363636363
275,10.859138600000003,2.75,2.066666666666667,2.7058823529411766,68,48.03921568627451,32.142857142857146
276,10.898943500000003,2.72,2.1805555555555554,3.4313725490196076,65,50,27.52808988764045
277,10.941508600000002,2.72,2.1944444444444446,3.57,68,56.99999999999999,22.033898305084744
278,10.985398600000002,2.65,2.0923076923076924,3.696078431372549,65,47.05882352941176,30.05181347150259
279,11.022857300000002,2.56,2.2142857142857144,3.34,63,53,26.785714285714285
280,11.063541500000001,2.6,2.033333333333333,3.588235294117647,67,54.90196078431373,24.456521739130434
281,11.103094200000001,2.68,2.0588235294117645,3.44,65,56.00000000000001,22.22222222222222
282,11.143603400000002,2.65,2.2,3.6666666666666665,61,54.90196078431373,23.52941176470588
283,11.188177900000001,2.68,2.1323529411764706,3.24,65,47,30.120481927710845
284,11.228669300000002,2.65,2.076923076923077,3.715686274509804,64,50,24.479166666666664
285,11.270091800000001,2.67,2.044776119402985,3.89,63,45,27.1356783919598
286,11.313161100000002,2.71,2.0140845070422535,3.303921568627451,65,40.19607843137255,30.28571428571429
287,11.352390900000001,2.84,1.9285714285714286,3.49,60,45,28.651685393258425
288,11.398438700000002,2.87,1.7701149425287357,3.8137254901960786,63,48.03921568627451,26.39593908629442
289,11.438681500000001,2.87,1.7471264367816093,3.96,63,48,24.5
290,11.478971000000001,2.89,1.7078651685393258,3.843137254901961,64,51.9607843137255,22.95918367346939
291,11.5201398,3.09,1.7339449541284404,3.32,63,49,27.54491017964072
292,11.563982500000002,2.96,1.9166666666666667,3.4607843137254903,65,46.07843137254902,29.444444444444446
293,11.607897200000002,2.99,1.9898989898989898,3.62,64,51,26.373626373626376
294,11.650414700000002,3.01,2.00990099009901,3.5392156862745097,64,51.9607843137255,25.96685082872928
295,11.693623700000002,3.03,1.9805825242718447,3.43,65,49,28.901734104046245
296,11.735227100000001,3.13,1.9380530973451326,3.450980392156863,63,51.9607843137255,27.37430167597765
297,11.7792124,3.18,1.9745762711864407,3.21,62,50,27.77777777777778
298,11.825182700000001,3.24,1.9919354838709677,3.6470588235294117,72,51.9607843137255,26.595744680851062
299,11.8669559,3.31,1.8931297709923665,3.79,64,54,24.210526315789473
300,11.9092467,3.21,1.9338842975206612,3.4607843137254903,64,49.01960784313725,24.858757062146893
301,11.9513352,3.07,1.8504672897196262,3.5588235294117645,68,51.9607843137255,25.96685082872928
302,11.993823200000001,3.2,1.9333333333333333,3.51,69,56.99999999999999,20.930232558139537
303,12.037036700000002,3.31,1.8778625954198473,3.4215686274509802,66,58.82352941176471,23.391812865497073
304,12.079809000000001,3.29,1.9147286821705427,3.14,68,46,30.18867924528302
305,12.120541000000001,3.33,1.9097744360902256,3.5392156862745097,66,47.05882352941176,25.683060109289617
306,12.1639356,3.39,1.8633093525179856,3.83,63,51,23.56020942408377
307,12.2119616,3.4,1.8714285714285714,3.156862745098039,63,42.15686274509804,33.939393939393945
308,12.2536538,3.33,1.9849624060150375,3.48,69,48,25.71428571428571
309,12.2959796,3.37,1.9635036496350364,3.3333333333333335,64,55.88235294117647,26.785714285714285
310,12.336374200000002,3.43,2,3.71,68,51,25.268817204301076
311,12.382247100000003,3.44,1.9791666666666667,3.607843137254902,65,46.07843137254902,27.807486631016044
312,12.427307500000003,3.4,1.957142857142857,3.67,63,47,27.027027027027028
313,12.470547500000004,3.49,1.9530201342281879,3.5980392156862746,64,51.9607843137255,26.6304347826087
314,12.517227100000003,3.59,1.949685534591195,3.41,66,41,30.681818181818183
315,12.561130300000004,3.56,1.9294871794871795,3.127450980392157,61,53.92156862745098,27.044025157232703
316,12.606102100000005,3.53,1.8823529411764706,3.49,63,51,26.857142857142858
317,12.651436700000005,3.59,1.9182389937106918,3.2254901960784315,63,48.03921568627451,29.34131736526946
318,12.696408400000005,3.65,1.9454545454545455,3.43,69,52,23.391812865497073
319,12.742070800000004,3.51,1.9205298013245033,3.7549019607843137,63,50.98039215686274,23.316062176165804
320,12.788144300000004,3.53,1.8954248366013071,3.49,66,49,27.27272727272727
321,12.831014100000004,3.41,1.8439716312056738,3.7254901960784315,64,44.11764705882353,26.666666666666668
322,12.875153200000005,3.49,1.8724832214765101,3.26,67,57.99999999999999,23.125
323,12.925165100000005,3.45,1.8344827586206895,3.480392156862745,65,55.88235294117647,22.15909090909091
324,12.973370900000004,3.4,1.8642857142857143,3.46,63,53,25
325,13.019513100000005,3.5,1.98,3.0686274509803924,62,36.27450980392157,33.53658536585366
326,13.065494600000005,3.57,2.031847133757962,3.588235294117647,62,55.88235294117647,25.82417582417583
327,13.115795000000004,3.6,1.96875,3.24,64,51,25.308641975308642
