generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
37,2.4653298,2,0,3.25,62,44,59.11949685534591
38,2.5348934,2,0,3,63,51.02040816326531,61.224489795918366
39,2.5937995000000003,2,0,2.9081632653061225,62,59.183673469387756,63.013698630136986
40,2.6674082,2,0,2.979591836734694,63,51.02040816326531,61.64383561643836
41,2.7239266,2,0,2.94,62,51,61.224489795918366
42,2.7893901,2,0,3,61,55.00000000000001,61.8421052631579
43,2.8437656,2,0,3.07,60,51,61.43790849673203
44,2.9189149999999997,2,0,3,70,62.244897959183675,59.210526315789465
45,2.9760796999999997,2,0,2.938775510204082,67,59.183673469387756,60.810810810810814
46,3.0550339999999996,2,0,2.9591836734693877,63,51.02040816326531,63.44827586206897
47,3.1379405999999994,2,0,2.89,61,49,67.13286713286713
48,3.1996300999999994,2,0,3.14,62,51,60.509554140127385
49,3.2780633999999993,2,0,3.06,67,52,59.47712418300654
50,3.349543899999999,2,0,2.9,61,54,62.328767123287676
51,3.411211999999999,2,0,2.95,63,55.00000000000001,61.07382550335571
52,3.477600899999999,2,0,2.86,63,48,59.57446808510638
53,3.528021699999999,2,0,3.14,59,52,58.86075949367089
54,3.590234199999999,2,0,3.07,65,46,58.94039735099338
55,3.660315099999999,2,0,3.21,61,56.99999999999999,58.895705521472394
56,3.720509699999999,2,0,3.09,62,50,62.33766233766234
57,3.777593199999999,2,0,3.0784313725490198,63,56.86274509803921,60
58,3.8459057999999993,2,0,2.9901960784313726,65,51.9607843137255,62.091503267973856
59,3.8975907999999992,2,0,2.8333333333333335,64,50.98039215686274,65.27777777777779
60,3.983044499999999,2,0,3.1862745098039214,66,44.11764705882353,61.0062893081761
61,4.0452938,2,0,2.7058823529411766,63,49.01960784313725,67.15328467153284
62,4.1142768,2,0,3.0098039215686274,61,54.90196078431373,63.46153846153846
63,4.1910761,2,0,3.07,63,52,62.98701298701299
64,4.2580895000000005,2,0,2.93,63,53,62.585034013605444
65,4.3327425,2,0,3.3,60,46,60.122699386503065
66,4.3998811,2,0,3.01,63,52,60.9271523178808
67,4.4767743,2,0,3.25,61,55.00000000000001,57.57575757575758
68,4.5480998999999995,2,0,2.85,61,53,64.58333333333334
69,4.6232669,2,0,2.892156862745098,64,50.98039215686274,62.16216216216216
70,4.7003753999999995,2,0,3.019607843137255,61,50,62.33766233766234
71,4.765308699999999,2,0,3.0588235294117645,61,48.03921568627451,60.64516129032258
72,4.823446399999999,2,0,2.9705882352941178,62,54.90196078431373,63.63636363636363
73,4.892477899999999,2,0,3.0980392156862746,63,50,60.12658227848101
74,4.955233499999999,2,0,2.9215686274509802,62,55.88235294117647,63.1578947368421
75,5.0187992999999995,2,0,3.0098039215686274,63,47.05882352941176,59.86842105263158
76,5.076105299999999,2,0,2.79,62,45,66.17647058823529
77,5.1460045999999995,2,0,3.21,65,50,58.75
78,5.205187199999999,2,0,3.14,60,62,57.407407407407405
79,5.277156399999999,2,0,2.76,62,39,65.9090909090909
80,5.334437399999999,2,0,3.1,62,57.99999999999999,59.74842767295597
81,5.396553999999999,2,0,3.02,61,42,61.904761904761905
82,5.454064399999999,2,0,3.0098039215686274,63,46.07843137254902,63.576158940397356
83,5.5200268999999995,2,0,3,61,55.88235294117647,60
84,5.5896533999999996,2,0,2.8529411764705883,65,50,61.37931034482759
85,5.650141799999999,2,0,2.911764705882353,62,55.88235294117647,62.251655629139066
86,5.720007699999999,2,0,3.0980392156862746,62,53.92156862745098,60.37735849056604
87,5.781225399999999,2,0,2.8333333333333335,62,47.05882352941176,64.08450704225352
88,5.8418489,2,0,3.18,64,54,58.75
89,5.895383799999999,2,0,2.93,63,48,61.37931034482759
90,5.957709199999999,2,0,3.1,61,39,63.08724832214765
91,6.013861499999999,2,0,2.71,62,54,69.34306569343066
92,6.075242299999999,2,0,3.1,64,53,58.97435897435898
93,6.131003399999999,2,0,3.02,61,46,62.83783783783784
94,6.209313599999999,2,0,3.156862745098039,61,47.05882352941176,60.37735849056604
95,6.263667799999999,2,0,3.1176470588235294,60,51.9607843137255,60.37735849056604
96,6.3370020999999985,2,0,3.176470588235294,61,42.15686274509804,61.39240506329114
97,6.388779999999999,2,0,2.9313725490196076,63,51.9607843137255,61.33333333333333
98,6.442428299999999,2,0,3.0980392156862746,65,48.03921568627451,60.509554140127385
99,6.517672399999999,2,0,2.9705882352941178,66,46.07843137254902,61.74496644295302
100,6.585892799999999,2,0,2.9705882352941178,63,45.09803921568628,64.42953020134227
101,6.643950699999999,2,0,2.95,59,56.99999999999999,61.58940397350994
102,6.701616799999998,2,0,3.11,61,43,61.8421052631579
103,6.760157999999998,2,0,3.02,65,52,63.81578947368421
104,6.8397175999999975,2,0,3.03,62,45,63.758389261744966
105,6.9082022999999975,2,0,3.07,65,53,60.64516129032258
106,6.966156699999997,2,0,3.21,61,51,59.006211180124225
107,7.027204999999998,2,0,3.11,62,49,60.64516129032258
108,7.080943299999998,2,0,3.21,63,53,58.64197530864198
109,7.149532199999998,2,0,3.23,61,53,59.50920245398773
110,7.219861199999998,2,0,3.21,62,47,61.0062893081761
111,7.2929673999999975,2,0,2.98,61,57.99999999999999,61.43790849673203
112,7.360693199999997,2,0,3.01,61,49,64.66666666666666
113,7.419453399999997,2,0,2.911764705882353,62,49.01960784313725,61.48648648648649
114,7.502970199999997,2,0,2.843137254901961,62,42.15686274509804,67.37588652482269
115,7.594984099999998,2,0,3.127450980392157,64,47.05882352941176,61.39240506329114
116,7.661724599999998,2,0,3.303921568627451,62,54.90196078431373,54.385964912280706
117,7.728154499999998,2,0,3.019607843137255,65,44.11764705882353,65.56291390728477
118,7.799405399999998,2,0,2.9019607843137254,63,46.07843137254902,62.328767123287676
119,7.863867799999998,2,0,2.872549019607843,63,43.13725490196079,65.73426573426573
120,7.926792999999997,2,0,2.9411764705882355,63,51.9607843137255,64.23841059602648
121,8.014271899999997,2,0,3.156862745098039,60,51.9607843137255,60.49382716049383
122,8.112808599999997,2,0,3.049019607843137,65,47.05882352941176,62.98701298701299
123,8.178818799999997,2,0,2.8529411764705883,61,45.09803921568628,65.73426573426573
124,8.255935899999997,2,0,3.2745098039215685,63,53.92156862745098,57.98816568047337
125,8.324183399999997,2,0,2.980392156862745,63,51.9607843137255,61.43790849673203
126,8.393418799999997,2,0,2.97,63,51,63.08724832214765
127,8.467961799999998,2,0,3.12,64,52,61.146496815286625
128,8.524009399999997,2,0,3,63,40,67.58620689655173
129,8.587510099999998,2,0,3.15,67,47,60.256410256410255
130,8.650573699999997,2,0,2.91,60,49,64.13793103448275
131,8.721660299999996,2,0,2.87,64,51,63.19444444444444
132,8.794184999999997,2,0,3.14,61,48,58.97435897435898
133,8.859644299999998,2,0,3.04,63,46,64
134,8.927431199999997,2,0,3.14,65,50,60.509554140127385
135,8.987493999999998,2,0,2.84,67,46,67.85714285714286
136,9.062631399999997,2,0,3.38,62,57.99999999999999,54.33526011560693
137,9.117328199999998,2,0,2.85,66,51,65.73426573426573
138,9.182143299999998,2,0,3.284313725490196,60,41.17647058823529,59.50920245398773
139,9.243921699999998,2,0,3.176470588235294,64,55.88235294117647,58.78787878787879
140,9.319280599999997,2,0,2.872549019607843,64,52.94117647058824,64.86486486486487
141,9.396620299999997,2,0,3.1176470588235294,67,44.11764705882353,60.89743589743589
142,9.454723699999997,2,0,3.019607843137255,64,53.92156862745098,62.82051282051282
143,9.522643399999996,2,0,2.8529411764705883,63,47.05882352941176,65.27777777777779
144,9.588735099999996,2,0,2.9215686274509802,61,51.9607843137255,60
145,9.664999299999996,2,0,3.019607843137255,62,42.15686274509804,62.66666666666667
146,9.747288099999997,2,0,2.872549019607843,68,45.09803921568628,65.27777777777779
147,9.807237799999998,2,0,3.0098039215686274,68,49.01960784313725,64.70588235294117
148,9.874496899999997,2,0,3.284313725490196,63,41.17647058823529,60.122699386503065
149,9.966682999999996,2,0,2.8627450980392157,62,55.88235294117647,64.42953020134227
150,10.050805099999996,2,0,2.9215686274509802,65,49.01960784313725,62.83783783783784
151,10.128157999999996,2,0,3.08,60,51,60.3896103896104
152,10.204058999999996,2,0,2.98,61,56.99999999999999,61.18421052631579
153,10.262061099999995,2,0,2.91,64,51,62.06896551724138
154,10.336091699999995,2,0,3.13,65,47,58.44155844155844
155,10.396257599999995,2,0,3.01,61,49,59.73154362416108
156,10.468085999999994,2,0,3.1,60,55.00000000000001,59.23566878980891
157,10.532452899999994,2,0,3.07,66,51,61.43790849673203
158,10.604840999999993,2,0,3.01,63,46,60.13513513513513
159,10.656204399999993,2,0,3.01,63,55.00000000000001,60.526315789473685
160,10.722762699999993,2,0,3.07,63,51,62.33766233766234
161,10.792127299999994,2,0,3.02,62,46,64.42953020134227
162,10.847998999999994,2,0,2.78,60,47,66.42335766423358
163,10.907560099999994,2,0,2.872549019607843,63,58.82352941176471,62.66666666666667
164,10.975009399999994,2,0,2.9901960784313726,60,44.11764705882353,65.77181208053692
165,11.037405899999994,2,0,2.8333333333333335,62,49.01960784313725,62.23776223776224
166,11.092241499999995,2,0,2.843137254901961,65,52.94117647058824,65.06849315068493
167,11.165008099999994,2,0,3.0980392156862746,65,49.01960784313725,62.42038216560509
168,11.228347399999995,2,0,2.9607843137254903,64,40.19607843137255,65.75342465753424
169,11.308688799999995,2,0,2.950980392156863,63,58.82352941176471,61.68831168831169
170,11.370337499999994,2,0,2.980392156862745,62,50.98039215686274,61.8421052631579
171,11.434391499999995,2,0,3.127450980392157,61,51.9607843137255,60
172,11.497090299999995,2,0,2.7549019607843137,60,50.98039215686274,64.28571428571429
173,11.570957999999994,2,0,3.1176470588235294,59,53.92156862745098,60.86956521739131
174,11.645615499999995,2,0,2.872549019607843,60,48.03921568627451,64.13793103448275
175,11.699330999999994,2,0,3.0588235294117645,62,54.90196078431373,61.39240506329114
176,11.760800199999993,2,0,2.81,60,49,64.28571428571429
177,11.822630999999992,2,0,3.09,62,53,60.64516129032258
178,11.890672099999993,2,0,2.97,62,50,62.16216216216216
179,11.951725099999992,2,0,3.01,61,44,63.94557823129252
180,12.022579899999991,2,0,3.07,61,55.00000000000001,61.935483870967744
181,12.082724599999992,2,0,2.91,65,42,65.24822695035462
182,12.146066699999992,2,0,2.85,61,46,67.14285714285714
183,12.203209399999992,2,0,2.92,62,50,61.37931034482759
184,12.273902899999992,2,0,2.91,61,55.00000000000001,63.94557823129252
185,12.343509499999993,2,0,2.75,63,46,68.14814814814815
186,12.404112599999992,2,0,3.05,64,49,62.251655629139066
187,12.472976699999993,2,0,2.99,63,47,61.224489795918366
188,12.527945299999994,2,0,2.892156862745098,62,49.01960784313725,64.38356164383562
189,12.609114899999994,2,0,2.9705882352941178,63,50,60.264900662251655
190,12.663413199999994,2,0,2.8823529411764706,60,52.94117647058824,61.48648648648649
191,12.726562099999994,2,0,3.0098039215686274,59,51.9607843137255,61.68831168831169
192,12.782102599999993,2,0,3,63,54.90196078431373,63.2258064516129
193,12.845588999999993,2,0,2.843137254901961,61,48.03921568627451,67.13286713286713
194,12.909345999999994,2,0,3.0784313725490198,66,52.94117647058824,61.39240506329114
195,12.983732099999994,2,0,3.0294117647058822,63,50,62.33766233766234
196,13.059616099999994,2,0,2.8823529411764706,62,49.01960784313725,60.273972602739725
197,13.121836399999994,2,0,3.019607843137255,63,42.15686274509804,61.74496644295302
198,13.201081499999994,2,0,2.950980392156863,62,44.11764705882353,63.26530612244898
199,13.273435199999994,2,0,2.784313725490196,63,43.13725490196079,65.21739130434783
200,13.327499099999994,2,0,3.0784313725490198,64,50,62.42038216560509
201,13.384393399999993,2,0,3.1470588235294117,61,49.01960784313725,61.875
202,13.446281099999993,2,0,2.9,62,50,64.13793103448275
203,13.504504999999993,2,0,3,62,48.03921568627451,60.526315789473685
204,13.564107499999993,2,0,2.86,64,60,64.1891891891892
205,13.628300899999994,2,0,3.215686274509804,65,48.03921568627451,58.895705521472394
206,13.689864899999995,2,0,2.85,60,51,65.03496503496503
207,13.759875499999994,2,0,2.7549019607843137,62,56.86274509803921,62.5
208,13.813752499999994,2,0,2.94,63,46,63.44827586206897
209,13.879144599999995,2,0,2.843137254901961,61,46.07843137254902,64.33566433566433
210,13.943628699999994,2,0,2.91,61,51,62.328767123287676
211,14.006533599999994,2,0,2.823529411764706,62,65.68627450980392,63.81578947368421
212,14.062705999999993,2,0,2.95,63,39,66.90140845070422
213,14.132333799999993,2,0,3.0098039215686274,65,49.01960784313725,62.091503267973856
214,14.187485699999993,2,0,2.92,64,57.99999999999999,63.33333333333333
215,14.258498899999992,2,0,2.911764705882353,61,49.01960784313725,63.51351351351351
216,14.318229999999993,2,0,2.94,60,52,62.16216216216216
217,14.406491599999992,2,0,3.3627450980392157,62,50.98039215686274,57.55813953488372
218,14.494421899999992,2,0,2.9,61,52,63.013698630136986
219,14.600231199999993,2,0,2.9607843137254903,62,50,62.913907284768214
220,14.697406299999992,2,0,3.06,65,48,63.1578947368421
221,14.771274199999992,2,0,3.0098039215686274,63,47.05882352941176,61.8421052631579
222,14.861245699999992,2,0,3.04,62,46,63.33333333333333
223,14.937096099999993,2,0,3.264705882352941,61,47.05882352941176,59.3939393939394
224,15.012980499999992,2,0,2.95,62,53,63.08724832214765
225,15.107165899999993,2,0,3.1666666666666665,63,50.98039215686274,59.25925925925925
226,15.194909599999994,2,0,2.9313725490196076,67,58.82352941176471,62.33766233766234
227,15.267057599999994,2,0,2.88,67,42,63.57142857142857
228,15.339627799999993,2,0,3.1862745098039214,64,49.01960784313725,59.876543209876544
229,15.400541499999994,2,0,3.04,65,56.00000000000001,61.29032258064516
230,15.472354299999994,2,0,3.2254901960784315,64,52.94117647058824,58.43373493975904
231,15.559784899999993,2,0,3.21,61,53,59.25925925925925
232,15.633928499999993,2,0,2.872549019607843,61,52.94117647058824,64.86486486486487
233,15.712208199999992,2,0,3.12,64,44,61.43790849673203
234,15.780694299999992,2,0,3.019607843137255,62,46.07843137254902,63.81578947368421
235,15.848794999999992,2,0,3.18,62,54,59.62732919254658
236,15.930096999999993,2,0,3.156862745098039,67,48.03921568627451,60
237,15.999549899999993,2,0,2.95,62,51,64.1891891891892
238,16.064793599999994,2,0,2.7941176470588234,59,50.98039215686274,65.73426573426573
239,16.139590899999995,2,0,2.95,60,51,64.86486486486487
240,16.214772599999996,2,0,2.980392156862745,64,48.03921568627451,62.251655629139066
241,16.298295399999997,2,0,3.03,66,53,61.43790849673203
242,16.377053699999998,2,0,2.9313725490196076,65,50.98039215686274,64
243,16.444673599999998,2,0,3.11,60,51,62.17948717948718
244,16.562231999999998,2,0,2.8627450980392157,65,48.03921568627451,65.51724137931035
245,16.636834399999998,2,0,3.04,61,48,62.913907284768214
246,16.714900399999998,2,0,3.196078431372549,66,55.88235294117647,59.63855421686747
247,16.786367799999997,2,0,2.86,64,56.00000000000001,67.8082191780822
248,16.8737674,2,0,2.9411764705882355,62,42.15686274509804,66.43835616438356
249,16.952248299999997,2,0,3.21,61,53,60.49382716049383
250,17.024631599999996,2,0,3.0294117647058822,64,43.13725490196079,64.23841059602648
251,17.107333999999994,2,0,2.9215686274509802,65,50,63.08724832214765
252,17.190756399999994,2,0,2.89,60,55.00000000000001,63.26530612244898
253,17.254952899999996,2,0,2.872549019607843,61,52.94117647058824,62.83783783783784
254,17.336341299999997,2,0,2.93,62,55.00000000000001,61.74496644295302
255,17.4139794,2,0,2.9313725490196076,63,50.98039215686274,63.33333333333333
256,17.492122799999997,2,0,3.06,62,54,60.64516129032258
257,17.588057199999998,2,0,3.0980392156862746,61,48.03921568627451,62.42038216560509
258,17.670923499999997,2,0,2.76,62,56.00000000000001,66.66666666666666
259,17.733599399999996,2,0,3,63,46.07843137254902,62.251655629139066
260,17.808315499999996,2,0,2.95,61,49,65.3061224489796
261,17.875864399999994,2,0,3.049019607843137,63,45.09803921568628,63.39869281045751
262,17.941023199999993,2,0,3.16,62,48,59.87261146496815
263,18.023113099999993,2,0,2.892156862745098,61,52.94117647058824,63.758389261744966
264,18.094191999999993,2,0,2.94,61,44,63.19444444444444
265,18.172638299999992,2,0,3.1666666666666665,61,49.01960784313725,59.62732919254658
266,18.266969099999994,2,0,2.88,61,52,63.44827586206897
267,18.343428299999992,2,0,3.107843137254902,63,37.254901960784316,63.1578947368421
268,18.415134799999993,2,0,2.91,65,51,66.43835616438356
269,18.493048299999995,2,0,2.9215686274509802,61,55.88235294117647,63.1578947368421
270,18.558877699999993,2,0,3.17,62,51,57.861635220125784
271,18.640504099999994,2,0,3.049019607843137,62,43.13725490196079,62.5
272,18.720622799999994,2,0,3.02,65,54,60.130718954248366
273,18.783804799999995,2,0,3.0588235294117645,64,51.9607843137255,60.509554140127385
274,18.856439699999996,2,0,3.1,68,44,62.5
275,18.931961799999996,2,0,3.0686274509803924,60,47.05882352941176,62.58064516129033
276,19.014120799999997,2,0,3.2745098039215685,60,48.03921568627451,59.036144578313255
277,19.102610499999997,2,0,2.85,62,45,66.42857142857143
278,19.177138599999996,2,0,2.9411764705882355,64,55.88235294117647,66.01307189542483
279,19.244639599999996,2,0,2.81,63,49,65.71428571428571
280,19.324351299999996,2,0,2.8627450980392157,62,50,65.75342465753424
281,19.396031099999995,2,0,2.98,63,54,60.264900662251655
282,19.461307199999993,2,0,3.107843137254902,60,49.01960784313725,60.75949367088608
283,19.558609099999995,2,0,2.91,63,49,66.89655172413794
284,19.636162899999995,2,0,2.7254901960784315,63,44.11764705882353,68.38235294117648
285,19.730421099999994,2,0,3.19,60,47,60.12658227848101
286,19.826194799999993,2,0,2.7745098039215685,62,49.01960784313725,68.08510638297872
287,19.890953299999993,2,0,3.11,62,45,60.130718954248366
288,19.978383299999994,2,0,3.0784313725490198,62,53.92156862745098,62.264150943396224
289,20.060170299999992,2,0,3.16,60,50,60.12658227848101
290,20.141425499999993,2,0,3.0588235294117645,63,48.03921568627451,62.58064516129033
291,20.213450599999994,2,0,3.04,59,46,62.66666666666667
292,20.290367099999994,2,0,3.1176470588235294,62,48.03921568627451,60.12658227848101
293,20.360831099999995,2,0,2.91,64,56.99999999999999,64.42953020134227
294,20.431134499999995,2,0,2.9705882352941178,64,43.13725490196079,64.86486486486487
295,20.507213999999994,2,0,2.98,68,42,65.51724137931035
296,20.592733499999994,2,0,2.872549019607843,62,54.90196078431373,63.758389261744966
297,20.669495299999994,2,0,2.8,66,46,66.66666666666666
298,20.755823899999996,2,0,3.019607843137255,60,51.9607843137255,61.29032258064516
299,20.833024999999996,2,0,2.73,59,59,68.08510638297872
300,20.913260399999995,2,0,3.0098039215686274,63,52.94117647058824,63.87096774193548
301,20.995502899999995,2,0,2.980392156862745,60,48.03921568627451,64.90066225165563
302,21.073360599999994,2,0,2.99,62,45,61.224489795918366
303,21.149380399999995,2,0,3.107843137254902,60,50.98039215686274,61.0062893081761
304,21.248521199999995,2,0,2.86,65,36,66.91176470588235
305,21.329596999999996,2,0,2.950980392156863,60,50.98039215686274,61.58940397350994
306,21.400708199999997,2,0,2.97,60,47,65.3061224489796
307,21.481386999999998,2,0,3.0784313725490198,63,59.80392156862745,59.25925925925925
308,21.5655285,2,0,2.85,61,49,64.08450704225352
309,21.6286268,2,0,3.2254901960784315,60,52.94117647058824,59.63855421686747
310,21.7061223,2,0,3.01,61,41,65.06849315068493
311,21.7848869,2,0,2.9215686274509802,59,40.19607843137255,64.58333333333334
312,21.8719411,2,0,2.94,60,40,62.676056338028175
313,21.945237300000002,2,0,3,64,50,63.39869281045751
314,22.0229719,2,0,3.14,61,52,60.75949367088608
315,22.0948543,2,0,3.0588235294117645,62,48.03921568627451,62.58064516129033
316,22.1747045,2,0,2.8,59,56.00000000000001,65.73426573426573
317,22.2589216,2,0,2.8529411764705883,65,39.21568627450981,63.57142857142857
318,22.3300184,2,0,3.2,62,44,59.23566878980891
319,22.4178426,2,0,2.8333333333333335,60,64.70588235294117,63.81578947368421
320,22.5083558,2,0,2.96,60,40,64.33566433566433
321,22.5768078,2,0,3.235294117647059,63,50,59.3939393939394
322,22.6548808,2,0,3.2,69,48,57.861635220125784
323,22.727088600000002,2,0,2.7450980392156863,65,50,65.71428571428571
324,22.7940454,2,0,3.19,65,56.99999999999999,60.73619631901841
325,22.878469300000003,2,0,3.049019607843137,61,52.94117647058824,59.87261146496815
326,22.9585645,2,0,3.0294117647058822,60,58.82352941176471,61.63522012578616
327,23.0413478,2,0,2.97,61,45,62.328767123287676
328,23.1306094,2,0,2.7450980392156863,65,50,65.71428571428571
329,23.2160188,2,0,2.91,62,39,64.28571428571429
330,23.283404700000002,2,0,2.715686274509804,62,49.01960784313725,65.94202898550725
331,23.356283700000002,2,0,3.14,62,44,62.33766233766234
332,23.440615200000003,2,0,3.0588235294117645,61,50,63.46153846153846
333,23.516350400000004,2,0,3.02,60,48,64
334,23.606587400000002,2,0,2.8627450980392157,62,48.03921568627451,63.44827586206897
335,23.685994800000003,2,0,2.94,62,52,64.86486486486487
336,23.771906100000002,2,0,2.8137254901960786,62,50.98039215686274,66.66666666666666
337,23.856203800000003,2,0,3.08,62,46,61.18421052631579
338,23.934522,2,0,2.9411764705882355,61,53.92156862745098,62.5
339,24.0061615,2,0,3.23,61,49,59.006211180124225
340,24.0873581,2,0,2.980392156862745,59,40.19607843137255,65.98639455782312
341,24.1640972,2,0,3.1,63,42,64.23841059602648
342,24.2335165,2,0,2.9901960784313726,60,45.09803921568628,64
343,24.3093378,2,0,3.18,64,42,60
344,24.3835862,2,0,3.088235294117647,61,43.13725490196079,61.038961038961034
345,24.4674976,2,0,3.06,60,50,60.78431372549019
346,24.5561173,2,0,3.019607843137255,62,57.84313725490197,58.86075949367089
347,24.6355453,2,0,2.93,60,51,61.904761904761905
348,24.7268617,2,0,3.0686274509803924,61,45.09803921568628,63.63636363636363
349,24.8060556,2,0,3.03,65,49,62.913907284768214
350,24.883874300000002,2,0,3,63,46.07843137254902,64.23841059602648
351,24.9591625,2,0,3.215686274509804,61,42.15686274509804,59.375
352,25.038733500000003,2,0,3.09,65,41,60.66666666666667
353,25.127498400000004,2,0,3.0098039215686274,64,47.05882352941176,61.8421052631579
354,25.230389600000002,2,0,3.16,65,46,62.82051282051282
355,25.321086700000002,2,0,3.1470588235294117,62,47.05882352941176,59.11949685534591
356,25.3942313,2,0,3.11,63,49,60.64516129032258
357,25.480169500000002,2,0,3.156862745098039,62,55.88235294117647,60.97560975609756
358,25.551954300000002,2,0,2.84,63,54,63.888888888888886
359,25.630698000000002,2,0,3.0980392156862746,61,51.9607843137255,61.63522012578616
360,25.730274,2,0,2.96,60,50,63.51351351351351
361,25.8146856,2,0,2.9019607843137254,62,44.11764705882353,62.758620689655174
362,25.8957009,2,0,3.05,64,49,59.86842105263158
363,25.9852084,2,0,2.8823529411764706,63,50,63.26530612244898
364,26.0755324,2,0,3.17,59,49,62.0253164556962
365,26.1789848,2,0,3.0980392156862746,65,48.03921568627451,60.509554140127385
366,26.2632792,2,0,2.9,61,60,62
367,26.3572095,2,0,2.9901960784313726,64,45.09803921568628,62
368,26.4512125,2,0,3.05,64,59,61.78343949044586
369,26.549188700000002,2,0,3.0588235294117645,62,51.9607843137255,63.69426751592356
370,26.639997200000003,2,0,2.85,64,51,65.03496503496503
371,26.706255000000002,2,0,3.049019607843137,61,50.98039215686274,62.17948717948718
372,26.794554100000003,2,0,3.13,65,55.00000000000001,59.74842767295597
373,26.876863900000004,2,0,3.019607843137255,60,61.76470588235294,62.5
374,26.940758100000004,2,0,3.02,60,42,61.904761904761905
375,27.018067300000002,2,0,2.9019607843137254,59,48.03921568627451,65.3061224489796
376,27.0980284,2,0,3.303921568627451,60,45.09803921568628,58.43373493975904
377,27.1738687,2,0,3,68,52,62.913907284768214
378,27.2579211,2,0,2.9411764705882355,61,40.19607843137255,64.82758620689654
379,27.339612300000002,2,0,2.82,59,48,64.28571428571429
380,27.406664400000004,2,0,3.0098039215686274,62,52.94117647058824,61.935483870967744
381,27.495316600000002,2,0,3.06,64,54,59.354838709677416
382,27.565264300000003,2,0,2.9901960784313726,60,45.09803921568628,62.66666666666667
383,27.656357800000002,2,0,3.1,59,56.00000000000001,58.86075949367089
384,27.7422064,2,0,2.9215686274509802,66,57.84313725490197,63.39869281045751
385,27.8414088,2,0,2.95,60,61,61.43790849673203
386,27.9322454,2,0,3.049019607843137,62,56.86274509803921,59.11949685534591
387,28.0066854,2,0,2.91,61,39,66.42857142857143
388,28.0931824,2,0,3.0784313725490198,62,50,58.59872611464968
389,28.1792112,2,0,2.95,58,49,62.585034013605444
390,28.263617800000002,2,0,3.0098039215686274,62,35.294117647058826,60.95890410958904
391,28.355436700000002,2,0,3.1,64,52,60.89743589743589
392,28.435357800000002,2,0,3.127450980392157,64,54.90196078431373,59.25925925925925
393,28.5068543,2,0,3.03,64,49,63.576158940397356
394,28.5894288,2,0,2.8333333333333335,61,52.94117647058824,63.013698630136986
395,28.6654352,2,0,3.12,60,54,58.86075949367089
396,28.7452627,2,0,3,62,53.92156862745098,61.935483870967744
397,28.8087598,2,0,2.97,66,47,61.224489795918366
