generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
67,28.1893952,2,0,11.26,79,60,7.092198581560284
68,28.6571068,2,0,10.9,81,52,8.727272727272728
69,29.12077,2,0,11.254901960784315,79,53.92156862745098,8.117443868739207
70,29.6056377,2,0,11.137254901960784,75,59.80392156862745,7.192982456140351
71,30.059467299999998,2,0,11.431372549019608,79,55.88235294117647,7.666098807495741
72,30.517940199999998,2,0,10.862745098039216,77,50,9.090909090909092
73,30.985487399999997,2,0,11.303921568627452,79,52.94117647058824,8.24742268041237
74,31.448970499999998,2,0,10.5,76,60.78431372549019,7.4487895716946
75,31.9038656,2,0,11.107843137254902,76,54.90196078431373,8.070175438596491
76,32.3445836,2,0,11.02,78,50,8.992805755395683
77,32.7959438,2,0,11.08,77,54,8.258527827648116
78,33.251059700000006,2,0,11.49,76,56.99999999999999,7.465277777777778
79,33.699589800000005,2,0,11.19,78,51,8.687943262411348
80,34.147727700000004,2,0,11.11,77,55.00000000000001,8.064516129032258
81,34.58830570000001,2,0,11.25,76,56.99999999999999,7.624113475177305
82,35.04271190000001,2,0,11.147058823529411,82,60.78431372549019,7.029876977152901
83,35.506832200000005,2,0,10.96078431372549,79,50,8.849557522123893
84,35.976571400000005,2,0,11.137254901960784,79,50,8.885017421602788
85,36.4352,2,0,11.392156862745098,76,59.80392156862745,7.0446735395189
86,36.9107207,2,0,11.215686274509803,78,57.84313725490197,7.491289198606271
87,37.3641529,2,0,11.107843137254902,76,52.94117647058824,8.40630472854641
88,37.8463115,2,0,11.31,76,60,7.079646017699115
89,38.2908841,2,0,11.25,79,53,8.303886925795052
90,38.7561758,2,0,11.57,78,55.00000000000001,7.74526678141136
91,39.2324107,2,0,11.63,76,37,10.641891891891891
92,39.715496,2,0,11.8,77,57.99999999999999,7.118644067796611
93,40.2104376,2,0,11.67,77,49,8.673469387755102
94,40.6778835,2,0,11.107843137254902,76,52.94117647058824,8.421052631578947
95,41.1259149,2,0,11.22549019607843,77,49.01960784313725,8.996539792387544
96,41.608291,2,0,11.411764705882353,76,67.64705882352942,5.709342560553633
97,42.066554100000005,2,0,11.392156862745098,79,51.9607843137255,8.376068376068375
98,42.52289450000001,2,0,11.42156862745098,78,54.90196078431373,7.863247863247863
99,42.976537500000006,2,0,11.049019607843137,76,52.94117647058824,8.289241622574956
100,43.439100100000005,2,0,11.57843137254902,77,64.70588235294117,6.122448979591836
101,43.8988688,2,0,11.73,75,56.99999999999999,7.325383304940375
102,44.3597995,2,0,11.46,76,42,9.982788296041308
103,44.8410437,2,0,11.54,81,54,7.9447322970639025
104,45.3012456,2,0,11.5,75,56.00000000000001,7.638888888888889
105,45.789214,2,0,12.01,76,53,7.79436152570481
106,46.2861136,2,0,11.66,75,56.00000000000001,7.534246575342466
107,46.7481079,2,0,11.28,77,44,9.807355516637479
108,47.2424234,2,0,11.6,75,52,8.233276157804461
109,47.6947571,2,0,11.13,75,61,7.027027027027027
110,48.186755899999994,2,0,11.35,76,47,9.07504363001745
111,48.6762762,2,0,11.46,78,57.99999999999999,7.329842931937172
112,49.1910064,2,0,11.56,76,52,8.261617900172118
113,49.7651999,2,0,11.607843137254902,75,59.80392156862745,6.937394247038917
114,50.2231154,2,0,11.470588235294118,77,55.88235294117647,7.679180887372014
115,50.716103499999996,2,0,11.686274509803921,79,50,8.5
116,51.174649699999996,2,0,11.401960784313726,79,50.98039215686274,8.547008547008547
117,51.6558304,2,0,11.607843137254902,76,51.9607843137255,8.235294117647058
118,52.1568367,2,0,11.509803921568627,78,57.84313725490197,7.325383304940375
119,52.6500198,2,0,11.696078431372548,76,60.78431372549019,6.722689075630252
120,53.132399,2,0,11.450980392156863,77,51.9607843137255,8.347529812606473
121,53.6016775,2,0,11.950980392156863,78,58.82352941176471,6.896551724137931
122,54.1347435,2,0,11.372549019607844,78,57.84313725490197,7.413793103448276
123,54.6838575,2,0,11.656862745098039,75,49.01960784313725,8.681135225375627
124,55.3137812,2,0,11.588235294117647,76,61.76470588235294,6.621392190152801
125,56.1009021,2,0,11.303921568627452,77,60.78431372549019,6.956521739130435
126,56.646166199999996,2,0,11.61,78,56.99999999999999,7.413793103448276
127,57.1664342,2,0,12,79,64,6.0402684563758395
128,57.7200005,2,0,11.55,76,56.99999999999999,7.452339688041594
129,58.2051087,2,0,12.06,77,48,8.5667215815486
130,58.737544299999996,2,0,11.71,76,51,8.333333333333332
131,59.2534096,2,0,11.52,79,57.99999999999999,7.304347826086957
132,59.7787174,2,0,11.97,78,49,8.471760797342192
133,60.2327904,2,0,11.82,75,54,7.77027027027027
134,60.7092729,2,0,11.46,75,60,7.005253940455342
135,61.160011600000004,2,0,11.56,76,54,7.9447322970639025
136,61.6193456,2,0,11.72,77,52,8.16326530612245
137,62.095372000000005,2,0,11.67,75,53,8.034188034188034
138,62.56545010000001,2,0,11.176470588235293,77,57.84313725490197,7.5438596491228065
139,63.02247010000001,2,0,11.823529411764707,77,50,8.40197693574959
140,63.48623630000001,2,0,11.156862745098039,77,50,8.726003490401396
141,63.94579080000001,2,0,11.931372549019608,77,52.94117647058824,7.855973813420622
142,64.43099990000002,2,0,11.313725490196079,77,57.84313725490197,7.452339688041594
143,64.88902670000002,2,0,11.57843137254902,80,54.90196078431373,7.77027027027027
144,65.40734370000001,2,0,11.264705882352942,79,52.94117647058824,8.31889081455806
145,65.87541580000001,2,0,12.009803921568627,76,50.98039215686274,8.116883116883116
146,66.36997970000002,2,0,11.245098039215685,78,58.82352941176471,7.329842931937172
147,66.82957880000002,2,0,11.676470588235293,78,56.86274509803921,7.38255033557047
148,67.29374800000002,2,0,11.852941176470589,77,47.05882352941176,8.852459016393443
149,67.78072190000002,2,0,11.764705882352942,79,57.84313725490197,7.166666666666667
150,68.23543720000002,2,0,11.411764705882353,78,44.11764705882353,9.523809523809524
151,68.70226360000002,2,0,11.69,76,51,8.361774744027302
152,69.17158420000003,2,0,11.72,75,60,6.86106346483705
153,69.62927050000003,2,0,11.66,77,54,7.890222984562607
154,70.09313990000003,2,0,11.58,77,48,8.934707903780069
155,70.54953890000003,2,0,11.64,79,48,8.88888888888889
156,71.03935070000003,2,0,11.87,76,49,8.557046979865772
157,71.48536310000003,2,0,11.84,77,54,7.77027027027027
158,71.96500730000002,2,0,11.7,80,48,8.843537414965986
159,72.41312850000003,2,0,11.76,76,60,6.837606837606838
160,72.92145410000003,2,0,11.78,79,44,9.427609427609427
161,73.40895040000004,2,0,11.84,77,54,7.77027027027027
162,73.94241470000004,2,0,11.78,75,60,6.825938566552901
163,74.40162820000005,2,0,11.833333333333334,78,54.90196078431373,7.6158940397351
164,74.88525580000005,2,0,11.686274509803921,79,61.76470588235294,6.57672849915683
165,75.36048700000005,2,0,5.578431372549019,79,59.80392156862745,12.977099236641221
166,75.83669470000005,2,0,11.705882352941176,77,51.9607843137255,8.180300500834726
167,76.29816750000005,2,0,5.4411764705882355,79,75.49019607843137,7.450980392156863
168,76.76623840000005,2,0,5.607843137254902,81,69.6078431372549,10.984848484848484
169,77.22287030000005,2,0,5.4411764705882355,80,68.62745098039215,11.328125
170,77.67770010000005,2,0,5.450980392156863,78,63.725490196078425,10.546875
171,78.15986890000005,2,0,5.401960784313726,80,71.56862745098039,10.62992125984252
172,78.61132160000005,2,0,5.382352941176471,79,66.66666666666666,11.41732283464567
173,79.05133210000005,2,0,5.3431372549019605,83,79.41176470588235,7.171314741035857
174,79.50773040000006,2,0,5.362745098039215,83,68.62745098039215,11.11111111111111
175,79.95012670000006,2,0,5.333333333333333,78,66.66666666666666,10.358565737051793
176,80.38874540000006,2,0,5.6,80,63,11.583011583011583
177,80.81365560000006,2,0,5.67,82,56.99999999999999,12.977099236641221
178,81.28841850000006,2,0,5.4,87,71,10.441767068273093
179,81.72102720000007,2,0,5.66,83,62,14.122137404580155
180,82.16820490000006,2,0,5.53,84,64,12.890625
181,82.60854810000006,2,0,5.54,81,68,10.980392156862745
182,83.02866770000007,2,0,5.68,82,63,14.716981132075471
183,83.46942390000007,2,0,5.39,84,66,12.851405622489958
184,83.92467750000007,2,0,5.47,80,62,11.462450592885375
185,84.34465110000008,2,0,5.47,82,64,12.204724409448819
186,84.80004860000008,2,0,5.32,82,70,13.008130081300814
187,85.21715900000008,2,0,5.42,82,60,14.000000000000002
188,85.64665570000008,2,0,5.450980392156863,82,65.68627450980392,13.076923076923078
189,86.06584390000008,2,0,5.401960784313726,83,59.80392156862745,15.17509727626459
190,86.46903200000007,2,0,5.470588235294118,85,64.70588235294117,11.196911196911197
191,86.87012930000007,2,0,5.372549019607843,84,60.78431372549019,13.725490196078432
192,87.28645600000007,2,0,5.4411764705882355,82,62.745098039215684,12.790697674418606
193,87.71445480000007,2,0,5.352941176470588,81,70.58823529411765,12.992125984251967
194,88.17649040000006,2,0,5.372549019607843,82,63.725490196078425,12.156862745098039
195,88.65731600000007,2,0,5.411764705882353,82,66.66666666666666,13.565891472868216
196,89.15288760000007,2,0,5.186274509803922,80,71.56862745098039,11.788617886178862
197,89.60289540000007,2,0,5.2745098039215685,82,70.58823529411765,12.749003984063744
198,90.03519300000006,2,0,5.352941176470588,84,60.78431372549019,15.354330708661418
199,90.49129170000006,2,0,5.5588235294117645,81,66.66666666666666,14.661654135338345
200,91.40576300000006,2,0,5.323529411764706,81,60.78431372549019,15.41501976284585
201,91.98211720000006,2,0,5.382352941176471,85,64.70588235294117,14.453125
202,92.42988320000006,2,0,5.41,83,66,13.438735177865613
203,92.93351240000007,2,0,5.264705882352941,80,68.62745098039215,12.4
204,93.36106310000007,2,0,5.35,81,69,15.139442231075698
205,93.79382730000006,2,0,5.411764705882353,81,65.68627450980392,12.840466926070038
206,94.21798560000006,2,0,5.43,81,65,14.229249011857709
207,94.70399240000006,2,0,5.196078431372549,82,65.68627450980392,15.789473684210526
208,95.07829730000006,2,0,5.43,79,57.99999999999999,18.181818181818183
209,95.44876820000006,2,0,5.205882352941177,83,64.70588235294117,15.261044176706829
210,95.82458740000006,2,0,5.17,78,59,16.182572614107883
211,96.23789970000006,2,0,5.196078431372549,81,70.58823529411765,10.887096774193548
212,96.62707040000005,2,0,5.26,82,65,15.447154471544716
213,96.98898110000005,2,0,5.107843137254902,81,62.745098039215684,15.22633744855967
214,97.34662040000005,2,0,5.23,83,70,13.821138211382115
215,97.77345180000005,2,0,5.019607843137255,80,63.725490196078425,15.416666666666668
216,98.14367990000005,2,0,5.16,79,67,14.522821576763487
217,98.51956630000005,2,0,5.127450980392157,79,67.64705882352942,13.46938775510204
218,98.89219970000005,2,0,5.23,81,67,16.666666666666664
219,99.33567930000005,2,0,5.2745098039215685,81,56.86274509803921,16
220,99.70825650000005,2,0,5.35,83,61,16.666666666666664
221,100.10876640000005,2,0,5.2745098039215685,82,65.68627450980392,15.354330708661418
222,100.46854510000006,2,0,5.22,80,66,16.666666666666664
223,100.85563730000005,2,0,5.107843137254902,83,66.66666666666666,15.510204081632653
224,101.28573680000005,2,0,5.3,80,62,15.725806451612904
225,101.68120970000005,2,0,5.294117647058823,82,62.745098039215684,15.41501976284585
226,102.05064310000006,2,0,5.245098039215686,81,58.82352941176471,16.334661354581673
227,102.41661780000005,2,0,5.51,81,63,19.157088122605366
228,102.80664540000005,2,0,5.382352941176471,81,59.80392156862745,18.217054263565892
229,103.15529050000005,2,0,5.29,81,59,15.384615384615385
230,103.51160620000005,2,0,4.990196078431373,79,68.62745098039215,14.705882352941178
231,103.86903430000005,2,0,5.33,80,60,20
232,104.22363430000006,2,0,5.294117647058823,80,63.725490196078425,18.75
233,104.65287280000005,2,0,5.22,80,66,17.21311475409836
234,105.05752650000005,2,0,5.215686274509804,81,59.80392156862745,16.400000000000002
235,105.42046600000005,2,0,5.15,83,66,13.692946058091287
236,105.81528580000004,2,0,5.245098039215686,82,57.84313725490197,17.52988047808765
237,106.17817700000005,2,0,5.13,79,61,18.333333333333332
238,106.57861640000004,2,0,5.176470588235294,80,59.80392156862745,18.87550200803213
239,106.96896340000005,2,0,5.39,80,59,16.600790513833992
240,107.34718810000005,2,0,5.205882352941177,78,69.6078431372549,16.26984126984127
241,107.80200350000005,2,0,5.19,82,69,15.637860082304528
242,108.14426300000005,2,0,5.294117647058823,82,63.725490196078425,18.75
243,108.51200440000005,2,0,5.29,82,56.00000000000001,18.8
244,108.89996660000006,2,0,5.205882352941177,81,53.92156862745098,20.161290322580644
245,109.28682980000005,2,0,5.32,82,49,18.473895582329316
246,109.63100740000004,2,0,5.166666666666667,80,56.86274509803921,18.14516129032258
247,110.01117630000005,2,0,5.37,77,51,20.238095238095237
248,110.38270010000005,2,0,5.254901960784314,83,57.84313725490197,18.253968253968253
249,110.81101160000006,2,0,5.45,79,56.99999999999999,19.69111969111969
250,111.17431150000006,2,0,5.186274509803922,80,52.94117647058824,21.285140562248998
251,111.56355500000006,2,0,5.2254901960784315,80,59.80392156862745,18.972332015810274
252,112.01923490000007,2,0,5.12,81,62,15.899581589958158
253,112.39254640000007,2,0,5.196078431372549,82,66.66666666666666,18.326693227091635
254,112.85713080000008,2,0,5.18,81,66,17.551020408163264
255,113.28160890000008,2,0,5.049019607843137,83,66.66666666666666,18.106995884773664
256,113.67567910000008,2,0,5.28,81,61,19.6
257,114.06633460000008,2,0,5.245098039215686,81,65.68627450980392,17.254901960784313
258,114.60715430000008,2,0,5.2,82,60,16.3265306122449
259,115.12667090000008,2,0,5.078431372549019,79,67.64705882352942,17.073170731707318
260,115.53553450000008,2,0,5.2,79,55.00000000000001,19.672131147540984
261,115.90392230000008,2,0,5.009803921568627,80,64.70588235294117,18.672199170124482
262,116.26952700000008,2,0,5.2,80,48,23.045267489711936
263,116.72449310000007,2,0,5.196078431372549,80,66.66666666666666,19.841269841269842
264,117.15211670000008,2,0,5.17,79,56.99999999999999,19.262295081967213
265,117.51634410000008,2,0,5.127450980392157,80,59.80392156862745,20.242914979757085
266,117.94704750000008,2,0,5.2,79,59,21.138211382113823
267,118.30642900000008,2,0,5,80,65.68627450980392,18.106995884773664
268,118.64760120000008,2,0,5.24,81,64,18.473895582329316
269,119.00931410000008,2,0,5.196078431372549,81,55.88235294117647,21.825396825396826
270,119.32708970000009,2,0,5.18,80,53,20.98765432098765
271,119.67167800000009,2,0,4.950980392156863,79,69.6078431372549,17.42738589211618
272,120.03410780000009,2,0,5.14,80,64,17.62295081967213
273,120.35579060000009,2,0,5.029411764705882,81,63.725490196078425,20
274,120.6985567000001,2,0,5.07,83,65,18.672199170124482
275,121.03148520000009,2,0,5.1568627450980395,79,50.98039215686274,23.200000000000003
276,121.3463652000001,2,0,5.235294117647059,79,58.82352941176471,22.35294117647059
277,121.6988799000001,2,0,5.17,79,59,19.34156378600823
278,122.02010060000009,2,0,5.196078431372549,81,55.88235294117647,20
279,122.3560438000001,2,0,5.35,79,53,21.25984251968504
280,122.6724768000001,2,0,5.078431372549019,80,65.68627450980392,19.4331983805668
281,123.0115219000001,2,0,5.19,77,57.99999999999999,20.816326530612244
282,123.35101180000011,2,0,4.980392156862745,78,60.78431372549019,16.528925619834713
283,123.6597133000001,2,0,5.09,79,60,19.08713692946058
284,123.9825270000001,2,0,5.078431372549019,82,57.84313725490197,19.672131147540984
285,124.30647520000011,2,0,5.24,80,57.99999999999999,22.08835341365462
286,124.6180010000001,2,0,5.117647058823529,78,62.745098039215684,19.6
287,125.01675820000011,2,0,5.19,82,55.00000000000001,20.73170731707317
288,125.3721069000001,2,0,4.882352941176471,79,58.82352941176471,20.33898305084746
289,125.68353280000011,2,0,5.13,79,66,21.951219512195124
290,126.02110760000011,2,0,4.970588235294118,80,62.745098039215684,19.583333333333332
291,126.3445137000001,2,0,4.96,78,64,18.29787234042553
292,126.6626207000001,2,0,5.147058823529412,80,57.84313725490197,19.9203187250996
293,127.0256351000001,2,0,5.16,80,53,22.540983606557376
294,127.3524179000001,2,0,4.950980392156863,80,67.64705882352942,19.00826446280992
295,127.6960085000001,2,0,4.95,80,64,17.872340425531917
296,128.0322557000001,2,0,5.098039215686274,79,56.86274509803921,20.967741935483872
297,128.3497066000001,2,0,5.12,83,56.99999999999999,19.753086419753085
298,128.6608384000001,2,0,5.303921568627451,81,55.88235294117647,21.40077821011673
299,129.0166415000001,2,0,5.14,78,57.99999999999999,22.040816326530614
300,129.3524569000001,2,0,4.931372549019608,79,61.76470588235294,19.91701244813278
301,129.68835780000012,2,0,4.892156862745098,79,60.78431372549019,18.64406779661017
302,130.0476257000001,2,0,5.11,79,61,20.816326530612244
303,130.4047023000001,2,0,5.196078431372549,79,58.82352941176471,21.25984251968504
304,130.7302656000001,2,0,5.05,79,55.00000000000001,20.920502092050206
305,131.07943190000012,2,0,4.901960784313726,79,66.66666666666666,19.08713692946058
306,131.45852130000011,2,0,5.09,78,56.00000000000001,22.31404958677686
307,131.79327660000013,2,0,4.901960784313726,79,56.86274509803921,22.17573221757322
308,132.14135480000013,2,0,5.15,81,67,19.758064516129032
309,132.46343330000013,2,0,5,80,64.70588235294117,20.491803278688526
310,132.78590140000014,2,0,5.2,77,60,22.48995983935743
311,133.13965880000015,2,0,4.892156862745098,79,62.745098039215684,20.502092050209207
312,133.45610480000016,2,0,5.04,78,63,19.421487603305785
313,133.79434640000017,2,0,4.862745098039215,79,64.70588235294117,17.647058823529413
314,134.16453260000017,2,0,5.04,80,60,20.168067226890756
315,134.48651340000018,2,0,4.921568627450981,78,54.90196078431373,20.588235294117645
316,134.78780000000017,2,0,5.13,81,51,25.514403292181072
317,135.12271860000018,2,0,4.950980392156863,77,55.88235294117647,20.0836820083682
318,135.44308430000018,2,0,5.16,78,57.99999999999999,24.193548387096776
319,135.74545560000018,2,0,4.990196078431373,80,54.90196078431373,23.96694214876033
320,136.07642580000018,2,0,5.08,80,54,22.31404958677686
321,136.45876410000017,2,0,5.029411764705882,79,60.78431372549019,23.481781376518217
322,136.76529150000016,2,0,5.01,80,53,22.083333333333332
323,137.10555120000015,2,0,5.049019607843137,78,53.92156862745098,23.170731707317074
324,137.49247820000016,2,0,5,79,57.99999999999999,21.428571428571427
325,137.86841180000016,2,0,4.990196078431373,77,63.725490196078425,21.544715447154474
326,138.20386890000017,2,0,4.950980392156863,79,57.84313725490197,20.24793388429752
327,138.51913350000018,2,0,5.03,79,53,22.5
328,138.8321887000002,2,0,4.980392156862745,78,70.58823529411765,20.56451612903226
329,139.1815450000002,2,0,5.14,77,59,21.544715447154474
330,139.5312292000002,2,0,4.931372549019608,79,64.70588235294117,20.833333333333336
331,139.8313172000002,2,0,4.99,79,50,25.53191489361702
332,140.2045722000002,2,0,4.950980392156863,80,53.92156862745098,22.594142259414227
333,140.5328713000002,2,0,5.12,76,56.00000000000001,22.540983606557376
334,140.84488240000022,2,0,4.872549019607843,79,62.745098039215684,19.665271966527197
335,141.2415563000002,2,0,5.06,81,50,23.333333333333332
336,141.5671719000002,2,0,5.0588235294117645,78,59.80392156862745,24.193548387096776
337,141.8960444000002,2,0,4.95,81,57.99999999999999,21.09704641350211
338,142.2604566000002,2,0,5.588235294117647,80,72.54901960784314,16.89189189189189
339,142.5852626000002,2,0,4.95,78,59,22.88135593220339
340,142.9055890000002,2,0,5.480392156862745,81,66.66666666666666,17.93103448275862
341,143.2352369000002,2,0,5.01,80,54,22.88135593220339
342,143.58580720000018,2,0,5.421568627450981,79,64.70588235294117,17.01388888888889
343,143.9126222000002,2,0,5.58,80,70,15.33101045296167
344,144.2643162000002,2,0,5.294117647058823,81,56.86274509803921,19.148936170212767
345,144.6167418000002,2,0,5.06,81,61,21.810699588477366
346,144.9397509000002,2,0,5.431372549019608,84,62.745098039215684,18.466898954703833
347,145.31506860000022,2,0,5.56,79,66,16.842105263157894
348,145.7029162000002,2,0,5.303921568627451,84,64.70588235294117,15.658362989323843
349,146.0596784000002,2,0,5.69,82,66,17.465753424657535
350,146.4429036000002,2,0,5.362745098039215,81,65.68627450980392,17.6678445229682
351,146.8033476000002,2,0,5.372549019607843,84,64.70588235294117,18.661971830985916
352,147.1256133000002,2,0,5.44,81,57.99999999999999,18.571428571428573
353,147.5021504000002,2,0,5.362745098039215,80,60.78431372549019,17.314487632508836
354,147.8393311000002,2,0,5.55,80,72,15.789473684210526
355,148.1415866000002,2,0,5.627450980392157,81,70.58823529411765,15.488215488215488
356,148.5799550000002,2,0,5.66,80,65,16.49484536082474
357,149.2818588000002,2,0,5.490196078431373,85,66.66666666666666,16.608996539792386
358,149.7363654000002,2,0,5.63,83,61,18.088737201365188
359,150.1288737000002,2,0,5.5,81,68.62745098039215,17.24137931034483
360,150.4935083000002,2,0,5.58,82,64,19.587628865979383
361,150.8600844000002,2,0,5.470588235294118,88,63.725490196078425,17.93103448275862
362,151.2355429000002,2,0,5.58,82,68,14.385964912280702
363,151.6548731000002,2,0,5.588235294117647,82,67.64705882352942,15.017064846416384
364,152.03154560000021,2,0,5.69,82,65,17.006802721088434
365,152.4831847000002,2,0,5.578431372549019,81,65.68627450980392,18.027210884353742
366,152.9472374000002,2,0,5.52,85,60,18.466898954703833
367,153.29153820000022,2,0,5.578431372549019,84,64.70588235294117,17.966101694915253
368,153.63662290000022,2,0,5.7,85,64,18.243243243243242
369,153.9877178000002,2,0,5.578431372549019,82,60.78431372549019,16.89189189189189
370,154.2998096000002,2,0,5.56,83,57.99999999999999,19.791666666666664
371,154.6757905000002,2,0,5.519607843137255,83,72.54901960784314,15.916955017301039
372,155.15621910000021,2,0,5.55,82,61,18.81533101045296
373,155.48269660000022,2,0,5.411764705882353,84,73.52941176470588,14.13427561837456
374,155.8464120000002,2,0,5.44,83,62,19.148936170212767
375,156.1855805000002,2,0,5.588235294117647,81,61.76470588235294,18.91891891891892
376,156.49522860000022,2,0,5.401960784313726,82,71.56862745098039,16.96113074204947
377,156.8567045000002,2,0,5.41,85,67,18.27956989247312
378,157.2108920000002,2,0,5.549019607843137,85,66.66666666666666,16.206896551724135
379,157.5280575000002,2,0,5.56,83,63,17.132867132867133
380,157.8933023000002,2,0,5.382352941176471,82,60.78431372549019,19.718309859154928
381,158.33044200000018,2,0,5.5,80,68,14.94661921708185
382,158.66896860000017,2,0,5.509803921568627,83,67.64705882352942,17.93103448275862
383,158.99928750000018,2,0,5.56,83,67,17.95774647887324
384,159.33740680000017,2,0,5.470588235294118,80,66.66666666666666,15.734265734265735
385,159.65455750000018,2,0,5.43,80,68,15.827338129496402
386,160.01528080000017,2,0,5.450980392156863,83,64.70588235294117,18.055555555555554
387,160.47937020000018,2,0,5.38,82,62,17.921146953405017
388,160.79076240000018,2,0,5.549019607843137,85,67.64705882352942,16.83848797250859
389,161.20646510000017,2,0,5.54,83,64,17.482517482517483
390,161.5311784000002,2,0,5.147058823529412,84,50.98039215686274,22.82608695652174
391,161.87622360000017,2,0,5.54,84,64,17.421602787456447
392,162.21298450000018,2,0,5.382352941176471,85,62.745098039215684,19.014084507042252
393,162.53605610000017,2,0,5.56,80,60,17.708333333333336
394,162.84940640000016,2,0,5.303921568627451,84,64.70588235294117,16.845878136200717
395,163.17906530000016,2,0,5.35,84,61,18.181818181818183
