generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
38,1.1003342999999999,3.02,1,1.1020408163265305,60,61.224489795918366,100
39,1.1250628999999999,3.02,1,1.1020408163265305,60,61.224489795918366,100
40,1.1548743,3.03,1,1.1020408163265305,60,61.224489795918366,100
41,1.1841747999999999,3.04,1,1.09,59,61,100
42,1.2094204999999998,3.07,1,1.09,62,61,100
43,1.2337877999999998,3.08,1,1.09,62,61,100
44,1.2572681999999997,3.17,1,1.0714285714285714,58,61.224489795918366,100
45,1.2807636999999996,3.24,1,1.0816326530612246,60,59.183673469387756,100
46,1.3029172999999996,3.27,1,1.0714285714285714,54,59.183673469387756,100
47,1.3257901999999997,3.24,1,1.08,59,60,100
48,1.3476029999999997,3.17,1,1.08,59,60,100
49,1.3717932999999998,3.16,1.0172413793103448,1.08,57,60,100
50,1.4006606999999998,3.17,1,1.08,56,59,100
51,1.4248341999999998,3.18,1,1.08,57,57.99999999999999,100
52,1.4462745999999997,3.2,1,1.07,60,59,100
53,1.5390593999999997,3.26,1,1.08,59,57.99999999999999,100
54,1.5601800999999997,3.29,1,1.08,58,57.99999999999999,100
55,1.5944020999999997,3.36,1,1.08,58,57.99999999999999,100
56,1.6189596999999998,3.37,1,1.08,56,57.99999999999999,100
57,1.6459175999999998,3.39,1,1.0686274509803921,58,57.84313725490197,100
58,1.6733808999999997,3.36,1,1.0686274509803921,60,57.84313725490197,100
59,1.7023625999999998,3.39,1,1.0686274509803921,56,57.84313725490197,100
60,1.7261900999999997,3.47,1,1.0686274509803921,57,57.84313725490197,100
61,1.7509196999999996,3.48,1.0067567567567568,1.0686274509803921,59,57.84313725490197,100
62,1.7779301999999997,3.5,1.0066666666666666,1.0686274509803921,61,57.84313725490197,100
63,1.8035074999999996,3.45,1,1.07,56,56.99999999999999,100
64,1.8325701999999997,3.44,1,1.06,61,56.99999999999999,100
65,1.8597777999999998,3.5,1,1.05,59,55.00000000000001,100
66,1.8881362999999998,3.54,1.0064935064935066,1.05,63,56.00000000000001,100
67,1.9177150999999997,3.56,1,1.06,63,56.00000000000001,100
68,1.9442571999999996,3.57,1,1.06,56,56.00000000000001,100
69,1.9747287999999996,3.52,1,1.0490196078431373,54,57.84313725490197,100
70,2.0045132999999997,3.41,1,1.0588235294117647,61,56.86274509803921,100
71,2.0378399,3.55,1,1.0588235294117647,58,56.86274509803921,100
72,2.0669842999999997,3.52,1.006578947368421,1.0588235294117647,60,56.86274509803921,100
73,2.1007572999999997,3.62,1,1.0588235294117647,59,56.86274509803921,100
74,2.1253407999999996,3.7,1,1.0490196078431373,60,55.88235294117647,100
75,2.1517398999999995,3.84,1,1.0490196078431373,58,55.88235294117647,100
76,2.1789882999999994,4.04,1.0049019607843137,1.05,57,55.00000000000001,100
77,2.2054504999999995,4.09,1,1.04,57,56.00000000000001,100
78,2.2354943999999994,4.14,1,1.05,56,55.00000000000001,100
79,2.2662097999999995,4.28,1,1.05,54,55.00000000000001,100
80,2.2972679999999994,4.36,1,1.04,56,56.00000000000001,100
81,2.3260279999999995,4.32,1,1.05,58,55.00000000000001,100
82,2.3550162999999995,4.25,1,1.0490196078431373,59,55.88235294117647,100
83,2.3815218999999996,4.23,1,1.0490196078431373,59,55.88235294117647,100
84,2.4081121999999997,4.24,1,1.0490196078431373,56,55.88235294117647,100
85,2.4356942999999998,4.32,1,1.0490196078431373,60,55.88235294117647,100
86,2.4624997,4.37,1,1.0490196078431373,58,55.88235294117647,100
87,2.4955824,4.47,1,1.0490196078431373,56,55.88235294117647,100
88,2.5246226,4.5,1,1.05,57,55.00000000000001,100
89,2.5533072,4.5,1,1.05,58,55.00000000000001,100
90,2.5784146,4.41,1,1.04,58,55.00000000000001,100
91,2.6056966999999998,4.5,1,1.04,53,54,100
92,2.6300508,4.4,1,1.04,54,54,100
93,2.6556795999999996,4.49,1,1.04,59,54,100
94,2.6826495999999995,4.66,1,1.0392156862745099,58,54.90196078431373,100
95,2.7130538999999994,4.74,1,1.0392156862745099,57,54.90196078431373,100
96,2.7397046999999994,4.77,1,1.0392156862745099,57,54.90196078431373,100
97,2.7637866999999994,4.71,1,1.0392156862745099,58,54.90196078431373,100
98,2.7907224999999993,4.82,1,1.0294117647058822,58,55.88235294117647,100
99,2.8212571999999994,4.75,1,1.0294117647058822,55,55.88235294117647,100
100,2.8467515999999993,4.73,1,1.0392156862745099,55,54.90196078431373,100
101,2.874053499999999,4.77,1,1.04,54,54,100
102,2.904445499999999,4.83,1,1.04,56,54,100
103,2.9302460999999993,4.96,1,1.04,55,54,100
104,2.954455699999999,5.12,1,1.04,57,54,100
105,2.979573499999999,5.32,1,1.04,56,54,100
106,3.006019099999999,5.19,1,1.04,55,54,100
107,3.029858199999999,5.48,1,1.04,56,54,100
108,3.055455099999999,5.33,1,1.04,57,54,100
109,3.082437899999999,5.2,1,1.04,59,54,100
110,3.112258199999999,5.05,1,1.04,56,54,100
111,3.140970899999999,4.81,1.00355871886121,1.03,58,53,100
112,3.1665279999999987,4.69,1,1.04,57,54,100
113,3.1947545999999987,4.89,1,1.0294117647058822,56,53.92156862745098,100
114,3.2234579999999986,4.97,1,1.0294117647058822,61,53.92156862745098,100
115,3.2516070999999984,5.22,1,1.0294117647058822,56,53.92156862745098,100
116,3.2792040999999985,5.2,1,1.0294117647058822,55,53.92156862745098,100
117,3.3138535999999985,5.39,1,1.0294117647058822,57,53.92156862745098,100
118,3.3432252999999985,5.47,1,1.0294117647058822,56,53.92156862745098,100
119,3.3696856999999985,5.32,1,1.0196078431372548,56,54.90196078431373,100
120,3.3979457999999982,5.48,1,1.0294117647058822,55,53.92156862745098,100
121,3.4269117999999983,5.36,1,1.0294117647058822,56,53.92156862745098,100
122,3.4569785999999985,5.51,1,1.0294117647058822,54,53.92156862745098,100
123,3.4873327999999986,5.27,1,1.0294117647058822,55,53.92156862745098,100
124,3.5135622999999985,5.05,1,1.0294117647058822,54,53.92156862745098,100
125,3.5395409999999985,5.38,1,1.0294117647058822,55,53.92156862745098,100
126,3.5648509999999987,5.15,1,1.03,57,53,100
127,3.592088399999999,5.1,1,1.03,56,53,100
128,3.619398099999999,5.17,1,1.03,61,53,100
129,3.6448026999999987,4.96,1,1.02,56,52,100
130,3.671161199999999,5.02,1.0033112582781456,1.03,57,53,100
131,3.6971223999999987,5.1,1,1.03,57,53,100
132,3.7256122999999985,5.04,1,1.03,55,53,100
133,3.7487229999999987,4.95,1,1.03,55,53,100
134,3.776026599999999,4.87,1,1.03,59,53,100
135,3.802591099999999,5.02,1.0033112582781456,1.03,55,53,100
136,3.830444199999999,5.03,1.0066006600660067,1.03,56,53,100
137,3.858055699999999,5.14,1.019108280254777,1.03,53,53,100
138,3.891061199999999,5.12,1.0288461538461537,1.0294117647058822,58,53.92156862745098,100
139,3.919354699999999,5.18,1.0440251572327044,1.0294117647058822,57,53.92156862745098,100
140,3.946694999999999,5.11,1.045016077170418,1.0294117647058822,58,53.92156862745098,100
141,3.9734179999999992,5.06,1.0620915032679739,1.0294117647058822,60,53.92156862745098,100
142,4.0001980999999995,5.05,1.0885245901639344,1.0294117647058822,57,53.92156862745098,100
143,4.028089,5.05,1.0754098360655737,1.0294117647058822,55,53.92156862745098,100
144,4.058935,5.1,1.0516129032258064,1.0294117647058822,54,53.92156862745098,100
145,4.0901274,5.02,1.0463576158940397,1.0294117647058822,56,53.92156862745098,100
146,4.1204417,5.1,1.0451612903225806,1.0294117647058822,54,53.92156862745098,100
147,4.1526312,5.14,1.0732484076433122,1.0294117647058822,56,53.92156862745098,100
148,4.1829219,5.32,1.0903614457831325,1.0294117647058822,57,53.92156862745098,100
149,4.2127871,5.36,1.1041666666666667,1.0294117647058822,55,53.92156862745098,100
150,4.2430031,5.35,1.0985074626865672,1.0196078431372548,55,52.94117647058824,100
151,4.2708776,5.52,1.09375,1.02,53,52,100
152,4.298349900000001,5.52,1.1022727272727273,1.02,53,52,100
153,4.330053200000001,5.5,1.1,1.02,57,52,100
154,4.357605200000001,5.47,1.095100864553314,1.02,55,52,100
155,4.385140000000001,5.6,1.075,1.01,59,51,100
156,4.413627700000001,5.63,1.0633608815426998,1.02,53,52,100
157,4.440614000000001,5.72,1.053763440860215,1.01,54,53,100
158,4.466545100000001,5.6,1.0722222222222222,1.01,56,52,100
159,4.4951237000000015,5.54,1.0847457627118644,1.02,57,52,100
160,4.524836500000002,5.51,1.0797720797720798,1.02,60,52,100
161,4.550275400000002,5.54,1.0903954802259888,1.02,58,52,100
162,4.577731400000002,5.48,1.1120689655172413,1.02,54,52,100
163,4.603923600000002,5.49,1.1346704871060171,1.0196078431372548,55,52.94117647058824,100
164,4.632087000000002,5.53,1.1274787535410764,1.0196078431372548,53,52.94117647058824,100
165,4.658107000000002,5.57,1.112044817927171,1.0196078431372548,53,52.94117647058824,100
166,4.684550600000002,5.6,1.1083333333333334,1.0196078431372548,53,52.94117647058824,100
167,4.712467700000002,5.55,1.1070422535211268,1.0196078431372548,56,52.94117647058824,100
168,4.739713500000002,5.61,1.0914127423822715,1.0196078431372548,58,52.94117647058824,100
169,4.768792100000002,5.57,1.112044817927171,1.0196078431372548,54,52.94117647058824,100
170,4.796368000000003,5.55,1.123943661971831,1.0098039215686274,53,52.94117647058824,100
171,4.826260200000003,5.56,1.1179775280898876,1.0196078431372548,57,52.94117647058824,100
172,4.855541200000003,5.5,1.14,1.0196078431372548,54,52.94117647058824,100
173,4.883124500000003,5.51,1.1253561253561253,1.0196078431372548,54,52.94117647058824,100
174,4.910253800000003,5.5,1.1314285714285715,1.0196078431372548,53,52.94117647058824,100
175,4.940475100000003,5.48,1.1408045977011494,1.0098039215686274,53,51.9607843137255,100
176,4.968331400000003,5.49,1.148997134670487,1.02,53,52,100
177,4.994900000000003,5.51,1.1452991452991452,1.02,57,52,100
178,5.023191600000003,5.54,1.1384180790960452,1.02,55,52,100
179,5.050952000000003,5.58,1.1396648044692737,1.02,57,52,100
180,5.079041700000003,5.52,1.15625,1.02,56,52,100
181,5.109708200000003,5.57,1.1484593837535013,1.02,55,52,100
182,5.138267500000003,5.56,1.151685393258427,1.02,53,52,100
183,5.167188900000003,5.61,1.146814404432133,1.02,56,52,100
184,5.195335500000003,5.61,1.1412742382271468,1.02,53,52,100
185,5.223027700000003,5.57,1.1512605042016806,1.02,57,52,100
186,5.248935300000003,5.55,1.1577464788732394,1.02,55,52,100
187,5.276794600000003,5.55,1.1492957746478873,1.02,56,52,100
188,5.3046970000000035,5.54,1.1581920903954803,1.0196078431372548,59,52.94117647058824,100
189,5.333690900000003,5.61,1.1357340720221607,1.0196078431372548,53,52.94117647058824,100
190,5.365015800000004,5.65,1.1315068493150684,1.0196078431372548,61,52.94117647058824,100
191,5.393746700000004,5.66,1.139344262295082,1.0196078431372548,57,52.94117647058824,100
192,5.422465800000004,5.74,1.1203208556149733,1.0196078431372548,54,52.94117647058824,100
193,5.452234800000004,5.81,1.110236220472441,1.0196078431372548,56,52.94117647058824,100
194,5.484965800000004,5.91,1.0971867007672633,1.0196078431372548,56,52.94117647058824,100
195,5.514861800000004,5.94,1.0888324873096447,1.0196078431372548,54,52.94117647058824,100
196,5.552374000000004,6.01,1.084788029925187,1.0196078431372548,55,52.94117647058824,100
197,5.578975200000004,6,1.085,1.0196078431372548,54,52.94117647058824,100
198,5.606137600000004,5.91,1.0997442455242967,1.0196078431372548,57,52.94117647058824,100
199,5.635232500000003,5.98,1.0979899497487438,1.0196078431372548,54,52.94117647058824,100
200,5.663260300000004,6.08,1.0784313725490196,1.0196078431372548,56,52.94117647058824,100
201,5.691817200000004,6.03,1.1066997518610422,1.0196078431372548,54,52.94117647058824,100
202,5.723991700000004,6.01,1.1221945137157108,1.02,57,52,100
203,5.753759000000003,6,1.125,1.0196078431372548,62,52.94117647058824,100
204,5.784850600000003,5.91,1.1406649616368287,1.02,57,52,100
205,5.811021700000003,5.9,1.1333333333333333,1.0196078431372548,53,52.94117647058824,100
206,5.840061800000003,5.93,1.1119592875318065,1.02,55,52,100
207,5.866895600000003,5.86,1.1139896373056994,1,56,52.94117647058824,100
208,5.894538900000003,5.86,1.1062176165803108,1.02,55,52,100
209,5.925075300000003,5.88,1.1056701030927836,1.0196078431372548,54,52.94117647058824,100
210,5.956856800000003,5.94,1.0964467005076142,1.02,54,52,100
211,5.991003500000003,6.07,1.0835380835380835,1.0196078431372548,53,52.94117647058824,100
212,6.021386600000003,6.14,1.0821256038647342,1.02,53,52,100
213,6.050115800000003,6.16,1.0697115384615385,1.0196078431372548,57,52.94117647058824,100
214,6.078227500000003,6.16,1.0721153846153846,1.02,55,52,100
215,6.111287300000003,6.23,1.0780141843971631,1.0196078431372548,58,52.94117647058824,100
216,6.143525100000003,6.33,1.071593533487298,1.02,54,52,100
217,6.169335700000003,6.3,1.072093023255814,1.0196078431372548,58,52.94117647058824,100
218,6.195181500000003,6.32,1.0717592592592593,1.01,59,51,100
219,6.222480100000003,6.35,1.0574712643678161,1.0196078431372548,56,52.94117647058824,100
220,6.253159500000003,6.37,1.0549199084668193,1.02,56,52,100
221,6.284274100000004,6.34,1.043778801843318,1.0196078431372548,56,52.94117647058824,100
222,6.3152152000000035,6.28,1.0373831775700935,1.02,56,52,100
223,6.3441649000000035,6.3,1.0488372093023255,1.0196078431372548,57,52.94117647058824,100
224,6.377399500000004,6.3,1.0325581395348837,1.02,51,52,100
225,6.404089100000004,6.29,1.0326340326340326,1,56,52.94117647058824,100
226,6.432746100000004,6.13,1.026634382566586,1.0098039215686274,54,51.9607843137255,100
227,6.461844300000004,6.14,1.038647342995169,1.01,61,51,100
228,6.490734900000004,6.19,1.0501193317422435,1.0098039215686274,57,51.9607843137255,100
229,6.518500900000004,6.23,1.044917257683215,1.01,52,51,100
230,6.551382500000003,6.25,1.0423529411764705,1.0098039215686274,54,51.9607843137255,100
231,6.582244200000003,6.27,1.0468384074941453,1.01,55,51,100
232,6.612958400000004,6.33,1.0415704387990763,1,56,50.98039215686274,100
233,6.641258000000004,6.43,1.0383747178329572,1.01,57,51,100
234,6.6730643000000045,6.32,1.0277777777777777,1.0098039215686274,55,51.9607843137255,100
235,6.702857000000004,6.35,1.0275862068965518,1.01,57,51,100
236,6.734590300000004,6.34,1.0207373271889402,1.0098039215686274,58,51.9607843137255,100
237,6.766063700000005,6.3,1.0162790697674418,1.01,51,51,100
238,6.7942659000000045,6.27,1.009367681498829,1,58,51.9607843137255,100
239,6.8226439000000045,6.17,1.0071942446043165,1.01,55,51,100
240,6.856431700000004,6.15,1.0072289156626506,1.0098039215686274,52,51.9607843137255,100
241,6.886779900000004,6.09,1.0073349633251834,1.01,55,51,100
242,6.917504500000004,6.11,1.0121654501216546,1.0098039215686274,54,51.9607843137255,100
243,6.953056700000004,6.1,1.0170731707317073,1.01,56,51,100
244,6.982620900000004,6.09,1.0073349633251834,1.0098039215686274,57,51.9607843137255,100
245,7.010588800000004,6.02,1.007462686567164,0.99,56,53,100
246,7.039841900000004,6.02,1.0024875621890548,1.0098039215686274,57,51.9607843137255,100
247,7.070007800000004,6,1.01,1,56,50,100
248,7.100549100000005,6,1.01,1.0098039215686274,53,51.9607843137255,100
249,7.130370500000005,6,1.015,1.01,53,51,100
250,7.162075500000005,6,1.025,1.0098039215686274,55,51.9607843137255,100
251,7.192902200000005,6,1.025,1,56,52.94117647058824,100
252,7.222405900000005,6,1.0275,1.01,58,51,100
253,7.252376200000005,6,1.035,1.0098039215686274,54,51.9607843137255,100
254,7.280007700000005,6,1.015,1.01,56,51,100
255,7.307633700000005,6,1.025,1.0098039215686274,58,51.9607843137255,100
256,7.337373900000005,6,1.03,1.01,57,50,98.0392156862745
257,7.365426400000005,6.01,1.0349127182044888,1,57,51.9607843137255,100
258,7.406624200000005,6.02,1.0497512437810945,1.01,53,51,100
259,7.433108800000005,6.04,1.0396039603960396,1.0098039215686274,55,51.9607843137255,100
260,7.460267400000005,6.02,1.0199004975124377,1.01,58,51,100
261,7.488899200000005,6.04,1.0148514851485149,1,54,50.98039215686274,100
262,7.519505000000005,6.04,1.0222772277227723,1.01,53,51,100
263,7.549226100000005,6.03,1.0148883374689825,1.0098039215686274,56,51.9607843137255,100
264,7.5841674000000046,6.06,1.0246305418719213,1.01,54,51,100
265,7.6147469000000045,6.05,1.019753086419753,1.0098039215686274,53,51.9607843137255,100
266,7.644142700000004,6.06,1.0123152709359606,1.01,58,51,100
267,7.675433800000004,6.06,1.0147783251231528,1.0098039215686274,57,51.9607843137255,100
268,7.706350400000004,6.06,1.0073891625615763,1.01,55,51,100
269,7.737157200000004,6.1,1.0121951219512195,1.0098039215686274,52,51.9607843137255,100
270,7.767080300000004,6.07,1.00982800982801,1.01,54,51,100
271,7.795753800000004,6.07,1.0122850122850122,1.0098039215686274,56,51.9607843137255,100
272,7.8270279000000045,6.04,1.004950495049505,1.01,56,51,100
273,7.860515900000005,6.06,1.0073891625615763,1.0098039215686274,56,51.9607843137255,100
274,7.890497000000004,6.12,1.0194174757281553,1,55,51,100
275,7.923133800000004,6.07,1.0073710073710074,1.0098039215686274,55,51.9607843137255,100
276,7.955843200000004,6.1,1.0121951219512195,1.0098039215686274,55,51.9607843137255,100
277,7.9887948000000035,6.14,1.0169082125603865,1.01,53,51,100
278,8.020883700000004,6.13,1.0145278450363195,1.0098039215686274,53,51.9607843137255,100
279,8.055313500000004,6.12,1.0097087378640777,1.01,56,51,100
280,8.089818900000004,6.11,1.0072992700729928,1.0098039215686274,53,51.9607843137255,100
281,8.125815900000005,6.12,1.0072815533980584,1.01,60,51,100
282,8.156450200000004,6.09,1.0073349633251834,1.0098039215686274,54,51.9607843137255,100
283,8.186466900000003,6.07,1.0049140049140048,1.01,55,51,100
284,8.218386500000003,6.12,1.0048543689320388,1.0098039215686274,56,51.9607843137255,100
285,8.248342200000003,6.11,1.0048661800486618,1.01,54,51,100
286,8.283378600000002,6.13,1.0072639225181599,1.0098039215686274,55,51.9607843137255,100
287,8.315416800000003,6.13,1.0072639225181599,1,58,52,100
288,8.348550900000003,6.17,1.0071942446043165,1.0098039215686274,55,51.9607843137255,100
289,8.382905700000002,6.17,1.0047961630695443,1.01,51,51,100
290,8.416682800000002,6.15,1.0048192771084337,1.0098039215686274,56,51.9607843137255,100
291,8.447151400000003,6.16,1.0048076923076923,1.01,54,51,100
292,8.481832000000002,6.2,1.0047619047619047,1.0098039215686274,54,51.9607843137255,100
293,8.516751700000002,6.2,1.0023809523809524,1.01,54,51,100
294,8.552828900000002,6.16,1,1.0098039215686274,54,51.9607843137255,100
295,8.588703,6.25,1,1.01,52,51,100
296,8.6191352,6.23,1,1.0098039215686274,56,51.9607843137255,100
297,8.649798,6.3,1,1.01,54,51,100
298,8.6827384,6.29,1,1.0098039215686274,52,51.9607843137255,100
299,8.7160013,6.29,1,1.01,58,51,100
300,8.7500758,6.39,1,1.0098039215686274,58,51.9607843137255,100
301,8.783309099999999,6.47,1,1.0098039215686274,55,51.9607843137255,100
302,8.8139668,6.49,1,1.01,56,51,100
303,8.846730099999998,6.44,1.0022522522522523,1.0098039215686274,56,51.9607843137255,100
304,8.880847999999999,6.45,1,1.01,56,51,100
305,8.911265099999998,6.41,1,1.0098039215686274,55,51.9607843137255,100
306,8.941211599999997,6.5,1,1.01,51,51,100
307,8.972357499999998,6.52,1,1.0098039215686274,56,51.9607843137255,100
308,9.005846599999998,6.53,1,1,60,50,100
309,9.044708699999997,6.62,1,1.0098039215686274,55,51.9607843137255,100
310,9.081585799999997,6.56,1,1.01,54,51,100
311,9.116645199999997,6.59,1,1,54,50.98039215686274,100
312,9.152433099999998,6.81,1,1.01,56,51,100
313,9.187830299999998,6.77,1.0020964360587001,1.0098039215686274,56,51.9607843137255,100
314,9.222139899999998,6.72,1.0042372881355932,1.01,52,51,100
315,9.2553817,6.75,1.0021052631578948,1.0098039215686274,55,51.9607843137255,100
316,9.2892906,6.84,1.0041322314049588,1.01,54,51,100
317,9.3233907,6.8,1.0083333333333333,1.0098039215686274,55,51.9607843137255,100
318,9.356421399999999,6.87,1.0123203285420945,1.01,55,51,100
319,9.3930575,6.78,1.0125523012552302,1.0098039215686274,54,51.9607843137255,100
320,9.429108099999999,6.79,1.0125260960334028,1.01,58,51,100
321,9.468862799999998,6.85,1.0185567010309278,1.0098039215686274,54,51.9607843137255,100
322,9.503320299999999,6.72,1.0105932203389831,1.01,53,51,100
323,9.544945399999998,6.69,1.0085287846481876,1.0098039215686274,55,51.9607843137255,100
324,9.586460099999998,6.73,1.0105708245243128,1.01,54,51,100
325,9.625461899999998,6.8,1.0208333333333333,1.0098039215686274,55,51.9607843137255,100
326,9.663479199999998,6.68,1.014957264957265,1.0098039215686274,53,51.9607843137255,100
327,9.710113499999997,6.86,1.0246913580246915,1.01,57,51,100
328,9.747659299999997,6.9,1.0285714285714285,1.0098039215686274,55,51.9607843137255,100
329,9.784893999999998,6.82,1.0311203319502074,1.01,54,51,100
330,9.831192399999997,6.8,1.03125,1.0098039215686274,53,51.9607843137255,100
331,9.865929599999998,6.91,1.0427698574338085,1.01,53,51,100
332,9.904980499999997,6.86,1.0411522633744856,1.0098039215686274,53,51.9607843137255,100
333,9.944518299999997,7,1.044,1.01,55,51,100
334,9.990668899999998,7,1.056,1,52,52.94117647058824,100
335,10.036843799999998,6.97,1.0482897384305836,1.01,56,51,100
336,10.075526199999999,7.06,1.0573122529644268,1.0098039215686274,54,51.9607843137255,100
337,10.1132271,7.04,1.0535714285714286,1.01,53,51,100
338,10.150380499999999,7.09,1.0609037328094302,1.0098039215686274,53,51.9607843137255,100
339,10.219389799999998,7.09,1.0609037328094302,1.01,53,51,100
340,10.270752299999998,7.05,1.0534653465346535,1,55,50.98039215686274,100
341,10.346765699999999,7.18,1.0637065637065637,1.01,57,51,100
342,10.395454999999998,7.24,1.0648854961832062,1.0098039215686274,55,51.9607843137255,100
343,10.449118299999999,7.23,1.0707456978967496,1.01,54,51,100
344,10.490847599999999,7.24,1.0687022900763359,1.0098039215686274,54,51.9607843137255,100
345,10.529666399999998,7.21,1.055662188099808,1.01,52,51,100
346,10.570108199999998,7.27,1.0531309297912714,1.0098039215686274,54,51.9607843137255,100
347,10.614429599999998,7.37,1.0595903165735567,1.01,55,51,100
348,10.655264199999998,7.45,1.055045871559633,1.0098039215686274,55,51.9607843137255,100
349,10.703769799999998,7.56,1.0611510791366907,1.01,55,51,100
350,10.750148099999999,7.55,1.0648648648648649,1.0098039215686274,52,51.9607843137255,100
351,10.7869295,7.5,1.0654545454545454,1,53,52.94117647058824,100
352,10.833591499999999,7.48,1.0748175182481752,1.01,55,51,100
353,10.880004399999999,7.64,1.0886524822695036,1,55,52.94117647058824,100
354,10.9216763,7.67,1.091710758377425,0.99,56,51,100
355,10.9582296,7.69,1.0843585237258349,1.0098039215686274,53,51.9607843137255,100
356,10.994330799999998,7.62,1.0871886120996441,1.01,54,51,100
357,11.038761199999998,7.74,1.102787456445993,1.0098039215686274,56,51.9607843137255,100
358,11.081046799999998,7.69,1.1001757469244289,1.01,56,51,100
359,11.120437199999998,7.71,1.1085814360770578,0.9901960784313726,52,51.9607843137255,100
360,11.160203599999997,7.74,1.1219512195121952,1.01,51,51,100
361,11.198212799999997,7.78,1.1262975778546713,1.0098039215686274,56,51.9607843137255,100
362,11.244509099999997,7.85,1.12991452991453,1,54,50,100
363,11.278131799999997,7.86,1.1331058020477816,1,55,52.94117647058824,100
364,11.315632299999997,7.91,1.1455160744500845,1.01,56,51,100
365,11.356029999999997,7.93,1.1399662731871838,1.0098039215686274,52,51.9607843137255,100
366,11.393698499999998,7.96,1.1409395973154361,1,55,50,100
367,11.429735899999997,7.98,1.1421404682274248,1.0098039215686274,55,51.9607843137255,100
368,11.468803799999996,8.05,1.1388429752066116,1.01,56,51,100
369,11.509217999999997,8.2,1.146774193548387,1.0098039215686274,54,51.9607843137255,100
370,11.551580199999997,8.24,1.1538461538461537,1.01,53,51,100
371,11.593400499999996,8.33,1.161137440758294,1.0098039215686274,51,51.9607843137255,100
372,11.638993499999996,8.23,1.1540930979133226,1.01,55,51,100
373,11.675127699999996,8.23,1.1524879614767256,1.0098039215686274,53,51.9607843137255,100
374,11.715016699999996,8.23,1.1653290529695024,1.01,53,51,100
375,11.752695399999997,8.14,1.1710097719869708,1.0098039215686274,56,51.9607843137255,100
376,11.792092499999997,8.08,1.1776315789473684,1.0098039215686274,51,51.9607843137255,100
377,11.835855899999997,8.15,1.1772357723577236,1.01,53,51,100
378,11.873021699999997,8.23,1.1701444622792938,1.0098039215686274,54,51.9607843137255,100
379,11.910209799999997,8.2,1.167741935483871,1.01,54,51,100
380,11.956791399999997,8.25,1.1728,1,51,52.94117647058824,100
381,11.996089399999997,8.51,1.1689708141321045,1.01,56,51,100
382,12.038927699999997,8.44,1.170807453416149,1.0098039215686274,53,51.9607843137255,100
383,12.080106799999998,8.47,1.1638330757341577,1.01,55,51,100
384,12.122948199999998,8.58,1.156534954407295,1.0098039215686274,54,51.9607843137255,100
