generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
150,2.7419354999999994,2,0,1.7941176470588236,63,54.90196078431373,68.08510638297872
151,2.7589666999999993,2,0,2,62,52,74.25742574257426
152,2.775838399999999,2,0,2,60,46,79.59183673469387
153,2.792501999999999,2,0,2.1,61,46,71.84466019417476
154,2.809867399999999,2,0,1.97,63,49,71.42857142857143
155,2.826629199999999,2,0,1.83,60,47,71.11111111111111
156,2.8430267999999987,2,0,1.88,60,40,71.91011235955057
157,2.8591440999999986,2,0,1.92,59,48,72.63157894736842
158,2.8758602999999985,2,0,2.09,61,51,73.33333333333333
159,2.8936713999999983,2,0,1.84,65,48,69.23076923076923
160,2.9100604999999984,2,0,1.98,62,52,74
161,2.9273883999999986,2,0,2.15,60,49,67.28971962616822
162,2.9440683999999986,2,0,2.03,63,53,67.96116504854369
163,2.9602764999999986,2,0,2.019607843137255,64,57.84313725490197,70.09345794392523
164,2.9777795999999985,2,0,2,64,48.03921568627451,75.24752475247524
165,2.9950381999999984,2,0,1.9411764705882353,59,48.03921568627451,71.42857142857143
166,3.0106146999999983,2,0,2.0784313725490198,59,55.88235294117647,61.46788990825688
167,3.0270788999999985,2,0,2.1862745098039214,60,52.94117647058824,69.02654867256636
168,3.0437169999999987,2,0,2.1176470588235294,60,44.11764705882353,72.38095238095238
169,3.0621976999999987,2,0,1.9215686274509804,63,55.88235294117647,65.34653465346535
170,3.077939799999999,2,0,1.7941176470588236,62,49.01960784313725,68.13186813186813
171,3.093882599999999,2,0,1.9019607843137254,59,53.92156862745098,65.65656565656566
172,3.110593999999999,2,0,1.8725490196078431,60,49.01960784313725,67.36842105263158
173,3.125886299999999,2,0,2.019607843137255,62,46.07843137254902,69.3069306930693
174,3.143002299999999,2,0,2.0098039215686274,58,45.09803921568628,71
175,3.158367199999999,2,0,2.0098039215686274,62,47.05882352941176,72.27722772277228
176,3.176666899999999,2,0,2.02,58,48,69
177,3.195241499999999,2,0,2.02,59,56.00000000000001,70.1923076923077
178,3.2114095999999988,2,0,2.01,60,55.00000000000001,68.93203883495146
179,3.2275515999999986,2,0,1.97,61,49,68.36734693877551
180,3.2444285999999987,2,0,2.12,59,54,64.81481481481481
181,3.2606896999999986,2,0,2.06,61,46,70.29702970297029
182,3.2774549999999985,2,0,1.98,62,48,70.40816326530613
183,3.2928738999999982,2,0,2.06,62,50,68.93203883495146
184,3.308772199999998,2,0,2.2,61,57.99999999999999,67.54385964912281
185,3.324676499999998,2,0,2.03,61,47,63
186,3.3415495999999982,2,0,1.94,62,44,71.27659574468085
187,3.357814199999998,2,0,2.11,60,37,70.70707070707071
188,3.374677199999998,2,0,1.892156862745098,62,52.94117647058824,68.36734693877551
189,3.391642699999998,2,0,2.1176470588235294,60,48.03921568627451,71.96261682242991
190,3.408770899999998,2,0,2.0588235294117645,61,57.84313725490197,66.97247706422019
191,3.4264857999999982,2,0,2.1666666666666665,58,56.86274509803921,68.42105263157895
192,3.442316599999998,2,0,1.9607843137254901,62,44.11764705882353,65.97938144329896
193,3.459607799999998,2,0,2.1666666666666665,61,47.05882352941176,70.64220183486239
194,3.4792222999999978,2,0,1.9901960784313726,61,54.90196078431373,72.11538461538461
195,3.4951289999999977,2,0,1.892156862745098,64,47.05882352941176,71.57894736842105
196,3.511437699999998,2,0,2.127450980392157,62,50.98039215686274,69.72477064220183
197,3.5259032999999977,2,0,2.088235294117647,61,52.94117647058824,69.44444444444444
198,3.542681199999998,2,0,2.0294117647058822,61,54.90196078431373,69.81132075471697
199,3.559836099999998,2,0,2.019607843137255,62,50,69.90291262135922
200,3.5770439999999977,2,0,2.0098039215686274,61,49.01960784313725,66.66666666666666
201,3.5941641999999976,2,0,2.0686274509803924,61,45.09803921568628,69.90291262135922
202,3.6099954999999975,2,0,2.08,66,46,69.6078431372549
203,3.6263425999999974,2,0,2.0098039215686274,60,49.01960784313725,70.58823529411765
204,3.6418074999999974,2,0,2.06,59,48,69.6078431372549
205,3.6593624999999976,2,0,1.9215686274509804,59,48.03921568627451,72.16494845360825
206,3.6755746999999976,2,0,2.05,60,51,72.81553398058253
207,3.6921802999999978,2,0,1.7156862745098038,62,50.98039215686274,64.77272727272727
208,3.707730599999998,2,0,1.96,60,46,72.91666666666666
209,3.724692299999998,2,0,1.9803921568627452,64,51.9607843137255,65.68627450980392
210,3.741613499999998,2,0,2.06,63,52,67.3076923076923
211,3.7586748999999977,2,0,2.127450980392157,59,52.94117647058824,66.36363636363637
212,3.774952999999998,2,0,2.07,62,45,72.27722772277228
213,3.791339899999998,2,0,2.0686274509803924,60,54.90196078431373,67.5925925925926
214,3.8079130999999977,2,0,2.13,60,56.99999999999999,69.0909090909091
215,3.8261520999999976,2,0,1.911764705882353,59,49.01960784313725,69.0721649484536
216,3.8440128999999974,2,0,1.94,59,50,68.04123711340206
217,3.8635594999999974,2,0,1.9607843137254901,60,51.9607843137255,66.33663366336634
218,3.883118699999997,2,0,2.07,58,45,74.25742574257426
219,3.9044061999999973,2,0,2.0098039215686274,60,49.01960784313725,66.66666666666666
220,3.926679099999997,2,0,2.09,60,51,63.8095238095238
221,3.950428499999997,2,0,1.9803921568627452,60,51.9607843137255,69.6078431372549
222,3.973468699999997,2,0,2.05,60,41,71.42857142857143
223,3.994488399999997,2,0,2.0098039215686274,61,50.98039215686274,71.84466019417476
224,4.013946599999997,2,0,1.99,58,45,69.0721649484536
225,4.035262499999997,2,0,2.1470588235294117,60,47.05882352941176,64.81481481481481
226,4.056984499999997,2,0,1.9607843137254901,59,48.03921568627451,72.72727272727273
227,4.079865099999997,2,0,1.95,61,45,66.3157894736842
228,4.101335599999997,2,0,1.8627450980392157,62,55.88235294117647,70.40816326530613
229,4.123936799999997,2,0,1.93,57,45,69.14893617021278
230,4.143006199999998,2,0,1.9215686274509804,62,53.92156862745098,71
231,4.162404299999998,2,0,1.95,63,53,68.68686868686868
232,4.181444299999998,2,0,1.8823529411764706,59,51.9607843137255,62.88659793814433
233,4.200623799999998,2,0,1.92,61,52,64.94845360824742
234,4.222016599999998,2,0,2.1176470588235294,65,53.92156862745098,68.18181818181817
235,4.243159499999998,2,0,2.05,59,51,66.99029126213593
236,4.2689404999999985,2,0,2.107843137254902,58,43.13725490196079,75
237,4.295696499999998,2,0,2,61,46,69.38775510204081
238,4.319619399999998,2,0,2.0784313725490198,60,48.03921568627451,68.57142857142857
239,4.343791199999998,2,0,1.98,57,48,69.38775510204081
240,4.367473099999998,2,0,2.1470588235294117,59,47.05882352941176,66.66666666666666
241,4.388207399999998,2,0,2.06,62,42,72.72727272727273
242,4.408964999999998,2,0,1.8235294117647058,61,50,65.59139784946237
243,4.428597199999998,2,0,1.97,60,53,70
244,4.448137399999998,2,0,1.9509803921568627,60,47.05882352941176,71.42857142857143
245,4.467303199999997,2,0,2.17,59,45,73.58490566037736
246,4.484256699999997,2,0,1.803921568627451,61,48.03921568627451,65.93406593406593
247,4.5027126999999965,2,0,1.93,60,45,67.02127659574468
248,4.5201866999999964,2,0,1.8725490196078431,62,45.09803921568628,68.81720430107528
249,4.537546099999997,2,0,2.06,59,52,70.1923076923077
250,4.553555099999997,2,0,1.9411764705882353,62,48.03921568627451,69.38775510204081
251,4.569780299999997,2,0,2.0588235294117645,61,42.15686274509804,70.29702970297029
252,4.587910299999997,2,0,2.02,61,52,65.68627450980392
253,4.605771599999997,2,0,1.9607843137254901,64,46.07843137254902,64.28571428571429
254,4.624654099999997,2,0,2.03,61,47,72
255,4.643719599999997,2,0,2,64,53.92156862745098,70.1923076923077
256,4.659847699999998,2,0,1.94,66,48,71.875
257,4.676452399999998,2,0,2.019607843137255,60,46.07843137254902,72.27722772277228
258,4.6942033999999975,2,0,2,66,50,67
259,4.712605799999998,2,0,2.0294117647058822,61,56.86274509803921,69.1588785046729
260,4.7292511999999975,2,0,2.06,59,48,72.54901960784314
261,4.748391699999997,2,0,1.8431372549019607,61,48.03921568627451,67.74193548387096
262,4.767644599999997,2,0,1.93,59,51,68.04123711340206
263,4.785725099999997,2,0,1.9411764705882353,61,53.92156862745098,73.26732673267327
264,4.804842999999997,2,0,2.01,61,51,61.386138613861384
265,4.823077999999997,2,0,1.9313725490196079,59,56.86274509803921,64.70588235294117
266,4.841962599999997,2,0,1.84,61,44,66.29213483146067
267,4.859668999999997,2,0,1.9019607843137254,62,44.11764705882353,64.8936170212766
268,4.8785684999999965,2,0,2.04,62,46,67
269,4.897735599999996,2,0,1.8529411764705883,62,45.09803921568628,66.30434782608695
270,4.917440199999996,2,0,1.95,61,55.00000000000001,67
271,4.938968999999996,2,0,2.049019607843137,61,52.94117647058824,71.69811320754717
272,4.959379899999996,2,0,1.83,59,49,59.34065934065934
273,4.979772199999996,2,0,1.9313725490196079,60,49.01960784313725,69.38775510204081
274,5.000663399999996,2,0,2.11,60,53,67.28971962616822
275,5.021902199999996,2,0,1.9705882352941178,62,47.05882352941176,70.70707070707071
276,5.043129999999996,2,0,2.1862745098039214,65,52.94117647058824,63.716814159292035
277,5.062496899999996,2,0,1.88,62,56.00000000000001,65.97938144329896
278,5.0823439999999955,2,0,1.9705882352941178,59,50.98039215686274,63.366336633663366
279,5.101919499999996,2,0,2.05,61,53,67.3076923076923
280,5.1194212999999955,2,0,1.9019607843137254,60,44.11764705882353,70.2127659574468
281,5.1387765999999955,2,0,2.11,59,49,67.61904761904762
282,5.157363299999996,2,0,2,65,46.07843137254902,65
283,5.175257799999995,2,0,2.04,59,48,61.386138613861384
284,5.192189999999996,2,0,1.8725490196078431,61,54.90196078431373,67.3469387755102
285,5.208627299999995,2,0,2.05,62,45,70
286,5.225624499999995,2,0,2.0980392156862746,62,50,70.09345794392523
287,5.242605899999995,2,0,2,62,46,69.38775510204081
288,5.260496599999994,2,0,2.1176470588235294,60,48.03921568627451,71.96261682242991
289,5.277799699999995,2,0,1.84,61,48,63.73626373626373
290,5.295185699999995,2,0,1.8431372549019607,62,50,70.2127659574468
291,5.312168599999995,2,0,2.18,61,48,73.14814814814815
292,5.328024799999995,2,0,2,62,57.84313725490197,71.69811320754717
293,5.345972999999995,2,0,2.11,64,43,75.49019607843137
294,5.362700699999995,2,0,2.0098039215686274,62,54.90196078431373,69.52380952380952
295,5.380317799999995,2,0,2.09,60,47,68.93203883495146
296,5.397442099999995,2,0,2.0098039215686274,65,52.94117647058824,67.3076923076923
297,5.415700799999994,2,0,1.94,62,52,66.3265306122449
298,5.432867899999994,2,0,1.892156862745098,61,49.01960784313725,68.75
299,5.450630999999994,2,0,2.03,59,59,68.86792452830188
300,5.467384599999995,2,0,1.892156862745098,64,54.90196078431373,64.64646464646465
301,5.484957199999995,2,0,2.0686274509803924,61,52.94117647058824,70.09345794392523
302,5.502819399999995,2,0,2.06,58,52,64.42307692307693
303,5.519876199999994,2,0,1.9313725490196079,64,49.01960784313725,64.28571428571429
304,5.536946299999994,2,0,2.02,60,50,73.26732673267327
305,5.554919999999994,2,0,2.107843137254902,62,47.05882352941176,66.0377358490566
306,5.572118799999994,2,0,1.97,62,51,69.6969696969697
307,5.588946899999994,2,0,1.9901960784313726,61,58.82352941176471,71.69811320754717
308,5.605584199999994,2,0,2.02,62,56.00000000000001,66.34615384615384
309,5.624300299999994,2,0,2.019607843137255,62,48.03921568627451,72.54901960784314
310,5.641712399999993,2,0,2.05,63,55.00000000000001,69.52380952380952
311,5.659278599999993,2,0,2.2745098039215685,58,50,69.82758620689656
312,5.675691499999993,2,0,1.96,59,50,67.3469387755102
313,5.692469199999993,2,0,1.9803921568627452,59,44.11764705882353,69.38775510204081
314,5.708829999999993,2,0,1.95,63,51,67.3469387755102
315,5.727622999999992,2,0,2.1470588235294117,58,54.90196078431373,67.85714285714286
316,5.745403599999992,2,0,1.99,62,45,69.0721649484536
317,5.763370899999992,2,0,1.9803921568627452,60,46.07843137254902,71.71717171717171
318,5.780318299999992,2,0,2.04,63,50,72.54901960784314
319,5.797791399999992,2,0,2.049019607843137,59,37.254901960784316,74.48979591836735
320,5.816008499999993,2,0,2.14,64,52,71.29629629629629
321,5.834790899999993,2,0,1.9901960784313726,61,49.01960784313725,67.32673267326733
322,5.852716399999992,2,0,2.06,62,46,73.26732673267327
323,5.868681899999992,2,0,1.9411764705882353,62,48.03921568627451,75.51020408163265
324,5.886164799999992,2,0,2.1,62,52,66.98113207547169
325,5.903427499999992,2,0,2.0980392156862746,66,44.11764705882353,71.15384615384616
326,5.920930599999992,2,0,1.8529411764705883,60,56.86274509803921,61.224489795918366
327,5.938592599999992,2,0,1.85,62,47,69.23076923076923
328,5.959384899999992,2,0,2.019607843137255,59,51.9607843137255,68.26923076923077
329,5.9769917999999915,2,0,2.07,63,49,69.90291262135922
330,5.9941762999999915,2,0,2.1176470588235294,59,50,72.22222222222221
331,6.011811999999991,2,0,2.04,62,48,71.28712871287128
332,6.030074799999991,2,0,1.9705882352941178,60,50.98039215686274,74.25742574257426
333,6.048460999999991,2,0,2.09,60,51,67.61904761904762
334,6.065797199999991,2,0,1.8333333333333333,60,43.13725490196079,73.33333333333333
335,6.083997399999991,2,0,1.98,60,48,69.38775510204081
336,6.101448699999991,2,0,1.9901960784313726,60,47.05882352941176,68
337,6.118827399999991,2,0,2,60,46,71.42857142857143
338,6.135651099999991,2,0,1.9509803921568627,61,49.01960784313725,66.66666666666666
339,6.1525713999999905,2,0,1.98,62,38,73.11827956989248
340,6.170598199999991,2,0,2.127450980392157,59,45.09803921568628,71.69811320754717
341,6.188450699999991,2,0,1.91,60,49,64.21052631578948
342,6.206896199999991,2,0,1.9313725490196079,60,41.17647058823529,70.2127659574468
343,6.2235078999999915,2,0,1.95,60,47,67.70833333333334
344,6.241309499999992,2,0,1.9901960784313726,68,52.94117647058824,68.93203883495146
345,6.258983099999992,2,0,2.01,59,55.00000000000001,68.93203883495146
346,6.275991399999992,2,0,1.7450980392156863,60,46.07843137254902,64.36781609195403
347,6.292664299999991,2,0,1.89,60,43,71.42857142857143
348,6.309228499999992,2,0,1.9705882352941178,59,47.05882352941176,67.67676767676768
349,6.327277999999992,2,0,1.94,61,52,68.36734693877551
350,6.344701199999991,2,0,1.9313725490196079,57,50.98039215686274,70.70707070707071
351,6.360822599999992,2,0,2.049019607843137,61,49.01960784313725,70.1923076923077
352,6.376565599999991,2,0,1.89,60,53,69.79166666666666
353,6.393605099999991,2,0,2.088235294117647,59,52.94117647058824,72.22222222222221
354,6.409419599999992,2,0,1.85,59,43,67.41573033707866
355,6.427204999999992,2,0,1.8235294117647058,60,46.07843137254902,59.34065934065934
356,6.4438610999999915,2,0,2.03,61,43,72.44897959183673
357,6.461575099999991,2,0,1.8823529411764706,59,53.92156862745098,70.40816326530613
358,6.478499799999991,2,0,2.06,59,44,73
359,6.495076199999991,2,0,2.0392156862745097,58,50,67.3076923076923
360,6.512633599999991,2,0,2.14,62,52,69.44444444444444
361,6.529594499999991,2,0,2.1176470588235294,61,48.03921568627451,69.1588785046729
362,6.547571199999991,2,0,1.93,61,49,63.541666666666664
363,6.565820799999991,2,0,1.892156862745098,61,50.98039215686274,65.97938144329896
364,6.583224199999991,2,0,1.97,61,39,74.19354838709677
365,6.6006295999999915,2,0,1.9901960784313726,61,45.09803921568628,69.6969696969697
366,6.618214299999991,2,0,2,60,50,69
367,6.635622699999991,2,0,2.0098039215686274,58,45.09803921568628,71
368,6.653028699999991,2,0,2.12,58,42,69.6078431372549
369,6.6704894999999915,2,0,1.9705882352941178,58,41.17647058823529,71.875
370,6.687222799999992,2,0,2.06,59,54,64.76190476190476
371,6.706038599999991,2,0,1.9215686274509804,62,53.92156862745098,67
372,6.7232905999999915,2,0,2.17,60,56.99999999999999,69.64285714285714
373,6.7418708999999915,2,0,2.0294117647058822,67,54.90196078431373,66.98113207547169
374,6.759043999999991,2,0,2.08,64,48,70.87378640776699
375,6.777784699999992,2,0,2.019607843137255,58,53.92156862745098,70.47619047619048
376,6.794639999999991,2,0,2.0392156862745097,58,48.03921568627451,69.90291262135922
377,6.813492499999992,2,0,1.84,61,46,66.66666666666666
378,6.831625299999992,2,0,2.019607843137255,65,44.11764705882353,66
379,6.848150799999992,2,0,1.96,58,48,64.94845360824742
380,6.865863099999992,2,0,2.088235294117647,57,45.09803921568628,69.23076923076923
381,6.883785699999993,2,0,1.82,61,50,71.42857142857143
382,6.901589699999993,2,0,1.9411764705882353,60,51.9607843137255,71
383,6.9176510999999925,2,0,1.98,60,42,73.68421052631578
384,6.934905499999992,2,0,2.2549019607843137,62,53.92156862745098,68.37606837606837
385,6.955036299999992,2,0,2.09,61,51,70.47619047619048
386,6.972161999999992,2,0,1.9509803921568627,60,47.05882352941176,67.3469387755102
387,6.989632499999992,2,0,1.79,59,53,65.93406593406593
388,7.007574899999992,2,0,2.019607843137255,60,48.03921568627451,68.62745098039215
389,7.025720399999992,2,0,2.05,60,53,66.34615384615384
390,7.043866799999992,2,0,2.0784313725490198,62,50,66.98113207547169
391,7.062583499999992,2,0,2.01,58,49,68
392,7.080657099999992,2,0,2.1176470588235294,57,46.07843137254902,72.64150943396226
393,7.099931399999992,2,0,2,63,50,69
394,7.116861599999992,2,0,2.127450980392157,60,43.13725490196079,71.42857142857143
395,7.133245899999992,2,0,2.04,60,56.00000000000001,64.76190476190476
