generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
57,1.1762196999999996,3.21,1,1,62,49.01960784313725,100
58,1.1952067999999996,3.21,1,0.9901960784313726,65,56.86274509803921,100
59,1.2159004999999996,3.24,1.0080645161290323,0.9901960784313726,64,54.90196078431373,100
60,1.2347346999999995,3.26,1.007936507936508,0.9901960784313726,66,50.98039215686274,100
61,1.2542883999999994,3.29,1.0155038759689923,1.0588235294117647,61,61.76470588235294,100
62,1.2735187999999995,3.32,1.0075757575757576,1.0294117647058822,65,56.86274509803921,100
63,1.2931492999999996,3.34,1,0.9,64,50,100
64,1.3122236999999997,3.39,1,0.98,64,53,100
65,1.3307385999999997,3.47,1.0068027210884354,0.96,65,51,100
66,1.3490036999999997,3.46,1.0068493150684932,0.89,63,59,100
67,1.3663438999999997,3.32,1,1.07,63,59,100
68,1.3830101999999997,3.24,1,0.99,61,57.99999999999999,100
69,1.4008076999999997,3.33,1,1.0196078431372548,61,52.94117647058824,100
70,1.4193460999999996,3.26,1,1.0784313725490196,64,57.84313725490197,100
71,1.4370964999999996,3.23,1.008130081300813,1.0098039215686274,59,55.88235294117647,100
72,1.4548668999999996,3.2,1.0083333333333333,1.0196078431372548,65,60.78431372549019,100
73,1.4723625999999996,3.25,1,0.9411764705882353,64,57.84313725490197,100
74,1.4889624999999995,3.3,1,0.9607843137254902,65,54.90196078431373,100
75,1.5077403999999994,3.37,1,0.9901960784313726,65,55.88235294117647,100
76,1.5258692999999994,3.42,1,0.98,64,53,100
77,1.5433671999999994,3.43,1,1.01,62,55.00000000000001,100
78,1.5616135999999994,3.46,1,0.94,67,56.00000000000001,100
79,1.5797231999999994,3.45,1,0.88,66,51,100
80,1.5968688999999994,3.36,1,1.03,66,56.99999999999999,100
81,1.6130200999999993,3.43,1,0.99,61,57.99999999999999,100
82,1.6305959999999993,3.53,1,0.9411764705882353,61,53.92156862745098,100
83,1.6496950999999993,3.5,1,1.0098039215686274,62,55.88235294117647,100
84,1.6652961999999993,3.35,1,0.9019607843137255,59,51.9607843137255,100
85,1.6829273999999994,3.38,1,0.9705882352941176,60,53.92156862745098,100
86,1.7015954999999994,3.51,1.0066225165562914,1.0098039215686274,61,53.92156862745098,100
87,1.7196619999999994,3.59,1,0.9705882352941176,65,52.94117647058824,100
88,1.7386074999999994,3.61,1,0.98,62,52,100
89,1.7571004999999995,3.52,1.006578947368421,0.95,61,52,100
90,1.7753675999999996,3.51,1.0066225165562914,0.92,64,53,100
91,1.7928405999999997,3.33,1.0150375939849625,1.04,63,53,100
92,1.8102898999999997,3.35,1,0.96,61,57.99999999999999,100
93,1.8285339999999997,3.32,1,0.93,64,52,100
94,1.8450992999999996,3.34,1.007462686567164,0.9803921568627451,66,55.88235294117647,100
95,1.8623474999999996,3.28,1.015625,0.8823529411764706,65,52.94117647058824,100
96,1.8796007999999995,3.25,1.008,0.9803921568627451,62,57.84313725490197,100
97,1.8971555999999996,3.34,1.007462686567164,0.9411764705882353,63,51.9607843137255,100
98,1.9155083999999996,3.48,1,1.0490196078431373,62,54.90196078431373,100
99,1.9335898999999996,3.49,1.0067114093959733,0.8921568627450981,65,58.82352941176471,100
100,1.9521732999999997,3.44,1,0.9607843137254902,64,50.98039215686274,100
101,1.9682989999999996,3.52,1,0.95,60,53,100
102,1.9852302999999996,3.52,1,0.94,65,56.99999999999999,100
103,2.0039519999999995,3.55,1,0.95,63,48,100
104,2.0218864999999995,3.59,1.0125786163522013,0.94,67,57.99999999999999,100
105,2.0417891999999993,3.51,1,0.92,63,55.00000000000001,100
106,2.0591743999999994,3.57,1,0.93,64,53,100
107,2.0755891999999996,3.58,1.0063291139240507,0.98,62,52,100
108,2.0949531999999995,3.62,1,0.91,64,49,100
109,2.1128303999999996,3.6,1,0.9,62,55.00000000000001,100
110,2.1305476999999997,3.69,1.0059171597633136,1.49,68,51,100
111,2.1479795999999998,3.65,1,0.9,61,53,100
112,2.1653521,3.47,1.0068027210884354,0.95,62,51,100
113,2.1842023,3.55,1,1.0294117647058822,63,55.88235294117647,100
114,2.2022269,3.55,1,0.9313725490196079,66,50,100
115,2.2193915,3.72,1,0.9313725490196079,64,53.92156862745098,100
116,2.2384273,3.71,1,0.9509803921568627,61,51.9607843137255,100
117,2.2575911,3.56,1,1,63,56.86274509803921,100
118,2.2770134,3.53,1,0.9705882352941176,64,55.88235294117647,100
119,2.2940074999999998,3.55,1,0.9607843137254902,63,48.03921568627451,100
120,2.3128067,3.73,1,0.9117647058823529,64,45.09803921568628,100
121,2.3315623999999997,3.83,1,0.9313725490196079,64,55.88235294117647,100
122,2.3514329999999997,3.84,1,0.9411764705882353,71,54.90196078431373,100
123,2.3703483,4,1,1.0196078431372548,65,53.92156862745098,100
124,2.3886081,4.05,1,0.9607843137254902,61,55.88235294117647,100
125,2.4066954,4.03,1.0049261083743843,0.9019607843137255,62,49.01960784313725,100
126,2.4239129999999998,4.15,1,0.9,62,47,100
127,2.4497555999999996,4.09,1,0.94,64,57.99999999999999,100
128,2.4680829999999996,3.95,1,0.98,60,54,100
129,2.4872659999999995,4.2,1,0.99,67,57.99999999999999,100
130,2.5048647999999996,4.19,1,0.9,63,51,100
131,2.5238988999999994,4.17,1.0046082949308757,0.95,67,53,100
132,2.5428219999999992,4.26,1,0.95,62,59,100
133,2.5617247999999995,4.23,1,0.95,61,60,100
134,2.5825714999999994,4.13,1.0046948356807512,0.88,62,46,100
135,2.6021053999999992,3.99,1,0.94,59,50,100
136,2.619683699999999,4.03,1.0049261083743843,0.95,62,60,100
137,2.638507499999999,4.18,1.0091743119266054,0.92,66,44,100
138,2.657660399999999,4.49,1,0.9411764705882353,59,51.9607843137255,100
139,2.6774672999999987,4.64,1,0.9313725490196079,60,54.90196078431373,100
140,2.6961709999999988,4.77,1,0.8921568627450981,63,42.15686274509804,100
141,2.7157203999999986,4.86,1,0.9607843137254902,60,56.86274509803921,100
142,2.7356425999999985,5.11,1.0032154340836013,0.9607843137254902,66,49.01960784313725,100
143,2.7547320999999987,5.1,1.0032258064516129,0.9705882352941176,66,49.01960784313725,100
144,2.7757695999999985,5.34,1,0.9509803921568627,61,54.90196078431373,100
145,2.7969136999999984,5.26,1,0.8921568627450981,60,45.09803921568628,100
146,2.8174330999999984,5.37,1,0.9803921568627451,60,55.88235294117647,100
147,2.8378584999999985,5.47,1.0028818443804035,0.9901960784313726,61,54.90196078431373,100
148,2.8578446999999985,5.51,1.002849002849003,0.9509803921568627,63,50.98039215686274,100
149,2.8777881999999986,5.39,1,0.9117647058823529,63,53.92156862745098,100
150,2.8986836999999985,5.36,1,0.9803921568627451,63,55.88235294117647,100
151,2.9188295999999987,5.4,1,0.89,61,52,100
152,2.9387405999999987,5.45,1,0.81,63,52,100
153,2.9588592999999985,5.34,1,0.92,59,53,100
154,2.9791769999999986,5.36,1,0.85,60,50,100
155,2.9985285999999984,5.42,1,0.85,63,49,100
156,3.0181269999999984,5.44,1,0.93,59,51,100
157,3.0391361999999984,5.46,1,0.88,63,48,100
158,3.0603863999999983,5.46,1,0.98,60,54,100
159,3.0805110999999985,5.5,1,0.94,62,47,100
160,3.1009641999999986,5.43,1,0.92,60,55.00000000000001,100
161,3.1202564999999987,5.45,1,0.94,60,56.00000000000001,100
162,3.1416640999999985,5.54,1,0.99,61,54,100
163,3.1617677999999985,5.62,1.0027624309392265,0.9705882352941176,60,49.01960784313725,100
164,3.1827106999999986,5.46,1,1,60,54.90196078431373,100
165,3.2020313999999988,5.47,1,0.9607843137254902,64,50,100
166,3.221678899999999,5.43,1.0029154518950438,0.9019607843137255,64,53.92156862745098,100
167,3.2438207999999986,5.39,1,0.9215686274509803,60,51.9607843137255,100
168,3.2654784999999986,5.32,1,0.9215686274509803,58,51.9607843137255,100
169,3.2848432999999986,5.42,1,0.9215686274509803,62,55.88235294117647,100
170,3.3054567999999986,5.42,1,0.9117647058823529,60,51.9607843137255,100
171,3.3261164999999986,5.43,1,0.9117647058823529,59,62.745098039215684,100
172,3.347259599999999,5.36,1,0.8725490196078431,59,51.9607843137255,100
173,3.3669109999999987,5.32,1,0.9313725490196079,58,49.01960784313725,100
174,3.3894258999999987,5.41,1,0.9509803921568627,62,53.92156862745098,100
175,3.4105948999999987,5.48,1,0.9117647058823529,60,48.03921568627451,100
176,3.432191699999999,5.48,1,0.86,62,46,100
177,3.454550799999999,5.43,1,0.92,62,56.99999999999999,100
178,3.4744431999999987,5.4,1,0.93,62,53,100
179,3.4951772999999986,5.48,1,0.95,59,50,100
180,3.5163749999999987,5.54,1,0.9,60,48,100
181,3.5361338999999985,5.62,1.0027624309392265,0.85,63,53,100
182,3.5569046999999987,5.65,1,0.93,60,47,100
183,3.5771755999999986,5.42,1,0.91,59,52,100
184,3.5979773999999987,5.26,1,0.9,62,52,100
185,3.6174207999999988,5.19,1.0031347962382444,0.92,67,56.00000000000001,100
186,3.637950699999999,5.2,1,0.82,64,52,100
187,3.6601457999999987,5.29,1,0.91,61,49,100
188,3.6793661999999987,5.39,1,0.9215686274509803,61,51.9607843137255,100
189,3.7013728999999986,5.52,1,0.9019607843137255,62,49.01960784313725,100
190,3.7230183999999986,5.5,1,0.9215686274509803,63,49.01960784313725,100
191,3.744097199999999,5.51,1,0.9019607843137255,63,54.90196078431373,100
192,3.764129399999999,5.54,1,0.9509803921568627,60,53.92156862745098,100
193,3.784978199999999,5.43,1,0.9313725490196079,63,52.94117647058824,100
194,3.806114799999999,5.38,1,0.9215686274509803,61,55.88235294117647,100
195,3.8253415999999993,5.24,1,0.9313725490196079,63,50.98039215686274,100
196,3.8473920999999995,5.21,1,0.8921568627450981,63,45.09803921568628,100
197,3.8695399999999998,5.16,1,0.9803921568627451,61,56.86274509803921,100
198,3.8910267999999997,5.2,1.00625,0.9607843137254902,65,54.90196078431373,100
199,3.9127018,5.16,1.009493670886076,0.8137254901960784,63,59.80392156862745,100
200,3.9342618,5.21,1.0093457943925233,0.9509803921568627,59,49.01960784313725,100
201,3.9600215999999997,5.29,1,0.9215686274509803,60,50,100
202,3.9817207999999997,5.34,1,0.91,62,45,100
203,4.0031639,5.32,1,0.9215686274509803,63,49.01960784313725,100
204,4.0227391,5.32,1,0.9,60,51,100
205,4.0440418,5.37,1,0.8921568627450981,59,51.9607843137255,100
206,4.065861399999999,5.29,1,0.91,60,53,100
207,4.0871422,5.33,1,0.8725490196078431,61,50.98039215686274,100
208,4.1103498,5.35,1,0.95,61,50,100
209,4.1302204,5.37,1.002967359050445,0.9411764705882353,61,46.07843137254902,100
210,4.1519809,5.37,1.0059347181008902,0.94,61,48,100
211,4.1737523,5.47,1.0028818443804035,0.8725490196078431,61,49.01960784313725,100
212,4.1937477,5.43,1.0029154518950438,0.94,61,50,100
213,4.2129099000000005,5.35,1,0.9411764705882353,64,52.94117647058824,100
214,4.2343178,5.38,1,0.91,63,54,100
215,4.2568193,5.36,1,0.8921568627450981,62,52.94117647058824,100
216,4.2788486,5.37,1,0.89,59,51,100
217,4.2997377,5.22,1.0031055900621118,0.9313725490196079,65,51.9607843137255,100
218,4.319975899999999,5.23,1,0.96,60,52,100
219,4.3407564999999995,5.19,1.0031347962382444,0.9215686274509803,61,53.92156862745098,100
220,4.3628861,5.19,1.0031347962382444,0.93,65,50,100
221,4.3857086999999995,5.21,1,0.9509803921568627,60,51.9607843137255,100
222,4.4086799999999995,5.2,1.003125,0.87,60,55.00000000000001,100
223,4.431572999999999,5.29,1,0.9803921568627451,57,53.92156862745098,100
224,4.4563418,5.29,1,0.9,63,48,100
225,4.4801252,5.34,1,0.9607843137254902,61,53.92156862745098,100
226,4.5069924,5.35,1.0059701492537314,0.9215686274509803,64,52.94117647058824,100
227,4.5272399,5.41,1.002932551319648,0.94,59,52,100
228,4.5499263,5.44,1,0.8529411764705882,60,52.94117647058824,100
229,4.5710992,5.5,1.002857142857143,0.97,60,47,100
230,4.5923419,5.52,1,0.9705882352941176,61,48.03921568627451,100
231,4.6132884,5.59,1,0.93,65,51,100
232,4.6363979,5.57,1,0.9019607843137255,64,55.88235294117647,100
233,4.6596171,5.49,1,0.93,65,53,100
234,4.6816845,5.5,1.002857142857143,0.9411764705882353,60,57.84313725490197,100
235,4.7030072,5.48,1.0057471264367817,0.91,62,49,100
236,4.7248726,5.47,1.0144092219020173,0.9313725490196079,60,50.98039215686274,100
237,4.749429500000001,5.66,1.010928961748634,0.92,61,56.00000000000001,100
238,4.7721581,5.64,1.0192307692307692,0.9313725490196079,64,56.86274509803921,100
239,4.7943645,5.56,1.0196629213483146,0.94,60,49,100
240,4.8172896000000005,5.49,1.0257879656160458,0.9607843137254902,61,54.90196078431373,100
241,4.8397259,5.51,1.0284900284900285,0.98,58,48,100
242,4.8620947,5.42,1.0467836257309941,0.9215686274509803,62,46.07843137254902,100
243,4.8843768,5.27,1.0764525993883791,0.91,62,50,100
244,4.9060577,5.34,1.098802395209581,0.9117647058823529,62,53.92156862745098,100
245,4.9264572,5.39,1.1002949852507375,0.93,62,52,100
246,4.9505136,5.33,1.1141141141141142,0.9313725490196079,61,51.9607843137255,100
247,4.9743087,5.22,1.0993788819875776,0.92,57,54,100
248,4.9989183,5.26,1.0950920245398772,0.9117647058823529,59,49.01960784313725,100
249,5.022007599999999,5.29,1.0851063829787233,0.94,57,50,100
250,5.0476695,5.2,1.0875,0.9509803921568627,65,53.92156862745098,100
251,5.071618,5.18,1.0723270440251573,0.9215686274509803,61,59.80392156862745,100
252,5.0944657,5.19,1.0909090909090908,0.85,63,45,100
253,5.116708099999999,5.19,1.0752351097178683,0.9117647058823529,61,54.90196078431373,100
254,5.137559199999999,5.06,1.0784313725490196,0.89,60,52,100
255,5.1610564,5.05,1.0786885245901638,0.8823529411764706,62,48.03921568627451,100
256,5.1824058,5.04,1.069078947368421,0.92,65,50,100
257,5.2054200999999996,5.04,1.0657894736842106,0.8921568627450981,65,50,100
258,5.230496499999999,5.04,1.069078947368421,0.94,64,50,100
259,5.2530318,5.03,1.056105610561056,0.9313725490196079,63,49.01960784313725,100
260,5.2761933999999995,5.03,1.0363036303630364,0.94,64,54,100
261,5.298806099999999,5.03,1.033003300330033,0.8627450980392157,62,56.86274509803921,100
262,5.3211927999999995,5.09,1.0420711974110033,0.92,59,52,100
263,5.343869199999999,5.13,1.0319488817891374,0.9607843137254902,57,50,100
264,5.3677057999999995,5.12,1.0352564102564104,0.88,64,52,100
265,5.3911311,5.14,1.0286624203821657,0.9607843137254902,61,57.84313725490197,100
266,5.4135527,5.14,1.0382165605095541,0.83,63,51,100
267,5.4381075,5.16,1.0158227848101267,0.8627450980392157,61,53.92156862745098,100
268,5.4626574,5.16,1.0221518987341771,0.88,61,50,100
269,5.4846292000000005,5.24,1.0154320987654322,0.8823529411764706,60,50.98039215686274,100
270,5.5061103000000005,5.26,1.00920245398773,0.86,59,46,100
271,5.527797700000001,5.25,1.0123076923076924,0.8627450980392157,61,59.80392156862745,100
272,5.550214800000001,5.27,1.0152905198776758,0.95,61,51,100
273,5.575100400000001,5.28,1.0060975609756098,0.8823529411764706,62,52.94117647058824,100
274,5.601297500000001,5.34,1,0.92,60,45,100
275,5.624170600000001,5.34,1,0.8529411764705882,57,45.09803921568628,100
276,5.6478277000000014,5.38,1,0.8725490196078431,58,44.11764705882353,100
277,5.670610900000002,5.35,1.0029850746268656,0.88,60,57.99999999999999,100
278,5.692595300000002,5.33,1.003003003003003,0.9313725490196079,63,53.92156862745098,100
279,5.712743100000002,5.26,1.0030674846625767,0.89,59,49,100
280,5.734270000000001,5.28,1.0030487804878048,0.9117647058823529,60,49.01960784313725,100
281,5.756197400000001,5.26,1.0061349693251533,0.89,62,47,100
282,5.779637200000002,5.26,1.0030674846625767,0.9313725490196079,60,46.07843137254902,100
283,5.801432400000001,5.29,1.006079027355623,0.92,60,50,100
284,5.822630100000001,5.27,1.003058103975535,0.8921568627450981,61,47.05882352941176,100
285,5.846901700000001,5.19,1.006269592476489,0.91,58,51,100
286,5.873549100000001,5.16,1.009493670886076,0.9509803921568627,60,49.01960784313725,100
287,5.894385000000001,5.15,1.0095238095238095,0.87,62,51,100
288,5.916827800000001,5.06,1.0032679738562091,0.9019607843137255,58,51.9607843137255,100
289,5.939324200000001,5.07,1,0.93,59,53,100
290,5.961968400000001,5.04,1,0.9117647058823529,58,58.82352941176471,100
291,5.984864700000001,5.03,1.0033003300330032,0.9,62,55.00000000000001,100
292,6.007162700000001,5.06,1.0032679738562091,0.9705882352941176,59,57.84313725490197,100
293,6.029939400000001,5.04,1,0.87,58,45,100
294,6.0524342,5.04,1,0.8921568627450981,59,50.98039215686274,100
295,6.0786309,5.06,1.0032679738562091,0.91,60,56.00000000000001,100
296,6.1029972,5.06,1.0065359477124183,0.9117647058823529,57,50.98039215686274,100
297,6.127115,5.18,1.0031446540880504,0.95,57,47,100
298,6.1509811,5.15,1.0063492063492063,0.8823529411764706,57,48.03921568627451,100
299,6.1757982,5.16,1,0.89,57,50,100
300,6.1988622,5.14,1,0.8725490196078431,59,52.94117647058824,100
301,6.221406,5.11,1,0.9509803921568627,60,52.94117647058824,100
302,6.2431577,5.09,1,0.91,61,53,100
303,6.265814300000001,5.06,1,0.8823529411764706,62,53.92156862745098,100
304,6.2895605,5.03,1.0033003300330032,0.92,61,52,100
305,6.3140169,5.04,1,0.8725490196078431,61,55.88235294117647,100
306,6.33626,5.04,1,0.9,60,55.00000000000001,100
307,6.357690600000001,5.04,1.0032894736842106,0.9117647058823529,65,49.01960784313725,100
308,6.381896500000001,5.06,1.0032679738562091,0.93,59,50,100
309,6.404643300000001,5.09,1.0032362459546926,0.9705882352941176,62,52.94117647058824,100
310,6.427697800000001,5.1,1.0032258064516129,0.86,59,52,100
311,6.452941600000001,5.1,1,0.9411764705882353,59,55.88235294117647,100
312,6.480967700000001,5.12,1.0032051282051282,0.94,57,48,100
313,6.5058905000000005,5.1,1,0.8333333333333334,59,51.9607843137255,100
314,6.531395900000001,5.09,1,0.86,61,52,100
315,6.554630800000001,5.14,1.0031847133757963,0.8921568627450981,61,48.03921568627451,100
316,6.5801338000000005,5.18,1.0031446540880504,0.95,64,47,100
317,6.604915900000001,5.2,1.0125,0.9019607843137255,60,50.98039215686274,100
318,6.628970400000001,5.25,1.003076923076923,0.92,59,50,100
319,6.654481200000001,5.2,1.009375,0.9607843137254902,61,53.92156862745098,100
320,6.681936400000001,5.21,1.0155763239875388,0.9,59,54,100
321,6.706407100000002,5.23,1.0092879256965945,0.8333333333333334,63,50,100
322,6.730923800000002,5.22,1.0062111801242235,0.79,61,55.00000000000001,100
323,6.758189600000002,5.25,1,0.8823529411764706,59,51.9607843137255,100
324,6.785472000000002,5.24,1,0.9,60,55.00000000000001,100
325,6.811089000000003,5.27,1,0.8823529411764706,61,49.01960784313725,100
326,6.840475900000003,5.24,1,0.9215686274509803,59,49.01960784313725,100
327,6.867256600000003,5.22,1,0.91,62,56.00000000000001,100
328,6.892319100000003,5.29,1.0030395136778116,0.9411764705882353,58,53.92156862745098,100
329,6.921135900000003,5.4,1,0.88,60,49,100
330,6.945926600000003,5.49,1,0.9019607843137255,63,51.9607843137255,100
331,6.972494800000002,5.47,1,0.93,60,48,100
332,6.997110900000003,5.59,1,0.8921568627450981,62,51.9607843137255,100
333,7.021940600000002,5.64,1,0.93,61,53,100
334,7.045865400000002,5.68,1,0.8627450980392157,62,51.9607843137255,100
335,7.070630800000002,5.61,1,0.88,62,50,100
336,7.097340000000002,5.53,1.0028328611898016,0.8725490196078431,63,51.9607843137255,100
337,7.120028000000001,5.63,1,0.92,62,54,100
338,7.144490900000001,5.69,1,0.9803921568627451,61,50.98039215686274,100
339,7.168044700000001,5.67,1.002724795640327,0.89,60,47,100
340,7.197228800000001,5.59,1.0055710306406684,0.9509803921568627,64,54.90196078431373,100
341,7.225701600000002,5.58,1.0027932960893855,0.96,63,50,100
342,7.252421300000002,5.65,1.0027397260273974,0.9215686274509803,60,55.88235294117647,100
343,7.278348500000002,5.7,1,0.91,58,53,100
344,7.310112100000001,5.79,1,0.9313725490196079,59,49.01960784313725,100
345,7.338374200000001,5.76,1,0.95,59,54,100
346,7.3657536000000015,5.88,1,0.8823529411764706,59,53.92156862745098,100
347,7.396316100000002,5.93,1,0.88,60,54,100
348,7.421968100000002,5.89,1.0025706940874035,0.8333333333333334,59,60.78431372549019,100
349,7.447053500000002,5.84,1.0052083333333333,0.91,60,52,100
350,7.473160000000002,5.93,1.0025445292620865,0.9509803921568627,63,52.94117647058824,100
351,7.500435900000002,5.98,1.0025125628140703,0.9215686274509803,62,48.03921568627451,100
352,7.526825100000002,5.94,1.00253807106599,0.92,58,50,100
353,7.553449900000001,5.91,1,0.9607843137254902,60,50,100
354,7.580583500000001,6.08,1,0.91,60,51,100
355,7.6067661000000015,6.15,1,0.8725490196078431,61,54.90196078431373,100
356,7.6370574000000016,6.28,1.0023364485981308,0.85,61,50,100
357,7.664941700000002,6.22,1.004739336492891,0.9313725490196079,59,45.09803921568628,100
358,7.6995542000000015,6.19,1.0071599045346062,0.92,60,54,100
359,7.736829600000002,6.33,1.0092378752886837,0.9019607843137255,61,51.9607843137255,100
360,7.771395600000002,6.44,1.0067567567567568,0.91,59,47,100
361,7.803050100000002,6.55,1.0021978021978022,0.9019607843137255,57,46.07843137254902,100
362,7.833710600000002,6.52,1.0066371681415929,0.84,61,48,100
363,7.863218400000002,6.53,1.011037527593819,0.9509803921568627,58,57.84313725490197,100
364,7.896151300000001,6.69,1.0127931769722816,0.92,58,60,100
365,7.9277421000000015,6.7,1.004255319148936,0.8823529411764706,59,51.9607843137255,100
366,7.959503500000001,6.66,1.002145922746781,0.9,60,52,100
367,7.992475200000001,6.51,1,0.8431372549019608,63,48.03921568627451,100
368,8.023687800000001,6.54,1,0.83,61,56.00000000000001,100
369,8.058761700000002,6.56,1,0.9313725490196079,61,51.9607843137255,100
370,8.089810300000002,6.46,1,0.91,58,49,100
371,8.117752300000001,6.59,1,0.8823529411764706,61,48.03921568627451,100
372,8.145693800000002,6.69,1.0021321961620469,0.9,60,51,100
373,8.172791600000002,6.73,1.0063424947145878,0.8725490196078431,61,47.05882352941176,100
374,8.201489300000002,6.73,1.0063424947145878,0.92,61,44,100
375,8.229227600000002,6.65,1.0064516129032257,0.9411764705882353,61,48.03921568627451,100
376,8.254151900000002,6.56,1.006578947368421,0.9019607843137255,59,53.92156862745098,100
377,8.279655700000001,6.56,1.0109649122807018,0.93,60,50,100
378,8.307331600000001,6.53,1.0176600441501105,0.8725490196078431,58,45.09803921568628,100
379,8.331448100000001,6.54,1.0088105726872247,0.88,62,50,100
380,8.357175400000001,6.59,1.0108932461873639,0.8529411764705882,62,43.13725490196079,100
381,8.3877445,6.35,1.0114942528735633,0.93,59,51,100
382,8.41602,6.27,1.0257611241217799,0.9117647058823529,59,49.01960784313725,100
383,8.4427808,6.35,1.0390804597701149,0.86,62,50,100
384,8.4700961,6.4,1.0477272727272726,0.8823529411764706,60,50,100
385,8.4992451,6.21,1.0688836104513064,0.92,61,50,100
386,8.527628199999999,6.34,1.076036866359447,0.9313725490196079,62,52.94117647058824,100
387,8.5547896,6.29,1.0815850815850816,0.88,64,50,100
388,8.580345699999999,6.32,1.0717592592592593,0.9313725490196079,60,49.01960784313725,100
389,8.606434499999999,6.52,1.075221238938053,0.9,59,46,100
390,8.631781199999999,6.33,1.0854503464203233,0.9215686274509803,61,50.98039215686274,100
391,8.657668,6.29,1.0885780885780887,0.87,61,47,100
392,8.686923799999999,6.2,1.0904761904761904,0.9215686274509803,63,51.9607843137255,100
393,8.712316,6.15,1.091566265060241,0.89,61,54,100
