generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
74,31.3410504,2.018,1,2.4705882352941178,75,61.76470588235294,73.38709677419355
75,31.714123,2.0148,1,2.392156862745098,73,55.88235294117647,74.59016393442623
76,32.1347215,2.014,1,2.44,75,57.99999999999999,75.83333333333333
77,32.5511887,2.0144,1,2.4,77,48,76.22950819672131
78,32.9299861,2.0156,1,2.09,75,49,53.086419753086425
79,33.315875500000004,2.016,1,1.84,75,47,54.41176470588235
80,33.691267700000004,2.0152,1,2.38,77,55.00000000000001,76.85950413223141
81,34.0773652,2.0164,1,2.52,74,37,71.42857142857143
82,34.479676600000005,2.0188,1,2.480392156862745,77,50,75.1937984496124
83,34.8777265,2.018,1,1.9019607843137254,75,48.03921568627451,57.534246575342465
84,35.2420849,2.0208,1,2.3529411764705883,78,44.11764705882353,75.39682539682539
85,35.6196143,2.0192,1.0208333333333333,2.480392156862745,75,53.92156862745098,77.51937984496125
86,35.9982996,2.0176,1.0227272727272727,2.5,77,51.9607843137255,75.96899224806202
87,36.4120659,2.0228,1.0350877192982457,2.3529411764705883,75,44.11764705882353,76.19047619047619
88,36.8135537,2.0168,1.0238095238095237,2.34,77,55.00000000000001,76.72413793103449
89,37.2287753,2.0168,1.0238095238095237,2.45,74,49,72.58064516129032
90,37.6058244,2.0188,1.0212765957446808,2.44,75,47,77.60000000000001
91,37.989994700000004,2.024,1.0166666666666666,2.62,76,42,71.01449275362319
92,38.37059060000001,2.0172,1,2.41,77,48,75.80645161290323
93,38.7913283,2.02,1,2.4,75,53,77.68595041322314
94,39.1674513,2.0224,1,2.5588235294117645,77,48.03921568627451,69.40298507462687
95,39.568599400000004,2.0212,1,1.9803921568627452,81,47.05882352941176,54.54545454545454
96,39.943604500000006,2.022,1,2.4901960784313726,75,45.09803921568628,73.48484848484848
97,40.341832700000005,2.0248,1,2.323529411764706,78,57.84313725490197,79.48717948717949
98,40.721053600000005,2.0228,1,2.4411764705882355,75,57.84313725490197,74.59016393442623
99,41.0902485,2.0232,1,2.4313725490196076,74,39.21568627450981,72.18045112781954
100,41.524526,2.0252,1,2.4313725490196076,74,50,75.59055118110236
101,41.925937600000005,2.0288,1,2.4,78,56.00000000000001,76.66666666666667
102,42.307942800000006,2.0296,1,2.35,76,52,74.78991596638656
103,42.6815593,2.0328,1,1.84,73,48,63.23529411764706
104,43.0568607,2.03,1.0133333333333334,2.37,75,46,77.41935483870968
105,43.4384632,2.0268,1.0149253731343284,2.4,79,52,74.3801652892562
106,43.831628200000004,2.0272,1.0147058823529411,2.38,76,57.99999999999999,80.50847457627118
107,44.20993980000001,2.026,1,2.35,74,50,73.10924369747899
108,44.59408290000001,2.0224,1,2.19,75,50,79.0909090909091
109,44.97742340000001,2.0216,1,2.5,77,47,71.31782945736434
110,45.38025680000001,2.0264,1.0151515151515151,2.38,76,51,79.33884297520662
111,45.765158700000015,2.0312,1.0256410256410255,2.44,77,42,75.59055118110236
112,46.14589380000002,2.0272,1.0147058823529411,2.52,77,47,74.4186046511628
113,46.52445700000002,2.032,1.0125,2.392156862745098,77,50,76.98412698412699
114,46.96258550000002,2.0348,1.0344827586206897,2.5294117647058822,75,45.09803921568628,70.1492537313433
115,47.35497560000002,2.0364,1,2.4607843137254903,78,47.05882352941176,73.84615384615385
116,47.74083260000002,2.0276,1.0289855072463767,2.343137254901961,75,52.94117647058824,80.16528925619835
117,48.14729710000002,2.0304,1.013157894736842,2.323529411764706,75,46.07843137254902,79.67479674796748
118,48.53141930000002,2.0348,1.0114942528735633,2,75,52.94117647058824,62.0253164556962
119,48.910259400000015,2.0352,1,1.6666666666666667,75,44.11764705882353,57.8125
120,49.73745010000002,2.0284,1,2.4019607843137254,74,50.98039215686274,78.4
121,50.366512700000015,2.0324,1,2.607843137254902,77,42.15686274509804,71.94244604316546
122,50.81372570000001,2.0344,1,2.323529411764706,76,51.9607843137255,79.33884297520662
123,51.236402800000015,2.0308,1.0129870129870129,2.4313725490196076,76,48.03921568627451,72.09302325581395
124,51.641204000000016,2.0332,1.0120481927710843,2.4411764705882355,74,57.84313725490197,76.61290322580645
125,52.066466300000016,2.03,1.0266666666666666,2.4411764705882355,76,41.17647058823529,72.3076923076923
126,52.483506700000014,2.038,1.0105263157894737,2.47,75,42,71.7557251908397
127,52.88784420000001,2.036,1.011111111111111,2.45,74,50,77.60000000000001
128,53.27827180000001,2.03,1.0133333333333334,2.7,74,40,65.24822695035462
129,53.700732500000015,2.0264,1,2.38,78,52,76.85950413223141
130,54.086436200000016,2.034,1.0235294117647058,2.4,80,47,76.8
131,54.464893300000014,2.0372,1.021505376344086,2.38,76,39,75.39682539682539
132,54.85099630000001,2.032,1.0125,2.25,76,52,79.82456140350878
133,55.235589200000014,2.0328,1.0121951219512195,1.88,76,48,56.33802816901409
134,55.61856520000001,2.0336,1,2.53,74,45,74.4186046511628
135,56.01783320000001,2.0324,1,2.51,75,51,75.59055118110236
136,56.449813100000014,2.0356,1.0112359550561798,2.3,78,55.00000000000001,78.63247863247864
137,56.847344000000014,2.0384,1.0104166666666667,2.49,78,49,73.4375
138,57.22712300000001,2.0372,1.021505376344086,2.3823529411764706,77,60.78431372549019,77.96610169491525
139,57.604135100000015,2.0312,1.0256410256410255,2.450980392156863,75,60.78431372549019,78.68852459016394
140,57.99248710000001,2.038,1.0315789473684212,2.5,74,56.86274509803921,75.78125
141,58.37247760000001,2.0356,1.0674157303370786,2.4607843137254903,77,54.90196078431373,77.41935483870968
142,58.809697600000014,2.0316,1.0253164556962024,2.4901960784313726,76,49.01960784313725,73.2824427480916
143,59.188075200000014,2.0316,1.0253164556962024,2.519607843137255,75,50,73.2824427480916
144,59.561060200000014,2.0304,1,2.4215686274509802,76,48.03921568627451,75.59055118110236
145,59.94468130000001,2.0256,1.015625,2.3529411764705883,75,40.19607843137255,73.4375
146,60.33008320000001,2.0288,1.0138888888888888,2.676470588235294,81,49.01960784313725,71.22302158273382
147,60.715684400000015,2.0308,1.0389610389610389,2.4215686274509802,73,43.13725490196079,72.09302325581395
148,61.12598040000002,2.036,1.011111111111111,2.3627450980392157,76,45.09803921568628,76.61290322580645
149,61.549687300000016,2.036,1.0222222222222221,2.4215686274509802,74,48.03921568627451,77.16535433070865
150,61.93829610000002,2.0412,1.0097087378640777,2.4313725490196076,77,48.03921568627451,74.4186046511628
151,62.321386900000014,2.034,1.0470588235294118,2.37,78,52,76.03305785123968
152,62.75397030000001,2.0304,1.0526315789473684,2.48,77,46,73.07692307692307
153,63.13127630000001,2.0272,1.0735294117647058,2.1,76,56.00000000000001,54.32098765432099
154,63.51636190000001,2.0252,1.0476190476190477,2.39,75,48,77.23577235772358
155,63.89991010000001,2.022,1.018181818181818,2.28,74,46,78.63247863247864
156,64.3285929,2.0272,1.0588235294117647,2.55,74,40,74.6268656716418
157,64.71073530000001,2.028,1.0714285714285714,2.53,75,47,73.84615384615385
158,65.08960510000001,2.0316,1.0759493670886076,2.44,77,52,74.79674796747967
159,65.50899580000001,2.0312,1.0897435897435896,2.44,75,50,74.4
160,65.92096430000001,2.0304,1.0789473684210527,2.41,77,50,73.38709677419355
161,66.3445817,2.0288,1.0555555555555556,2.31,77,51,77.96610169491525
162,66.74674630000001,2.0276,1,2.39,74,62,77.39130434782608
163,67.17062320000001,2.0296,1.027027027027027,2.4313725490196076,75,43.13725490196079,73.84615384615385
164,67.55273460000001,2.0308,1.025974025974026,2.5098039215686274,75,45.09803921568628,74.24242424242425
165,67.9339496,2.0284,1.0140845070422535,2.4313725490196076,74,47.05882352941176,75.59055118110236
166,68.31353130000001,2.03,1,2.411764705882353,74,58.82352941176471,79.33884297520662
167,68.7307521,2.0352,1,2.4019607843137254,74,53.92156862745098,75.39682539682539
168,69.1021193,2.0328,1,2.4215686274509802,76,49.01960784313725,77.77777777777779
169,69.4921016,2.03,1.0133333333333334,2.2450980392156863,75,51.9607843137255,83.62068965517241
170,69.8586071,2.0324,1,2.450980392156863,76,47.05882352941176,75.38461538461539
171,70.2307394,2.0308,1,2.4607843137254903,79,54.90196078431373,75.80645161290323
172,70.621308,2.0292,1.0136986301369864,2.5294117647058822,76,43.13725490196079,72.5925925925926
173,71.0011166,2.0284,1.0422535211267605,2.5980392156862746,78,45.09803921568628,72.99270072992701
174,71.3959564,2.032,1.025,2.4313725490196076,73,48.03921568627451,74.60317460317461
175,71.7798008,2.0316,1.0253164556962024,1.9803921568627452,74,44.11764705882353,51.94805194805194
176,72.1714348,2.0256,1.03125,2.42,76,45,75.80645161290323
177,72.5949035,2.0272,1,2.52,77,50,74.80314960629921
178,72.981967,2.0328,1,2.39,77,57.99999999999999,79.66101694915254
179,73.3791665,2.0272,1.0147058823529411,2.55,76,45,70.67669172932331
180,73.76929679999999,2.0256,1.015625,2.03,75,50,54.43037974683544
181,74.14940739999999,2.0244,1,2.29,74,47,78.99159663865547
182,74.56063569999999,2.0232,1,2.48,78,45,74.21875
183,74.948224,2.0232,1,2.62,76,54,70.67669172932331
184,75.3347562,2.0228,1,2.59,75,48,70.67669172932331
185,75.718794,2.0236,1,2.54,76,48,73.07692307692307
186,76.1101254,2.0216,1,2.47,76,52,74.4
187,76.5067,2.0248,1,2.38,77,52,77.5
188,76.8904489,2.0192,1,1.9607843137254901,76,47.05882352941176,53.94736842105263
189,77.281849,2.022,1,2.4313725490196076,74,45.09803921568628,73.84615384615385
190,77.66618869999999,2.026,1,2.480392156862745,74,50.98039215686274,77.16535433070865
191,78.08901409999999,2.0284,1,2.5686274509803924,75,47.05882352941176,71.53284671532847
192,78.49572559999999,2.0228,1,2.4901960784313726,76,55.88235294117647,75.59055118110236
193,78.91199029999999,2.024,1,2.549019607843137,77,50,74.24242424242425
194,79.29431179999999,2.0268,1,2.4607843137254903,75,52.94117647058824,72.22222222222221
195,79.69748979999999,2.0264,1,2.4411764705882355,76,56.86274509803921,78.86178861788618
196,80.12247149999999,2.032,1,2.4901960784313726,75,60.78431372549019,75
197,80.51863019999999,2.028,1,2.4901960784313726,76,46.07843137254902,76.51515151515152
198,80.91012599999999,2.032,1.0125,2.4313725490196076,75,52.94117647058824,79.2
199,81.33072449999999,2.0364,1,1.911764705882353,75,49.01960784313725,58.666666666666664
200,81.75171119999999,2.0388,1,2.4019607843137254,79,52.94117647058824,76.61290322580645
201,82.18828419999998,2.0364,1.010989010989011,2.549019607843137,75,55.88235294117647,73.64341085271317
202,82.61394099999998,2.0244,1.0655737704918034,1.86,77,50,54.285714285714285
203,83.01568429999999,2.0264,1.0303030303030303,2.372549019607843,77,50.98039215686274,77.8688524590164
204,83.42419759999999,2.028,1,2.3,77,51,77.96610169491525
205,83.85822839999999,2.0316,1,2.549019607843137,74,53.92156862745098,73.64341085271317
206,84.25162819999998,2.0308,1.0129870129870129,2.43,77,44,73.80952380952381
207,84.64692129999999,2.0304,1,2.6372549019607843,75,51.9607843137255,70.8029197080292
208,85.03026129999999,2.0312,1,2.36,75,50,78.68852459016394
209,85.41423819999999,2.03,1.0133333333333334,2.4019607843137254,73,52.94117647058824,76
210,85.82467079999998,2.03,1.0266666666666666,2.46,76,45,74.01574803149606
211,86.25222739999998,2.0364,1.032967032967033,2.4019607843137254,76,54.90196078431373,78.68852459016394
212,86.67876009999998,2.0324,1.0123456790123457,2.52,76,59,75.40983606557377
213,87.07677429999998,2.0304,1.013157894736842,2.4607843137254903,75,49.01960784313725,75
214,87.45222019999999,2.0368,1.0217391304347827,2.39,75,47,76.22950819672131
215,87.85026519999998,2.0332,1.0120481927710843,2.5098039215686274,74,48.03921568627451,72.18045112781954
216,88.24024499999999,2.0304,1.0263157894736843,2.44,76,47,75
217,88.62661079999998,2.0296,1.0135135135135136,2.5784313725490198,74,57.84313725490197,74.04580152671755
218,89.04473929999997,2.032,1.0625,2.59,79,48,72.72727272727273
219,89.42249449999997,2.0332,1.108433734939759,2.4901960784313726,76,45.09803921568628,71.42857142857143
220,89.85999629999998,2.0336,1.119047619047619,2.36,75,56.00000000000001,77.96610169491525
221,90.22271769999998,2.0352,1.1477272727272727,2.549019607843137,76,53.92156862745098,74.80916030534351
222,90.63508029999997,2.0304,1.118421052631579,2.51,82,51,71.31782945736434
223,91.05228999999997,2.0308,1.077922077922078,2.0392156862745097,75,50,57.49999999999999
224,91.47728629999997,2.0304,1.0789473684210527,2.29,77,50,81.03448275862068
225,91.88598509999997,2.0284,1.0985915492957747,2.3823529411764706,77,55.88235294117647,75.40983606557377
226,92.27370169999998,2.0264,1.121212121212121,2.450980392156863,77,50.98039215686274,77.16535433070865
227,92.67135909999998,2.03,1.1066666666666667,2.51,76,47,71.09375
228,93.06550469999998,2.0288,1.1944444444444444,2.1176470588235294,77,49.01960784313725,52.32558139534884
229,93.48342089999997,2.0348,1.160919540229885,2.54,73,54,73.22834645669292
230,93.91229459999997,2.0308,1.103896103896104,2.4607843137254903,76,53.92156862745098,73.80952380952381
231,94.31723619999997,2.0272,1.1470588235294117,2.46,77,52,77.60000000000001
232,94.70870849999997,2.0296,1.135135135135135,2.303921568627451,74,43.13725490196079,77.41935483870968
233,95.14628409999997,2.0312,1.1282051282051282,2.5,74,52,73.4375
234,95.57962889999997,2.032,1.175,2.5,76,60.78431372549019,75.80645161290323
235,95.99925439999997,2.032,1.0875,1.91,77,50,63.888888888888886
236,96.37656229999997,2.0284,1.0845070422535212,2.450980392156863,76,46.07843137254902,76.74418604651163
237,96.76387269999998,2.036,1.0333333333333334,2.37,77,59,78.63247863247864
238,97.17295679999998,2.0344,1.0348837209302326,2.323529411764706,75,58.82352941176471,79.66101694915254
239,97.55535239999998,2.0356,1.0449438202247192,2.42,75,48,75
240,98.23929539999997,2.0364,1.043956043956044,2.4901960784313726,76,58.82352941176471,77.16535433070865
241,99.17669499999998,2.0372,1,2.49,75,51,71.2
242,99.64856019999998,2.0428,1.02803738317757,2.3627450980392157,76,51.9607843137255,79.33884297520662
243,100.08789939999998,2.0408,1.0392156862745099,2.45,77,50,75
244,100.52181749999998,2.0448,1.0267857142857142,2.450980392156863,78,48.03921568627451,75.1937984496124
245,100.96820249999999,2.0432,1.0185185185185186,2.4,78,49,76.42276422764228
246,101.37097219999998,2.0404,1.0396039603960396,2.4313725490196076,76,50.98039215686274,76.98412698412699
247,101.78121169999999,2.0336,1.0119047619047619,2.33,76,46,77.23577235772358
248,102.20452499999999,2.0364,1.021978021978022,2.264705882352941,77,52.94117647058824,80
249,102.63225779999999,2.0336,1.0476190476190477,2.49,75,55.00000000000001,73.6
250,103.0206951,2.0372,1.053763440860215,2.2450980392156863,76,49.01960784313725,77.31092436974791
251,103.41184849999999,2.0348,1.103448275862069,2.4901960784313726,76,51.9607843137255,74.21875
252,103.80457069999999,2.03,1.2,2.34,74,49,78.99159663865547
253,104.25105249999999,2.0332,1.144578313253012,2.4313725490196076,77,41.17647058823529,73.84615384615385
254,104.64059899999998,2.0444,1.09009009009009,2.46,76,51,77.60000000000001
255,105.05940759999999,2.0444,1.0990990990990992,2.3529411764705883,77,48.03921568627451,75.60975609756098
256,105.47702679999999,2.0468,1.0683760683760684,2.52,76,47,74.4186046511628
257,105.87393959999999,2.052,1.0923076923076922,2.2450980392156863,75,47.05882352941176,76.27118644067797
258,106.27346519999999,2.0516,1.0775193798449612,2.53,75,46,75.96899224806202
259,106.7158202,2.0552,1.0797101449275361,2.5294117647058822,75,50.98039215686274,73.2824427480916
260,107.0992988,2.0604,1.099337748344371,2.52,77,52,75.1937984496124
261,107.5256728,2.0612,1.1568627450980393,2.4019607843137254,75,53.92156862745098,77.23577235772358
262,107.95545399999999,2.0616,1.0974025974025974,2.47,73,46,73.4375
263,108.3596956,2.0636,1.0754716981132075,2.4019607843137254,77,50.98039215686274,73.38709677419355
264,108.7546904,2.0568,1.1056338028169015,2.41,76,55.00000000000001,75
265,109.1526972,2.0468,1.0769230769230769,2.5,76,54.90196078431373,75
266,109.57878980000001,2.0488,1.0655737704918034,2.39,75,49,76.42276422764228
267,109.98493060000001,2.0432,1.0833333333333333,2.4313725490196076,76,46.07843137254902,71.875
268,110.43924940000001,2.0436,1.1009174311926606,2.6,75,51,70.76923076923077
269,110.84463410000001,2.0396,1.121212121212121,2.588235294117647,81,46.07843137254902,70.58823529411765
270,111.22856970000001,2.0312,1.141025641025641,2.67,75,42,68.84057971014492
271,111.6515526,2.0332,1.072289156626506,1.8725490196078431,78,44.11764705882353,54.166666666666664
272,112.04365200000001,2.0292,1.082191780821918,2.36,77,53,75.83333333333333
273,112.4873905,2.034,1.035294117647059,2.4019607843137254,75,46.07843137254902,72.3076923076923
274,112.8945238,2.0376,1.0851063829787233,2.46,78,47,74.21875
275,113.3174968,2.0324,1.123456790123457,2.4411764705882355,74,50,77.77777777777779
276,113.7572072,2.0284,1.1408450704225352,2.4901960784313726,76,50.98039215686274,75.78125
277,114.1391053,2.0348,1.1494252873563218,2.26,74,52,80.7017543859649
278,114.5350634,2.038,1.1368421052631579,2.4215686274509802,78,50,73.6
279,114.957076,2.0396,1.1515151515151516,2.37,77,46,77.23577235772358
280,115.3933328,2.0464,1.1379310344827587,2.450980392156863,74,50.98039215686274,75.78125
281,115.7812586,2.0544,1.1470588235294117,2.38,77,51,80.99173553719008
282,116.1670067,2.0444,1.1711711711711712,1.9509803921568627,77,55.88235294117647,66.23376623376623
283,116.5641937,2.0496,1.2016129032258065,2.37,76,48,77.04918032786885
284,116.9699813,2.0508,1.1574803149606299,2.107843137254902,74,52.94117647058824,57.14285714285714
285,117.3575196,2.0468,1.1367521367521367,2.45,75,54,72
286,117.7496028,2.0456,1.1842105263157894,2.450980392156863,77,50.98039215686274,75.78125
287,118.23704570000001,2.0456,1.1578947368421053,2.44,76,53,72.95081967213115
288,118.6900954,2.0428,1.1401869158878504,2.4019607843137254,76,52.94117647058824,76.42276422764228
289,119.08095560000001,2.0428,1.1214953271028036,2.61,74,49,71.64179104477611
290,119.4753902,2.0384,1.1041666666666667,2.4215686274509802,78,53.92156862745098,78.4
291,119.8774049,2.04,1.11,2.43,77,52,74.3801652892562
292,120.312776,2.0356,1.1123595505617978,2.4215686274509802,80,51.9607843137255,77.41935483870968
293,120.7234605,2.0368,1.0978260869565217,2.45,77,43,75.59055118110236
294,121.1205278,2.0336,1.119047619047619,2.3137254901960786,76,53.92156862745098,75.83333333333333
295,121.5552845,2.0372,1.075268817204301,2.41,79,57.99999999999999,75.63025210084034
296,121.9568673,2.0424,1.0566037735849056,2.549019607843137,74,52.94117647058824,73.2824427480916
297,122.3907088,2.0436,1.036697247706422,2.42,74,52,77.04918032786885
298,122.79388039999999,2.05,1.048,2.4705882352941178,74,47.05882352941176,73.2824427480916
299,123.2040296,2.0544,1.0588235294117647,2.45,74,48,74.19354838709677
300,123.5888976,2.0468,1.0512820512820513,2.392156862745098,74,51.9607843137255,76
301,123.9861542,2.0428,1.0934579439252337,2.450980392156863,77,53.92156862745098,76.37795275590551
302,124.3735065,2.0388,1.1237113402061856,2.57,77,49,73.68421052631578
303,124.7614844,2.0404,1.0891089108910892,2.5392156862745097,77,50,75
304,125.1570541,2.04,1.11,2.46,75,38,75.38461538461539
305,125.57002109999999,2.0384,1.0833333333333333,2.6372549019607843,74,50.98039215686274,73.18840579710145
306,125.97970409999999,2.0368,1.065217391304348,2.4,75,49,77.68595041322314
307,126.38294309999999,2.0344,1.0465116279069768,2.019607843137255,81,59.80392156862745,61.72839506172839
308,126.8227855,2.0336,1.0595238095238095,1.79,74,48,53.84615384615385
309,127.25835119999999,2.0284,1.0704225352112675,2.450980392156863,76,57.84313725490197,73.6
310,127.6941169,2.0332,1.0843373493975903,2.36,79,56.99999999999999,79.3103448275862
311,128.0917993,2.0336,1.0833333333333333,2.4215686274509802,74,58.82352941176471,76.22950819672131
312,128.49028479999998,2.0368,1.0434782608695652,2.15,77,55.00000000000001,60.71428571428571
313,128.89361899999997,2.0416,1.0480769230769231,2.392156862745098,77,57.84313725490197,76.03305785123968
314,129.26637679999996,2.0444,1.0360360360360361,2.52,76,43,71.42857142857143
315,129.65119889999997,2.0524,1.0534351145038168,2.480392156862745,78,52.94117647058824,73.22834645669292
316,130.06684209999997,2.058,1.0344827586206897,2.49,76,56.00000000000001,75.80645161290323
317,130.50218479999998,2.0536,1.0522388059701493,2.343137254901961,76,50.98039215686274,78.04878048780488
318,130.93065149999998,2.0476,1.050420168067227,2.41,77,49,74.4
319,131.3393362,2.0448,1.0803571428571428,2.4019607843137254,74,52.94117647058824,75.59055118110236
320,131.768361,2.0444,1.0810810810810811,2.53,75,50,74.21875
321,132.1831638,2.0392,1.1326530612244898,2.049019607843137,79,50.98039215686274,55.952380952380956
322,132.6331828,2.038,1.1263157894736842,2.32,75,45,75.20661157024794
323,133.0294649,2.0376,1.1382978723404256,2.3333333333333335,74,54.90196078431373,75.63025210084034
324,133.41664889999998,2.044,1.1,2.52,74,50,74.80314960629921
325,133.8073867,2.0432,1.037037037037037,2.4705882352941178,77,46.07843137254902,74.04580152671755
326,134.2350361,2.0452,1.0265486725663717,2.5980392156862746,77,48.03921568627451,72.05882352941177
327,135.174937,2.0468,1.0598290598290598,2.56,75,50,72.51908396946564
328,135.729329,2.046,1.0695652173913044,2.5392156862745097,76,55.88235294117647,74.61538461538461
329,136.1825732,2.0564,1.0780141843971631,2.49,75,46,72.65625
330,136.6316129,2.054,1.0592592592592593,2.4313725490196076,77,51.9607843137255,76
331,137.0691904,2.0472,1.0254237288135593,2.56,75,44,71.42857142857143
332,137.6014179,2.0408,1.0392156862745099,2.3823529411764706,76,44.11764705882353,75
333,138.174264,2.0444,1.045045045045045,2.83,76,38,64.1891891891892
334,138.60999999999999,2.0488,1.0737704918032787,2.3333333333333335,74,50.98039215686274,73.77049180327869
335,139.244725,2.0424,1.0943396226415094,2.47,74,66,75.42372881355932
336,139.7295792,2.0408,1.107843137254902,2.4019607843137254,75,55.88235294117647,76.61290322580645
337,140.168015,2.042,1.1238095238095238,2.51,75,52,72.09302325581395
