generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
191,84.16235170000003,2,0,2.9313725490196076,71,49.01960784313725,62.41610738255034
192,84.60471450000003,2,0,2.8627450980392157,73,61.76470588235294,63.1578947368421
193,85.04733630000003,2,0,3.0686274509803924,73,47.05882352941176,61.935483870967744
194,85.50754790000002,2,0,2.9901960784313726,75,49.01960784313725,61.18421052631579
195,85.93301970000002,2,0,3.088235294117647,72,49.01960784313725,61.146496815286625
196,86.37840900000002,2,0,3.0392156862745097,71,59.80392156862745,60.62499999999999
197,86.82169190000002,2,0,3.107843137254902,72,52.94117647058824,60.62499999999999
198,87.26837360000002,2,0,3.107843137254902,72,49.01960784313725,62.0253164556962
199,87.74584040000002,2,0,3.0392156862745097,73,50,63.2258064516129
200,88.20164560000002,2,0,3.196078431372549,74,42.15686274509804,62.264150943396224
201,88.63603470000002,2,0,2.764705882352941,73,61.76470588235294,65.3061224489796
202,89.05580070000002,2,0,3.08,72,52,61.935483870967744
203,89.48832760000002,2,0,3.1862745098039214,75,52.94117647058824,59.14634146341463
204,89.90485090000001,2,0,2.91,73,56.99999999999999,61.07382550335571
205,90.32215150000002,2,0,2.9705882352941178,72,45.09803921568628,62.41610738255034
206,90.74148110000002,2,0,3.1,72,56.00000000000001,61.39240506329114
207,91.17117260000002,2,0,3.2450980392156863,75,52.94117647058824,58.68263473053892
208,91.59349870000003,2,0,2.9,75,46,63.63636363636363
209,91.99786150000003,2,0,2.8529411764705883,71,49.01960784313725,60
210,92.40765540000002,2,0,2.71,76,49,68.88888888888889
211,92.82269310000002,2,0,2.8627450980392157,71,57.84313725490197,62.66666666666667
212,93.22755190000002,2,0,2.92,77,50,65.75342465753424
213,93.64337410000002,2,0,3.088235294117647,72,41.17647058823529,64.05228758169935
214,94.06671450000002,2,0,2.93,72,56.99999999999999,62.66666666666667
215,94.47259030000002,2,0,2.9411764705882355,73,48.03921568627451,63.758389261744966
216,94.87296520000002,2,0,2.97,72,43,64.13793103448275
217,95.33021340000002,2,0,2.9607843137254903,73,46.07843137254902,60.40268456375839
218,95.74534100000002,2,0,3.18,72,46,60.509554140127385
219,96.16507300000002,2,0,3.127450980392157,73,37.254901960784316,62.091503267973856
220,96.59424970000002,2,0,2.78,73,52,67.85714285714286
221,97.01603320000002,2,0,3.196078431372549,72,50,57.668711656441715
222,97.45492360000003,2,0,3.03,74,61,60.509554140127385
223,97.88703240000002,2,0,3.127450980392157,73,47.05882352941176,62.0253164556962
224,98.31082400000003,2,0,3.17,72,41,60.3896103896104
225,98.74536980000002,2,0,3.0588235294117645,73,46.07843137254902,61.68831168831169
226,99.16116090000003,2,0,2.9705882352941178,74,50.98039215686274,63.1578947368421
227,99.60946970000003,2,0,3.05,75,49,60.526315789473685
228,100.07692370000004,2,0,2.950980392156863,73,49.01960784313725,64.66666666666666
229,100.50682290000003,2,0,3.04,74,52,62.745098039215684
230,100.96602620000003,2,0,3.0686274509803924,74,58.82352941176471,61.49068322981367
231,101.38750720000003,2,0,2.96,70,56.00000000000001,63.576158940397356
232,101.86029280000002,2,0,2.911764705882353,72,47.05882352941176,62.585034013605444
233,102.33863190000002,2,0,2.9,73,50,64.13793103448275
234,102.77755610000003,2,0,2.892156862745098,72,52.94117647058824,65.1006711409396
235,103.17785000000002,2,0,2.9,74,57.99999999999999,61.74496644295302
236,103.60078540000002,2,0,3.0294117647058822,73,60.78431372549019,61.25000000000001
237,104.06173480000002,2,0,2.79,74,45,64.96350364963503
238,104.58253900000003,2,0,3.0098039215686274,73,50.98039215686274,62.33766233766234
239,105.03153590000002,2,0,3,73,56.00000000000001,63.39869281045751
240,105.50466200000002,2,0,2.7941176470588234,75,49.01960784313725,66.19718309859155
241,105.92493960000003,2,0,3.07,73,59,58.22784810126582
242,106.32507980000003,2,0,2.8627450980392157,73,53.92156862745098,65.54054054054053
243,106.79256370000003,2,0,2.93,72,61,65.13157894736842
244,107.21075070000003,2,0,3.019607843137255,73,50,61.038961038961034
245,107.64051490000003,2,0,3.03,72,47,60.66666666666667
246,108.10572680000003,2,0,2.8529411764705883,71,52.94117647058824,66.66666666666666
247,108.51259200000003,2,0,2.84,71,46,65.71428571428571
248,108.90825930000003,2,0,3.1470588235294117,74,49.01960784313725,61.875
249,109.36529710000002,2,0,2.98,75,50,63.758389261744966
250,109.77625460000002,2,0,3.0294117647058822,73,45.09803921568628,63.1578947368421
251,110.19531240000002,2,0,2.950980392156863,76,56.86274509803921,62.98701298701299
252,110.60407980000002,2,0,2.89,72,49,61.80555555555556
253,111.07469320000003,2,0,2.9705882352941178,76,41.17647058823529,62.585034013605444
254,111.50435220000003,2,0,2.89,71,43,65.95744680851064
255,111.93539780000003,2,0,3.049019607843137,73,54.90196078431373,60.75949367088608
256,112.37824500000004,2,0,2.95,76,51,62.83783783783784
257,112.80601650000004,2,0,2.9705882352941178,72,47.05882352941176,62.66666666666667
258,113.29959270000005,2,0,2.83,73,47,65.71428571428571
259,113.72943670000005,2,0,3.0392156862745097,73,51.9607843137255,60.89743589743589
260,114.17035520000005,2,0,3.01,72,45,62.16216216216216
261,114.62007710000005,2,0,2.7745098039215685,73,50.98039215686274,66.90140845070422
262,115.05095510000005,2,0,2.81,71,51,64.53900709219859
263,115.58333380000005,2,0,2.9313725490196076,72,50.98039215686274,62.66666666666667
264,116.07377930000006,2,0,2.92,72,46,64.58333333333334
265,116.51534650000005,2,0,2.950980392156863,75,49.01960784313725,61.33333333333333
266,117.01783750000006,2,0,2.87,74,55.00000000000001,66.43835616438356
267,117.45163570000005,2,0,2.6176470588235294,74,50.98039215686274,70.1492537313433
268,117.90930780000005,2,0,2.75,72,53,68.34532374100719
269,118.34513260000006,2,0,3.1862745098039214,73,50.98039215686274,58.895705521472394
270,118.78536240000005,2,0,2.98,71,60,62.98701298701299
271,119.22502560000005,2,0,3.235294117647059,75,46.07843137254902,61.963190184049076
272,119.70351500000005,2,0,2.93,75,49,63.6986301369863
273,120.13598160000005,2,0,3.1470588235294117,78,49.01960784313725,60
274,120.54774400000005,2,0,2.96,73,44,66.20689655172414
275,120.98103830000005,2,0,3.019607843137255,75,40.19607843137255,64.42953020134227
276,121.40391070000005,2,0,3.0686274509803924,73,43.13725490196079,62.091503267973856
277,121.83936630000005,2,0,3.16,71,48,61.146496815286625
278,122.30767280000005,2,0,3.0294117647058822,71,58.82352941176471,62.264150943396224
279,122.74959890000005,2,0,3.11,71,49,62.58064516129033
280,123.15211600000005,2,0,2.764705882352941,73,46.07843137254902,67.62589928057554
281,123.58392540000006,2,0,3.09,73,49,61.68831168831169
282,124.01332670000005,2,0,3.0588235294117645,72,50,60.89743589743589
283,124.46702030000004,2,0,3.23,71,45,57.861635220125784
284,125.34399920000004,2,0,2.784313725490196,77,50,65.49295774647888
285,125.77811500000004,2,0,2.78,74,54,66.66666666666666
286,126.18519200000004,2,0,3.1470588235294117,73,47.05882352941176,60.37735849056604
287,126.61467780000004,2,0,3.09,70,55.00000000000001,58.59872611464968
288,127.33930500000004,2,0,3,73,51.9607843137255,62.33766233766234
289,127.76119500000004,2,0,3.08,76,50,61.038961038961034
290,128.24530240000004,2,0,3.0588235294117645,72,50,60.89743589743589
291,128.78799690000005,2,0,2.83,74,47,66.42857142857143
292,129.21946640000004,2,0,2.8627450980392157,71,53.92156862745098,63.51351351351351
293,129.62605860000005,2,0,3.18,74,44,59.61538461538461
294,130.25994250000005,2,0,3.2254901960784315,74,49.01960784313725,59.14634146341463
295,130.75195300000004,2,0,3.11,75,45,60.130718954248366
296,131.22126080000004,2,0,3.0588235294117645,71,53.92156862745098,60.75949367088608
297,131.75338580000005,2,0,2.98,76,46,60.544217687074834
298,132.24600490000006,2,0,3.0098039215686274,73,54.90196078431373,62.17948717948718
299,132.69063080000006,2,0,3.04,74,54,61.038961038961034
300,133.12680790000007,2,0,3.0098039215686274,77,58.82352941176471,58.22784810126582
301,134.1973854000001,2,0,2.8137254901960786,71,50.98039215686274,67.36111111111111
302,134.7932131000001,2,0,3.08,74,52,61.935483870967744
303,135.2999977000001,2,0,3.196078431372549,73,50,58.895705521472394
304,135.83664940000008,2,0,2.93,72,43,64.33566433566433
305,136.27954010000008,2,0,3.0980392156862746,73,44.11764705882353,60.64516129032258
306,136.7381613000001,2,0,2.7,75,52,69.11764705882352
307,137.2804378000001,2,0,2.9607843137254903,72,53.92156862745098,62.745098039215684
308,137.9313158000001,2,0,3.01,74,53,60.526315789473685
309,138.9142090000001,2,0,2.8333333333333335,74,60.78431372549019,60.66666666666667
310,139.60515100000012,2,0,2.88,71,50,66.66666666666666
311,140.38864390000012,2,0,2.950980392156863,74,54.90196078431373,61.43790849673203
312,141.15376810000012,2,0,2.75,72,39,65.9090909090909
313,141.62043610000012,2,0,3,75,55.88235294117647,61.53846153846154
314,142.75833090000012,2,0,3.01,72,53,63.1578947368421
315,143.52444090000012,2,0,3.176470588235294,73,46.07843137254902,59.375
316,144.21498940000012,2,0,3.1,75,46,60.78431372549019
317,145.0870655000001,2,0,3.0980392156862746,72,50,61.39240506329114
318,145.7281660000001,2,0,3.18,74,46,61.146496815286625
319,146.4894316000001,2,0,2.9411764705882355,73,50,62
320,147.2892603000001,2,0,3.28,70,46,59.25925925925925
321,147.8148439000001,2,0,2.980392156862745,72,46.07843137254902,64.66666666666666
322,148.2817135000001,2,0,2.89,75,55.00000000000001,63.94557823129252
323,148.7484418000001,2,0,3.0588235294117645,78,53.92156862745098,60.12658227848101
324,149.2006409000001,2,0,2.95,72,47,64.38356164383562
325,149.62652230000012,2,0,3.1666666666666665,72,58.82352941176471,56.62650602409639
326,150.05091580000013,2,0,2.8529411764705883,70,50.98039215686274,64.38356164383562
327,150.48675300000014,2,0,3.04,71,54,62.33766233766234
328,150.90871700000014,2,0,2.8823529411764706,72,57.84313725490197,60.9271523178808
329,151.37412370000013,2,0,2.99,73,53,60.264900662251655
330,151.79731860000012,2,0,3.1666666666666665,72,45.09803921568628,58.490566037735846
331,152.22908440000012,2,0,2.99,71,51,61.33333333333333
332,152.90048870000012,2,0,2.9019607843137254,73,50,66.21621621621621
333,153.38165770000012,2,0,2.9,74,50,64.13793103448275
334,153.8373110000001,2,0,2.9019607843137254,74,53.92156862745098,62.66666666666667
335,154.2961790000001,2,0,2.96,73,44,60.689655172413794
336,154.7513943000001,2,0,2.8529411764705883,76,43.13725490196079,64.7887323943662
337,155.1988648000001,2,0,3.1,73,38,63.758389261744966
338,155.6173361000001,2,0,2.9313725490196076,73,49.01960784313725,63.08724832214765
339,156.0311735000001,2,0,2.98,74,46,63.26530612244898
340,156.43223280000012,2,0,2.9607843137254903,73,48.03921568627451,62.66666666666667
341,156.8490047000001,2,0,3.05,73,55.00000000000001,61.29032258064516
342,157.6954021000001,2,0,2.784313725490196,71,46.07843137254902,64.28571428571429
343,158.66993700000012,2,0,2.95,72,41,67.83216783216784
344,159.69185860000013,2,0,3.049019607843137,71,54.90196078431373,60.12658227848101
345,160.35809960000014,2,0,3.06,72,50,60.78431372549019
346,160.87902160000016,2,0,3.156862745098039,71,50,60.86956521739131
347,161.67765450000016,2,0,2.98,80,52,63.33333333333333
348,162.21139000000016,2,0,3.196078431372549,72,40.19607843137255,60.75949367088608
349,162.79979590000016,2,0,3.02,76,44,62.83783783783784
350,163.26450580000017,2,0,3.264705882352941,72,52.94117647058824,57.14285714285714
351,163.71845290000016,2,0,3.1372549019607843,73,55.88235294117647,57.05521472392638
352,164.15829360000015,2,0,2.92,73,46,64.58333333333334
353,164.65356910000014,2,0,2.8529411764705883,75,49.01960784313725,63.44827586206897
354,165.08632160000013,2,0,2.93,73,43,65.03496503496503
355,165.51291830000014,2,0,3.107843137254902,74,43.13725490196079,62.58064516129033
356,165.93427530000014,2,0,3.11,73,45,60.78431372549019
357,166.35031570000012,2,0,2.9901960784313726,73,45.09803921568628,64
358,166.81703760000013,2,0,3.11,70,47,61.68831168831169
359,167.26781430000014,2,0,3.2450980392156863,71,43.13725490196079,60.49382716049383
360,167.67574410000014,2,0,3,74,54,65.13157894736842
361,168.13016280000014,2,0,3.0784313725490198,78,48.03921568627451,61.53846153846154
362,168.56195580000013,2,0,3.03,76,53,60.78431372549019
363,169.01470090000012,2,0,3.1470588235294117,73,45.09803921568628,60.75949367088608
364,169.45577110000013,2,0,2.87,75,53,64.82758620689654
365,169.87138740000015,2,0,3.0392156862745097,73,53.92156862745098,60.509554140127385
366,170.30037520000013,2,0,3.12,72,50,59.61538461538461
367,170.72033420000014,2,0,3.1470588235294117,73,62.745098039215684,59.2814371257485
368,171.13937220000014,2,0,2.9,74,42,65.95744680851064
369,171.63337330000013,2,0,2.803921568627451,71,51.9607843137255,66.66666666666666
370,172.08490360000013,2,0,3.17,72,45,61.53846153846154
371,172.87733580000014,2,0,2.8333333333333335,72,60.78431372549019,62
372,173.45224390000013,2,0,3.1,73,54,57.324840764331206
373,174.40805940000013,2,0,2.8333333333333335,74,58.82352941176471,63.08724832214765
374,175.08404670000013,2,0,3.08,73,44,59.60264900662252
375,175.93809300000012,2,0,3.0784313725490198,74,55.88235294117647,61.25000000000001
376,176.5568040000001,2,0,2.980392156862745,71,48.03921568627451,64.23841059602648
377,177.55961360000012,2,0,3.03,74,51,60.526315789473685
378,178.31826810000013,2,0,2.9215686274509802,75,50,63.08724832214765
379,179.08655880000012,2,0,2.98,73,48,62.83783783783784
380,179.9261865000001,2,0,3.019607843137255,73,51.9607843137255,60
381,180.7447842000001,2,0,3.01,70,47,63.08724832214765
382,181.25159400000013,2,0,3.0392156862745097,73,50,63.87096774193548
383,181.74335990000012,2,0,2.85,73,47,66.66666666666666
384,182.2477324000001,2,0,2.8333333333333335,73,56.86274509803921,64.86486486486487
385,182.6757115000001,2,0,3.19,73,49,58.490566037735846
386,183.1196615000001,2,0,3.176470588235294,72,53.92156862745098,59.756097560975604
387,183.5718518000001,2,0,3.13,72,55.00000000000001,62.264150943396224
388,184.0210651000001,2,0,3.127450980392157,74,52.94117647058824,60.86956521739131
389,184.4444545000001,2,0,2.96,74,54,62
390,184.85467620000009,2,0,3.1666666666666665,71,60.78431372549019,56.886227544910184
391,185.31426750000008,2,0,2.81,73,59,64.82758620689654
392,185.76118630000008,2,0,2.8529411764705883,73,43.13725490196079,65.49295774647888
393,186.20605320000007,2,0,2.81,71,56.99999999999999,65.97222222222221
