generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
122,5.237054,2,0,7.529411764705882,50,50,26.5625
123,5.2872783,2,0,7.470588235294118,50,50,26.77165354330709
124,5.338855499999999,2,0,7.470588235294118,50,50,26.77165354330709
125,5.387657699999999,2,0,7.352941176470588,50,50,27.200000000000003
126,5.437349799999999,2,0,7.34,50,50,27.247956403269757
127,5.489196099999999,2,0,7.28,50,50,27.472527472527474
128,5.537896999999999,2,0,7.4,50,50,27.027027027027028
129,5.587589499999999,2,0,7.52,50,50,26.595744680851062
130,5.636642199999999,2,0,7.58,50,50,26.385224274406333
131,5.687389499999999,2,0,7.64,50,50,26.17801047120419
132,5.736977099999999,2,0,7.58,50,50,26.385224274406333
133,5.787677299999999,2,0,7.58,50,50,26.385224274406333
134,5.8376785999999985,2,0,7.46,50,50,26.80965147453083
135,5.8881847999999986,2,0,7.34,50,50,27.247956403269757
136,5.938234399999999,2,0,7.4,50,50,27.027027027027028
137,5.9912215999999985,2,0,7.46,50,50,26.80965147453083
138,6.044389299999999,2,0,7.470588235294118,50,50,26.77165354330709
139,6.096954499999999,2,0,7.529411764705882,50,50,26.5625
140,6.146190599999999,2,0,7.529411764705882,50,50,26.5625
141,6.197469299999999,2,0,7.588235294117647,50,50,26.356589147286826
142,6.247554299999999,2,0,7.588235294117647,50,50,26.356589147286826
143,6.301674099999999,2,0,7.529411764705882,50,50,26.5625
144,6.351234299999999,2,0,7.588235294117647,50,50,26.356589147286826
145,6.4007242999999985,2,0,7.588235294117647,50,50,26.356589147286826
146,6.450118399999998,2,0,7.529411764705882,50,50,26.5625
147,6.498631099999998,2,0,7.647058823529412,50,50,26.153846153846157
148,6.550463499999998,2,0,7.647058823529412,50,50,26.153846153846157
149,6.598378399999999,2,0,7.647058823529412,50,50,26.153846153846157
150,6.646648599999999,2,0,7.529411764705882,50,50,26.5625
151,6.694365899999999,2,0,7.52,50,50,26.595744680851062
152,6.743877299999999,2,0,7.52,50,50,26.595744680851062
153,6.793213499999999,2,0,7.52,50,50,26.595744680851062
154,6.840287699999999,2,0,7.46,50,50,26.80965147453083
155,6.890027999999999,2,0,7.58,50,50,26.385224274406333
156,6.938670299999999,2,0,7.58,50,50,26.385224274406333
157,6.988438699999999,2,0,7.64,50,50,26.17801047120419
158,7.039392699999999,2,0,7.7,50,50,25.97402597402597
159,7.092027299999999,2,0,7.76,50,50,25.773195876288657
160,7.1425402999999985,2,0,7.7,50,50,25.97402597402597
161,7.191707499999999,2,0,7.7,50,50,25.97402597402597
162,7.240575299999999,2,0,7.7,50,50,25.97402597402597
163,7.291377399999999,2,0,7.705882352941177,50,50,25.954198473282442
164,7.341317999999999,2,0,7.705882352941177,50,50,25.954198473282442
165,7.391658199999999,2,0,7.764705882352941,50,50,25.757575757575758
166,7.4418736999999995,2,0,7.705882352941177,50,50,25.954198473282442
167,7.4923576999999995,2,0,7.588235294117647,50,50,26.356589147286826
168,7.5425622,2,0,7.588235294117647,50,50,26.356589147286826
169,7.5904552,2,0,7.529411764705882,50,50,26.5625
170,7.639087,2,0,7.529411764705882,50,50,26.5625
171,7.6891349,2,0,7.588235294117647,50,50,26.356589147286826
172,7.7405249,2,0,7.529411764705882,50,50,26.5625
173,7.789605099999999,2,0,7.647058823529412,50,50,26.153846153846157
174,7.8380035999999995,2,0,7.647058823529412,50,50,26.153846153846157
175,7.8864905,2,0,7.529411764705882,50,50,26.5625
176,7.9348811999999995,2,0,7.52,50,50,26.595744680851062
177,7.984744399999999,2,0,7.58,50,50,26.385224274406333
178,8.0323113,2,0,7.58,50,50,26.385224274406333
179,8.0794212,2,0,7.64,50,50,26.17801047120419
180,8.1279549,2,0,7.58,50,50,26.385224274406333
181,8.1755683,2,0,7.64,50,50,26.17801047120419
182,8.222816700000001,2,0,7.58,50,50,26.385224274406333
183,8.2718155,2,0,7.58,50,50,26.385224274406333
184,8.3214321,2,0,7.58,50,50,26.385224274406333
185,8.37443,2,0,7.58,50,50,26.385224274406333
186,8.4225301,2,0,7.58,50,50,26.385224274406333
187,8.4682982,2,0,7.64,50,50,26.17801047120419
188,8.5153476,2,0,7.647058823529412,50,50,26.153846153846157
189,8.5644402,2,0,7.705882352941177,50,50,25.954198473282442
190,8.6119738,2,0,7.764705882352941,50,50,25.757575757575758
191,8.6594374,2,0,7.764705882352941,50,50,25.757575757575758
192,8.7070344,2,0,7.882352941176471,50,50,25.37313432835821
193,8.753696099999999,2,0,7.823529411764706,50,50,25.563909774436087
194,8.8014792,2,0,7.882352941176471,50,50,25.37313432835821
195,8.8528136,2,0,7.823529411764706,50,50,25.563909774436087
196,8.900557099999999,2,0,7.764705882352941,50,50,25.757575757575758
197,8.948016399999998,2,0,7.764705882352941,50,50,25.757575757575758
198,8.9958301,2,0,7.764705882352941,50,50,25.757575757575758
199,9.0442679,2,0,7.764705882352941,50,50,25.757575757575758
200,9.0966493,2,0,7.647058823529412,50,50,26.153846153846157
201,9.1481449,2,0,7.647058823529412,50,50,26.153846153846157
202,9.2016172,2,0,7.64,50,50,26.17801047120419
203,9.258171299999999,2,0,7.647058823529412,50,50,26.153846153846157
204,9.3355573,2,0,7.64,50,50,26.17801047120419
205,9.385119399999999,2,0,7.705882352941177,50,50,25.954198473282442
206,9.435818,2,0,7.7,50,50,25.97402597402597
207,9.4873049,2,0,7.647058823529412,50,50,26.153846153846157
208,9.5373154,2,0,7.64,50,50,26.17801047120419
209,9.5863213,2,0,7.705882352941177,50,50,25.954198473282442
210,9.6337562,2,0,7.76,50,50,25.773195876288657
211,9.6830166,2,0,7.705882352941177,50,50,25.954198473282442
212,9.730352400000001,2,0,7.76,50,50,25.773195876288657
213,9.781232000000001,2,0,7.764705882352941,50,50,25.757575757575758
214,9.831314200000001,2,0,7.76,50,50,25.773195876288657
215,9.880884000000002,2,0,7.705882352941177,50,50,25.954198473282442
216,9.929251500000001,2,0,7.7,50,50,25.97402597402597
217,9.979426900000002,2,0,7.705882352941177,50,50,25.954198473282442
218,10.029194400000002,2,0,7.7,50,50,25.97402597402597
219,10.077936400000002,2,0,7.647058823529412,50,50,26.153846153846157
220,10.128664400000002,2,0,7.64,50,50,26.17801047120419
221,10.177554000000002,2,0,7.647058823529412,50,50,26.153846153846157
222,10.226120300000002,2,0,7.7,50,50,25.97402597402597
223,10.273295000000001,2,0,7.647058823529412,50,50,26.153846153846157
224,10.3192839,2,0,7.64,50,50,26.17801047120419
225,10.3672818,2,0,7.647058823529412,50,50,26.153846153846157
226,10.415316500000001,2,0,7.647058823529412,50,50,26.153846153846157
227,10.464240600000002,2,0,7.64,50,50,26.17801047120419
228,10.512204900000002,2,0,7.705882352941177,50,50,25.954198473282442
229,10.559339300000001,2,0,7.7,50,50,25.97402597402597
230,10.605812300000002,2,0,7.823529411764706,50,50,25.563909774436087
231,10.655148700000002,2,0,7.82,50,50,25.575447570332482
232,10.703411700000002,2,0,7.823529411764706,50,50,25.563909774436087
233,10.750428700000002,2,0,7.82,50,50,25.575447570332482
234,10.799959300000003,2,0,7.823529411764706,50,50,25.563909774436087
235,10.848658700000003,2,0,7.82,50,50,25.575447570332482
236,10.897860900000003,2,0,7.764705882352941,50,50,25.757575757575758
237,10.947500200000004,2,0,7.76,50,50,25.773195876288657
238,10.996549100000005,2,0,7.823529411764706,50,50,25.563909774436087
239,11.044773200000005,2,0,7.76,50,50,25.773195876288657
240,11.093026700000005,2,0,7.705882352941177,50,50,25.954198473282442
241,11.143284200000005,2,0,7.7,50,50,25.97402597402597
242,11.190875300000005,2,0,7.705882352941177,50,50,25.954198473282442
243,11.239007700000005,2,0,7.76,50,50,25.773195876288657
244,11.288436500000005,2,0,7.764705882352941,50,50,25.757575757575758
245,11.334206700000005,2,0,7.76,50,50,25.773195876288657
246,11.383410100000004,2,0,7.764705882352941,50,50,25.757575757575758
247,11.430127700000003,2,0,7.76,50,50,25.773195876288657
248,11.481730300000004,2,0,7.764705882352941,50,50,25.757575757575758
249,11.530887700000005,2,0,7.76,50,50,25.773195876288657
250,11.580077300000005,2,0,7.647058823529412,50,50,26.153846153846157
251,11.628234300000004,2,0,7.647058823529412,50,50,26.153846153846157
252,11.677012100000004,2,0,7.64,50,50,26.17801047120419
253,11.725247000000005,2,0,7.647058823529412,50,50,26.153846153846157
254,11.774693400000006,2,0,7.64,50,50,26.17801047120419
255,11.823085500000005,2,0,7.647058823529412,50,50,26.153846153846157
256,11.873487700000005,2,0,7.7,50,50,25.97402597402597
257,11.920010300000005,2,0,7.764705882352941,50,50,25.757575757575758
258,11.967625800000004,2,0,7.76,50,50,25.773195876288657
259,12.016855000000003,2,0,7.823529411764706,50,50,25.563909774436087
260,12.064636400000003,2,0,7.82,50,50,25.575447570332482
261,12.114520100000004,2,0,7.823529411764706,50,50,25.563909774436087
262,12.165138300000004,2,0,7.82,50,50,25.575447570332482
263,12.215540300000004,2,0,7.764705882352941,50,50,25.757575757575758
264,12.264191500000004,2,0,7.76,50,50,25.773195876288657
265,12.313880800000005,2,0,7.764705882352941,50,50,25.757575757575758
266,12.361973300000004,2,0,7.76,50,50,25.773195876288657
267,12.409131800000004,2,0,7.764705882352941,50,50,25.757575757575758
268,12.459542700000004,2,0,7.76,50,50,25.773195876288657
269,12.506351000000004,2,0,7.705882352941177,50,50,25.954198473282442
270,12.555796600000004,2,0,7.7,50,50,25.97402597402597
271,12.605566600000005,2,0,7.647058823529412,50,50,26.153846153846157
272,12.653513700000005,2,0,7.7,50,50,25.97402597402597
273,12.702472500000004,2,0,7.705882352941177,50,50,25.954198473282442
274,12.749945200000004,2,0,7.7,50,50,25.97402597402597
275,12.798190800000004,2,0,7.705882352941177,50,50,25.954198473282442
276,12.847091900000004,2,0,7.705882352941177,50,50,25.954198473282442
277,12.894970700000004,2,0,7.7,50,50,25.97402597402597
278,12.943681000000003,2,0,7.705882352941177,50,50,25.954198473282442
279,12.993437900000004,2,0,7.7,50,50,25.97402597402597
280,13.042333700000004,2,0,7.705882352941177,50,50,25.954198473282442
281,13.091996100000005,2,0,7.7,50,50,25.97402597402597
282,13.140797900000004,2,0,7.705882352941177,50,50,25.954198473282442
283,13.190527800000005,2,0,7.7,50,50,25.97402597402597
284,13.238486600000005,2,0,7.705882352941177,50,50,25.954198473282442
285,13.286092200000006,2,0,7.7,50,50,25.97402597402597
286,13.336448200000007,2,0,7.647058823529412,50,50,26.153846153846157
287,13.385461700000006,2,0,7.64,50,50,26.17801047120419
288,13.436427500000006,2,0,7.764705882352941,50,50,25.757575757575758
289,13.486465600000006,2,0,7.76,50,50,25.773195876288657
290,13.537565700000005,2,0,7.764705882352941,50,50,25.757575757575758
291,13.587344100000005,2,0,7.76,50,50,25.773195876288657
292,13.634973600000004,2,0,7.705882352941177,50,50,25.954198473282442
293,13.685498300000004,2,0,7.76,50,50,25.773195876288657
294,13.734099100000005,2,0,7.764705882352941,50,50,25.757575757575758
295,13.782966000000005,2,0,7.76,50,50,25.773195876288657
296,13.832644700000005,2,0,7.764705882352941,50,50,25.757575757575758
297,13.883773500000006,2,0,7.76,50,50,25.773195876288657
298,13.932905900000005,2,0,7.764705882352941,50,50,25.757575757575758
299,13.982543200000006,2,0,7.76,50,50,25.773195876288657
300,14.033073800000006,2,0,7.823529411764706,50,50,25.563909774436087
301,14.081514200000006,2,0,7.823529411764706,50,50,25.563909774436087
302,14.132285500000005,2,0,7.82,50,50,25.575447570332482
303,14.181816600000005,2,0,7.823529411764706,50,50,25.563909774436087
304,14.233050200000005,2,0,7.82,50,50,25.575447570332482
305,14.283085500000004,2,0,7.823529411764706,50,50,25.563909774436087
306,14.333182200000003,2,0,7.82,50,50,25.575447570332482
307,14.382411300000003,2,0,7.823529411764706,50,50,25.563909774436087
308,14.431561600000004,2,0,7.76,50,50,25.773195876288657
309,14.478888800000004,2,0,7.764705882352941,50,50,25.757575757575758
310,14.530219200000003,2,0,7.76,50,50,25.773195876288657
311,14.579403200000003,2,0,7.823529411764706,50,50,25.563909774436087
312,14.628103400000004,2,0,7.82,50,50,25.575447570332482
313,14.678093300000004,2,0,7.882352941176471,50,50,25.37313432835821
314,14.727635900000005,2,0,7.88,50,50,25.380710659898476
315,14.777054100000004,2,0,7.882352941176471,50,50,25.37313432835821
316,14.826107500000004,2,0,7.88,50,50,25.380710659898476
317,14.875551000000005,2,0,7.9411764705882355,50,50,25.185185185185183
318,14.925157300000006,2,0,7.94,50,50,25.188916876574307
319,14.975017700000006,2,0,7.9411764705882355,50,50,25.185185185185183
320,15.024220100000006,2,0,7.94,50,50,25.188916876574307
321,15.074189600000006,2,0,7.9411764705882355,50,50,25.185185185185183
322,15.124176500000006,2,0,7.94,50,50,25.188916876574307
323,15.173383300000006,2,0,7.9411764705882355,50,50,25.185185185185183
324,15.231811500000006,2,0,7.94,50,50,25.188916876574307
325,15.288263800000006,2,0,7.9411764705882355,50,50,25.185185185185183
326,15.343962200000007,2,0,7.9411764705882355,50,50,25.185185185185183
327,15.403956400000007,2,0,7.94,50,50,25.188916876574307
328,15.473078400000007,2,0,7.9411764705882355,50,50,25.185185185185183
329,15.530096700000007,2,0,8,50,50,25
330,15.587536800000008,2,0,7.9411764705882355,50,50,25.185185185185183
331,15.636686300000008,2,0,7.94,50,50,25.188916876574307
332,15.686951800000008,2,0,7.9411764705882355,50,50,25.185185185185183
333,15.736595400000008,2,0,7.94,50,50,25.188916876574307
334,15.785747300000008,2,0,7.882352941176471,50,50,25.37313432835821
335,15.836635700000008,2,0,7.88,50,50,25.380710659898476
336,15.886606300000008,2,0,7.882352941176471,50,50,25.37313432835821
337,15.937675000000008,2,0,7.88,50,50,25.380710659898476
338,15.987611100000008,2,0,7.823529411764706,50,50,25.563909774436087
339,16.03679870000001,2,0,7.82,50,50,25.575447570332482
340,16.08652290000001,2,0,7.882352941176471,50,50,25.37313432835821
341,16.13505480000001,2,0,7.88,50,50,25.380710659898476
342,16.18573040000001,2,0,7.9411764705882355,50,50,25.185185185185183
343,16.234429000000013,2,0,7.94,50,50,25.188916876574307
344,16.286119900000013,2,0,7.9411764705882355,50,50,25.185185185185183
345,16.337724000000012,2,0,7.94,50,50,25.188916876574307
346,16.387285000000013,2,0,7.9411764705882355,50,50,25.185185185185183
347,16.436303000000013,2,0,7.94,50,50,25.188916876574307
348,16.487259000000012,2,0,7.9411764705882355,50,50,25.185185185185183
349,16.537436500000013,2,0,7.94,50,50,25.188916876574307
350,16.58932030000001,2,0,7.823529411764706,50,50,25.563909774436087
351,16.64069800000001,2,0,7.823529411764706,50,50,25.563909774436087
352,16.69283910000001,2,0,7.82,50,50,25.575447570332482
353,16.74501760000001,2,0,7.823529411764706,50,50,25.563909774436087
354,16.79657070000001,2,0,7.82,50,50,25.575447570332482
355,16.84594070000001,2,0,7.823529411764706,50,50,25.563909774436087
356,16.89542220000001,2,0,7.82,50,50,25.575447570332482
357,16.94539570000001,2,0,7.823529411764706,50,50,25.563909774436087
358,16.99594580000001,2,0,7.82,50,50,25.575447570332482
359,17.046155800000008,2,0,7.764705882352941,50,50,25.757575757575758
360,17.096612600000007,2,0,7.76,50,50,25.773195876288657
361,17.145485200000007,2,0,7.764705882352941,50,50,25.757575757575758
362,17.199394000000005,2,0,7.76,50,50,25.773195876288657
363,17.248511800000006,2,0,7.764705882352941,50,50,25.757575757575758
364,17.299837000000007,2,0,7.76,50,50,25.773195876288657
365,17.348497200000008,2,0,7.764705882352941,50,50,25.757575757575758
366,17.399516400000007,2,0,7.76,50,50,25.773195876288657
367,17.449712900000005,2,0,7.764705882352941,50,50,25.757575757575758
368,17.499453600000006,2,0,7.76,50,50,25.773195876288657
369,17.548928600000007,2,0,7.764705882352941,50,50,25.757575757575758
370,17.598478200000006,2,0,7.76,50,50,25.773195876288657
371,17.651982700000005,2,0,7.764705882352941,50,50,25.757575757575758
372,17.702539000000005,2,0,7.76,50,50,25.773195876288657
373,17.752429700000004,2,0,7.764705882352941,50,50,25.757575757575758
374,17.801240700000005,2,0,7.76,50,50,25.773195876288657
375,17.852377000000004,2,0,7.764705882352941,50,50,25.757575757575758
376,17.901553900000003,2,0,7.764705882352941,50,50,25.757575757575758
377,17.952998100000002,2,0,7.76,50,50,25.773195876288657
378,18.003364500000004,2,0,7.764705882352941,50,50,25.757575757575758
379,18.053278600000002,2,0,7.76,50,50,25.773195876288657
380,18.1066153,2,0,7.823529411764706,50,50,25.563909774436087
381,18.1572099,2,0,7.82,50,50,25.575447570332482
382,18.208786500000002,2,0,7.823529411764706,50,50,25.563909774436087
383,18.259458100000003,2,0,7.82,50,50,25.575447570332482
384,18.310885200000005,2,0,7.9411764705882355,50,50,25.185185185185183
385,18.362275300000004,2,0,7.94,50,50,25.188916876574307
386,18.411938800000005,2,0,7.9411764705882355,50,50,25.185185185185183
387,18.463599400000007,2,0,7.94,50,50,25.188916876574307
388,18.514246700000008,2,0,8,50,50,25
389,18.56813410000001,2,0,8,50,50,25
390,18.61992440000001,2,0,8,50,50,25
391,18.670119100000008,2,0,8,50,50,25
392,18.720402000000007,2,0,8,50,50,25
393,18.770492000000008,2,0,8,50,50,25
394,18.822851000000007,2,0,8,50,50,25
395,18.87434100000001,2,0,8,50,50,25
396,18.92423090000001,2,0,8,50,50,25
397,18.973727900000007,2,0,8,50,50,25
398,19.02949170000001,2,0,8,50,50,25
399,19.080016300000008,2,0,8,50,50,25
400,19.131605600000007,2,0,7.882352941176471,50,50,25.37313432835821
401,19.182593600000008,2,0,7.882352941176471,50,50,25.37313432835821
402,19.233234000000007,2,0,7.882352941176471,50,50,25.37313432835821
403,19.283770600000008,2,0,7.88,50,50,25.380710659898476
404,19.335207300000008,2,0,7.88,50,50,25.380710659898476
405,19.384629500000006,2,0,7.882352941176471,50,50,25.37313432835821
406,19.437228300000005,2,0,7.882352941176471,50,50,25.37313432835821
407,19.487378700000004,2,0,7.88,50,50,25.380710659898476
408,19.540902200000005,2,0,7.88,50,50,25.380710659898476
409,19.592121100000004,2,0,7.882352941176471,50,50,25.37313432835821
410,19.641308400000003,2,0,7.9411764705882355,50,50,25.185185185185183
411,19.689638800000004,2,0,7.94,50,50,25.188916876574307
412,19.739401800000003,2,0,7.94,50,50,25.188916876574307
413,19.7899467,2,0,7.882352941176471,50,50,25.37313432835821
414,19.8403713,2,0,7.882352941176471,50,50,25.37313432835821
415,19.8904172,2,0,7.88,50,50,25.380710659898476
416,19.942135500000003,2,0,7.88,50,50,25.380710659898476
417,19.994248900000002,2,0,7.9411764705882355,50,50,25.185185185185183
418,20.047027800000002,2,0,7.9411764705882355,50,50,25.185185185185183
419,20.0994594,2,0,7.94,50,50,25.188916876574307
420,20.1522108,2,0,7.94,50,50,25.188916876574307
421,20.2038405,2,0,7.9411764705882355,50,50,25.185185185185183
422,20.254882499999997,2,0,7.9411764705882355,50,50,25.185185185185183
423,20.3067367,2,0,7.94,50,50,25.188916876574307
424,20.3574313,2,0,7.94,50,50,25.188916876574307
425,20.4091702,2,0,7.9411764705882355,50,50,25.185185185185183
426,20.461910399999997,2,0,7.9411764705882355,50,50,25.185185185185183
427,20.5133995,2,0,7.9411764705882355,50,50,25.185185185185183
428,20.5663596,2,0,7.94,50,50,25.188916876574307
429,20.617057399999997,2,0,7.94,50,50,25.188916876574307
430,20.668250399999998,2,0,7.882352941176471,50,50,25.37313432835821
431,20.718523899999997,2,0,7.882352941176471,50,50,25.37313432835821
432,20.771062099999998,2,0,7.88,50,50,25.380710659898476
433,20.8232377,2,0,7.88,50,50,25.380710659898476
434,20.8823938,2,0,7.882352941176471,50,50,25.37313432835821
435,20.941826499999998,2,0,7.882352941176471,50,50,25.37313432835821
436,20.993717999999998,2,0,7.88,50,50,25.380710659898476
437,21.0458276,2,0,7.88,50,50,25.380710659898476
438,21.1013841,2,0,7.823529411764706,50,50,25.563909774436087
