generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
68,3.4539239,4.12,2.2735849056603774,4.5,57,81,20.737327188940093
69,3.5061241,4.08,2.331730769230769,4.519607843137255,56,81.37254901960785,20.361990950226243
70,3.5584384,4.07,2.3768115942028984,3.4705882352941178,60,54.90196078431373,51.7948717948718
71,3.6121466,3.97,2.2893401015228427,4.7745098039215685,62,79.41176470588235,28.455284552845526
72,3.6678781,3.96,2.3469387755102042,4.549019607843137,58,80.3921568627451,21.428571428571427
73,3.7197698999999997,4.02,2.4405940594059405,4.637254901960785,58,80.3921568627451,22.17391304347826
74,3.7730148,4.01,2.5223880597014925,4.637254901960785,57,78.43137254901961,21.83406113537118
75,3.8254248,4.01,2.557213930348259,4.794117647058823,60,80.3921568627451,28.86178861788618
76,3.8759533999999998,4.01,2.6318407960199006,3.43,58,55.00000000000001,51.85185185185185
77,3.9254065,3.87,2.7058823529411766,3.39,59,54,52.94117647058824
78,3.9756654,3.75,2.7257142857142855,3.39,61,53,52.659574468085104
79,4.0318623,3.8,2.577777777777778,4.57,61,78,21.818181818181817
80,4.0896117,3.7,2.6470588235294117,4.76,57,75,29.288702928870293
81,4.1475162,3.82,2.565934065934066,3.94,61,67,25.396825396825395
82,4.2016444,3.88,2.643617021276596,4.637254901960785,56,76.47058823529412,22.46696035242291
83,4.2511126,3.8,2.7666666666666666,4.588235294117647,59,75.49019607843137,20.62780269058296
84,4.3063253,3.84,2.7119565217391304,4.745098039215686,57,74.50980392156863,29.918032786885245
85,4.3602105,3.94,2.577319587628866,4.607843137254902,58,75.49019607843137,21.777777777777775
86,4.4115952,4.05,2.5073170731707317,3.4215686274509802,57,53.92156862745098,52.604166666666664
87,4.4614664,4.03,2.5123152709359604,4.529411764705882,56,73.52941176470588,20.091324200913242
88,4.5143889999999995,4.06,2.4902912621359223,3.32,58,53,53.2608695652174
89,4.568016299999999,4.06,2.470873786407767,4.35,68,66,36.84210526315789
90,4.620957699999999,4.21,2.425339366515837,4.4,67,63,37.55458515283843
91,4.677258099999999,4.33,2.4506437768240343,3.46,63,55.00000000000001,51.85185185185185
92,4.729742099999998,4.33,2.4549356223175964,3.41,63,53,53.2258064516129
93,4.780362599999998,4.42,2.553719008264463,3.39,67,52,52.659574468085104
94,4.829717699999998,4.39,2.6652719665271967,3.3333333333333335,68,52.94117647058824,54.59459459459459
95,4.875739099999998,4.5,2.604,3.3627450980392157,64,51.9607843137255,54.25531914893617
96,4.923085899999998,4.44,2.762295081967213,3.3529411764705883,64,53.92156862745098,54.054054054054056
97,4.967336499999997,4.39,2.937238493723849,4.911764705882353,64,71.56862745098039,31.620553359683797
98,5.0154574999999975,4.43,2.9876543209876543,4.823529411764706,59,72.54901960784314,32.388663967611336
99,5.065183899999997,4.53,2.8814229249011856,4.901960784313726,59,72.54901960784314,31.620553359683797
100,5.115823299999997,4.5,2.88,4.784313725490196,58,70.58823529411765,31.17408906882591
101,5.163833599999997,4.37,3.1181434599156117,4.45,58,70,21.32701421800948
102,5.207764399999997,4.4,3.0625,4.52,56,70,20.737327188940093
103,5.254089599999997,4.45,3.0081632653061225,4.42,58,70,22.274881516587676
104,5.300596299999997,4.54,3.0118110236220472,4.46,55,71,21.3953488372093
105,5.348296799999997,4.53,3.0711462450592886,1.77,57,62,65.59139784946237
106,5.394253899999997,4.58,3.0155038759689923,3.23,56,54,55.367231638418076
107,5.4386826999999975,4.58,3.12015503875969,4.52,56,69,21.296296296296298
108,5.486403299999997,4.55,3.1921568627450982,4.75,56,67,31.535269709543567
109,5.532479399999997,4.51,3.1633466135458166,4.53,57,68,21.75925925925926
110,5.577040799999997,4.48,3.153225806451613,4.75,57,70,31.557377049180328
111,5.621258399999997,4.41,3.228215767634855,4.79,59,71,30.29045643153527
112,5.667505699999997,4.46,3.089430894308943,4.43,58,69,20
113,5.716657399999997,4.46,3.0934959349593494,4.53921568627451,57,69.6078431372549,21.71945701357466
114,5.761016299999997,4.58,3.0193798449612403,4.852941176470588,60,66.66666666666666,32.41106719367589
115,5.802364899999997,4.55,3.0588235294117645,4.627450980392157,61,67.64705882352942,22.666666666666664
116,5.844272099999997,4.55,3.023529411764706,4.9411764705882355,57,69.6078431372549,32.55813953488372
117,5.889725099999997,4.7,2.962962962962963,4.578431372549019,58,69.6078431372549,24.444444444444443
118,5.934437899999997,4.73,2.9523809523809526,4.666666666666667,63,70.58823529411765,23.580786026200872
119,5.9797629999999975,4.78,2.902877697841727,4.764705882352941,60,67.64705882352942,22.413793103448278
120,6.024223199999997,4.72,2.9191176470588234,4.568627450980392,58,65.68627450980392,22.421524663677133
121,6.068631199999997,4.76,2.9094202898550723,4.617647058823529,59,65.68627450980392,22.22222222222222
122,6.111026099999997,4.87,2.8606271777003482,4.7254901960784315,57,69.6078431372549,21.888412017167383
123,6.169549599999996,4.81,2.9145907473309607,4.549019607843137,55,69.6078431372549,22.07207207207207
124,6.211328499999996,4.85,2.880701754385965,5.078431372549019,55,67.64705882352942,32.33082706766917
125,6.252748799999996,4.82,2.9326241134751774,4.970588235294118,58,67.64705882352942,32.82442748091603
126,6.294747399999997,4.92,2.893835616438356,4.59,57,67,23.076923076923077
127,6.336121099999997,5.14,2.805732484076433,4.44,56,64,21.80094786729858
128,6.381847599999997,5.32,2.7379518072289155,3.39,57,53,53.2258064516129
129,6.422072699999997,5.45,2.692753623188406,4.57,58,66,21.818181818181817
130,6.4660822999999965,5.58,2.7262569832402233,4.63,62,67,22.421524663677133
131,6.515387399999996,5.58,2.7486033519553073,4.55,62,67,22.727272727272727
132,6.561229199999996,5.64,2.7252747252747254,4.67,62,67,22.123893805309734
133,6.609842899999996,5.65,2.7041095890410958,4.73,69,67,22.51082251082251
134,6.660758699999996,5.62,2.701657458563536,4.68,67,66,22.46696035242291
135,6.716310199999996,5.67,2.7084468664850134,4.95,69,64,33.203125
136,6.769911899999996,5.69,2.720867208672087,4.63,70,64,21.461187214611872
137,6.819815399999996,5.64,2.7884615384615383,4.65,71,63,21.428571428571427
138,6.872364999999996,5.59,2.8412256267409473,5.019607843137255,68,64.70588235294117,31.55893536121673
139,6.924449999999996,5.52,2.9005681818181817,4.617647058823529,72,64.70588235294117,21.524663677130047
140,6.981278899999996,5.71,2.792452830188679,4.617647058823529,74,66.66666666666666,22.321428571428573
141,7.033588699999996,5.48,2.9022988505747125,4.637254901960785,71,66.66666666666666,22.123893805309734
142,7.089201399999996,5.5,2.9057142857142857,4.617647058823529,67,66.66666666666666,21.68141592920354
143,7.142680899999996,5.65,2.8383561643835615,4.980392156862745,64,66.66666666666666,32.44274809160305
144,7.1952899999999955,5.44,2.9040697674418605,4.6568627450980395,60,66.66666666666666,21.49122807017544
145,7.245507499999995,5.62,2.781767955801105,4.745098039215686,56,65.68627450980392,20.94017094017094
146,7.293691199999995,5.56,2.8398876404494384,4.696078431372549,55,64.70588235294117,21.83406113537118
147,7.343907199999995,5.65,2.83013698630137,3.3823529411764706,58,51.9607843137255,53.43915343915344
148,7.391909499999995,5.86,2.7590673575129534,3.343137254901961,60,52.94117647058824,53.191489361702125
149,7.441281799999995,5.73,2.839142091152815,3.3823529411764706,60,52.94117647058824,53.191489361702125
150,7.486921499999995,5.85,2.7662337662337664,4.647058823529412,56,65.68627450980392,22.123893805309734
151,7.536564599999995,5.83,2.751958224543081,3.95,60,59,25.925925925925924
152,7.588740499999995,5.87,2.75968992248062,3.91,57,59,25.925925925925924
153,7.643048899999995,5.98,2.708542713567839,3.96,58,57.99999999999999,25.925925925925924
154,7.691658699999995,6.11,2.6885644768856447,3.93,56,59,26.063829787234045
155,7.744529699999995,5.91,2.836317135549872,3.94,56,59,25.925925925925924
156,7.795094599999995,5.79,2.905013192612137,4.61,59,64,22.07207207207207
157,7.844633099999995,5.68,2.9565217391304346,4.98,59,64,33.46303501945525
158,7.8934902999999945,5.93,2.842239185750636,4.61,60,64,21.71945701357466
159,7.949856199999995,6.17,2.73621103117506,4.63,61,62,20.909090909090907
160,8.005550399999995,6.26,2.6666666666666665,4.49,60,62,21.69811320754717
161,8.062115699999996,6.27,2.6721311475409837,3.96,58,59,26.344086021505376
162,8.120617899999996,6.24,2.6910377358490565,4.67,63,61,21.266968325791854
163,8.178649399999996,6.44,2.6171171171171173,4.03921568627451,63,58.82352941176471,25.888324873096447
164,8.232978499999996,6.65,2.518279569892473,4.049019607843137,63,58.82352941176471,25.888324873096447
165,8.287914099999997,6.68,2.5683760683760686,4.637254901960785,61,65.68627450980392,22.123893805309734
166,8.344592399999996,7.02,2.4302788844621515,4.617647058823529,59,63.725490196078425,21.333333333333336
167,8.401467299999997,6.94,2.4696356275303644,3.9313725490196076,56,58.82352941176471,26.041666666666668
168,8.455439699999996,7.04,2.4404761904761907,4.637254901960785,58,63.725490196078425,21.333333333333336
169,8.508704999999996,6.98,2.5421686746987953,4,60,57.84313725490197,25.773195876288657
170,8.559212199999996,7.2,2.5076923076923077,4.607843137254902,56,63.725490196078425,21.68141592920354
171,8.610382199999997,7.28,2.518939393939394,4.676470588235294,61,63.725490196078425,21.49122807017544
172,8.665352399999996,7.41,2.4473197781885396,4.676470588235294,60,63.725490196078425,21.304347826086957
173,8.719011999999996,7.34,2.5,3.9705882352941178,57,58.82352941176471,25.257731958762886
174,8.778645799999996,7.68,2.3485915492957745,4.029411764705882,64,56.86274509803921,24.873096446700508
175,8.839463099999996,7.55,2.4108108108108106,4.666666666666667,60,60.78431372549019,21.83406113537118
176,8.897392099999996,7.5,2.410909090909091,4.6,61,60,21.62162162162162
177,8.957056599999996,7.53,2.4141048824593128,4.61,61,62,21.62162162162162
178,9.015286999999995,7.66,2.3763250883392226,3.46,61,51,52.910052910052904
179,9.077479399999996,7.72,2.3933566433566433,3.51,60,52,52.63157894736842
180,9.140272399999995,7.78,2.3961937716262978,3.46,58,52,52.910052910052904
181,9.193048199999994,8.04,2.377483443708609,3.41,56,53,52.659574468085104
182,9.244661899999995,8.09,2.374384236453202,4.6,55,61,23.318385650224215
183,9.304582299999995,8.32,2.3449367088607596,4.7,55,61,22.90748898678414
184,9.362395199999995,8.4,2.3359375,4.59,56,62,22.37442922374429
185,9.421492799999994,8.36,2.3710691823899372,3.29,56,51,54.94505494505495
186,9.474536699999994,8.46,2.3684210526315788,4.61,54,61,22.767857142857142
187,9.529996399999995,8.74,2.3323442136498516,4.77,54,61,22.07792207792208
188,9.589809199999994,8.7,2.3686567164179104,4.705882352941177,56,61.76470588235294,22.51082251082251
189,9.650016399999995,8.62,2.3610271903323263,4.637254901960785,61,61.76470588235294,22.90748898678414
190,9.707713399999994,8.77,2.342688330871492,4.686274509803922,59,59.80392156862745,21.83406113537118
191,9.765696099999994,8.82,2.3240469208211145,4.7254901960784315,59,59.80392156862745,21.73913043478261
192,9.827544799999995,8.78,2.355457227138643,4.7254901960784315,65,61.76470588235294,21.73913043478261
193,9.881545899999995,8.62,2.4410876132930515,4.686274509803922,58,61.76470588235294,21.929824561403507
194,9.943538799999995,8.73,2.416047548291233,4.676470588235294,60,61.76470588235294,22.026431718061673
195,10.003483999999995,8.71,2.429210134128167,4.617647058823529,59,63.725490196078425,22.90748898678414
196,10.064269299999994,8.68,2.44311377245509,4.598039215686274,58,61.76470588235294,22.22222222222222
197,10.127150799999994,8.67,2.4587706146926536,4.578431372549019,58,61.76470588235294,22.52252252252252
198,10.188187699999993,8.64,2.444277108433735,3.0686274509803924,59,50.98039215686274,55.172413793103445
199,10.250274199999993,8.84,2.431286549707602,3.0392156862745097,57,50.98039215686274,55.81395348837209
200,10.319947399999993,8.89,2.393323657474601,3.303921568627451,56,51.9607843137255,55.434782608695656
201,10.384521999999993,9,2.4214285714285713,3.0098039215686274,57,51.9607843137255,57.396449704142015
202,10.447303299999993,9.1,2.454929577464789,4.47,57,59,22.325581395348838
203,10.507916399999992,9.14,2.4523809523809526,4.627450980392157,59,59.80392156862745,21.83406113537118
204,10.567905899999992,9.13,2.4866760168302946,4.58,60,59,21.62162162162162
205,10.632577999999992,9.12,2.4887640449438204,4.588235294117647,56,59.80392156862745,22.22222222222222
206,10.693555299999991,9.31,2.4651162790697674,4.54,55,59,22.727272727272727
207,10.753254899999991,9.28,2.495879120879121,4.529411764705882,58,60.78431372549019,22.869955156950674
208,10.81679579999999,9.18,2.5153203342618387,4.59,59,60,21.973094170403588
209,10.88215619999999,9.17,2.5285913528591353,4.686274509803922,62,60.78431372549019,22.317596566523605
210,10.94384359999999,9.12,2.5070224719101124,4.53,58,62,22.727272727272727
211,11.01350089999999,9.22,2.5069252077562325,4.607843137254902,60,62.745098039215684,22.90748898678414
212,11.07546839999999,9.28,2.508241758241758,4.54,57,60,21.91780821917808
213,11.14652579999999,9.02,2.5199430199430197,4.627450980392157,60,60.78431372549019,21.49122807017544
214,11.21569039999999,9.02,2.5356125356125356,4.61,56,60,21.076233183856502
215,11.28303889999999,9.07,2.5374823196605374,4.617647058823529,61,58.82352941176471,20.704845814977972
216,11.35230299999999,9,2.5485714285714285,4.54,64,57.99999999999999,20.642201834862387
217,11.42524599999999,8.96,2.5474137931034484,4.617647058823529,62,59.80392156862745,21.49122807017544
218,11.49766129999999,8.81,2.582966226138032,4.59,61,59,21.076233183856502
219,11.56806259999999,8.73,2.588410104011887,4.568627450980392,61,59.80392156862745,21.68141592920354
220,11.63731609999999,8.87,2.554585152838428,4.5,58,59,21.461187214611872
221,11.709961799999991,8.84,2.564327485380117,4.549019607843137,62,59.80392156862745,21.076233183856502
222,11.79175479999999,8.76,2.591715976331361,4.62,59,59,20.179372197309416
223,11.86622139999999,8.67,2.5922038980509745,4.696078431372549,54,59.80392156862745,20.434782608695652
224,11.94255659999999,8.65,2.6270676691729324,3.13,61,50,55.42857142857143
225,12.02341069999999,8.68,2.6347305389221556,3.372549019607843,62,50,53.403141361256544
226,12.10309089999999,8.65,2.642105263157895,3.3333333333333335,63,50,53.96825396825397
227,12.181658699999991,8.67,2.658170914542729,3.29,62,50,54.347826086956516
228,12.25105029999999,8.78,2.6755162241887906,3.343137254901961,62,50,53.403141361256544
229,12.32487379999999,8.83,2.658857979502196,3.26,58,51,55.24861878453039
230,12.39374409999999,8.88,2.6482558139534884,3.323529411764706,60,50.98039215686274,54.54545454545454
231,12.46115649999999,9.05,2.617021276595745,4.72,59,60,22.026431718061673
232,12.533887899999991,9.1,2.6,3.4019607843137254,58,50.98039215686274,53.96825396825397
233,12.61313769999999,8.99,2.6137339055793993,4.73,68,60,22.608695652173914
234,12.68237439999999,9,2.6314285714285712,4.745098039215686,59,60.78431372549019,22.88135593220339
235,12.76336369999999,8.9,2.636231884057971,4.75,67,60,22.413793103448278
236,12.842897399999991,8.99,2.612303290414878,4.7745098039215685,63,61.76470588235294,22.362869198312236
237,12.931095999999991,8.96,2.6350574712643677,4.8,62,60,22.127659574468083
238,13.01665159999999,9.04,2.6150568181818183,4.764705882352941,65,58.82352941176471,22.317596566523605
239,13.11791739999999,9.2,2.5930555555555554,4.6,63,56.00000000000001,21.91780821917808
240,13.20553479999999,9.1,2.5859154929577466,4.617647058823529,69,56.86274509803921,22.123893805309734
241,13.28930769999999,9.17,2.5760111576011155,4.6,64,56.00000000000001,21.62162162162162
242,13.377974699999989,9.21,2.5825242718446604,4.6568627450980395,62,56.86274509803921,21.929824561403507
243,13.46914519999999,9.23,2.5560165975103732,3.34,61,51,53.2258064516129
244,13.555588499999988,9.41,2.5168690958164643,3.303921568627451,58,50,54.25531914893617
245,13.641034399999988,9.28,2.526098901098901,4.62,60,57.99999999999999,22.321428571428573
246,13.733635099999988,9.19,2.5187760778859527,4.764705882352941,61,58.82352941176471,22.033898305084744
247,13.822667999999988,9.32,2.487704918032787,3.37,57,50,53.475935828877006
248,13.913388299999987,9.22,2.5041551246537397,3.3627450980392157,62,50,54.25531914893617
249,13.998856199999986,9.13,2.5217391304347827,3.99,58,54,25.654450261780106
250,14.093052399999987,9.2,2.5069444444444446,4.578431372549019,62,58.82352941176471,23.214285714285715
251,14.193545499999987,9.19,2.522948539638387,4.598039215686274,58,58.82352941176471,23.11111111111111
252,14.285151499999987,9.22,2.5554016620498614,3.3,60,53,54.395604395604394
253,14.428412599999987,9.34,2.535422343324251,4.568627450980392,61,58.82352941176471,23.214285714285715
254,14.635228599999987,9.32,2.528688524590164,3.19,60,52,57.14285714285714
255,14.781659399999986,9.46,2.525469168900804,3.1666666666666665,61,51.9607843137255,57.30337078651685
256,14.903101899999987,9.27,2.563961485557084,3.24,57,52,56.17977528089888
257,15.000852999999987,9.42,2.547169811320755,3.9313725490196076,62,55.88235294117647,26.5625
258,15.105239499999987,9.39,2.554803788903924,3.16,62,52,57.47126436781609
259,15.207433399999987,9.42,2.5673854447439353,3.2941176470588234,61,51.9607843137255,55.13513513513514
260,15.305326299999987,9.7,2.531168831168831,3.29,63,52,55.24861878453039
261,15.395521999999987,9.94,2.545340050377834,4.666666666666667,62,59.80392156862745,22.608695652173914
262,15.489507799999988,10.19,2.525030525030525,4.67,63,59,22.123893805309734
263,15.615312999999988,10.18,2.5146699266503667,4.578431372549019,62,59.80392156862745,23.11111111111111
264,15.772160699999988,10.12,2.5492610837438425,3.26,61,51,55.55555555555556
265,15.890352899999987,10.49,2.5159010600706715,4.549019607843137,59,59.80392156862745,24.2152466367713
266,16.007985899999987,10.77,2.4880273660205243,4.67,60,59,22.90748898678414
267,16.139650799999988,10.86,2.4887133182844243,4.764705882352941,55,58.82352941176471,23.30508474576271
268,16.255954499999987,11.15,2.4775956284153007,4.78,56,57.99999999999999,22.64957264957265
269,16.38324319999999,11.47,2.454065469904963,4.715686274509804,58,56.86274509803921,22.746781115879827
270,16.49678719999999,11.39,2.4526091586794463,4.61,59,56.00000000000001,23.18181818181818
271,16.61387569999999,11.4,2.480851063829787,5.068627450980392,58,56.86274509803921,35.79335793357934
272,16.93063159999999,11.4,2.5095744680851064,4.62,55,54,22.171945701357465
273,17.131460499999992,11.68,2.4741735537190084,4.598039215686274,63,54.90196078431373,22.566371681415927
274,17.237564599999992,11.84,2.470528455284553,4.6,57,54,21.973094170403588
275,17.331705399999993,11.79,2.495403472931563,3.196078431372549,58,51.9607843137255,56.424581005586596
276,17.41632029999999,11.98,2.4929859719438876,3.196078431372549,53,51.9607843137255,56.424581005586596
277,17.496928499999992,12.35,2.438647342995169,3.1,54,52,58.235294117647065
278,17.576530499999993,12.51,2.4091341579448144,3.2058823529411766,54,51.9607843137255,55.80110497237569
279,17.65415859999999,12.69,2.3910196445275957,3.19,54,51,56.49717514124294
280,17.734453399999992,12.77,2.3658310120705663,5.892156862745098,55,22.54901960784314,30.50314465408805
281,17.81875519999999,12.82,2.3502772643253236,3.13,57,51,58.139534883720934
282,17.904027299999992,13.02,2.3330308529945554,3.2745098039215685,53,50.98039215686274,55.434782608695656
283,17.993963199999992,13.03,2.3390752493200364,3.15,53,51,57.80346820809249
284,18.08368459999999,13.11,2.3366336633663365,1.5294117647058822,50,50,56.043956043956044
285,18.17313069999999,13.04,2.365036231884058,5.06,51,18,4.782608695652174
286,18.26601279999999,12.91,2.3987167736022,1.7254901960784315,53,50,57.009345794392516
287,18.346704399999993,12.88,2.4090073529411766,1.76,53,50,63.8095238095238
288,18.425757899999994,12.88,2.4080882352941178,5.686274509803922,51,25.49019607843137,30.491803278688522
289,18.516003999999995,12.79,2.426320667284523,3.28,52,50,55.24861878453039
290,18.603500499999996,12.52,2.4990494296577945,3.196078431372549,53,50,56.353591160220994
291,18.686927399999995,12.65,2.4629107981220657,1.57,50,50,54.94505494505495
292,18.773101699999994,12.84,2.433579335793358,1.5686274509803921,53,50,55.434782608695656
293,18.854773199999993,12.81,2.43940795559667,1.52,50,50,56.81818181818182
294,18.938223899999993,12.99,2.403093721565059,5.784313725490196,50,24.509803921568626,30.32258064516129
295,19.030835299999993,13.21,2.3479036574487067,5.85,50,24,30.618892508143325
296,19.121020099999992,13.01,2.3923705722070845,1.7843137254901962,50,50,65.42056074766354
297,19.218369399999993,12.98,2.412568306010929,1.54,50,50,56.81818181818182
298,19.308036299999994,12.99,2.4185623293903546,1.7549019607843137,53,50,62.616822429906534
299,19.399241999999994,12.89,2.442607897153352,5.67,50,27,30.434782608695656
300,19.495058499999995,13.09,2.4012623985572588,1.7843137254901962,50,50,61.6822429906542
301,19.581094099999994,13.34,2.361552028218695,1.5784313725490196,50,50,56.043956043956044
302,19.669902799999996,13.43,2.3604549431321087,1.57,50,50,56.17977528089888
303,19.754166799999997,13.5,2.3530434782608696,5.568627450980392,53,26.47058823529412,30.76923076923077
304,19.850209599999996,13.45,2.3668122270742358,5.88,50,21,29.48717948717949
305,19.953902599999996,13.56,2.343425605536332,1.7156862745098038,52,50,60.747663551401864
306,20.060139099999997,13.6,2.3448275862068964,5.73,51,22,30.033003300330037
307,20.1663382,13.5,2.3617391304347826,5.294117647058823,50,22.54901960784314,6.882591093117409
308,20.2705348,13.45,2.3912663755458516,5.07,52,23,7.35930735930736
309,20.3773109,13.29,2.422497785651019,5.666666666666667,50,25.49019607843137,30.81967213114754
310,20.4908439,13.19,2.448614834673816,1.75,50,50,66.34615384615384
311,20.5986337,13.28,2.4414893617021276,4.813725490196078,50,26.47058823529412,7.5892857142857135
312,20.7183979,13.47,2.4167393199651266,1.53,50,50,57.47126436781609
313,20.8425533,13.43,2.4339457567804024,5.049019607843137,50,24.509803921568626,8.085106382978724
314,20.968991,13.26,2.4733570159857905,5.97,52,25,30.37974683544304
315,21.0959204,13.34,2.4594356261022927,1.5686274509803921,54,50.98039215686274,58.42696629213483
316,21.2317804,13.66,2.4108061749571186,5.04,53,22,6.956521739130435
317,21.353007400000003,13.74,2.409710391822828,1.6372549019607843,55,50.98039215686274,61.76470588235294
318,21.489904700000004,14.16,2.3527960526315788,4.82,55,24,6.8807339449541285
319,21.623016800000006,14.47,2.3151563753007216,1.7450980392156863,53,50.98039215686274,63.8095238095238
320,21.757968100000006,14.5,2.3048,4.92,53,31,10.267857142857142
321,21.893445400000008,14.64,2.2792721518987342,5.186274509803922,53,29.411764705882355,9.917355371900827
322,22.037021700000007,14.78,2.26056338028169,2.34,52,52,47.706422018348626
323,22.176787800000007,15.01,2.2321291314373557,5.6568627450980395,55,30.392156862745097,31.456953642384107
324,22.314056000000008,14.86,2.2566096423017106,5.86,54,27,30.519480519480517
