generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
117,2.7675965000000002,2,0,1.2843137254901962,100,50,76.92307692307693
118,2.7897118,2,0,1.2843137254901962,100,50,76.92307692307693
119,2.811687,2,0,1.2450980392156863,100,50,79.36507936507937
120,2.8347541,2,0,1.2156862745098038,100,50,80.32786885245902
121,2.8596679000000003,2,0,1.2156862745098038,100,50,80.32786885245902
122,2.8824801000000004,2,0,1.2352941176470589,100,50,79.03225806451613
123,2.9046745000000005,2,0,1.2843137254901962,100,50,76.92307692307693
124,2.9282478000000003,2,0,1.2647058823529411,100,50,78.125
125,2.9520062000000005,2,0,1.2254901960784315,100,50,80.64516129032258
126,2.9766164000000006,2,0,1.21,100,50,81.66666666666667
127,2.9991618000000004,2,0,1.22,100,50,80
128,3.0212840000000005,2,0,1.24,100,50,78.68852459016394
129,3.0435616000000003,2,0,1.26,100,50,77.41935483870968
130,3.0655708,2,0,1.25,100,50,79.03225806451613
131,3.0866068,2,0,1.25,100,50,79.03225806451613
132,3.1097261,2,0,1.21,100,50,81.66666666666667
133,3.1326103,2,0,1.19,100,50,83.05084745762711
134,3.1534821,2,0,1.21,100,50,81.66666666666667
135,3.1766553,2,0,1.22,100,50,80
136,3.1970252,2,0,1.22,100,50,80
137,3.2194576,2,0,1.22,100,50,80
138,3.2417625,2,0,1.2647058823529411,100,50,78.125
139,3.2658458,2,0,1.2450980392156863,100,50,79.36507936507937
140,3.2902796000000003,2,0,1.2647058823529411,100,50,78.125
141,3.3126407,2,0,1.2450980392156863,100,50,79.36507936507937
142,3.3351123,2,0,1.2647058823529411,100,50,78.125
143,3.3567877,2,0,1.2647058823529411,100,50,78.125
144,3.3794421999999997,2,0,1.2745098039215685,100,50,76.5625
145,3.401795,2,0,1.2745098039215685,100,50,76.5625
146,3.4238646,2,0,1.2549019607843137,100,50,77.77777777777779
147,3.4457379,2,0,1.2647058823529411,100,50,78.125
148,3.4674168,2,0,1.2450980392156863,100,50,79.36507936507937
149,3.4905156,2,0,1.2450980392156863,100,50,79.36507936507937
150,3.5124508000000003,2,0,1.1862745098039216,100,50,83.33333333333334
151,3.5356140000000003,2,0,1.17,100,50,84.48275862068965
152,3.5573057,2,0,1.17,100,50,84.48275862068965
153,3.5787016,2,0,1.15,100,50,85.96491228070175
154,3.6023655,2,0,1.18,100,50,82.75862068965517
155,3.6254120999999997,2,0,1.18,100,50,82.75862068965517
156,3.6480091999999997,2,0,1.18,100,50,82.75862068965517
157,3.6706681,2,0,1.16,100,50,84.21052631578947
158,3.6942781,2,0,1.19,100,50,83.05084745762711
159,3.7204726,2,0,1.19,100,50,83.05084745762711
160,3.7457279,2,0,1.19,100,50,83.05084745762711
161,3.7679982,2,0,1.17,100,50,84.48275862068965
162,3.7892508,2,0,1.17,100,50,84.48275862068965
163,3.8115515,2,0,1.1666666666666667,100,50,84.7457627118644
164,3.8357059000000002,2,0,1.1862745098039216,100,50,83.33333333333334
165,3.8575051,2,0,1.1862745098039216,100,50,83.33333333333334
166,3.8787698,2,0,1.196078431372549,100,50,81.66666666666667
167,3.9008854,2,0,1.1764705882352942,100,50,83.05084745762711
168,3.9247248999999997,2,0,1.1764705882352942,100,50,83.05084745762711
169,3.9473933,2,0,1.1764705882352942,100,50,83.05084745762711
170,3.9700202,2,0,1.1862745098039216,100,50,83.33333333333334
171,3.9926678,2,0,1.2058823529411764,100,50,81.9672131147541
172,4.0166997,2,0,1.2058823529411764,100,50,81.9672131147541
173,4.0439913,2,0,1.2058823529411764,100,50,81.9672131147541
174,4.0668803,2,0,1.1666666666666667,100,50,84.7457627118644
175,4.0892989,2,0,1.1568627450980393,100,50,86.4406779661017
176,4.1114781,2,0,1.14,100,50,87.71929824561403
177,4.1342135,2,0,1.14,100,50,87.71929824561403
178,4.1571468000000005,2,0,1.14,100,50,87.71929824561403
179,4.1794967000000005,2,0,1.12,100,50,89.28571428571429
180,4.2007376,2,0,1.13,100,50,87.5
181,4.2232708,2,0,1.13,100,50,87.5
182,4.2477396999999995,2,0,1.13,100,50,87.5
183,4.2711790999999995,2,0,1.15,100,50,85.96491228070175
184,4.2933261,2,0,1.18,100,50,84.7457627118644
185,4.3159827,2,0,1.18,100,50,84.7457627118644
186,4.3392606,2,0,1.16,100,50,86.20689655172413
187,4.362347300000001,2,0,1.16,100,50,86.20689655172413
188,4.3854766000000005,2,0,1.1568627450980393,100,50,86.4406779661017
189,4.4075753,2,0,1.1764705882352942,100,50,85
190,4.4304541,2,0,1.1764705882352942,100,50,85
191,4.4534447,2,0,1.1764705882352942,100,50,85
192,4.4759934,2,0,1.1764705882352942,100,50,85
193,4.502039,2,0,1.1568627450980393,100,50,86.4406779661017
194,4.5264242999999995,2,0,1.1568627450980393,100,50,86.4406779661017
195,4.5507561999999995,2,0,1.1372549019607843,100,50,87.93103448275862
196,4.572109899999999,2,0,1.1470588235294117,100,50,86.20689655172413
197,4.594604499999999,2,0,1.1666666666666667,100,50,84.7457627118644
198,4.6171128999999995,2,0,1.1666666666666667,100,50,84.7457627118644
199,4.6398195,2,0,1.1666666666666667,100,50,84.7457627118644
200,4.6615647,2,0,1.1568627450980393,100,50,86.4406779661017
201,4.6856753,2,0,1.1568627450980393,100,50,86.4406779661017
202,4.709187,2,0,1.14,100,50,87.71929824561403
203,4.731638,2,0,1.1568627450980393,100,50,86.4406779661017
204,4.7548284,2,0,1.14,100,50,87.71929824561403
205,4.7791068,2,0,1.1568627450980393,100,50,86.4406779661017
206,4.8014304,2,0,1.14,100,50,87.71929824561403
207,4.8233867,2,0,1.1568627450980393,100,50,86.4406779661017
208,4.846483,2,0,1.14,100,50,87.71929824561403
209,4.8693099,2,0,1.1372549019607843,100,50,87.93103448275862
210,4.8912757000000004,2,0,1.12,100,50,89.28571428571429
211,4.9141658,2,0,1.1176470588235294,100,50,89.47368421052632
212,4.9378998,2,0,1.1,100,50,90.9090909090909
213,4.9625652,2,0,1.1372549019607843,100,50,87.93103448275862
214,4.9847343,2,0,1.12,100,50,89.28571428571429
215,5.0072295,2,0,1.1470588235294117,100,50,86.20689655172413
216,5.0324939,2,0,1.13,100,50,87.5
217,5.0557252,2,0,1.1274509803921569,100,50,87.71929824561403
218,5.0783364,2,0,1.11,100,50,89.0909090909091
219,5.1010571,2,0,1.107843137254902,100,50,89.28571428571429
220,5.1230533000000005,2,0,1.09,100,50,90.74074074074075
221,5.1462389,2,0,1.1372549019607843,100,50,87.93103448275862
222,5.1705224,2,0,1.12,100,50,89.28571428571429
223,5.1932689000000005,2,0,1.1568627450980393,100,50,86.4406779661017
224,5.215105400000001,2,0,1.14,100,50,87.71929824561403
225,5.2386347,2,0,1.1372549019607843,100,50,87.93103448275862
226,5.261619100000001,2,0,1.1372549019607843,100,50,87.93103448275862
227,5.285828700000001,2,0,1.12,100,50,89.28571428571429
228,5.309173200000001,2,0,1.1176470588235294,100,50,89.47368421052632
229,5.331924800000001,2,0,1.1,100,50,90.9090909090909
230,5.357537400000001,2,0,1.1176470588235294,100,50,89.47368421052632
231,5.380019700000001,2,0,1.1,100,50,90.9090909090909
232,5.402738300000001,2,0,1.1372549019607843,100,50,87.93103448275862
233,5.426944900000001,2,0,1.12,100,50,89.28571428571429
234,5.452080500000001,2,0,1.1568627450980393,100,50,86.4406779661017
235,5.476138400000001,2,0,1.14,100,50,87.71929824561403
236,5.500038100000001,2,0,1.1568627450980393,100,50,86.4406779661017
237,5.5245551000000015,2,0,1.12,100,50,89.28571428571429
238,5.551681500000002,2,0,1.1372549019607843,100,50,87.93103448275862
239,5.5771019000000015,2,0,1.13,100,50,87.5
240,5.603877500000001,2,0,1.1470588235294117,100,50,86.20689655172413
241,5.630919200000001,2,0,1.13,100,50,87.5
242,5.658131600000001,2,0,1.1470588235294117,100,50,86.20689655172413
243,5.684637400000001,2,0,1.13,100,50,87.5
244,5.7119891,2,0,1.1470588235294117,100,50,86.20689655172413
245,5.7405834,2,0,1.14,100,50,87.71929824561403
246,5.7678379,2,0,1.1764705882352942,100,50,85
247,5.7935815999999996,2,0,1.16,100,50,86.20689655172413
248,5.8215267,2,0,1.1764705882352942,100,50,85
249,5.848077099999999,2,0,1.16,100,50,86.20689655172413
250,5.874482199999999,2,0,1.1372549019607843,100,50,87.93103448275862
251,5.8968495999999995,2,0,1.1372549019607843,100,50,87.93103448275862
252,5.928978099999999,2,0,1.12,100,50,89.28571428571429
253,5.957328799999999,2,0,1.1372549019607843,100,50,87.93103448275862
254,5.984071599999999,2,0,1.12,100,50,89.28571428571429
255,6.0130387999999995,2,0,1.1568627450980393,100,50,86.4406779661017
256,6.038930199999999,2,0,1.14,100,50,87.71929824561403
257,6.0646249999999995,2,0,1.1568627450980393,100,50,86.4406779661017
258,6.090389599999999,2,0,1.14,100,50,87.71929824561403
259,6.1148340999999995,2,0,1.1568627450980393,100,50,86.4406779661017
260,6.139948199999999,2,0,1.12,100,50,89.28571428571429
261,6.165919199999999,2,0,1.1372549019607843,100,50,87.93103448275862
262,6.191116999999999,2,0,1.12,100,50,89.28571428571429
263,6.217258499999999,2,0,1.1176470588235294,100,50,89.47368421052632
264,6.2438661999999985,2,0,1.1,100,50,90.9090909090909
265,6.272686099999999,2,0,1.1176470588235294,100,50,89.47368421052632
266,6.300388499999999,2,0,1.1,100,50,90.9090909090909
267,6.325139599999998,2,0,1.1176470588235294,100,50,89.47368421052632
268,6.353625799999998,2,0,1.1,100,50,90.9090909090909
269,6.381483999999998,2,0,1.1274509803921569,100,50,87.71929824561403
270,6.407163099999997,2,0,1.11,100,50,89.0909090909091
271,6.433926699999997,2,0,1.1274509803921569,100,50,87.71929824561403
272,6.462098199999997,2,0,1.11,100,50,89.0909090909091
273,6.489724899999997,2,0,1.1470588235294117,100,50,86.20689655172413
274,6.518374299999997,2,0,1.13,100,50,87.5
275,6.545331499999997,2,0,1.1764705882352942,100,50,85
276,6.578377999999997,2,0,1.1764705882352942,100,50,85
277,6.608489799999997,2,0,1.16,100,50,86.20689655172413
278,6.6392618999999975,2,0,1.1568627450980393,100,50,86.4406779661017
279,6.670817399999997,2,0,1.14,100,50,87.71929824561403
280,6.701383599999997,2,0,1.1568627450980393,100,50,86.4406779661017
281,6.728874799999997,2,0,1.14,100,50,87.71929824561403
282,6.759590799999997,2,0,1.1372549019607843,100,50,87.93103448275862
283,6.791228799999997,2,0,1.12,100,50,89.28571428571429
284,6.821669299999997,2,0,1.1568627450980393,100,50,86.4406779661017
285,6.873935499999997,2,0,1.14,100,50,87.71929824561403
286,6.902726199999997,2,0,1.1568627450980393,100,50,86.4406779661017
287,6.9326380999999975,2,0,1.14,100,50,87.71929824561403
288,6.962747099999998,2,0,1.1568627450980393,100,50,86.4406779661017
289,6.995578199999998,2,0,1.12,100,50,89.28571428571429
290,7.024734799999998,2,0,1.1372549019607843,100,50,87.93103448275862
291,7.058638699999999,2,0,1.12,100,50,89.28571428571429
292,7.086007399999999,2,0,1.1176470588235294,100,50,89.47368421052632
293,7.111065599999999,2,0,1.1,100,50,90.9090909090909
294,7.137925399999999,2,0,1.1176470588235294,100,50,89.47368421052632
295,7.1640179999999996,2,0,1.1,100,50,90.9090909090909
296,7.1899313,2,0,1.1176470588235294,100,50,89.47368421052632
297,7.2154732,2,0,1.1,100,50,90.9090909090909
298,7.253444,2,0,1.1176470588235294,100,50,89.47368421052632
299,7.2818215,2,0,1.1,100,50,90.9090909090909
300,7.3080698,2,0,1.088235294117647,100,50,90.9090909090909
301,7.3367172,2,0,1.088235294117647,100,50,90.9090909090909
302,7.3685851,2,0,1.07,100,50,92.45283018867924
303,7.3994824999999995,2,0,1.088235294117647,100,50,90.9090909090909
304,7.4310963999999995,2,0,1.07,100,50,92.45283018867924
305,7.4598558,2,0,1.088235294117647,100,50,90.9090909090909
306,7.488817,2,0,1.07,100,50,92.45283018867924
307,7.5137667,2,0,1.107843137254902,100,50,89.28571428571429
308,7.5383341999999995,2,0,1.1,100,50,88.88888888888889
309,7.562942,2,0,1.1176470588235294,100,50,87.5
310,7.5893231,2,0,1.1,100,50,88.88888888888889
311,7.616464499999999,2,0,1.1176470588235294,100,50,87.5
312,7.6389162,2,0,1.1,100,50,88.88888888888889
313,7.6659231,2,0,1.0980392156862746,100,50,89.0909090909091
314,7.6904933,2,0,1.08,100,50,90.56603773584906
315,7.7142574,2,0,1.107843137254902,100,50,89.28571428571429
316,7.739505,2,0,1.09,100,50,90.74074074074075
317,7.764977200000001,2,0,1.107843137254902,100,50,89.28571428571429
318,7.7936291,2,0,1.09,100,50,90.74074074074075
319,7.8180484,2,0,1.1274509803921569,100,50,87.71929824561403
320,7.841273500000001,2,0,1.11,100,50,89.0909090909091
321,7.866537900000001,2,0,1.1274509803921569,100,50,87.71929824561403
322,7.890980000000001,2,0,1.09,100,50,90.74074074074075
323,7.914455600000001,2,0,1.107843137254902,100,50,89.28571428571429
324,7.939049400000001,2,0,1.09,100,50,90.74074074074075
325,7.977995000000001,2,0,1.088235294117647,100,50,90.9090909090909
326,8.003506900000001,2,0,1.088235294117647,100,50,90.9090909090909
327,8.027552800000002,2,0,1.07,100,50,92.45283018867924
328,8.054552100000002,2,0,1.088235294117647,100,50,90.9090909090909
329,8.082755400000002,2,0,1.07,100,50,92.45283018867924
330,8.108957900000002,2,0,1.088235294117647,100,50,90.9090909090909
331,8.135058800000001,2,0,1.07,100,50,92.45283018867924
332,8.160257900000001,2,0,1.088235294117647,100,50,90.9090909090909
333,8.186024600000001,2,0,1.07,100,50,92.45283018867924
334,8.2101573,2,0,1.088235294117647,100,50,90.9090909090909
335,8.2335394,2,0,1.07,100,50,92.45283018867924
336,8.2595645,2,0,1.088235294117647,100,50,90.9090909090909
337,8.2836467,2,0,1.07,100,50,92.45283018867924
338,8.3079902,2,0,1.088235294117647,100,50,90.9090909090909
339,8.3317554,2,0,1.07,100,50,92.45283018867924
340,8.3563991,2,0,1.088235294117647,100,50,90.9090909090909
341,8.3818991,2,0,1.07,100,50,92.45283018867924
342,8.4081856,2,0,1.088235294117647,100,50,90.9090909090909
343,8.4337073,2,0,1.07,100,50,92.45283018867924
344,8.4609233,2,0,1.088235294117647,100,50,90.9090909090909
345,8.486332399999998,2,0,1.07,100,50,92.45283018867924
346,8.509845599999998,2,0,1.088235294117647,100,50,90.9090909090909
347,8.535748499999999,2,0,1.07,100,50,92.45283018867924
348,8.561759399999998,2,0,1.088235294117647,100,50,90.9090909090909
349,8.588073399999997,2,0,1.07,100,50,92.45283018867924
350,8.614342099999996,2,0,1.0784313725490196,100,50,92.72727272727272
351,8.641516499999996,2,0,1.0784313725490196,100,50,92.72727272727272
352,8.665960499999997,2,0,1.06,100,50,94.33962264150944
353,8.691586399999997,2,0,1.0784313725490196,100,50,92.72727272727272
354,8.715986599999997,2,0,1.06,100,50,94.33962264150944
355,8.747759499999997,2,0,1.0784313725490196,100,50,92.72727272727272
356,8.772756499999998,2,0,1.06,100,50,94.33962264150944
357,8.798505099999998,2,0,1.0784313725490196,100,50,92.72727272727272
358,8.825415399999999,2,0,1.04,100,50,96.15384615384616
359,8.8499989,2,0,1.0686274509803921,100,50,92.5925925925926
360,8.8740352,2,0,1.05,100,50,94.23076923076923
361,8.8992485,2,0,1.0686274509803921,100,50,92.5925925925926
362,8.925262,2,0,1.05,100,50,94.23076923076923
363,8.9519443,2,0,1.0686274509803921,100,50,92.5925925925926
364,8.976024599999999,2,0,1.05,100,50,94.23076923076923
365,9.001174599999999,2,0,1.088235294117647,100,50,90.9090909090909
366,9.027257599999999,2,0,1.07,100,50,92.45283018867924
367,9.051185199999999,2,0,1.1176470588235294,100,50,89.47368421052632
368,9.075085699999999,2,0,1.1,100,50,90.9090909090909
369,9.102406599999998,2,0,1.1176470588235294,100,50,89.47368421052632
370,9.133568499999999,2,0,1.1,100,50,90.9090909090909
371,9.1612786,2,0,1.1176470588235294,100,50,89.47368421052632
372,9.1892956,2,0,1.08,100,50,92.5925925925926
373,9.2155601,2,0,1.0980392156862746,100,50,91.07142857142857
374,9.2401883,2,0,1.08,100,50,92.5925925925926
375,9.2635595,2,0,1.0784313725490196,100,50,92.72727272727272
376,9.2883204,2,0,1.0784313725490196,100,50,92.72727272727272
377,9.3147816,2,0,1.06,100,50,94.33962264150944
378,9.3420179,2,0,1.0784313725490196,100,50,92.72727272727272
379,9.3672372,2,0,1.06,100,50,94.33962264150944
380,9.3927845,2,0,1.0784313725490196,100,50,92.72727272727272
381,9.4179015,2,0,1.06,100,50,94.33962264150944
382,9.4435212,2,0,1.0784313725490196,100,50,92.72727272727272
383,9.4674263,2,0,1.06,100,50,94.33962264150944
384,9.4918547,2,0,1.0784313725490196,100,50,92.72727272727272
385,9.518851,2,0,1.06,100,50,94.33962264150944
386,9.543047399999999,2,0,1.0784313725490196,100,50,92.72727272727272
387,9.567886499999998,2,0,1.06,100,50,94.33962264150944
388,9.593675699999999,2,0,1.0784313725490196,100,50,92.72727272727272
389,9.622398999999998,2,0,1.06,100,50,94.33962264150944
390,9.647395999999999,2,0,1.0784313725490196,100,50,92.72727272727272
391,9.6731571,2,0,1.06,100,50,94.33962264150944
392,9.700948299999999,2,0,1.0784313725490196,100,50,92.72727272727272
393,9.7387144,2,0,1.06,100,50,94.33962264150944
394,9.762838799999999,2,0,1.0784313725490196,100,50,92.72727272727272
395,9.788809599999999,2,0,1.06,100,50,94.33962264150944
396,9.8138867,2,0,1.0784313725490196,100,50,92.72727272727272
397,9.8397087,2,0,1.06,100,50,94.33962264150944
398,9.8631189,2,0,1.0784313725490196,100,50,92.72727272727272
399,9.8891936,2,0,1.06,100,50,94.33962264150944
400,9.9299663,2,0,1.0980392156862746,100,50,91.07142857142857
401,9.9545032,2,0,1.0980392156862746,100,50,91.07142857142857
402,9.978988,2,0,1.0980392156862746,100,50,91.07142857142857
403,10.0089584,2,0,1.08,100,50,92.5925925925926
404,10.037738099999999,2,0,1.08,100,50,92.5925925925926
405,10.064810799999998,2,0,1.0980392156862746,100,50,91.07142857142857
406,10.097404799999998,2,0,1.0980392156862746,100,50,91.07142857142857
407,10.131939599999997,2,0,1.08,100,50,92.5925925925926
408,10.161383299999997,2,0,1.08,100,50,92.5925925925926
409,10.191584899999997,2,0,1.1176470588235294,100,50,89.47368421052632
410,10.219254599999998,2,0,1.1176470588235294,100,50,89.47368421052632
411,10.247028799999997,2,0,1.1,100,50,90.9090909090909
412,10.286505599999996,2,0,1.1,100,50,90.9090909090909
413,10.313009599999996,2,0,1.1176470588235294,100,50,89.47368421052632
414,10.337119699999995,2,0,1.1176470588235294,100,50,89.47368421052632
415,10.364258799999995,2,0,1.1,100,50,90.9090909090909
416,10.392558799999994,2,0,1.1,100,50,90.9090909090909
417,10.419453599999995,2,0,1.0980392156862746,100,50,91.07142857142857
418,10.444913099999996,2,0,1.0980392156862746,100,50,91.07142857142857
419,10.471172899999996,2,0,1.08,100,50,92.5925925925926
420,10.507889699999996,2,0,1.08,100,50,92.5925925925926
421,10.532626599999997,2,0,1.0980392156862746,100,50,91.07142857142857
422,10.556745099999997,2,0,1.0980392156862746,100,50,91.07142857142857
423,10.582222199999997,2,0,1.08,100,50,92.5925925925926
424,10.609720099999997,2,0,1.08,100,50,92.5925925925926
425,10.634303399999997,2,0,1.1176470588235294,100,50,89.47368421052632
426,10.659963999999997,2,0,1.1176470588235294,100,50,89.47368421052632
427,10.684419999999998,2,0,1.1176470588235294,100,50,89.47368421052632
