generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
79,3.790942300000001,2,0,3.9,62,43,39.89071038251366
80,3.8298986000000013,2,0,3.49,67,55.00000000000001,37.89473684210527
81,3.8660047000000013,2,0,4.22,60,56.00000000000001,34.15841584158416
82,3.9041310000000014,2,0,3.6862745098039214,63,56.86274509803921,35.32338308457712
83,3.9939631000000015,2,0,3.784313725490196,64,50,32.19512195121951
84,4.039780900000001,2,0,3.5686274509803924,62,42.15686274509804,40.5
85,4.120004700000001,2,0,4.264705882352941,64,56.86274509803921,34.61538461538461
86,4.187476500000001,2,0,3.7941176470588234,60,52.94117647058824,37.362637362637365
87,4.226285100000001,2,0,3.980392156862745,61,52.94117647058824,40.51282051282051
88,4.269288700000001,2,0,3.9,65,56.00000000000001,35.32608695652174
89,4.335675,2,0,3.38,62,46,35.714285714285715
90,4.3771249,2,0,3.52,62,46,39.26701570680628
91,4.4142005,2,0,3.52,62,51,36.702127659574465
92,4.455182499999999,2,0,4.14,61,50,33.18181818181819
93,4.500473799999999,2,0,3.46,62,61,37.5
94,4.543878499999999,2,0,3.127450980392157,62,53.92156862745098,39.1812865497076
95,4.580880699999999,2,0,3.264705882352941,62,39.21568627450981,40.10989010989011
96,4.6189076999999985,2,0,4.362745098039215,64,50,34.12322274881517
97,4.654958699999998,2,0,3.480392156862745,62,53.92156862745098,39.58333333333333
98,4.742053199999998,2,0,3.5686274509803924,65,41.17647058823529,37.055837563451774
99,4.869253499999998,2,0,3.588235294117647,62,47.05882352941176,36.224489795918366
100,5.0221567999999985,2,0,3.607843137254902,65,48.03921568627451,40.5
101,5.1081477999999985,2,0,3.5,64,45,39.26701570680628
102,5.269938899999999,2,0,3.59,60,47,38.659793814432994
103,5.420828199999999,2,0,3.42,63,42,38.37837837837838
104,5.593536999999999,2,0,3.86,62,49,35.43689320388349
105,5.769571799999999,2,0,3.76,62,43,35.960591133004925
106,5.8676325999999985,2,0,3.74,62,56.99999999999999,34.285714285714285
107,5.918448399999998,2,0,3.44,64,48,38.70967741935484
108,5.968638899999998,2,0,3.4,61,46,37.362637362637365
109,6.012330099999998,2,0,3.95,64,45,37.704918032786885
110,6.049436799999998,2,0,3.36,62,55.00000000000001,35.39325842696629
111,6.098314699999998,2,0,3.4,61,36,37.2972972972973
112,6.148002999999997,2,0,3.55,61,54,34.73684210526316
113,6.200144199999998,2,0,3.5294117647058822,61,43.13725490196079,35.8974358974359
114,6.251152399999998,2,0,3.4215686274509802,64,61.76470588235294,36.21621621621622
115,6.3008181999999975,2,0,3.284313725490196,62,55.88235294117647,35.59322033898305
116,6.353487499999997,2,0,3.4901960784313726,61,52.94117647058824,36.31578947368421
117,6.405621499999997,2,0,3.8333333333333335,61,46.07843137254902,33.49282296650718
118,6.454092599999997,2,0,3.9019607843137254,61,60.78431372549019,29.61165048543689
119,6.499566399999997,2,0,3.656862745098039,60,58.82352941176471,30.76923076923077
120,6.542100899999998,2,0,3.6176470588235294,66,46.07843137254902,38.11881188118812
121,6.584731699999998,2,0,3.8137254901960786,62,58.82352941176471,31.372549019607842
122,6.628341699999998,2,0,4.2254901960784315,61,43.13725490196079,34.01015228426396
123,6.6705226999999985,2,0,3.5098039215686274,61,45.09803921568628,35.07853403141361
124,6.7150140999999985,2,0,3.627450980392157,61,59.80392156862745,31.958762886597935
125,6.759143399999998,2,0,4.431372549019608,68,47.05882352941176,33.490566037735846
126,6.803463999999998,2,0,3.39,65,48,37.704918032786885
127,6.849508799999998,2,0,3.46,65,56.99999999999999,38.70967741935484
128,6.893273499999998,2,0,4.5,62,52,31.92488262910798
129,6.9356820999999975,2,0,3.12,62,52,40.119760479041915
130,6.977717399999998,2,0,3.76,60,53,33.83838383838384
131,7.022864499999998,2,0,3.81,61,53,34.15841584158416
132,7.068424299999998,2,0,3.63,61,42,36.597938144329895
133,7.113837199999998,2,0,3.58,60,49,35.78947368421053
134,7.158639899999998,2,0,3.22,61,42,36.99421965317919
135,7.200657899999998,2,0,3.93,62,59,33.15217391304348
136,7.242535599999997,2,0,3.99,62,62,32.804232804232804
137,7.286397199999997,2,0,3.69,61,41,36.318407960199
138,7.328907399999997,2,0,3.3333333333333335,66,47.05882352941176,35.51912568306011
139,7.369811299999997,2,0,3.784313725490196,61,52.94117647058824,31.343283582089555
140,7.413227899999996,2,0,3.2549019607843137,61,49.01960784313725,36.57142857142857
141,7.454673699999996,2,0,3.480392156862745,65,43.13725490196079,36.84210526315789
142,7.501649899999996,2,0,3.323529411764706,61,53.92156862745098,34.463276836158194
143,7.542731099999996,2,0,3.343137254901961,64,46.07843137254902,39.45945945945946
144,7.580908099999996,2,0,3.303921568627451,60,47.05882352941176,39.226519337016576
145,7.617528699999996,2,0,3.7058823529411766,62,51.9607843137255,30.303030303030305
146,7.657399699999996,2,0,4.009803921568627,61,51.9607843137255,30.373831775700932
147,7.701586499999996,2,0,3.696078431372549,63,43.13725490196079,32.82828282828283
148,7.751380399999996,2,0,3.9901960784313726,66,49.01960784313725,30.373831775700932
149,7.796989699999996,2,0,4.147058823529412,60,43.13725490196079,32.47422680412371
150,7.843558599999995,2,0,3.411764705882353,63,49.01960784313725,33.15217391304348
151,7.890290699999995,2,0,3.4,63,51,35.19553072625698
152,7.936827699999995,2,0,4.21,60,46,36.224489795918366
153,7.982269799999995,2,0,3.33,65,54,35.22727272727273
154,8.030847199999995,2,0,4.11,60,48,32.4468085106383
155,8.081121299999994,2,0,3.86,61,45,35.88516746411483
156,8.128580699999993,2,0,3.76,63,46,34.82587064676617
157,8.170330699999994,2,0,3.51,60,46,36.702127659574465
158,8.208364499999993,2,0,3.54,60,48,35.1063829787234
159,8.246909399999993,2,0,4.06,62,57.99999999999999,31.93717277486911
160,8.286852399999992,2,0,3.58,61,45,35.41666666666667
161,8.323448099999991,2,0,3.81,62,50,34.97536945812808
162,8.360489599999992,2,0,3.28,65,37,37.85310734463277
163,8.395580999999993,2,0,3.1470588235294117,63,50.98039215686274,35.50295857988166
164,8.434312099999993,2,0,3.3333333333333335,64,48.03921568627451,37.22222222222222
165,8.469209199999993,2,0,4.294117647058823,63,52.94117647058824,28.855721393034827
166,8.509165299999992,2,0,3.9607843137254903,64,62.745098039215684,29.946524064171122
167,8.547108299999993,2,0,3.4019607843137254,61,50,31.318681318681318
168,8.583448799999992,2,0,3.588235294117647,60,50,33.33333333333333
169,8.621854399999993,2,0,3.9215686274509802,62,51.9607843137255,35.483870967741936
170,8.660651099999994,2,0,3.7450980392156863,60,43.13725490196079,37.5
171,8.701167199999993,2,0,3.2745098039215685,62,54.90196078431373,34.85714285714286
172,8.740382899999993,2,0,4,61,45.09803921568628,37.03703703703704
173,8.776915999999993,2,0,3.549019607843137,59,48.03921568627451,35.051546391752574
174,8.814308399999993,2,0,3.5098039215686274,63,54.90196078431373,32.97872340425532
175,8.848973199999993,2,0,3.6470588235294117,62,50,36.30952380952381
176,8.886141699999992,2,0,4.1,67,38,32.42009132420091
177,8.921020099999993,2,0,3.29,64,54,33.714285714285715
178,8.956573399999993,2,0,3.65,62,56.00000000000001,33.85416666666667
179,8.994175999999992,2,0,4.27,62,52,32.83582089552239
180,9.028277499999993,2,0,3.76,63,49,32
181,9.063772399999992,2,0,3.49,60,45,36.55913978494624
182,9.099058199999993,2,0,3.67,63,46,30.569948186528496
183,9.135575399999993,2,0,4.03,60,52,29.523809523809526
184,9.170773199999994,2,0,3.45,60,56.00000000000001,32.77777777777778
185,9.207997299999994,2,0,3.84,62,46,32.67326732673268
186,9.244092399999994,2,0,3.34,63,47,35.42857142857142
187,9.282011299999994,2,0,3.45,63,57.99999999999999,31.07344632768362
188,9.319639999999994,2,0,3.588235294117647,64,46.07843137254902,33.33333333333333
189,9.354399099999995,2,0,3.549019607843137,65,58.82352941176471,32.27513227513227
190,9.389208599999995,2,0,3.8823529411764706,61,55.88235294117647,29.61165048543689
191,9.424842099999994,2,0,3.6666666666666665,63,49.01960784313725,31.122448979591837
192,9.458992699999994,2,0,3.411764705882353,61,45.09803921568628,33.15217391304348
193,9.494651399999995,2,0,3.235294117647059,63,54.90196078431373,32.748538011695906
194,9.532198299999996,2,0,3.156862745098039,62,40.19607843137255,38.72832369942196
195,9.570422599999995,2,0,3.4019607843137254,61,46.07843137254902,34.97267759562842
196,9.606710099999995,2,0,3.2254901960784315,61,50.98039215686274,32.35294117647059
197,9.640174699999996,2,0,3.696078431372549,61,46.07843137254902,30.102040816326532
198,9.675732999999996,2,0,3.5098039215686274,66,50,30.107526881720432
199,9.712915199999996,2,0,3.303921568627451,68,50.98039215686274,33.14285714285714
200,9.749599499999995,2,0,3.3823529411764706,59,48.03921568627451,35.67567567567568
201,9.784916699999995,2,0,3.8529411764705883,66,54.90196078431373,33.97129186602871
202,9.820775199999995,2,0,3.48,66,56.99999999999999,34.065934065934066
203,9.857783199999995,2,0,3.6372549019607843,62,53.92156862745098,32.47422680412371
204,9.889543499999995,2,0,3.8,62,48,33.99014778325123
205,9.924654999999994,2,0,3.5588235294117645,61,54.90196078431373,31.914893617021278
206,9.959591099999994,2,0,3.35,62,46,37.28813559322034
207,9.993840599999993,2,0,3.4705882352941178,60,49.01960784313725,37.234042553191486
208,10.031338499999993,2,0,3.76,60,49,30.256410256410255
209,10.068366099999993,2,0,3.1372549019607843,60,49.01960784313725,37.8698224852071
210,10.104100299999994,2,0,3.24,61,50,33.33333333333333
211,10.138055299999994,2,0,3.264705882352941,62,52.94117647058824,32.947976878612714
212,10.174740899999994,2,0,3.41,64,46,35.35911602209944
213,10.208946899999994,2,0,3.3627450980392157,60,50.98039215686274,33.33333333333333
214,10.242874499999994,2,0,3.93,61,48,30.582524271844658
215,10.281423299999993,2,0,3.6862745098039214,62,50,34.67336683417086
216,10.318952199999993,2,0,3.47,63,53,34.065934065934066
217,10.354034799999994,2,0,3.656862745098039,62,55.88235294117647,30.569948186528496
218,10.389953099999994,2,0,3.3,64,47,33.33333333333333
219,10.424540399999994,2,0,3.7549019607843137,62,52.94117647058824,31.343283582089555
220,10.462411299999994,2,0,3.71,63,55.00000000000001,31.606217616580313
221,10.497620499999995,2,0,3.5,63,47.05882352941176,31.382978723404253
222,10.531664499999994,2,0,3.24,62,42,35.46511627906977
223,10.564968199999994,2,0,3.607843137254902,63,52.94117647058824,32.8125
224,10.602307199999993,2,0,3.35,60,46,36.72316384180791
225,10.636540999999994,2,0,4.019607843137255,64,46.07843137254902,30.23255813953488
226,10.673406299999995,2,0,4.0588235294117645,63,64.70588235294117,26.88679245283019
227,10.709879399999995,2,0,3.39,59,51,32.58426966292135
228,10.744481499999996,2,0,3.7450980392156863,63,46.07843137254902,30.5
229,10.786511999999995,2,0,3.8,63,47,32.1608040201005
230,10.819386699999995,2,0,3.6470588235294117,62,54.90196078431373,28.645833333333332
231,10.851819399999995,2,0,3.44,63,42,32.77777777777778
232,10.885450099999995,2,0,3.235294117647059,62,46.07843137254902,32.947976878612714
233,10.921377999999995,2,0,3.01,64,46,36.477987421383645
234,10.958859799999995,2,0,3.4901960784313726,63,47.05882352941176,33.155080213903744
235,10.995274599999995,2,0,3.86,62,54,26.633165829145728
236,11.029705399999996,2,0,3.656862745098039,65,52.94117647058824,28.272251308900525
237,11.062644599999995,2,0,3.43,62,39,37.5
238,11.099853399999995,2,0,3.235294117647059,63,46.07843137254902,33.72093023255814
239,11.135034799999996,2,0,3.72,61,46,31.443298969072163
240,11.170082199999996,2,0,3.627450980392157,61,50.98039215686274,29.896907216494846
241,11.204168299999996,2,0,3.82,61,53,30
242,11.241109399999996,2,0,3.7745098039215685,61,49.01960784313725,32.01970443349754
243,11.278328499999995,2,0,3.61,61,59,29.411764705882355
244,11.314466099999995,2,0,3.3627450980392157,61,50.98039215686274,32.58426966292135
245,11.349701299999996,2,0,3.41,60,53,29.142857142857142
246,11.384184699999995,2,0,3.049019607843137,63,52.94117647058824,30.18867924528302
247,11.421982799999995,2,0,3.6,63,51,27.717391304347828
248,11.457338299999995,2,0,3.215686274509804,63,49.01960784313725,31.57894736842105
249,11.489940599999995,2,0,4.04,63,51,27.884615384615387
250,11.524076199999996,2,0,3.4901960784313726,60,45.09803921568628,31.914893617021278
251,11.558722899999996,2,0,3.3333333333333335,62,50,30.508474576271187
252,11.593288399999995,2,0,3.6,61,40,34.21052631578947
253,11.628363799999995,2,0,3.9705882352941178,60,49.01960784313725,30.33175355450237
254,11.664294399999996,2,0,3.79,63,51,31.818181818181817
255,11.701042199999996,2,0,3.6666666666666665,65,42.15686274509804,35.025380710659896
256,11.748057099999997,2,0,3.34,65,43,36.15819209039548
257,11.800249999999997,2,0,3.5588235294117645,61,55.88235294117647,28.64864864864865
258,11.847570499999996,2,0,3.68,61,46,32.29166666666667
259,11.888139299999997,2,0,3.676470588235294,62,47.05882352941176,32.47422680412371
260,11.927556199999998,2,0,3.43,61,41,30
261,11.965707999999998,2,0,3.715686274509804,67,40.19607843137255,31.65829145728643
262,12.005660099999998,2,0,3.45,61,49,31.46067415730337
263,12.042919199999998,2,0,3.6372549019607843,63,49.01960784313725,30.729166666666668
264,12.082260899999998,2,0,3.63,61,50,28.191489361702125
265,12.124005799999997,2,0,3.6470588235294117,61,46.07843137254902,30.569948186528496
266,12.163056899999997,2,0,3.25,66,52,32.544378698224854
267,12.202283099999997,2,0,3.6666666666666665,63,48.03921568627451,34.51776649746193
268,12.239459899999996,2,0,3.76,62,52,31.28205128205128
269,12.275920999999997,2,0,3.323529411764706,63,50,30.113636363636363
270,12.313422599999997,2,0,3.53,61,47,30.434782608695656
271,12.350840699999997,2,0,3.1666666666666665,62,46.07843137254902,33.91812865497076
272,12.387570099999998,2,0,3.19,65,56.00000000000001,29.878048780487802
273,12.426203399999999,2,0,3.9019607843137254,61,50,32.057416267942585
274,12.4646517,2,0,3.69,64,52,29.84293193717277
275,12.505634299999999,2,0,3.715686274509804,65,45.09803921568628,31.65829145728643
276,12.542099899999998,2,0,3.872549019607843,71,51.9607843137255,28.921568627450984
277,12.579578099999999,2,0,3.39,63,44,31.63841807909605
278,12.615401499999999,2,0,3.303921568627451,66,47.05882352941176,35.19553072625698
279,12.653642499999998,2,0,3.64,62,47,31.57894736842105
280,12.692254099999998,2,0,3.676470588235294,63,56.86274509803921,24.867724867724867
281,12.731238999999999,2,0,3.93,64,45,29.411764705882355
282,12.769759099999998,2,0,4.098039215686274,63,47.05882352941176,27.77777777777778
283,12.806053899999998,2,0,3.73,64,48,30.412371134020617
284,12.848071499999998,2,0,3.892156862745098,64,50,31.40096618357488
285,12.885762299999998,2,0,3.8,61,51,30.808080808080806
286,12.924612099999997,2,0,3.107843137254902,60,51.9607843137255,32.31707317073171
287,12.964993699999997,2,0,3.46,60,48,34.065934065934066
288,13.001875699999998,2,0,3.3627450980392157,63,55.88235294117647,28.57142857142857
289,13.040583999999997,2,0,3.66,64,46,28.191489361702125
290,13.079689499999997,2,0,3.5686274509803924,61,51.9607843137255,28.10810810810811
291,13.119212799999998,2,0,3.69,61,57.99999999999999,28.342245989304814
292,13.157914699999997,2,0,3.3333333333333335,62,45.09803921568628,31.28491620111732
293,13.195049799999998,2,0,3.83,63,52,26.666666666666668
294,13.237104399999998,2,0,3.676470588235294,62,48.03921568627451,27.225130890052355
295,13.277333599999999,2,0,3.63,65,41,31.216931216931215
296,13.3124168,2,0,3.1470588235294117,64,50.98039215686274,31.32530120481928
297,13.3523993,2,0,3.47,64,44,32.967032967032964
298,13.3922538,2,0,3.607843137254902,64,50.98039215686274,29.100529100529098
299,13.4304012,2,0,3.58,64,57.99999999999999,24.022346368715084
300,13.465485300000001,2,0,3.5686274509803924,65,49.01960784313725,28.87700534759358
301,13.502588000000001,2,0,3.4901960784313726,62,59.80392156862745,25.842696629213485
302,13.5400638,2,0,3.53,63,48,30.05464480874317
303,13.5756036,2,0,3.764705882352941,62,46.07843137254902,29.5
304,13.6123606,2,0,3.36,63,46,34.463276836158194
305,13.650205,2,0,3.2058823529411766,64,46.07843137254902,35.26011560693642
306,13.6858477,2,0,3.8,62,51,28.57142857142857
307,13.7267955,2,0,3.392156862745098,61,50,31.11111111111111
308,13.8497668,2,0,3.42,64,51,28.8135593220339
309,13.913171799999999,2,0,3.3823529411764706,62,47.05882352941176,29.05027932960894
310,13.978354799999998,2,0,3.69,61,45,29.84293193717277
311,14.080333799999998,2,0,3.627450980392157,63,59.80392156862745,26.203208556149733
312,14.145674599999998,2,0,3.74,62,44,30.256410256410255
313,14.186878599999998,2,0,3.2450980392156863,64,47.05882352941176,36.36363636363637
314,14.308897299999998,2,0,3.72,61,47,30.569948186528496
315,14.442646699999997,2,0,3.392156862745098,65,52.94117647058824,30.508474576271187
316,14.678817999999998,2,0,3.55,58,52,29.67032967032967
317,14.815607599999998,2,0,3.696078431372549,63,48.03921568627451,28.350515463917525
318,14.871031099999998,2,0,3.51,65,53,30
319,14.928869199999998,2,0,3.372549019607843,63,47.05882352941176,34.806629834254146
320,14.979800999999998,2,0,3.37,63,51,32
321,15.037289599999998,2,0,3.3823529411764706,62,49.01960784313725,31.666666666666664
322,15.083656699999997,2,0,3.71,61,44,34.01015228426396
323,15.129958799999997,2,0,3.4607843137254903,58,49.01960784313725,30.21978021978022
324,15.176298699999997,2,0,3.5,65,47,26.81564245810056
325,15.225225299999996,2,0,3.4901960784313726,61,45.09803921568628,30.978260869565215
326,15.272018199999996,2,0,3.627450980392157,60,58.82352941176471,23.783783783783786
327,15.319539499999996,2,0,3.28,59,52,29.94011976047904
328,15.368693499999996,2,0,3.627450980392157,60,47.05882352941176,29.47368421052631
329,15.414049099999996,2,0,2.98,63,50,30.967741935483872
330,15.460560199999996,2,0,3.5588235294117645,65,54.90196078431373,28.021978021978022
331,15.504357699999996,2,0,3.38,62,43,31.63841807909605
332,15.563055399999996,2,0,3.2941176470588234,65,53.92156862745098,30.23255813953488
333,15.619507699999996,2,0,3.4,61,53,27.167630057803464
334,15.674731299999996,2,0,3.7549019607843137,61,55.88235294117647,24.870466321243523
335,15.733795199999996,2,0,3.91,63,43,29.35323383084577
336,15.790073699999995,2,0,3.4411764705882355,67,58.82352941176471,27.27272727272727
337,15.852550099999995,2,0,3.39,61,54,26.900584795321635
338,15.903921299999995,2,0,3.450980392156863,65,57.84313725490197,29.444444444444446
339,15.955251999999994,2,0,3.42,62,52,30.508474576271187
340,16.000947399999994,2,0,3.4019607843137254,65,42.15686274509804,32.240437158469945
341,16.048876499999995,2,0,3.91,63,53,26.13065326633166
342,16.097989099999996,2,0,3.5784313725490198,67,50.98039215686274,27.27272727272727
343,16.245025499999997,2,0,3.55,60,53,29.67032967032967
344,16.3634444,2,0,3.5,64,48.03921568627451,30.434782608695656
345,16.4212922,2,0,3.59,60,56.00000000000001,31.147540983606557
346,16.4780145,2,0,3.4607843137254903,63,46.07843137254902,32.432432432432435
347,16.5234578,2,0,3.09,67,57.99999999999999,29.22077922077922
348,16.5708111,2,0,3.676470588235294,62,53.92156862745098,27.368421052631582
349,16.6153887,2,0,3.5,62,45,30.21978021978022
350,16.661950400000002,2,0,3.3137254901960786,63,50,29.310344827586203
351,16.7056022,2,0,3.5392156862745097,61,44.11764705882353,29.18918918918919
352,16.7495996,2,0,3.64,64,47,27.027027027027028
353,16.7979851,2,0,3.588235294117647,62,53.92156862745098,26.486486486486488
354,16.8383397,2,0,3.47,62,48,29.775280898876407
355,16.882402,2,0,3.196078431372549,63,50,29.94011976047904
356,16.9255696,2,0,3.4,64,48,33.89830508474576
357,16.967976099999998,2,0,4.098039215686274,63,49.01960784313725,26.976744186046513
358,17.008536999999997,2,0,3.81,64,53,27.692307692307693
359,17.050579099999997,2,0,3.4607843137254903,62,45.09803921568628,32.795698924731184
360,17.097347499999998,2,0,3.3,63,51,31.3953488372093
361,17.1417157,2,0,3.4215686274509802,63,49.01960784313725,33.51648351648351
362,17.1928298,2,0,4.09,60,47,26.88679245283019
363,17.237221899999998,2,0,3.735294117647059,63,51.9607843137255,26.288659793814436
364,17.2771084,2,0,3.43,60,44,31.46067415730337
365,17.316113599999998,2,0,3.519607843137255,68,44.11764705882353,30.64516129032258
366,17.353800599999996,2,0,3.68,65,55.00000000000001,24.864864864864867
367,17.394322899999995,2,0,3.6176470588235294,64,50,27.659574468085108
368,17.431031299999994,2,0,4.09,64,43,27.61904761904762
369,17.466070099999992,2,0,3.715686274509804,63,45.09803921568628,30.612244897959183
370,17.50200909999999,2,0,3.62,62,49,27.027027027027028
371,17.54183729999999,2,0,3.6666666666666665,63,51.9607843137255,25
372,17.58101699999999,2,0,3.73,59,45,27.89473684210526
373,17.61898269999999,2,0,3.5294117647058822,60,50,29.347826086956523
374,17.656729899999988,2,0,3.62,61,57.99999999999999,25.41436464088398
375,17.69315639999999,2,0,3.480392156862745,64,49.01960784313725,29.67032967032967
376,17.729671799999988,2,0,3.3627450980392157,63,50.98039215686274,30.113636363636363
377,17.76505559999999,2,0,3.5,65,49,30.939226519337016
378,17.79846929999999,2,0,3.450980392156863,65,52.94117647058824,27.932960893854748
379,17.83518279999999,2,0,3.87,61,53,26.903553299492383
380,17.869238299999992,2,0,3.803921568627451,63,44.11764705882353,27.860696517412936
381,17.90633039999999,2,0,3.86,64,52,28.426395939086298
382,17.944724499999992,2,0,3.215686274509804,60,52.94117647058824,32.748538011695906
383,17.978640099999993,2,0,3.2,60,55.00000000000001,29.19254658385093
384,18.01300609999999,2,0,3.5392156862745097,60,50,28.804347826086957
385,18.05126599999999,2,0,3.61,64,50,26.373626373626376
386,18.08804369999999,2,0,3.764705882352941,65,50,27.040816326530614
387,18.12434329999999,2,0,3.27,62,49,32.33532934131736
388,18.161224399999988,2,0,3.5098039215686274,66,38.23529411764706,34.57446808510639
389,18.196715899999987,2,0,3.73,62,45,29.533678756476682
390,18.234082299999987,2,0,3.264705882352941,60,55.88235294117647,26.94610778443114
391,18.273143299999987,2,0,3.44,64,48,27.84090909090909
