generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
29,1.3719709999999998,3.32,2.0454545454545454,3.35,57,56.99999999999999,60.60606060606061
30,1.4194057999999998,3.4,1.9857142857142858,4.24,59,50,46.728971962616825
31,1.4800358999999998,3.35,2.0444444444444443,4.22,59,50,47.16981132075472
32,1.5325714,3.41,2.021276595744681,3.8979591836734695,60,50,29.166666666666668
33,1.5784992,3.4,2.0142857142857142,4.3061224489795915,61,50,46.009389671361504
34,1.6278483,3.32,1.9696969696969697,4.346938775510204,62,50,45.58139534883721
35,1.6758231,3.39,1.870503597122302,4.35,59,50,45.45454545454545
36,1.7201,3.38,1.7753623188405796,3.22,59,55.00000000000001,62.11180124223602
37,1.7636576,3.4,1.8142857142857143,3.85,62,50,29.411764705882355
38,1.8049104,3.37,1.7664233576642336,4.448979591836735,61,50,44.34389140271493
39,1.8495203,3.26,1.8174603174603174,3.877551020408163,61,50,29.166666666666668
40,1.8939275,3.26,1.7619047619047619,3.8979591836734695,64,50,28.823529411764703
41,1.9419145,3.33,1.7218045112781954,3.8,60,50,29.761904761904763
42,2.0113047,3.26,1.7857142857142858,4.41,61,50,44.642857142857146
43,2.0799725000000002,3.37,1.7518248175182483,3.91,61,50,28.735632183908045
44,2.1443160000000003,3.39,1.7266187050359711,3.806122448979592,60,50,29.518072289156628
45,2.2050738000000005,3.53,1.7712418300653594,2.7551020408163267,57,55.10204081632652,46.95652173913044
46,2.2568185000000005,3.65,1.709090909090909,4.36734693877551,60,50,44.74885844748858
47,2.3045811000000005,3.66,1.7771084337349397,2.72,69,54,46.55172413793103
48,2.3457168000000004,3.71,1.631578947368421,4.37,59,50,44.642857142857146
49,2.3842478000000003,3.59,1.6540880503144655,2.73,62,54,46.15384615384615
50,2.4204547,3.59,1.5723270440251573,3.82,61,50,29.069767441860467
51,2.4533337,3.58,1.5253164556962024,3.19,56,54,60.97560975609756
52,2.4891294,3.74,1.4655172413793103,4.27,60,50,45.45454545454545
53,2.5236319,3.89,1.3862433862433863,3.81,62,50,29.069767441860467
54,2.5586605999999996,3.79,1.5251396648044693,2.71,63,54,46.15384615384615
55,2.5906629999999997,3.66,1.536144578313253,2.91,60,54,57.333333333333336
56,2.6218752,3.65,1.4787878787878788,3.76,59,50,29.411764705882355
57,2.6545775999999996,3.79,1.4692737430167597,2.715686274509804,59,52.94117647058824,44.166666666666664
58,2.6880667,3.92,1.421875,4.2745098039215685,59,50,45.33333333333333
59,2.7248059,4.07,1.497584541062802,3.735294117647059,65,50,29.651162790697676
60,2.7654693,4.2,1.5363636363636364,3.764705882352941,59,50,29.310344827586203
61,2.8062933,4.06,1.6650485436893203,4.362745098039215,62,50,44.15584415584416
62,2.8471945,4.12,1.6226415094339623,3.176470588235294,62,53.92156862745098,60.11904761904761
63,2.8848623,4.12,1.6367924528301887,3.18,60,53,59.63855421686747
64,2.919791,4.22,1.5810810810810811,3.13,63,53,61.111111111111114
65,2.9588467,4.42,1.5661157024793388,2.77,63,53,43.333333333333336
66,2.996208,4.53,1.4901185770750989,3.66,61,50,30.48780487804878
67,3.0318901,4.51,1.4940239043824701,4.19,60,50,45.87155963302752
68,3.0689979,4.54,1.4921259842519685,2.71,62,53,44.06779661016949
69,3.1089566,4.63,1.5247148288973384,2.696078431372549,58,52.94117647058824,44.537815126050425
70,3.1495318,4.82,1.4893617021276595,4.088235294117647,59,50,47.004608294930875
71,3.1985221,4.89,1.519031141868512,4.186274509803922,60,50,46.15384615384615
72,3.2485444,4.96,1.5304054054054055,2.6470588235294117,59,51.9607843137255,44.91525423728814
73,3.2966926,5.09,1.5469255663430421,4.088235294117647,57,50,47.44186046511628
74,3.341886,5,1.5933333333333333,2.6862745098039214,57,51.9607843137255,43.44262295081967
75,3.3899337000000003,4.74,1.6605839416058394,4.147058823529412,63,50,46.57534246575342
76,3.4332057000000002,4.82,1.6702127659574468,2.74,61,53,43.44262295081967
77,3.4791943,4.73,1.7252747252747254,3.75,59,50,29.411764705882355
78,3.5227606000000002,4.49,1.7991967871485943,3.67,60,50,29.761904761904763
79,3.564442,4.37,1.8438818565400843,3.76,64,50,29.069767441860467
80,3.6058766,4.27,1.881057268722467,3.67,57,50,29.761904761904763
81,3.6473991000000003,4.38,1.8781512605042017,4.09,60,50,46.728971962616825
82,3.6895924000000004,4.35,1.9404255319148935,3.9901960784313726,64,50,47.88732394366197
83,3.7322212000000006,4.21,1.995475113122172,4.166666666666667,59,50,46.15384615384615
84,3.7813408000000006,4.35,2,3.7549019607843137,57,50,29.310344827586203
85,3.8265785000000005,4.34,2.0128205128205128,4.078431372549019,60,50,46.57534246575342
86,3.8754598000000007,4.4,1.9375,4.284313725490196,62,50,44.93392070484582
87,3.9214062000000007,4.56,1.9296875,3.127450980392157,60,51.9607843137255,60.8433734939759
88,3.967562300000001,4.85,1.8771929824561404,4.19,63,50,45.87155963302752
89,4.014197000000001,4.83,1.8409893992932862,4.23,60,50,45.45454545454545
90,4.062018200000001,4.97,1.8518518518518519,4.38,59,50,43.859649122807014
91,4.1146083,5.15,1.819047619047619,2.71,60,52,43.333333333333336
92,4.1608207,5.03,1.8943894389438944,2.72,58,52,42.857142857142854
93,4.2107568,4.98,1.8791946308724832,3.56,57,50,30.864197530864196
94,4.258362,4.92,1.9109589041095891,3.803921568627451,58,50,28.651685393258425
95,4.3058784,4.92,1.8287671232876712,3.5784313725490198,59,50,30.357142857142854
96,4.3546737,5.11,1.7942122186495177,3.6862745098039214,55,50,29.651162790697676
97,4.4049320000000005,5.01,1.7807308970099667,5.313725490196078,54,48.03921568627451,36.42857142857142
98,4.4569821,5.19,1.780564263322884,3.1470588235294117,54,51.9607843137255,59.64912280701754
99,4.507491900000001,5.35,1.7791044776119402,3.6372549019607843,57,50,30.17751479289941
100,4.5659394,5.45,1.7942028985507246,3.7549019607843137,55,50,28.97727272727273
101,4.6234237,5.41,1.8035190615835777,3.1,54,52,60.97560975609756
102,4.6818353,5.55,1.8084507042253521,5.38,55,48,35.97122302158273
103,4.7382996,5.65,1.747945205479452,3.13,54,52,59.2814371257485
104,4.8029742,5.98,1.743718592964824,3.48,55,50,31.446540880503143
105,4.864550700000001,6.16,1.7668269230769231,3.69,57,48,46.35416666666667
106,4.925537800000001,6.22,1.7701421800947867,5.18,54,48,37.174721189591075
107,4.9910183,6.34,1.7857142857142858,4.62,53,48,22.22222222222222
108,5.056282100000001,6.34,1.7903225806451613,5.36,52,48,35.842293906810035
109,5.127485600000001,6.39,1.7813211845102506,5.36,54,48,35.714285714285715
110,5.194816500000001,6.37,1.8100686498855836,4.88,54,48,20.96069868995633
111,5.2628827000000005,6.42,1.832579185520362,5.6,53,48,34.48275862068966
112,5.3278243000000005,6.56,1.8157894736842106,4.8,50,48,21.524663677130047
113,5.3917624,6.38,1.7876712328767124,5.2745098039215685,52,48.03921568627451,36.69064748201439
114,5.461750400000001,6.6,1.8304347826086957,3.2254901960784315,53,51.9607843137255,58.620689655172406
115,5.5332116000000005,6.73,1.8350951374207187,4.676470588235294,56,48.03921568627451,22.07207207207207
116,5.613767,6.78,1.8472803347280335,5.617647058823529,52,48.03921568627451,34.45945945945946
117,5.686050900000001,6.74,1.8649789029535866,3.176470588235294,55,51.9607843137255,58.720930232558146
118,5.7571919000000005,6.76,1.8823529411764706,3.235294117647059,55,51.9607843137255,58.620689655172406
119,5.8246209,6.67,1.886509635974304,3.2549019607843137,52,51.9607843137255,58.620689655172406
120,5.8949166,6.67,1.9164882226980728,5.245098039215686,55,48.03921568627451,36.55913978494624
121,5.9738595000000005,6.7,1.925531914893617,4.411764705882353,52,50,43.776824034334766
122,6.060122100000001,6.73,1.9281183932346724,5.509803921568627,53,48.03921568627451,35.172413793103445
123,6.147614900000001,6.65,1.935483870967742,5.4411764705882355,50,48.03921568627451,35.54006968641115
124,6.232898800000001,6.63,1.9481641468682505,5.352941176470588,50,48.03921568627451,35.91549295774648
125,6.309724900000001,6.74,1.919831223628692,5.637254901960785,50,49.01960784313725,34.22818791946309
126,6.389162800000001,6.92,1.8495934959349594,5.57,54,49,34.72222222222222
127,6.463232700000001,7.1,1.8313725490196078,5.61,54,49,34.602076124567475
128,6.542035500000001,7.08,1.8188976377952757,5.34,55,49,19.444444444444446
129,6.621241900000001,7.09,1.8290766208251474,5.53,52,49,34.96503496503497
130,6.703263600000001,7.1,1.8176470588235294,5.67,54,49,34.36426116838488
131,6.7749057000000015,7.21,1.7811900191938579,5.21,57,49,19.91869918699187
132,6.854636200000002,7.25,1.7695238095238095,5.72,50,49,34.01360544217687
133,6.9342244000000015,7.29,1.8071833648393194,5.52,54,49,35.3356890459364
134,7.005325600000002,7.31,1.7966101694915255,5.72,53,49,33.670033670033675
135,7.076314900000002,7.31,1.7815442561205272,3.35,52,51,56.896551724137936
136,7.152289200000002,7.49,1.7723132969034607,5.6,55,49,34.84320557491289
137,7.226774300000002,7.42,1.7822878228782288,3.34,52,51,56.81818181818182
138,7.2931576000000025,7.52,1.7572463768115942,3.284313725490196,55,50.98039215686274,57.38636363636363
139,7.362829500000003,7.44,1.7904411764705883,5.784313725490196,55,49.01960784313725,33.77483443708609
140,7.434213100000003,7.53,1.7739602169981916,5.705882352941177,52,49.01960784313725,34.11371237458194
141,7.504137500000002,7.41,1.7911275415896488,3.323529411764706,54,50.98039215686274,57.30337078651685
142,7.579770700000003,7.29,1.841209829867675,5.284313725490196,55,49.01960784313725,19.841269841269842
143,7.653473100000003,7.41,1.8077634011090573,5.647058823529412,53,49.01960784313725,34.22818791946309
144,7.731610800000003,7.4,1.8222222222222222,5.117647058823529,54,49.01960784313725,20.408163265306122
145,7.799399800000003,7.53,1.7974683544303798,5.205882352941177,54,49.01960784313725,20.080321285140563
146,7.868146000000003,7.67,1.800705467372134,5.46078431372549,52,49.01960784313725,19.230769230769234
147,7.936668200000003,7.76,1.7951388888888888,5.205882352941177,54,49.01960784313725,20.32520325203252
148,8.001059900000003,7.85,1.7726495726495726,3.3333333333333335,53,50.98039215686274,56.666666666666664
149,8.066245000000004,7.81,1.7728055077452667,3.3333333333333335,54,50.98039215686274,56.666666666666664
150,8.136811200000004,7.77,1.7746967071057191,5.019607843137255,53,48.03921568627451,20.588235294117645
151,8.208532900000003,7.78,1.7941176470588236,5.08,56,48,20.253164556962027
152,8.275396000000004,7.83,1.7804459691252144,5.24,57,48,19.51219512195122
153,8.337727300000005,7.9,1.7661016949152541,3.38,54,52,56.57142857142857
154,8.400972900000005,7.92,1.7618243243243243,3.41,55,52,56.25
155,8.464789400000004,7.99,1.7512520868113524,4.53,62,50,42.73504273504273
156,8.530734000000004,8.08,1.7483552631578947,3.29,55,52,57.47126436781609
157,8.595133900000004,8.09,1.7619047619047619,3.35,56,52,56.17977528089888
158,8.661304600000005,8.03,1.7827529021558872,5.36,52,48,18.89763779527559
159,8.733242600000004,8.15,1.7626016260162602,5.31,54,48,19.2
160,8.804771600000004,8.14,1.765472312703583,3.3,54,52,56.896551724137936
161,8.874533800000004,8.21,1.7681159420289856,3.38,55,52,56.49717514124294
162,8.947755900000004,8.24,1.7868589743589745,5.91,55,48,32.89473684210527
163,9.018886000000004,8.24,1.7900641025641026,5.2745098039215685,54,48.03921568627451,19.52191235059761
164,9.093611600000004,8.29,1.7901430842607313,3.4607843137254903,57,51.9607843137255,54.891304347826086
165,9.170308000000004,8.34,1.8059936908517351,3.4215686274509802,53,51.9607843137255,55.494505494505496
166,9.246998900000005,8.4,1.7828125,4.627450980392157,55,50,41.63265306122449
167,9.322649000000006,8.5,1.8076923076923077,3.323529411764706,52,50.98039215686274,57.6271186440678
168,9.397586200000006,8.46,1.8235294117647058,5.117647058823529,53,49.01960784313725,20.408163265306122
169,9.476640100000006,8.59,1.82701062215478,2.892156862745098,55,50.98039215686274,39.39393939393939
170,9.555853100000006,8.71,1.8315946348733234,3.411764705882353,54,50.98039215686274,55.19125683060109
171,9.630872400000005,8.66,1.8663663663663663,4.019607843137255,63,50,27.419354838709676
172,9.699678100000005,8.39,1.8325508607198748,4.519607843137255,55,50,42.67782426778243
173,9.773539300000005,8.39,1.8560250391236306,3.343137254901961,53,50.98039215686274,56.424581005586596
174,9.848763000000005,8.39,1.8982785602503913,5,56,49.01960784313725,21.09704641350211
175,9.923290600000005,8.44,1.9114906832298137,4.490196078431373,55,50,42.857142857142854
176,9.998578000000006,8.48,1.8919753086419753,3.38,54,51,55.932203389830505
177,10.071013700000005,8.56,1.9009146341463414,3.4,56,51,56.49717514124294
178,10.148286800000005,8.6,1.9575757575757575,2.89,57,51,39.53488372093023
179,10.229565100000004,8.52,1.9432515337423313,2.81,57,51,40.476190476190474
180,10.309441700000004,8.5,1.9876923076923076,5.21,56,49,19.91869918699187
181,10.388950200000004,8.47,1.9799072642967543,3.43,53,51,54.94505494505495
182,10.473629000000004,8.45,2.046511627906977,4.82,56,49,21.58590308370044
183,10.558820400000004,8.48,2.0478395061728394,4.97,55,49,20.94017094017094
184,10.645193600000004,8.56,2.0411585365853657,5.02,53,49,20.76271186440678
185,10.730961700000003,8.63,1.990950226244344,5.11,50,49,20.588235294117645
186,10.816105600000004,8.69,2.0269058295964126,5.2,52,49,19.91869918699187
187,10.906725400000004,8.81,2.0102790014684286,3.39,50,51,56.17977528089888
188,10.993520100000005,8.88,2,3.411764705882353,55,50.98039215686274,55.80110497237569
189,11.081119200000005,8.92,1.9927745664739884,5.3431372549019605,55,49.01960784313725,19.68503937007874
190,11.171192800000005,8.88,2.005813953488372,3.911764705882353,58,49.01960784313725,42.30769230769231
191,11.262124400000005,8.85,2.0335766423357664,4.823529411764706,54,49.01960784313725,21.73913043478261
192,11.351046900000005,8.93,2.023088023088023,3.4215686274509802,53,50.98039215686274,55.434782608695656
193,11.446661100000005,8.95,2.060431654676259,5.147058823529412,57,49.01960784313725,20.242914979757085
194,11.538381700000006,8.99,1.9985693848354793,5.598039215686274,54,49.01960784313725,18.51851851851852
195,11.625554800000005,8.89,2.0058055152394774,3.392156862745098,54,50.98039215686274,55.80110497237569
196,11.719732900000006,8.8,2.011764705882353,4.990196078431373,55,49.01960784313725,21.1864406779661
197,11.812737400000005,8.86,1.9825072886297377,5.509803921568627,53,49.01960784313725,35.294117647058826
198,11.906437400000005,8.89,2.0449927431059507,5.392156862745098,54,49.01960784313725,19.379844961240313
199,12.005226900000006,8.97,2.043041606886657,5.813725490196078,52,49.01960784313725,33.22475570032573
200,12.106071700000006,9.02,2.0128205128205128,3.0980392156862746,54,50.98039215686274,52.071005917159766
201,12.218328100000006,9.29,2.0137174211248285,5.2745098039215685,53,49.01960784313725,19.607843137254903
202,12.320871600000006,9.31,2.002735978112175,4.93,55,49,21.21212121212121
203,12.432169500000006,9.3,1.9958904109589042,5.53921568627451,53,49.01960784313725,18.726591760299627
204,12.539279300000006,9.44,2.006720430107527,5.92,55,49,32.57328990228013
205,12.649998100000007,9.6,2.0157894736842104,5.372549019607843,55,49.01960784313725,19.305019305019304
206,12.752507100000006,9.86,2.005089058524173,3.1,50,51,50
207,12.864780600000007,9.9,2.037974683544304,5.166666666666667,55,49.01960784313725,20
208,12.969850900000006,9.82,2.0728900255754477,5.72,54,49,33.670033670033675
209,13.077399000000007,9.77,2.0527670527670527,5.245098039215686,52,49.01960784313725,19.76284584980237
210,13.188365200000007,9.9,2.0227848101265824,5.55,53,49,18.631178707224336
211,13.289586300000007,9.97,1.998745294855709,5.862745098039215,50,49.01960784313725,33.116883116883116
212,13.392549500000007,10.06,1.9975186104218363,5.08,50,49,20.588235294117645
213,13.488325100000006,10.05,1.95527950310559,3.156862745098039,52,50.98039215686274,48.214285714285715
214,13.585561900000005,10.01,1.9588014981273407,5.23,54,49,19.91869918699187
215,13.680694700000005,10.11,1.9284833538840938,5.970588235294118,50,49.01960784313725,32.38095238095238
216,13.777855600000006,9.93,1.9243379571248425,5.59,53,49,18.49056603773585
217,13.865299500000006,9.96,1.8969849246231156,5.235294117647059,54,49.01960784313725,19.841269841269842
218,13.959349800000005,9.87,1.9618805590851334,5.1,53,49,20.416666666666668
219,14.055411700000006,9.78,1.9627249357326477,5.264705882352941,54,49.01960784313725,19.841269841269842
220,14.156255700000006,9.79,1.9768934531450577,3.16,53,51,49.700598802395206
221,14.269021800000006,9.84,1.9885204081632653,5.362745098039215,50,49.01960784313725,19.379844961240313
222,14.364998800000006,9.83,2.0140485312899106,5.6,52,49,18.49056603773585
223,14.462006100000005,9.78,2.024421593830334,5.382352941176471,50,49.01960784313725,19.157088122605366
224,14.558777500000005,9.87,1.9745870393900888,5.36,52,49,19.444444444444446
225,14.652246000000005,9.98,1.9411027568922306,3.1372549019607843,55,49.01960784313725,28.57142857142857
226,14.740404400000005,9.94,1.9458438287153652,5.2745098039215685,55,49.01960784313725,19.215686274509807
227,14.829244200000005,10.06,1.9379652605459057,3.55,57,52,53.2258064516129
228,14.924088800000005,10.01,1.99625468164794,5.7254901960784315,56,49.01960784313725,33.442622950819676
229,15.015329300000005,9.93,2.010088272383354,2.92,54,47,24.358974358974358
230,15.110266600000005,9.82,2.0217391304347827,5.450980392156863,55,49.01960784313725,34.72222222222222
231,15.213113000000005,9.84,1.9808673469387754,5.64,54,49,18.28358208955224
232,15.307774800000006,9.86,1.9592875318066159,6.03921568627451,56,49.01960784313725,32.278481012658226
233,15.406800400000005,10,2.00125,5.46,55,49,18.992248062015506
234,15.499819800000004,10.07,1.983890954151177,5.480392156862745,54,49.01960784313725,18.352059925093634
235,15.592560300000004,10.11,1.93711467324291,5.22,54,49,19.51219512195122
236,15.689549300000005,10.18,1.921760391198044,6.078431372549019,56,49.01960784313725,31.57894736842105
237,15.786576000000005,10.4,1.9345238095238095,5.63,56,49,18.421052631578945
238,15.886547300000005,10.54,1.9484777517564402,6.049019607843137,56,49.01960784313725,31.874999999999996
239,15.988992700000006,10.66,1.9653579676674364,5.32,54,49,19.27710843373494
240,16.095166300000006,10.8,1.990909090909091,5.450980392156863,55,49.01960784313725,18.702290076335878
241,16.211081000000007,10.78,1.9726651480637813,5.7,50,49,18.014705882352942
242,16.31994840000001,10.97,1.995540691192865,5.568627450980392,52,49.01960784313725,18.587360594795538
243,16.429931400000008,11.3,1.9752688172043011,5.8,55,49,17.88321167883212
244,16.539826500000007,11.28,1.9924568965517242,5.4411764705882355,55,49.01960784313725,18.702290076335878
245,16.647680400000006,11.48,1.9757383966244726,5.5,58,49,18.461538461538463
246,16.759997400000007,11.47,1.9736008447729672,3.2058823529411766,54,50.98039215686274,50
247,16.869961600000007,11.61,1.9885535900104059,3.15,52,51,47.90419161676647
248,16.985924900000008,11.41,1.997874601487779,5.8431372549019605,53,49.01960784313725,32.79742765273312
249,17.09977840000001,11.28,1.9967672413793103,5.47,54,49,18.3206106870229
250,17.22460390000001,11.01,2.002219755826859,5.529411764705882,54,50,18.726591760299627
251,17.33266740000001,10.84,1.9671945701357465,5.529411764705882,52,50,18.726591760299627
252,17.429267100000008,10.89,1.9426321709786276,3.09,50,50,51.49700598802395
253,17.52885940000001,11.07,1.9547960308710033,3.0980392156862746,52,50,50.595238095238095
254,17.62282460000001,10.87,1.9165727170236753,6.16,53,50,31.446540880503143
255,17.71847900000001,11.06,1.8962472406181015,5.7254901960784315,52,50,17.793594306049823
256,17.82082740000001,10.95,1.9061452513966481,5.83,54,50,17.62589928057554
257,17.90749390000001,10.93,1.8958566629339306,5.588235294117647,53,50,18.88888888888889
258,17.99824930000001,11.06,1.8929359823399559,5.42,54,50,19.607843137254903
259,18.094818600000007,11.02,1.9235033259423504,6.088235294117647,53,50,31.874999999999996
260,18.20082860000001,11.24,1.9177489177489178,3.16,50,50,50.898203592814376
261,18.312046700000007,11.21,1.9011943539630836,5.617647058823529,54,50,18.45018450184502
262,18.416513500000008,11.28,1.9148706896551724,5.6,52,50,18.421052631578945
263,18.51607230000001,11.25,1.894054054054054,6.196078431372549,55,50,31.00303951367781
264,18.61439660000001,11.36,1.8995726495726495,3.47,54,52,53.551912568306015
265,18.70243700000001,11.22,1.886117136659436,3.4705882352941178,54,51.9607843137255,54.01069518716578
266,18.794866800000012,11.35,1.9090909090909092,3.48,54,50,53.51351351351351
267,18.896472800000012,11.41,1.9192348565356003,5.264705882352941,55,50,19.76284584980237
268,18.995508400000013,11.3,1.896774193548387,5.57,54,50,18.421052631578945
269,19.094261900000014,11.38,1.8869936034115138,5.578431372549019,57,50,18.587360594795538
270,19.200686500000014,11.45,1.8804232804232803,6.35,54,50,30.48780487804878
271,19.306579300000013,11.51,1.914826498422713,6.088235294117647,54,50,31.874999999999996
272,19.431268000000014,11.83,1.9247202441505595,5.4,54,50,19.45525291828794
273,19.553650000000015,12.05,1.9402985074626866,6.1568627450980395,50,50,30.606060606060602
274,19.675423600000016,12,1.947,5.53,50,50,18.939393939393938
275,19.800100400000016,12,1.951,5.147058823529412,54,50,20.242914979757085
276,19.925378600000016,12.03,1.959122632103689,5.421568627450981,52,50,19.54022988505747
277,20.053738500000016,12.09,1.9554013875123886,5.45,50,50,19.45525291828794
278,20.189682700000017,12.07,1.9473684210526316,5.7254901960784315,51,50,18.345323741007196
279,20.321189700000016,12.04,1.9721115537848606,5.61,50,50,18.65671641791045
280,20.457538500000016,12.07,1.9930486593843098,5.647058823529412,50,50,18.115942028985508
281,20.603359600000015,12.09,2.0138751238850348,5.8,50,50,17.985611510791365
282,20.731582800000016,12.08,2.015873015873016,5.647058823529412,50,50,18.181818181818183
283,20.866487600000017,12.15,2.012807881773399,5.47,50,50,19.230769230769234
284,20.997055000000017,12.14,2.0177514792899407,5.598039215686274,53,50,18.81918819188192
285,21.134626700000016,12.15,2.027586206896552,5.93,50,50,32.25806451612903
286,21.282696900000015,12.12,2.039525691699605,5.470588235294118,50,50,19.245283018867926
287,21.420129000000017,12.11,2.0425321463897133,5.06,50,50,20.588235294117645
288,21.55427440000002,12.1,2.0544554455445545,5.333333333333333,50,50,19.921875
289,21.69131400000002,12.11,2.049455984174085,5.4,52,50,19.215686274509807
290,21.83697860000002,12.18,2.0481335952848725,5.882352941176471,50,50,17.770034843205575
291,21.969339200000018,12.19,2.047105004906771,6.11,52,50,17.123287671232877
292,22.10605080000002,12.26,2.0419103313840155,5.862745098039215,54,50,17.832167832167833
293,22.25357020000002,12.25,2.055609756097561,6.27,54,50,30.76923076923077
294,22.38810730000002,12.35,2.0328502415458938,5.450980392156863,53,50,19.083969465648856
295,22.52909190000002,12.39,2.0365736284889318,5.38,50,50,19.68503937007874
296,22.66846410000002,12.26,2.0331384015594542,5.578431372549019,50,50,18.81918819188192
297,22.81068920000002,12.22,2.0538160469667317,5.66,50,50,18.081180811808117
298,22.94704500000002,12.24,2.0595703125,5.627450980392157,50,50,18.613138686131386
299,23.09683950000002,12.23,2.0576735092864125,5.65,53,50,18.51851851851852
300,23.23828560000002,12.3,2.0640776699029124,6.392156862745098,50,49.01960784313725,30.08849557522124
301,23.37849450000002,12.35,2.0830917874396135,5.892156862745098,50,49.01960784313725,17.421602787456447
302,23.51974170000002,12.24,2.0869140625,6.15,50,49,31.03448275862069
303,23.66094950000002,12.33,2.0822846079380444,5.754901960784314,50,49.01960784313725,17.921146953405017
304,23.79485080000002,12.42,2.066218809980806,5.84,50,49,17.5
305,23.93213050000002,12.54,2.038899430740038,6.382352941176471,50,49.01960784313725,29.793510324483773
306,24.07541900000002,12.53,2.04653371320038,6.05,50,49,17.01388888888889
307,24.22262160000002,12.53,2.0427350427350426,5.666666666666667,53,49.01960784313725,18.115942028985508
308,24.36216480000002,12.59,2.0424929178470257,5.94,53,49,32.467532467532465
309,24.49682410000002,12.58,2.058601134215501,5.519607843137255,54,49.01960784313725,18.796992481203006
310,24.636601100000018,12.56,2.058712121212121,5.37,55,49,18.823529411764707
311,24.77710520000002,12.55,2.0587677725118483,5.833333333333333,54,49.01960784313725,17.6056338028169
312,24.909790500000017,12.58,2.060491493383743,5.93,52,49,17.132867132867133
313,25.046705300000017,12.6,2.0528301886792453,5.6568627450980395,53,49.01960784313725,17.689530685920577
314,25.194175300000015,12.8,2.025925925925926,6.33,53,49,30.211480362537763
315,25.329806100000017,12.95,2.0027397260273974,6.264705882352941,55,49.01960784313725,30.630630630630627
316,25.47365560000002,13.01,2.0045413260672116,6.26,53,49,30.76923076923077
317,25.607863700000017,12.91,2.0302474793767185,6.333333333333333,52,49.01960784313725,30.357142857142854
318,25.753737800000017,12.87,2.0561177552897885,5.99,54,49,17.073170731707318
319,25.900109900000018,12.93,2.047575480329369,6.009803921568627,54,49.01960784313725,16.723549488054605
320,26.038066800000017,12.82,2.0841035120147873,6.05,54,49,16.896551724137932
321,26.18691240000002,12.78,2.098330241187384,5.950980392156863,55,49.01960784313725,17.18213058419244
322,26.317627200000018,12.82,2.101663585951941,6.14,54,49,31.03448275862069
323,26.456242600000017,12.96,2.0958029197080292,5.7254901960784315,53,49.01960784313725,18.050541516245488
324,26.597794700000016,12.96,2.08485401459854,5.69,55,49,18.14814814814815
325,26.742436000000016,12.99,2.086442220200182,6.098039215686274,55,49.01960784313725,31.57894736842105
326,26.884949500000015,13.06,2.0913200723327305,5.852941176470588,56,49.01960784313725,17.543859649122805
327,27.032211100000016,12.95,2.1114155251141553,5.98,53,49,17.01388888888889
328,27.183826100000015,12.89,2.120293847566575,5.696078431372549,54,49.01960784313725,17.5
329,27.339253500000016,13.06,2.103978300180832,6.39,55,49,30.03003003003003
