generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
127,6.766157400000003,9.09,1.7630465444287728,6.5,56,46,30.959752321981426
128,6.841913000000003,9.07,1.7595473833097595,6.48,58,46,30.745341614906835
129,6.909010800000003,8.96,1.764367816091954,6.15,56,45,32.459016393442624
130,6.977685800000002,8.99,1.7625178826895564,6.37,59,45,31.645569620253166
131,7.067529400000002,9.03,1.7780938833570412,6.41,57,45,30.81761006289308
132,7.136011500000002,9.13,1.779803646563815,6.36,61,46,31.645569620253166
133,7.266853900000002,9.19,1.7927677329624478,6.26,60,46,32.154340836012864
134,7.4133403000000015,9.27,1.7909215955983493,6.25,60,47,31.511254019292608
135,7.5113112000000015,9.08,1.8319209039548023,6.56,57,46,30.67484662576687
136,7.608197900000001,9.09,1.842031029619182,6.44,60,46,31.25
137,7.700182200000001,9.11,1.8354430379746836,6.21,59,47,31.715210355987054
138,7.784557500000001,9.15,1.8363636363636364,6.607843137254902,60,46.07843137254902,30.447761194029848
139,7.868651000000001,9.15,1.827972027972028,3.372549019607843,70,51.9607843137255,58.38150289017341
140,7.9484836,9.15,1.8755244755244755,3.2745098039215685,69,53.92156862745098,57.396449704142015
141,8.031065700000001,9.27,1.8775790921595599,3.372549019607843,72,53.92156862745098,57.47126436781609
142,8.178865000000002,9.25,1.8675862068965516,3.4215686274509802,71,50.98039215686274,57.714285714285715
143,8.481474600000002,9.29,1.868312757201646,3.372549019607843,72,53.92156862745098,56.896551724137936
144,8.571620000000003,9.25,1.8579310344827586,3.2941176470588234,76,53.92156862745098,57.05882352941176
145,8.651489100000003,9.17,1.810320781032078,3.656862745098039,73,42.15686274509804,39.010989010989015
146,8.731500900000002,9.2,1.8208333333333333,3.4215686274509802,73,50.98039215686274,56.57142857142857
147,8.809948100000002,9.31,1.786593707250342,3.3823529411764706,66,50.98039215686274,56.64739884393064
148,8.886129600000002,9.32,1.8265027322404372,3.3823529411764706,70,50.98039215686274,57.22543352601156
149,8.964340300000002,9.27,1.843191196698762,4.137254901960785,67,28.431372549019606,50.5
150,9.047917500000002,9.37,1.8331071913161465,3.3627450980392157,60,52.94117647058824,57.22543352601156
151,9.130022600000002,9.32,1.8155737704918034,3.37,60,53,57.05882352941176
152,9.214558300000002,9.41,1.8623481781376519,3.4,67,54,56.97674418604651
153,9.292300200000001,9.58,1.8641160949868074,3.45,64,53,57.47126436781609
154,9.376072700000002,9.61,1.8423127463863338,3.34,59,56.00000000000001,56.470588235294116
155,9.458370900000002,9.6,1.85,3.34,63,54,56.213017751479285
156,9.536887400000001,9.45,1.8630872483221477,3.46,62,52,57.47126436781609
157,9.621906000000001,9.49,1.8785046728971964,3.45,64,53,57.47126436781609
158,9.703569400000001,9.56,1.9126984126984128,3.35,61,53,56.213017751479285
159,9.7845378,9.63,1.9292267365661862,4.12,63,32,49.23857868020304
160,9.872590500000001,9.79,2.030808729139923,4.2,62,28.000000000000004,50.25125628140703
161,9.957706900000002,9.87,2.081321473951715,4.2,56,28.000000000000004,50.25125628140703
162,10.046039000000002,9.85,2.085350318471338,5.98,52,46,32.996632996633
163,10.134452100000003,10.03,2.0784557907845578,4.078431372549019,53,30.392156862745097,50
164,10.215576600000002,10.22,2.0231143552311437,5.8431372549019605,57,46.07843137254902,34.45945945945946
165,10.300693000000003,10.05,2.0335403726708075,6.019607843137255,56,46.07843137254902,33.114754098360656
166,10.386481500000002,10.13,2.040590405904059,6.245098039215686,56,47.05882352941176,32.17665615141956
167,10.474179300000003,10.01,2.0387016229712858,5.950980392156863,55,47.05882352941176,33.11258278145696
168,10.567478300000003,10.16,2.0612745098039214,4.107843137254902,58,31.372549019607842,50
169,10.662836000000002,10.12,2.064039408866995,4.117647058823529,54,32.35294117647059,49.75124378109453
170,10.757936300000003,10.24,2.1092233009708736,5.9411764705882355,55,46.07843137254902,33.88704318936877
171,10.846755700000003,10.23,2.0814094775212637,6.078431372549019,53,46.07843137254902,32.7922077922078
172,10.940520300000003,10.28,2.101449275362319,6.049019607843137,50,47.05882352941176,32.57328990228013
173,11.035098400000003,10.29,2.1133896260554885,6.264705882352941,50,47.05882352941176,31.761006289308174
174,11.128541200000003,10.43,2.0450771055753263,6.2254901960784315,54,47.05882352941176,32.278481012658226
175,11.227007500000003,10.31,2.0541516245487363,6.137254901960785,54,48.03921568627451,32.69230769230769
176,11.327985600000003,10.48,2.05188679245283,4.13,53,31,49.746192893401016
177,11.424342500000003,10.43,2.0130486358244366,6.02,54,48,32.33333333333333
178,11.525371100000003,10.42,1.977434679334917,6.4,54,48,31.03448275862069
179,11.630224300000004,10.36,2.011961722488038,4.2,53,30,50
180,11.735203300000004,10.43,2.078291814946619,6.11,50,47,32.89473684210527
181,11.841938200000003,10.26,2.055690072639225,6.31,52,47,31.528662420382165
182,11.944544700000003,10.01,2.034956304619226,4.1,54,34,48.223350253807105
183,12.047431100000003,10.15,2.0012269938650307,4.14,54,34,48.743718592964825
184,12.149365100000002,10.11,1.9827373612823675,6.12,53,46,32.89473684210527
185,12.255020000000002,10.28,1.9963768115942029,6.5,54,46,30.959752321981426
186,12.358194700000002,10.15,1.996319018404908,6.19,50,47,32.142857142857146
187,12.463330100000002,10.2,2,6.03,50,47,32.666666666666664
188,12.567657800000003,10.14,2,6.088235294117647,52,47.05882352941176,32.68608414239482
189,12.673719800000002,10.14,2.006142506142506,6.323529411764706,50,47.05882352941176,31.464174454828658
190,12.777639400000002,10.06,2,6.284313725490196,52,47.05882352941176,31.974921630094045
191,12.880919700000002,10.22,1.9695863746958637,6.205882352941177,52,47.05882352941176,32.06349206349206
192,12.988205900000002,10.2,1.95,6.382352941176471,50,47.05882352941176,31.17283950617284
193,13.092032200000002,10.35,1.9437125748502995,6.372549019607843,52,46.07843137254902,31.269349845201237
194,13.213440300000002,10.29,1.971049457177322,6.372549019607843,50,46.07843137254902,31.269349845201237
195,13.336174200000002,10.26,1.9527845036319613,6.176470588235294,55,46.07843137254902,32.26837060702875
196,13.458162600000001,10.17,1.9449204406364748,6.235294117647059,53,46.07843137254902,31.962025316455694
197,13.5661751,10.32,1.9483173076923077,6.401960784313726,54,47.05882352941176,31.076923076923073
198,13.6761753,10.22,1.948905109489051,6.382352941176471,54,47.05882352941176,31.48148148148148
199,13.779217800000001,10.3,1.9771084337349398,4.068627450980392,55,33.33333333333333,50.25125628140703
200,13.887449700000001,10.41,1.9726516052318668,6.1568627450980395,52,48.03921568627451,32.26837060702875
201,13.995740300000001,10.37,1.992831541218638,6.235294117647059,52,48.03921568627451,31.861198738170348
202,14.102516300000001,10.26,1.9830508474576272,6.42,53,48,30.9375
203,14.203002800000002,10.15,1.9828220858895707,6.549019607843137,54,48.03921568627451,30.630630630630627
204,14.308073800000003,10.09,1.9839307787391842,6.34,55,48,31.645569620253166
205,14.410237500000003,10.06,1.978908188585608,3.607843137254902,58,51.9607843137255,55.13513513513514
206,14.505533900000003,10.06,1.9602977667493797,3.56,60,52,55.3072625698324
207,14.607873600000003,10.15,1.9828220858895707,6.196078431372549,56,48.03921568627451,32.06349206349206
208,14.713003100000003,10.35,1.9664670658682635,6.39,57,47,30.81761006289308
209,14.814045200000004,10.43,1.9845788849347568,4.1568627450980395,59,34.31372549019608,50
210,14.916151700000004,10.63,1.9918887601390498,6.3,61,48,31.84713375796178
211,15.019616800000003,10.67,2.0184544405997693,4.901960784313726,56,32.35294117647059,42.32365145228216
212,15.125179500000003,10.9,1.998876404494382,6.26,57,48,32.05128205128205
213,15.236692200000004,10.92,2.0033632286995515,4.9411764705882355,60,32.35294117647059,41.56378600823045
214,15.341166300000003,11.01,1.9755826859045504,4.9,60,34,41.35021097046413
215,15.439010200000004,11.02,1.9711751662971175,4.872549019607843,62,35.294117647058826,41.49377593360996
216,15.531813600000003,11.03,1.9955703211517164,3.56,64,54,53.888888888888886
217,15.633470800000003,11.19,1.9934711643090315,4.901960784313726,63,34.31372549019608,41.735537190082646
218,15.731177700000003,10.98,2.0011135857461024,4.82,62,34,42.48927038626609
219,15.828794700000003,10.89,2.0393700787401574,4.852941176470588,62,33.33333333333333,42.67782426778243
220,15.925428600000004,10.99,2.0333704115684093,4.1,63,34,49.23857868020304
221,16.021177200000004,11.08,2,4.764705882352941,66,34.31372549019608,42.12765957446808
222,16.115703200000002,11,2.002222222222222,4.15,59,33,50.25125628140703
223,16.2099711,10.91,2.0246913580246915,4.715686274509804,57,35.294117647058826,42.91845493562232
224,16.3093124,10.96,2.0200892857142856,4.79,56,35,42.241379310344826
225,16.4050914,10.89,2.013498312710911,3.607843137254902,60,50,54.891304347826086
226,16.5037377,11.07,1.9988974641675854,3.5294117647058822,64,59.80392156862745,55.13513513513514
227,16.6037923,11.16,1.99235807860262,3.47,69,61,54.7486033519553
228,16.6986831,11.05,2.0176795580110496,3.392156862745098,63,63.725490196078425,55.00000000000001
229,16.7999461,11.15,1.9978142076502732,3.47,61,63,55.00000000000001
230,16.8938673,10.99,2.040044493882091,3.4901960784313726,67,63.725490196078425,55.13513513513514
231,16.9897312,10.88,2.0731981981981984,3.51,70,59,55.00000000000001
232,17.082131800000003,10.84,2.0622171945701355,3.4607843137254903,64,60.78431372549019,55.494505494505496
233,17.188400100000003,10.76,2.0399543378995433,3.5,62,62,55.24861878453039
234,17.296658300000004,10.63,2.0521436848203938,3.4607843137254903,62,62.745098039215684,55.19125683060109
235,17.398969400000006,10.51,2.0423031727379555,3.47,59,63,55.00000000000001
236,17.504383900000004,10.62,2.0185614849187936,3.4901960784313726,60,59.80392156862745,55.73770491803278
237,17.618511300000005,10.62,2.0359628770301623,3.46,61,60,55.61797752808989
238,17.725352100000006,10.48,2.0283018867924527,3.4215686274509802,60,62.745098039215684,55.24861878453039
239,17.825917300000004,10.48,2.035377358490566,6.17,56,47,32.57328990228013
240,17.923757300000005,10.61,2.0441347270615564,5.862745098039215,55,48.03921568627451,34.22818791946309
241,18.031187000000006,10.64,2.0416666666666665,6.06,53,48,32.78145695364238
242,18.133747400000008,10.57,2.0338389731621938,6.117647058823529,56,48.03921568627451,32.475884244372985
243,18.24293760000001,10.65,2.041618497109827,6.31,52,49,31.428571428571427
244,18.35188130000001,10.71,2.0597014925373136,6.480392156862745,54,49.01960784313725,30.909090909090907
245,18.45157090000001,10.8,2.0738636363636362,6.29,54,49,31.84713375796178
246,18.55635230000001,10.93,2.0806270996640537,6.196078431372549,54,48.03921568627451,32.06349206349206
247,18.67251610000001,10.97,2.081382385730212,6.22,51,48,31.93548387096774
248,18.78256210000001,10.93,2.0447928331466967,6.215686274509804,50,48.03921568627451,31.962025316455694
249,18.89187050000001,11.08,2.056167400881057,3.16,50,49,54.644808743169406
250,19.01401450000001,11.08,2.0759911894273126,6.088235294117647,55,48.03921568627451,32.038834951456316
251,19.11501910000001,11.22,2.10412147505423,6.176470588235294,53,48.03921568627451,31.84713375796178
252,19.218925700000007,11.19,2.0957562568008705,6.08,55,48,32.67326732673268
253,19.327166700000006,11.02,2.0920177383592016,6.352941176470588,53,48.03921568627451,31.57894736842105
254,19.432848400000008,11.02,2.1019955654101996,4.96,54,34,41.66666666666667
255,19.544040700000007,10.9,2.098876404494382,6.147058823529412,54,48.03921568627451,32.371794871794876
256,19.655504200000006,10.83,2.1053227633069085,6.24,52,48,32.154340836012864
257,19.768427700000007,10.93,2.0828667413213884,6.294117647058823,53,48.03921568627451,31.5625
258,19.877669200000007,11.02,2.117516629711752,6.22,52,48,31.93548387096774
259,19.988484800000005,11,2.1166666666666667,6.392156862745098,53,48.03921568627451,31.076923076923073
260,20.097251100000005,10.99,2.1123470522803114,6.37,54,48,30.914826498422716
261,20.207428500000006,11.09,2.1133113311331133,6.490196078431373,54,48.03921568627451,30.606060606060602
262,20.323333600000005,11.09,2.09020902090209,6.36,54,48,31.230283911671926
263,20.437084200000005,11.12,2.101973684210526,4.03921568627451,51,34.31372549019608,50.505050505050505
264,20.543112000000004,11.11,2.119648737650933,5.99,53,49,33.44481605351171
265,20.649699900000005,11.12,2.1173245614035086,6.078431372549019,55,49.01960784313725,32.68608414239482
266,20.758858500000006,11.04,2.1382743362831858,6.51,56,49,30.76923076923077
267,20.881377600000008,11.09,2.1353135313531353,4.078431372549019,53,34.31372549019608,51
268,20.99404520000001,10.98,2.143652561247216,6.01,54,49,33
269,21.11329900000001,11.13,2.11829134720701,6.049019607843137,53,49.01960784313725,32.467532467532465
270,21.22640270000001,11.23,2.1549295774647885,6.35,50,49,31.230283911671926
271,21.34116580000001,11.21,2.1563517915309447,6.205882352941177,55,48.03921568627451,32.06349206349206
272,21.45570100000001,11.1,2.179120879120879,6.4,52,48,31.347962382445143
273,21.57396210000001,11.09,2.1727172717271728,6.2745098039215685,50,48.03921568627451,31.661442006269592
274,21.69393860000001,11.14,2.138949671772429,6.38,50,48,31.132075471698112
275,21.81242970000001,11.17,2.1025081788440567,6.421568627450981,52,47.05882352941176,31.28834355828221
276,21.93269850000001,11.29,2.0731969860064585,6.3431372549019605,52,47.05882352941176,31.67701863354037
277,22.05844470000001,11.41,2.055260361317747,6.32,50,47,31.528662420382165
278,22.17793910000001,11.56,2.024058577405858,6.245098039215686,53,47.05882352941176,32.17665615141956
279,22.301488200000012,11.49,2.0558482613277134,6.39,53,47,31.132075471698112
280,22.427253100000012,11.51,2.0452155625657205,6.2254901960784315,50,47.05882352941176,31.645569620253166
281,22.547420000000013,11.42,2.0743099787685777,6.25,54,47,31.832797427652732
282,22.67196660000001,11.57,2.0689655172413794,6.303921568627451,56,47.05882352941176,31.874999999999996
283,22.791224500000013,11.57,2.103448275862069,6.26,50,47,31.832797427652732
284,22.903802300000013,11.53,2.1353620146904513,6.490196078431373,55,47.05882352941176,30.69908814589666
285,23.021646700000012,11.76,2.1362704918032787,6.25,54,47,32.154340836012864
286,23.14277350000001,11.63,2.1412253374870196,6.3431372549019605,52,47.05882352941176,31.366459627329192
287,23.25572450000001,11.54,2.1677148846960166,6.48,57,48,30.65015479876161
288,23.36716690000001,11.48,2.2035864978902953,4.029411764705882,55,35.294117647058826,50.505050505050505
289,23.48230380000001,11.42,2.1900212314225054,6.34,58,48,31.645569620253166
290,23.595742300000012,11.61,2.1997918834547345,6.2254901960784315,56,48.03921568627451,31.645569620253166
291,23.712445900000013,11.79,2.1971399387129726,4.99,56,56.00000000000001,38.88888888888889
292,23.823589400000014,11.93,2.1963746223564953,6.490196078431373,57,48.03921568627451,30.909090909090907
293,23.948263200000014,12.2,2.196078431372549,6.24,54,48,31.832797427652732
294,24.066687500000015,12.07,2.198609731876862,6.176470588235294,53,48.03921568627451,32.1656050955414
295,24.187535600000015,12.08,2.2073412698412698,6.38,51,48,31.132075471698112
296,24.308345000000013,11.9,2.2151515151515153,6.470588235294118,53,48.03921568627451,31.00303951367781
297,24.424985300000014,12,2.208,6.27,55,48,31.73076923076923
298,24.540684000000013,12.01,2.2177822177822177,4,53,36.27450980392157,51.26903553299492
299,24.659463100000014,11.52,2.258403361344538,6.24,52,48,32.154340836012864
300,24.766623600000013,11.5,2.291578947368421,6.568627450980392,55,48.03921568627451,30.239520958083833
301,24.880326100000012,11.43,2.323435843054083,6.568627450980392,56,48.03921568627451,30.239520958083833
302,24.992236600000012,11.36,2.327991452991453,4.97,54,37,40.49586776859504
303,25.118945100000012,11.47,2.3115100316789863,6.411764705882353,57,48.03921568627451,30.981595092024538
304,25.25838620000001,11.19,2.3307943416757344,6.39,55,48,30.81761006289308
305,25.37358840000001,11.33,2.317256162915327,5.421568627450981,55,35.294117647058826,36.80297397769517
306,25.48465910000001,11.44,2.2913135593220337,6.56,54,48,30.58103975535168
307,25.59712840000001,11.33,2.2915326902465165,6.666666666666667,50,48.03921568627451,30.08849557522124
308,25.71095290000001,11.62,2.2546777546777546,6.58,53,48,30.182926829268293
309,25.82979370000001,11.44,2.2838983050847457,6.392156862745098,54,48.03921568627451,31.076923076923073
310,25.95106950000001,11.33,2.2915326902465165,6.68,50,48,30.03003003003003
311,26.07950270000001,11.48,2.2858649789029535,6.490196078431373,52,48.03921568627451,30.909090909090907
312,26.19843580000001,11.54,2.2872117400419287,4.12,52,37,49.74874371859296
313,26.31743370000001,12.02,2.223552894211577,4.078431372549019,52,38.23529411764706,50.495049504950494
314,26.45134950000001,12.26,2.2085769980506824,6.3,52,48,31.84713375796178
315,26.58355640000001,12.2,2.2215686274509805,6.5,50,49.01960784313725,30.815709969788518
316,26.70648680000001,12.52,2.1901140684410647,6.53,52,49,30.061349693251532
317,26.82824320000001,12.25,2.2107317073170734,6.401960784313726,50,49.01960784313725,30.67484662576687
318,26.94315840000001,11.72,2.2911522633744856,6.23,52,49,31.832797427652732
319,27.054702100000007,12.01,2.2707292707292708,3.6862745098039214,55,50,53.72340425531915
320,27.171785900000007,11.98,2.279559118236473,6.46,55,49,30.745341614906835
321,27.289155800000007,11.81,2.288481141692151,6.4411764705882355,57,49.01960784313725,31.097560975609756
322,27.405696300000006,11.7,2.304123711340206,3.73,55,49,53.76344086021505
323,27.536580100000005,11.51,2.3364879074658256,6.715686274509804,53,49.01960784313725,29.82456140350877
324,27.657748200000004,11.57,2.3521421107628004,6.55,53,49,30.275229357798167
