generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
66,2.776273300000001,4.95,1.423728813559322,1.66,68,63,24.242424242424242
67,2.812876600000001,4.89,1.4740484429065743,1.71,68,64,30.985915492957744
68,2.848319500000001,5.01,1.5083056478405317,1.72,68,63,33.33333333333333
69,2.883933900000001,4.67,1.6254681647940075,1.696078431372549,66,61.76470588235294,32.3943661971831
70,2.916511900000001,4.51,1.6892430278884463,1.7352941176470589,63,61.76470588235294,33.78378378378378
71,2.947129700000001,4.46,1.7886178861788617,1.7156862745098038,63,59.80392156862745,35.61643835616438
72,2.976114100000001,4.43,1.7654320987654322,1.7549019607843137,62,61.76470588235294,38.15789473684211
73,3.008390200000001,4.47,1.8178137651821862,1.7450980392156863,64,59.80392156862745,37.333333333333336
74,3.038745500000001,4.56,1.796875,1.7549019607843137,64,60.78431372549019,39.473684210526315
75,3.0709763000000008,4.8,1.7285714285714286,1.7254901960784315,67,63.725490196078425,40.54054054054054
76,3.106979500000001,4.86,1.6958041958041958,1.73,69,62,41.0958904109589
77,3.137362400000001,4.98,1.6543624161073827,1.73,63,63,42.465753424657535
78,3.1698505000000012,4.95,1.7186440677966102,3.29,62,67,38.15789473684211
79,3.2021859000000013,4.94,1.6666666666666667,1.68,67,67,46.75324675324675
80,3.2336787000000013,5.11,1.5980707395498392,1.69,62,68,47.43589743589743
81,3.2651325000000013,5.16,1.6075949367088607,1.67,63,66,48.05194805194805
82,3.2957595000000013,5.26,1.6687116564417177,1.7352941176470589,63,69.6078431372549,51.76470588235295
83,3.3284089000000012,5.1,1.793548387096774,1.6470588235294117,58,66.66666666666666,48.05194805194805
84,3.3623685000000014,5.14,1.875796178343949,1.9705882352941178,56,68.62745098039215,40.42553191489361
85,3.3920663000000015,5.23,1.8544891640866874,1.7058823529411764,53,59.80392156862745,45.83333333333333
86,3.4236388000000018,5.24,1.8425925925925926,4.892156862745098,53,47.05882352941176,28.389830508474578
87,3.4574832000000018,5.19,1.8495297805642634,1.9509803921568627,54,67.64705882352942,44.21052631578947
88,3.4943844000000017,5.28,1.8018292682926829,4.96,52,47,27.77777777777778
89,3.5287080000000017,5.3,1.8333333333333333,5.02,54,47,27.848101265822784
90,3.565136900000002,5.34,1.9221556886227544,5.15,54,47,27.459016393442624
91,3.6016678000000018,5.42,1.8976608187134503,1.86,55,65,48.888888888888886
92,3.6352889000000017,5.46,1.8352601156069364,2,58,28.999999999999996,56.25
93,3.6691838000000017,5.57,1.8739495798319328,4.22,58,48,28.07017543859649
94,3.7033591000000015,5.6,1.9472222222222222,2.9313725490196076,55,36.27450980392157,38.607594936708864
95,3.7397365000000016,5.52,1.96875,4.7745098039215685,58,47.05882352941176,27.947598253275107
96,3.7777120000000015,5.5,1.9457142857142857,2.0392156862745097,55,31.372549019607842,56.03448275862068
97,3.8143409000000017,5.72,1.8709677419354838,5.166666666666667,55,47.05882352941176,27.490039840637447
98,3.852917900000002,5.71,1.9164420485175202,1.7058823529411764,55,62.745098039215684,43.05555555555556
99,3.8939934000000016,5.61,1.9750692520775623,4.96078431372549,57,47.05882352941176,27.916666666666668
100,3.9311545000000017,5.41,2.064516129032258,5.078431372549019,58,48.03921568627451,28.04878048780488
101,3.9683544000000017,5.55,2.0253521126760563,1.93,54,66,44.565217391304344
102,4.0061493000000015,5.84,1.9036458333333333,5.1,54,47,27.983539094650205
103,4.046368400000001,5.97,1.818639798488665,4.97,53,48,28.510638297872344
104,4.083451500000002,5.99,1.8972431077694236,2.77,58,35,39.86486486486486
105,4.120659800000001,6.05,1.9481481481481482,5.03,54,47,28.57142857142857
106,4.155672900000001,6.09,1.9731051344743276,3.08,57,38,38.78787878787879
107,4.193868500000001,6.14,1.9758454106280192,2.87,54,36,36.18421052631579
108,4.230451700000001,6.25,2.028235294117647,2.92,54,35,38.064516129032256
109,4.268106500000001,6.24,2.061320754716981,4.96,54,48,28.085106382978726
110,4.307767600000001,6.34,2.046082949308756,5.08,55,47,27.500000000000004
111,4.350825900000001,6.46,2.132286995515695,5.38,55,48,25.098039215686274
112,4.387724900000001,6.43,2.0925507900677203,3.02,56,66,21.52777777777778
113,4.425456300000001,6.49,2.0645879732739423,4.676470588235294,57,47.05882352941176,27.66798418972332
114,4.468737600000002,6.64,2.0043103448275863,5.215686274509804,60,48.03921568627451,27.165354330708663
115,4.5165760000000015,6.69,1.931769722814499,4.892156862745098,59,48.03921568627451,28.57142857142857
116,4.560214800000002,6.86,1.8251028806584362,5.068627450980392,60,48.03921568627451,26.373626373626376
117,4.600291500000002,6.75,1.8505263157894736,5.480392156862745,57,48.03921568627451,26.119402985074625
118,4.642643700000002,6.67,1.9014989293361884,4.2254901960784315,64,81.37254901960785,20.72072072072072
119,4.687111700000002,6.73,1.8964059196617336,4.392156862745098,61,82.35294117647058,22.317596566523605
120,4.728411700000001,6.83,1.8612836438923395,4.245098039215686,70,80.3921568627451,23.008849557522122
121,4.774941700000001,6.84,1.8822314049586777,4.03921568627451,64,79.41176470588235,21.32701421800948
122,4.820983100000001,6.93,1.9046653144016228,4.362745098039215,67,83.33333333333334,23.17596566523605
123,4.864209800000001,7.06,1.8715415019762847,4.53921568627451,69,82.35294117647058,22.083333333333332
124,4.910915200000001,7,1.926,1.607843137254902,55,52.94117647058824,43.05555555555556
125,4.9491288,6.93,1.9432048681541583,1.6764705882352942,57,53.92156862745098,48.10126582278481
126,4.991281600000001,7.06,1.8873517786561265,3.79,56,64,27.363184079601986
127,5.035824300000001,7.13,1.8810916179337231,3.5,55,68,25.136612021857925
128,5.075833,7.09,1.9056974459724951,3.65,57,67,24.736842105263158
129,5.1230111,7.23,1.7934990439770555,2.95,59,39,36.12903225806451
130,5.1735305,7.48,1.6824817518248176,3.7,52,64,25.773195876288657
131,5.2232453,7.56,1.618705035971223,3.84,54,64,26.732673267326735
132,5.279629600000001,7.54,1.6227436823104693,3.75,55,63,26.39593908629442
133,5.3310798,7.51,1.6642468239564427,3.67,56,62,27.31958762886598
134,5.3847546,7.44,1.6801470588235294,5.03,55,46,28.451882845188287
135,5.435877,7.45,1.761467889908257,5.53,54,46,26.61596958174905
136,5.489002999999999,7.53,1.7739602169981916,4,57,56.99999999999999,28.77358490566038
137,5.538397099999999,7.51,1.8312159709618874,5.02,55,46,28.991596638655466
138,5.592138899999999,7.62,1.7313167259786477,5.127450980392157,51,46.07843137254902,27.530364372469634
139,5.641899399999999,7.64,1.7606382978723405,1.5980392156862746,50,50,40
140,5.6915594999999986,7.74,1.7439024390243902,1.6274509803921569,50,50,42.465753424657535
141,5.740933499999999,7.76,1.8333333333333333,5.1568627450980395,50,47.05882352941176,26.8
142,5.800125099999999,7.93,1.7706576728499157,3.9901960784313726,51,55.88235294117647,27.64976958525346
143,5.853211499999999,7.99,1.7829716193656093,5.53921568627451,53,46.07843137254902,27.573529411764707
144,5.908215199999999,8.04,1.7566225165562914,5.617647058823529,52,45.09803921568628,27.636363636363637
145,5.965245399999999,8.09,1.7372742200328408,4.901960784313726,50,47.05882352941176,28.270042194092827
146,6.020557299999999,8.11,1.762684124386252,5.392156862745098,54,47.05882352941176,26.996197718631176
147,6.078198099999999,8.24,1.703525641025641,5.598039215686274,51,46.07843137254902,27.37226277372263
148,6.1354039999999985,8.23,1.7335473515248796,5.450980392156863,52,46.07843137254902,26.691729323308273
149,6.194916299999998,8.35,1.705511811023622,5.549019607843137,52,46.07843137254902,26.56826568265683
150,6.260238399999999,8.43,1.5909797822706064,5.431372549019608,53,47.05882352941176,27.92452830188679
151,6.337698199999998,8.5,1.4953846153846153,5.38,54,47,28.01556420233463
152,6.407480799999998,8.53,1.5206738131699846,5,57,46,28.691983122362867
153,6.480518499999999,8.61,1.4720121028744326,2.03,56,34,53.98230088495575
154,6.557315599999999,8.82,1.435483870967742,2.06,57,34,52.63157894736842
155,6.642485799999999,8.9,1.373913043478261,5.47,54,46,27.969348659003828
156,6.718013599999999,8.92,1.4147398843930636,5.65,58,47,26.838235294117645
157,6.7977289999999995,8.93,1.4025974025974026,5.67,56,47,26.47058823529412
158,6.879078999999999,9.02,1.4059829059829059,5.23,56,47,27.016129032258064
159,6.956239899999999,8.92,1.4523121387283238,2.03,56,31,55.26315789473685
160,7.032510299999999,9.04,1.4176136363636365,5.17,54,46,28.57142857142857
161,7.113227899999999,9.04,1.4375,2.09,58,30,54.310344827586206
162,7.199379199999999,9.19,1.4144645340751043,5.33,53,47,26.58730158730159
163,7.2869207,9.3,1.4054794520547946,5.401960784313726,52,47.05882352941176,27.099236641221374
164,7.3806363,9.49,1.3471295060080106,5.578431372549019,52,47.05882352941176,27.106227106227106
165,7.4723432,9.5,1.356,5.754901960784314,53,46.07843137254902,26.334519572953734
166,7.5907927,9.58,1.3614775725593669,5.382352941176471,55,46.07843137254902,26.640926640926644
167,7.7116906,9.58,1.4116094986807388,5.637254901960785,55,46.07843137254902,26.373626373626376
168,7.8539661999999995,9.59,1.4308300395256917,5.450980392156863,55,48.03921568627451,27.44360902255639
169,7.967872099999999,9.68,1.4231770833333333,5.313725490196078,54,47.05882352941176,28.076923076923077
170,8.0708191,9.63,1.4678899082568808,5.372549019607843,53,47.05882352941176,27.756653992395435
171,8.170748699999999,9.61,1.4796320630749014,5.7745098039215685,56,47.05882352941176,26.501766784452297
172,8.2726423,9.8,1.485897435897436,5.921568627450981,55,46.07843137254902,26.551724137931032
173,8.3808162,9.82,1.4833759590792839,6.107843137254902,53,47.05882352941176,26.82119205298013
174,8.4921215,9.89,1.505703422053232,5.715686274509804,53,46.07843137254902,27.402135231316727
175,8.598705599999999,9.88,1.5406091370558375,4.607843137254902,55,47.05882352941176,28.286852589641438
176,8.701833099999998,9.81,1.5941101152368757,5.51,50,47,27.169811320754718
177,8.810715999999998,9.83,1.59514687100894,5.4,53,47,26.573426573426573
178,8.915639599999997,9.81,1.586427656850192,5.74,53,48,26.811594202898554
179,9.011217099999996,9.88,1.5850253807106598,3.02,54,44,21.192052980132452
180,9.105421099999996,9.94,1.5994962216624684,3.03,56,45,20.394736842105264
181,9.207512699999995,9.98,1.5977443609022557,5.73,56,46,26.90909090909091
182,9.311135299999995,10.07,1.6022304832713754,3.17,55,44,22.78481012658228
183,9.406137699999995,10.18,1.5929095354523228,3.03,55,44,21.85430463576159
184,9.505040899999996,10.17,1.5924112607099143,5.65,55,48,25.735294117647058
185,9.602714499999996,10.17,1.609547123623011,5.85,55,47,25.26690391459075
186,9.698798999999996,10.19,1.6349206349206349,2.13,54,35,54.621848739495796
187,9.796905299999995,10.27,1.6311970979443773,6,57,47,24.65277777777778
188,9.891398399999995,10.36,1.6196172248803828,5.686274509803922,54,48.03921568627451,25.806451612903224
189,9.990051499999995,10.33,1.6218487394957983,5.823529411764706,54,47.05882352941176,26.223776223776223
190,10.087906899999995,10.33,1.6398559423769508,5.2745098039215685,53,47.05882352941176,27.626459143968873
191,10.180947599999994,10.39,1.6495828367103695,5.794117647058823,56,47.05882352941176,26.31578947368421
192,10.274914399999995,10.34,1.619904076738609,2.1666666666666665,56,36.27450980392157,54.03225806451613
193,10.368738199999994,10.5,1.5929411764705883,5.9411764705882355,57,47.05882352941176,26.11683848797251
194,10.463842399999994,10.38,1.6229116945107398,5.754901960784314,56,48.03921568627451,26.148409893992934
195,10.564813999999993,10.62,1.5986078886310904,5.8431372549019605,54,48.03921568627451,25.694444444444443
196,10.665213499999993,10.66,1.6004618937644342,5.931372549019608,56,48.03921568627451,26.27986348122867
197,10.770924799999992,10.78,1.6207289293849658,3.2254901960784315,53,45.09803921568628,21.951219512195124
198,10.872006599999992,10.85,1.6112994350282486,3.1372549019607843,54,45.09803921568628,20.754716981132077
199,10.973815599999991,10.88,1.6002252252252251,3.156862745098039,54,46.07843137254902,20.625
200,11.073409799999991,10.89,1.6074240719910011,5.7254901960784315,53,48.03921568627451,25.97864768683274
201,11.175521499999991,10.97,1.6042363433667781,5.803921568627451,53,48.03921568627451,25.964912280701753
202,11.280576699999992,11.15,1.5825136612021857,5.89,55,48,26.056338028169012
203,11.388212399999992,11.11,1.5938529088913282,6,53,48.03921568627451,25.675675675675674
204,11.495991199999992,11.17,1.6117775354416575,6.14,56,47,25.252525252525253
205,11.606118799999992,11.33,1.6205787781350482,6.049019607843137,56,47.05882352941176,26.755852842809364
206,11.715591699999992,11.41,1.6439957492029755,6.28,56,47,26.229508196721312
207,11.823547699999992,11.48,1.629746835443038,5.705882352941177,54,48.03921568627451,27.046263345195733
208,11.928379199999991,11.47,1.634635691657867,5.77,58,47,26.881720430107524
209,12.031964599999991,11.49,1.5995785036880927,5.46078431372549,56,47.05882352941176,27.340823970037455
210,12.137648399999991,11.6,1.6208333333333333,6,55,48,26.20689655172414
211,12.24306679999999,11.38,1.6460554371002132,6.205882352941177,56,47.05882352941176,25.732899022801302
212,12.35349559999999,11.45,1.6328042328042327,5.87,54,47,26.76056338028169
213,12.47240689999999,11.3,1.6419354838709677,5.480392156862745,59,47.05882352941176,26.599326599326602
214,12.57926069999999,11.17,1.6455834242093783,5.82,56,48,26.334519572953734
215,12.68843969999999,11.05,1.6364640883977901,5.637254901960785,58,48.03921568627451,27.33812949640288
216,12.79533349999999,10.94,1.6633109619686801,5.45,53,48,26.297577854671278
217,12.90856169999999,11.07,1.6394707828004411,5.607843137254902,56,48.03921568627451,25.986842105263158
218,13.018699099999989,11.19,1.688792165397171,5.65,55,48,25.418060200668897
219,13.122098899999989,11.03,1.7054263565891472,2.1176470588235294,55,36.27450980392157,54.54545454545454
220,13.228182199999988,11.09,1.7095709570957096,5.79,58,46,27.24014336917563
221,13.342744599999989,11.29,1.71259418729817,2.156862745098039,57,37.254901960784316,55.64516129032258
222,13.45456799999999,11.42,1.7123142250530785,2.12,57,37,53.38983050847458
223,13.564398199999989,11.38,1.708955223880597,5.617647058823529,54,48.03921568627451,25.657894736842106
224,13.675163899999989,11.37,1.7075773745997866,5.69,54,48,26.181818181818183
225,13.794150999999989,11.5,1.7094736842105263,5.970588235294118,54,48.03921568627451,26.351351351351347
226,13.909934899999989,11.53,1.751311647429171,5.352941176470588,54,48.03921568627451,26.804123711340207
227,14.02618639999999,11.5,1.8,5.45,54,47,25.435540069686414
228,14.14260409999999,11.59,1.7768508863399375,3.2941176470588234,54,45.09803921568628,19.393939393939394
229,14.26160369999999,11.56,1.788702928870293,5.49,52,47,26.96245733788396
230,14.375884499999989,11.75,1.8153846153846154,6.078431372549019,53,48.03921568627451,25.82781456953642
231,14.487181299999989,11.58,1.7995824634655533,5.35,52,48,26.408450704225352
232,14.593611599999988,11.6,1.8,6.117647058823529,54,48.03921568627451,25.496688741721858
233,14.700569699999988,11.46,1.791754756871036,5.7,56,47,25.82781456953642
234,14.810989799999989,11.53,1.7869884575026234,3.264705882352941,55,46.07843137254902,20.121951219512198
235,14.913112099999989,11.45,1.7756613756613757,3.32,56,45,20.121951219512198
236,15.02180479999999,11.36,1.7927350427350428,2.156862745098039,53,39.21568627450981,56.09756097560976
237,15.131741099999989,11.26,1.826133909287257,3.25,56,45,17.088607594936708
238,15.24554149999999,11.19,1.8324265505984767,3.303921568627451,53,45.09803921568628,18.181818181818183
239,15.35323659999999,11.23,1.8049837486457205,3.31,56,47,20.73170731707317
240,15.47008779999999,11.22,1.816702819956616,3.2254901960784315,55,48.03921568627451,20.245398773006134
241,15.593052999999989,11.18,1.8376906318082789,2.98,56,47,18.367346938775512
242,15.71120169999999,11.3,1.8494623655913978,3,53,46.07843137254902,18.543046357615893
243,15.82992659999999,11.34,1.8704496788008564,3.16,58,45,17.419354838709676
244,15.947437799999989,11.34,1.9079229122055674,3.196078431372549,58,44.11764705882353,19.25465838509317
245,16.06962989999999,11.33,1.9046087888531618,3.27,57,44,20.37037037037037
246,16.186301099999987,11.32,1.9152360515021458,3.2058823529411766,57,44.11764705882353,16.9811320754717
247,16.283699399999986,11.41,1.9128586609989373,3.15,58,45,16.233766233766232
248,16.384423499999986,11.47,1.9567053854276664,3.264705882352941,61,45.09803921568628,17.177914110429448
249,16.481579899999986,11.53,1.9548793284365162,3.12,62,47,19.230769230769234
250,16.583165599999987,11.69,1.9432404540763675,3.3137254901960786,57,46.07843137254902,21.301775147928996
251,16.68305739999999,11.68,1.9514462809917354,6.127450980392157,54,48.03921568627451,26.47058823529412
252,16.78466349999999,11.69,1.978328173374613,6.01,58,48,26.20689655172414
253,16.88016069999999,11.77,1.9897645854657113,5.617647058823529,59,48.03921568627451,26.181818181818183
254,16.97217929999999,11.83,1.9837232960325535,3.15,54,45,16.883116883116884
255,17.07150839999999,11.84,1.983739837398374,3.196078431372549,63,44.11764705882353,18.633540372670808
256,17.17159869999999,11.83,2.0020345879959307,5.94,56,48,25.60553633217993
257,17.28088409999999,11.83,2.0254323499491353,3.2254901960784315,57,45.09803921568628,18.012422360248447
258,17.385265199999992,11.82,2.0468431771894093,3.12,56,46,16.99346405228758
259,17.49937239999999,11.82,2.0366598778004072,3.2254901960784315,56,48.03921568627451,19.631901840490798
260,17.60400499999999,11.91,2.0302724520686177,3.15,57,47,18.58974358974359
261,17.72197999999999,12,2.015,3.215686274509804,53,47.05882352941176,19.018404907975462
262,17.84072619999999,12.08,2.015873015873016,3.36,54,46,21.428571428571427
263,17.953769199999993,12.08,2.0198412698412698,5.735294117647059,52,49.01960784313725,25.161290322580644
264,18.070990999999992,12.14,2.019723865877712,3.31,54,46,17.901234567901234
265,18.183231999999993,12.12,2.025691699604743,3.2549019607843137,53,47.05882352941176,17.177914110429448
266,18.290507699999992,12.17,2.0353982300884956,3.13,55,47,16.7741935483871
267,18.400000199999994,12.18,2.029469548133595,3.127450980392157,55,46.07843137254902,17.72151898734177
268,18.514944099999994,12.15,2.0541871921182264,3.09,54,47,19.35483870967742
269,18.629084199999994,12.19,2.072620215897939,3.176470588235294,59,47.05882352941176,17.5
270,18.728849199999996,12.23,2.093841642228739,3.18,59,48,18.354430379746837
271,18.827618899999994,12.28,2.1040856031128405,3.264705882352941,57,47.05882352941176,18.787878787878785
272,18.922556999999994,12.5,2.0885714285714285,3.24,56,47,18.633540372670808
273,19.021236399999996,12.48,2.101145038167939,3.2058823529411766,58,46.07843137254902,19.631901840490798
274,19.115829799999997,12.45,2.109090909090909,3.08,56,46,16.99346405228758
275,19.211070199999998,12.44,2.10727969348659,3.176470588235294,55,47.05882352941176,17.391304347826086
276,19.3092357,12.46,2.111854684512428,3.2450980392156863,58,47.05882352941176,17.073170731707318
277,19.408986499999997,12.4,2.1240384615384613,3.2,57,47,15.822784810126583
278,19.5044607,12.33,2.134559535333979,3.1666666666666665,55,47.05882352941176,15.723270440251572
279,19.5935848,12.21,2.129285014691479,3.23,59,47,18.633540372670808
280,19.6849757,12.22,2.114481409001957,4.245098039215686,72,54.90196078431373,27.510917030567683
281,19.7965031,12.2,2.149019607843137,3.18,56,46,17.8343949044586
282,19.8926332,12.27,2.160662122687439,3.1176470588235294,56,47.05882352941176,17.72151898734177
283,19.989679499999998,12.16,2.1781496062992125,3.07,58,47,15.2317880794702
284,20.093307499999998,12.09,2.172447968285431,3.088235294117647,62,45.09803921568628,15.384615384615385
285,20.194048499999997,12.08,2.1706349206349205,2.99,59,45,14.864864864864865
286,20.2980408,12.14,2.162721893491124,3.176470588235294,55,46.07843137254902,18.012422360248447
287,20.400483299999998,12.11,2.1859545004945597,3.24,62,47,16.25
288,20.4981041,12.11,2.182987141444115,3.303921568627451,54,47.05882352941176,17.365269461077844
289,20.602009,12.24,2.169921875,3.13,61,47,16.025641025641026
290,20.6990576,12.21,2.1576885406464252,3.1862745098039214,55,46.07843137254902,17.177914110429448
291,20.8050613,12.17,2.1769911504424777,3.05,57,46,15.789473684210526
292,20.912223899999997,12.11,2.178041543026706,3.1666666666666665,59,46.07843137254902,15.18987341772152
293,21.0226974,12.21,2.1723800195886387,3.21,57,47,15.18987341772152
294,21.122466999999997,12.29,2.17201166180758,3.303921568627451,61,48.03921568627451,15.568862275449103
295,21.2220271,12.23,2.2023460410557183,3.66,77,53,18.37837837837838
296,21.3258117,12.24,2.212890625,5.411764705882353,58,48.03921568627451,25.18796992481203
297,21.4385807,12.32,2.191860465116279,3.42,74,69,24.293785310734464
298,21.5505031,12.28,2.2120622568093387,3.303921568627451,59,45.09803921568628,18.562874251497004
299,21.657108700000002,12.33,2.22458857696031,3.21,57,46,15.822784810126583
300,21.757744300000002,12.37,2.2131147540983607,5.313725490196078,56,49.01960784313725,26.23574144486692
301,21.8733378,12.32,2.229651162790698,5.392156862745098,56,49.01960784313725,26.217228464419474
302,21.984269700000002,12.38,2.2283236994219653,5.82,59,49,24.73498233215548
303,22.0887376,12.34,2.223404255319149,5.784313725490196,61,49.01960784313725,25.694444444444443
304,22.202345200000003,12.32,2.2364341085271318,5.64,57,47,26.181818181818183
305,22.310527500000003,12.18,2.2465618860510808,3.2450980392156863,58,46.07843137254902,17.682926829268293
306,22.419938500000004,12.17,2.2379547689282204,3.12,63,47,14.935064935064934
307,22.539982600000005,12.18,2.2465618860510808,3.1176470588235294,59,47.05882352941176,15.822784810126583
308,22.650039300000007,12.05,2.27363184079602,3.12,60,47,16.025641025641026
309,22.763809600000005,12.06,2.2882703777335984,3.1372549019607843,64,47.05882352941176,14.465408805031446
310,22.880302400000005,12.07,2.30188679245283,3.2,80,66,19.018404907975462
311,22.989152700000005,12.07,2.2830188679245285,3.196078431372549,76,66.66666666666666,21.428571428571427
312,23.096157600000005,12.05,2.271641791044776,3.29,71,66,23.391812865497073
313,23.200925600000005,12.06,2.280318091451292,3.3627450980392157,81,70.58823529411765,25.139664804469277
314,23.295316300000007,12.12,2.2737154150197627,3.29,73,71,23.52941176470588
315,23.394017700000006,12.13,2.2981243830207303,3.450980392156863,72,74.50980392156863,25.945945945945947
316,23.490680800000007,12.12,2.299407114624506,3.27,78,71,22.941176470588236
317,23.593777800000005,12.15,2.3054187192118225,3.264705882352941,74,68.62745098039215,24
318,23.702477800000004,12.28,2.315175097276265,3.13,71,65,20.858895705521473
319,23.805995900000003,12.38,2.304431599229287,3.196078431372549,73,66.66666666666666,21.893491124260358
320,23.896995300000004,12.45,2.277511961722488,3.55,76,40,15.168539325842698
