generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
62,2.349990399999999,2.53,1.1320754716981132,4.264705882352941,68,50.98039215686274,44.651162790697676
63,2.393175199999999,2.53,1.2075471698113207,4.43,67,52,42.465753424657535
64,2.432424499999999,2.5,1.16,4.27,65,51,44.54976303317535
65,2.4771390999999987,2.56,1.1428571428571428,3.96,61,51,42.72727272727273
66,2.5230717999999985,2.64,1.140625,4.4,64,51,42.857142857142854
67,2.5763753999999985,2.69,1.0869565217391304,4.4,58,51,42.857142857142854
68,2.6243001999999986,2.62,1.032258064516129,5.33,59,41,36.293436293436294
69,2.6721188999999987,2.58,1.0517241379310345,4.470588235294118,59,50,42.66666666666667
70,2.7184096999999987,2.59,1.0677966101694916,4.421568627450981,57,49.01960784313725,43.24324324324324
71,2.7676389999999986,2.56,1.0892857142857142,4.46078431372549,61,50,42.410714285714285
72,2.8112255999999984,2.65,1.0923076923076922,4.392156862745098,58,49.01960784313725,43.89140271493213
73,2.8572327999999985,2.68,1.1029411764705883,5.431372549019608,58,41.17647058823529,35.31598513011153
74,2.9076622999999984,2.71,1.0985915492957747,4.46078431372549,56,50.98039215686274,42.66666666666667
75,2.9547827999999985,2.66,1.106060606060606,5.382352941176471,58,42.15686274509804,36.19402985074627
76,3.0051622999999985,2.63,1.0952380952380953,4.44,54,52,42.72727272727273
77,3.0577890999999986,2.57,1.1403508771929824,5.52,53,42,34.94423791821561
78,3.109661199999999,2.66,1.1363636363636365,5.6,56,42,34.43223443223443
79,3.1581193999999986,2.69,1.1159420289855073,4.47,54,52,42.792792792792795
80,3.2105670999999987,2.59,1.1864406779661016,5.63,55,43,34.18181818181818
81,3.258051199999999,2.52,1.2307692307692308,5.64,54,43,34.42028985507246
82,3.311940899999999,2.53,1.2830188679245282,4.578431372549019,53,50.98039215686274,41.55844155844156
83,3.358819999999999,2.48,1.1458333333333333,5.686274509803922,52,43.13725490196079,34.154929577464785
84,3.4045306999999987,2.45,1.1111111111111112,3.6666666666666665,53,56.86274509803921,49.473684210526315
85,3.4468800999999987,2.49,1.1428571428571428,3.9901960784313726,52,52.94117647058824,38.53658536585366
86,3.492217799999999,2.6,1.1166666666666667,5.637254901960785,55,43.13725490196079,34.16370106761566
87,3.5353199999999987,2.58,1.103448275862069,5.676470588235294,56,43.13725490196079,34.50704225352113
88,3.5811381999999985,2.7,1.0714285714285714,5.12,55,43,33.81294964028777
89,3.6258848999999986,2.68,1.088235294117647,5.66,50,43,33.69565217391305
90,3.6758921999999985,2.72,1.0833333333333333,5.78,50,43,33.56890459363957
91,3.7211970999999986,2.79,1.0759493670886076,5.69,50,43,33.81294964028777
92,3.7652166999999985,2.73,1.0410958904109588,5.61,53,44,34.54545454545455
93,3.8097660999999987,2.76,1.0921052631578947,5.89,50,44,32.8719723183391
94,3.8542303999999987,2.72,1.125,5.882352941176471,54,44.11764705882353,32.6530612244898
95,3.9019647999999987,2.65,1.1384615384615384,5.696078431372549,53,44.11764705882353,34.03508771929825
96,3.9473905999999985,2.72,1.125,3.7450980392156863,52,55.88235294117647,49.740932642487046
97,3.9935704999999984,2.75,1.0666666666666667,5.7745098039215685,52,44.11764705882353,33.56401384083045
98,4.042605599999998,2.83,1.0963855421686748,5.745098039215686,53,44.11764705882353,33.44947735191638
99,4.095260299999998,2.81,1.1111111111111112,6.068627450980392,52,44.11764705882353,31.907894736842106
100,4.141429499999997,2.85,1.1529411764705881,4.6568627450980395,55,50,41.27659574468085
101,4.183982699999998,2.86,1.1627906976744187,5.71,58,44,33.92857142857143
102,4.2267585999999975,2.83,1.0963855421686748,4.79,53,51,40.33613445378151
103,4.267434699999997,2.77,1.103896103896104,4.58,54,52,41.409691629955944
104,4.311948299999997,2.77,1.0389610389610389,5.92,54,44,32.98969072164948
105,4.352764299999998,2.72,1.0416666666666667,4.77,54,51,39.83050847457627
106,4.398084499999998,2.74,1.054054054054054,5.98,56,44,32.6530612244898
107,4.444008399999998,2.75,1.04,5.8,53,44,33.68421052631579
108,4.489086699999998,2.73,1.1095890410958904,5.89,52,44,32.8719723183391
109,4.534356699999998,2.68,1.1029411764705883,4.67,52,52,40.94827586206897
110,4.575961799999998,2.74,1.1486486486486487,4.78,50,50,40.50632911392405
111,4.6227586999999986,2.8,1.125,6.13,55,45,31.788079470198678
112,4.672331199999999,2.8,1.075,5.79,50,45,33.68421052631579
113,4.720457399999998,2.75,1.1333333333333333,5.950980392156863,53,45.09803921568628,32.21476510067114
114,4.764734699999998,2.67,1.164179104477612,6.068627450980392,54,45.09803921568628,32.131147540983605
115,4.813345699999998,2.67,1.1343283582089552,6.078431372549019,53,45.09803921568628,32.35294117647059
116,4.856865499999999,2.59,1.11864406779661,6.127450980392157,53,45.09803921568628,31.818181818181817
117,4.905234899999999,2.65,1.123076923076923,6.049019607843137,53,45.09803921568628,31.683168316831683
118,4.949138199999999,2.57,1.087719298245614,6.166666666666667,54,45.09803921568628,31.61290322580645
119,4.997071099999999,2.59,1.1016949152542372,5.676470588235294,54,45.09803921568628,31.309904153354633
120,5.0422894,2.56,1.0714285714285714,5.901960784313726,54,45.09803921568628,32.77027027027027
121,5.0862186,2.58,1.1379310344827587,6.166666666666667,54,45.09803921568628,31.61290322580645
122,5.1322445,2.56,1.0714285714285714,4.9411764705882355,55,49.01960784313725,38.95582329317269
123,5.177029999999999,2.66,1.0606060606060606,6.303921568627451,52,46.07843137254902,30.5993690851735
124,5.2240464,2.61,1.0163934426229508,6.019607843137255,52,46.07843137254902,32.34323432343234
125,5.2652598,2.55,1.0363636363636364,3.7254901960784315,55,54.90196078431373,48.95833333333333
126,5.3087412,2.61,1.0655737704918034,6.18,56,45,31.25
127,5.3503594,2.6,1.0666666666666667,5,55,51,38.306451612903224
128,5.392597100000001,2.63,1.0793650793650793,3.83,53,55.00000000000001,50
129,5.436287300000001,2.6,1.0666666666666667,6.11,54,45,31.893687707641195
130,5.483082600000001,2.6,1.05,6.19,53,45,30.92105263157895
131,5.531905700000001,2.58,1.0344827586206897,4.93,56,51,39.183673469387756
132,5.585476700000001,2.64,1.046875,6.12,52,45,32.11920529801324
133,5.632469500000001,2.63,1.0476190476190477,6.07,52,45,32.10702341137124
134,5.679144700000001,2.67,1.1194029850746268,6.13,50,45,31.788079470198678
135,5.730630900000001,2.72,1.2083333333333333,3.81,50,55.00000000000001,49.740932642487046
136,5.777346900000001,2.77,1.1818181818181819,6.25,50,45,31.16883116883117
137,5.8260979000000015,2.85,1.1294117647058823,6.39,50,45,30.476190476190478
138,5.875540300000002,2.91,1.0879120879120878,3.7941176470588234,50,53.92156862745098,49.743589743589745
139,5.923113500000002,2.9,1.0666666666666667,6.186274509803922,56,46.07843137254902,31.189710610932476
140,5.975388300000002,2.95,1.0736842105263158,6.147058823529412,57,46.07843137254902,31.93548387096774
141,6.024042500000002,3,1.11,6.205882352941177,55,46.07843137254902,31.629392971246006
142,6.080318300000002,3.05,1.1238095238095238,6.176470588235294,52,46.07843137254902,30.967741935483872
143,6.131707600000002,3.16,1.0775862068965518,6.098039215686274,54,46.07843137254902,31.921824104234524
144,6.180504800000002,3.27,1.1023622047244095,6.333333333333333,55,46.07843137254902,31.25
145,6.230482300000002,3.23,1.0731707317073171,6.421568627450981,57,46.07843137254902,30.555555555555557
146,6.278086700000002,3.31,1.083969465648855,3.8137254901960786,56,53.92156862745098,50
147,6.330027900000002,3.34,1.0820895522388059,6.215686274509804,57,46.07843137254902,31.309904153354633
148,6.382204100000002,3.34,1.1044776119402986,6.401960784313726,56,46.07843137254902,30.124223602484474
149,6.431500400000002,3.26,1.1428571428571428,6.382352941176471,54,46.07843137254902,30.218068535825545
150,6.480212300000002,3.25,1.176,6.333333333333333,55,46.07843137254902,31.25
151,6.532184800000001,3.4,1.1642857142857144,6.34,54,46,31.210191082802545
152,6.585743200000001,3.27,1.2125984251968505,6.39,53,46,30.69620253164557
153,6.639363000000001,3.17,1.2735042735042734,6.18,53,46,31.475409836065577
154,6.691597100000001,3.12,1.3214285714285714,6.51,53,46,30.124223602484474
155,6.744711800000001,3.18,1.271186440677966,6.54,54,46,29.721362229102166
156,6.796454000000001,3.16,1.2155172413793103,6.38,52,46,30.476190476190478
157,6.849275200000001,3.17,1.2307692307692308,6.11,55,46,31.561461794019934
158,6.901117500000001,3.09,1.2568807339449541,6.53,55,47,29.721362229102166
159,6.9539847,3.09,1.2477064220183487,6.49,56,47,30.434782608695656
160,7.004441900000001,3.08,1.2592592592592593,6.57,58,47,30.061349693251532
161,7.0600491000000005,3.09,1.2660550458715596,6.38,58,47,30.69620253164557
162,7.1186486,3.07,1.205607476635514,6.68,57,47,29.305135951661633
163,7.1753678,3.1,1.3,6.6568627450980395,56,47.05882352941176,29.166666666666668
164,7.231955,3.09,1.2844036697247707,6.607843137254902,54,47.05882352941176,29.129129129129126
165,7.286302,3.13,1.2212389380530972,6.205882352941177,55,47.05882352941176,31.309904153354633
166,7.3393715,3.11,1.2252252252252251,6.480392156862745,54,47.05882352941176,29.96941896024465
167,7.3895147,3.14,1.1929824561403508,6.53921568627451,53,46.07843137254902,30
168,7.4417264,3.14,1.1403508771929824,6.549019607843137,54,46.07843137254902,30.211480362537763
169,7.4926806,3.17,1.170940170940171,6.2745098039215685,52,46.07843137254902,31.545741324921135
170,7.5401967999999995,3.14,1.2017543859649122,6.431372549019608,55,46.07843137254902,30.246913580246915
171,7.587954699999999,3.13,1.2831858407079646,6.705882352941177,55,46.07843137254902,28.994082840236686
172,7.637678599999999,3.14,1.2543859649122806,6.6568627450980395,56,46.07843137254902,29.464285714285715
173,7.6856705,3.14,1.280701754385965,3.8627450980392157,56,52.94117647058824,50
174,7.7419572,3.15,1.2608695652173914,6.549019607843137,52,46.07843137254902,30.211480362537763
175,7.7944898,3.19,1.2016806722689075,6.8431372549019605,53,46.07843137254902,28.405797101449277
176,7.8451833,3.21,1.1818181818181819,6.81,54,46,28.273809523809522
177,7.8953477,3.13,1.1946902654867257,6.64,50,46,29.268292682926827
178,7.9451187,3.15,1.2173913043478262,3.82,50,52,49.47916666666667
179,7.9947784,3.13,1.2566371681415929,6.42,56,46,30.81761006289308
180,8.0503588,3.12,1.2678571428571428,6.74,53,46,29.34131736526946
181,8.107096799999999,3.13,1.336283185840708,6.78,53,46,28.65671641791045
182,8.1625556,3.15,1.2782608695652173,6.55,50,46,29.938271604938272
183,8.215732699999998,3.18,1.3135593220338984,6.43,55,46,30.50314465408805
184,8.2767381,3.2,1.2583333333333333,6.54,53,47,29.938271604938272
185,8.3300872,3.29,1.2945736434108528,5.16,94,65,34.751773049645394
186,8.3852096,3.29,1.3488372093023255,5.55,96,66,34.154929577464785
187,8.4367845,3.24,1.3629032258064515,5.38,98,70,33.44709897610921
188,8.4899077,3.21,1.3388429752066116,5.294117647058823,95,68.62745098039215,34.23728813559322
189,8.542497,3.19,1.411764705882353,5.284313725490196,92,67.64705882352942,34.01360544217687
190,8.5948777,3.25,1.504,5.333333333333333,87,68.62745098039215,34.00673400673401
191,8.6402129,3.17,1.7264957264957266,3.5098039215686274,82,53.92156862745098,44.6927374301676
192,8.6895776,3.08,1.962962962962963,3.450980392156863,90,52.94117647058824,43.42857142857143
193,8.734719199999999,3.06,2.018867924528302,4.901960784313726,66,59.80392156862745,34.92647058823529
194,8.779831,3.02,2.049019607843137,5.509803921568627,61,64.70588235294117,34.494773519163765
195,8.828695999999999,3.02,2.0588235294117645,5.686274509803922,61,70.58823529411765,33.666666666666664
196,8.878123899999999,3.01,2.099009900990099,5.627450980392157,64,68.62745098039215,34.12162162162162
197,8.924060399999998,3.01,2.089108910891089,5.294117647058823,61,67.64705882352942,33.6734693877551
198,8.970798399999998,3.01,2.1386138613861387,5.186274509803922,64,64.70588235294117,34.602076124567475
199,9.014752799999998,3,2.19,4.352941176470588,82,41.17647058823529,28.837209302325583
200,9.062960599999998,3.02,2.2745098039215685,5.519607843137255,66,63.725490196078425,34.494773519163765
201,9.108918599999999,3.02,2.2941176470588234,5.549019607843137,62,64.70588235294117,34.2560553633218
202,9.1529327,3.02,2.343137254901961,4.47,64,56.00000000000001,37.80487804878049
203,9.196546499999998,3.02,2.5,4.931372549019608,64,55.88235294117647,38.3399209486166
204,9.241689399999998,3.03,2.533980582524272,5.2,66,65,34.50704225352113
205,9.287492999999998,3,2.58,5.254901960784314,68,66.66666666666666,33.9041095890411
206,9.334575999999998,3.01,2.5445544554455446,5.22,66,66,32.62411347517731
207,9.384515299999999,3.01,2.5445544554455446,3.9019607843137254,70,25.49019607843137,41.36363636363637
208,9.430786199999998,3,2.51,5.21,73,65,34.73684210526316
209,9.477579299999999,3,2.43,5.235294117647059,63,65.68627450980392,34.02061855670103
210,9.522378799999998,3,2.44,5.23,73,65,32.86219081272085
211,9.569086599999999,3,2.44,3.2745098039215685,73,57.84313725490197,47.02702702702703
212,9.613110299999999,3,2.47,4.37,64,60,39.25619834710744
213,9.6579684,3,2.5,5.578431372549019,73,66.66666666666666,33.10344827586207
214,9.7042489,3.02,2.4607843137254903,5.67,71,70,32.64604810996563
215,9.752666999999999,3.03,2.3883495145631066,4.401960784313726,79,51.9607843137255,39.726027397260275
216,9.805077099999998,3,2.44,5.07,66,61,35.018050541516246
217,9.851766599999998,3,2.49,5.1568627450980395,66,63.725490196078425,33.91608391608392
218,9.899650499999998,3,2.48,5.15,59,63,33.92857142857143
219,9.945087599999997,3,2.51,5.509803921568627,61,61.76470588235294,33.80281690140845
220,9.992802499999998,3.01,2.4554455445544554,5.24,64,66,32.50883392226148
221,10.037682699999998,3.02,2.4313725490196076,5.284313725490196,63,67.64705882352942,31.724137931034484
222,10.085733499999998,3.01,2.495049504950495,5.46,63,61,33.21167883211679
223,10.130403099999999,3.01,2.4653465346534653,5.5,67,60.78431372549019,34.50704225352113
224,10.178785799999998,3.04,2.3365384615384617,5.54,61,62,34.16370106761566
225,10.223574899999997,3.03,2.3592233009708736,5.509803921568627,67,63.725490196078425,33.68421052631579
226,10.268838299999997,3.03,2.349514563106796,4.901960784313726,68,58.82352941176471,37.05179282868526
227,10.312754599999996,3.03,2.3689320388349513,3.22,84,60,44.57142857142857
228,10.356486999999996,3.02,2.3823529411764706,3.176470588235294,78,58.82352941176471,43.75
229,10.401814399999996,3.05,2.3523809523809525,4.99,68,59,34.92647058823529
230,10.444698999999996,3.06,2.3207547169811322,4.53921568627451,67,55.88235294117647,35.714285714285715
231,10.491155299999996,3.06,2.339622641509434,4.69,65,54,35.546875
232,10.538587699999995,3.07,2.308411214953271,4.598039215686274,61,54.90196078431373,35.9375
233,10.585698999999995,3.07,2.364485981308411,4.51,63,56.00000000000001,36.84210526315789
234,10.631667199999995,3.05,2.3714285714285714,4.833333333333333,63,56.86274509803921,37.39837398373984
235,10.676266499999995,3.08,2.361111111111111,4.32,65,56.99999999999999,37.28813559322034
236,10.717183299999995,3.02,2.5,4.46078431372549,60,55.88235294117647,36.29032258064516
237,10.760174399999995,3.02,2.519607843137255,5.52,66,65,33.80782918149466
238,10.804096499999995,3,2.56,3.607843137254902,65,61.76470588235294,46.19565217391305
239,10.844602599999995,3.01,2.5742574257425743,4.17,90,63,30.87557603686636
240,10.882226499999994,3,2.56,4.245098039215686,86,67.64705882352942,29.464285714285715
241,10.923411799999995,3,2.52,4.08,81,65,30.33175355450237
242,10.959231899999995,3,2.48,4.186274509803922,78,66.66666666666666,30.630630630630627
243,11.000141699999995,3,2.5,4.31,77,67,30.666666666666664
244,11.041198299999994,3.02,2.5294117647058822,4.333333333333333,83,68.62745098039215,30.735930735930733
245,11.088821399999993,3.03,2.621359223300971,4.31,88,69,29.910714285714285
246,11.128392799999993,3.06,2.5377358490566038,4.284313725490196,88,70.58823529411765,30.701754385964914
247,11.169994699999993,3.11,2.4774774774774775,4.04,84,63,29.807692307692307
248,11.212837799999994,3.12,2.5714285714285716,3.872549019607843,89,57.84313725490197,30.541871921182267
249,11.255694499999993,3.11,2.5855855855855854,4.2,84,65,30.275229357798167
250,11.301490799999993,3.11,2.5855855855855854,4.117647058823529,78,65.68627450980392,29.166666666666668
251,11.346147799999994,3.13,2.566371681415929,4.117647058823529,84,65.68627450980392,29.166666666666668
252,11.391060899999994,3.23,2.4552845528455283,4.12,87,66,30.046948356807512
253,11.433368599999994,3.24,2.403225806451613,4.137254901960785,79,67.64705882352942,30.59360730593607
254,11.475407099999995,3.38,2.282608695652174,4.24,78,69,30.76923076923077
255,11.517190499999995,3.46,2.2465753424657535,4.696078431372549,72,65.68627450980392,37.60330578512397
256,11.558743799999995,3.43,2.265734265734266,3.75,81,55.00000000000001,34.17085427135678
257,11.599361799999995,3.45,2.206896551724138,3.7745098039215685,77,56.86274509803921,33.33333333333333
258,11.641836599999996,3.51,2.165562913907285,3.74,72,56.00000000000001,33.33333333333333
259,11.685644099999996,3.52,2.223684210526316,3.715686274509804,73,51.9607843137255,34.65346534653465
260,11.724961799999996,3.58,2.1835443037974684,2.67,78,24,23.62204724409449
261,11.763352199999996,3.64,2.1646341463414633,2.7254901960784315,75,22.54901960784314,26.31578947368421
262,11.801584599999996,3.74,2.1091954022988504,2.69,74,23,23.62204724409449
263,11.836215899999996,3.7,2.1294117647058823,4.303921568627451,70,51.9607843137255,38.589211618257266
264,11.870335899999995,3.6,2.1875,6.37,67,37,30.42071197411003
265,11.911027699999995,3.59,2.1949685534591197,4.8431372549019605,68,53.92156862745098,37.95918367346939
266,11.951763099999996,3.62,2.197530864197531,6.14,70,41,30.76923076923077
267,11.996291599999996,3.59,2.2327044025157234,5.323529411764706,74,59.80392156862745,33.941605839416056
268,12.043900999999996,3.51,2.3509933774834435,5.42,80,63,33.09090909090909
269,12.100988799999996,3.5,2.2933333333333334,5.470588235294118,82,61.76470588235294,32.38434163701068
270,12.155046699999996,3.46,2.308219178082192,5.12,83,62,32.73381294964029
271,12.214682199999997,3.44,2.326388888888889,4.754901960784314,85,55.88235294117647,34.090909090909086
272,12.266860199999996,3.53,2.2222222222222223,5.31,83,60,32.70676691729324
273,12.318124399999997,3.45,2.2275862068965515,5.2745098039215685,81,55.88235294117647,34.20074349442379
274,12.365284799999996,3.44,2.201388888888889,3.13,72,64,45.97701149425287
275,12.413567399999996,3.41,2.219858156028369,3.4705882352941178,76,61.76470588235294,45.14285714285714
276,12.458358499999996,3.56,2.1025641025641026,3.450980392156863,73,63.725490196078425,43.93063583815029
277,12.505221299999995,3.56,2.051282051282051,3.11,76,63,42.94117647058823
278,12.550936699999996,3.64,1.9695121951219512,3.5294117647058822,83,62.745098039215684,45
279,12.594993199999996,3.63,1.9631901840490797,3.17,75,64,45.19774011299435
280,12.639968399999995,3.75,1.9485714285714286,3.1176470588235294,81,62.745098039215684,45.14285714285714
281,12.685513199999995,3.7,1.9294117647058824,3.52,79,62,46.02272727272727
282,12.732886899999995,3.69,1.9230769230769231,3.5,75,62.745098039215684,46.36871508379888
283,12.775811899999995,3.57,1.9171974522292994,3.49,74,62,44.827586206896555
284,12.821282099999996,3.65,1.878787878787879,3.176470588235294,78,63.725490196078425,43.82022471910113
285,12.864418499999996,3.55,1.8774193548387097,3.16,75,67,42.19653179190752
286,12.903649199999995,3.48,1.8513513513513513,3.1470588235294117,68,62.745098039215684,44.632768361581924
287,12.943747499999995,3.4,1.85,3.19,67,64,44.88636363636363
288,12.984000799999995,3.4,1.8642857142857143,3.1862745098039214,62,63.725490196078425,45.55555555555556
289,13.023775099999995,3.41,1.8865248226950355,3.53,61,63,45.45454545454545
290,13.066126799999994,3.48,1.8513513513513513,3.5588235294117645,61,62.745098039215684,46.15384615384615
291,13.107733899999994,3.56,1.8333333333333333,3.55,61,63,45.50561797752809
292,13.148928999999994,3.66,1.8493975903614457,3.4705882352941178,58,63.725490196078425,42.857142857142854
293,13.190350099999995,3.6,1.8375,3.52,63,64,44.57142857142857
294,13.232166199999995,3.62,1.7901234567901234,3.196078431372549,58,64.70588235294117,44.134078212290504
295,13.272900299999995,3.64,1.8597560975609757,4.33,64,53,37.28813559322034
296,13.315513899999994,3.52,1.9078947368421053,4.421568627450981,62,52.94117647058824,36.99186991869919
297,13.357897399999993,3.48,1.8783783783783783,3.6,57,67,45.90163934426229
298,13.400996799999993,3.52,1.855263157894737,4.196078431372549,66,51.9607843137255,37.76824034334764
299,13.447316299999992,3.5,1.8666666666666667,4.17,65,51,37.88546255506608
300,13.491876899999992,3.46,1.8972602739726028,3.1470588235294117,55,63.725490196078425,44.06779661016949
301,13.538676999999993,3.48,1.945945945945946,4.088235294117647,58,50.98039215686274,39.737991266375545
302,13.582596699999993,3.49,1.9328859060402686,4.14,58,51,38.49557522123894
303,13.631307099999992,3.59,1.9056603773584906,3.127450980392157,55,63.725490196078425,44.88636363636363
304,13.683455699999993,3.69,1.8284023668639053,3.57,57,66,45
305,13.731839599999992,3.64,1.8597560975609757,3.2254901960784315,54,65.68627450980392,45.3551912568306
306,13.775604899999992,3.58,1.8670886075949367,4.15,55,54,39.473684210526315
307,13.820680299999992,3.48,1.9256756756756757,5.284313725490196,54,39.21568627450981,31.724137931034484
308,13.863573899999992,3.41,1.9716312056737588,3.45,53,61,44.37869822485207
309,13.91244269999999,3.43,1.93006993006993,3.0392156862745097,55,60.78431372549019,45.02923976608187
310,13.956551999999991,3.49,1.9664429530201342,3.19,57,38,13.636363636363635
311,13.997316499999991,3.54,1.922077922077922,3.4901960784313726,55,61.76470588235294,45.50561797752809
312,14.04327409999999,3.56,1.8653846153846154,3.23,56,36,14.743589743589745
313,14.085151199999991,3.54,1.8571428571428572,3.127450980392157,55,62.745098039215684,45.19774011299435
314,14.127849599999992,3.59,1.8176100628930818,3.11,55,61,45.614035087719294
315,14.169441799999992,3.55,1.832258064516129,5.46078431372549,57,40.19607843137255,30.201342281879196
316,14.211488299999992,3.56,1.8333333333333333,6.16,57,39,29.96632996632997
317,14.255393999999992,3.62,1.7962962962962963,3.7745098039215685,56,50.98039215686274,36.74418604651163
318,14.298389199999992,3.56,1.814102564102564,3.14,59,36,15.333333333333332
319,14.341699199999992,3.56,1.8397435897435896,3.6470588235294117,61,50,36.53846153846153
320,14.386117099999991,3.62,1.8518518518518519,4.08,64,51,35.82089552238806
321,14.42309389999999,3.68,1.8095238095238095,4.127450980392157,65,48.03921568627451,37.980769230769226
322,14.45926809999999,3.67,1.81437125748503,4.11,62,49,37.62376237623762
323,14.49710769999999,3.64,1.829268292682927,4.196078431372549,66,50,37.44075829383886
324,14.536532499999991,3.56,1.8333333333333333,4.23,67,49,37.980769230769226
325,14.577255099999991,3.58,1.8481012658227849,4.235294117647059,64,50.98039215686274,36.915887850467286
326,14.619916499999992,3.54,1.9025974025974026,4.245098039215686,62,49.01960784313725,37.558685446009385
327,14.661395899999992,3.58,1.8354430379746836,4.25,64,51,37.91469194312796
