generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
32,20.2191013,2.192,1.1208333333333333,2.938775510204082,71,59.183673469387756,58.620689655172406
33,20.724121399999998,2.2068,1.0967117988394584,2.693877551020408,74,47.95918367346938,64.84375
34,21.309742999999997,2.2056,1.0875486381322956,2.6020408163265305,72,54.08163265306123,66.4
35,21.8252848,2.1952,1.0860655737704918,3.02,74,61,58.16993464052288
36,22.3720994,2.196,1.1040816326530611,2.86,74,43,65.69343065693431
37,22.8755676,2.2132,1.1125703564727956,2.71,70,49,67.42424242424242
38,23.4136875,2.2136,1.104868913857678,2.8469387755102042,71,58.16326530612245,62.142857142857146
39,23.915579,2.2252,1.119005328596803,2.9693877551020407,71,44.89795918367347,62.4113475177305
40,24.419329100000002,2.2232,1.125448028673835,2.7142857142857144,72,44.89795918367347,67.71653543307087
41,24.928607500000002,2.2256,1.1117021276595744,2.84,74,50,64.28571428571429
42,25.4407801,2.2256,1.122340425531915,2.93,75,50,61.80555555555556
43,26.032019400000003,2.24,1.1533333333333333,2.91,71,55.00000000000001,61.64383561643836
44,26.559489400000004,2.2556,1.1392801251956182,3.0306122448979593,74,58.16326530612245,58.38926174496645
45,27.094323000000003,2.2692,1.1307578008915304,2.663265306122449,73,47.95918367346938,66.40625
46,27.635409700000004,2.2656,1.1566265060240963,2.979591836734694,72,56.12244897959183,59.863945578231295
47,28.164582900000003,2.2896,1.1339779005524862,3,73,51,60.13513513513513
48,28.737290400000003,2.3032,1.141160949868074,3,74,56.99999999999999,61.8421052631579
49,29.280078000000003,2.3108,1.1415701415701416,2.91,73,50,59.859154929577464
50,29.879819300000005,2.322,1.1627329192546585,2.81,76,56.99999999999999,63.12056737588653
51,30.391753600000005,2.3268,1.1578947368421053,2.79,74,49,62.77372262773723
52,30.901759000000006,2.342,1.1801169590643275,2.6,73,60,66.9172932330827
53,31.443891400000005,2.3288,1.1824817518248176,2.69,70,50,62.121212121212125
54,32.0370046,2.3504,1.2168949771689497,2.78,71,56.00000000000001,63.30935251798561
55,32.5653894,2.3568,1.2286995515695067,2.94,70,45,63.63636363636363
56,33.1092461,2.3648,1.2258771929824561,2.84,71,54,63.38028169014085
57,33.6301909,2.3628,1.237045203969129,2.8529411764705883,72,53.92156862745098,60.689655172413794
58,34.209789300000004,2.3804,1.2397476340694007,2.6862745098039214,72,48.03921568627451,69.40298507462687
59,34.710660600000004,2.3748,1.24119530416222,2.7941176470588234,76,54.90196078431373,64.7887323943662
60,35.219974900000004,2.376,1.2351063829787234,2.9901960784313726,71,44.11764705882353,62.16216216216216
61,35.731802800000004,2.3872,1.2262396694214877,2.5,71,56.86274509803921,70.54263565891473
62,36.250528200000005,2.3856,1.2437759336099585,2.6176470588235294,72,59.80392156862745,66.91176470588235
63,36.756867500000006,2.3804,1.2260778128286014,2.59,72,65,66.4179104477612
64,37.34093610000001,2.3784,1.2262156448202959,2.7,74,57.99999999999999,67.15328467153284
65,37.86188280000001,2.3896,1.2073921971252566,2.8,73,46,66.17647058823529
66,38.36164790000001,2.4012,1.1774675972083748,2.49,74,61,68.75
67,38.863612800000006,2.3908,1.1709314227226202,2.63,75,59,67.91044776119402
68,39.39356800000001,2.3936,1.1666666666666667,2.49,74,61,68.75
69,39.90925580000001,2.388,1.1762886597938145,2.7745098039215685,76,58.82352941176471,63.888888888888886
70,40.41112000000001,2.3888,1.1707818930041152,2.5098039215686274,72,51.9607843137255,70.3125
71,40.915183100000014,2.416,1.164423076923077,2.607843137254902,76,50,69.46564885496184
72,41.412083500000016,2.408,1.184313725490196,2.7058823529411766,74,57.84313725490197,68.57142857142857
73,41.89940340000002,2.3844,1.2049947970863684,2.7941176470588234,75,61.76470588235294,63.6986301369863
74,42.41554410000002,2.3992,1.1923847695390781,2.450980392156863,74,54.90196078431373,66.93548387096774
75,42.92766010000002,2.404,1.193069306930693,2.5294117647058822,72,56.86274509803921,71.21212121212122
76,43.46666800000002,2.4008,1.2115768463073853,2.58,76,55.00000000000001,67.17557251908397
77,43.96400550000002,2.3816,1.2180293501048218,2.69,76,57.99999999999999,64.4927536231884
78,44.45772020000002,2.3876,1.2125902992776059,2.61,77,61,67.91044776119402
79,44.993343500000016,2.3928,1.219959266802444,2.46,74,56.00000000000001,69.6
80,45.584931900000015,2.398,1.228140703517588,2.44,72,56.00000000000001,71.7741935483871
81,46.11633800000001,2.3896,1.2145790554414784,2.75,75,56.00000000000001,66.42857142857143
82,46.63445590000001,2.404,1.2267326732673267,2.5588235294117645,74,58.82352941176471,68.88888888888889
83,47.15711130000001,2.4104,1.2280701754385965,2.5686274509803924,76,50,74.04580152671755
84,47.67451220000001,2.4012,1.2103688933200398,2.519607843137255,75,60.78431372549019,71.42857142857143
85,48.22346680000001,2.3992,1.1993987975951903,2.5294117647058822,75,49.01960784313725,69.29133858267717
86,48.74923140000001,2.4016,1.1802788844621515,2.656862745098039,75,53.92156862745098,68.38235294117648
87,49.30014460000001,2.4116,1.1729834791059282,2.696078431372549,77,55.88235294117647,67.85714285714286
88,49.79869350000001,2.416,1.176923076923077,2.53,74,54,70.63492063492063
89,50.300942200000016,2.3936,1.16869918699187,2.47,75,56.99999999999999,68.25396825396825
90,50.82114710000002,2.3916,1.1828396322778345,2.47,74,57.99999999999999,72.44094488188976
91,51.32150090000002,2.3948,1.1864235055724417,2.59,73,55.00000000000001,69.46564885496184
92,51.821746900000015,2.3896,1.2053388090349075,2.58,74,54,69.23076923076923
93,52.31884260000002,2.3868,1.1913133402275078,2.48,72,51,73.38709677419355
94,52.80737340000002,2.3728,1.2081545064377683,2.5980392156862746,73,51.9607843137255,70.67669172932331
95,53.306489800000016,2.3784,1.214587737843552,2.6176470588235294,74,53.92156862745098,69.40298507462687
96,53.804150700000015,2.3716,1.193756727664155,2.5686274509803924,75,50.98039215686274,73.2824427480916
97,54.311597800000015,2.3828,1.1943573667711598,2.588235294117647,73,64.70588235294117,69.56521739130434
98,54.823958400000016,2.3892,1.198355601233299,2.6176470588235294,70,57.84313725490197,69.85294117647058
99,55.32796840000002,2.3776,1.2182203389830508,2.411764705882353,72,61.76470588235294,71.65354330708661
100,55.814596600000016,2.3632,1.2026431718061674,2.656862745098039,70,53.92156862745098,71.32352941176471
101,56.30437760000002,2.3788,1.197465681098205,2.63,77,56.99999999999999,69.40298507462687
102,56.787171000000015,2.3872,1.1787190082644627,2.45,71,48,71.66666666666667
103,57.28851270000001,2.4028,1.1737835153922542,2.43,72,49,75.83333333333333
104,57.77138900000001,2.4292,1.174277726001864,2.55,73,54,70.3125
105,58.253076600000014,2.4412,1.1804170444242974,2.69,71,49,69.17293233082707
106,58.762116100000014,2.4504,1.1820603907637655,2.53,76,54,73.22834645669292
107,59.27154040000001,2.4864,1.1875,2.68,71,57.99999999999999,66.91176470588235
108,59.765953900000014,2.5136,1.178348909657321,2.46,69,54,68.85245901639344
109,60.24451070000001,2.55,1.1854545454545455,2.2,71,52,77.27272727272727
110,60.77825660000001,2.548,1.1956204379562043,2.46,71,59,68
111,61.555727200000014,2.538,1.1933085501858736,2.66,71,59,65.92592592592592
112,62.16033750000001,2.5324,1.1960931630353118,2.54,72,55.00000000000001,68.50393700787401
113,62.84635460000001,2.532,1.2135338345864661,2.5,71,50.98039215686274,71.42857142857143
114,63.56141620000001,2.5396,1.1964418087472202,2.5098039215686274,70,61.76470588235294,69.6969696969697
115,64.55370880000001,2.5456,1.1803519061583578,2.5588235294117645,69,64.70588235294117,69.34306569343066
116,65.2620995,2.5328,1.1756756756756757,2.607843137254902,73,61.76470588235294,69.56521739130434
117,66.08503490000001,2.5248,1.1753048780487805,2.5294117647058822,72,56.86274509803921,70.99236641221374
118,67.1500426,2.5408,1.150887573964497,2.607843137254902,71,53.92156862745098,69.17293233082707
119,68.0238272,2.5496,1.1390101892285298,2.588235294117647,69,49.01960784313725,69.23076923076923
120,68.8394248,2.5424,1.137905604719764,2.6176470588235294,71,47.05882352941176,71.7557251908397
121,69.7654138,2.5384,1.1575037147102527,2.480392156862745,73,57.84313725490197,72.09302325581395
122,70.31941640000001,2.5436,1.1707137601177335,2.6470588235294117,73,51.9607843137255,70.67669172932331
123,70.8390526,2.562,1.1644128113879004,2.607843137254902,69,67.64705882352942,67.14285714285714
124,71.3592506,2.5776,1.1585872576177285,2.519607843137255,74,54.90196078431373,72.09302325581395
125,72.01885589999999,2.6044,1.1528788881535408,2.3333333333333335,70,53.92156862745098,73.94957983193278
126,72.79197669999999,2.6264,1.1411238825031929,2.57,71,56.00000000000001,68.70229007633588
127,73.5860194,2.6216,1.1332046332046333,2.67,70,56.99999999999999,65.92592592592592
128,74.1506716,2.6144,1.1419270833333333,2.57,74,53,71.31782945736434
129,74.64638869999999,2.6208,1.1501288659793814,2.59,71,49,69.29133858267717
130,75.17395499999999,2.6292,1.1760966306420853,2.46,70,52,74.79674796747967
131,75.72930799999999,2.6588,1.182756527018822,2.55,72,63,71.96969696969697
132,76.24762669999998,2.6728,1.176575505350773,2.64,71,54,68.42105263157895
133,76.73595149999998,2.6848,1.1962616822429906,2.55,72,49,72.22222222222221
134,77.24198079999998,2.6924,1.1998844598497977,2.5,69,53,75.2
135,77.73610409999998,2.7272,1.2068206820682068,2.59,74,56.99999999999999,68.70229007633588
136,78.22415879999998,2.74,1.211891891891892,2.71,71,45,71.21212121212122
137,78.74203129999998,2.7336,1.2066521264994547,2.55,71,53,73.4375
138,79.24170269999998,2.7332,1.215493726132024,2.5392156862745097,72,58.82352941176471,70.67669172932331
139,79.76868449999998,2.7396,1.2152514872904272,2.5098039215686274,72,65.68627450980392,71.11111111111111
140,80.27648429999998,2.7428,1.2218632202477113,2.715686274509804,69,55.88235294117647,67.14285714285714
141,80.78995989999999,2.7376,1.2467462039045554,2.735294117647059,71,56.86274509803921,67.37588652482269
142,81.30874519999999,2.7428,1.249326871297792,2.5588235294117645,70,56.86274509803921,72.93233082706767
143,81.81471619999999,2.7512,1.2428115015974441,2.3627450980392157,72,57.84313725490197,72.95081967213115
144,82.3239699,2.7396,1.2487831260140616,2.5980392156862746,70,57.84313725490197,69.62962962962963
145,82.8308081,2.7384,1.243228602383532,2.6666666666666665,71,56.86274509803921,67.15328467153284
146,83.3128984,2.7296,1.2269736842105263,2.5098039215686274,69,59.80392156862745,70.22900763358778
147,83.79944649999999,2.7744,1.227789256198347,2.549019607843137,70,59.80392156862745,70.1492537313433
148,84.28967999999999,2.7764,1.226172076249356,2.480392156862745,70,50.98039215686274,69.04761904761905
149,84.81094959999999,2.8004,1.232383808095952,2.411764705882353,72,56.86274509803921,74.4
150,85.32268819999999,2.8192,1.224609375,2.6470588235294117,69,51.9607843137255,71.32352941176471
151,85.85658729999999,2.8568,1.2488328664799253,2.64,74,54,70.1492537313433
152,86.35473189999999,2.8656,1.2536968576709797,2.39,71,55.00000000000001,77.04918032786885
153,86.91114099999999,2.8748,1.2610882487425696,2.55,70,47,73.80952380952381
154,87.38959459999998,2.868,1.2585253456221197,2.61,71,55.00000000000001,72.93233082706767
155,87.91246579999998,2.862,1.2529002320185614,2.63,72,61,68.61313868613139
156,88.39996269999997,2.8704,1.2637867647058822,2.48,70,46,73.55371900826447
157,88.89317029999998,2.8796,1.2687585266030013,2.53,71,52,72.44094488188976
158,89.38250869999997,2.9116,1.2645897323387452,2.65,69,47,70.76923076923077
159,89.95002789999998,2.9148,1.275032794053345,2.65,68,54,70.8955223880597
160,90.44209999999998,2.9144,1.2808398950131235,2.62,69,49,70.76923076923077
161,90.99249599999999,2.9196,1.2692474989125706,2.51,69,56.00000000000001,71.09375
162,91.50808769999999,2.9488,1.2668634064080944,2.56,69,57.99999999999999,71.7557251908397
163,92.03523479999998,2.938,1.2720682302771855,2.519607843137255,72,51.9607843137255,75.96899224806202
164,92.52432949999998,2.9512,1.2661900756938604,2.549019607843137,70,53.92156862745098,71.21212121212122
165,93.04114029999998,2.9652,1.2527973476999585,2.5392156862745097,74,55.88235294117647,70.45454545454545
166,93.54622919999998,2.9732,1.255651459103987,2.5588235294117645,74,54.90196078431373,72.93233082706767
167,94.07343729999998,2.9728,1.272203947368421,2.607843137254902,69,57.84313725490197,70.07299270072993
168,94.56366619999999,2.98,1.2853061224489797,2.549019607843137,71,51.9607843137255,73.2824427480916
169,95.06874869999999,2.974,1.2965092402464067,2.5686274509803924,71,48.03921568627451,73.84615384615385
170,95.57028889999998,2.9968,1.3101926163723916,2.4607843137254903,71,50,75.2
171,96.11212749999999,2.9956,1.3133788670148654,2.607843137254902,70,55.88235294117647,68.88888888888889
172,96.63898589999998,2.9812,1.3090093762739503,2.5,69,48.03921568627451,70.63492063492063
173,97.15996799999998,2.9888,1.2949029126213591,2.4705882352941178,69,58.82352941176471,73.07692307692307
174,97.66442689999998,3.006,1.3101391650099403,2.715686274509804,72,57.84313725490197,68.30985915492957
175,98.16574279999998,3.0232,1.292415949960907,2.5784313725490198,71,50.98039215686274,72.3076923076923
176,98.66187059999997,3.032,1.2976744186046512,2.58,73,55.00000000000001,70.99236641221374
177,99.22931079999996,3.028,1.2988326848249028,2.43,70,55.00000000000001,75.80645161290323
178,99.71876359999996,3.042,1.3005758157389635,2.43,72,54,75.40983606557377
179,100.25335189999996,3.0624,1.2944277108433735,2.62,71,60,67.16417910447761
180,100.76755449999996,3.0788,1.292547274749722,2.52,71,51,73.01587301587301
181,101.32031449999997,3.0724,1.2976501305483028,2.49,71,56.99999999999999,73.22834645669292
182,101.84469119999997,3.0908,1.2944627796112944,2.53,69,55.00000000000001,71.09375
183,102.39326929999997,3.1084,1.2980873330927463,2.37,74,63,76
184,102.91988309999998,3.1276,1.3284852784675416,2.53,71,54,71.875
185,103.49042529999998,3.1352,1.3259337561663143,2.71,69,54,68.61313868613139
186,104.01092399999999,3.1532,1.3298647242455774,2.67,74,50,69.17293233082707
187,104.55157739999999,3.1432,1.3467459762071379,2.49,70,51,76.61290322580645
188,105.09647169999998,3.1812,1.3633592956315612,2.6470588235294117,71,51.9607843137255,69.85294117647058
189,105.64742679999998,3.2112,1.356340819022457,2.450980392156863,71,53.92156862745098,74.01574803149606
190,106.60869659999997,3.2288,1.3610026041666667,2.549019607843137,69,53.92156862745098,71.96969696969697
191,107.18513999999998,3.2324,1.368062317429406,2.735294117647059,71,58.82352941176471,68.75
192,107.79210269999997,3.2724,1.3627790003143665,2.549019607843137,70,57.84313725490197,71.64179104477611
193,108.33884649999997,3.278,1.3837245696400626,2.4901960784313726,73,59.80392156862745,73.48484848484848
194,108.85945519999997,3.2832,1.4061720698254363,2.5098039215686274,72,59.80392156862745,71.42857142857143
195,109.56159319999998,3.3032,1.407305095150399,2.696078431372549,69,58.82352941176471,67.6056338028169
196,110.43543879999997,3.3028,1.3985262511513663,2.5980392156862746,71,54.90196078431373,70.37037037037037
197,111.33378919999997,3.3088,1.4199266503667483,2.5686274509803924,69,57.84313725490197,71.11111111111111
198,111.94669629999997,3.3048,1.4291845493562232,2.5,70,49.01960784313725,73.22834645669292
199,112.50448469999998,3.3004,1.4420178406644109,2.4313725490196076,70,53.92156862745098,74.60317460317461
200,113.06294509999998,3.3156,1.4530252356339313,2.4411764705882355,68,54.90196078431373,73.01587301587301
201,113.61822289999998,3.3244,1.4720628209000302,2.735294117647059,69,62.745098039215684,66.20689655172414
202,114.14765879999997,3.314,1.4669710806697107,2.55,70,55.00000000000001,71.31782945736434
203,114.69463489999997,3.3312,1.4720552884615385,2.3333333333333335,68,61.76470588235294,74.19354838709677
204,115.22067089999997,3.3328,1.4795918367346939,2.48,69,56.00000000000001,74.60317460317461
205,115.74464839999997,3.352,1.4754437869822485,2.4411764705882355,70,58.82352941176471,73.4375
206,116.51975109999998,3.3572,1.4777483053345122,2.48,73,56.00000000000001,70.86614173228347
207,117.55621879999998,3.348,1.4943620178041543,2.549019607843137,68,55.88235294117647,70.45454545454545
208,118.31065729999999,3.3552,1.5174144037780402,2.7,70,50,68.14814814814815
209,119.21392379999999,3.3616,1.5349588719153937,2.5098039215686274,69,46.07843137254902,77.77777777777779
210,119.8010571,3.3648,1.541031652989449,2.56,70,55.00000000000001,73.84615384615385
211,120.3939968,3.378,1.5541364296081277,2.549019607843137,68,50,72.09302325581395
212,120.9937975,3.3768,1.5674026728646135,2.51,69,43,77.04918032786885
213,121.5260168,3.3868,1.5713873665993654,2.735294117647059,71,54.90196078431373,67.37588652482269
214,122.09699909999999,3.3976,1.6064682312535776,2.68,69,51,68.42105263157895
215,122.72154929999999,3.4208,1.6005067567567568,2.715686274509804,70,51.9607843137255,70.50359712230215
216,123.2682299,3.4196,1.6210200056353903,2.47,72,59,72.44094488188976
217,123.79592629999999,3.4188,1.634620806315196,2.4705882352941178,67,57.84313725490197,71.31782945736434
218,124.36485169999999,3.4176,1.637415349887133,2.62,69,49,69.23076923076923
219,124.89595449999999,3.4264,1.634043746494672,2.627450980392157,72,47.05882352941176,72.72727272727273
220,125.43615409999998,3.4164,1.6427562835357243,2.53,70,48,72
221,126.01167549999998,3.4204,1.6361588284990143,2.450980392156863,70,55.88235294117647,70.86614173228347
222,126.56022229999998,3.4304,1.637304250559284,2.56,67,56.99999999999999,71.7557251908397
223,127.10623909999998,3.4312,1.650363331470095,2.372549019607843,67,57.84313725490197,74.19354838709677
224,127.72336609999998,3.418,1.668265162200282,2.56,70,53,70.54263565891473
225,128.271596,3.4228,1.6693843126229968,2.5588235294117645,68,56.86274509803921,72.38805970149254
226,128.80235249999998,3.4344,1.6575571667596207,2.4215686274509802,71,56.86274509803921,75.59055118110236
227,129.3613686,3.4708,1.6546097361979875,2.46,67,50,74.79674796747967
228,129.92929719999998,3.4824,1.652995143011333,2.5392156862745097,70,49.01960784313725,74.4186046511628
229,130.47116939999998,3.5016,1.6499733617474694,2.43,69,45,76.47058823529412
230,131.01693669999997,3.4992,1.6480789754535752,2.607843137254902,71,55.88235294117647,72.79411764705883
231,131.6042585,3.5192,1.6682464454976302,2.63,72,53,71.42857142857143
232,132.1636221,3.5184,1.6820337197049526,2.4901960784313726,70,48.03921568627451,76.19047619047619
233,132.7516305,3.532,1.6903394255874673,2.52,69,54,70.3125
234,133.3240927,3.5268,1.6953104532355252,2.7254901960784315,68,53.92156862745098,68.79432624113475
235,133.9039551,3.5312,1.6964472309299896,2.58,68,56.99999999999999,71.96969696969697
236,134.45213149999998,3.5208,1.7248816412414518,2.3529411764705883,68,51.9607843137255,75.83333333333333
237,134.995074,3.5364,1.7427753189273627,2.5,73,55.00000000000001,72.44094488188976
238,135.69784009999998,3.5432,1.7620528771384136,2.450980392156863,69,47.05882352941176,76.42276422764228
239,136.68583929999997,3.556,1.7534704370179948,2.55,69,50,74.01574803149606
240,137.54924099999997,3.5692,1.7598776446596993,2.4705882352941178,71,43.13725490196079,77.04918032786885
241,138.40624119999995,3.57,1.7770700636942676,2.45,69,57.99999999999999,74.60317460317461
242,139.54504419999995,3.584,1.7934343434343434,2.4901960784313726,71,57.84313725490197,73.07692307692307
243,140.51808239999994,3.6116,1.793000744601638,2.36,68,54,75.63025210084034
244,141.13239779999995,3.5892,1.8177699471432167,2.5588235294117645,68,53.92156862745098,72.72727272727273
245,141.74236909999996,3.5804,1.8248544672234877,2.7,68,49,70.1492537313433
246,142.37172299999997,3.5844,1.8285786417571321,2.392156862745098,69,50,74.3801652892562
247,143.04319019999997,3.5692,1.825388733112414,2.54,69,49,73.01587301587301
248,144.00369049999998,3.5652,1.849731663685152,2.5294117647058822,68,49.01960784313725,75.78125
249,144.6790701,3.576,1.8555837563451776,2.58,69,53,70.76923076923077
250,145.640174,3.578,1.85297845373891,2.549019607843137,69,57.84313725490197,72.38805970149254
251,146.7457753,3.5804,1.8367501898253606,2.549019607843137,70,57.84313725490197,74.6268656716418
252,147.5263005,3.5756,1.8428535161208428,2.44,70,56.00000000000001,75.2
253,148.1522048,3.5916,1.8273435536566978,2.588235294117647,70,53.92156862745098,69.40298507462687
254,148.76766859999998,3.5964,1.8433976447005762,2.55,68,51,76.5625
255,149.3922399,3.5908,1.8652250440030174,2.4411764705882355,69,43.13725490196079,77.68595041322314
256,150.0248221,3.5888,1.8751258811681772,2.57,72,49,74.21875
257,150.6214826,3.5964,1.8927587070909546,2.4901960784313726,70,44.11764705882353,79.03225806451613
258,151.1950808,3.6052,1.8923498629454274,2.54,73,56.00000000000001,70
259,151.8222183,3.624,1.8933497536945814,2.480392156862745,69,49.01960784313725,73.80952380952381
260,152.4043787,3.6384,1.906494140625,2.64,71,50,73.48484848484848
261,152.9746691,3.6312,1.8977439921530161,2.392156862745098,69,57.84313725490197,76.19047619047619
262,153.5503955,3.6356,1.9070677427243825,2.58,69,57.99999999999999,70.67669172932331
263,154.272095,3.6284,1.9118152788012772,2.4411764705882355,69,60.78431372549019,73.84615384615385
264,155.1966233,3.642,1.8891595615103531,2.52,72,52,73.22834645669292
265,156.1867228,3.6068,1.9044062733383122,2.5098039215686274,69,61.76470588235294,73.13432835820896
266,156.7835966,3.6124,1.898040188538824,2.48,69,46,75.40983606557377
267,157.73365410000002,3.5916,1.9303845187232973,2.4901960784313726,69,51.9607843137255,75
268,158.55388070000004,3.592,1.9218592964824122,2.5,70,44,73.77049180327869
269,159.51308950000004,3.5964,1.9015284389877223,2.6176470588235294,71,50.98039215686274,70.1492537313433
270,160.48693930000005,3.6272,1.8997050147492625,2.43,69,55.00000000000001,72.58064516129032
271,161.47754990000004,3.6548,1.9207154943195552,2.5980392156862746,69,56.86274509803921,71.32352941176471
272,162.41579470000005,3.6508,1.9294887327356434,2.67,71,53,68.14814814814815
273,163.04015380000004,3.6636,1.9281077182014907,2.5686274509803924,71,50,74.04580152671755
274,163.68991330000003,3.6872,1.9191559981033666,2.46,70,50,78.04878048780488
275,164.34585240000004,3.6988,1.911702378149282,2.5980392156862746,72,52.94117647058824,71.64179104477611
276,165.10054670000005,3.7028,1.940333568240545,2.549019607843137,73,48.03921568627451,73.64341085271317
277,166.12709420000004,3.7452,1.93834517533807,2.49,67,51,76
278,166.86818540000004,3.7532,1.9386265115217887,2.6470588235294117,71,55.88235294117647,70.28985507246377
279,167.51963760000004,3.7528,1.9388407120036513,2.5,70,57.99999999999999,73.64341085271317
280,168.23515060000003,3.7332,1.9549965381952459,2.5392156862745097,69,50,75.96899224806202
281,168.87690570000004,3.7052,1.9493314567206192,2.49,68,50,75.80645161290323
282,169.52472020000005,3.6904,1.9697113109323237,2.676470588235294,71,50.98039215686274,68.61313868613139
283,170.10871780000005,3.728,1.9780092592592593,2.49,70,56.99999999999999,73.22834645669292
284,170.76990650000005,3.7512,1.9826404751027866,2.3627450980392157,73,45.09803921568628,76.06837606837607
285,171.35431780000005,3.758,1.9870307167235495,2.44,70,54,72.1311475409836
286,171.94354410000005,3.7892,1.9651240778001342,2.549019607843137,69,53.92156862745098,70.22900763358778
287,172.57400350000006,3.7836,1.9647903117290872,2.68,71,48,69.6969696969697
288,173.39763600000006,3.8096,1.9763483642793989,2.392156862745098,68,51.9607843137255,76.22950819672131
289,174.12723140000006,3.8328,1.964207769532955,2.6,69,55.00000000000001,69.6969696969697
290,174.77154240000004,3.8636,1.9845460399227302,2.607843137254902,70,56.86274509803921,70.37037037037037
291,175.39844940000003,3.8604,1.997204902171576,2.57,69,44,76
292,176.06122690000004,3.8556,2.020047424013796,2.627450980392157,68,54.90196078431373,72.05882352941177
293,176.69176610000002,3.8696,2.0254599914420197,2.48,69,54,73.6
294,177.36467660000002,3.8768,2.0387894288150044,2.6372549019607843,66,57.84313725490197,68.61313868613139
295,177.9676645,3.9048,2.019109617807644,2.69,68,56.00000000000001,68.38235294117648
296,178.5533537,3.9004,2.011576510208377,2.450980392156863,68,44.11764705882353,76.03305785123968
297,179.1519025,3.8864,2.0351993214588635,2.66,68,52,70.67669172932331
298,179.7735393,3.9076,2.0505347032920946,2.4705882352941178,69,53.92156862745098,72.44094488188976
299,180.3977207,3.9008,2.0686026936026938,2.47,69,49,75.40983606557377
300,181.0388668,3.9196,2.085017712023338,2.519607843137255,69,56.86274509803921,73.48484848484848
301,181.6254286,3.9272,2.058115400581154,2.4901960784313726,68,51.9607843137255,72.65625
302,182.27558589999998,3.9516,2.0584136093461773,2.38,69,57.99999999999999,75.60975609756098
303,182.9259937,3.9372,2.036754078050795,2.627450980392157,67,46.07843137254902,74.24242424242425
304,183.52906299999998,3.9524,2.0221266133988935,2.49,68,61,73.07692307692307
305,184.1533438,3.968,2.020121951219512,2.6372549019607843,71,45.09803921568628,71.96969696969697
306,184.74885319999999,3.9668,2.0016270083384176,2.57,68,53,73.07692307692307
307,185.41001459999998,3.9756,1.9864345009111155,2.6176470588235294,69,66.66666666666666,70.4225352112676
308,186.00458389999997,3.9704,2.014413317092976,2.6,69,50,73.84615384615385
309,186.62544549999998,3.974,2.0397163120567376,2.4705882352941178,69,55.88235294117647,73.64341085271317
