generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
182,6.3182843,3,1.11,3.77,79,81,55.42857142857143
183,6.3497429,3,1.13,3.76,76,80,54.85714285714286
184,6.3808093999999995,3,1.08,3.74,76,76,54.54545454545454
185,6.4142154,3,1.07,3.77,76,77,54.80225988700565
186,6.4450652,3,1.07,3.79,70,82,54.85714285714286
187,6.4775506,3,1.07,3.79,67,84,54.85714285714286
188,6.5102828,3,1.06,4.598039215686274,74,39.21568627450981,39.66942148760331
189,6.5434481,3,1.11,4.549019607843137,76,41.17647058823529,40.1673640167364
190,6.5806556,3,1.11,4.519607843137255,69,42.15686274509804,40.50632911392405
191,6.6152221,3,1.11,3.676470588235294,70,78.43137254901961,56.25
192,6.6492133,3,1.12,3.8137254901960786,71,80.3921568627451,55.00000000000001
193,6.6804185,3,1.13,3.784313725490196,71,82.35294117647058,55.0561797752809
194,6.716079,3.01,1.1485148514851484,3.803921568627451,68,81.37254901960785,54.7486033519553
195,6.74552,3.01,1.1584158415841583,3.843137254901961,71,78.43137254901961,54.395604395604394
196,6.7772701,3.02,1.1568627450980393,3.7941176470588234,69,79.41176470588235,54.44444444444444
197,6.8068475,3.02,1.0980392156862746,3.8137254901960786,70,79.41176470588235,54.14364640883977
198,6.8390922,3,1.16,3.8627450980392157,74,81.37254901960785,53.84615384615385
199,6.871819299999999,3,1.12,3.8627450980392157,71,83.33333333333334,54.14364640883977
200,6.901815699999999,3.01,1.0891089108910892,4.568627450980392,72,43.13725490196079,40.58577405857741
201,6.9308792,3.01,1.099009900990099,2.303921568627451,65,51.9607843137255,58.82352941176471
202,6.9622987,3,1.08,3.71,64,77,54.54545454545454
203,6.9937393,3,1.08,3.8137254901960786,63,80.3921568627451,54.09836065573771
204,7.0239614999999995,3,1.13,3.84,66,80,54.18994413407822
205,7.0561804,3,1.15,3.9901960784313726,70,46.07843137254902,47.82608695652174
206,7.088957,3,1.2,3.96,68,45,48.01980198019802
207,7.1235203,3,1.28,3.803921568627451,70,45.09803921568628,50
208,7.1599398,3.01,1.306930693069307,3.69,65,76,55.172413793103445
209,7.1956396,3,1.37,3.764705882352941,69,44.11764705882353,51.02040816326531
210,7.2303796,3.01,1.4653465346534653,3.88,69,43,49.494949494949495
211,7.2648858,3.03,1.4077669902912622,3.8529411764705883,69,46.07843137254902,49.246231155778894
212,7.2978554,3.03,1.4077669902912622,3.8,68,47,48.95833333333333
213,7.3332214,3.07,1.3925233644859814,2.676470588235294,71,31.372549019607842,22.137404580152673
214,7.3691964,3.07,1.3644859813084111,4.19,69,46,42.32558139534884
215,7.4052746,3.1,1.3818181818181818,3.656862745098039,66,73.52941176470588,55.3072625698324
216,7.4410227,3.06,1.3584905660377358,3.64,72,75,55.42857142857143
217,7.4764061,3.05,1.3904761904761904,3.843137254901961,66,46.07843137254902,49
218,7.5098668,3.02,1.3431372549019607,4.72,69,46,37.916666666666664
219,7.5448668,3,1.37,4.509803921568627,66,41.17647058823529,40.25423728813559
220,7.5806119,3,1.4,3.8,64,75,54.7486033519553
221,7.622747,3,1.44,4.794117647058823,72,43.13725490196079,37.5
222,7.6594983,3,1.58,4.86,74,41,37.096774193548384
223,7.6961046,3.01,1.5940594059405941,4.980392156862745,80,48.03921568627451,36.470588235294116
224,7.7348463,3.01,1.7524752475247525,4.87,78,43,37.24696356275304
225,7.7713121,3.01,1.7623762376237624,4.9411764705882355,82,48.03921568627451,36.75889328063241
226,7.8040172000000005,3.02,1.7941176470588236,4.980392156862745,84,48.03921568627451,36.86274509803922
227,7.838295800000001,3.01,1.8316831683168318,4.94,83,48,36.94779116465863
228,7.875424000000001,3.01,1.8712871287128714,4.96078431372549,82,48.03921568627451,37.64705882352941
229,7.9127036,3.02,1.892156862745098,4.81,82,41,38.05668016194332
230,7.9514652,3.03,1.8446601941747574,5.009803921568627,77,43.13725490196079,37.16475095785441
231,7.991712700000001,3.01,1.9306930693069306,5.02,74,45,37.5
232,8.033302200000001,3,1.98,5,71,41.17647058823529,36.6412213740458
233,8.0729415,3,1.99,5,67,48,36.507936507936506
234,8.114202200000001,3,1.99,3.735294117647059,64,59.80392156862745,52.94117647058824
235,8.151771400000001,3,2,4.51,63,44,41.92139737991266
236,8.194777900000002,3,2.02,4.490196078431373,63,45.09803921568628,41.810344827586206
237,8.237247700000001,3.01,1.99009900990099,4.54,63,44,41.125541125541126
238,8.2796722,3.01,1.99009900990099,4.882352941176471,62,42.15686274509804,36.75889328063241
239,8.3217006,3.01,1.99009900990099,4.56,65,40,41.452991452991455
240,8.3622006,3,2,4.450980392156863,67,43.13725490196079,41.37931034482759
241,8.4042047,3,2,4.46,65,47,41.5929203539823
242,8.447281799999999,3,2,4.509803921568627,69,42.15686274509804,41.94915254237288
243,8.4888775,3,2,3.79,80,77,54.18994413407822
244,8.530005599999999,3,2,3.7254901960784315,76,72.54901960784314,54.14364640883977
245,8.5717188,3,2,3.74,77,75,54.54545454545454
246,8.614529099999999,3.01,1.99009900990099,3.6666666666666665,65,56.86274509803921,53.80434782608695
247,8.658926199999998,3.01,1.99009900990099,3.71,73,78,55.74712643678161
248,8.699381199999998,3,2,4.519607843137255,65,40.19607843137255,41.596638655462186
249,8.740261599999998,3,2,4.47,67,45,41.66666666666667
250,8.783239199999999,3.01,2,4.568627450980392,63,39.21568627450981,42.083333333333336
251,8.8268034,3.01,2.00990099009901,4.568627450980392,64,39.21568627450981,42.083333333333336
252,8.8663016,3.01,2.01980198019802,4.73,64,43,38.589211618257266
253,8.9086573,3.02,2.019607843137255,4.852941176470588,62,46.07843137254902,38.24701195219124
254,8.9513268,3,2.03,4.88,67,40,37.45019920318725
255,8.9940883,3,2.02,4.882352941176471,67,47.05882352941176,38.24701195219124
256,9.034637799999999,3,2.01,3.77,83,75,55.0561797752809
257,9.0726453,3,2.02,3.735294117647059,78,73.52941176470588,55.24861878453039
258,9.1167267,3.02,2,3.72,78,75,54.54545454545454
259,9.158499999999998,3.02,2.0294117647058822,3.803921568627451,75,78.43137254901961,54.69613259668509
260,9.203890799999998,3.03,1.9902912621359223,3.82,83,79,55.0561797752809
261,9.244110199999998,3.04,1.9903846153846154,3.892156862745098,86,77.45098039215686,54.054054054054056
262,9.286896599999999,3.03,2,3.82,86,73,53.888888888888886
263,9.331973699999999,3,2.03,3.8529411764705883,85,75.49019607843137,53.80434782608695
264,9.376349099999999,3.02,2.0294117647058822,3.83,88,76,54.18994413407822
265,9.419567699999998,3.03,2,3.784313725490196,86,78.43137254901961,55.3072625698324
266,9.461740799999998,3.03,2,3.8,80,77,55.367231638418076
267,9.505482299999997,3.04,1.9807692307692308,3.8137254901960786,79,72.54901960784314,54.054054054054056
268,9.547868899999997,3.04,2.0096153846153846,3.79,81,72,53.888888888888886
269,9.595112999999998,3.04,2,3.8529411764705883,79,76.47058823529412,53.51351351351351
270,9.638575299999998,3.02,2,3.83,81,77,54.44444444444444
271,9.678777099999998,3.02,1.9803921568627452,3.8627450980392157,78,80.3921568627451,54.09836065573771
272,9.718312699999998,3.01,1.99009900990099,4.46,70,41,42.35807860262008
273,9.756391099999998,3.02,1.9803921568627452,3.7549019607843137,67,75.49019607843137,54.14364640883977
274,9.794909899999999,3.01,1.99009900990099,3.74,65,77,54.23728813559322
275,9.833934,3,2,4.401960784313726,68,41.17647058823529,43.290043290043286
276,9.8705017,3,2,4.401960784313726,68,43.13725490196079,43.04347826086957
277,9.9092918,3.01,2,3.77,67,76,53.93258426966292
278,9.9499805,3,2,4.421568627450981,70,45.09803921568628,42.35807860262008
279,9.993055100000001,3,2,4.36,70,44,43.24324324324324
280,10.034374900000001,3,2.01,4.4411764705882355,68,43.13725490196079,42.42424242424242
281,10.0734203,3,2,4.45,68,42,42.54385964912281
282,10.1124738,3,2,3.5,67,73.52941176470588,45.806451612903224
283,10.153413,3.01,1.99009900990099,3.71,71,74,54.54545454545454
284,10.1924633,3,2,4.098039215686274,85,66.66666666666666,47.783251231527096
285,10.232182,3.01,2,4.33,69,49,43.83561643835616
286,10.2723408,3.01,2,4.4411764705882355,65,47.05882352941176,43.47826086956522
287,10.3150882,3,2.02,3.78,70,72,53.591160220994475
288,10.3548237,3,2,3.803921568627451,71,74.50980392156863,52.972972972972975
289,10.3953068,3,2,3.84,67,76,53.2967032967033
290,10.4336154,3,2,4.529411764705882,66,42.15686274509804,41.77215189873418
291,10.469213700000001,3,2,3.82,64,78,52.77777777777778
292,10.5068812,3,2.01,3.8627450980392157,65,78.43137254901961,52.972972972972975
293,10.545688400000001,3,2.01,3.74,68,76,54.23728813559322
294,10.584172800000001,3,2.01,3.9215686274509802,66,43.13725490196079,23.163841807909606
295,10.624857,3,2.02,4.51,69,44,41.99134199134199
296,10.6626929,3,2.03,3.823529411764706,64,75.49019607843137,52.17391304347826
297,10.6976278,3,2.02,3.97,64,48,23.42857142857143
298,10.7364026,3,2.02,4.03921568627451,66,43.13725490196079,22.52747252747253
299,10.7749866,3,2.01,3.97,69,44,22.857142857142858
300,10.8135939,3,2.01,4.421568627450981,67,44.11764705882353,43.290043290043286
301,10.850386400000001,3,2,3.127450980392157,67,54.90196078431373,38.970588235294116
302,10.888699200000001,3.01,1.99009900990099,3.83,69,44,25
303,10.928561600000002,3.02,1.9901960784313726,3.9607843137254903,67,42.15686274509804,23.03370786516854
304,10.966457200000002,3.02,1.9803921568627452,3.92,64,43,23.699421965317917
305,11.003415100000003,3.01,2,3.7450980392156863,63,72.54901960784314,54.395604395604394
306,11.038252900000003,3.01,1.99009900990099,4.47,68,41,42.79475982532751
307,11.075101400000003,3.01,2,3.9215686274509802,65,41.17647058823529,22.727272727272727
308,11.112773200000003,3.01,2,3.72,61,71,54.49438202247191
309,11.152849800000004,3,2.03,3.8137254901960786,65,72.54901960784314,53.51351351351351
310,11.193195500000003,3.01,2.0693069306930694,3.8,71,69,53.00546448087432
311,11.231080300000004,3,2.07,4.529411764705882,68,46.07843137254902,42.5531914893617
312,11.266867000000003,3,2.06,3.84,69,73,53.84615384615385
313,11.301880400000003,3,2.04,4.607843137254902,70,43.13725490196079,42.5
314,11.340800400000003,3,2.04,3.98,68,44,23.728813559322035
315,11.379437100000002,3,2.05,4.529411764705882,70,43.13725490196079,42.3728813559322
316,11.417309000000003,3,2.07,4.61,70,41,41.77215189873418
317,11.455003700000002,3,2.06,3.843137254901961,70,73.52941176470588,53.2258064516129
318,11.495231500000003,3,2.07,3.86,67,73,53.00546448087432
319,11.542148800000003,3,2.09,3.8627450980392157,73,72.54901960784314,53.475935828877006
320,11.583409000000003,3.01,2.0594059405940595,3.82,71,71,53.84615384615385
321,11.624207100000003,3.03,2.0097087378640777,3.764705882352941,72,71.56862745098039,53.80434782608695
322,11.664719100000003,3,2.04,3.8,72,72,53.591160220994475
323,11.704581600000003,3,2.05,3.784313725490196,69,71.56862745098039,53.51351351351351
324,11.744885400000003,3,2.03,3.78,65,70,53.2967032967033
325,11.781488600000003,3,2.02,3.872549019607843,68,71.56862745098039,52.94117647058824
326,11.820585000000003,3.01,2.01980198019802,3.9215686274509802,70,70.58823529411765,52.63157894736842
327,11.859074300000003,3.02,1.9803921568627452,3.88,69,72,53.2608695652174
328,11.895603800000004,3.03,1.9805825242718447,3.872549019607843,68,73.52941176470588,53.475935828877006
329,11.935643800000003,3.08,1.962962962962963,3.87,62,71,53.2608695652174
330,11.974762700000003,3.06,2.0283018867924527,4.480392156862745,64,43.13725490196079,43.34763948497854
331,12.011933500000003,3.04,2.048076923076923,4.49,64,42,42.608695652173914
332,12.049782400000003,3.07,1.97196261682243,4.529411764705882,62,44.11764705882353,42.5531914893617
333,12.088563300000004,3.06,2.0283018867924527,4.5,66,45,42.35807860262008
334,12.127849000000005,3.07,2.0186915887850465,4.480392156862745,64,44.11764705882353,42.73504273504273
335,12.166636400000005,3.1,1.9727272727272727,3.48,64,72,45.751633986928105
336,12.205010100000004,3.15,1.9130434782608696,3.764705882352941,66,71.56862745098039,52.972972972972975
337,12.245415100000004,3.2,1.8833333333333333,3.79,70,71,53.2967032967033
338,12.285378600000005,3.23,1.8699186991869918,3.7549019607843137,70,72.54901960784314,53.2608695652174
339,12.323127100000004,3.24,1.8387096774193548,3.83,67,71,52.459016393442624
340,12.363277700000005,3.29,1.821705426356589,3.8333333333333335,68,70.58823529411765,52.406417112299465
341,12.406465000000004,3.38,1.7391304347826086,3.87,69,72,52.71739130434783
342,12.443847300000005,3.5,1.6933333333333334,3.764705882352941,69,71.56862745098039,53.51351351351351
343,12.482168900000005,3.53,1.6666666666666667,3.74,62,70,53.888888888888886
344,12.523173900000005,3.57,1.643312101910828,4.392156862745098,69,45.09803921568628,43.04347826086957
345,12.566896800000006,3.68,1.6011904761904763,4.32,66,47,43.89140271493213
346,12.608946500000005,3.65,1.612121212121212,4.490196078431373,69,45.09803921568628,42.73504273504273
347,12.653828100000005,3.63,1.6196319018404908,4.32,66,44,43.89140271493213
348,12.693625900000006,3.65,1.612121212121212,4.372549019607843,68,48.03921568627451,43.36283185840708
349,12.736422900000006,3.69,1.5976331360946745,4.38,67,48,43.49775784753363
