generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
44,1.9875907999999998,2.1,1,4.357142857142857,72,61.224489795918366,38.07339449541284
45,2.0306952999999996,2.12,1,4.418367346938775,78,61.224489795918366,38.009049773755656
46,2.0766831999999997,2.09,1,4.408163265306122,73,60.204081632653065,38.009049773755656
47,2.1193783999999996,2.1,1,2.66,56,34,50.34013605442177
48,2.1657610999999997,2.09,1,5.24,55,50,14.40329218106996
49,2.2146513,2.11,1,5.23,59,50,14.40329218106996
50,2.2607605,2.1,1,5.23,65,50,14.40329218106996
51,2.3053566,2.09,1.1111111111111112,5.73,56,50,29.01023890784983
52,2.3505078,2.03,1.3333333333333333,3.18,59,39,17.901234567901234
53,2.3920717,2.02,1.5,4.41,67,62,37.94642857142857
54,2.4303535,2.03,1,4.38,71,62,38.56502242152467
55,2.4651845,2.07,1,4.48,67,60,38.59649122807017
56,2.498201,2.07,1,4.43,73,61,38.05309734513274
57,2.5341267999999997,2.11,1,4.333333333333333,64,59.80392156862745,38.93805309734513
58,2.5686234,2.09,1,4.4411764705882355,65,60.78431372549019,39.130434782608695
59,2.6010556,2.12,1,4.480392156862745,66,58.82352941176471,39.05579399141631
60,2.6409958000000002,2.15,1,4.352941176470588,69,60.78431372549019,39.38053097345133
61,2.6792981,2.16,1,3.049019607843137,67,54.90196078431373,40.88050314465409
62,2.7205632,2.24,1,4.264705882352941,72,60.78431372549019,39.189189189189186
63,2.7611141999999997,2.35,1,4.35,72,74,40.18691588785047
64,2.8050178999999997,2.39,1,3.05,65,55.00000000000001,42.58064516129032
65,2.8570531,2.44,1,4.33,58,56.99999999999999,39.366515837104075
66,2.8992383999999998,2.44,1,3.07,59,53,42.405063291139236
67,2.9428902999999997,2.46,1,3.06,60,55.00000000000001,42.58064516129032
68,2.9841516999999995,2.43,1,3.08,63,56.00000000000001,44.230769230769226
69,3.0226313999999994,2.52,1,3.1470588235294117,66,54.90196078431373,44.785276073619634
70,3.0637498999999995,2.53,1,3.1372549019607843,59,53.92156862745098,44.785276073619634
71,3.1461859999999993,2.49,1,3.0294117647058822,61,51.9607843137255,42.405063291139236
72,3.296629399999999,2.66,1,3.127450980392157,57,52.94117647058824,46.62576687116564
73,3.353067199999999,2.62,1.0161290322580645,3.0294117647058822,59,51.9607843137255,44.0251572327044
74,3.400470499999999,2.62,1.0161290322580645,3.049019607843137,62,52.94117647058824,44.65408805031446
75,3.451471899999999,2.59,1,3.107843137254902,63,53.92156862745098,46.58385093167702
76,3.499109799999999,2.66,1,3.16,59,55.00000000000001,46.540880503144656
77,3.547609899999999,2.66,1,3.13,60,56.00000000000001,48.734177215189874
78,3.5896147999999988,2.71,1,2.98,59,54,44.370860927152314
79,3.6314171999999987,2.71,1,4.05,68,68,44.221105527638194
80,3.6734745999999987,2.73,1,4.28,73,67,43.127962085308056
81,3.7199829999999987,2.76,1,4.03,56,56.00000000000001,39.02439024390244
82,3.7674753999999986,2.74,1.0135135135135136,4.392156862745098,60,48.03921568627451,36.24454148471616
83,3.8134900999999988,2.77,1.051948051948052,4.009803921568627,58,42.15686274509804,17.391304347826086
84,3.868147099999999,2.69,1.0434782608695652,4.176470588235294,55,55.88235294117647,38.53211009174312
85,3.9209091999999988,2.76,1.0263157894736843,4.009803921568627,54,55.88235294117647,39.23444976076555
86,3.9681549999999985,2.74,1.0405405405405406,4.176470588235294,55,53.92156862745098,39.44954128440367
87,4.014574499999998,2.78,1.064102564102564,4.1568627450980395,58,54.90196078431373,39.1705069124424
88,4.063170499999998,2.78,1.0512820512820513,3.98,54,54,39.90147783251231
89,4.110307699999998,2.86,1.0348837209302326,4.06,53,55.00000000000001,40.09661835748793
90,4.156412599999998,2.89,1.0337078651685394,5.35,50,50,33.088235294117645
91,4.200615799999998,2.9,1.0666666666666667,4.13,53,57.99999999999999,39.04761904761905
92,4.246789999999998,2.89,1.0112359550561798,4.12,54,56.00000000000001,40.38461538461539
93,4.292002799999998,2.87,1,4.09,54,55.00000000000001,40.38461538461539
94,4.3402838999999975,2.88,1.0113636363636365,4.3431372549019605,51,53.92156862745098,39.55555555555556
95,4.3863597999999975,2.9,1.011111111111111,4.2254901960784315,53,53.92156862745098,40
96,4.435160299999997,2.9,1.011111111111111,4.2745098039215685,53,52.94117647058824,38.839285714285715
97,4.482167799999997,2.92,1,5.578431372549019,53,50,31.724137931034484
98,4.528596099999997,2.91,1,5.647058823529412,54,50,31.74061433447099
99,4.576945899999997,2.94,1,5.7254901960784315,54,50,31.64983164983165
100,4.624082299999997,2.98,1,4.176470588235294,58,55.88235294117647,39.53488372093023
101,4.674004899999997,2.99,1.02020202020202,4.11,56,56.00000000000001,40.09661835748793
102,4.722031999999997,2.97,1.0103092783505154,4.15,54,54,40.476190476190474
103,4.774631499999997,2.92,1.0108695652173914,4.16,54,54,40.66985645933015
104,4.822468199999998,2.89,1.0224719101123596,4.16,55,55.00000000000001,41.14832535885167
105,4.871147199999998,2.89,1.0112359550561798,4.09,58,55.00000000000001,41.54589371980676
106,4.917122799999998,2.95,1.0105263157894737,4.07,56,55.00000000000001,40.77669902912621
107,4.968694099999998,2.95,1.0210526315789474,3.94,54,56.00000000000001,41.5
108,5.013317699999998,2.95,1.0526315789473684,5.76,57,50,32.302405498281786
109,5.063974199999998,2.94,1.053191489361702,5.64,56,50,31.929824561403507
110,5.115133799999998,2.92,1.065217391304348,5.74,53,50,31.379310344827587
111,5.169330099999998,2.93,1.043010752688172,5.28,55,50,17.42738589211618
112,5.221416999999998,2.93,1.075268817204301,5.81,53,50,32.081911262798634
113,5.276122799999998,2.92,1.0543478260869565,4.46078431372549,51,53.92156862745098,39.130434782608695
114,5.341403099999998,2.96,1.0416666666666667,4.264705882352941,55,53.92156862745098,40.27149321266968
115,5.407104499999998,2.93,1.021505376344086,5.970588235294118,55,50,31.06796116504854
116,5.462345599999998,2.94,1.0212765957446808,4.4411764705882355,53,54.90196078431373,39.737991266375545
117,5.521916499999998,2.92,1.0108695652173914,5.833333333333333,53,50,31.333333333333336
118,5.5833749999999975,2.93,1.021505376344086,5.852941176470588,50,50,31.561461794019934
119,5.636766099999997,2.96,1.03125,5.813725490196078,50,50,31.333333333333336
120,5.697735899999997,2.91,1.032967032967033,5.970588235294118,52,50,30.944625407166125
121,5.759233299999997,2.92,1.076086956521739,4.411764705882353,53,53.92156862745098,40.35087719298245
122,5.818948599999997,2.92,1.076086956521739,4.431372549019608,57,51.9607843137255,40
123,5.872971099999997,2.95,1.0842105263157895,4.519607843137255,54,71.56862745098039,42.857142857142854
124,5.924698899999997,3,1.11,4.078431372549019,53,54.90196078431373,41.23222748815166
125,5.975238099999998,2.98,1.0816326530612246,5.872549019607843,55,50,31.456953642384107
126,6.031437399999998,2.98,1.1020408163265305,5.87,52,50,31.41891891891892
127,6.096917099999998,2.98,1.153061224489796,4.4,52,51,40.625
128,6.152959399999998,2.98,1.2040816326530612,6.22,52,50,30.89171974522293
129,6.208602899999998,2.99,1.2626262626262625,6.18,52,50,31.08974358974359
130,6.260992699999998,3,1.22,5.99,54,50,31.02310231023102
131,6.313601499999998,3.01,1.1683168316831682,6.14,55,50,30.22508038585209
132,6.370587299999998,3.01,1.1386138613861385,4.31,53,53,40
133,6.422901499999997,3.02,1.2254901960784315,5.89,60,50,30.87248322147651
134,6.477803299999997,3.01,1.2079207920792079,6.01,56,50,30.263157894736842
135,6.533981199999997,3.01,1.2376237623762376,6.05,53,50,30.392156862745097
136,6.590210199999997,3.01,1.2871287128712872,6.17,53,50,30.128205128205128
137,6.655947199999997,3,1.37,6.38,55,50,29.19254658385093
138,6.718420099999998,3.01,1.2871287128712872,6.2745098039215685,52,50,30.340557275541798
139,6.7794795999999975,3.02,1.2941176470588236,3.1372549019607843,53,31.372549019607842,14.19753086419753
140,6.839318099999997,3.01,1.3465346534653466,5.950980392156863,53,50,31.27035830618892
141,6.893304999999997,3.01,1.297029702970297,6.009803921568627,54,50,31.06796116504854
142,6.949496799999997,3,1.27,5.96078431372549,55,50,30.618892508143325
143,7.005732599999996,3.01,1.2871287128712872,6.137254901960785,53,50,30.063291139240505
144,7.060106199999996,3.01,1.306930693069307,6.215686274509804,53,50,29.906542056074763
145,7.113511199999996,3.01,1.316831683168317,5.931372549019608,50,50,30.392156862745097
146,7.168506899999996,3,1.28,6.088235294117647,50,50,29.936305732484076
147,7.225219499999996,3,1.29,6.107843137254902,53,50,30.158730158730158
148,7.280960299999996,3,1.31,6.117647058823529,50,50,30.158730158730158
149,7.333619599999996,3,1.26,6.186274509803922,50,50,30.094043887147336
150,7.387539599999996,3,1.28,6.4411764705882355,55,50,29.607250755287005
151,7.437484799999996,3,1.25,6.42,53,50,29.721362229102166
152,7.494950299999996,3,1.25,6.35,52,50,29.780564263322884
153,7.552419499999996,3,1.28,6.27,56,50,30.158730158730158
154,7.605841599999995,3,1.32,6.33,55,50,30.094043887147336
155,7.660319599999995,3,1.3,6.2,52,50,29.712460063897762
156,7.7190786999999945,3,1.35,1.94,50,50,50
157,7.778788899999994,3,1.36,6.1,50,50,30.618892508143325
158,7.835764299999994,3,1.39,6.05,55,50,31.25
159,7.889250699999994,3,1.41,6.24,53,50,30.573248407643312
160,7.940701999999994,3,1.41,6.3,53,50,30.28391167192429
161,7.988017199999994,3,1.34,6.4,56,50,30.124223602484474
162,8.037917299999993,3,1.3,6.17,53,50,30.64516129032258
163,8.082725799999993,3,1.25,6.186274509803922,54,50,29.874213836477985
164,8.130231399999992,3.01,1.2574257425742574,6.333333333333333,52,50,29.447852760736197
165,8.181584499999992,3,1.35,6.627450980392157,52,50,28.445747800586513
166,8.234343699999993,3,1.38,6.421568627450981,52,50,29.305135951661633
167,8.285092199999992,3.01,1.4257425742574257,6.529411764705882,54,50,29.376854599406528
168,8.335026399999991,3.01,1.4257425742574257,6.637254901960785,50,50,29.239766081871345
169,8.380967999999992,3,1.53,6.5588235294117645,53,50,29.289940828402365
170,8.427818099999993,3,1.57,6.235294117647059,50,50,29.906542056074763
171,8.472057599999992,3,1.55,6.4411764705882355,53,50,29.607250755287005
172,8.520563799999993,3,1.58,6.53921568627451,55,50,29.166666666666668
173,8.568449999999993,3,1.62,6.568627450980392,56,50,28.994082840236686
174,8.613989999999994,3,1.58,6.323529411764706,53,50,29.141104294478527
175,8.661203599999993,3.01,1.603960396039604,6.411764705882353,52,50,28.57142857142857
176,8.717526799999993,3.02,1.7352941176470589,6.35,52,50,28.84012539184953
177,8.775419699999993,3.01,1.7326732673267327,6.31,56,50,29.33753943217666
178,8.837002499999993,3.03,1.6116504854368932,2.16,52,26,22.68041237113402
179,8.897871199999994,3.07,1.588785046728972,3.16,52,33,13.291139240506327
180,8.952821099999994,3.05,1.7523809523809524,3.26,54,36,15.853658536585366
181,9.008096199999994,3.04,1.7692307692307692,6.37,50,50,28.971962616822427
182,9.065663899999993,3.04,1.7596153846153846,6.1,53,50,30.1948051948052
183,9.121680299999994,3.04,1.7596153846153846,6.27,55,50,29.20634920634921
184,9.182907499999994,3.08,1.7685185185185186,6.26,52,50,29.936305732484076
185,9.244239899999993,3.07,1.7009345794392523,6.54,50,50,29.17933130699088
186,9.302177299999993,3.07,1.7102803738317758,6.14,50,50,29.773462783171524
187,9.362327899999993,3.05,1.7904761904761906,5.28,95,76,35.177865612648226
188,9.417505999999992,3.07,1.7476635514018692,5.362745098039215,92,76.47058823529412,34.98098859315589
189,9.474924899999992,3.13,1.7168141592920354,5.382352941176471,91,76.47058823529412,35.338345864661655
190,9.528729999999992,3.22,1.5901639344262295,5.401960784313726,91,75.49019607843137,36.56716417910448
191,9.582479599999992,3.27,1.5275590551181102,5.284313725490196,89,72.54901960784314,35.87786259541985
192,9.633756299999993,3.42,1.3943661971830985,5.431372549019608,84,75.49019607843137,35.18518518518518
193,9.686988899999992,3.56,1.3397435897435896,5.46078431372549,84,74.50980392156863,35.661764705882355
194,9.740563299999993,3.65,1.2969696969696969,5.313725490196078,78,74.50980392156863,35.22727272727273
195,9.791010099999992,3.78,1.1797752808988764,5.2745098039215685,70,71.56862745098039,35.361216730038024
196,9.842226599999993,3.82,1.1043956043956045,5.333333333333333,61,75.49019607843137,35.471698113207545
197,9.890704199999993,3.85,1.0594594594594595,5.5,58,76.47058823529412,35.661764705882355
198,9.941123699999993,3.89,1.037037037037037,2.6470588235294117,58,52.94117647058824,54.347826086956516
199,9.994260199999994,3.9,1.0473684210526315,5.294117647058823,55,75.49019607843137,35.22727272727273
200,10.047698799999994,3.97,1.015228426395939,5.333333333333333,56,71.56862745098039,35.22727272727273
201,10.098447699999994,3.98,1.0101010101010102,5.333333333333333,60,71.56862745098039,35.22727272727273
202,10.147412599999994,3.94,1.0360824742268042,5.51,64,73,35.338345864661655
203,10.196945499999995,3.95,1.0307692307692307,4.588235294117647,61,26.47058823529412,23.481781376518217
204,10.249384899999995,3.97,1.0253807106598984,5.48,57,72,35.471698113207545
205,10.300515899999995,3.99,1.015075376884422,5.852941176470588,63,38.23529411764706,31.699346405228756
206,10.362255999999995,3.99,1.0251256281407035,5.46,60,72,35.60606060606061
207,10.410684199999995,4,1.01,5.450980392156863,61,72.54901960784314,36.2962962962963
208,10.465470699999996,4,1.015,5.52,61,73,35.580524344569284
209,10.518969799999995,4,1.01,5.529411764705882,58,73.52941176470588,35.16483516483517
210,10.571376699999995,4,1,5.51,57,71,35.338345864661655
211,10.624286199999995,4.01,1,5.303921568627451,58,72.54901960784314,34.86590038314176
212,10.674812699999995,4.02,1,5.25,56,72,35.177865612648226
213,10.732003599999995,4.02,1,5.372549019607843,56,72.54901960784314,35.094339622641506
214,10.789829899999996,4.03,1.0049261083743843,5.33,59,73,34.63035019455253
215,10.844291099999996,4.02,1.004950495049505,5.46078431372549,56,74.50980392156863,35.18518518518518
216,10.898223699999996,4.02,1.0247524752475248,5.52,60,76,35.84905660377358
217,10.949851599999995,4.01,1.0099502487562189,5.480392156862745,56,76.47058823529412,34.81481481481482
218,11.000826499999995,4.02,1.004950495049505,5.25,62,72,34.90196078431372
219,11.052850699999995,4.02,1,5.4411764705882355,59,72.54901960784314,34.55882352941176
220,11.107603599999996,4,1,6.06,61,13,29.81366459627329
221,11.161501199999996,4,1,6.196078431372549,58,11.76470588235294,29.761904761904763
222,11.215203699999996,4,1,5.62,58,72,35.53113553113553
223,11.268228199999996,4,1,5.411764705882353,58,70.58823529411765,35.79335793357934
224,11.322470099999995,4,1,4.93,63,64,39.66942148760331
225,11.380157799999996,4,1.005,5.509803921568627,58,73.52941176470588,34.798534798534796
226,11.431503999999995,4,1,5.068627450980392,59,62.745098039215684,38.43137254901961
227,11.485622399999995,4,1,5.08,60,62,39.2
228,11.538204199999996,4,1,5.029411764705882,58,63.725490196078425,39.682539682539684
229,11.590916999999996,4,1,5.4,61,69,35.984848484848484
230,11.646455699999995,4,1.005,4.901960784313726,58,63.725490196078425,39.67611336032389
231,11.699664799999995,4,1.01,5.46,60,72,35.2059925093633
232,11.754137299999995,4.01,1.0199004975124377,5.450980392156863,62,71.56862745098039,34.19117647058824
233,11.809528099999994,4,1.025,5.54,56,72,34.44444444444444
234,11.862721899999995,4,1.015,5.519607843137255,56,70.58823529411765,34.43223443223443
235,11.916005799999995,4,1.025,4.85,56,64,39.075630252100844
236,11.968649199999994,4,1.01,5.294117647058823,56,67.64705882352942,35.361216730038024
237,12.018919499999994,4.01,1,5.21,56,67,34.78260869565217
238,12.071403699999994,4.01,1,5.431372549019608,55,71.56862745098039,34.32835820895522
239,12.127895699999995,4.04,1.0098039215686274,5.53,56,71,35.07462686567165
240,12.182330199999994,4.04,1.0147058823529411,6.1568627450980395,55,16.666666666666664,29.607250755287005
241,12.235453399999994,4.06,1.0242718446601942,5.51,59,70,35.07462686567165
242,12.290241299999995,4.04,1.0392156862745099,5.470588235294118,61,69.6078431372549,35.16483516483517
243,12.345104399999995,4.03,1.0246305418719213,4.98,58,61,38.8663967611336
244,12.400951499999994,4.01,1.0049751243781095,5.480392156862745,64,70.58823529411765,34.798534798534796
245,12.454014899999994,4,1.005,5.45,58,67,35.580524344569284
246,12.509175799999994,4,1.01,5.5588235294117645,58,68.62745098039215,35.25179856115108
247,12.563221099999994,4,1.015,5.61,59,69,35.03649635036496
248,12.621009199999994,4,1.015,5.450980392156863,61,68.62745098039215,35.661764705882355
249,12.675796899999995,4,1.02,4.91,61,63,39.25619834710744
250,12.733626299999994,4,1.02,5.6568627450980395,55,72.54901960784314,35.231316725978644
251,12.793631399999994,4,1.035,5.166666666666667,58,61.76470588235294,38.46153846153847
252,12.844412599999993,4.01,1.054726368159204,5.12,57,59,38.73517786561265
253,12.896028699999993,4,1.06,5.529411764705882,58,67.64705882352942,35.97122302158273
254,12.948920499999993,4.01,1.054726368159204,5.5,57,66,36.53136531365313
255,13.007282599999993,4.01,1.054726368159204,5.421568627450981,57,65.68627450980392,36.76470588235294
256,13.060616299999992,4.02,1.0544554455445545,5.6,59,68,35.53113553113553
257,13.114252199999992,4.02,1.0346534653465347,5.578431372549019,57,68.62745098039215,35.61151079136691
258,13.171436399999992,4,1.025,5.91,56,39,32.11920529801324
259,13.226410599999992,4.01,1.0199004975124377,5.352941176470588,56,38.23529411764706,14.859437751004014
260,13.282360799999992,4.01,1.0099502487562189,5.55,62,68,35.294117647058826
261,13.333181099999992,4.01,1.0049751243781095,5.4411764705882355,56,68.62745098039215,35.294117647058826
262,13.387702599999992,4.01,1.0099502487562189,4.93,62,60,38.9344262295082
263,13.442774499999992,4,1,4.862745098039215,61,62.745098039215684,38.775510204081634
264,13.498176099999991,4,1.005,4.8,61,68,39.743589743589745
265,13.551689799999991,4,1,4.754901960784314,60,66.66666666666666,39.91596638655462
266,13.607759399999992,4,1.005,4.78,60,65,39.743589743589745
267,13.665086099999993,4,1,5.833333333333333,59,38.23529411764706,31.80327868852459
268,13.724582299999993,4,1,5.26,57,66,34.63035019455253
269,13.782764499999992,4.01,1.0049751243781095,5.313725490196078,57,65.68627450980392,34.45692883895131
270,13.837408399999992,4,1.015,5.05,56,38,13.91304347826087
271,13.892690999999992,4,1.03,5.166666666666667,56,37.254901960784316,13.692946058091287
272,13.949317199999992,4,1.035,5.53,57,70,34.074074074074076
273,14.002934599999993,4.01,1.0696517412935322,5.53921568627451,56,70.58823529411765,34.05797101449276
274,14.056834199999992,4,1.04,5.52,59,72,34.32835820895522
275,14.117615799999992,4,1.08,5.568627450980392,60,67.64705882352942,35.97122302158273
276,14.170502599999992,4,1.105,5.549019607843137,56,67.64705882352942,35.97122302158273
277,14.223212499999992,4,1.115,5.48,57,65,36.2962962962963
278,14.275527399999993,4,1.105,5.421568627450981,56,64.70588235294117,35.76642335766424
279,14.330303899999992,4,1.155,5.28,57,65,36.015325670498086
280,14.383134599999991,4.01,1.1393034825870647,5.323529411764706,56,64.70588235294117,35.44776119402985
281,14.440140399999992,4.01,1.1890547263681592,5.47,60,65,35.82089552238806
282,14.493935699999993,4,1.23,4.696078431372549,61,30.392156862745097,26.693227091633464
283,14.549410099999992,4,1.245,5.5,64,67,36.43122676579926
284,14.610638999999992,4,1.225,5.519607843137255,56,66.66666666666666,35.869565217391305
285,14.667914299999993,4,1.21,5.61,60,67,35.4014598540146
286,14.733032499999993,4,1.22,5.617647058823529,58,68.62745098039215,35.35714285714286
287,14.795576599999993,4,1.235,5.59,58,67,35.53113553113553
288,14.861116299999994,4,1.245,5.509803921568627,55,68.62745098039215,35.37906137184115
289,14.918758499999994,4,1.255,5.4,57,65,34.58646616541353
290,14.977773899999994,4.01,1.2139303482587065,5.303921568627451,58,66.66666666666666,34.21052631578947
291,15.035315699999993,4.01,1.2139303482587065,5.42,57,66,33.83458646616541
292,15.094952299999992,4,1.235,5.480392156862745,59,66.66666666666666,34.909090909090914
293,15.148792499999992,4.01,1.2537313432835822,5.53,56,67,34.55882352941176
294,15.205832399999991,4.03,1.2807881773399015,5.450980392156863,54,68.62745098039215,34.67153284671533
295,15.261670799999992,4,1.265,5.48,56,66,35.18518518518518
296,15.315278199999993,4,1.245,5.529411764705882,57,67.64705882352942,35.018050541516246
297,15.376838999999993,4,1.245,5.44,54,67,35.07462686567165
298,15.432740499999992,4,1.245,5.4411764705882355,58,67.64705882352942,35.03649635036496
299,15.491492299999992,4,1.25,5.79,56,37,31.879194630872483
300,15.546066899999992,4,1.225,5.921568627450981,55,21.568627450980394,30.28391167192429
301,15.602760199999992,4,1.235,4.813725490196078,59,66.66666666666666,39.41908713692946
302,15.658875099999992,4,1.255,5.52,54,66,35.05535055350554
303,15.715817899999992,4,1.24,4.882352941176471,64,61.76470588235294,39.43089430894309
304,15.772393599999992,4,1.22,4.92,64,63,39.25619834710744
305,15.830550699999993,4.01,1.2238805970149254,4.980392156862745,66,58.82352941176471,38.88888888888889
306,15.886721299999992,4,1.24,5.54,56,66,35.05535055350554
307,15.945755199999992,4,1.205,5.421568627450981,56,66.66666666666666,35.294117647058826
308,16.00236869999999,4,1.2,5.47,57,67,35.687732342007436
309,16.05768359999999,4,1.21,5.480392156862745,61,66.66666666666666,34.78260869565217
310,16.11339719999999,4,1.24,5.82,60,37,32.441471571906355
311,16.16865229999999,4.01,1.2338308457711442,5.5,60,66.66666666666666,34.42028985507246
312,16.22271629999999,4.02,1.2079207920792079,4.81,63,65,39.57446808510638
313,16.278865599999992,4.01,1.1890547263681592,4.833333333333333,59,62.745098039215684,39.66942148760331
314,16.331484699999994,4.01,1.1840796019900497,4.84,65,65,39.66244725738397
315,16.390795999999995,4.02,1.1336633663366336,5.411764705882353,59,62.745098039215684,35.661764705882355
316,16.449439299999995,4.01,1.109452736318408,5.35,61,63,35.361216730038024
317,16.509099799999994,4.03,1.1083743842364533,5.46078431372549,58,65.68627450980392,35.16483516483517
318,16.563022399999994,4.03,1.0689655172413792,5.77,59,28.000000000000004,31.666666666666664
319,16.620176399999995,4.04,1.088235294117647,5.470588235294118,60,64.70588235294117,35.53113553113553
320,16.674764299999996,4.04,1.0784313725490196,5.4,61,66,35.741444866920155
321,16.735196899999995,4.03,1.0935960591133005,5.401960784313726,58,66.66666666666666,35.31598513011153
322,16.794443499999996,4.02,1.0792079207920793,5.92,63,28.000000000000004,31.16883116883117
323,16.851106799999997,4.02,1.0693069306930694,5.421568627450981,62,65.68627450980392,35.05535055350554
324,16.903444099999998,4.04,1.0686274509803921,5.52,60,65,35.31598513011153
325,16.9571896,4.04,1.0980392156862746,5.450980392156863,62,65.68627450980392,34.55882352941176
326,17.0163461,4.03,1.167487684729064,5.490196078431373,59,65.68627450980392,34.306569343065696
327,17.076354,4.03,1.1921182266009853,4.85,58,62,39.74895397489539
328,17.134940099999998,4.04,1.1274509803921569,4.911764705882353,62,62.745098039215684,38.8663967611336
329,17.188918799999996,4.04,1.088235294117647,5.51,58,67,34.572490706319705
330,17.245163899999998,4.03,1.0985221674876848,5.529411764705882,59,67.64705882352942,34.78260869565217
331,17.299992999999997,4.01,1.099502487562189,5.42,57,66,34.71698113207547
332,17.358266099999998,4.03,1.083743842364532,5.509803921568627,61,65.68627450980392,34.54545454545455
333,17.4206428,4.05,1.0829268292682928,5.52,62,65,34.44444444444444
334,17.4758009,4.04,1.0833333333333333,5.588235294117647,58,63.725490196078425,35
335,17.5336005,4.05,1.0975609756097562,5.54,57,62,35.294117647058826
336,17.591106399999997,4.05,1.102439024390244,5.549019607843137,60,63.725490196078425,35.61151079136691
337,17.648312799999996,4.06,1.1019417475728155,5.55,58,63,35.661764705882355
338,17.715810499999996,4.06,1.087378640776699,5.588235294117647,60,64.70588235294117,35.35714285714286
339,17.779918399999996,4.04,1.1029411764705883,5.57,59,64,35.53113553113553
340,18.108318599999997,4.07,1.067632850241546,5.470588235294118,58,63.725490196078425,35.63636363636364
341,18.1766734,4.06,1.0679611650485437,5.46,60,63,35.687732342007436
342,18.2302511,4.08,1.0721153846153846,5.509803921568627,63,64.70588235294117,35.74007220216607
343,18.2885666,4.11,1.0758293838862558,5.51,58,64,35.661764705882355
344,18.347444799999998,4.07,1.106280193236715,5.549019607843137,61,64.70588235294117,35.35714285714286
345,18.4310491,4.09,1.124401913875598,5.01,59,61,39.27125506072874
346,18.490413999999998,4.1,1.138095238095238,5.53921568627451,58,66.66666666666666,35.12544802867383
347,18.547418299999997,4.11,1.1563981042654028,5.58,56,67,34.78260869565217
348,18.606878199999997,4.15,1.1348837209302325,5.53921568627451,58,67.64705882352942,34.285714285714285
