generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
100,2.5703657000000004,7.04,1.6607142857142858,1.9509803921568627,53,50,100
101,2.6059153000000004,6.84,1.6756198347107438,1.95,50,50,100
102,2.6382842,6.82,1.7012448132780082,1.95,55,50,100
103,2.6745447,6.73,1.744186046511628,1.96,50,50,100
104,2.7090207000000004,6.87,1.7145790554414784,1.96,54,50,100
105,2.7420017000000003,7.16,1.687984496124031,1.97,52,50,100
106,2.7787307,7.18,1.667953667953668,1.96,50,50,100
107,2.8122342000000002,7.25,1.6533333333333333,1.95,50,50,100
108,2.8490336000000003,7.58,1.5949820788530467,1.96,53,50,100
109,2.8827116000000004,7.85,1.5555555555555556,1.96,50,50,100
110,2.9169548000000005,7.98,1.548494983277592,1.98,50,50,100
111,2.9471524000000007,8.03,1.5257048092868988,1.99,52,50,100
112,2.9834259000000007,8.2,1.4516129032258065,1.98,52,50,100
113,3.0162921000000007,8.43,1.4416796267496113,1.9705882352941178,52,50,100
114,3.049196200000001,8.29,1.4562798092209857,1.9705882352941178,54,50,100
115,3.081546500000001,8.12,1.4591503267973855,1.9705882352941178,50,50,100
116,3.1161207000000006,7.83,1.490566037735849,1.9803921568627452,50,50,100
117,3.1492640000000005,7.35,1.5121495327102803,1.9803921568627452,54,50,100
118,3.1822722000000003,7.5,1.4927272727272727,1.9803921568627452,53,50,100
119,3.2150306000000004,7.14,1.5311284046692606,1.9705882352941178,54,50,100
120,3.2490133000000005,7.32,1.518796992481203,1.9607843137254901,53,50,100
121,3.2825820000000006,7.37,1.5456238361266295,1.9705882352941178,50,50,100
122,3.3141744000000006,7.2,1.5346153846153847,1.9705882352941178,50,50,100
123,3.3449914000000005,7.1,1.511764705882353,1.9705882352941178,52,50,100
124,3.3804566000000005,7.23,1.5277246653919694,1.9705882352941178,56,50,100
125,3.4107648000000004,7.55,1.5207207207207207,1.9607843137254901,50,50,100
126,3.4461357000000006,7.77,1.516464471403813,1.96,54,50,100
127,3.4797923000000006,7.77,1.4783362218370883,1.97,53,50,100
128,3.5173615000000007,7.57,1.5260323159784561,1.98,52,50,100
129,3.5569236000000006,7.56,1.5305755395683454,1.99,54,50,100
130,3.5920299000000004,7.65,1.5539823008849558,1.98,53,50,100
131,3.6259466000000002,7.75,1.586086956521739,1.97,50,50,100
132,3.6583819,7.87,1.5706984667802386,1.97,53,50,100
133,3.6930254000000002,7.64,1.6046099290780143,1.96,50,50,100
134,3.7277071000000004,7.77,1.6048526863084922,1.95,50,50,100
135,3.7639993000000005,7.71,1.6112084063047285,1.96,50,50,100
136,3.7974592000000005,7.39,1.6307977736549164,1.97,55,50,100
137,3.8312461000000004,7.4,1.5888888888888888,1.98,52,50,100
138,3.8668533000000003,7.32,1.6033834586466165,2,52,50,100
139,3.9020011,7.36,1.6361940298507462,2,50,50,100
140,3.9358664,7.55,1.6234234234234235,1.9901960784313726,53,50,100
141,3.9676453,7.49,1.6083788706739526,1.9705882352941178,53,50,100
142,4.001033,7.53,1.6274864376130198,1.9607843137254901,52,50,100
143,4.0394292,7.67,1.6384479717813052,1.9509803921568627,50,50,100
144,4.0763162,7.84,1.5993150684931507,1.9607843137254901,52,50,100
145,4.1136099999999995,7.84,1.6181506849315068,1.9607843137254901,50,50,100
146,4.1497177999999995,7.79,1.6493955094991364,1.9705882352941178,50,50,100
147,4.181794699999999,7.83,1.6226415094339623,1.9803921568627452,50,50,100
148,4.213035,7.94,1.563973063973064,1.9803921568627452,53,50,100
149,4.2445724,7.84,1.606164383561644,1.9803921568627452,50,50,100
150,4.2768427,7.81,1.6110154905335627,1.9901960784313726,50,50,100
151,4.3120741,7.97,1.609715242881072,1.99,50,50,100
152,4.3460571,7.76,1.6753472222222223,1.99,52,50,100
153,4.3832697000000005,7.6,1.6803571428571429,1.99,50,50,100
154,4.4233172000000005,7.47,1.712979890310786,1.99,54,50,100
155,4.4612587,7.5,1.7272727272727273,1.97,50,50,100
156,4.4979853,7.47,1.7257769652650823,1.97,50,50,100
157,4.5334430999999995,7.6,1.725,1.97,50,50,100
158,4.5724408,7.51,1.7459165154264973,1.98,53,50,100
159,4.6073669,7.54,1.7671480144404332,1.98,53,50,100
160,4.648245999999999,7.69,1.7680140597539542,1.99,53,50,100
161,4.6857698999999995,7.6,1.8053571428571429,1.98,50,50,100
162,4.7253213999999994,7.8,1.782758620689655,1.98,54,50,100
163,4.762671699999999,7.87,1.7751277683134583,1.9803921568627452,52,50,100
164,4.8031149,7.86,1.7610921501706485,1.9803921568627452,50,50,100
165,4.8388975,7.64,1.7872340425531914,2,50,50,100
166,4.8783316999999995,7.67,1.7425044091710757,2,53,50,100
167,4.917776399999999,7.58,1.7688172043010753,1.9803921568627452,53,50,100
168,4.9564273,7.84,1.7534246575342465,1.9803921568627452,50,50,100
169,4.994932599999999,7.75,1.7582608695652173,1.9803921568627452,52,50,100
170,5.0337773,7.77,1.7850953206239168,1.9705882352941178,50,50,100
171,5.069935399999999,7.91,1.7495769881556684,1.9803921568627452,53,50,100
172,5.107226999999999,7.93,1.7318718381112985,1.9803921568627452,50,50,100
173,5.144065299999999,7.91,1.7495769881556684,1.9705882352941178,53,50,100
174,5.184995099999999,8.25,1.72,1.9607843137254901,50,50,100
175,5.230243299999999,8.22,1.7282958199356913,1.9607843137254901,50,50,100
176,5.266565899999999,8.36,1.7169811320754718,1.96,50,50,100
177,5.306121899999999,8.53,1.7029096477794794,1.97,52,50,100
178,5.3444959999999995,8.57,1.6818873668188736,1.97,50,50,100
179,5.385147399999999,8.64,1.697289156626506,1.97,50,50,100
180,5.429170299999999,8.49,1.6979969183359014,1.97,50,50,100
181,5.474838899999999,8.43,1.7200622083981338,1.97,50,50,100
182,5.515277799999999,8.51,1.6712749615975422,1.96,52,50,100
183,5.557503499999999,8.49,1.6825885978428352,1.96,53,50,100
184,5.596247599999999,8.51,1.7081413210445469,1.98,50,50,100
185,5.637444299999999,8.57,1.7062404870624048,1.98,50,50,100
186,5.6859423,8.65,1.7263157894736842,1.98,50,50,100
187,5.7248871,8.25,1.7744,1.99,52,50,100
188,5.7614284,8.25,1.7632,1.9901960784313726,50,50,100
189,5.7994584,8.33,1.7345971563981042,1.9803921568627452,52,50,100
190,5.8384108999999995,8.41,1.7067082683307333,1.9803921568627452,54,50,100
191,5.8772440999999995,8.51,1.715821812596006,1.9803921568627452,52,50,100
192,5.9147548,8.48,1.7592592592592593,1.9901960784313726,54,50,100
193,5.9567727999999995,8.46,1.7925696594427245,1.9901960784313726,56,50,100
194,5.996010999999999,8.41,1.825273010920437,1.9803921568627452,52,50,100
195,6.038734099999999,8.79,1.8100147275405007,1.9901960784313726,53,50,100
196,6.082296599999999,8.99,1.804005722460658,1.9901960784313726,54,50,100
197,6.132360899999999,9.1,1.8070422535211268,1.9901960784313726,56,50,100
198,6.173780599999999,9.18,1.8286908077994428,1.9901960784313726,50,50,100
199,6.214596399999999,9.22,1.8476454293628808,1.9901960784313726,50,50,100
200,6.255968799999999,9.31,1.8522571819425444,1.9803921568627452,50,50,100
201,6.296428999999999,9.57,1.821664464993395,1.9803921568627452,50,50,100
202,6.3360585999999985,9.69,1.8062418725617686,1.98,53,50,100
203,6.378576899999999,10.02,1.7693266832917707,1.9803921568627452,50,50,100
204,6.425258499999999,9.99,1.7797246558197748,1.98,54,50,100
205,6.470329499999999,10,1.775,1.9803921568627452,50,50,100
206,6.516447299999999,10.04,1.8034825870646767,1.98,50,50,100
207,6.5678456999999995,10.05,1.7987577639751553,1.9901960784313726,52,50,100
208,6.6210322999999995,10.01,1.797752808988764,1.99,50,50,100
209,6.6767353,10.4,1.7392857142857143,1.9901960784313726,52,50,100
210,6.7194755,10.49,1.7302709069493523,2,50,50,100
211,6.7673463,10.42,1.7375296912114013,2,50,50,100
212,6.8140697999999995,10.19,1.7643467643467643,2,50,50,100
213,6.8631416,10.39,1.7401668653158522,1.9901960784313726,50,50,100
214,6.9099008,10.34,1.7577937649880095,1.99,50,50,100
215,6.9609608,10.44,1.7630331753554502,1.9901960784313726,50,50,100
216,7.007405299999999,10.34,1.7817745803357314,1.99,50,50,100
217,7.055365899999999,10.36,1.7787081339712918,1.9901960784313726,54,50,100
218,7.103344199999999,10.23,1.8153098420413123,1.99,53,50,100
219,7.150614699999998,9.87,1.8831003811944091,2,50,50,100
220,7.1992433999999985,9.81,1.9090909090909092,2,50,50,100
221,7.253427699999999,9.71,1.9416342412451362,2,52,50,100
222,7.301909999999999,9.86,1.9147582697201018,1.99,50,50,100
223,7.348109699999998,9.97,1.890840652446675,1.9803921568627452,50,50,100
224,7.3937488999999985,9.93,1.905422446406053,1.98,50,50,100
225,7.441972899999999,10.09,1.8887515451174288,1.9705882352941178,50,50,100
226,7.487104799999999,10.35,1.8502994011976048,1.9705882352941178,54,50,100
227,7.532477599999999,10.48,1.8278301886792452,1.97,53,50,100
228,7.586767899999999,10.59,1.830034924330617,1.9803921568627452,50,50,100
229,7.633025299999999,11.05,1.794475138121547,1.98,53,50,100
230,7.682603299999999,10.87,1.8354002254791433,1.9901960784313726,53,50,100
231,7.7305508,10.75,1.8468571428571428,1.99,53,50,100
232,7.7844336,10.65,1.8520231213872833,1.9901960784313726,50,50,100
233,7.8384224,10.55,1.8631578947368421,1.99,50,50,100
234,7.8848462,10.75,1.8365714285714285,1.9803921568627452,52,50,100
235,7.9309459,10.75,1.8205714285714285,1.98,51,50,100
236,7.9798736,10.73,1.8281786941580755,1.9901960784313726,52,50,100
237,8.0293277,10.72,1.81651376146789,1.99,50,50,100
238,8.0773003,10.88,1.7916666666666667,1.9901960784313726,50,50,100
239,8.129386199999999,10.93,1.7715565509518476,1.99,50,50,100
240,8.182682199999999,10.92,1.7589686098654709,1.9901960784313726,50,50,100
241,8.237986799999998,11.07,1.7673649393605293,1.99,53,50,100
242,8.291134999999999,11.12,1.7905701754385965,1.9901960784313726,50,50,100
243,8.343866499999999,11.01,1.7924528301886793,1.98,52,50,100
244,8.399218999999999,11,1.7966666666666666,1.9803921568627452,53,50,100
245,8.4506705,11.1,1.8021978021978022,1.98,50,50,100
246,8.5059042,11.28,1.7834051724137931,1.9803921568627452,50,50,100
247,8.5564615,11.43,1.7730646871686109,1.98,50,50,100
248,8.6077988,11.51,1.797055730809674,1.9803921568627452,50,50,100
249,8.6582709,11.54,1.8186582809224319,1.98,50,50,100
250,8.710329,11.61,1.8283038501560873,1.9705882352941178,50,50,100
251,8.7636283,11.51,1.847528916929548,1.9705882352941178,50,50,100
252,8.816859200000001,11.45,1.8571428571428572,1.97,50,50,100
253,8.869227200000001,11.43,1.863202545068929,1.9705882352941178,50,50,100
254,8.917609700000002,11.41,1.8660998937300743,1.97,50,50,100
255,8.969852100000002,11.45,1.8772486772486772,1.9705882352941178,53,50,100
256,9.017997000000003,11.46,1.879492600422833,1.98,50,50,100
257,9.064826100000003,11.63,1.8712357217030113,1.9901960784313726,50,50,100
258,9.113465200000004,11.72,1.8611111111111112,1.99,50,50,100
259,9.172344400000004,11.84,1.8678861788617886,1.9803921568627452,50,50,100
260,9.233187300000004,11.78,1.8885480572597138,1.98,50,50,100
261,9.324585600000004,11.75,1.912820512820513,1.9803921568627452,53,50,100
262,9.498387000000005,11.95,1.9045226130653266,1.98,50,50,100
263,9.639653400000004,11.89,1.9191102123356927,1.9803921568627452,50,50,100
264,9.704422400000004,11.81,1.9327217125382263,1.98,53,50,100
265,9.763402500000003,11.83,1.948118006103764,1.9803921568627452,50,50,100
266,9.822590200000004,11.79,1.9438202247191012,1.98,53,50,100
267,9.882714500000004,12.04,1.9302788844621515,1.9803921568627452,50,50,100
268,9.943420900000005,12.11,1.920870425321464,1.98,54,50,100
269,10.006019600000005,12.11,1.9248269040553907,1.9803921568627452,50,50,100
270,10.061533500000005,12.18,1.9223968565815324,1.98,50,50,100
271,10.121274800000005,12.27,1.8958130477117818,1.9803921568627452,50,50,100
272,10.182487900000005,12.24,1.9013671875,1.98,50,50,100
273,10.242255400000005,12.33,1.888673765730881,1.9803921568627452,50,50,100
274,10.302756800000004,12.4,1.8692307692307693,1.98,50,50,100
275,10.361637200000004,12.42,1.86468330134357,2,52,50,100
276,10.428671300000005,12.25,1.9004878048780487,2,50,50,100
277,10.536449200000005,12.23,1.900293255131965,2,50,50,100
278,10.641368200000006,12.29,1.8901846452866862,2,50,50,100
279,10.738927300000006,12.33,1.882865440464666,2,50,50,100
280,10.811479500000006,12.47,1.8739255014326648,2,50,50,100
281,10.917479500000006,12.4,1.9,2,50,50,100
282,11.000386200000007,12.45,1.8985645933014355,1.9901960784313726,50,50,100
283,11.083790900000007,12.48,1.9036259541984732,1.99,52,50,100
284,11.167269000000008,12.45,1.9043062200956937,1.9803921568627452,50,50,100
285,11.259144000000008,12.58,1.9007561436672968,1.98,50,50,100
286,11.342106200000009,12.47,1.9245463228271251,1.9705882352941178,50,50,100
287,11.43775740000001,12.45,1.939712918660287,1.97,50,50,100
288,11.53715980000001,12.34,1.9661508704061896,1.9803921568627452,50,50,100
289,11.63787850000001,12.44,1.9511494252873562,1.98,51,50,100
290,11.73465950000001,12.48,1.9599236641221374,1.9803921568627452,50,50,100
291,11.92904390000001,12.61,1.945334590009425,1.98,50,50,100
292,12.01504370000001,12.46,1.9550669216061185,1.9901960784313726,50,50,100
293,12.09257440000001,12.57,1.9318826868495742,2,50,50,100
294,12.159154300000012,12.67,1.9447047797563262,2,53,50,100
295,12.226514900000012,12.55,1.966824644549763,2,50,50,100
296,12.291471600000012,12.75,1.9255813953488372,2,50,50,100
297,12.358103400000012,12.79,1.9082483781278963,2,50,50,100
298,12.437888400000011,12.95,1.9004566210045661,2,50,50,100
299,12.50854710000001,13.21,1.896520963425513,2,50,50,100
300,12.59046580000001,13.08,1.9160649819494584,2,50,50,100
301,12.65594150000001,12.97,1.935278030993619,2,50,50,100
302,12.72602560000001,13.02,1.9437386569872959,2,50,50,100
303,12.78937510000001,13.01,1.9491371480472297,2,53,50,100
304,12.85392630000001,13.02,1.9618874773139745,2,53,50,100
305,12.92018720000001,13.03,1.9601087941976427,2,50,50,100
306,12.98333110000001,13.13,1.9703504043126685,2,50,50,100
307,13.04555250000001,13.11,1.972997299729973,2,50,50,100
308,13.10926060000001,13.16,1.9695340501792116,2,50,50,100
309,13.17620390000001,13.26,1.9742451154529308,2,50,50,100
310,13.24518380000001,13.24,1.9786476868327403,2,50,50,100
311,13.31009850000001,13.27,1.971606033717835,1.9901960784313726,50,50,100
312,13.382351900000009,13.38,1.9569420035149385,1.99,50,50,100
313,13.459323600000008,13.42,1.9553415061295971,1.9901960784313726,50,50,100
314,13.531870400000008,13.5,1.9565217391304348,1.99,50,50,100
315,13.605182400000007,13.44,1.972027972027972,1.9901960784313726,50,50,100
316,13.678591800000007,13.54,1.9696707105719238,1.99,50,50,100
317,13.750368300000007,13.62,1.9836488812392428,1.9901960784313726,50,50,100
318,13.818103200000007,13.58,2.0060449050086357,1.99,52,50,100
319,13.889742300000007,13.49,2.019147084421236,1.9901960784313726,50,50,100
320,13.961171700000007,13.58,2.0198618307426597,1.99,52,50,100
321,14.036973000000007,13.78,1.9872665534804754,1.9901960784313726,50,50,100
322,14.102061500000007,13.77,2.005947323704333,1.98,50,50,100
323,14.168256700000006,13.6,2.036206896551724,1.9803921568627452,50,50,100
324,14.230781600000006,13.56,2.023356401384083,1.98,50,50,100
325,14.303413000000006,13.68,2.018835616438356,1.9803921568627452,50,50,100
326,14.378338400000006,13.85,2.021097046413502,1.9803921568627452,50,50,100
327,14.449615700000006,13.73,2.0588235294117645,1.98,50,50,100
328,14.527646500000007,13.87,2.0556023588879526,1.9803921568627452,50,50,100
329,14.596242500000006,13.94,2.0477386934673367,1.99,50,50,100
330,14.659530500000006,14.05,2.0539419087136928,2,50,50,100
331,14.726829200000006,14.11,2.033030553261767,2,50,50,100
332,14.793875200000006,14.11,2.0338563170933113,2,50,50,100
333,14.863049200000006,14.15,2.0271604938271603,2,50,50,100
334,14.927902000000007,14.15,1.9983539094650207,1.9901960784313726,50,50,100
335,14.992682900000007,14.47,1.9582999198075381,1.99,50,50,100
336,15.055700100000006,14.13,2.0041220115416323,1.9901960784313726,50,50,100
337,15.119560000000007,14.34,1.9700162074554295,1.99,50,50,100
338,15.178540300000007,14.29,1.9934906427990235,1.9901960784313726,50,50,100
339,15.240423000000007,14.41,1.9766317485898468,1.99,50,50,100
340,15.300460900000006,14.55,1.9888446215139441,1.9803921568627452,50,50,100
341,15.363568800000007,14.75,1.9890196078431372,1.98,50,50,100
342,15.432385900000007,15.05,1.9432950191570881,1.9901960784313726,50,50,100
343,15.495332900000006,14.81,1.9711163153786104,1.99,50,50,100
344,15.566300500000006,14.76,2.0031347962382444,1.9901960784313726,50,50,100
345,15.640448500000005,14.85,1.9976653696498055,1.99,50,50,100
346,15.704116700000005,14.97,2.0061680801850423,1.9901960784313726,52,50,100
347,15.774195300000006,15.05,1.9938697318007663,1.99,50,50,100
348,15.841624800000005,15.17,1.982536066818527,1.9901960784313726,50,50,100
349,15.905573600000006,15.54,1.96602658788774,1.99,50,50,100
350,15.975632600000006,15.6,1.95,1.9901960784313726,50,50,100
351,16.039639800000007,15.8,1.9369565217391305,1.9901960784313726,50,50,100
352,16.106849200000006,15.48,1.9851632047477745,1.99,50,50,100
353,16.179274100000008,15.73,1.9868900218499637,1.9901960784313726,50,50,100
354,16.252124400000007,15.55,2.0273062730627305,1.99,53,50,100
355,16.321343800000008,15.65,2.0153846153846153,1.9901960784313726,52,50,100
356,16.399631300000006,15.65,2.0227106227106226,1.99,50,50,100
357,16.473651600000007,15.58,2.0618556701030926,1.9901960784313726,50,50,100
358,16.53883040000001,15.49,2.077835433654559,1.99,50,50,100
359,16.61577550000001,15.2,2.128787878787879,1.9901960784313726,52,50,100
360,16.69918490000001,15.56,2.103244837758112,1.99,50,50,100
361,16.77220170000001,15.82,2.068740955137482,1.9901960784313726,50,50,100
362,16.845838400000012,15.99,2.0614724803431024,1.99,50,50,100
363,16.91437050000001,15.9,2.062589928057554,1.9901960784313726,50,50,100
364,16.982982200000013,15.86,2.0721500721500723,1.99,53,50,100
365,17.050136000000013,16,2.072857142857143,1.9901960784313726,50,50,100
366,17.116230300000012,16.31,2.039832285115304,1.99,53,50,100
367,17.190053800000012,16.28,2.0560224089635852,1.9901960784313726,50,50,100
368,17.263238300000012,16.23,2.040056219255095,1.99,52,50,100
369,17.33315300000001,16.22,2.038677918424754,1.9901960784313726,50,50,100
370,17.40431360000001,16.12,2.075070821529745,1.99,50,50,100
371,17.476525500000008,16.35,2.0445993031358887,1.9901960784313726,50,50,100
372,17.55629290000001,16.68,2.0129427792915533,1.99,50,50,100
373,17.63062140000001,16.91,1.9966465459423206,1.9901960784313726,53,50,100
374,17.69818390000001,16.98,2.001335113484646,1.99,50,50,100
375,17.76534570000001,16.67,2.038173142467621,1.9901960784313726,50,50,100
376,17.833815900000012,16.6,2.0595890410958906,1.9901960784313726,50,50,100
377,17.912555100000013,16.14,2.082743988684583,1.99,50,50,100
378,17.987896400000015,16.28,2.0910364145658265,1.9901960784313726,52,50,100
379,18.059537500000015,16.43,2.063063063063063,1.99,50,50,100
380,18.137053600000016,16.59,2.042494859492803,1.9901960784313726,52,50,100
381,18.206198300000015,16.62,2.0540355677154585,1.99,52,50,100
382,18.278772100000015,16.33,2.068387997208653,1.9901960784313726,50,50,100
383,18.355032100000017,16.63,2.0211893369788108,1.99,50,50,100
384,18.444590600000016,16.62,2.037619699042408,2,50,50,100
385,18.527841100000014,16.58,2.0150891632373114,2,50,50,100
386,18.603843100000013,16.49,2.035886818495514,2,52,50,100
387,18.682572800000013,16.33,2.04675505931612,2,52,50,100
388,18.760642000000015,16.52,2.0261707988980717,1.9901960784313726,50,50,100
389,18.835988600000015,16.69,2.0006807351940097,1.99,50,50,100
390,18.922956600000013,16.38,2.0375521557719054,1.9901960784313726,50,50,100
391,19.000866900000013,16.1,2.080141843971631,1.99,51,50,100
392,19.075074800000014,16.47,2.0642709053213544,1.9901960784313726,50,50,100
393,19.149312000000013,16.25,2.0526315789473686,1.99,50,50,100
394,19.235382500000014,16.5,2.016551724137931,1.9901960784313726,52,50,100
395,19.310375800000013,16.4,2.0388888888888888,1.99,50,50,100
396,19.401530900000015,16.64,2.023907103825137,1.9901960784313726,50,50,100
397,19.494572500000015,16.6,2.0335616438356166,1.99,50,50,100
398,19.573095700000014,16.68,2.034059945504087,1.9901960784313726,50,50,100
399,19.645727400000013,16.5,2.049655172413793,1.99,50,50,100
400,19.721004200000014,16.55,2.038487972508591,1.9803921568627452,50,50,100
401,19.796052700000015,16.54,2.0591471801925723,1.9803921568627452,53,50,100
402,19.864947900000015,16.79,2.061528059499662,1.9803921568627452,53,50,100
403,19.937356800000014,16.41,2.0985426786953503,1.98,52,50,100
