generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
270,4.573078399999999,2,0,1.99,50,50,100
271,4.589954599999999,2,0,1.9803921568627452,50,50,100
272,4.606336699999999,2,0,1.98,50,50,100
273,4.6244670999999995,2,0,1.9607843137254901,50,50,100
274,4.641770899999999,2,0,1.97,50,50,100
275,4.659002299999999,2,0,1.9607843137254901,50,50,100
276,4.676399299999999,2,0,1.9607843137254901,50,50,100
277,4.694126399999999,2,0,1.97,50,50,100
278,4.711261299999999,2,0,1.9705882352941178,50,50,100
279,4.7297961,2,0,1.99,50,50,100
280,4.747993,2,0,1.9901960784313726,50,50,100
281,4.7640445,2,0,1.99,50,50,100
282,4.7812366,2,0,1.9803921568627452,50,50,100
283,4.7992588,2,0,1.99,50,50,100
284,4.8161248,2,0,1.9803921568627452,50,50,100
285,4.8319071,2,0,1.99,50,50,100
286,4.848751399999999,2,0,1.9803921568627452,50,50,100
287,4.864972099999999,2,0,1.99,50,50,100
288,4.883424099999999,2,0,1.9705882352941178,50,50,100
289,4.900942499999999,2,0,1.99,50,50,100
290,4.918054499999999,2,0,1.9803921568627452,50,50,100
291,4.9352073999999995,2,0,1.99,50,50,100
292,4.952176099999999,2,0,1.9803921568627452,50,50,100
293,4.969297999999999,2,0,1.99,50,50,100
294,4.986313099999999,2,0,1.9901960784313726,50,50,100
295,5.0054687,2,0,2,50,50,100
296,5.0218883,2,0,1.9901960784313726,50,50,100
297,5.042438199999999,2,0,2,50,50,100
298,5.0601239,2,0,1.9901960784313726,50,50,100
299,5.0779743999999996,2,0,2,50,50,100
300,5.094166199999999,2,0,1.9705882352941178,50,50,100
301,5.111930899999999,2,0,1.9705882352941178,50,50,100
302,5.131731599999999,2,0,1.98,50,50,100
303,5.149713599999999,2,0,1.9705882352941178,50,50,100
304,5.1676606,2,0,1.98,50,50,100
305,5.184939399999999,2,0,1.9607843137254901,50,50,100
306,5.202684799999999,2,0,1.97,50,50,100
307,5.219235899999999,2,0,1.9509803921568627,50,50,100
308,5.237441799999999,2,0,1.96,50,50,100
309,5.255408699999999,2,0,1.9509803921568627,50,50,100
310,5.2734062999999995,2,0,1.96,50,50,100
311,5.291262799999999,2,0,1.9509803921568627,50,50,100
312,5.3088462,2,0,1.96,50,50,100
313,5.3261103,2,0,1.9705882352941178,50,50,100
314,5.3425042,2,0,1.98,50,50,100
315,5.360609299999999,2,0,1.9705882352941178,50,50,100
316,5.378032799999999,2,0,1.98,50,50,100
317,5.397138899999999,2,0,1.9607843137254901,50,50,100
318,5.416264699999999,2,0,1.97,50,50,100
319,5.4333048999999995,2,0,1.9607843137254901,50,50,100
320,5.450528899999999,2,0,1.97,50,50,100
321,5.468494699999999,2,0,1.9607843137254901,50,50,100
322,5.485503299999999,2,0,1.97,50,50,100
323,5.503477499999999,2,0,1.9607843137254901,50,50,100
324,5.520812599999999,2,0,1.97,50,50,100
325,5.539119599999999,2,0,1.9705882352941178,50,50,100
326,5.5574286,2,0,1.9705882352941178,50,50,100
327,5.574711799999999,2,0,1.98,50,50,100
328,5.591524399999999,2,0,1.9705882352941178,50,50,100
329,5.609215899999999,2,0,1.97,50,50,100
330,5.626869399999999,2,0,1.9607843137254901,50,50,100
331,5.642919599999998,2,0,1.97,50,50,100
332,5.6590159999999985,2,0,1.9509803921568627,50,50,100
333,5.6762888999999985,2,0,1.96,50,50,100
334,5.694198599999998,2,0,1.9509803921568627,50,50,100
335,5.711490499999998,2,0,1.96,50,50,100
336,5.729577699999998,2,0,1.9607843137254901,50,50,100
337,5.747004599999999,2,0,1.97,50,50,100
338,5.764835399999998,2,0,1.9607843137254901,50,50,100
339,5.7807179999999985,2,0,1.97,50,50,100
340,5.797204699999998,2,0,1.9607843137254901,50,50,100
341,5.814769999999998,2,0,1.98,50,50,100
342,5.834742799999998,2,0,1.9705882352941178,50,50,100
343,5.852251899999998,2,0,1.98,50,50,100
344,5.871912799999998,2,0,1.9705882352941178,50,50,100
345,5.892102399999998,2,0,1.98,50,50,100
346,5.911109699999998,2,0,1.9705882352941178,50,50,100
347,5.928764599999998,2,0,1.98,50,50,100
348,5.947178599999998,2,0,1.9705882352941178,50,50,100
349,5.967234499999998,2,0,1.98,50,50,100
350,5.988549699999998,2,0,1.9803921568627452,50,50,100
351,6.009293299999999,2,0,1.9803921568627452,50,50,100
352,6.028598899999999,2,0,1.99,50,50,100
353,6.048628099999998,2,0,1.9803921568627452,50,50,100
354,6.067641199999998,2,0,1.99,50,50,100
355,6.087300999999998,2,0,1.9803921568627452,50,50,100
356,6.107133199999998,2,0,1.99,50,50,100
357,6.129193699999998,2,0,1.9803921568627452,50,50,100
358,6.151668699999998,2,0,2,50,50,100
359,6.172229699999998,2,0,1.9901960784313726,50,50,100
360,6.192879399999998,2,0,2,50,50,100
361,6.213149599999998,2,0,1.9901960784313726,50,50,100
362,6.231854699999998,2,0,2,50,50,100
363,6.252029199999998,2,0,1.9901960784313726,50,50,100
364,6.273169399999998,2,0,2,50,50,100
365,6.292966599999998,2,0,1.9803921568627452,50,50,100
366,6.313924299999998,2,0,1.99,50,50,100
367,6.333318599999998,2,0,1.9803921568627452,50,50,100
368,6.352467599999998,2,0,1.99,50,50,100
369,6.372278199999998,2,0,1.9803921568627452,50,50,100
370,6.390044799999997,2,0,1.99,50,50,100
371,6.410293999999998,2,0,1.9803921568627452,50,50,100
372,6.428266699999997,2,0,1.99,50,50,100
373,6.445900199999997,2,0,1.9803921568627452,50,50,100
374,6.464966899999997,2,0,1.99,50,50,100
375,6.481939699999996,2,0,1.9901960784313726,50,50,100
376,6.500502299999996,2,0,1.9901960784313726,50,50,100
377,6.517021199999997,2,0,2,50,50,100
378,6.534780599999997,2,0,1.9901960784313726,50,50,100
379,6.552213799999997,2,0,2,50,50,100
380,6.571222899999997,2,0,1.9803921568627452,50,50,100
381,6.588762799999997,2,0,1.99,50,50,100
382,6.605296699999997,2,0,1.9803921568627452,50,50,100
383,6.626447299999997,2,0,1.99,50,50,100
384,6.643232399999997,2,0,1.9705882352941178,50,50,100
385,6.660563899999997,2,0,1.98,50,50,100
386,6.678673699999997,2,0,1.9705882352941178,50,50,100
387,6.697216399999998,2,0,1.98,50,50,100
388,6.716055299999998,2,0,1.9705882352941178,50,50,100
389,6.734570999999998,2,0,1.98,50,50,100
390,6.751957999999998,2,0,1.9803921568627452,50,50,100
391,6.770003699999998,2,0,1.99,50,50,100
392,6.788320999999998,2,0,1.9901960784313726,50,50,100
393,6.805675499999998,2,0,2,50,50,100
394,6.822697099999997,2,0,1.9901960784313726,50,50,100
395,6.841137999999997,2,0,2,50,50,100
396,6.858731099999997,2,0,1.9901960784313726,50,50,100
397,6.8766165999999975,2,0,2,50,50,100
398,6.893642299999997,2,0,1.9901960784313726,50,50,100
399,6.9114885999999975,2,0,2,50,50,100
400,6.928552799999998,2,0,1.9901960784313726,50,50,100
401,6.948292099999998,2,0,1.9901960784313726,50,50,100
402,6.966565799999998,2,0,1.9901960784313726,50,50,100
403,6.984275899999998,2,0,2,50,50,100
404,7.002568099999999,2,0,2,50,50,100
405,7.019801499999999,2,0,1.9901960784313726,50,50,100
406,7.037507899999999,2,0,1.9803921568627452,50,50,100
407,7.054712899999998,2,0,1.99,50,50,100
408,7.071276099999999,2,0,1.99,50,50,100
409,7.0876573999999986,2,0,1.9705882352941178,50,50,100
410,7.105044199999998,2,0,1.9705882352941178,50,50,100
411,7.125195599999998,2,0,1.98,50,50,100
412,7.144095199999998,2,0,1.98,50,50,100
413,7.162302599999998,2,0,1.9705882352941178,50,50,100
414,7.180794999999998,2,0,1.9705882352941178,50,50,100
415,7.198305799999998,2,0,1.98,50,50,100
416,7.217106399999998,2,0,1.98,50,50,100
417,7.234537299999998,2,0,1.9901960784313726,50,50,100
418,7.252709299999998,2,0,1.9901960784313726,50,50,100
419,7.270896699999998,2,0,2,50,50,100
420,7.289819699999998,2,0,2,50,50,100
421,7.307943199999998,2,0,1.9901960784313726,50,50,100
422,7.326505499999998,2,0,1.9901960784313726,50,50,100
423,7.345172299999998,2,0,2,50,50,100
424,7.363776999999998,2,0,2,50,50,100
425,7.380562499999998,2,0,1.9901960784313726,50,50,100
426,7.399446499999998,2,0,1.9901960784313726,50,50,100
427,7.4176753999999985,2,0,1.9901960784313726,50,50,100
428,7.435576699999999,2,0,2,50,50,100
429,7.454376799999999,2,0,2,50,50,100
430,7.472232799999999,2,0,1.9901960784313726,50,50,100
431,7.490100399999998,2,0,1.9901960784313726,50,50,100
432,7.5078277999999985,2,0,2,50,50,100
433,7.526845599999999,2,0,2,50,50,100
434,7.544657999999999,2,0,1.9803921568627452,50,50,100
435,7.562395899999999,2,0,1.9803921568627452,50,50,100
436,7.5810596,2,0,1.99,50,50,100
437,7.598425499999999,2,0,1.99,50,50,100
438,7.618377199999999,2,0,1.9803921568627452,50,50,100
439,7.6359189999999995,2,0,1.9803921568627452,50,50,100
440,7.6547835,2,0,1.99,50,50,100
441,7.672162999999999,2,0,1.99,50,50,100
442,7.6899036999999995,2,0,1.9803921568627452,50,50,100
443,7.708234699999999,2,0,1.9803921568627452,50,50,100
444,7.724854399999999,2,0,1.99,50,50,100
445,7.743282899999999,2,0,1.99,50,50,100
446,7.761411599999999,2,0,1.9803921568627452,50,50,100
447,7.781338799999999,2,0,1.9803921568627452,50,50,100
448,7.799607599999999,2,0,1.99,50,50,100
449,7.818577199999999,2,0,1.99,50,50,100
450,7.836435299999999,2,0,1.9705882352941178,50,50,100
451,7.853055099999999,2,0,1.9705882352941178,50,50,100
452,7.870681699999999,2,0,1.9705882352941178,50,50,100
453,7.889398799999999,2,0,1.98,50,50,100
454,7.907275699999999,2,0,1.98,50,50,100
455,7.924945199999999,2,0,1.9705882352941178,50,50,100
456,7.942389199999999,2,0,1.9705882352941178,50,50,100
457,7.962642099999999,2,0,1.97,50,50,100
458,7.9803579,2,0,1.97,50,50,100
459,7.9981881999999995,2,0,1.9607843137254901,50,50,100
460,8.016917699999999,2,0,1.9509803921568627,50,50,100
461,8.034188399999998,2,0,1.96,50,50,100
462,8.052081599999998,2,0,1.96,50,50,100
463,8.069274499999997,2,0,1.9509803921568627,50,50,100
464,8.086303299999997,2,0,1.9509803921568627,50,50,100
465,8.104371199999997,2,0,1.96,50,50,100
466,8.123321099999998,2,0,1.96,50,50,100
467,8.144216099999998,2,0,1.9607843137254901,50,50,100
468,8.162528399999998,2,0,1.9607843137254901,50,50,100
469,8.181681599999997,2,0,1.98,50,50,100
470,8.198443499999998,2,0,1.98,50,50,100
471,8.215987299999998,2,0,1.9803921568627452,50,50,100
472,8.234094299999999,2,0,1.9803921568627452,50,50,100
473,8.252176899999998,2,0,1.99,50,50,100
474,8.2712417,2,0,1.99,50,50,100
475,8.2877607,2,0,1.9705882352941178,50,50,100
476,8.3062605,2,0,1.9705882352941178,50,50,100
477,8.3262383,2,0,1.9705882352941178,50,50,100
478,8.3450315,2,0,1.98,50,50,100
479,8.363908899999998,2,0,1.98,50,50,100
480,8.381353599999999,2,0,1.9705882352941178,50,50,100
481,8.3998259,2,0,1.9705882352941178,50,50,100
482,8.4167306,2,0,1.98,50,50,100
483,8.433952999999999,2,0,1.98,50,50,100
484,8.4520907,2,0,1.9705882352941178,50,50,100
485,8.4708303,2,0,1.9705882352941178,50,50,100
486,8.4889511,2,0,1.98,50,50,100
487,8.508504499999999,2,0,1.98,50,50,100
488,8.526556099999999,2,0,1.9803921568627452,50,50,100
489,8.5442831,2,0,1.9803921568627452,50,50,100
490,8.5639978,2,0,1.99,50,50,100
491,8.5830115,2,0,1.98,50,50,100
492,8.6017432,2,0,1.9705882352941178,50,50,100
493,8.619289799999999,2,0,1.9705882352941178,50,50,100
494,8.6378332,2,0,1.98,50,50,100
495,8.6565847,2,0,1.98,50,50,100
496,8.6750552,2,0,1.9705882352941178,50,50,100
497,8.6951036,2,0,1.9705882352941178,50,50,100
498,8.7158564,2,0,1.98,50,50,100
499,8.7510683,2,0,1.98,50,50,100
500,8.7729775,2,0,1.9901960784313726,50,50,100
501,8.7933665,2,0,1.9901960784313726,50,50,100
502,8.8131987,2,0,1.9901960784313726,50,50,100
503,8.834610999999999,2,0,2,50,50,100
504,8.855043499999999,2,0,2,50,50,100
505,8.878261899999998,2,0,1.9901960784313726,50,50,100
506,8.900845499999999,2,0,1.9901960784313726,50,50,100
507,8.9224471,2,0,2,50,50,100
508,8.943341799999999,2,0,2,50,50,100
509,8.964590499999998,2,0,1.9901960784313726,50,50,100
510,8.986015199999999,2,0,1.9901960784313726,50,50,100
511,9.014940999999999,2,0,2,50,50,100
512,9.037530199999999,2,0,2,50,50,100
513,9.057562299999999,2,0,1.9901960784313726,50,50,100
514,9.0824527,2,0,1.9901960784313726,50,50,100
515,9.105815199999999,2,0,2,50,50,100
516,9.1285847,2,0,2,50,50,100
517,9.1504848,2,0,1.9901960784313726,50,50,100
518,9.1690239,2,0,1.9901960784313726,50,50,100
519,9.190722699999998,2,0,2,50,50,100
520,9.233551699999998,2,0,2,50,50,100
521,9.254284099999998,2,0,1.9901960784313726,50,50,100
522,9.275105999999997,2,0,1.9803921568627452,50,50,100
523,9.296648399999997,2,0,1.99,50,50,100
524,9.319234199999997,2,0,1.99,50,50,100
525,9.341468899999997,2,0,1.9803921568627452,50,50,100
526,9.366251399999998,2,0,1.9803921568627452,50,50,100
527,9.389317399999998,2,0,1.9803921568627452,50,50,100
528,9.411163499999997,2,0,1.99,50,50,100
529,9.432845999999998,2,0,1.99,50,50,100
530,9.461144199999998,2,0,1.9803921568627452,50,50,100
