generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
38,1.0037282,2,0,2,123.99999999999976,48.97959183673469,49.494949494949495
39,1.0294719,2,0,2,123.00000000000014,48.97959183673469,49.494949494949495
40,1.0559518,2,0,2,127.00000000000036,48.97959183673469,49.494949494949495
41,1.0823038,2,0,2.02,123.49999999999989,48,49.01960784313725
42,1.1071824000000001,2,0,2.02,118.5,48,49.01960784313725
43,1.1340704000000001,2,0,2.02,118.99999999999996,48,49.01960784313725
44,1.1589742,2,0,2,118.99999999999986,48.97959183673469,49.494949494949495
45,1.1842818000000002,2,0,2,121.00000000000014,48.97959183673469,49.494949494949495
46,1.2085309000000002,2,0,2,119.49999999999991,48.97959183673469,49.494949494949495
47,1.2331623000000003,2,0,2.02,122.00000000000016,48,49.01960784313725
48,1.2585436000000003,2,0,2.02,124.49999999999989,48,49.01960784313725
49,1.2812863000000003,2,0,2.02,121.5000000000002,48,49.01960784313725
50,1.3045564000000003,2,0,2,115.50000000000011,49,49.504950495049506
51,1.3270916000000004,2,0,1.98,118.5,50,50
52,1.3520958000000003,2,0,1.98,126.4999999999998,50,50
53,1.3759667000000002,2,0,1.98,138.99999999999986,50,50
54,1.3995556000000002,2,0,1.98,124.99999999999974,50,50
55,1.4223816000000002,2,0,1.98,124.00000000000026,50,50
56,1.4454260000000003,2,0,1.98,125.00000000000004,50,50
57,1.4685622000000003,2,0,2,129.49999999999966,49.01960784313725,49.51456310679612
58,1.4898765000000003,2,0,2,125.50000000000016,49.01960784313725,49.51456310679612
59,1.5131062000000002,2,0,2,129.99999999999977,49.01960784313725,49.51456310679612
60,1.5361684000000002,2,0,2,125.00000000000023,49.01960784313725,49.51456310679612
61,1.5601805000000002,2,0,2,129.49999999999966,49.01960784313725,49.51456310679612
62,1.5824772000000003,2,0,2,124.49999999999982,49.01960784313725,49.51456310679612
63,1.6053705000000003,2,0,1.98,128.99999999999991,50,50
64,1.6279717000000002,2,0,1.98,128.50000000000014,50,50
65,1.6519788000000002,2,0,1.98,132.50000000000026,50,50
66,1.6756559000000002,2,0,1.98,133.5000000000002,50,50
67,1.6987245000000002,2,0,1.98,138.49999999999994,50,50
68,1.7243178000000001,2,0,1.98,129.99999999999991,50,50
69,1.7474948000000001,2,0,2,129.99999999999972,49.01960784313725,49.51456310679612
70,1.7695682000000001,2,0,2,128.99999999999972,49.01960784313725,49.51456310679612
71,1.7910509000000001,2,0,2,129.4999999999997,49.01960784313725,49.51456310679612
72,1.8144505000000002,2,0,2,134.49999999999977,49.01960784313725,49.51456310679612
73,1.8387056000000002,2,0,2,136.99999999999991,49.01960784313725,49.51456310679612
74,1.8621322000000002,2,0,2,133.4999999999998,49.01960784313725,49.51456310679612
75,1.8867579000000003,2,0,2.0098039215686274,136.50000000000017,49.01960784313725,49.51456310679612
76,1.9150157000000003,2,0,1.99,133.49999999999983,50,50
77,1.9432767000000004,2,0,1.99,132.5,50,50
78,1.9786274000000004,2,0,1.99,125.50000000000016,50,50
79,2.0077826000000005,2,0,1.99,130.0000000000001,50,50
80,2.0361229000000005,2,0,1.99,133.5,50,50
81,2.0645271000000007,2,0,1.99,133.49999999999983,50,50
82,2.0911151000000006,2,0,2.0098039215686274,139.5000000000002,49.01960784313725,49.51456310679612
83,2.1177887000000006,2,0,2.0098039215686274,140.99999999999986,49.01960784313725,49.51456310679612
84,2.144181100000001,2,0,2.0098039215686274,137.99999999999997,49.01960784313725,49.51456310679612
85,2.171753700000001,2,0,2.0098039215686274,133.0000000000001,49.01960784313725,49.51456310679612
86,2.197599700000001,2,0,2.0098039215686274,129.9999999999998,49.01960784313725,49.51456310679612
87,2.225032800000001,2,0,2.0098039215686274,129.99999999999991,49.01960784313725,49.51456310679612
88,2.254566200000001,2,0,1.99,132.50000000000017,50,50
89,2.291473700000001,2,0,1.99,126.49999999999969,50,50
90,2.3184267000000007,2,0,1.99,129.4999999999999,50,50
91,2.3465453000000007,2,0,1.99,125.49999999999982,50,50
92,2.3741422000000005,2,0,1.99,125.49999999999967,50,50
93,2.4020814000000006,2,0,1.99,132.50000000000026,50,50
94,2.4285853000000004,2,0,2.0098039215686274,132,49.01960784313725,49.51456310679612
95,2.4593662000000003,2,0,2.0098039215686274,131.99999999999991,49.01960784313725,49.51456310679612
96,2.4880868000000005,2,0,2.0098039215686274,134.9999999999998,49.01960784313725,49.51456310679612
97,2.5186833000000006,2,0,2.0098039215686274,128.49999999999977,49.01960784313725,49.51456310679612
98,2.5493301000000006,2,0,2.0098039215686274,131.5,49.01960784313725,49.51456310679612
99,2.5773549000000004,2,0,2.0098039215686274,133.49999999999974,49.01960784313725,49.51456310679612
100,2.6045813000000004,2,0,2.0098039215686274,124.49999999999967,49.01960784313725,49.51456310679612
101,2.6324713000000006,2,0,1.99,125.49999999999982,50,50
102,2.6609486000000007,2,0,1.99,125.50000000000016,50,50
103,2.6872453000000007,2,0,1.99,124.00000000000014,50,50
104,2.713028800000001,2,0,1.99,127.00000000000014,50,50
105,2.740790600000001,2,0,1.99,129.0000000000002,50,50
106,2.771025400000001,2,0,1.99,138.49999999999994,50,50
107,2.799114300000001,2,0,1.99,131.9999999999998,50,50
108,2.828377800000001,2,0,1.99,135.49999999999983,50,50
109,2.860904000000001,2,0,1.99,134.0000000000002,50,50
110,2.894901300000001,2,0,1.99,133,50,50
111,2.927738700000001,2,0,1.99,138.00000000000009,50,50
112,2.9556086000000006,2,0,1.99,141,50,50
113,2.9830831000000004,2,0,2.0098039215686274,141.49999999999986,49.01960784313725,49.51456310679612
114,3.0131006000000005,2,0,2.0098039215686274,145.49999999999991,49.01960784313725,49.51456310679612
115,3.0408586000000004,2,0,2.0098039215686274,141.99999999999974,49.01960784313725,49.51456310679612
116,3.0706437,2,0,2.0098039215686274,148.4999999999999,49.01960784313725,49.51456310679612
117,3.0997317,2,0,2.0098039215686274,138.99999999999966,49.01960784313725,49.51456310679612
118,3.1286442,2,0,2.0098039215686274,148.99999999999972,49.01960784313725,49.51456310679612
119,3.1584226,2,0,2.0098039215686274,141.00000000000023,49.01960784313725,49.51456310679612
120,3.1880765,2,0,2.0098039215686274,146.49999999999991,49.01960784313725,49.51456310679612
121,3.2181597,2,0,2.0098039215686274,147.99999999999986,49.01960784313725,49.51456310679612
122,3.2469399,2,0,2.0098039215686274,151.5000000000001,49.01960784313725,49.51456310679612
123,3.2770702000000003,2,0,2.0098039215686274,148.00000000000026,49.01960784313725,49.51456310679612
124,3.3045623,2,0,2.0098039215686274,142.5,49.01960784313725,49.51456310679612
125,3.3344816,2,0,2.0098039215686274,144.99999999999972,49.01960784313725,49.51456310679612
126,3.3651496,2,0,1.99,139.49999999999983,50,50
127,3.3923125,2,0,1.99,143.49999999999983,50,50
128,3.4217295,2,0,1.99,145.49999999999983,50,50
129,3.4496466,2,0,1.99,143.50000000000006,50,50
130,3.481079,2,0,1.99,144.50000000000037,50,50
131,3.5095338,2,0,1.99,142.49999999999991,50,50
132,3.5388374999999996,2,0,1.99,138.99999999999966,50,50
133,3.568319,2,0,1.99,139.49999999999986,50,50
134,3.6002712,2,0,1.99,145.9999999999998,50,50
135,3.6294044,2,0,1.99,143.0000000000002,50,50
136,3.6561315999999997,2,0,1.99,143.9999999999998,50,50
137,3.6864750999999996,2,0,1.99,145.50000000000003,50,50
138,3.7164795999999996,2,0,2.0098039215686274,150.99999999999974,49.01960784313725,49.51456310679612
139,3.7449966999999997,2,0,2.0098039215686274,147.99999999999986,49.01960784313725,49.51456310679612
140,3.7757036999999998,2,0,2.0098039215686274,145.50000000000009,49.01960784313725,49.51456310679612
141,3.8045980999999998,2,0,2.0098039215686274,148.49999999999994,49.01960784313725,49.51456310679612
142,3.8346799999999996,2,0,2.0098039215686274,140.99999999999991,49.01960784313725,49.51456310679612
143,3.8637231999999995,2,0,2.0098039215686274,139.99999999999966,49.01960784313725,49.51456310679612
144,3.8941041999999997,2,0,2.0098039215686274,141.99999999999997,49.01960784313725,49.51456310679612
145,3.924848,2,0,2.0098039215686274,150.0000000000002,49.01960784313725,49.51456310679612
146,3.9526858,2,0,2.0098039215686274,149.99999999999983,49.01960784313725,49.51456310679612
147,3.986121,2,0,2.0098039215686274,147.9999999999998,49.01960784313725,49.51456310679612
148,4.0160865999999995,2,0,2.0098039215686274,146.0000000000002,49.01960784313725,49.51456310679612
149,4.044952499999999,2,0,2.0098039215686274,146.5000000000001,49.01960784313725,49.51456310679612
150,4.077021399999999,2,0,2.019607843137255,146.50000000000009,49.01960784313725,49.51456310679612
151,4.108095199999998,2,0,2,147.50000000000009,50,50
152,4.1374442999999985,2,0,2,147.99999999999983,50,50
153,4.163841399999998,2,0,2,149.50000000000006,50,50
154,4.193146399999998,2,0,2,149.99999999999991,50,50
155,4.221405099999998,2,0,2,148.5,50,50
156,4.247604099999998,2,0,2,151.00000000000003,50,50
157,4.275833099999998,2,0,2,152.00000000000003,50,50
158,4.306084499999998,2,0,2,151.5000000000001,50,50
159,4.340162799999998,2,0,2,153.50000000000026,50,50
160,4.376868499999998,2,0,2,149.00000000000003,50,50
161,4.410905299999998,2,0,2,150.49999999999974,50,50
162,4.444624999999998,2,0,2,153.99999999999991,50,50
163,4.484622699999997,2,0,2.019607843137255,152.49999999999972,49.01960784313725,49.51456310679612
164,4.5160883999999974,2,0,2.019607843137255,152.49999999999972,49.01960784313725,49.51456310679612
165,4.5483138999999975,2,0,2.019607843137255,149.50000000000026,49.01960784313725,49.51456310679612
166,4.579546099999997,2,0,2.019607843137255,151.99999999999997,49.01960784313725,49.51456310679612
167,4.609202299999997,2,0,2.019607843137255,152.50000000000023,49.01960784313725,49.51456310679612
168,4.647502499999997,2,0,2.019607843137255,151.99999999999997,49.01960784313725,49.51456310679612
169,4.684872099999997,2,0,2.019607843137255,154.50000000000017,49.01960784313725,49.51456310679612
170,4.726886799999997,2,0,2.019607843137255,149.99999999999991,49.01960784313725,49.51456310679612
171,4.771122299999997,2,0,2.019607843137255,148.50000000000017,49.01960784313725,49.51456310679612
172,4.809252699999997,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
173,4.842671399999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
174,4.881851099999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
175,4.917232099999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
176,4.953452699999998,2,0,2,150,50,50
177,4.988635899999998,2,0,2,150,50,50
178,5.020710099999998,2,0,2,150,50,50
179,5.053513299999998,2,0,2,150,50,50
180,5.084666399999998,2,0,2,150,50,50
181,5.119443199999998,2,0,2,150,50,50
182,5.153188299999998,2,0,2,150,50,50
183,5.185273599999999,2,0,2,150,50,50
184,5.218056599999999,2,0,2,150,50,50
185,5.253137799999998,2,0,2,150,50,50
186,5.287597399999998,2,0,2,150,50,50
187,5.337358999999998,2,0,2,150,50,50
188,5.370113799999999,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
189,5.405058099999999,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
190,5.4377556999999985,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
191,5.469927599999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
192,5.502673399999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
193,5.536839299999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
194,5.570347299999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
195,5.604146299999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
196,5.635611499999999,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
197,5.6662618999999985,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
198,5.699464599999999,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
199,5.7330815999999984,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
200,5.834592699999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
201,5.911997699999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
202,5.986437099999998,2,0,2,150,50,50
203,6.047214999999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
204,6.235305999999998,2,0,2,150,50,50
205,6.290883399999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
206,6.346481299999998,2,0,2,150,50,50
207,6.392617299999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
208,6.446755799999997,2,0,2,150,50,50
209,6.5074948999999975,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
210,6.5581723999999975,2,0,2,150,50,50
211,6.626522099999997,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
212,6.700110899999997,2,0,2,150,50,50
213,6.7630294999999965,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
214,6.827627499999997,2,0,2,150,50,50
215,6.874376199999997,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
216,6.923710499999997,2,0,2,150,50,50
217,6.963012399999997,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
218,7.0046164999999965,2,0,2,150,50,50
219,7.041619499999997,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
220,7.096222599999996,2,0,2,150,50,50
221,7.188765999999997,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
222,7.384635299999997,2,0,2,150,50,50
223,7.448785599999996,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
224,7.520026399999996,2,0,2,150,50,50
225,7.564528999999997,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
226,7.599206499999997,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
227,7.637151799999996,2,0,2,150,50,50
228,7.674642599999996,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
229,7.7143019999999956,2,0,2,150,50,50
230,7.753706799999995,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
231,7.791151099999995,2,0,2,150,50,50
232,7.828422899999995,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
233,7.863135399999996,2,0,2,150,50,50
234,7.899508999999996,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
235,7.936394399999996,2,0,2,150,50,50
236,7.9792336999999955,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
237,8.014204699999995,2,0,2,150,50,50
238,8.050883199999996,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
239,8.085714899999996,2,0,2,150,50,50
240,8.120904099999995,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
241,8.156328799999995,2,0,2,150,50,50
242,8.190066499999995,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
243,8.224125399999995,2,0,2,150,50,50
244,8.257478499999994,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
245,8.288442399999994,2,0,2,150,50,50
246,8.326632699999994,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
247,8.368124999999994,2,0,2,150,50,50
248,8.400525599999995,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
249,8.435954999999995,2,0,2,150,50,50
250,8.468595499999994,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
251,8.500213899999993,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
252,8.535077699999993,2,0,2,150,50,50
253,8.569008499999994,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
254,8.602400799999993,2,0,2,150,50,50
255,8.636472699999993,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
256,8.671772699999993,2,0,2,150,50,50
257,8.706399099999993,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
258,8.741735599999993,2,0,2,150,50,50
259,8.776388699999993,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
260,8.809497899999993,2,0,2,150,50,50
261,8.845229399999994,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
262,8.879535899999993,2,0,2,150,50,50
263,8.912519399999994,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
264,8.946834699999993,2,0,2,150,50,50
265,8.981365699999992,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
266,9.016907099999992,2,0,2,150,50,50
267,9.048446399999992,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
268,9.078895199999993,2,0,2,150,50,50
269,9.110735499999993,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
270,9.144384999999993,2,0,2,150,50,50
271,9.187419699999992,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
272,9.218184299999992,2,0,2,150,50,50
273,9.250073799999992,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
274,9.281461799999992,2,0,2,150,50,50
275,9.312562099999992,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
276,9.348903799999992,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
277,9.382156199999992,2,0,2,150,50,50
278,9.419492099999992,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
279,9.454347199999992,2,0,2,150,50,50
280,9.487174399999992,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
281,9.519922399999992,2,0,2,150,50,50
282,9.555973399999992,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
283,9.590395099999991,2,0,2,150,50,50
284,9.626102199999991,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
285,9.660650099999991,2,0,2,150,50,50
286,9.69436349999999,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
287,9.72895139999999,2,0,2,150,50,50
288,9.764485699999991,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
289,9.79925609999999,2,0,2,150,50,50
290,9.83290039999999,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
291,9.86814779999999,2,0,2,150,50,50
292,9.90309399999999,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
293,9.93821249999999,2,0,2,150,50,50
294,9.97177309999999,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
295,10.004373799999989,2,0,2,150,50,50
296,10.038751599999989,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
297,10.073519299999989,2,0,2,150,50,50
298,10.108015499999988,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
299,10.142283399999988,2,0,2,150,50,50
300,10.174515799999988,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
301,10.207587199999988,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
302,10.240166599999988,2,0,2,150,50,50
303,10.274611499999988,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
304,10.313038599999988,2,0,2,150,50,50
305,10.346111799999989,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
306,10.379920599999988,2,0,2,150,50,50
307,10.414294199999988,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
308,10.452407599999988,2,0,2,150,50,50
309,10.489435899999988,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
310,10.520960799999989,2,0,2,150,50,50
311,10.55406959999999,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
312,10.595194599999989,2,0,2,150,50,50
313,10.628079399999988,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
314,10.658870199999988,2,0,2,150,50,50
315,10.692852499999988,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
316,10.724106399999988,2,0,2,150,50,50
317,10.758098899999988,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
318,10.808323799999988,2,0,2,150,50,50
319,10.844179599999988,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
320,10.880018899999987,2,0,2,150,50,50
321,10.913856299999987,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
322,10.948259899999986,2,0,2,150,50,50
323,10.980977599999985,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
324,11.016161899999984,2,0,2,150,50,50
325,11.049784299999985,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
326,11.080491899999984,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
327,11.113681799999984,2,0,2,150,50,50
328,11.145190199999984,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
329,11.180505299999984,2,0,2,150,50,50
330,11.228218999999983,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
331,11.265428199999983,2,0,2,150,50,50
332,11.297744199999983,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
333,11.330029999999983,2,0,2,150,50,50
334,11.364414499999983,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
335,11.396756699999983,2,0,2,150,50,50
336,11.443117599999983,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
337,11.477212199999983,2,0,2,150,50,50
338,11.510094599999983,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
339,11.544569499999982,2,0,2,150,50,50
340,11.576948499999983,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
341,11.610311799999982,2,0,2,150,50,50
342,11.651137899999982,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
343,11.684996899999982,2,0,2,150,50,50
344,11.716857999999982,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
345,11.748651599999983,2,0,2,150,50,50
346,11.784011199999982,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
347,11.818322999999982,2,0,2,150,50,50
348,11.852178699999982,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
349,11.889414299999983,2,0,2,150,50,50
350,11.921820999999982,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
351,11.956881799999982,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
352,11.992850099999982,2,0,2,150,50,50
353,12.027455199999983,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
354,12.064057799999983,2,0,2,150,50,50
355,12.102897899999983,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
356,12.137357099999983,2,0,2,150,50,50
357,12.173956399999984,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
358,12.210642899999984,2,0,2,150,50,50
359,12.244502099999984,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
360,12.280219199999983,2,0,2,150,50,50
361,12.316978799999983,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
362,12.352541399999984,2,0,2,150,50,50
363,12.388788999999983,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
364,12.422602899999983,2,0,2,150,50,50
365,12.459994099999983,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
366,12.495339599999983,2,0,2,150,50,50
367,12.530257599999983,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
368,12.564851399999982,2,0,2,150,50,50
369,12.599763099999983,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
370,12.633101899999982,2,0,2,150,50,50
371,12.669654099999981,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
372,12.706750699999981,2,0,2,150,50,50
373,12.74226109999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
374,12.778249899999981,2,0,2,150,50,50
375,12.810744899999982,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
376,12.845396999999982,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
377,12.883353199999982,2,0,2,150,50,50
378,12.915268799999982,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
379,12.949563599999982,2,0,2,150,50,50
380,12.984148599999981,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
381,13.01910109999998,2,0,2,150,50,50
382,13.052155599999981,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
383,13.087701899999981,2,0,2,150,50,50
384,13.12210899999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
385,13.15599759999998,2,0,2,150,50,50
386,13.19188959999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
387,13.22529049999998,2,0,2,150,50,50
388,13.25904609999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
389,13.294058199999979,2,0,2,150,50,50
390,13.32731109999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
391,13.36546639999998,2,0,2,150,50,50
392,13.402036099999979,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
393,13.438764999999979,2,0,2,150,50,50
394,13.47864549999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
395,13.515280699999979,2,0,2,150,50,50
396,13.547073199999978,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
397,13.58397589999998,2,0,2,150,50,50
398,13.61955479999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
399,13.65591239999998,2,0,2,150,50,50
400,13.69282279999998,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
401,13.726492499999981,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
402,13.762257399999982,2,0,2.019607843137255,150,49.01960784313725,49.51456310679612
