generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
28,1.2002409,3.24,1.3790322580645162,3.86734693877551,64,83.6734693877551,47.57281553398058
29,1.2390133,3.19,1.504201680672269,4.75,65,49,41.35021097046413
30,1.2810809,3.12,1.5625,4.73,61,49,41.52542372881356
31,1.3219662,3.1,1.6363636363636365,5.7,64,50,35.08771929824561
32,1.3637861,3.17,1.6495726495726495,5.673469387755102,63,50,35.25179856115108
33,1.406578,3.26,1.6746031746031746,4.775510204081633,59,47.95918367346938,41.63090128755365
34,1.4471545000000001,3.35,1.6296296296296295,4.755102040816326,62,50,41.201716738197426
35,1.4888182,3.41,1.624113475177305,5.24,61,78,35.869565217391305
36,1.5295137,3.46,1.6027397260273972,5.17,62,79,36.26373626373626
37,1.5715454,3.45,1.5793103448275863,5.27,65,75,35.507246376811594
38,1.6171138,3.48,1.5675675675675675,5.357142857142857,67,75.51020408163265,35.27272727272727
39,1.6638265,3.4,1.6714285714285715,5.8979591836734695,63,50,33.910034602076124
40,1.7068065000000001,3.39,1.683453237410072,5.408163265306122,63,74.48979591836735,35.018050541516246
41,1.7522537,3.39,1.8057553956834533,5.54,68,74,34.2560553633218
42,1.7989971,3.43,1.7972027972027973,5.52,66,74,34.375
43,1.8474465,3.47,1.7074829931972788,5.49,61,75,34.494773519163765
44,1.8997377,3.48,1.7702702702702702,5.612244897959184,60,72.44897959183673,33.91608391608392
45,1.9537411,3.48,1.8581081081081081,6.183673469387755,61,50,32.34323432343234
46,2.007701,3.58,1.8164556962025316,6.081632653061225,59,50,32.88590604026846
47,2.058882,3.49,1.9932885906040267,6.14,59,50,32.57328990228013
48,2.1087949,3.53,1.9869281045751634,5.64,66,72,33.78839590443686
49,2.1587183999999997,3.55,1.9096774193548387,5.69,64,71,33.559322033898304
50,2.2081636,3.53,1.869281045751634,6.22,62,50,32.154340836012864
51,2.2567001999999996,3.49,1.8724832214765101,5.79,62,69,33.11036789297659
52,2.3080299999999996,3.49,1.825503355704698,4.89,65,63,39.44223107569721
53,2.3596741999999997,3.56,1.794871794871795,4.9,69,62,39.44223107569721
54,2.4108248,3.58,1.8417721518987342,4.93,69,65,38.976377952755904
55,2.4591829,3.55,1.8709677419354838,4.87,71,65,39.44223107569721
56,2.5091593,3.63,1.822085889570552,4.81,66,59,40.40816326530612
57,2.5577506,3.59,1.9119496855345912,4.019607843137255,66,57.84313725490197,48.803827751196174
58,2.6079469,3.75,1.782857142857143,3.950980392156863,63,58.82352941176471,49.029126213592235
59,2.6614928,3.79,1.782122905027933,4.7745098039215685,62,60.78431372549019,40.562248995983936
60,2.7144545,3.76,1.8920454545454546,4.862745098039215,60,59.80392156862745,39.920948616600796
61,2.7693341,3.82,1.8846153846153846,4.823529411764706,60,59.80392156862745,40.23904382470119
62,2.823497,3.94,1.8505154639175259,6.137254901960785,64,50,32.587859424920126
63,2.8783052000000002,4.06,1.8883495145631068,4.83,60,56.99999999999999,40.40816326530612
64,2.9290988000000002,4.13,1.9014084507042253,4.71,61,59,41.25
65,2.9820040000000003,4.16,1.9212962962962963,4.11,59,59,47.61904761904761
66,3.0367554,4.29,1.9563318777292575,4.85,58,56.99999999999999,40.65040650406504
67,3.0928714,4.36,1.9406779661016949,4.72,57,60,41.078838174273855
68,3.1490097,4.31,1.9956709956709957,4.75,55,59,40.909090909090914
69,3.2073252,4.25,2.0444444444444443,3.7254901960784315,53,59.80392156862745,46.15384615384615
70,3.2678655,4.29,2.1004366812227073,6.1568627450980395,52,50,32.1656050955414
71,3.3329931,4.39,2.083682008368201,4.794117647058823,55,58.82352941176471,40.562248995983936
72,3.3975055,4.39,2.1841004184100417,4.647058823529412,56,57.84313725490197,41.90871369294606
73,3.4545087999999997,4.44,2.1557377049180326,4.715686274509804,53,56.86274509803921,41.39344262295082
74,3.5149782,4.55,2.1294117647058823,4.754901960784314,53,56.86274509803921,41.05691056910569
75,3.5774469,4.65,2.109433962264151,4.637254901960785,53,56.86274509803921,42.5
76,3.6375914,4.65,2.09811320754717,4.67,53,56.99999999999999,42.19409282700422
77,3.6975586999999996,4.71,2.066420664206642,4.66,53,57.99999999999999,42.19409282700422
78,3.7576325999999995,4.73,2.128205128205128,4.8,53,57.99999999999999,40.98360655737705
79,3.8190826999999996,4.74,2.1386861313868613,6.22,54,50,31.832797427652732
80,3.8856204999999995,4.81,2.131672597864769,4.75,53,59,41.32231404958678
81,3.9474214999999995,4.8,2.1678571428571427,4.62,53,57.99999999999999,42.12765957446808
82,4.0090112,4.91,2.127147766323024,4.7745098039215685,55,54.90196078431373,41.05691056910569
83,4.0699575,4.91,2.0618556701030926,4.627450980392157,51,57.84313725490197,42.083333333333336
84,4.1291556,4.91,2.0618556701030926,6.117647058823529,52,50,32.69230769230769
85,4.1898303,4.98,2.030201342281879,4.627450980392157,52,55.88235294117647,42.25941422594142
86,4.2499177999999995,4.98,2.0671140939597317,3.9215686274509802,54,57.84313725490197,49.50980392156863
87,4.310467999999999,5.09,2.0226537216828477,3.7254901960784315,53,55.88235294117647,47.15025906735752
88,4.3760549,5.13,2.070287539936102,3.8,53,57.99999999999999,44.84536082474227
89,4.4365527,5.3,2.033333333333333,3.8,51,57.99999999999999,45.876288659793815
90,4.4999109,5.41,2.002932551319648,6.14,53,50,31.921824104234524
91,4.5596486,5.48,1.9770114942528736,4.06,52,56.00000000000001,48.54368932038835
92,4.6179974,5.3,2.0575757575757576,6.22,50,50,31.511254019292608
93,4.6768762,5.49,2.0401146131805157,2,52,50,50
94,4.7362784,5.4,2.1088235294117648,6.176470588235294,56,50,31.428571428571427
95,4.7979235,5.44,2.127906976744186,3.7745098039215685,52,54.90196078431373,44.61538461538462
96,4.8606609999999995,5.38,2.1449704142011834,4.068627450980392,51,56.86274509803921,48.34123222748815
97,4.917211999999999,5.33,2.1921921921921923,5.862745098039215,53,50,32.441471571906355
98,4.974001799999999,5.11,2.2765273311897105,4.137254901960785,52,53.92156862745098,47.88732394366197
99,5.029066599999999,5.26,2.236196319018405,4.754901960784314,54,54.90196078431373,41.224489795918366
100,5.0865241999999995,5.15,2.2603174603174603,6.2745098039215685,52,50,31.5625
101,5.143913899999999,5.41,2.2111436950146626,6.34,54,50,31.230283911671926
102,5.199302599999999,5.61,2.1689750692520775,4.86,54,56.00000000000001,39.83739837398374
103,5.2524472,5.49,2.2206303724928365,6.34,52,50,31.230283911671926
104,5.3055669,5.6,2.191666666666667,3.78,51,56.00000000000001,43.22916666666667
105,5.3595296999999995,5.6,2.263888888888889,6.1,50,50,31.80327868852459
106,5.4165404,5.55,2.2647887323943663,3.78,51,56.00000000000001,44.27083333333333
107,5.4739334,5.34,2.3622754491017965,6.06,53,50,31.683168316831683
108,5.5332875,5.3,2.3696969696969696,6.24,50,50,31.08974358974359
109,5.5849037,5.4,2.3588235294117648,5.76,52,50,32.29166666666667
110,5.6351815,5.6,2.3027777777777776,6.4,50,50,30.9375
111,5.6830092,5.67,2.316076294277929,6.06,54,50,31.353135313531354
112,5.7287405,5.56,2.353932584269663,4.73,53,56.99999999999999,41.25
113,5.7734920999999995,5.29,2.5410334346504557,4.872549019607843,56,54.90196078431373,40.63745019920319
114,5.8202016,5.31,2.5770392749244713,6.176470588235294,56,50,31.11111111111111
115,5.8648117,5.22,2.6180124223602483,6.294117647058823,55,50,31.15264797507788
116,5.9112219999999995,5.3,2.606060606060606,6.176470588235294,55,50,30.793650793650794
117,5.9560198,5.16,2.6139240506329116,6.2745098039215685,53,50,30.9375
118,6.0006816,5.12,2.657051282051282,6.333333333333333,55,50,30.65015479876161
119,6.0430087,5.09,2.6245954692556634,3.8823529411764706,54,53.92156862745098,42
120,6.082160399999999,5.37,2.516320474777448,2.343137254901961,54,57.84313725490197,58.64661654135338
121,6.125857099999999,5.47,2.5302593659942363,3.843137254901961,53,54.90196078431373,41.91919191919192
122,6.171286299999999,5.58,2.5335195530726256,3.8823529411764706,52,55.88235294117647,42.78606965174129
123,6.2167048,5.56,2.441011235955056,3.235294117647059,52,30.392156862745097,36.25730994152047
124,6.2617594,5.66,2.4508196721311477,6.098039215686274,53,50,30.54662379421222
125,6.3110178999999995,5.65,2.3917808219178083,1.9901960784313726,52,50,50.495049504950494
126,6.3595441,5.21,2.5514018691588785,1.97,54,50,51.546391752577314
127,6.4092016,5.47,2.440922190201729,3.15,52,30,38.18181818181819
128,6.4623739,5.49,2.4154727793696273,5.92,50,50,31.08108108108108
129,6.5161902000000005,5.42,2.497076023391813,6.18,55,50,30.42071197411003
130,6.5646313,5.23,2.5541795665634677,3.33,51,32,33.33333333333333
131,6.6135577,5.4,2.4970588235294118,3.27,54,32,34.319526627218934
132,6.6657072,5.48,2.4454022988505746,6.32,50,50,29.746835443037973
133,6.7145323999999995,5.44,2.491279069767442,3.24,51,30,32.53012048192771
134,6.768994599999999,5.78,2.322751322751323,3.14,51,30,33.33333333333333
135,6.8221696,6.07,2.213759213759214,1.98,50,50,50.505050505050505
136,6.8773833,6.31,2.183294663573086,5.9,54,50,30.16949152542373
137,6.9300992,6.47,2.1767337807606264,1.95,54,50,50.526315789473685
138,6.9848152,6.17,2.2494004796163067,5.764705882352941,52,50,32.31292517006803
139,7.0412977,6.32,2.2037037037037037,1.9803921568627452,53,50.98039215686274,50
140,7.0960918,6.48,2.158482142857143,5.803921568627451,52,50,30.743243243243246
141,7.1519113,6.7,2.1148936170212767,1.9901960784313726,57,50.98039215686274,53.46534653465347
142,7.2052816,6.87,2.086242299794661,5.96078431372549,53,50,30.592105263157894
143,7.2680328,6.92,2.0772357723577235,1.9803921568627452,54,50.98039215686274,53
144,7.3237517,7.02,2.1115537848605577,5.823529411764706,54,50,30.976430976430976
145,7.3919108,7.2,2.0557692307692306,6.0588235294117645,50,50,29.773462783171524
146,7.4521513,7.23,2.0592734225621414,5.480392156862745,52,50,30.491803278688522
147,7.5154182,7.59,1.9499105545617172,6.245098039215686,50,50,29.874213836477985
148,7.5765223,7.67,1.9365079365079365,6.352941176470588,50,50,29.32098765432099
149,7.6389276,7.78,1.9515570934256055,5.970588235294118,52,50,29.93421052631579
150,7.6975044,7.97,1.9447236180904524,6,52,50,30.718954248366014
151,7.761991,7.97,1.9212730318257956,6.02,52,50,30.564784053156146
152,7.8282134,8,1.9066666666666667,1.97,50,50,49.48453608247423
153,7.8839902,8.36,1.8647798742138364,1.93,50,50,52.57731958762887
154,7.9352603,8.23,1.8892455858747994,5.88,50,50,30.952380952380953
155,7.986059200000001,8.11,1.9623567921440261,6.16,50,50,30.1948051948052
156,8.0339033,7.74,2.0609756097560976,5.91,50,50,30.16949152542373
157,8.0861369,7.8,2.0982758620689657,6.06,50,50,29.7029702970297
158,8.133913999999999,8.06,2.107260726072607,1.92,50,50,53.608247422680414
159,8.179016399999998,8.05,2.147107438016529,1.94,52,50,53.191489361702125
160,8.224419799999998,7.92,2.136824324324324,2.12,54,55.00000000000001,52.336448598130836
161,8.268421299999998,7.65,2.2035398230088497,1.98,53,50,55.10204081632652
162,8.310552199999998,7.6,2.2357142857142858,1.91,50,50,54.63917525773196
163,8.359375499999999,7.69,2.1792618629173988,1.9215686274509804,50,50,51.06382978723404
164,8.405046999999998,7.56,2.1690647482014387,6.019607843137255,52,50,29.64169381107492
165,8.449852499999999,7.54,2.175090252707581,6.019607843137255,50,50,29.967426710097723
166,8.499718299999998,7.39,2.2096474953617813,5.931372549019608,52,50,30.132450331125828
167,8.551928099999998,7.38,2.2118959107806693,5.7745098039215685,52,50,30.612244897959183
168,8.605148899999998,7.29,2.2627599243856333,2.196078431372549,50,57.84313725490197,51.75438596491229
169,8.662745199999998,7.36,2.2593283582089554,1.9607843137254901,52,50,55.10204081632652
170,8.717053299999998,7.5,2.2618181818181817,5.735294117647059,53,50,31.164383561643838
171,8.769237099999998,7.4,2.27037037037037,1.9705882352941178,52,50,52.52525252525253
172,8.814977799999998,7.55,2.272072072072072,1.9411764705882353,54,50,54.166666666666664
173,8.862730899999997,7.84,2.2654109589041096,1.9607843137254901,54,50,55.10204081632652
174,8.913585299999998,7.57,2.258527827648115,1.9607843137254901,52,50,56.12244897959183
175,8.961541099999998,7.51,2.2704174228675136,1.9901960784313726,50,50,56.43564356435643
176,9.010627999999999,7.49,2.296903460837887,5.68,53,50,30.633802816901408
177,9.061426099999998,7.34,2.3239700374531833,5.68,56,50,30.28169014084507
178,9.106287599999998,7.46,2.2655677655677655,6.08,53,50,29.93421052631579
179,9.153872899999998,7.58,2.2688172043010755,5.83,54,50,30.240549828178693
180,9.200531299999998,7.46,2.2472527472527473,6,53,50,29.666666666666668
181,9.247148899999997,7.48,2.29014598540146,5.92,50,50,29.72972972972973
182,9.292722099999997,7.61,2.285204991087344,1.88,50,50,54.736842105263165
183,9.339335399999998,8.05,2.2462809917355373,1.94,50,50,56.38297872340425
184,9.389691899999997,8.13,2.202283849918434,5.92,50,50,29.39189189189189
185,9.437366599999997,8.1,2.222950819672131,1.98,52,50,53.06122448979592
186,9.483614199999996,8.02,2.2176079734219267,1.97,50,50,58.76288659793815
187,9.530223099999997,8.15,2.2130081300813007,5.66,50,50,30.03533568904594
188,9.579950699999998,7.72,2.222027972027972,1.9509803921568627,50,50,53.608247422680414
189,9.629271899999997,7.84,2.26027397260274,1.9705882352941178,50,50,56.56565656565656
190,9.679051799999998,7.35,2.3158878504672895,1.9019607843137254,50,50,58.415841584158414
191,9.727445399999999,7.28,2.308712121212121,2.607843137254902,53,55.88235294117647,59.25925925925925
192,9.782804399999998,7.7,2.3157894736842106,2.1470588235294117,51,55.88235294117647,54.95495495495496
193,9.838060799999997,7.64,2.3333333333333335,5.598039215686274,52,50,30.175438596491226
194,9.891397099999997,7.4,2.3444444444444446,1.8235294117647058,50,50,57.89473684210527
195,9.942894599999997,7.97,2.341708542713568,1.9705882352941178,53,50,58.58585858585859
196,9.995088699999997,8.1,2.3836065573770493,1.9901960784313726,51,50,59.4059405940594
197,10.045778799999997,7.91,2.3908629441624365,1.9705882352941178,50,50,58.58585858585859
198,10.101123599999998,7.97,2.371859296482412,5.598039215686274,52,50,30.175438596491226
199,10.154737199999998,7.78,2.4186851211072664,1.9607843137254901,50,50,58.16326530612245
200,10.207343499999999,7.77,2.396880415944541,5.8431372549019605,50,50,30.536912751677853
201,10.263725899999999,8.3,2.3365079365079366,5.96078431372549,50,50,30.263157894736842
202,10.317327399999998,8.36,2.360062893081761,1.99,50,51,60.60606060606061
203,10.377927999999999,8.68,2.30688622754491,1.9215686274509804,50,50,57.446808510638306
204,10.4324474,8.55,2.352671755725191,1.84,50,50,60.416666666666664
205,10.4870977,8.14,2.3811074918566777,1.9705882352941178,50,50.98039215686274,60.60606060606061
206,10.5371724,7.94,2.4158249158249157,1.86,50,50,58.333333333333336
207,10.5851942,8.22,2.437299035369775,1.8235294117647058,50,50,59.375
208,10.6324559,8.14,2.3957654723127035,1.81,50,50,60.63829787234043
209,10.6802417,8.31,2.3819334389857367,5.303921568627451,51,50,31.48148148148148
210,10.7295964,8.31,2.375594294770206,5.48,54,50,29.76588628762542
211,10.7769997,8.34,2.44794952681388,5.4411764705882355,53,50,31.046931407942242
212,10.8320609,8.37,2.4427001569858713,5.18,54,50,31.66023166023166
213,10.8853283,8.37,2.467817896389325,5.588235294117647,56,50,30.87719298245614
214,10.937853299999999,8.06,2.541254125412541,5.78,54,50,30.79584775086505
215,10.991499499999998,8.37,2.524332810047096,5.245098039215686,54,50,30.47945205479452
216,11.047121099999998,8.51,2.514592933947773,5.6,53,50,30.46594982078853
217,11.107132199999999,8.54,2.4908256880733943,5.117647058823529,53,50,32.18390804597701
218,11.1610699,8.61,2.550680786686838,1.86,53,50,59.79381443298969
219,11.2194659,8.9,2.5057971014492755,5.5588235294117645,53,50,30.742049469964666
220,11.2725832,9.15,2.502097902097902,1.95,52,51,53.68421052631579
221,11.326475499999999,9.15,2.495104895104895,5.686274509803922,50,50,30
222,11.3841001,8.9,2.4898550724637682,5.63,54,50,29.537366548042705
223,11.4391944,8.97,2.4978479196556673,5.901960784313726,52,50,29.900332225913623
224,11.4953131,9.08,2.3997175141242937,5.74,53,50,29.72027972027972
225,11.548460200000001,9.33,2.4160982264665756,5.823529411764706,52,50,29.96632996632997
226,11.6011752,9.2,2.4375,5.323529411764706,55,50,29.96632996632997
227,11.655523,9.28,2.409340659340659,5.83,53,50,29.20962199312715
228,11.7137651,9.48,2.410427807486631,5.823529411764706,55,50,29.629629629629626
229,11.7779373,9.48,2.3997326203208558,6.01,52,50,28.428093645484946
230,11.8370109,9.51,2.4101198402130493,1.9803921568627452,50,50,57.99999999999999
231,11.8989256,9.51,2.4167776298268975,5.95,50,50,28.619528619528616
232,11.9569762,9.28,2.443681318681319,1.7745098039215685,50,50,60.215053763440864
233,12.0124662,9.58,2.4379947229551453,5.56,50,50,29.856115107913666
234,12.0713738,9.6,2.4223684210526315,1.9411764705882353,50,50,59.375
235,12.1299641,9.69,2.401820546163849,5.68,50,50,29.577464788732392
236,12.189300000000001,9.88,2.4060913705583755,1.9607843137254901,50,50,56.12244897959183
237,12.250449900000001,9.85,2.4687898089171973,1.93,50,50,59.13978494623656
238,12.3154017,9.72,2.5077720207253886,1.9509803921568627,50,50,58.76288659793815
239,12.379370300000001,9.58,2.4986807387862795,1.85,52,50,59.375
240,12.436574000000002,9.63,2.4338138925294888,5.490196078431373,53,50,30.714285714285715
241,12.493051500000002,9.53,2.4236387782204516,5.43,53,50,30.627306273062732
242,12.548280500000002,9.75,2.40258064516129,5.647058823529412,53,50,30.208333333333332
243,12.610501600000003,9.79,2.4017971758664953,5.82,54,50,29.553264604810998
244,12.674992000000003,10,2.38125,5.852941176470588,52,50,29.53020134228188
245,12.733784200000002,10.11,2.368680641183724,5.8,53,50,29.411764705882355
246,12.797391300000003,10.22,2.3527980535279807,1.9313725490196079,50,50,57.89473684210527
247,12.856660300000003,10.04,2.353233830845771,1.78,53,50,60.86956521739131
248,12.915786400000004,10.23,2.373025516403402,1.803921568627451,50,50,60
249,12.972966800000004,10.46,2.3735224586288415,1.95,50,50,58.94736842105262
250,13.032816200000003,10.57,2.3593932322053677,1.9411764705882353,50,50,59.375
251,13.090926000000003,10.75,2.369142857142857,1.9411764705882353,50,50,59.375
252,13.148512100000003,10.61,2.380952380952381,1.83,50,50,60
253,13.209387600000003,10.72,2.407110091743119,1.9313725490196079,50,50,60
254,13.274492000000002,10.53,2.4536928487690504,1.95,50,50,60
255,13.336848200000002,10.8,2.471590909090909,5.450980392156863,50,50,31.294964028776977
256,13.402508000000003,10.95,2.4502793296089385,1.94,50,50,60.63829787234043
257,13.467101100000002,11.15,2.4360655737704917,1.9411764705882353,50,50,59.375
258,13.533177100000003,11.2,2.4467391304347825,1.93,50,50,59.13978494623656
259,13.601424200000004,11.11,2.4851811196487374,5.705882352941177,53,50,29.896907216494846
260,13.666062700000003,11.3,2.4268817204301074,5.64,53,50,29.78723404255319
261,13.738440700000004,11.13,2.4315443592552026,1.9313725490196079,54,50,57.89473684210527
262,13.805912100000004,11.24,2.4415584415584415,5.43,55,50,29.88929889298893
263,13.867679100000004,11.03,2.452934662236988,1.9215686274509804,53,50,61.702127659574465
264,13.930252400000004,11.16,2.4748908296943233,1.95,54,50,64.21052631578948
265,13.999930100000004,11.2,2.4619565217391304,1.9607843137254901,52,50,62.244897959183675
266,14.065616200000004,11.22,2.470715835140998,1.96,50,50,61.458333333333336
267,14.125918200000005,11.22,2.4967462039045554,1.9705882352941178,50,50,60.60606060606061
268,14.182175700000004,11.23,2.4918743228602382,1.97,50,50,59.79381443298969
269,14.239107600000004,11.36,2.4711538461538463,1.9313725490196079,50,50,61.05263157894737
270,14.298174500000004,11.42,2.4670912951167727,1.93,50,50,61.29032258064516
271,14.360887000000004,11.39,2.473908413205538,1.9607843137254901,50,50,60.204081632653065
272,14.419334300000003,11.5,2.4789473684210526,1.94,50,50,62.76595744680851
273,14.478993100000002,11.55,2.481675392670157,1.9509803921568627,50,50,67.0103092783505
274,14.541274800000002,11.62,2.4885654885654884,3.84,51,62,38.578680203045685
275,14.606341900000002,11.67,2.473629782833506,4.294117647058823,51,61.76470588235294,37.77777777777778
276,14.671133700000002,11.64,2.491701244813278,4.2745098039215685,52,61.76470588235294,37.219730941704036
277,14.741363900000001,11.76,2.4743852459016393,4.44,52,62,36.56387665198238
278,14.801895100000001,11.82,2.475560081466395,4.421568627450981,52,60.78431372549019,36.52173913043478
279,14.862426300000001,11.99,2.4744744744744747,4.45,52,60,36.56387665198238
280,14.926424200000001,11.87,2.4883485309017224,4.382352941176471,51,60.78431372549019,36.40350877192983
281,14.9877885,11.87,2.465045592705167,4.11,52,62,36.666666666666664
282,15.0501298,11.92,2.4546370967741935,1.9607843137254901,52,50,65.3061224489796
283,15.1108527,11.83,2.446592065106816,1.94,50,50,65.95744680851064
284,15.1720538,11.83,2.454730417090539,1.9411764705882353,50,50,58.333333333333336
285,15.2351492,11.81,2.4811416921508664,5.59,52,50,30.107526881720432
286,15.2991641,11.71,2.501544799176107,5.392156862745098,53,50,31.272727272727273
287,15.363235300000001,11.77,2.503582395087001,1.96,53,50,65.625
288,15.426165700000002,11.73,2.501541623843782,1.9509803921568627,53,50,64.94845360824742
289,15.494332900000002,11.8,2.5214285714285714,4.25,55,50,40.09433962264151
290,15.559033600000001,11.71,2.54788877445932,4.029411764705882,54,51.9607843137255,37.37864077669903
291,15.6256327,11.8,2.5520408163265307,4.31,59,71,33.035714285714285
292,15.694302,11.72,2.5843621399176953,4.627450980392157,52,50,36.17021276595745
293,15.758379,11.79,2.5863125638406537,4.38,53,52,36.07305936073059
294,15.833387199999999,11.88,2.610323886639676,4.764705882352941,55,50,30.970149253731343
295,15.904830299999999,11.96,2.603413654618474,5.07,57,50,31.225296442687743
296,15.976970599999998,11.93,2.636455186304129,5.392156862745098,54,50,30.909090909090907
297,16.0518148,11.98,2.6372745490981964,5.81,54,49,29.655172413793103
298,16.1312666,12.05,2.6159203980099504,5.147058823529412,54,50,31.297709923664126
299,16.204336,12.02,2.6197604790419162,1.82,53,50,63.91752577319587
300,16.2739076,11.97,2.633901705115346,4.794117647058823,53,50,30.855018587360593
301,16.3430737,11.8,2.673469387755102,4.901960784313726,54,50,30.29197080291971
302,16.417812100000003,11.83,2.700915564598169,5.87,57,50,29.692832764505116
303,16.486354300000002,11.84,2.6991869918699187,4.931372549019608,56,50,30.685920577617328
304,16.5600646,11.83,2.7019328585961344,4.38,54,61,36.32286995515695
305,16.630355,11.89,2.6754297269969665,5.892156862745098,53,50,29.666666666666668
306,16.700910200000003,11.91,2.693239152371342,5.14,52,50,30.859375
307,16.7665946,11.83,2.714140386571719,4.215686274509804,53,59.80392156862745,37.44292237442922
308,16.838556,11.9,2.709090909090909,4.21,51,62,37.2093023255814
309,16.9042697,11.85,2.7390862944162437,4.431372549019608,52,59.80392156862745,37.391304347826086
310,16.9756121,11.91,2.7305751765893036,4.7,52,59,36.134453781512605
311,17.0508229,11.79,2.7763023493360572,4.392156862745098,53,58.82352941176471,37.280701754385966
312,17.1181848,11.81,2.7777777777777777,4.35,51,51,37.15596330275229
313,17.1895491,11.79,2.7844739530132787,4.3431372549019605,51,59.80392156862745,36.44444444444444
314,17.2592599,11.89,2.7724974721941353,4.12,52,61,36.19047619047619
315,17.3302023,11.78,2.7985685071574644,4.519607843137255,53,50,36.95652173913043
316,17.403109699999998,11.72,2.8199588477366255,4.59,51,50,36.681222707423586
317,17.4691686,11.69,2.8317853457172344,4.3431372549019605,53,50,36.65158371040724
318,17.5344342,11.78,2.8231083844580778,4.43,54,61,35.55555555555556
319,17.6015403,11.75,2.8215384615384616,4.392156862745098,53,51.9607843137255,35.714285714285715
320,17.6692967,11.84,2.811991869918699,4.55,54,51,36.12334801762114
321,17.7365603,11.85,2.8101522842639595,4.333333333333333,56,50.98039215686274,37.10407239819005
322,17.8122155,11.92,2.8215725806451615,4.52,53,50,37.610619469026545
323,17.886889200000002,11.94,2.823943661971831,5.254901960784314,53,48.03921568627451,33.45864661654135
324,17.962184800000003,11.95,2.8381909547738693,4.67,53,56.99999999999999,36.440677966101696
325,18.033085500000002,12.01,2.7892107892107894,4.431372549019608,56,51.9607843137255,36.56387665198238
326,18.108098400000003,12.03,2.8015952143569294,4.421568627450981,56,51.9607843137255,36.283185840707965
327,18.188886900000004,12.12,2.8152173913043477,4.64,59,51,35.93073593073593
328,18.278057300000004,12.18,2.819253438113949,4.745098039215686,56,50.98039215686274,36.36363636363637
329,18.360635200000004,12.12,2.822134387351779,4.64,57,51,36.637931034482754
330,18.442207600000003,12.18,2.8477406679764243,4.519607843137255,58,50,37.391304347826086
331,18.520179000000002,12.22,2.8395303326810177,4.37,54,49,38.53211009174312
332,18.597004400000003,12.16,2.8789370078740157,4.323529411764706,53,50,38.18181818181819
333,18.676928800000002,12.17,2.88102261553589,4.27,54,51,37.08920187793427
334,18.761676100000003,12.25,2.8692682926829267,4.46078431372549,55,50.98039215686274,37.00440528634361
335,18.848644500000002,12.15,2.8876847290640395,4.52,56,52,35.84070796460177
336,18.9358095,12.21,2.860920666013712,4.5588235294117645,59,51.9607843137255,36.05150214592275
337,19.020821400000003,12.29,2.8658892128279883,4.78,62,76,32
338,19.101650700000004,12.37,2.8476374156219864,4.303921568627451,54,49.01960784313725,38.81278538812785
339,19.185339100000004,12.41,2.845341018251681,4.4,59,49,37.89954337899543
340,19.264847700000004,12.54,2.8519924098671727,4.578431372549019,59,50,37.33905579399141
