generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
72,2.7148218999999996,5.83,1.9921671018276763,3.9313725490196076,56,51.9607843137255,45.5
73,2.7604715999999994,5.92,2.0229591836734695,2.8529411764705883,54,53.92156862745098,40.41095890410959
74,2.8065722999999996,6.01,2.0074812967581046,4.872549019607843,56,47.05882352941176,37.142857142857146
75,2.8534749999999995,6.08,2.014705882352941,5.333333333333333,54,46.07843137254902,34.32835820895522
76,2.9015561999999995,6.08,2.0294117647058822,5.05,55,46,36.144578313253014
77,2.9532242999999996,6.21,2.045130641330166,5.16,54,47,35.68627450980392
78,3.0016189999999994,6.29,2.0489510489510487,5.15,52,47,35.039370078740156
79,3.0494433999999995,6.36,2.0711009174311927,2.98,55,54,43.04635761589404
80,3.0967069999999994,6.33,2.0993071593533488,1.87,50,50,57.291666666666664
81,3.1455697999999996,6.34,2.0714285714285716,1.88,50,50,54.736842105263165
82,3.1937731999999994,6.47,2.0559284116331096,5.137254901960785,52,46.07843137254902,35.13513513513514
83,3.2415492999999995,6.62,2.0411255411255413,5.264705882352941,54,47.05882352941176,34.71698113207547
84,3.2861964999999995,6.72,2.044491525423729,5.323529411764706,53,47.05882352941176,34.20074349442379
85,3.3302894999999997,6.68,2.0598290598290596,5.088235294117647,51,47.05882352941176,35.797665369649806
86,3.3729916999999996,6.56,2.138157894736842,2.0588235294117645,54,68.62745098039215,62.93103448275862
87,3.4164671999999996,6.46,2.1659192825112106,1.9901960784313726,55,65.68627450980392,64.28571428571429
88,3.4625153999999996,6.59,2.128540305010893,2.03,56,69,64.60176991150442
89,3.5053727999999995,6.65,2.1032258064516127,1.98,60,68,65.45454545454545
90,3.5539590999999997,6.59,2.122004357298475,2.82,56,51,42.5531914893617
91,3.6012870999999995,6.76,2.0756302521008405,5.08,61,47,35.714285714285715
92,3.6509548999999994,6.75,2.1073684210526316,5.04,62,47,35.34136546184739
93,3.7047025999999996,6.59,2.1699346405228757,5.18,64,47,34.765625
94,3.7612928999999995,6.47,2.2550335570469797,5.205882352941177,56,47.05882352941176,34.60076045627377
95,3.8230562999999993,6.28,2.292056074766355,5.352941176470588,53,47.05882352941176,33.33333333333333
96,3.883029299999999,6.34,2.2649769585253456,5.215686274509804,54,48.03921568627451,34.22053231939163
97,3.945718499999999,6.33,2.3187066974595845,5.2745098039215685,52,48.03921568627451,34.45692883895131
98,4.004902499999999,6.56,2.2653508771929824,5.401960784313726,54,48.03921568627451,33.57664233576642
99,4.064168699999999,6.47,2.331096196868009,5.2745098039215685,53,48.03921568627451,34.45692883895131
100,4.125489299999999,6.66,2.218884120171674,5.5588235294117645,54,47.05882352941176,32.142857142857146
101,4.183912699999999,6.66,2.188841201716738,5.51,55,47,32.35294117647059
102,4.238483699999999,6.93,2.13184584178499,5.39,52,47,33.45864661654135
103,4.2976155999999985,6.9,2.159183673469388,5.51,53,47,32.35294117647059
104,4.359637299999998,7.08,2.127952755905512,5.6,52,47,32.12996389891697
105,4.418128199999998,7.41,2.044362292051756,5.43,50,48,33.457249070631974
106,4.477753699999998,7.71,1.9807355516637477,5.63,50,48,32.25806451612903
107,4.533838199999998,7.86,2,5.43,53,48,32.71375464684015
108,4.5854222999999985,7.87,2.017035775127768,3.41,54,51,48.8235294117647
109,4.641489599999998,8.26,1.9712460063897763,5.58,55,48,32.851985559566785
110,4.700965099999998,8.33,1.9778830963665086,3.35,50,49,49.39759036144578
111,4.7592076999999975,8.39,1.978090766823161,5.49,54,48,32.47232472324723
112,4.817895099999998,8.49,1.987673343605547,5.62,54,48,31.654676258992804
113,4.8788953999999976,8.4,2.015625,5.764705882352941,53,47.05882352941176,31.958762886597935
114,4.9426935999999975,8.51,2.0307219662058373,5.970588235294118,54,47.05882352941176,31.125827814569533
115,5.003752499999997,8.06,2.118811881188119,4.754901960784314,64,54.90196078431373,37.704918032786885
116,5.062666999999998,8.21,2.0853462157809983,5.872549019607843,51,47.05882352941176,31.08108108108108
117,5.130353199999997,8.15,2.126829268292683,5.901960784313726,54,48.03921568627451,30.87248322147651
118,5.196636499999998,8.18,2.0970873786407767,3.4313725490196076,52,51.9607843137255,49.142857142857146
119,5.257444099999998,7.92,2.143581081081081,5.647058823529412,56,48.03921568627451,32.51748251748251
120,5.317909799999998,7.77,2.121317157712305,5.607843137254902,50,47.05882352941176,32.15547703180212
121,5.379723399999998,7.71,2.1576182136602453,5.872549019607843,50,48.03921568627451,31.313131313131315
122,5.440993299999998,7.6,2.1785714285714284,3.450980392156863,52,50.98039215686274,49.142857142857146
123,5.502411399999998,7.74,2.1219512195121952,5.480392156862745,50,47.05882352941176,33.33333333333333
124,5.562916399999998,7.77,2.1351819757365686,5.686274509803922,50,48.03921568627451,31.944444444444443
125,5.625439899999998,7.8,2.1017241379310345,1.9607843137254901,50,50,56.12244897959183
126,5.689382499999998,7.77,2.102253032928943,1.96,50,50,56.25
127,5.750371599999998,7.72,2.132867132867133,5.84,52,48,31.379310344827587
128,5.814804699999997,7.68,2.1725352112676055,5.54,52,48,32.481751824817515
129,5.885111399999997,7.75,2.177391304347826,5.7,52,48,32.269503546099294
130,5.951103699999997,7.78,2.21280276816609,5.71,53,48,31.802120141342755
131,6.016735399999997,8.1,2.1622950819672133,5.23,54,47,33.97683397683397
132,6.080479099999997,8.38,2.1614420062695925,5.46,54,48,33.579335793357934
133,6.148490999999997,8.58,2.113981762917933,3.52,54,51,48.29545454545455
134,6.217427199999998,8.62,2.119335347432024,6,53,47,30.63973063973064
135,6.281821699999997,8.79,2.1030927835051547,5.7,50,48,31.20567375886525
136,6.344454799999998,8.78,2.0929203539823007,5.62,52,48,31.654676258992804
137,6.404208399999997,8.7,2.082089552238806,1.96,50,50,55.208333333333336
138,6.469147799999997,8.68,2.0973053892215567,5.705882352941177,54,47.05882352941176,31.59722222222222
139,6.541142699999997,8.7,2.0776119402985076,5.784313725490196,50,48.03921568627451,31.74061433447099
140,6.606352199999997,8.26,2.135782747603834,2.1470588235294117,50,50,60.747663551401864
141,6.671001999999997,8.41,2.129485179407176,1.9607843137254901,50,50,57.14285714285714
142,6.737952399999997,8.55,2.13587786259542,5.7745098039215685,53,48.03921568627451,31.84931506849315
143,6.801622199999997,8.63,2.114630467571644,5.735294117647059,53,48.03921568627451,31.03448275862069
144,6.873046799999997,8.59,2.1168437025796663,5.921568627450981,53,48.03921568627451,30.100334448160538
145,6.9423065999999976,8.63,2.125188536953243,5.921568627450981,50,49.01960784313725,30.666666666666664
146,7.0131650999999975,8.63,2.128205128205128,1.9509803921568627,50,50,56.70103092783505
147,7.0842427999999975,8.6,2.1454545454545455,5.7745098039215685,52,49.01960784313725,31.399317406143346
148,7.158961399999997,8.63,2.152337858220211,5.980392156862745,52,48.03921568627451,31.353135313531354
149,7.230905699999997,8.81,2.1262848751835537,5.382352941176471,54,49.01960784313725,32.6007326007326
150,7.311344099999998,8.79,2.12960235640648,6.1568627450980395,56,48.03921568627451,29.807692307692307
151,7.384320699999997,8.7,2.1611940298507464,6.12,54,48,29.93421052631579
152,7.461529999999997,8.71,2.1639344262295084,6.37,55,47,29.746835443037973
153,7.542813999999997,8.91,2.1316931982633864,5.89,56,48,31.058020477815703
154,7.636038299999997,9.05,2.1120567375886523,6.04,53,48,30
155,7.728365299999997,8.8,2.164705882352941,6.08,56,48,30.132450331125828
156,7.816617199999998,8.98,2.138968481375358,5.77,54,47,31.11888111888112
157,7.904585099999998,9.05,2.124822695035461,6.05,54,48,30.23255813953488
158,7.989342299999998,8.94,2.1685878962536025,6.37,57,48,29.652996845425868
159,8.071380099999997,8.81,2.2305433186490453,6.17,55,48,30.618892508143325
160,8.181881099999996,9.37,2.1655359565807326,5.89,56,47,30.82191780821918
161,8.275996099999997,9.34,2.153950953678474,2.69,54,32,61.6
162,8.370884499999997,9.41,2.145748987854251,6.26,55,48,29.903536977491964
163,8.467063199999997,9.45,2.1489932885906042,6.068627450980392,58,48.03921568627451,30.519480519480517
164,8.559957499999996,9.48,2.1697860962566846,6.147058823529412,55,48.03921568627451,30.128205128205128
165,8.665893899999995,9.66,2.1449086161879896,5.803921568627451,56,48.03921568627451,31.63265306122449
166,8.767178099999995,10.12,2.08128078817734,6.088235294117647,55,49.01960784313725,30.097087378640776
167,8.859405599999995,9.86,2.104325699745547,1.9607843137254901,57,50,56.12244897959183
168,8.949053999999995,10.12,2.0357142857142856,1.9803921568627452,54,50.98039215686274,57.99999999999999
169,9.042069799999995,10.13,2.031980319803198,6.049019607843137,61,49.01960784313725,30.519480519480517
170,9.145927999999994,10.35,2.008383233532934,5.901960784313726,56,48.03921568627451,31.666666666666664
171,9.257238499999994,10.62,1.982598607888631,3.5588235294117645,54,50,48.06629834254144
172,9.373151299999995,10.97,1.9498327759197325,3.480392156862745,55,50,48.0225988700565
173,9.490914999999994,11.21,1.9402823018458197,6.029411764705882,53,49.01960784313725,30.718954248366014
174,9.596904299999993,11.07,1.9614112458654906,5.8431372549019605,55,49.01960784313725,30.976430976430976
175,9.698514299999994,11.15,1.9475409836065574,5.676470588235294,55,48.03921568627451,32.29166666666667
176,9.807223899999993,11.43,1.9597030752916225,3.46,50,50,50.86705202312138
177,9.914598699999994,11.54,1.9528301886792452,6.31,56,49,29.29936305732484
178,10.019319299999994,11.32,1.96137339055794,6.27,54,49,29.48717948717949
179,10.134640299999994,10.97,2.0022296544035676,5.93,50,49,31.186440677966104
180,10.251486499999993,10.63,2.013904982618772,5.66,55,48,32.74021352313167
181,10.366348199999994,10.68,2.0149769585253456,5.82,50,47,31.833910034602077
182,10.478683999999994,10.9,1.993258426966292,6.21,53,48,30.097087378640776
183,10.581920999999994,11.1,2.0153846153846153,6.02,52,48,30.434782608695656
184,10.688412099999994,11.11,2.023051591657519,3.57,54,52,49.162011173184354
185,10.791555999999993,11.04,2.049778761061947,3.58,50,51,50.83798882681564
186,10.892738699999994,11.26,2.0399568034557234,5.72,54,47,31.690140845070424
187,10.993245999999994,11.36,2.014957264957265,6.2,57,47,30.1948051948052
188,11.097416799999994,11.39,2.042598509052183,6.205882352941177,50,48.03921568627451,30.476190476190478
189,11.199157199999995,11.46,2.022198731501057,6.421568627450981,56,48.03921568627451,29.754601226993866
190,11.307965699999995,11.47,2.033790918690602,6.107843137254902,50,48.03921568627451,30.32258064516129
191,11.412968499999995,11.5,2.026315789473684,3.4901960784313726,52,50,51.12359550561798
192,11.510917899999994,11.74,2.0051334702258727,5.764705882352941,55,48.03921568627451,31.84931506849315
193,11.612141799999995,11.93,1.9899295065458207,6.303921568627451,53,48.03921568627451,30
194,11.713379299999994,12.01,1.976023976023976,6.607843137254902,57,49.01960784313725,28.869047619047617
195,11.814215099999995,12.03,2.0259222333000997,6.490196078431373,59,49.01960784313725,28.78787878787879
196,11.914823499999995,11.99,2.024024024024024,6.029411764705882,55,49.01960784313725,30.618892508143325
197,12.016024099999996,11.74,2.0256673511293632,6,54,49.01960784313725,31.147540983606557
198,12.122362099999995,11.93,2.010070493454179,6.333333333333333,54,49.01960784313725,29.81366459627329
199,12.230520499999995,11.97,1.9839518555667002,6.5,55,48.03921568627451,29.393939393939394
200,12.340244399999996,12.08,1.9751984126984128,3.5588235294117645,50,50.98039215686274,51.098901098901095
201,12.447663999999996,12.15,1.9852216748768472,5.96078431372549,54,49.01960784313725,31.02310231023102
202,12.551677699999995,12.21,2.0166503428011753,3.46,55,52,50.57471264367817
203,12.665711599999996,12.17,1.9941002949852507,6.1568627450980395,52,49.01960784313725,30.031948881789138
204,12.780622099999997,12.5,2.006666666666667,5.68,53,49,32.15547703180212
205,12.925364499999997,12.63,2.006585136406397,5.921568627450981,53,49.01960784313725,31.893687707641195
206,13.051061699999996,12.58,2.0170132325141776,6.33,52,48,29.523809523809526
207,13.180220299999997,12.62,2.0037664783427496,6.5,52,48.03921568627451,28.78787878787879
208,13.297735099999997,12.67,1.986879100281162,6.36,50,49,29.33753943217666
209,13.417616099999996,12.65,2.0075117370892017,6.1568627450980395,50,49.01960784313725,30.031948881789138
210,13.534215499999997,12.76,2.0185873605947955,6.51,54,49,29.01234567901235
211,13.657430299999996,12.75,1.998139534883721,6.46078431372549,52,49.01960784313725,28.96341463414634
212,13.770832399999996,12.77,2.0037140204271124,6.69,55,49,28.52852852852853
213,13.888864899999996,12.83,1.9879963065558632,3.6176470588235294,50,52.94117647058824,50.27027027027027
214,14.006174599999996,12.9,2.0155963302752293,6.44,52,48,29.062500000000004
215,14.124434199999996,12.83,2.005540166204986,3.519607843137255,52,51.9607843137255,49.44444444444444
216,14.247045899999996,12.91,2.0293308890925754,3.56,50,51,50
217,14.381093699999996,12.88,2.0560661764705883,6.450980392156863,52,49.01960784313725,29.268292682926827
218,14.502135299999996,12.83,2.0554016620498614,6.12,54,49,30.81967213114754
219,14.628929699999995,12.91,2.0586617781851513,6.529411764705882,54,49.01960784313725,28.915662650602407
220,14.754633199999995,12.92,2.0714285714285716,5.9,54,49,31.63265306122449
221,14.880240499999996,13.14,2.0574506283662477,5.980392156862745,53,49.01960784313725,30.92105263157895
222,15.006437499999995,13.39,2.0649692712906056,5.99,56,48,30.536912751677853
223,15.139026499999995,13.37,2.06948109058927,6.3431372549019605,54,48.03921568627451,29.503105590062113
224,15.265174499999995,13.43,2.062992125984252,6.4,53,49,29.153605015673982
225,15.397772899999996,13.46,2.068062827225131,6.509803921568627,55,48.03921568627451,29.607250755287005
226,15.525551199999995,13.35,2.0511013215859033,6.196078431372549,57,48.03921568627451,30.476190476190478
227,15.658618399999995,13.35,2.0273127753303966,6.12,53,48,30.81967213114754
228,15.816157099999995,13.43,2.0183727034120733,6.627450980392157,54,48.03921568627451,29.080118694362017
229,15.974645499999994,13.35,2.0176211453744495,6.6,54,48,28.87537993920973
230,16.158865799999994,13.34,2.013227513227513,6.568627450980392,53,49.01960784313725,29.34131736526946
231,16.336032199999995,13.43,2.010498687664042,6.61,56,48,29.48328267477204
232,16.548229199999994,13.54,1.9861351819757365,6.519607843137255,50,49.01960784313725,29.003021148036257
233,16.695819699999994,13.52,1.9826388888888888,6.45,50,49,29.283489096573206
234,16.835812099999995,13.57,1.9636992221261884,6.5588235294117645,53,49.01960784313725,28.52852852852853
235,16.992599999999996,13.7,1.9666666666666666,6.34,54,49,29.746835443037973
236,17.159959499999996,13.66,1.9914236706689536,6.411764705882353,53,49.01960784313725,29.141104294478527
237,17.320271299999995,13.67,2.005141388174807,6.25,50,49,30.128205128205128
238,17.470071599999994,13.62,1.9931153184165233,6.4411764705882355,53,49.01960784313725,29.878048780487802
239,17.615150799999995,13.6,2.010344827586207,6.07,54,49,30.693069306930692
240,17.748561499999994,13.55,2.0034632034632036,6.382352941176471,55,48.03921568627451,29.01234567901235
241,17.879509399999993,13.56,2.0354671280276815,6.27,54,48,29.166666666666668
242,18.012418999999994,13.43,2.027996500437445,6.803921568627451,54,49.01960784313725,27.45664739884393
243,18.136695999999993,13.5,2.0304347826086957,6.62,54,49,28.484848484848484
244,18.269084699999993,13.51,2.052128583840139,6.392156862745098,56,49.01960784313725,29.230769230769234
245,18.401425799999995,13.63,2.0378331900257955,6.2,50,49,30.74433656957929
246,18.532305599999994,13.66,2.0428816466552315,6.254901960784314,53,49.01960784313725,30.18867924528302
247,18.658481699999992,13.72,2.044368600682594,6.34,54,49,30.063291139240505
248,18.79116489999999,13.77,2.0416312659303313,6.607843137254902,56,49.01960784313725,28.869047619047617
249,18.92905709999999,13.78,2.0458404074702887,6.78,50,49,28.402366863905325
250,19.06572049999999,13.76,2.07312925170068,6.421568627450981,56,48.03921568627451,29.754601226993866
251,19.21731179999999,13.8,2.0694915254237287,6.421568627450981,56,48.03921568627451,29.754601226993866
252,19.365094899999992,13.9,2.0798319327731094,6.09,54,48,31.02310231023102
253,19.50490469999999,13.9,2.0865546218487396,6.352941176470588,55,49.01960784313725,29.411764705882355
254,19.64136659999999,13.96,2.0944816053511706,6.46,56,49,28.88198757763975
255,19.77240169999999,14.09,2.06368899917287,6.637254901960785,55,49.01960784313725,28.18991097922849
256,19.908875899999988,14.1,2.0669421487603308,6.48,54,49,28.88198757763975
257,20.038064199999987,14.27,2.072534637326813,6.666666666666667,53,49.01960784313725,28.698224852071007
258,20.180332999999987,14.49,2.051240992794235,6.76,55,49,28.273809523809522
259,20.324280399999985,14.47,2.0649558941459505,6.745098039215686,53,49.01960784313725,28.07017543859649
260,20.469747299999984,14.55,2.0812749003984066,6.39,52,49,29.245283018867923
261,20.602421899999985,14.49,2.079263410728583,6.264705882352941,53,49.01960784313725,28.930817610062892
262,20.742717399999986,14.47,2.0769847634322374,6.03,54,48,30
263,20.885687799999985,14.39,2.0516545601291365,6.382352941176471,50,48.03921568627451,29.32098765432099
264,21.020606699999984,14.26,2.0872756933115824,6.22,52,49,30
265,21.165870399999985,14.32,2.083603896103896,6.8431372549019605,53,49.01960784313725,28.160919540229884
266,21.296897399999985,14.4,2.083064516129032,6.78,52,49,28.698224852071007
267,21.427181499999985,14.63,2.0498812351543942,6.607843137254902,54,49.01960784313725,29.166666666666668
268,21.561440399999984,14.6,2.0555555555555554,6.9,53,49,27.906976744186046
269,21.704952799999983,14.32,2.0779220779220777,6.588235294117647,50,49.01960784313725,28.955223880597014
270,21.833446999999982,14.41,2.087026591458501,6.38,53,49,29.245283018867923
271,21.967831899999982,14.49,2.092073658927142,6.264705882352941,52,49.01960784313725,29.780564263322884
272,22.10278969999998,14.68,2.0891167192429023,6.27,50,49,29.39297124600639
273,22.246268899999983,14.89,2.082234290147401,3.480392156862745,55,50.98039215686274,47.752808988764045
274,22.378902299999982,14.59,2.095313741064337,6.4,53,48,29.780564263322884
275,22.500265999999982,14.33,2.1013787510137876,6.647058823529412,51,48.03921568627451,28.698224852071007
276,22.62779799999998,14.34,2.087520259319287,6.490196078431373,53,48.03921568627451,29.393939393939394
277,22.752226599999982,14.5,2.092,6.85,52,49,28.362573099415204
278,22.87412469999998,14.37,2.099434114793856,6.696078431372549,55,49.01960784313725,29.32551319648094
279,23.00798929999998,14.49,2.1160928742994396,6.47,55,49,30.030959752321984
280,23.14082249999998,14.67,2.0939226519337018,6.990196078431373,55,49.01960784313725,27.808988764044944
281,23.26663539999998,14.9,2.0782945736434106,6.37,54,49,29.874213836477985
282,23.40575069999998,15.14,2.051750380517504,6.833333333333333,54,49.01960784313725,28.160919540229884
283,23.55579539999998,15.25,2.056603773584906,6.85,55,49,28.362573099415204
284,23.70558039999998,15.36,2.038173652694611,6.901960784313726,54,49.01960784313725,28.205128205128204
285,23.85757139999998,15.45,2.026022304832714,6.76,52,49,28.486646884272997
286,23.99948179999998,15.49,2.0400296515937733,6.705882352941177,53,49.01960784313725,28.152492668621704
287,24.14474199999998,15.57,2.0397936624907884,3.52,52,51,47.72727272727273
288,24.29471079999998,15.35,2.046441947565543,6.401960784313726,52,49.01960784313725,29.230769230769234
289,24.43396999999998,15.55,2.0391143911439116,6.46,55,49,29.19254658385093
290,24.58784799999998,15.51,2.0473723168023685,6.627450980392157,55,49.01960784313725,28.783382789317507
291,24.72589569999998,15.25,2.0754716981132075,6.55,53,50,29.051987767584098
292,24.86026539999998,15.43,2.0483991064780342,6.6568627450980395,58,50,28.31858407079646
293,25.00429129999998,15.6,2.0308823529411764,6.83,52,50,27.859237536656888
294,25.14834009999998,15.42,2.0536512667660207,6.823529411764706,50,50,27.873563218390807
295,25.29199599999998,15.45,2.055018587360595,6.76,53,50,28.402366863905325
296,25.42892989999998,15.23,2.0801209372637945,6.784313725490196,53,50,28.61271676300578
297,25.55945869999998,15.25,2.0784905660377357,6.6,56,50,29.393939393939394
298,25.69701219999998,15.15,2.0783269961977187,6.549019607843137,54,50,29.041916167664674
299,25.82707019999998,15.13,2.0738766184310737,6.22,55,50,30.22508038585209
300,25.96013689999998,15.34,2.06071964017991,6.921568627450981,55,49.01960784313725,27.556818181818183
301,26.096947299999982,15.65,2.029304029304029,6.921568627450981,56,49.01960784313725,27.556818181818183
302,26.224464599999983,15.63,2.029347028613353,7.1,55,49,27.11864406779661
303,26.350713299999985,15.96,2.0007163323782233,7.205882352941177,55,48.03921568627451,27.049180327868854
304,26.484971799999986,15.98,1.9842632331902719,6.95,55,48,28.034682080924856
305,26.620784199999985,15.99,1.9821300929235168,6.813725490196078,52,48.03921568627451,28.034682080924856
306,26.760501199999986,15.83,2.0115690527838033,6.66,56,49,28.614457831325304
307,26.901217699999986,15.85,2.009386281588448,6.7254901960784315,54,49.01960784313725,28.654970760233915
308,27.035010699999987,15.8,2.017391304347826,6.62,50,49,28.484848484848484
309,27.172701699999987,15.54,2.0317577548005907,3.784313725490196,54,50,50.77720207253886
310,27.28857659999999,15.2,2.0515151515151517,3.69,53,51,50.810810810810814
311,27.404692999999988,15.04,2.075920245398773,3.676470588235294,55,50.98039215686274,50.53191489361703
312,27.526421099999986,14.81,2.1038251366120218,6.54,55,49,28.22085889570552
313,27.658541899999985,14.92,2.0921052631578947,3.6862745098039214,52,50,50.53191489361703
314,27.787384199999984,14.95,2.0934362934362936,6.78,53,49,27.810650887573964
315,27.911400399999984,14.91,2.0945003872966694,3.7254901960784315,56,50,50.526315789473685
316,28.037635799999983,14.96,2.1103395061728394,6.82,52,49,28.235294117647058
317,28.164844899999984,15.01,2.115295926210607,6.764705882352941,57,49.01960784313725,28.488372093023255
318,28.288899499999985,14.98,2.110169491525424,6.58,52,49,29.268292682926827
319,28.419271299999984,14.96,2.128858024691358,6.519607843137255,54,49.01960784313725,29.003021148036257
