generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
138,59.98501299999997,2.1484,1.1132075471698113,2.127450980392157,77,56.86274509803921,48.23529411764706
139,60.394692699999965,2.1396,1.0716332378223496,2.264705882352941,78,57.84313725490197,47.31182795698925
140,60.807654199999966,2.1468,1.0544959128065394,1.8333333333333333,79,49.01960784313725,59
141,61.21884899999996,2.142,1.0619718309859154,1.9607843137254901,76,54.90196078431373,48.03921568627451
142,61.650321199999965,2.1272,1.069182389937107,1.696078431372549,76,54.90196078431373,53.40909090909091
143,62.05265879999997,2.1408,1.1022727272727273,1.803921568627451,76,52.94117647058824,46.15384615384615
144,62.470005599999965,2.1416,1.1412429378531073,1.9313725490196079,77,49.01960784313725,52.94117647058824
145,62.87759399999997,2.138,1.1246376811594203,2.284313725490196,75,48.03921568627451,55.78947368421052
146,63.290121699999965,2.1468,1.108991825613079,1.8235294117647058,77,59.80392156862745,50
147,63.70648939999997,2.1492,1.1045576407506703,1.8627450980392157,75,58.82352941176471,46.808510638297875
148,64.14139519999996,2.1612,1.1240694789081886,1.8627450980392157,79,55.88235294117647,47.91666666666667
149,64.53382509999996,2.1688,1.1113744075829384,2.0294117647058822,79,58.82352941176471,51.85185185185185
150,64.95197309999996,2.176,1.1090909090909091,1.8627450980392157,78,49.01960784313725,52.04081632653062
151,65.37475119999996,2.1596,1.1102756892230576,2.39,75,48,50.51546391752577
152,65.80459149999996,2.1644,1.102189781021898,1.95,76,54,50
153,66.22718309999996,2.1604,1.1047381546134662,1.84,74,53,53.191489361702125
154,66.65922399999997,2.168,1.1357142857142857,1.62,77,49,60.71428571428571
155,67.07553989999997,2.158,1.1012658227848102,1.69,77,51,53.48837209302325
156,67.49658919999997,2.1548,1.0956072351421189,1.84,76,44,53.608247422680414
157,67.90574599999998,2.1536,1.0833333333333333,2.22,77,63,48.888888888888886
158,68.32320839999998,2.162,1.0913580246913581,1.76,76,55.00000000000001,51.13636363636363
159,68.74192549999998,2.1784,1.1278026905829597,1.76,74,56.99999999999999,50
160,69.15704859999998,2.1664,1.1225961538461537,1.82,79,59,43.82022471910113
161,69.57064939999998,2.1672,1.124401913875598,1.82,76,48,52.63157894736842
162,70.00214269999998,2.1632,1.1274509803921569,2.06,75,52,53.63636363636364
163,70.43226939999998,2.1724,1.1136890951276102,1.8137254901960784,76,53.92156862745098,50.53763440860215
164,70.83470349999997,2.17,1.1105882352941177,1.9313725490196079,75,65.68627450980392,40.86021505376344
165,71.23849279999997,2.1856,1.1487068965517242,1.8333333333333333,78,50,53.608247422680414
166,71.66646759999998,2.1908,1.1677148846960168,1.7156862745098038,76,47.05882352941176,51.61290322580645
167,72.07342859999997,2.176,1.1795454545454545,1.7450980392156863,75,62.745098039215684,44.827586206896555
168,72.50361209999997,2.1696,1.1580188679245282,1.6764705882352942,76,48.03921568627451,58.88888888888889
169,72.91500549999996,2.1556,1.1439588688946016,1.911764705882353,76,52.94117647058824,49.48453608247423
170,73.31183869999997,2.154,1.135064935064935,1.8725490196078431,77,62.745098039215684,41.75824175824176
171,73.72147209999997,2.154,1.1272727272727272,1.8137254901960784,78,49.01960784313725,52.083333333333336
172,74.13374789999997,2.1516,1.108179419525066,1.7058823529411764,76,50,52.74725274725275
173,74.54690339999998,2.1524,1.1023622047244095,2.392156862745098,76,44.11764705882353,56.43564356435643
174,75.01117879999998,2.1504,1.101063829787234,1.9215686274509804,80,48.03921568627451,51.9607843137255
175,75.45621719999998,2.1456,1.1126373626373627,1.7254901960784315,75,55.88235294117647,46.51162790697674
176,75.86100819999999,2.1544,1.1191709844559585,1.67,76,54,46.98795180722892
177,76.26609989999999,2.1504,1.1329787234042554,1.93,75,46,52.88461538461539
178,76.67844869999999,2.1496,1.1470588235294117,1.85,76,59,48.91304347826087
179,77.08964199999998,2.1392,1.1580459770114941,2.1,78,62,46.98795180722892
180,77.48482359999998,2.1384,1.1329479768786128,1.84,78,57.99999999999999,46.666666666666664
181,77.89304059999998,2.1428,1.134453781512605,2.21,79,55.00000000000001,53.93258426966292
182,78.32502379999998,2.1388,1.1296829971181557,1.8,76,53,55.91397849462365
183,78.73059029999999,2.146,1.1178082191780823,2.19,76,59,48.31460674157304
184,79.14666979999998,2.1548,1.124031007751938,1.84,76,47,55.670103092783506
185,79.56693629999998,2.148,1.1297297297297297,1.85,79,53,50.53763440860215
186,79.97607669999998,2.1616,1.118811881188119,1.67,77,45,58.620689655172406
187,80.38660829999998,2.1572,1.104325699745547,1.74,76,55.00000000000001,56.666666666666664
188,80.80124009999997,2.1588,1.1108312342569269,1.9411764705882353,74,58.82352941176471,47.95918367346938
189,81.22231639999997,2.1716,1.1095571095571095,1.911764705882353,75,56.86274509803921,49.494949494949495
190,81.63065059999997,2.154,1.1090909090909091,1.8333333333333333,78,58.82352941176471,46.236559139784944
191,82.05425189999997,2.158,1.0911392405063292,1.7843137254901962,76,58.82352941176471,49.45054945054945
192,82.48895299999997,2.1556,1.0925449871465296,2.3529411764705883,75,51.9607843137255,51.515151515151516
193,82.90898059999996,2.1524,1.110236220472441,1.6274509803921569,77,58.82352941176471,48.78048780487805
194,83.34082169999996,2.1596,1.1453634085213034,2.107843137254902,75,50,52.94117647058824
195,83.77075679999996,2.1644,1.1143552311435523,1.8725490196078431,76,54.90196078431373,49.48453608247423
196,84.23852399999996,2.1696,1.1014150943396226,2.0980392156862746,78,50.98039215686274,54.65116279069767
197,84.65566429999996,2.1712,1.1098130841121496,2.088235294117647,75,50.98039215686274,62.06896551724138
198,85.07914789999995,2.158,1.129113924050633,2.2549019607843137,81,54.90196078431373,48.93617021276596
199,85.49109079999995,2.1548,1.1188630490956073,1.9215686274509804,78,52.94117647058824,47
200,85.91052149999996,2.1568,1.1173469387755102,1.8627450980392157,75,50.98039215686274,46.31578947368421
201,86.35938139999996,2.1496,1.1016042780748663,2.2745098039215685,76,57.84313725490197,45.16129032258064
202,86.79536779999997,2.158,1.1088607594936708,1.65,74,51,57.47126436781609
203,87.23246759999996,2.1564,1.1150895140664963,1.6274509803921569,75,53.92156862745098,55.294117647058826
204,87.68334019999996,2.1588,1.1108312342569269,2.16,74,61,45.97701149425287
205,88.14407769999995,2.1476,1.113821138211382,1.8137254901960784,77,59.80392156862745,49.46236559139785
206,88.55462859999996,2.1264,1.0917721518987342,2.28,75,57.99999999999999,51.06382978723404
207,88.99782299999995,2.14,1.12,1.8725490196078431,77,56.86274509803921,46.31578947368421
208,89.40679159999995,2.1384,1.1242774566473988,1.71,74,54,50
209,89.83493389999995,2.1476,1.10840108401084,1.9313725490196079,75,50,51.9607843137255
210,90.26524429999995,2.1456,1.1153846153846154,2.02,77,47,54.20560747663551
211,90.67440489999996,2.1488,1.1209677419354838,2.5392156862745097,76,47.05882352941176,57.65765765765766
212,91.10239449999996,2.148,1.1135135135135135,1.78,76,55.00000000000001,46.06741573033708
213,91.54798219999996,2.158,1.111392405063291,1.8627450980392157,77,60.78431372549019,44.086021505376344
214,91.97037499999996,2.1672,1.1172248803827751,1.8,74,48,58.51063829787234
215,92.39402539999996,2.1624,1.1379310344827587,1.6274509803921569,76,50,51.76470588235295
216,92.81613819999995,2.158,1.1544303797468354,1.67,77,48,59.55056179775281
217,93.22305809999996,2.168,1.1404761904761904,2.088235294117647,76,51.9607843137255,54.761904761904766
218,93.63074069999996,2.1556,1.1028277634961439,1.85,78,49,54.08163265306123
219,94.07426289999997,2.142,1.1126760563380282,1.7941176470588236,75,57.84313725490197,51.61290322580645
220,94.51592719999996,2.134,1.1104477611940298,2.01,77,51,49.523809523809526
221,94.92653139999996,2.1236,1.110032362459547,1.8137254901960784,75,50,54.63917525773196
222,95.34169919999997,2.1156,1.1245674740484428,2.09,78,55.00000000000001,53.086419753086425
223,95.75200139999997,2.112,1.125,1.6764705882352942,77,53.92156862745098,55.172413793103445
224,96.15744729999997,2.1192,1.1174496644295302,2.32,73,52,59.59595959595959
225,96.56523369999998,2.1244,1.1093247588424437,2.0294117647058822,75,54.90196078431373,51.4018691588785
226,97.01097659999998,2.1184,1.0912162162162162,2.2941176470588234,75,48.03921568627451,55.78947368421052
227,97.41098639999998,2.1188,1.0808080808080809,1.75,75,43,59.57446808510638
228,97.80930829999998,2.1212,1.0726072607260726,1.5686274509803921,78,53.92156862745098,50
229,98.24191099999999,2.1248,1.0705128205128205,1.82,78,61,47.77777777777778
230,98.64595449999999,2.1316,1.088145896656535,1.9019607843137254,78,53.92156862745098,50.505050505050505
231,99.06002699999999,2.1396,1.1088825214899714,2.51,76,53,51.4018691588785
232,99.48281829999999,2.1388,1.1123919308357348,2.019607843137255,77,39.21568627450981,56.52173913043478
233,99.89453099999999,2.1392,1.1005747126436782,1.75,78,49,62.76595744680851
234,100.32528559999999,2.1368,1.1198830409356726,1.7843137254901962,75,50,57.89473684210527
235,100.73347369999999,2.1372,1.0903790087463556,1.74,78,55.00000000000001,50.56179775280899
236,101.15570919999999,2.1432,1.1145251396648044,1.6568627450980393,79,59.80392156862745,45.78313253012048
237,101.58045359999998,2.1332,1.1261261261261262,2.08,75,53,48.598130841121495
238,101.99323189999998,2.1356,1.168141592920354,2.4411764705882355,78,47.05882352941176,56.310679611650485
239,102.40481299999999,2.1352,1.136094674556213,1.77,74,48,62.10526315789474
240,102.8424601,2.1328,1.0993975903614457,1.8627450980392157,78,58.82352941176471,51.546391752577314
241,103.2475103,2.1364,1.096774193548387,2.19,76,50,58.24175824175825
242,103.6913578,2.1424,1.1151685393258426,1.8431372549019607,75,53.92156862745098,53.06122448979592
243,104.1264833,2.1416,1.1045197740112995,1.81,77,53,54.736842105263165
244,104.530046,2.1468,1.098092643051771,1.7156862745098038,75,49.01960784313725,57.14285714285714
245,104.9671708,2.1588,1.128463476070529,1.8,79,51,53.191489361702125
246,105.3975279,2.1464,1.1120218579234973,2.0098039215686274,76,45.09803921568628,56.75675675675676
247,105.8125605,2.1604,1.114713216957606,2.37,78,48,58.16326530612245
248,106.2622353,2.1664,1.1394230769230769,1.8235294117647058,76,59.80392156862745,51.06382978723404
249,106.6951392,2.1664,1.1490384615384615,2.19,75,56.00000000000001,53.84615384615385
250,107.1040904,2.1628,1.1572481572481572,1.6568627450980393,76,56.86274509803921,46.98795180722892
251,107.5440621,2.1736,1.1359447004608294,1.8431372549019607,77,53.92156862745098,43.01075268817204
252,107.95935630000001,2.178,1.1123595505617978,2.18,75,60,52.22222222222223
253,108.3593335,2.1876,1.1108742004264391,1.9313725490196079,80,55.88235294117647,50.98039215686274
254,108.7600821,2.1852,1.0928725701943844,2.22,75,52,48.86363636363637
255,109.1776298,2.1856,1.0926724137931034,2.264705882352941,74,54.90196078431373,52.68817204301075
256,109.58917290000001,2.1892,1.1035940803382664,1.64,80,55.00000000000001,53.01204819277109
257,110.0025906,2.1896,1.1139240506329113,1.6764705882352942,81,49.01960784313725,54.44444444444444
258,110.40240460000001,2.204,1.1294117647058823,1.99,77,50,53.77358490566038
259,110.80769480000001,2.2008,1.1195219123505975,2.0784313725490198,76,52.94117647058824,46.2962962962963
260,111.21530220000001,2.1884,1.1252653927813163,1.85,76,52,54.63917525773196
261,111.62470560000001,2.178,1.1235955056179776,1.7549019607843137,77,54.90196078431373,56.98924731182796
262,112.0434275,2.1788,1.1185682326621924,1.74,77,56.99999999999999,48.31460674157304
263,112.5016693,2.1864,1.1201716738197425,2.343137254901961,77,42.15686274509804,58.16326530612245
264,112.9257486,2.1904,1.111344537815126,1.87,76,48,52.57731958762887
265,113.3262309,2.1892,1.1141649048625792,1.9411764705882353,74,56.86274509803921,48.54368932038835
266,113.7391034,2.198,1.1171717171717173,1.72,74,47,57.14285714285714
267,114.18397060000001,2.1932,1.1325051759834368,1.8627450980392157,75,53.92156862745098,56.43564356435643
268,114.60326990000002,2.188,1.1361702127659574,1.95,74,54,46.93877551020408
269,115.01397530000001,2.1928,1.1058091286307055,2,77,59.80392156862745,50.48543689320388
270,115.41575960000002,2.1908,1.0964360587002095,1.7,76,53,54.02298850574713
271,115.82270880000002,2.1876,1.0660980810234542,2.196078431372549,77,50,54.94505494505495
272,116.22559200000002,2.1808,1.084070796460177,2.24,79,46,59.34065934065934
273,116.62644900000002,2.172,1.0813953488372092,1.7549019607843137,75,47.05882352941176,52.68817204301075
274,117.03291900000002,2.1692,1.0851063829787233,1.4,76,60,53.73134328358209
275,117.44895600000002,2.1672,1.076555023923445,2.0980392156862746,81,57.84313725490197,53.48837209302325
276,117.91916560000003,2.1716,1.06993006993007,1.7450980392156863,75,62.745098039215684,50
277,118.32959220000002,2.1884,1.0912951167728238,2.27,79,51,55.319148936170215
278,118.74622980000002,2.1872,1.0683760683760684,1.8627450980392157,78,57.84313725490197,51.546391752577314
279,119.14955520000002,2.1844,1.052060737527115,1.78,77,55.00000000000001,47.19101123595505
280,119.56908840000003,2.186,1.064516129032258,1.8627450980392157,78,52.94117647058824,56.86274509803921
281,120.01340160000002,2.1884,1.0721868365180467,2.36,75,53,56.99999999999999
282,120.41809210000002,2.196,1.0653061224489795,1.7941176470588236,77,49.01960784313725,55.208333333333336
283,120.82571190000003,2.1968,1.0711382113821137,1.84,74,59,54.736842105263165
284,121.27558940000003,2.1812,1.0662251655629138,1.8627450980392157,74,50,55.55555555555556
285,121.73135310000004,2.166,1.074698795180723,1.8,77,54,46.06741573033708
286,122.14344960000004,2.1696,1.0754716981132075,2.107843137254902,74,59.80392156862745,52.94117647058824
287,122.54784010000004,2.1556,1.069408740359897,2.06,76,62,55.952380952380956
288,122.96658090000004,2.1484,1.064690026954178,2.235294117647059,79,59.80392156862745,47.87234042553192
289,123.40464520000003,2.1512,1.08994708994709,1.76,75,50,58.06451612903226
290,123.84323310000003,2.146,1.073972602739726,1.9607843137254901,76,51.9607843137255,54.20560747663551
291,124.24480990000004,2.152,1.0605263157894738,1.59,77,54,61.904761904761905
292,124.65191170000004,2.168,1.0595238095238095,1.7843137254901962,74,57.84313725490197,52.68817204301075
293,125.08071060000005,2.1792,1.0647321428571428,2.39,75,42,56.12244897959183
294,125.49346710000005,2.1856,1.0689655172413792,1.8431372549019607,75,55.88235294117647,51.041666666666664
295,125.96629240000004,2.192,1.0916666666666666,1.94,76,50,59.22330097087378
296,126.42237810000005,2.2,1.102,1.892156862745098,76,61.76470588235294,45.26315789473684
297,126.88961020000005,2.1996,1.1122244488977955,1.61,74,56.00000000000001,50.617283950617285
298,127.31307500000005,2.1888,1.103813559322034,1.7156862745098038,78,54.90196078431373,52.87356321839081
299,127.75063500000006,2.204,1.1098039215686275,2.28,78,47,56.98924731182796
300,128.28369220000005,2.194,1.1072164948453609,1.7549019607843137,78,53.92156862745098,57.446808510638306
301,129.10281790000005,2.2104,1.096958174904943,1.6470588235294117,78,50.98039215686274,59.77011494252874
302,129.59599620000006,2.2084,1.0825335892514396,2.47,76,56.99999999999999,50.943396226415096
303,130.07008320000006,2.204,1.0980392156862746,1.8137254901960784,77,54.90196078431373,57.14285714285714
304,130.51581900000005,2.1976,1.0991902834008098,1.81,78,52,55.319148936170215
305,130.99360880000006,2.21,1.1047619047619048,1.6666666666666667,74,53.92156862745098,57.95454545454546
306,131.42860690000006,2.1984,1.096774193548387,2.27,77,47,56.84210526315789
307,131.85215120000007,2.18,1.08,1.7647058823529411,75,57.84313725490197,52.74725274725275
308,132.27232580000006,2.1916,1.1002087682672235,1.79,78,48,54.736842105263165
309,132.74963000000005,2.1928,1.107883817427386,1.7254901960784315,73,51.9607843137255,55.91397849462365
310,133.17065570000005,2.174,1.0919540229885059,1.76,77,54,53.333333333333336
311,133.57552590000006,2.172,1.086046511627907,2.215686274509804,77,54.90196078431373,49.43820224719101
