generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
38,26.70911879999999,2,0,3.020408163265306,73,47.95918367346938,62.328767123287676
39,27.442079599999992,2,0,3.1020408163265305,73,61.224489795918366,57.324840764331206
40,28.284241199999993,2,0,3.13265306122449,73,56.12244897959183,57.692307692307686
41,29.139323299999994,2,0,3.12,76,55.00000000000001,58.86075949367089
42,29.828010999999993,2,0,3.08,73,56.00000000000001,57.692307692307686
43,30.356297799999993,2,0,3.2,74,51,58.12500000000001
44,31.154150199999993,2,0,3.2448979591836733,73,54.08163265306123,58.12500000000001
45,31.762287399999995,2,0,3.0408163265306123,73,52.04081632653062,60.40268456375839
46,32.5744602,2,0,2.836734693877551,75,59.183673469387756,62.23776223776224
47,33.2128059,2,0,3.27,76,56.00000000000001,56.62650602409639
48,33.7798659,2,0,3.11,75,46,62.091503267973856
49,34.261595799999995,2,0,3.07,73,49,60.78431372549019
50,34.7179587,2,0,3.02,74,54,59.210526315789465
51,35.125029999999995,2,0,3,72,47,63.51351351351351
52,35.5394442,2,0,3.12,75,55.00000000000001,58.86075949367089
53,36.1973498,2,0,2.72,76,52,63.970588235294116
54,36.8154745,2,0,2.88,74,47,64.7887323943662
55,37.2522355,2,0,3.04,70,49,61.58940397350994
56,37.6933465,2,0,3.05,74,53,59.47712418300654
57,38.4234425,2,0,3.1862745098039214,71,55.88235294117647,57.57575757575758
58,39.471153,2,0,3.0980392156862746,75,51.9607843137255,58.86075949367089
59,40.1049844,2,0,3.2254901960784315,75,44.11764705882353,59.62732919254658
60,40.8614658,2,0,3.0392156862745097,73,36.27450980392157,60.810810810810814
61,41.628271999999996,2,0,2.9607843137254903,75,59.80392156862745,60.256410256410255
62,42.20459999999999,2,0,2.892156862745098,74,50.98039215686274,62.83783783783784
63,43.001488599999995,2,0,2.88,73,56.00000000000001,63.013698630136986
64,43.7200023,2,0,2.93,75,49,63.6986301369863
65,44.605269899999996,2,0,2.83,73,51,64.53900709219859
66,45.463743599999994,2,0,3.18,73,41,59.09090909090909
67,46.004734899999995,2,0,2.94,78,60,58.27814569536424
68,46.547802,2,0,3.14,73,45,62.33766233766234
69,47.131391799999996,2,0,3.107843137254902,74,47.05882352941176,60.89743589743589
70,47.577552999999995,2,0,3.107843137254902,71,45.09803921568628,61.935483870967744
71,48.004472699999994,2,0,3.1176470588235294,72,53.92156862745098,59.375
72,48.46015049999999,2,0,2.9313725490196076,74,51.9607843137255,62.66666666666667
73,48.85808369999999,2,0,2.8823529411764706,74,46.07843137254902,65.27777777777779
74,49.28102899999999,2,0,3.127450980392157,72,44.11764705882353,61.53846153846154
75,49.721179099999986,2,0,3.1666666666666665,73,49.01960784313725,60.86956521739131
76,50.140711799999984,2,0,3.17,73,53,57.49999999999999
77,50.564285599999984,2,0,3.02,75,52,61.18421052631579
78,50.96968949999999,2,0,3.13,73,53,58.22784810126582
79,51.40956289999999,2,0,2.94,73,54,63.08724832214765
80,51.822989099999994,2,0,3.02,74,46,62.41610738255034
81,52.2559231,2,0,3.15,74,43,60.3896103896104
82,52.668402099999994,2,0,2.803921568627451,73,55.88235294117647,65.75342465753424
83,53.09437189999999,2,0,3.019607843137255,74,55.88235294117647,59.87261146496815
84,53.52848879999999,2,0,3.019607843137255,73,56.86274509803921,60.509554140127385
85,53.93542019999999,2,0,3.0686274509803924,74,56.86274509803921,59.11949685534591
86,54.44573669999999,2,0,2.9019607843137254,73,44.11764705882353,63.19444444444444
87,55.22584979999999,2,0,2.8137254901960786,72,51.9607843137255,65.97222222222221
88,55.97211519999999,2,0,2.98,74,50,60.810810810810814
89,56.68812519999999,2,0,3.01,73,56.00000000000001,62.091503267973856
90,57.76727739999999,2,0,3.2,72,49,59.11949685534591
91,58.39050899999999,2,0,2.96,71,51,63.51351351351351
92,59.21463989999999,2,0,2.93,75,48,64.13793103448275
93,60.08897129999999,2,0,3.06,70,60,61.78343949044586
94,60.84399119999999,2,0,3.0686274509803924,74,57.84313725490197,58.12500000000001
95,61.30015179999999,2,0,2.9901960784313726,74,45.09803921568628,61.74496644295302
96,61.73829769999999,2,0,3.127450980392157,73,47.05882352941176,58.59872611464968
97,62.18173579999999,2,0,3.0294117647058822,74,58.82352941176471,60.12658227848101
98,62.59598179999999,2,0,3.0784313725490198,72,54.90196078431373,61.0062893081761
99,62.99812839999999,2,0,2.843137254901961,73,43.13725490196079,63.12056737588653
100,63.41332119999999,2,0,2.9313725490196076,76,45.09803921568628,64.62585034013605
101,63.824606499999994,2,0,2.9,73,46,65.73426573426573
102,64.2378325,2,0,2.92,74,46,63.19444444444444
103,64.6316255,2,0,3.07,72,47,62.5
104,65.0394113,2,0,3.11,72,55.00000000000001,58.86075949367089
105,65.4748793,2,0,2.89,71,47,62.23776223776224
106,65.9160996,2,0,3.26,73,62,57.98816568047337
107,66.3410267,2,0,2.91,74,59,63.33333333333333
108,66.7502772,2,0,2.96,70,48,65.3061224489796
109,67.1605218,2,0,3.16,74,50,60.12658227848101
110,67.60010869999999,2,0,3.28,74,52,58.18181818181818
111,68.0095731,2,0,3,72,52,62.251655629139066
112,68.4291149,2,0,3.18,71,50,57.861635220125784
113,68.8293125,2,0,2.892156862745098,72,49.01960784313725,63.26530612244898
114,69.2408198,2,0,3.0784313725490198,74,50,62.42038216560509
115,69.657489,2,0,3.088235294117647,74,54.90196078431373,61.25000000000001
116,70.09510879999999,2,0,2.911764705882353,72,49.01960784313725,64.1891891891892
117,70.510932,2,0,3.0392156862745097,72,48.03921568627451,61.68831168831169
118,70.93357,2,0,3.1666666666666665,72,49.01960784313725,59.62732919254658
119,71.35628580000001,2,0,2.9705882352941178,75,47.05882352941176,64
120,71.7704659,2,0,2.9019607843137254,69,40.19607843137255,65.73426573426573
121,72.1984788,2,0,3.088235294117647,71,58.82352941176471,61.72839506172839
122,72.63451930000001,2,0,3.1372549019607843,77,50,60.62499999999999
123,73.0380236,2,0,2.676470588235294,77,45.09803921568628,68.65671641791045
124,73.4467261,2,0,3.0980392156862746,73,59.80392156862745,60.73619631901841
125,73.8626212,2,0,3.019607843137255,73,48.03921568627451,62.5
126,74.28048820000001,2,0,3.12,72,45,62.091503267973856
127,74.72598500000001,2,0,3.01,75,56.00000000000001,59.47712418300654
128,75.14393290000001,2,0,3.11,73,44,61.8421052631579
129,75.54440040000001,2,0,2.76,73,57.99999999999999,64.53900709219859
130,75.99703380000001,2,0,3,74,56.00000000000001,61.18421052631579
131,76.42999010000001,2,0,2.99,71,50,60.40268456375839
132,76.85129090000001,2,0,2.94,74,46,62.5
133,77.26652870000001,2,0,3.18,71,55.00000000000001,59.006211180124225
134,77.68952410000001,2,0,3.13,74,52,60.509554140127385
135,78.15436490000002,2,0,3.06,75,53,58.44155844155844
136,78.92929850000002,2,0,3.22,73,45,60.12658227848101
137,79.86300470000002,2,0,3,72,51,62
138,80.86993930000001,2,0,2.9705882352941178,73,51.9607843137255,61.18421052631579
139,81.53600770000001,2,0,3.1176470588235294,77,47.05882352941176,60.509554140127385
140,82.04132400000002,2,0,3.176470588235294,77,42.15686274509804,60.509554140127385
141,82.53134720000001,2,0,3.303921568627451,72,50,55.952380952380956
142,83.03492150000001,2,0,2.892156862745098,72,56.86274509803921,64
143,83.87700210000001,2,0,3.0294117647058822,74,47.05882352941176,62.745098039215684
144,84.76637870000002,2,0,2.8823529411764706,73,51.9607843137255,61.904761904761905
145,85.80040720000002,2,0,3.176470588235294,74,43.13725490196079,58.86075949367089
146,86.66426240000003,2,0,3.1666666666666665,72,43.13725490196079,60.12658227848101
147,87.52239000000003,2,0,3.0098039215686274,73,48.03921568627451,61.18421052631579
148,88.00696850000003,2,0,3.156862745098039,74,48.03921568627451,61.0062893081761
149,88.54987620000003,2,0,3.0980392156862746,75,48.03921568627451,59.61538461538461
150,89.07205890000003,2,0,3.0392156862745097,71,51.9607843137255,63.46153846153846
151,89.87959850000003,2,0,3.07,73,56.99999999999999,59.87261146496815
152,90.72876040000003,2,0,3.23,73,53,57.668711656441715
153,91.31312520000003,2,0,2.99,72,51,64
154,91.88467220000003,2,0,2.98,74,60,63.63636363636363
155,92.38501800000003,2,0,2.95,72,53,63.758389261744966
156,92.83368540000004,2,0,3.08,76,48,59.47712418300654
157,93.25235160000004,2,0,3.09,72,53,60.89743589743589
158,93.67534900000004,2,0,3.06,73,48,60.526315789473685
159,94.13296880000004,2,0,3.16,71,50,60.75949367088608
160,94.54433370000004,2,0,3.05,73,49,62.5
161,95.24110560000004,2,0,2.97,75,53,60
162,95.99937990000004,2,0,3.01,73,53,61.8421052631579
163,96.67040190000003,2,0,2.9313725490196076,73,45.09803921568628,63.94557823129252
164,97.41319730000004,2,0,3.088235294117647,72,54.90196078431373,60
165,98.21690660000003,2,0,3.215686274509804,72,50,58.536585365853654
166,99.07528970000003,2,0,3,73,46.07843137254902,61.58940397350994
167,99.84447520000003,2,0,2.980392156862745,72,46.07843137254902,64.66666666666666
168,100.60467310000003,2,0,3.0686274509803924,75,45.09803921568628,61.68831168831169
169,101.47142410000002,2,0,3.156862745098039,76,46.07843137254902,60.37735849056604
170,102.19088570000002,2,0,2.784313725490196,74,50,66.90140845070422
171,103.19078020000002,2,0,2.9901960784313726,73,50.98039215686274,65.359477124183
172,104.01281340000003,2,0,3.0784313725490198,76,50,62.42038216560509
173,104.68161210000002,2,0,3.264705882352941,73,54.90196078431373,57.98816568047337
174,105.13129040000003,2,0,2.872549019607843,71,50.98039215686274,63.26530612244898
175,105.95348790000003,2,0,3,74,50,60.78431372549019
176,106.39408610000002,2,0,3.2,73,50,60
177,107.36376250000002,2,0,3.06,75,50,60.130718954248366
178,108.17046200000001,2,0,2.83,72,56.99999999999999,64.13793103448275
179,108.64795790000001,2,0,2.95,72,55.00000000000001,62
180,109.11831280000001,2,0,3.31,73,49,55.757575757575765
181,109.57998510000002,2,0,3.05,75,51,60.78431372549019
182,110.02030010000001,2,0,3.09,74,47,60.78431372549019
183,110.43014690000001,2,0,2.86,73,48,64.7887323943662
184,110.88515260000001,2,0,2.97,72,55.00000000000001,61.58940397350994
185,111.31790490000002,2,0,3.08,73,54,61.53846153846154
186,111.75465110000002,2,0,3.19,74,53,60.86956521739131
187,112.17487300000002,2,0,3.11,72,51,61.53846153846154
188,112.61795160000003,2,0,2.8137254901960786,76,50.98039215686274,63.888888888888886
189,113.06555000000003,2,0,2.9705882352941178,74,58.82352941176471,62.17948717948718
190,113.53202210000003,2,0,3.088235294117647,76,54.90196078431373,61.25000000000001
191,113.97163740000003,2,0,2.872549019607843,75,47.05882352941176,64.82758620689654
192,114.37754190000004,2,0,2.9705882352941178,72,45.09803921568628,64.42953020134227
193,114.81834990000004,2,0,2.980392156862745,72,50,61.8421052631579
194,115.23833850000004,2,0,2.8627450980392157,73,51.9607843137255,65.3061224489796
195,115.68952820000004,2,0,3.1470588235294117,71,50.98039215686274,62.11180124223602
196,116.10125110000004,2,0,3.215686274509804,75,53.92156862745098,60.8433734939759
197,116.52376840000004,2,0,3.176470588235294,72,53.92156862745098,57.92682926829268
198,117.06724780000003,2,0,2.9215686274509802,75,42.15686274509804,66.89655172413794
199,117.51442810000003,2,0,3.2941176470588234,73,53.92156862745098,58.235294117647065
200,117.93508860000003,2,0,3.0098039215686274,70,54.90196078431373,63.46153846153846
201,118.58937200000003,2,0,2.950980392156863,72,50.98039215686274,62.251655629139066
202,119.26702980000003,2,0,3.21,74,45,58.86075949367089
203,119.99217920000004,2,0,2.9313725490196076,73,54.90196078431373,61.8421052631579
204,120.94042650000004,2,0,3.1,75,50,62.58064516129033
205,121.52977760000005,2,0,3.0784313725490198,74,53.92156862745098,60.37735849056604
206,122.26002400000004,2,0,3,72,52,63.576158940397356
207,122.89963290000004,2,0,3.1372549019607843,74,48.03921568627451,58.490566037735846
208,123.68064680000005,2,0,3.05,73,49,64.47368421052632
209,124.33017170000005,2,0,2.950980392156863,77,52.94117647058824,63.1578947368421
210,124.78640000000006,2,0,2.77,74,49,66.66666666666666
211,125.27706780000005,2,0,2.9705882352941178,73,47.05882352941176,61.33333333333333
212,125.74134010000006,2,0,3.01,74,61,60.89743589743589
213,126.16385960000007,2,0,2.9313725490196076,74,47.05882352941176,64.1891891891892
214,126.57891260000007,2,0,3.14,75,52,60.12658227848101
215,126.99760250000007,2,0,2.8823529411764706,73,55.88235294117647,62.66666666666667
216,127.41853440000007,2,0,3.17,72,61,59.14634146341463
217,127.83629360000008,2,0,2.950980392156863,72,54.90196078431373,62.745098039215684
218,128.23562950000007,2,0,3.06,75,50,63.39869281045751
219,128.66968810000006,2,0,3.049019607843137,72,52.94117647058824,61.146496815286625
220,129.09091950000007,2,0,2.93,72,56.99999999999999,63.33333333333333
221,129.51230200000006,2,0,3.196078431372549,73,48.03921568627451,59.876543209876544
222,129.94319270000005,2,0,3.06,76,52,62.33766233766234
223,130.71519250000006,2,0,3,72,48.03921568627451,61.8421052631579
224,131.84212100000005,2,0,3.04,73,46,62.66666666666667
225,132.53972360000006,2,0,2.9705882352941178,78,45.09803921568628,61.07382550335571
226,133.20757800000007,2,0,3.2450980392156863,73,52.94117647058824,59.88023952095808
227,134.22245300000006,2,0,3.15,72,49,61.146496815286625
228,135.02926220000006,2,0,3.127450980392157,73,43.13725490196079,62.17948717948718
229,135.73172470000006,2,0,2.86,73,52,63.888888888888886
230,136.34872570000005,2,0,3.049019607843137,73,45.09803921568628,62.745098039215684
231,136.79574490000005,2,0,3.04,73,56.00000000000001,61.29032258064516
232,137.23531000000006,2,0,2.980392156862745,73,51.9607843137255,61.43790849673203
233,137.72345070000006,2,0,2.9,73,54,63.94557823129252
234,138.16624560000005,2,0,3.196078431372549,74,57.84313725490197,57.48502994011976
235,138.61399160000005,2,0,3.03,72,47,62.66666666666667
236,139.05071670000004,2,0,2.9411764705882355,71,51.9607843137255,66.22516556291392
237,139.46498710000003,2,0,3.21,71,51,59.006211180124225
238,139.87122810000002,2,0,2.980392156862745,77,42.15686274509804,61.48648648648649
239,140.31820030000003,2,0,3.1,71,50,62.58064516129033
240,140.72745630000003,2,0,2.911764705882353,72,47.05882352941176,65.98639455782312
241,141.15801210000004,2,0,3.04,75,48,63.576158940397356
242,141.57801290000003,2,0,2.8137254901960786,71,43.13725490196079,65
243,142.01508200000004,2,0,3.21,73,51,59.006211180124225
244,142.42222130000005,2,0,3.0392156862745097,71,51.9607843137255,59.61538461538461
245,142.88271160000005,2,0,2.89,75,49,66.66666666666666
246,143.29585720000006,2,0,2.911764705882353,73,47.05882352941176,63.94557823129252
247,143.73441860000005,2,0,2.96,74,56.00000000000001,62.251655629139066
248,144.14718370000006,2,0,3.235294117647059,75,57.84313725490197,58.57988165680473
249,144.56966850000006,2,0,3.08,73,44,61.58940397350994
250,145.00925920000006,2,0,3.235294117647059,76,51.9607843137255,58.43373493975904
251,145.47460770000006,2,0,2.9901960784313726,74,50,61.8421052631579
252,145.90593170000005,2,0,2.9,73,52,62.758620689655174
253,146.36883060000005,2,0,2.9607843137254903,70,47.05882352941176,60.40268456375839
254,146.81014130000005,2,0,2.9,73,47,64.33566433566433
255,147.24684100000005,2,0,2.9411764705882355,73,52.94117647058824,61.58940397350994
256,147.67727720000005,2,0,2.62,76,49,66.92307692307692
257,148.13611070000005,2,0,3.0392156862745097,71,53.92156862745098,61.53846153846154
258,148.55628810000005,2,0,2.8,73,60,63.888888888888886
259,148.97049260000006,2,0,3,76,63.725490196078425,60.37735849056604
260,149.43763240000007,2,0,3.02,77,51,60.9271523178808
261,149.87375390000008,2,0,2.9607843137254903,72,45.09803921568628,62.83783783783784
262,150.30409100000008,2,0,2.87,75,59,63.26530612244898
263,150.7434747000001,2,0,2.9411764705882355,74,48.03921568627451,63.51351351351351
264,151.1899664000001,2,0,2.88,77,54,63.44827586206897
265,151.6745218000001,2,0,3.088235294117647,71,38.23529411764706,62.251655629139066
266,152.1565510000001,2,0,3.01,72,49,61.74496644295302
267,152.5976946000001,2,0,2.8333333333333335,73,52.94117647058824,65.51724137931035
268,153.06113900000008,2,0,3.04,73,56.00000000000001,61.29032258064516
269,153.5277226000001,2,0,2.9705882352941178,73,52.94117647058824,63.1578947368421
270,153.9787407000001,2,0,3.12,73,47,61.038961038961034
271,154.4611428000001,2,0,2.8529411764705883,74,52.94117647058824,63.6986301369863
272,154.8816975000001,2,0,2.95,75,46,62.758620689655174
273,155.29997260000007,2,0,2.7450980392156863,76,39.21568627450981,67.16417910447761
274,155.72859600000007,2,0,2.97,74,50,62.83783783783784
275,156.36987530000007,2,0,3.0686274509803924,75,57.84313725490197,60.62499999999999
276,157.12401020000007,2,0,2.9411764705882355,74,60.78431372549019,63.2258064516129
277,157.88983400000006,2,0,2.85,76,50,65.49295774647888
278,158.50896980000007,2,0,2.950980392156863,73,51.9607843137255,62.913907284768214
279,159.29729850000007,2,0,2.96,76,55.00000000000001,62.66666666666667
280,160.13578310000005,2,0,3.0098039215686274,75,42.15686274509804,60.40268456375839
281,160.95347240000007,2,0,3.13,71,47,60.3896103896104
282,161.70338250000006,2,0,3,73,44.11764705882353,66
283,162.33291620000006,2,0,2.85,72,46,65.71428571428571
284,162.99878730000006,2,0,2.9215686274509802,74,47.05882352941176,65.3061224489796
285,163.44770580000005,2,0,3.06,75,56.00000000000001,58.70967741935483
286,163.89947770000006,2,0,3.088235294117647,73,49.01960784313725,61.146496815286625
287,164.34421200000006,2,0,2.95,71,52,62.83783783783784
288,164.77174800000006,2,0,2.9901960784313726,71,54.90196078431373,61.038961038961034
289,165.19710160000005,2,0,2.82,72,41,66.17647058823529
290,165.64995780000007,2,0,2.911764705882353,74,50,62.16216216216216
291,166.07473000000007,2,0,3.05,71,41,64.1891891891892
292,166.50575550000008,2,0,2.7745098039215685,72,47.05882352941176,65.71428571428571
293,166.90911870000008,2,0,2.76,75,56.00000000000001,65
294,167.32638510000007,2,0,2.980392156862745,74,51.9607843137255,61.18421052631579
295,167.75300160000006,2,0,2.91,73,53,63.013698630136986
296,168.19000060000005,2,0,2.9901960784313726,75,49.01960784313725,62.913907284768214
297,168.60482530000004,2,0,3.05,74,54,59.09090909090909
298,169.05761730000003,2,0,2.9313725490196076,72,50,63.758389261744966
299,169.50701120000002,2,0,3.02,72,47,62.41610738255034
300,169.92511310000003,2,0,3.0098039215686274,71,49.01960784313725,60.78431372549019
301,170.37025050000003,2,0,2.9901960784313726,73,50.98039215686274,63.39869281045751
302,170.79021150000003,2,0,2.89,71,49,63.19444444444444
303,171.20828250000002,2,0,3.049019607843137,77,56.86274509803921,59.74842767295597
304,171.63335600000002,2,0,3.03,73,51,61.18421052631579
305,172.0694966,2,0,3.0098039215686274,75,54.90196078431373,61.53846153846154
306,172.5167948,2,0,2.97,73,53,60
307,172.9601499,2,0,2.9901960784313726,72,50.98039215686274,62.745098039215684
308,173.3901971,2,0,2.91,72,51,63.013698630136986
309,173.80099669999998,2,0,2.9607843137254903,73,53.92156862745098,62.745098039215684
310,174.24239989999998,2,0,2.94,70,50,63.26530612244898
311,174.70080739999997,2,0,2.843137254901961,73,40.19607843137255,65.71428571428571
312,175.12339049999997,2,0,3.03,74,53,58.82352941176471
313,175.56279639999997,2,0,2.980392156862745,74,42.15686274509804,65.54054054054053
314,175.96953749999997,2,0,2.85,73,59,63.26530612244898
315,176.38619979999999,2,0,2.9313725490196076,73,58.82352941176471,62.33766233766234
316,176.81376959999997,2,0,3.17,74,55.00000000000001,59.62732919254658
317,177.24292379999997,2,0,2.8823529411764706,75,55.88235294117647,62
318,177.66422989999998,2,0,2.9,74,46,63.63636363636363
319,178.10051029999997,2,0,3.019607843137255,73,51.9607843137255,61.29032258064516
320,178.51981029999996,2,0,2.9,73,57.99999999999999,65.77181208053692
321,178.91905469999995,2,0,2.9607843137254903,73,48.03921568627451,63.33333333333333
322,179.38114149999996,2,0,2.89,77,59,65.1006711409396
323,179.82675319999996,2,0,2.892156862745098,74,49.01960784313725,64.62585034013605
324,180.24274269999995,2,0,2.94,74,52,61.48648648648649
325,180.67665879999996,2,0,3.1470588235294117,72,54.90196078431373,58.895705521472394
326,181.13956219999994,2,0,2.872549019607843,72,52.94117647058824,66.21621621621621
327,181.61981339999994,2,0,3.13,77,45,59.74025974025974
328,182.05740159999993,2,0,3.0294117647058822,71,41.17647058823529,63.33333333333333
329,182.50660649999995,2,0,3.21,71,43,60.509554140127385
330,182.93170219999996,2,0,3.0392156862745097,73,55.88235294117647,59.49367088607595
331,183.36112119999996,2,0,3.06,74,52,60.3896103896104
332,183.78558739999997,2,0,2.950980392156863,72,43.13725490196079,64.62585034013605
333,184.21733079999996,2,0,3.05,73,49,62.5
334,184.64079779999994,2,0,3,73,61.76470588235294,61.63522012578616
335,185.06214379999994,2,0,2.95,73,59,63.1578947368421
336,185.51578509999993,2,0,2.911764705882353,75,47.05882352941176,64.62585034013605
337,185.97498189999993,2,0,2.78,74,52,65.71428571428571
338,186.39919979999993,2,0,2.9607843137254903,73,48.03921568627451,63.33333333333333
339,186.81920639999993,2,0,2.96,73,46,62.328767123287676
340,187.23911729999992,2,0,2.823529411764706,77,44.11764705882353,66.66666666666666
341,188.0549652999999,2,0,2.92,76,46,65.27777777777779
342,188.76911729999992,2,0,2.8627450980392157,74,53.92156862745098,65.54054054054053
343,189.48106879999992,2,0,2.79,76,47,67.3913043478261
344,190.3401451999999,2,0,2.9411764705882355,74,48.03921568627451,61.74496644295302
345,191.3579567999999,2,0,2.94,72,62,63.39869281045751
346,192.2955529999999,2,0,2.9607843137254903,73,51.9607843137255,63.1578947368421
347,192.9570448999999,2,0,2.87,71,47,63.38028169014085
348,193.4379034999999,2,0,2.9215686274509802,71,53.92156862745098,61.58940397350994
349,193.85499799999988,2,0,2.82,75,54,66.43356643356644
350,194.27208939999989,2,0,3.0686274509803924,72,50.98039215686274,60.509554140127385
351,194.71397959999987,2,0,2.9705882352941178,74,45.09803921568628,61.07382550335571
352,195.12625479999988,2,0,3.02,75,44,62.83783783783784
353,195.62615519999989,2,0,3.1666666666666665,71,45.09803921568628,61.63522012578616
354,196.2921951999999,2,0,3.11,72,45,61.43790849673203
355,196.7353283999999,2,0,2.9607843137254903,73,44.11764705882353,62.16216216216216
356,197.2159767999999,2,0,2.99,75,53,62.913907284768214
357,197.6783556999999,2,0,2.9607843137254903,74,51.9607843137255,61.18421052631579
358,198.6009541999999,2,0,2.91,72,55.00000000000001,63.51351351351351
359,199.2914826999999,2,0,2.980392156862745,75,59.80392156862745,60.509554140127385
360,200.0581938999999,2,0,3.13,75,55.00000000000001,61.0062893081761
361,201.25869519999992,2,0,3.0980392156862746,71,48.03921568627451,60.509554140127385
362,201.90375649999993,2,0,2.89,72,55.00000000000001,63.94557823129252
363,202.45025669999993,2,0,3.049019607843137,75,52.94117647058824,61.78343949044586
364,203.01209859999992,2,0,3.06,74,48,63.81578947368421
365,203.47391359999992,2,0,3.0098039215686274,72,52.94117647058824,64.51612903225806
366,203.92980559999992,2,0,3,73,54,61.18421052631579
367,204.42647259999993,2,0,3.0294117647058822,76,60.78431372549019,60.62499999999999
368,205.14837009999994,2,0,2.89,77,53,63.6986301369863
369,205.69984519999994,2,0,3.0784313725490198,76,57.84313725490197,58.38509316770186
370,206.15604969999995,2,0,3,73,48,60.40268456375839
371,206.65610219999996,2,0,3.1470588235294117,72,43.13725490196079,61.146496815286625
372,207.09840949999997,2,0,3.07,73,51,61.038961038961034
373,207.51598839999997,2,0,3.0686274509803924,74,47.05882352941176,61.29032258064516
374,207.92914739999998,2,0,2.97,75,55.00000000000001,62.251655629139066
375,208.37608639999996,2,0,3.1862745098039214,74,54.90196078431373,60
376,208.82370989999995,2,0,3.1666666666666665,72,52.94117647058824,58.895705521472394
377,209.28226049999995,2,0,3.15,73,56.99999999999999,60.24844720496895
378,209.71089599999996,2,0,3.049019607843137,73,50.98039215686274,62.17948717948718
379,210.17698039999996,2,0,2.97,72,59,61.43790849673203
380,210.64033209999997,2,0,3.0098039215686274,74,54.90196078431373,64.1025641025641
381,211.09104179999997,2,0,2.96,79,62,62.98701298701299
382,211.50718769999997,2,0,2.9705882352941178,74,47.05882352941176,61.33333333333333
383,211.93812489999996,2,0,3.02,74,50,62.251655629139066
384,212.36592589999995,2,0,2.627450980392157,77,48.03921568627451,67.66917293233082
385,212.80568429999994,2,0,3.08,74,44,63.576158940397356
386,213.24629969999995,2,0,2.8627450980392157,76,48.03921568627451,62.758620689655174
387,213.72825409999996,2,0,2.63,74,55.00000000000001,67.16417910447761
388,214.15342009999995,2,0,3.088235294117647,74,47.05882352941176,62.17948717948718
389,214.56093599999994,2,0,3.01,75,55.00000000000001,64.05228758169935
390,215.06308789999994,2,0,2.892156862745098,72,58.82352941176471,62.5
391,215.77224109999995,2,0,2.83,72,47,67.85714285714286
392,216.25444719999996,2,0,2.8137254901960786,75,60.78431372549019,65.1006711409396
393,216.78010309999996,2,0,3.12,74,52,60.509554140127385
