generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
62,2.2082672999999997,2,0,4.401960784313726,61,51.9607843137255,40.54054054054054
63,2.2443231999999997,2,0,4.34,65,48,38.27751196172249
64,2.2792774999999996,2,0,4.29,61,49,39.90384615384615
65,2.3146894999999996,2,0,4.53,62,49,38.73873873873874
66,2.3488831999999995,2,0,4.5,59,51,37.72727272727273
67,2.3829272999999995,2,0,4.29,63,53,39.23444976076555
68,2.4191127999999997,2,0,4.63,61,46,36.607142857142854
69,2.4557710999999998,2,0,4.0588235294117645,60,51.9607843137255,41.089108910891085
70,2.4915379,2,0,4.401960784313726,64,54.90196078431373,36.36363636363637
71,2.5284234,2,0,4.950980392156863,65,40.19607843137255,36.21399176954733
72,2.5657106,2,0,4.078431372549019,65,56.86274509803921,41.66666666666667
73,2.6036784,2,0,4.215686274509804,68,48.03921568627451,39.02439024390244
74,2.6427779,2,0,4.519607843137255,62,50,37.94642857142857
75,2.6798145,2,0,4.372549019607843,63,54.90196078431373,40.723981900452486
76,2.7167928,2,0,4.5,64,54,38.56502242152467
77,2.7550860999999998,2,0,4.26,63,56.00000000000001,39.523809523809526
78,2.7935191999999995,2,0,4.47,62,49,39.44954128440367
79,2.8300278999999997,2,0,4.47,61,49,40.45454545454545
80,2.8694702,2,0,4.4,63,53,37.96296296296296
81,2.9071626,2,0,4.45,62,51,37.78801843317972
82,2.944987,2,0,4.5,67,48.03921568627451,37.77777777777778
83,2.985492,2,0,4.46078431372549,63,45.09803921568628,40.090090090090094
84,3.0260987,2,0,4.196078431372549,62,46.07843137254902,42.51207729468599
85,3.0643973,2,0,4.117647058823529,66,46.07843137254902,42.57425742574257
86,3.1025116,2,0,4.53921568627451,59,55.88235294117647,36.12334801762114
87,3.1427424,2,0,4.245098039215686,59,43.13725490196079,41.34615384615385
88,3.182044,2,0,4.37,63,50,40.654205607476634
89,3.2219946999999998,2,0,4.56,61,47,38.288288288288285
90,3.2608001,2,0,4.43,60,51,39.351851851851855
91,3.3017398,2,0,4.58,62,41,38.46153846153847
92,3.3417951,2,0,4.32,61,50,41.509433962264154
93,3.3799994,2,0,4.31,63,56.00000000000001,41.86046511627907
94,3.4162867,2,0,4.117647058823529,67,51.9607843137255,41.74757281553398
95,3.4539511000000003,2,0,4.137254901960785,64,55.88235294117647,41.70616113744076
96,3.4900554,2,0,4.411764705882353,61,44.11764705882353,40.63926940639269
97,3.5282835,2,0,4.578431372549019,62,55.88235294117647,38.095238095238095
98,3.5647769,2,0,4.362745098039215,64,54.90196078431373,38.91402714932127
99,3.6027318,2,0,4.254901960784314,63,49.01960784313725,40.09433962264151
100,3.6404422,2,0,4.5,63,50,38.392857142857146
101,3.6765885,2,0,4.46,63,56.99999999999999,37.10407239819005
102,3.7123584,2,0,4.36,62,51,38.967136150234744
103,3.7478034,2,0,4.55,64,49,39.63963963963964
104,3.7822869,2,0,4.5,61,54,38.392857142857146
105,3.8170143,2,0,4.1,65,48,42.78606965174129
106,3.8527864999999997,2,0,4.52,64,50,38.56502242152467
107,3.8891191999999997,2,0,4.75,62,48,39.05579399141631
108,3.9261353,2,0,4.42,61,49,39.06976744186046
109,3.9605015,2,0,4.27,70,42,41.46341463414634
110,3.9965115,2,0,4.39,64,56.00000000000001,37.61467889908257
111,4.0323929,2,0,4.65,62,46,37.44493392070485
112,4.0675731,2,0,4.48,65,54,39.189189189189186
113,4.1050762999999995,2,0,4.588235294117647,65,57.84313725490197,38.297872340425535
114,4.1410773999999995,2,0,4.7254901960784315,62,46.07843137254902,38.81856540084388
115,4.1753889,2,0,4.294117647058823,59,44.11764705882353,41.31455399061033
116,4.2116659,2,0,4.470588235294118,61,56.86274509803921,39.91228070175439
117,4.2482937,2,0,4.303921568627451,60,49.01960784313725,41.3953488372093
118,4.2845344999999995,2,0,4.127450980392157,62,53.92156862745098,41.34615384615385
119,4.321263699999999,2,0,4.617647058823529,63,53.92156862745098,36.48068669527897
120,4.3564639,2,0,4.617647058823529,64,40.19607843137255,38.59649122807017
121,4.3924537,2,0,4.421568627450981,61,44.11764705882353,41.17647058823529
122,4.4293762,2,0,4.450980392156863,62,52.94117647058824,39.38053097345133
123,4.4690844,2,0,4.352941176470588,64,48.03921568627451,40.825688073394495
124,4.5057525,2,0,4.6568627450980395,61,54.90196078431373,38.39662447257383
125,4.5431288,2,0,4.411764705882353,61,53.92156862745098,39.01345291479821
126,4.5794244,2,0,4.53,61,48,40
127,4.6166274,2,0,3.97,62,53,42.857142857142854
128,4.656500899999999,2,0,4.63,68,51,39.03508771929825
129,4.697725799999999,2,0,4.5,62,45,38.35616438356164
130,4.734898999999999,2,0,4.34,61,52,40.46511627906977
131,4.774232499999998,2,0,4.73,64,52,38.72340425531915
132,4.814084599999998,2,0,4.68,62,40,38.76651982378855
133,4.852910499999998,2,0,4.5,63,43,41.284403669724774
134,4.893694899999998,2,0,4.45,67,52,40
135,4.933247899999998,2,0,4.41,62,52,39.351851851851855
136,4.971761499999998,2,0,4.17,63,49,41.66666666666667
137,5.008032199999998,2,0,4.39,61,56.99999999999999,38.53211009174312
138,5.047376799999998,2,0,4.03921568627451,61,48.03921568627451,42.5
139,5.083865099999998,2,0,4.705882352941177,65,54.90196078431373,37.81512605042017
140,5.120734399999998,2,0,4.490196078431373,62,50,41.77777777777778
141,5.1579112999999985,2,0,4.715686274509804,63,51.9607843137255,37.238493723849366
142,5.192591099999999,2,0,4.107843137254902,60,47.05882352941176,41.37931034482759
143,5.229391599999999,2,0,4.284313725490196,60,55.88235294117647,39.908256880733944
144,5.265212799999999,2,0,4.5588235294117645,61,55.88235294117647,35.80786026200873
145,5.2977767999999985,2,0,3.9705882352941178,63,41.17647058823529,45.876288659793815
146,5.336379499999999,2,0,4.735294117647059,60,51.9607843137255,36.97478991596639
147,5.374337999999999,2,0,4.6568627450980395,62,50.98039215686274,39.83050847457627
148,5.414160499999999,2,0,4.392156862745098,62,47.05882352941176,41.17647058823529
149,5.451118499999999,2,0,4.549019607843137,62,53.92156862745098,36.95652173913043
150,5.4888575999999984,2,0,4.392156862745098,60,57.84313725490197,40
151,5.5236877999999985,2,0,4.18,60,56.00000000000001,42.857142857142854
152,5.559560099999999,2,0,4.47,59,49,39.54545454545455
153,5.595684999999999,2,0,4.84,65,49,37.916666666666664
154,5.632273699999999,2,0,4.42,61,51,41.55251141552511
155,5.674262499999999,2,0,4.1,61,52,43.34975369458128
156,5.7114636999999995,2,0,4.36,61,52,40.46511627906977
157,5.750533999999999,2,0,4.5,58,53,41.150442477876105
158,5.789031499999999,2,0,4.29,61,40,42.78846153846153
159,5.829217299999999,2,0,3.78,61,53,46.27659574468085
160,5.870330299999999,2,0,4.23,61,42,43.47826086956522
161,5.910068299999999,2,0,4.67,66,48,39.39393939393939
162,5.949953899999999,2,0,4.48,62,55.00000000000001,41.333333333333336
163,5.989872799999999,2,0,4.205882352941177,66,48.03921568627451,44.339622641509436
164,6.031097499999999,2,0,4.53921568627451,60,57.84313725490197,39.6551724137931
165,6.070868099999998,2,0,4.911764705882353,61,55.88235294117647,37.45019920318725
166,6.109827399999999,2,0,4.637254901960785,60,51.9607843137255,41.10169491525424
167,6.149683999999999,2,0,4.264705882352941,62,57.84313725490197,41.284403669724774
168,6.188489899999999,2,0,4.754901960784314,61,42.15686274509804,39.66244725738397
169,6.2307454999999985,2,0,4.0588235294117645,64,58.82352941176471,40.57971014492754
170,6.268722999999999,2,0,4.892156862745098,63,49.01960784313725,37.55102040816327
171,6.305403199999999,2,0,4.911764705882353,65,44.11764705882353,38.775510204081634
172,6.342079599999999,2,0,4.568627450980392,61,45.09803921568628,38.76651982378855
173,6.378007399999999,2,0,4.53921568627451,62,50.98039215686274,40
174,6.4140967999999985,2,0,4.294117647058823,62,50.98039215686274,43.37899543378995
175,6.448954299999999,2,0,4.401960784313726,61,49.01960784313725,40.54054054054054
176,6.482511099999999,2,0,4.28,62,45,40.95238095238095
177,6.520291899999999,2,0,4.54,60,56.99999999999999,40.61135371179039
178,6.554394199999999,2,0,4.44,64,45,39.63133640552996
179,6.590795199999999,2,0,4.64,64,43,40.08810572687225
180,6.6306148999999985,2,0,4.41,61,43,40.654205607476634
181,6.670855499999998,2,0,4.86,63,59,37.55102040816327
182,6.7099072999999985,2,0,4.43,60,40,40.845070422535215
183,6.747803699999999,2,0,4.13,61,44,44.554455445544555
184,6.788103999999999,2,0,4.46,63,51,40.54054054054054
185,6.827129699999999,2,0,4.5,60,51,38.56502242152467
186,6.865124999999999,2,0,4.72,63,44,40.94827586206897
187,6.901692299999999,2,0,4.35,62,59,40.45454545454545
188,6.938190299999999,2,0,3.607843137254902,63,54.90196078431373,46.44808743169399
189,6.976310999999999,2,0,4.578431372549019,63,48.03921568627451,38.427947598253276
190,7.013606299999999,2,0,4.519607843137255,64,47.05882352941176,41.409691629955944
191,7.055057499999999,2,0,4.333333333333333,67,52.94117647058824,40.45454545454545
192,7.095061899999999,2,0,4.647058823529412,61,50,38.297872340425535
193,7.130505199999999,2,0,4.549019607843137,66,44.11764705882353,38.93805309734513
194,7.1710370999999995,2,0,4.7745098039215685,61,47.05882352941176,39.166666666666664
195,7.213330099999999,2,0,4.382352941176471,66,46.07843137254902,41.55251141552511
196,7.2565105999999995,2,0,4.53921568627451,64,50,40.869565217391305
197,7.2967873999999995,2,0,4.421568627450981,65,51.9607843137255,41.77777777777778
198,7.3367024999999995,2,0,4.313725490196078,62,38.23529411764706,43.1924882629108
199,7.3794319999999995,2,0,4.754901960784314,64,50.98039215686274,37.75933609958506
200,7.4220695999999995,2,0,4.362745098039215,61,46.07843137254902,42.465753424657535
201,7.4645822,2,0,4.294117647058823,61,43.13725490196079,41.78403755868544
202,7.504815799999999,2,0,4.79,65,52,37.81512605042017
203,7.542891299999999,2,0,4.382352941176471,67,41.17647058823529,40.09216589861751
204,7.579535999999999,2,0,4.34,65,56.99999999999999,41.0958904109589
205,7.617366199999999,2,0,4.411764705882353,63,52.94117647058824,41.5929203539823
206,7.656180299999999,2,0,4.45,61,49,40.45454545454545
207,7.696115999999999,2,0,4.568627450980392,59,51.9607843137255,39.6551724137931
208,7.731807099999999,2,0,4.59,61,51,41.04803493449782
209,7.7680202,2,0,4.294117647058823,62,51.9607843137255,43.11926605504588
210,7.804027499999999,2,0,4.43,63,59,39.01345291479821
211,7.8406001,2,0,4.5588235294117645,65,50,38.26086956521739
212,7.8806961,2,0,4.43,64,48,41.0958904109589
213,7.917565199999999,2,0,4.549019607843137,62,51.9607843137255,37.826086956521735
214,7.953010099999999,2,0,4.03,61,54,45.27363184079602
215,7.989460499999999,2,0,4.598039215686274,61,50,38.793103448275865
216,8.02633,2,0,4.47,64,40,41.935483870967744
217,8.0631129,2,0,4.372549019607843,62,50.98039215686274,40.723981900452486
218,8.1004118,2,0,4.29,64,50,43.1924882629108
219,8.1363704,2,0,4.078431372549019,64,45.09803921568628,45.09803921568628
220,8.174819600000001,2,0,4.97,65,63,36.904761904761905
221,8.212425500000002,2,0,3.9607843137254903,67,47.05882352941176,42.13197969543147
222,8.247619500000003,2,0,4.34,64,56.99999999999999,40.825688073394495
223,8.286770400000002,2,0,4.186274509803922,61,47.05882352941176,41.62679425837321
224,8.322707500000002,2,0,4.09,61,44,44
225,8.359948600000001,2,0,4.313725490196078,63,42.15686274509804,43.72093023255814
226,8.395985900000001,2,0,4.6568627450980395,65,39.21568627450981,39.130434782608695
227,8.4332132,2,0,4.99,63,56.00000000000001,35.85657370517929
228,8.4695271,2,0,4.470588235294118,62,49.01960784313725,42.290748898678416
229,8.5034188,2,0,3.93,62,46,45.876288659793815
230,8.5406662,2,0,4.0588235294117645,60,52.94117647058824,41.951219512195124
231,8.5753894,2,0,4.52,63,54,40.707964601769916
232,8.613899,2,0,4.362745098039215,62,57.84313725490197,39.91031390134529
233,8.650603,2,0,4.36,64,53,39.81481481481482
234,8.688065,2,0,4.705882352941177,60,41.17647058823529,39.05579399141631
235,8.7251154,2,0,4.48,63,40,40.09216589861751
236,8.7615036,2,0,4.254901960784314,60,42.15686274509804,43.86792452830189
237,8.7976339,2,0,4.51,60,53,41.5929203539823
238,8.834017999999999,2,0,4,59,47.05882352941176,44.27860696517413
239,8.868801499999998,2,0,3.87,63,47,45.54973821989529
240,8.904017399999999,2,0,4.519607843137255,62,48.03921568627451,40.08810572687225
241,8.9419148,2,0,4.48,62,56.00000000000001,41.5929203539823
242,8.977545999999998,2,0,4.803921568627451,65,45.09803921568628,39.83402489626556
243,9.014521499999999,2,0,4.24,61,45,43.54066985645933
244,9.052056299999999,2,0,4.46078431372549,62,45.09803921568628,41.77777777777778
245,9.0875639,2,0,4.27,63,51,42.924528301886795
246,9.122702599999998,2,0,4.754901960784314,64,45.09803921568628,39.49579831932773
247,9.161503399999999,2,0,4.5,60,51,38.666666666666664
248,9.202842799999999,2,0,4.2254901960784315,63,49.01960784313725,41.58878504672897
249,9.245239499999999,2,0,4.8,65,50,38.912133891213394
250,9.284193299999998,2,0,4.509803921568627,60,56.86274509803921,39.565217391304344
251,9.322569899999998,2,0,4.431372549019608,63,44.11764705882353,41.36363636363637
252,9.361890399999998,2,0,4.9,63,51,37.86008230452675
253,9.403747799999998,2,0,3.9019607843137254,61,47.05882352941176,43.22916666666667
254,9.443067499999998,2,0,4.59,60,54,38.15789473684211
255,9.483553699999998,2,0,4.147058823529412,64,53.92156862745098,44.285714285714285
256,9.521180999999999,2,0,4.51,59,48,39.81900452488688
257,9.561797099999998,2,0,4.617647058823529,65,47.05882352941176,38.52813852813853
258,9.600822199999998,2,0,4.43,65,44,41.2037037037037
259,9.645692499999997,2,0,4.509803921568627,67,46.07843137254902,41.409691629955944
260,9.685439899999997,2,0,4.5,63,49,41.44144144144144
261,9.726888799999998,2,0,4.627450980392157,59,44.11764705882353,39.39393939393939
262,9.766445699999997,2,0,4.56,62,49,40.26548672566372
263,9.806486799999997,2,0,4.549019607843137,65,39.21568627450981,41.77777777777778
264,9.846374199999996,2,0,4.18,64,41,44.827586206896555
265,9.884486999999996,2,0,4.647058823529412,62,54.90196078431373,37.552742616033754
266,9.923309099999997,2,0,4.97,64,47,38.61788617886179
267,9.960520799999998,2,0,4.470588235294118,59,48.03921568627451,41.333333333333336
268,10.002606999999998,2,0,4.68,61,50,40.94827586206897
269,10.040909799999998,2,0,3.9019607843137254,62,46.07843137254902,45.91836734693878
270,10.078140299999998,2,0,4.16,59,57.99999999999999,42.10526315789473
271,10.115509299999998,2,0,4.509803921568627,65,45.09803921568628,40.88888888888889
272,10.152369899999998,2,0,4.35,63,53,41.935483870967744
273,10.192353099999998,2,0,4.911764705882353,63,54.90196078431373,37.45019920318725
274,10.233239099999999,2,0,4.65,66,54,38.62660944206009
275,10.2723594,2,0,4.362745098039215,65,52.94117647058824,41.70403587443946
276,10.3098634,2,0,5.009803921568627,62,47.05882352941176,37.94466403162055
277,10.3489106,2,0,4.54,61,53,41.228070175438596
278,10.3913916,2,0,4.794117647058823,62,50,39.09465020576132
279,10.4315573,2,0,4.43,65,53,40.99099099099099
280,10.4715242,2,0,4.6568627450980395,65,55.88235294117647,39.58333333333333
281,10.5103113,2,0,4.72,61,46,39.91416309012876
282,10.5489924,2,0,4.421568627450981,62,52.94117647058824,40.26548672566372
283,10.585390799999999,2,0,4.86,66,52,39.34426229508197
284,10.6249367,2,0,4.323529411764706,62,41.17647058823529,41.66666666666667
285,10.6631506,2,0,4.35,61,57.99999999999999,42.27272727272727
286,10.704604,2,0,4.333333333333333,62,49.01960784313725,42.72727272727273
287,10.7439435,2,0,4.26,65,53,42.45283018867924
288,10.786082200000001,2,0,4.333333333333333,62,49.01960784313725,41.74311926605505
289,10.8250395,2,0,4.42,62,54,41.44144144144144
290,10.861903100000001,2,0,4.137254901960785,65,52.94117647058824,40.66985645933015
291,10.8971689,2,0,4.47,61,52,42.857142857142854
292,10.933787,2,0,4.598039215686274,61,52.94117647058824,39.31623931623932
293,10.9708071,2,0,4.73,65,47,40.598290598290596
294,11.0092448,2,0,4.421568627450981,65,44.11764705882353,41.17647058823529
295,11.0497718,2,0,4.35,62,48,42.129629629629626
296,11.089097800000001,2,0,4.5,61,45.09803921568628,40.707964601769916
297,11.125277200000001,2,0,4.54,62,53,40.969162995594715
298,11.1630935,2,0,4.46078431372549,62,57.84313725490197,41.48471615720524
299,11.2008516,2,0,4.13,62,52,43.47826086956522
300,11.2381703,2,0,4.411764705882353,60,56.86274509803921,41.409691629955944
301,11.2750289,2,0,4.588235294117647,64,55.88235294117647,39.83050847457627
302,11.312113,2,0,4.83,64,57.99999999999999,38.36734693877551
303,11.348510600000001,2,0,4.166666666666667,64,51.9607843137255,43.86792452830189
304,11.3849873,2,0,4.57,61,53,39.30131004366812
305,11.4247226,2,0,4.696078431372549,62,49.01960784313725,40.33613445378151
306,11.4642774,2,0,4.59,63,49,39.473684210526315
307,11.5037611,2,0,4.264705882352941,60,46.07843137254902,44.85981308411215
308,11.5467868,2,0,4.68,62,51,38.46153846153847
309,11.5906558,2,0,4.666666666666667,62,58.82352941176471,36.666666666666664
310,11.629906100000001,2,0,4.61,62,49,40.869565217391305
311,11.670288500000002,2,0,4.401960784313726,62,56.86274509803921,39.823008849557525
312,11.708147100000001,2,0,4.42,59,49,41.55251141552511
313,11.7508443,2,0,4.470588235294118,62,57.84313725490197,40.869565217391305
314,11.7924842,2,0,4.88,60,56.00000000000001,37.39837398373984
315,11.8369817,2,0,4.284313725490196,64,50,42.3963133640553
316,11.882064900000001,2,0,4.54,61,46,39.46188340807175
317,11.924208600000002,2,0,4.529411764705882,64,46.07843137254902,39.647577092511014
318,11.967679300000002,2,0,4.38,69,42,42.523364485981304
319,12.008284100000003,2,0,4.176470588235294,63,49.01960784313725,43.60189573459716
320,12.050384200000003,2,0,3.92,65,47,46.1139896373057
321,12.091216100000004,2,0,4.264705882352941,63,50.98039215686274,41.66666666666667
322,12.138493900000004,2,0,4.16,71,50,42.99516908212561
323,12.180392100000004,2,0,4.3431372549019605,62,46.07843137254902,40.55299539170507
324,12.223455400000004,2,0,4.5,63,57.99999999999999,41.228070175438596
325,12.260581700000005,2,0,4.549019607843137,62,45.09803921568628,40.08810572687225
326,12.298272300000004,2,0,4.186274509803922,63,50,41.42857142857143
327,12.334393200000004,2,0,4.37,62,41,42.72300469483568
328,12.374620900000005,2,0,4.627450980392157,59,50,40.85106382978723
329,12.412054500000005,2,0,4.6,63,56.00000000000001,39.737991266375545
330,12.449074900000005,2,0,4.5588235294117645,63,44.11764705882353,40.52863436123348
331,12.485633900000005,2,0,4.45,61,46,41.0958904109589
332,12.520762200000005,2,0,4.607843137254902,63,50.98039215686274,39.31623931623932
333,12.560401300000006,2,0,4.52,63,47,42.600896860986545
334,12.598629700000005,2,0,4.352941176470588,60,47.05882352941176,40.825688073394495
335,12.637253300000005,2,0,4.68,61,63,39.075630252100844
336,12.674259000000005,2,0,4.813725490196078,65,43.13725490196079,37.75933609958506
337,12.712722500000005,2,0,4.74,65,57.99999999999999,38.333333333333336
338,12.752846500000006,2,0,4.509803921568627,62,50,41.92139737991266
339,12.792259400000006,2,0,4.36,62,54,42.00913242009132
340,12.831330400000006,2,0,4.617647058823529,59,51.9607843137255,39.57446808510638
341,12.869495300000006,2,0,4.28,61,52,40.845070422535215
342,12.906292200000006,2,0,4.6568627450980395,59,50.98039215686274,40.08438818565401
343,12.942174900000007,2,0,4.53,61,44,42.600896860986545
344,12.980303000000006,2,0,4.607843137254902,62,49.01960784313725,39.05579399141631
345,13.018551200000006,2,0,4.51,64,53,42.47787610619469
346,13.053954500000007,2,0,4.029411764705882,63,47.05882352941176,45.812807881773395
347,13.092943600000007,2,0,4.34,64,42,43.1924882629108
348,13.135638700000007,2,0,4.147058823529412,63,50.98039215686274,43.60189573459716
349,13.174291100000007,2,0,4.08,60,50,46.07843137254902
350,13.223861700000006,2,0,4.431372549019608,68,53.92156862745098,40.52863436123348
351,13.269101600000006,2,0,4.509803921568627,62,46.07843137254902,41.409691629955944
352,13.307077400000006,2,0,4.29,63,46,42.45283018867924
353,13.349014800000006,2,0,4.078431372549019,61,46.07843137254902,45.85365853658537
354,13.389825900000007,2,0,4.16,63,46,44.390243902439025
355,13.429024100000007,2,0,4.411764705882353,65,54.90196078431373,42.731277533039645
356,13.470744800000007,2,0,4.65,65,50,41.810344827586206
357,13.507445500000008,2,0,4.470588235294118,64,48.03921568627451,41.150442477876105
358,13.544870500000009,2,0,4.27,62,49,42.924528301886795
359,13.583677300000009,2,0,4.901960784313726,60,45.09803921568628,39.27125506072874
360,13.622653600000008,2,0,4.42,61,49,42.27272727272727
361,13.662396000000008,2,0,4.735294117647059,64,46.07843137254902,40.58577405857741
362,13.703403300000009,2,0,3.84,63,49,47.64397905759162
363,13.742548200000009,2,0,4.392156862745098,59,48.03921568627451,42.34234234234234
364,13.781855600000009,2,0,4.23,61,42,42.51207729468599
365,13.82238710000001,2,0,4.294117647058823,60,40.19607843137255,43.1924882629108
366,13.865007700000008,2,0,4.43,60,52,41.44144144144144
367,13.91007480000001,2,0,4.303921568627451,61,50.98039215686274,42.201834862385326
368,13.953481000000009,2,0,4.57,62,40,40.35874439461883
369,13.99603530000001,2,0,4.176470588235294,70,48.03921568627451,43.127962085308056
370,14.03744830000001,2,0,4.83,65,52,38.84297520661157
371,14.078218200000011,2,0,4.686274509803922,62,47.05882352941176,39.40677966101695
372,14.118459700000011,2,0,4.84,62,42,39.66244725738397
373,14.156500100000011,2,0,4.549019607843137,62,47.05882352941176,40
374,14.19325860000001,2,0,4.38,63,53,42.00913242009132
375,14.230137100000011,2,0,4.196078431372549,65,55.88235294117647,40.654205607476634
376,14.267580600000011,2,0,4.303921568627451,63,55.88235294117647,41.6289592760181
377,14.30963620000001,2,0,4.2,62,53,42.38095238095238
378,14.34877000000001,2,0,4.5,60,50.98039215686274,40.08810572687225
379,14.38669520000001,2,0,4.16,64,48,45.36585365853659
380,14.42351240000001,2,0,4.2745098039215685,64,56.86274509803921,40.909090909090914
381,14.46153860000001,2,0,4.39,62,51,42.465753424657535
382,14.49833970000001,2,0,4.372549019607843,62,57.84313725490197,40.88888888888889
383,14.53801850000001,2,0,4.16,65,52,43.54066985645933
384,14.574555800000011,2,0,4.196078431372549,65,46.07843137254902,43.333333333333336
385,14.608628700000011,2,0,4.68,65,51,39.743589743589745
386,14.645052500000011,2,0,4.549019607843137,62,48.03921568627451,41.04803493449782
387,14.68125600000001,2,0,4.4,61,45,43.05555555555556
388,14.71682690000001,2,0,4.823529411764706,62,53.92156862745098,38.05668016194332
389,14.75328640000001,2,0,4.66,62,43,41.04803493449782
390,14.79109910000001,2,0,4.9411764705882355,61,55.88235294117647,38.188976377952756
391,14.828239900000009,2,0,4.81,59,51,38.333333333333336
392,14.867586500000009,2,0,4.313725490196078,60,49.01960784313725,42.922374429223744
393,14.903045500000008,2,0,4.21,65,41,42.71844660194174
394,14.940251100000008,2,0,4.2745098039215685,62,50.98039215686274,42.857142857142854
395,14.981715400000008,2,0,4.5,62,53,40.26548672566372
396,15.020427500000007,2,0,4.372549019607843,61,50,41.891891891891895
397,15.058826200000007,2,0,4.46,62,52,40.35874439461883
