generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
169,4.5424118,2,0,2.8529411764705883,65,50.98039215686274,64.13793103448275
170,4.5704939,2,0,2.696078431372549,66,54.90196078431373,66.66666666666666
171,4.5993883,2.01,1,2.5,64,50.98039215686274,48.03921568627451
172,4.6264947,2.03,1,3.0098039215686274,61,56.86274509803921,64.23841059602648
173,4.6564965,2.02,1,2.8627450980392157,64,50,63.6986301369863
174,4.682943,2.01,1,2.803921568627451,65,48.03921568627451,65.97222222222221
175,4.711537,2.02,1,2.8333333333333335,64,60.78431372549019,68.08510638297872
176,4.7395011,2,0,2.7,64,52,66.91176470588235
177,4.7692497,2,0,2.89,66,48,64.38356164383562
178,4.798391499999999,2.03,1,2.83,69,44,66.20689655172414
179,4.8259454999999996,2.04,1,2.9,64,55.00000000000001,67.13286713286713
180,4.8548426,2.04,1,2.69,65,49,68.14814814814815
181,4.881976,2.03,1,2.73,63,46,66.90647482014388
182,4.907581599999999,2.04,1,2.79,65,56.99999999999999,65.69343065693431
183,4.9334109999999995,2.04,1,2.91,64,47,62.16216216216216
184,4.9607589999999995,2.07,1,2.82,68,51,68.79432624113475
185,4.988347999999999,2.12,1,3.02,65,48,63.1578947368421
186,5.016307599999999,2.11,1,2.79,65,52,65.71428571428571
187,5.0425857999999995,2.16,1,2.68,67,50,65.92592592592592
188,5.0695272,2.2,1,2.9313725490196076,66,48.03921568627451,63.576158940397356
189,5.1006616,2.23,1,2.7941176470588234,66,57.84313725490197,66.42857142857143
190,5.1301374,2.24,1,2.803921568627451,67,46.07843137254902,65.75342465753424
191,5.1589129,2.19,1,2.9705882352941178,64,48.03921568627451,64.05228758169935
192,5.1866261,2.22,1,2.823529411764706,62,44.11764705882353,64.62585034013605
193,5.2157599,2.16,1.0625,2.9215686274509802,62,50,63.758389261744966
194,5.2497561,2.23,1,2.803921568627451,64,48.03921568627451,66.66666666666666
195,5.2792464,2.22,1,2.8333333333333335,68,40.19607843137255,64
196,5.3081038,2.26,1,2.7941176470588234,65,52.94117647058824,67.6056338028169
197,5.334851899999999,2.32,1,2.9215686274509802,68,49.01960784313725,64
198,5.363288399999999,2.3,1,2.6862745098039214,65,57.84313725490197,70.8955223880597
199,5.390836899999999,2.26,1,2.892156862745098,64,50,66.8918918918919
200,5.419936999999999,2.37,1,2.764705882352941,62,51.9607843137255,67.85714285714286
201,5.449301299999999,2.34,1,2.6176470588235294,64,49.01960784313725,68.65671641791045
202,5.478332399999999,2.4,1,2.8,63,48,66.90140845070422
203,5.506071099999999,2.53,1,2.8627450980392157,64,40.19607843137255,65.13157894736842
204,5.532940199999999,2.61,1.0327868852459017,2.91,69,47,64.86486486486487
205,5.561050399999999,2.59,1.0677966101694916,2.8137254901960786,65,56.86274509803921,64.28571428571429
206,5.591141099999999,2.5,1.06,2.5,61,51,43
207,5.619120699999999,2.54,1.037037037037037,2.3333333333333335,65,55.88235294117647,52.12765957446809
208,5.646357899999999,2.58,1,3.04,68,44,63.87096774193548
209,5.676222299999999,2.64,1,2.7745098039215685,62,50.98039215686274,69.01408450704226
210,5.706026199999999,2.7,1,2.87,65,51,65.51724137931035
211,5.7368966,2.77,1.0129870129870129,2.9705882352941178,63,58.82352941176471,63.08724832214765
212,5.7675814,2.81,1.0123456790123457,2.85,64,47,65.97222222222221
213,5.7975551,2.85,1.0235294117647058,2.892156862745098,64,54.90196078431373,67.58620689655173
214,5.8262486,2.79,1.0126582278481013,2.77,65,52,63.76811594202898
215,5.8561417,2.78,1,2.9215686274509802,66,49.01960784313725,64
216,5.8852074000000005,2.83,1.0120481927710843,2.95,65,51,64.1891891891892
217,5.914658200000001,2.83,1,2.823529411764706,67,54.90196078431373,65.73426573426573
218,5.943718100000001,2.89,1,2.77,66,41,66.43356643356644
219,5.9720719,2.88,1,2.8627450980392157,62,40.19607843137255,65.13157894736842
220,6.0043481000000005,2.84,1,2.82,63,53,63.38028169014085
221,6.0341721,2.87,1,2.735294117647059,67,41.17647058823529,67.36111111111111
222,6.0644555,2.79,1.0126582278481013,2.77,61,49,66.90647482014388
223,6.094141700000001,2.72,1,2.343137254901961,64,43.13725490196079,41.48936170212766
224,6.1241177,2.61,1.0163934426229508,2.7,65,47,66.42335766423358
225,6.1526642,2.53,1.0188679245283019,2.9313725490196076,64,51.9607843137255,64.66666666666666
226,6.1800467,2.53,1.0188679245283019,2.7745098039215685,64,45.09803921568628,64.38356164383562
227,6.208245,2.54,1,2.22,64,48,52.32558139534884
228,6.2376173,2.66,1,2.372549019607843,65,50.98039215686274,47.42268041237113
229,6.2657453,2.64,1,2.88,63,60,63.12056737588653
230,6.2966489999999995,2.64,1.03125,2.2745098039215685,65,50,46.15384615384615
231,6.325749399999999,2.73,1.0273972602739727,2.77,63,55.00000000000001,64.96350364963503
232,6.3529599999999995,2.74,1.0405405405405406,2.784313725490196,61,57.84313725490197,69.06474820143885
233,6.3814572,2.77,1.077922077922078,2.33,65,54,50.53763440860215
234,6.4112088,2.82,1.0609756097560976,2.323529411764706,65,50,45.744680851063826
235,6.4413578,2.83,1.1325301204819278,2.84,65,55.00000000000001,66.90140845070422
236,6.4689641,2.77,1.1168831168831168,2.196078431372549,69,44.11764705882353,42.5287356321839
237,6.4966722,2.84,1.0476190476190477,2.41,66,49,44.329896907216494
238,6.5250794999999995,2.9,1.0888888888888888,2.980392156862745,63,51.9607843137255,62.091503267973856
239,6.5553007999999995,2.93,1.096774193548387,2.33,64,48,46.73913043478261
240,6.5850832,2.96,1.1145833333333333,2.450980392156863,63,52.94117647058824,49.504950495049506
241,6.6123005,2.98,1.1122448979591837,2.28,65,41,41.11111111111111
242,6.6414232,2.95,1.0526315789473684,2.264705882352941,64,44.11764705882353,44.565217391304344
243,6.6724629,2.97,1.0721649484536082,2.23,65,43,43.82022471910113
244,6.7049493,3.01,1.0693069306930694,2.7941176470588234,63,47.05882352941176,66.43835616438356
245,6.736142,3.03,1.0194174757281553,2.41,61,53,48.484848484848484
246,6.7677072,3.04,1.0288461538461537,2.2941176470588234,62,53.92156862745098,51.06382978723404
247,6.7988455000000005,3.05,1.019047619047619,2.34,64,56.99999999999999,51.06382978723404
248,6.8305895,3.05,1.0285714285714285,2.4901960784313726,67,55.88235294117647,49.523809523809526
249,6.861697400000001,3.03,1.0194174757281553,2.82,61,52,67.6056338028169
250,6.894390800000001,3.07,1.0093457943925233,2.156862745098039,64,49.01960784313725,46.590909090909086
251,6.926080000000001,3.01,1.00990099009901,2.2254901960784315,63,46.07843137254902,46.15384615384615
252,6.958287800000001,3.05,1,2.32,73,50,41.48936170212766
253,6.985634300000001,2.98,1,2.450980392156863,64,54.90196078431373,76.19047619047619
254,7.014049600000001,2.9,1.011111111111111,2.64,64,50,70.8955223880597
255,7.042826400000001,2.87,1.0114942528735633,2.6666666666666665,66,50,69.34306569343066
256,7.071804600000001,2.95,1.0315789473684212,2.31,62,50,46.236559139784944
257,7.101714800000001,2.95,1.0315789473684212,2.627450980392157,62,53.92156862745098,67.66917293233082
258,7.130484100000001,2.93,1.032258064516129,2.25,63,37,35.95505617977528
259,7.158170000000001,2.9,1,2.872549019607843,64,56.86274509803921,65.75342465753424
260,7.188655900000001,2.9,1,2.34,66,49,44.79166666666667
261,7.217318700000002,2.91,1,2.764705882352941,62,61.76470588235294,66.42335766423358
262,7.247271200000002,2.96,1.0104166666666667,2.79,62,62,64.23357664233576
263,7.2768738000000015,2.97,1.0103092783505154,2.9019607843137254,62,47.05882352941176,62.745098039215684
264,7.307924800000001,2.99,1,2.79,63,51,65.73426573426573
265,7.338511200000001,2.98,1.010204081632653,2.627450980392157,62,39.21568627450981,64.7887323943662
266,7.371099600000001,2.97,1.0206185567010309,2.37,64,51,45.91836734693878
267,7.403175200000001,2.98,1.010204081632653,2.9215686274509802,60,53.92156862745098,65.33333333333333
268,7.432255800000001,2.96,1.0416666666666667,2.94,63,43,62.913907284768214
269,7.461873400000001,2.88,1.0340909090909092,2.892156862745098,65,46.07843137254902,64.47368421052632
270,7.492740800000001,2.94,1,2.89,66,51,66.43835616438356
271,7.521417500000001,2.97,1.0103092783505154,2.8137254901960786,65,46.07843137254902,62.83783783783784
272,7.550548200000001,2.94,1.0106382978723405,2.66,61,44,65.71428571428571
273,7.578826,2.94,1.0212765957446808,2.950980392156863,67,50,63.63636363636363
274,7.607881900000001,2.93,1.021505376344086,2.69,61,50,68.88888888888889
275,7.635976800000001,2.89,1.0112359550561798,2.7058823529411766,67,44.11764705882353,69.23076923076923
276,7.662419900000001,2.94,1.0106382978723405,2.6372549019607843,66,45.09803921568628,68.84057971014492
277,7.6908289000000005,2.91,1.021978021978022,2.71,68,45,67.85714285714286
278,7.721753100000001,2.93,1.043010752688172,2.764705882352941,63,45.09803921568628,66.20689655172414
279,7.752114000000001,2.92,1.0217391304347827,2.72,62,49,66.90140845070422
280,7.7872538,2.94,1.0319148936170213,2.8823529411764706,63,55.88235294117647,63.94557823129252
281,7.8243195000000005,2.97,1.0309278350515463,2.8,64,53,64.58333333333334
282,7.855943900000001,2.97,1.0618556701030928,2.7450980392156863,65,50,68.30985915492957
283,7.885823800000001,2.98,1.1224489795918366,2.84,66,59,65.95744680851064
284,7.9153856000000005,3,1.13,2.7254901960784315,62,42.15686274509804,65.27777777777779
285,7.9496131000000005,3.01,1.1287128712871286,2.64,61,46,67.15328467153284
286,7.9825531000000005,3.04,1.1923076923076923,2.8137254901960786,64,46.07843137254902,66.44295302013423
287,8.0144184,3.04,1.1730769230769231,2.78,65,43,64.82758620689654
288,8.044212700000001,3.03,1.1359223300970873,2.715686274509804,63,48.03921568627451,65.49295774647888
289,8.074314800000002,3.04,1.0769230769230769,2.93,63,56.00000000000001,65.06849315068493
290,8.1047205,3.03,1.0485436893203883,2.8333333333333335,62,57.84313725490197,66.90140845070422
291,8.1343428,3.07,1.0467289719626167,2.61,63,38,70.28985507246377
292,8.1655589,3.05,1.0285714285714285,2.784313725490196,68,50.98039215686274,68.27586206896552
293,8.1954557,3.05,1.0095238095238095,2.97,66,57.99999999999999,64.86486486486487
294,8.224275200000001,3.04,1.0096153846153846,2.6666666666666665,65,55.88235294117647,69.34306569343066
295,8.255377600000001,3.06,1.028301886792453,2.96,65,52,63.33333333333333
296,8.2848172,3.04,1.0096153846153846,2.7450980392156863,64,60.78431372549019,68.08510638297872
297,8.314939800000001,3.02,1.0098039215686274,2.65,62,47,69.34306569343066
298,8.3456527,3.01,1.00990099009901,2.872549019607843,62,54.90196078431373,62.06896551724138
299,8.377527,3,1.02,2.81,61,42,66.43835616438356
300,8.407896000000001,3,1,2.872549019607843,64,55.88235294117647,61.904761904761905
301,8.4402705,3,1,2.803921568627451,61,60.78431372549019,68.08510638297872
302,8.4701428,3,1.01,2.74,65,50,66.66666666666666
303,8.5046733,3,1.02,2.7254901960784315,61,44.11764705882353,66.89655172413794
304,8.538225,3,1.01,2.66,62,50,68.88888888888889
305,8.5709589,3,1.02,2.9215686274509802,62,53.92156862745098,65.1006711409396
306,8.6007542,3,1.01,2.76,63,40,64.58333333333334
307,8.630407600000002,3,1,2.7450980392156863,66,47.05882352941176,67.36111111111111
308,8.659914000000002,3,1,3.04,63,49,62.82051282051282
309,8.690867900000002,3,1.01,2.843137254901961,65,52.94117647058824,65.3061224489796
310,8.720784400000003,3,1.02,2.64,65,46,66.18705035971223
311,8.752749600000003,3,1.03,2.8529411764705883,69,42.15686274509804,65.13157894736842
312,8.785569900000002,3,1.06,3.05,63,45,62.17948717948718
313,8.817064300000002,3,1.05,2.823529411764706,62,43.13725490196079,64.66666666666666
314,8.851672900000002,3,1.07,2.95,67,52,65.3061224489796
315,8.884152100000001,3,1.04,2.656862745098039,66,49.01960784313725,68.34532374100719
316,8.912784700000001,3,1.02,2.89,63,54,64.58333333333334
317,8.943532700000002,3,1.03,2.6176470588235294,63,55.88235294117647,69.92481203007519
318,8.978484300000002,3.01,1.0396039603960396,2.73,62,54,68.11594202898551
319,9.010801100000002,3.03,1.0970873786407767,2.6862745098039214,63,52.94117647058824,69.56521739130434
320,9.044609800000002,3,1.11,2.8,65,42,64.13793103448275
321,9.075077500000003,3,1.08,2.7941176470588234,62,55.88235294117647,68.08510638297872
322,9.105255100000003,3,1.08,2.71,62,52,68.38235294117648
323,9.133573100000003,3.01,1.00990099009901,2.676470588235294,63,55.88235294117647,67.4074074074074
324,9.164647300000004,3.01,1.00990099009901,2.95,64,52,64.42953020134227
325,9.196882000000004,3,1,2.823529411764706,69,53.92156862745098,67.12328767123287
326,9.231534700000005,3,1.01,2.872549019607843,63,54.90196078431373,65.3061224489796
327,9.262605900000004,3,1,2.71,64,51,65.46762589928058
328,9.291671600000004,3,1,2.980392156862745,69,54.90196078431373,62.913907284768214
329,9.320898100000004,3,1,2.8,65,52,66.43356643356644
330,9.350230000000005,3,1,2.7549019607843137,64,43.13725490196079,65.75342465753424
331,9.380960000000005,3.01,1,2.84,66,41,65.98639455782312
332,9.412156900000005,3,1,2.656862745098039,72,58.82352941176471,64.92537313432835
333,9.443891500000005,3,1.01,2.98,67,56.99999999999999,63.08724832214765
334,9.473940100000005,3,1.06,2.843137254901961,66,46.07843137254902,64.42953020134227
335,9.503489700000005,3,1.03,2.95,65,43,62.745098039215684
336,9.535408800000004,3,1.06,2.8137254901960786,65,55.88235294117647,65.95744680851064
337,9.565291500000004,3,1.03,2.66,64,46,70.58823529411765
338,9.597311900000005,3,1.01,2.735294117647059,65,54.90196078431373,65
339,9.629420600000005,3,1,3.05,62,56.99999999999999,65.33333333333333
340,9.664508800000005,3,1,2.9705882352941178,69,48.03921568627451,62.745098039215684
341,9.695471600000005,3,1.01,2.85,63,43,63.94557823129252
342,9.740508500000004,3.01,1.0198019801980198,2.823529411764706,68,49.01960784313725,65.06849315068493
343,9.774863100000005,3.01,1.00990099009901,2.67,64,54,67.4074074074074
344,9.810791500000004,3.01,1.00990099009901,2.7450980392156863,62,46.07843137254902,65.51724137931035
345,9.846457800000005,3,1,2.76,59,49,67.6056338028169
346,9.880246800000005,3.01,1.00990099009901,2.7450980392156863,64,47.05882352941176,66.66666666666666
347,9.912688600000006,3.03,1.0097087378640777,2.71,69,57.99999999999999,66.9172932330827
348,9.947019400000006,3.04,1.0288461538461537,2.911764705882353,66,49.01960784313725,63.576158940397356
349,9.982381000000005,3.06,1.0188679245283019,2.74,65,39,64.58333333333334
350,10.024325000000006,3.06,1.028301886792453,2.519607843137255,63,50,73.84615384615385
351,10.057867000000007,3.05,1.0285714285714285,2.911764705882353,63,47.05882352941176,62.5
352,10.091569300000007,3.06,1.028301886792453,2.77,69,51,68.08510638297872
353,10.125520800000007,3.08,1.0462962962962963,2.8627450980392157,67,43.13725490196079,64.23841059602648
354,10.157549400000008,3.05,1.0380952380952382,2.3,63,46,43.956043956043956
355,10.192092600000008,3.06,1.0377358490566038,2.303921568627451,63,51.9607843137255,48.93617021276596
356,10.222328300000008,3.06,1.0566037735849056,2.94,60,46,63.81578947368421
357,10.252880500000009,3.06,1.0566037735849056,2.3333333333333335,65,45.09803921568628,44.79166666666667
358,10.284233700000009,3.09,1.0275229357798166,2.24,61,44,43.333333333333336
